Unnamed: 0,1_상암차고지(가상),2_월드컵파크7단지,3_상암고등학교,4_월드컵파크5단지,5_상암DMC홍보관.YTN,6_상암초등학교,7_상암휴먼시아아파트,8_월드컵경기장북측,9_월드컵경기장서측.문화비축기지,10_마포농수산물시장.월드컵공원,11_마포구청,12_마포중앙도서관,13_성산2교,14_연희104고지앞.구성산회관,15_서대문우체국,16_연세대앞,17_세브란스병원앞,18_이대후문,19_사직단,20_서울경찰청.경복궁역,21_경복궁,22_안국역.종로경찰서.인사동,23_창덕궁.우리소리박물관,24_창덕궁.서울돈화문국악당,25_원남동사거리,26_현대그룹빌딩,27_방송통신대.이화장,28_혜화역.마로니에공원,29_혜화역.동성중고(장면총리가옥),30_삼선교.한성대학교.조소앙활동터,31_돈암사거리.성신여대입구,32_미아리고개.미아리예술극장,33_길음뉴타운,34_월곡뉴타운,35_미아사거리역,36_도봉세무서.성북시장,37_미아역.신일중고,38_수유시장.성신여대미아캠퍼스앞,39_수유역.강북구청,40_강북구청,41_수유중앙시장,42_대한병원,43_수유시장.성신여대미아캠퍼스앞,44_미아역.신일중고,45_도봉세무서.성북시장,46_미아사거리역,47_월곡뉴타운,48_길음뉴타운,49_미아리고개.미아리예술극장,50_돈암사거리.성신여대입구,51_삼선교.한성대학교,52_혜화동로터리.여운형활동터,53_명륜3가.성대입구,54_창경궁.서울대학교병원,55_창덕궁,56_안국역.종로경찰서.서울공예박물관,57_덕성여중고,58_사직동주민센터,59_사직단.어린이도서관,60_이대후문,61_세브란스병원앞,62_연세대앞,63_서대문우체국,64_연희104고지앞.구성산회관,65_성산2교,66_성산동,67_마포구청.성산자동차검사소,68_월드컵경기장남측.월드컵공원,69_월드컵경기장서측.문화비축기지,70_월드컵경기장북측,71_상암휴먼시아아파트,72_상암초등학교,73_상암DMC홍보관.YTN,74_누리꿈스퀘어.MBC,75_월드컵파크5단지.상암중고등학교입구,76_월드컵파크7단지,77_상암차고지(가상)
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,3,4,7,0,0,7,5,8,8,9,11,11,10,10,7,4,8,7,4,3,2,3,4,3,2,9,8,10,0,14,14,16,18,18,21,21,22,18,17,15,17,15,14,13,10,7,3,5,0,3,0,1,0,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,2,3,0,2,3,2,0,0,1,5,12,11,10,7,9,9,8,9,7,5,7,7,0,6,7,7,8,8,11,11,14,14,16,14,15,20,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,0,1,0,2,1,2,3,0,3,4,3,6,10,10,9,7,7,6,8,3,10,9,8,6,7,15,16,16,17,17,18,19,15,17,15,13,15,6,1,5,6,6,7,9,11,12,11,13,13,8,10,7,11,10,5,0,9,4,8,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,1,0,0,0,3,0,1,1,2,5,7,6,8,8,10,8,7,5,6,5,5,6,0,5,4,4,4,0,8,6,0,4,8,7,4,11,8,4,1,7,4,10,12,15,24,26,18,18,20,20,19,17,16,17,12,8,15,13,11,9,8,9,8,7,7,6,6,5,0,0,5,2,4,2,0,0
2022-03-16 07:00:00,0,2,3,4,8,12,13,4,3,14,27,11,13,18,23,23,22,24,23,23,18,15,12,13,10,9,8,10,8,6,1,4,4,3,2,3,4,1,4,5,23,27,32,35,37,47,52,54,50,54,48,40,49,48,34,33,30,28,29,21,19,18,17,19,17,15,19,21,20,19,18,19,12,10,2,0,0
2022-03-16 08:00:00,0,1,3,5,4,8,9,6,8,13,16,36,39,42,46,45,44,41,37,38,31,46,47,46,29,13,11,6,8,10,9,10,11,10,10,9,6,5,3,2,16,25,35,38,42,49,52,58,60,61,58,62,61,54,47,46,43,46,47,38,32,29,28,30,29,28,35,36,35,35,34,29,19,11,0,0,0
2022-03-16 09:00:00,0,1,2,4,5,1,0,6,0,9,13,14,17,20,21,26,23,22,21,20,19,21,21,20,15,13,11,8,6,6,5,5,5,2,10,4,5,5,4,1,13,15,18,21,22,24,26,28,31,31,43,41,35,41,36,35,32,33,31,23,17,15,14,14,12,13,16,18,17,16,15,12,10,4,1,0,0
2022-03-16 10:00:00,0,0,0,2,1,3,2,4,0,4,6,10,13,13,13,13,12,14,12,10,8,11,13,14,13,11,9,6,3,6,9,10,10,8,10,11,9,5,5,4,8,11,12,14,12,18,16,21,19,19,21,17,18,20,20,20,19,20,20,14,15,14,12,6,6,14,13,12,13,9,12,10,6,3,1,0,0
2022-03-16 11:00:00,1,2,1,2,3,3,0,0,4,4,6,7,6,11,13,15,17,18,17,16,14,14,13,14,15,10,8,7,9,9,8,8,6,4,6,4,5,6,4,1,4,5,10,12,5,13,9,14,11,16,18,18,20,15,17,16,12,17,18,14,11,7,6,8,7,6,6,6,5,4,4,5,3,1,0,0,0
2022-03-16 12:00:00,0,1,2,1,5,5,5,0,3,4,8,8,6,9,10,12,12,23,22,21,20,18,17,10,16,13,14,11,8,10,11,11,11,8,6,8,5,7,3,2,4,5,9,9,8,10,12,11,13,14,15,16,17,17,19,20,22,21,21,19,18,12,0,12,9,10,12,10,5,9,5,7,5,1,0,0,0
2022-03-16 13:00:00,0,1,11,12,13,14,6,0,7,12,16,13,15,18,16,15,16,18,21,21,16,19,18,16,17,16,16,14,15,12,10,10,9,8,5,6,5,5,3,2,7,6,9,8,9,13,12,17,12,16,18,19,20,18,19,18,18,17,20,13,13,11,5,10,8,9,7,6,3,4,5,6,4,2,1,0,0
2022-03-16 14:00:00,0,0,3,4,5,4,7,0,2,4,8,8,14,15,14,16,15,19,17,16,17,16,20,11,19,17,14,19,19,18,19,19,16,12,11,8,9,7,4,3,3,3,6,8,11,9,8,14,15,16,14,14,15,16,16,13,13,18,18,15,14,11,10,9,8,9,7,6,7,2,6,5,3,0,1,0,0
2022-03-16 15:00:00,0,1,1,4,7,11,13,7,6,14,14,10,9,9,10,12,13,17,15,22,25,27,28,30,34,31,26,23,24,21,20,19,16,18,16,15,11,11,6,6,5,2,9,11,9,15,14,11,11,14,14,13,16,16,16,17,14,21,20,20,21,19,17,17,12,19,18,15,14,2,13,11,10,6,1,0,0
2022-03-16 16:00:00,0,2,4,5,10,10,7,6,7,10,12,14,15,15,15,19,27,31,33,30,27,28,28,27,28,28,24,19,20,21,28,25,25,23,22,18,16,8,7,5,3,1,6,8,7,8,10,9,15,10,11,12,17,19,19,24,26,25,28,28,22,20,20,18,16,13,11,8,6,0,3,4,2,1,2,0,0
2022-03-16 17:00:00,0,3,4,7,12,14,14,12,13,14,15,15,16,16,17,16,21,30,27,39,42,42,42,43,43,42,37,29,35,26,27,30,31,23,15,18,17,12,10,6,7,0,10,12,15,15,14,14,13,12,11,14,16,21,24,23,28,34,36,36,32,29,27,23,18,17,13,10,9,0,8,5,0,3,0,0,0
2022-03-16 18:00:00,0,1,12,27,35,36,35,33,31,30,37,37,38,38,37,32,35,41,36,35,37,43,52,54,60,58,51,38,39,41,45,37,37,33,30,29,25,20,11,10,4,4,8,8,11,15,14,14,12,14,15,17,22,25,32,38,41,56,58,52,46,42,31,32,24,19,12,9,8,5,7,7,4,3,2,0,0
2022-03-16 19:00:00,0,2,6,10,13,15,9,14,13,16,12,12,11,13,13,14,15,18,17,19,20,23,30,0,33,36,31,26,30,30,31,26,31,27,28,26,26,22,15,10,4,3,4,3,5,8,9,10,12,8,7,7,12,13,14,14,15,16,17,17,17,18,16,18,16,14,10,7,6,5,6,4,3,2,1,0,0
2022-03-16 20:00:00,0,1,2,2,8,8,0,3,9,7,11,12,12,14,12,17,17,18,17,18,20,25,26,0,26,25,24,27,26,26,22,19,24,13,20,18,16,14,7,4,6,3,5,5,7,5,9,9,8,11,12,11,13,10,15,17,18,20,22,22,19,18,14,12,11,7,5,6,4,4,3,3,2,1,0,0,0
2022-03-16 21:00:00,0,2,2,2,5,6,6,0,0,7,10,11,12,10,11,18,16,15,15,20,21,23,25,25,27,24,23,22,23,22,20,19,19,17,10,8,9,7,5,3,2,2,3,4,5,8,9,6,4,7,8,9,14,17,14,15,16,20,17,17,19,15,12,13,9,7,3,5,0,3,2,2,0,1,1,0,0
2022-03-16 22:00:00,0,2,1,5,8,3,8,0,0,7,7,9,6,9,5,13,22,24,18,23,24,24,25,23,22,23,22,21,24,21,25,21,18,17,22,18,14,12,9,8,3,0,4,7,9,11,15,17,13,12,10,10,11,10,11,12,7,13,12,14,10,15,13,14,12,7,4,4,3,1,1,1,3,2,1,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,7,0,13,16,0,15,14,14,15,0,14,12,10,0,9,8,5,7,5,6,4,2,3,3,4,6,7,6,6,5,8,13,14,19,19,12,21,22,23,16,15,20,20,12,10,9,7,3,2,4,3,0,0,0,1,2,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,2,1,2,3,0,3,0,0,5,12,13,9,6,6,7,5,7,6,5,7,4,0,6,7,9,10,5,11,13,14,15,13,12,9,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,0,1,0,2,3,2,1,0,0,5,4,7,6,5,7,5,6,0,5,7,9,4,6,7,8,15,14,15,16,13,14,15,16,15,15,18,14,5,2,4,6,7,7,8,10,10,12,14,16,16,15,8,0,14,0,0,13,12,11,9,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,1,0,2,3,1,0,0,4,5,5,5,6,6,8,9,8,9,6,7,5,5,4,0,3,2,2,1,4,3,4,5,4,1,7,6,6,5,3,2,6,5,11,13,14,19,23,25,25,26,28,29,25,24,22,21,15,22,21,14,11,10,9,9,8,6,6,7,5,4,0,6,3,2,2,0,0
2022-03-17 07:00:00,0,1,4,4,8,12,5,11,0,12,17,24,27,26,30,32,23,21,21,20,16,18,15,14,12,8,9,4,6,8,10,8,6,5,7,6,3,3,2,4,17,19,29,31,30,37,35,41,39,41,42,41,43,38,42,44,45,26,25,20,14,18,17,16,8,16,17,16,12,9,15,16,13,7,2,0,0
2022-03-17 08:00:00,1,1,3,4,7,7,9,5,0,8,17,20,20,36,45,45,44,38,32,30,22,28,30,26,18,14,11,6,7,8,12,12,14,13,14,11,8,5,2,3,15,19,29,33,31,38,37,48,51,48,49,52,51,49,39,36,44,44,43,32,27,25,25,26,25,26,28,33,31,31,20,26,19,11,0,0,0
2022-03-17 09:00:00,1,1,3,4,4,5,6,5,5,6,11,16,19,22,24,24,23,25,21,15,14,18,16,9,15,9,8,7,8,9,8,7,9,4,12,9,8,4,3,2,9,10,15,15,16,22,25,30,30,33,35,30,33,45,42,38,37,35,31,25,21,19,19,16,14,9,16,17,11,14,13,16,8,6,0,0,0
2022-03-17 10:00:00,0,2,1,3,4,5,2,5,4,4,6,5,8,9,12,13,12,14,10,12,11,12,14,12,13,11,9,7,6,5,5,6,7,2,5,4,4,3,2,2,4,3,9,14,15,18,16,19,17,16,17,16,16,29,28,22,23,25,23,19,12,10,10,12,8,7,8,7,6,6,7,6,5,3,0,0,0
2022-03-17 11:00:00,0,1,1,2,2,5,6,3,7,6,7,5,8,9,7,9,12,14,13,14,8,10,8,0,7,10,11,10,12,12,15,4,14,4,12,4,3,4,3,2,10,12,16,17,17,18,20,22,21,17,18,17,20,20,17,18,21,22,21,19,14,14,13,11,8,6,6,4,4,0,5,3,4,1,0,0,0
2022-03-17 12:00:00,0,0,2,2,3,1,4,0,0,4,10,8,9,11,15,14,14,15,13,17,17,18,18,17,19,17,16,14,13,14,15,14,14,10,10,10,6,8,5,4,7,6,8,8,7,13,14,23,25,25,26,23,22,22,20,20,20,19,18,19,15,14,12,9,4,7,11,7,0,6,4,5,3,2,0,0,0
2022-03-17 13:00:00,0,2,6,8,7,9,7,8,4,5,12,11,12,10,10,12,14,17,18,14,15,15,12,0,14,10,13,13,15,17,15,13,14,10,7,8,6,4,5,3,6,6,9,6,8,11,12,13,16,18,17,18,18,19,17,17,18,20,21,16,14,10,9,11,10,7,6,6,2,0,4,2,3,2,0,0,0
2022-03-17 14:00:00,0,1,2,3,5,4,8,4,6,7,11,8,10,8,9,9,11,12,11,13,13,15,20,10,14,13,11,14,9,12,9,9,7,6,12,10,11,8,5,2,5,5,9,10,5,13,14,16,14,15,18,10,17,15,16,18,19,18,18,16,17,11,10,9,7,9,8,8,9,4,8,6,4,3,1,0,0
2022-03-17 15:00:00,1,1,4,6,7,7,8,7,10,12,13,13,14,12,13,13,14,19,17,19,19,20,23,0,24,23,20,18,18,17,17,22,21,20,16,14,13,11,5,7,3,2,5,12,10,12,12,11,13,18,21,19,22,30,30,32,32,34,35,29,26,24,23,19,16,14,10,7,7,6,6,5,4,2,3,0,0
2022-03-17 16:00:00,0,0,2,1,3,5,6,0,5,9,14,16,17,15,11,13,23,26,27,28,19,30,36,27,35,29,34,31,30,30,30,26,24,23,19,16,17,17,10,5,3,3,6,7,3,12,15,14,13,13,16,15,16,17,17,22,16,30,30,27,23,21,18,17,13,12,9,8,7,0,7,4,2,1,1,0,0
2022-03-17 17:00:00,0,1,2,8,15,8,9,14,14,19,20,18,17,17,18,19,27,35,36,40,46,48,50,34,49,47,42,41,39,31,29,27,25,23,22,19,17,13,7,5,6,5,25,9,9,10,14,13,12,13,15,18,24,27,29,25,26,23,22,26,26,24,22,20,17,13,11,10,10,9,7,6,5,2,0,0,0
2022-03-17 18:00:00,2,0,9,18,28,16,29,15,31,29,28,31,31,32,36,37,41,30,41,36,37,40,51,50,59,61,57,43,45,49,50,52,47,41,40,30,23,14,9,5,3,2,7,27,32,31,38,37,34,22,20,17,16,19,21,23,26,36,38,36,36,30,28,26,18,15,10,9,5,5,8,5,4,3,2,0,0
2022-03-17 19:00:00,0,1,4,8,15,16,13,14,12,11,7,9,10,11,11,14,16,21,17,26,25,28,31,25,34,39,32,30,31,28,28,26,29,28,20,11,18,16,8,7,9,8,7,0,7,6,8,8,7,9,10,9,9,11,12,15,13,20,23,23,21,24,21,17,18,15,7,7,6,7,3,6,5,4,0,0,0
2022-03-17 20:00:00,0,0,1,3,6,7,2,0,0,9,8,7,9,9,7,11,12,13,13,18,17,19,17,17,20,19,17,15,19,17,18,18,15,16,13,11,11,10,7,6,2,2,4,7,5,10,10,9,7,9,11,13,15,12,13,16,12,18,9,16,15,14,14,11,10,9,3,4,2,1,3,1,1,0,1,0,0
2022-03-17 21:00:00,0,1,4,3,6,8,4,0,0,7,10,10,11,10,11,16,15,16,12,14,12,16,18,0,17,15,16,17,21,20,23,14,12,9,10,9,8,4,1,1,1,2,5,4,4,6,3,4,5,6,10,12,13,9,12,14,12,21,24,22,20,14,14,13,12,8,7,6,5,0,4,2,3,0,0,0,0
2022-03-17 22:00:00,2,0,3,5,7,8,7,0,4,6,6,8,5,8,8,12,13,17,18,26,25,33,39,14,37,34,31,29,28,24,20,19,19,16,14,13,13,7,8,5,3,0,4,8,7,6,5,7,2,7,4,0,6,0,11,11,10,12,13,12,13,11,10,10,7,4,2,5,2,2,0,1,0,1,0,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,7,8,0,0,0,12,10,11,12,12,13,14,16,9,12,9,7,5,4,2,2,2,4,6,3,6,5,7,6,10,11,9,20,21,23,21,22,23,24,22,19,15,12,10,10,9,7,6,0,2,6,5,4,1,2,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,1,0,0,1,3,0,3,0,4,4,13,15,8,6,8,7,3,8,6,7,7,6,0,5,5,6,5,8,12,16,20,25,24,21,21,25,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,0,0,1,1,2,1,1,0,1,6,6,8,7,11,11,8,7,7,8,8,9,11,0,5,12,19,18,19,14,13,14,15,17,19,17,16,14,5,1,4,5,5,7,6,8,9,10,12,13,14,13,11,11,11,0,12,10,9,10,8,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,0,0,0,3,0,0,1,2,4,6,7,11,12,13,12,14,12,9,9,8,5,3,4,3,2,0,1,6,6,0,1,6,5,2,7,7,4,2,6,7,9,10,11,16,17,20,22,26,27,25,24,25,22,20,18,17,0,13,8,8,9,7,10,11,7,7,3,0,2,3,6,5,4,0,0
2022-03-18 07:00:00,0,2,0,3,5,9,10,0,9,8,17,12,16,21,22,27,26,26,24,23,20,19,18,17,14,9,7,6,6,7,6,10,8,6,9,8,6,5,1,6,19,23,27,29,31,32,34,35,38,43,44,45,46,44,40,38,35,26,27,23,15,14,11,13,12,13,18,15,17,15,14,6,11,4,1,0,0
2022-03-18 08:00:00,0,1,4,6,7,10,11,7,3,11,13,22,19,30,36,36,34,33,31,27,20,32,33,21,17,12,7,5,9,10,17,15,14,12,9,8,7,4,3,2,13,14,21,25,26,27,38,46,47,46,51,50,48,44,41,39,38,36,35,28,27,29,27,30,25,27,22,29,18,29,30,26,19,11,2,0,0
2022-03-18 09:00:00,0,1,1,3,1,6,3,4,3,5,7,8,9,15,14,18,19,18,17,14,12,14,11,10,16,10,6,7,9,8,7,6,11,7,8,9,9,9,6,4,6,7,17,18,18,22,24,27,28,39,40,41,40,30,36,35,21,30,28,21,19,15,15,15,15,15,14,15,12,12,11,11,6,3,0,0,0
2022-03-18 10:00:00,0,1,3,4,6,7,6,5,4,5,7,8,9,8,11,11,11,12,11,12,11,11,11,5,11,10,6,7,6,6,5,4,6,5,3,5,6,7,5,3,4,8,14,17,18,24,12,26,27,28,27,26,25,23,15,15,19,14,15,13,8,9,8,7,7,6,7,6,5,6,5,5,4,2,0,0,0
2022-03-18 11:00:00,0,0,3,3,5,6,2,1,3,7,6,9,8,9,11,7,9,14,14,10,9,8,7,9,9,8,8,6,7,7,7,9,9,7,7,2,6,6,5,2,4,4,11,10,9,14,14,16,18,19,24,21,21,21,22,21,19,19,21,17,14,9,8,8,7,2,5,5,0,4,3,4,3,0,0,0,0
2022-03-18 12:00:00,0,1,1,3,3,4,4,0,4,4,8,9,10,10,12,13,11,13,14,12,11,14,16,9,16,18,17,13,0,12,9,10,9,8,5,3,6,6,5,1,7,8,9,10,9,12,13,12,12,14,14,14,20,21,21,22,23,25,24,18,15,12,12,12,7,8,7,5,0,3,4,2,5,1,0,0,0
2022-03-18 13:00:00,4,0,1,7,6,8,4,7,5,5,12,11,13,14,16,14,16,18,21,25,25,26,26,27,21,17,12,10,12,12,15,7,13,12,15,10,9,4,3,1,5,1,8,11,10,12,12,13,15,19,20,18,21,18,19,17,22,27,22,24,12,10,8,9,8,7,6,5,5,4,4,2,2,1,0,0,0
2022-03-18 14:00:00,0,2,2,7,6,9,10,11,7,5,7,9,11,9,9,11,10,13,12,11,13,19,21,22,11,20,17,13,17,14,13,7,11,10,8,9,7,8,5,2,5,2,10,9,9,12,11,14,16,16,16,15,16,17,18,19,21,19,19,21,16,15,17,17,15,13,9,9,6,7,6,3,4,3,2,0,0
2022-03-18 15:00:00,1,1,3,3,7,4,9,5,10,7,7,8,9,11,10,15,17,21,21,19,16,23,26,19,27,26,22,21,23,22,20,31,26,21,17,18,15,10,4,3,4,2,5,8,8,10,15,16,23,18,21,20,22,24,25,26,20,29,31,27,26,24,25,22,17,12,12,13,12,10,4,7,1,2,3,0,0
2022-03-18 16:00:00,0,1,3,4,7,8,6,9,0,10,12,12,15,14,15,16,21,30,18,26,27,27,37,0,36,35,33,30,23,30,26,27,28,26,16,14,12,11,6,6,4,2,5,5,6,14,17,20,16,15,14,15,17,20,28,33,33,26,24,21,20,18,18,17,13,14,9,8,8,7,6,4,3,2,1,0,0
2022-03-18 17:00:00,1,3,5,6,12,15,16,14,17,15,14,15,18,23,23,31,37,47,30,27,28,29,38,27,36,38,35,34,29,28,30,29,26,25,21,18,17,13,9,9,4,7,8,10,8,9,14,15,16,15,15,15,18,24,31,29,30,32,35,31,23,21,19,20,17,14,10,9,7,6,5,6,5,3,1,0,0
2022-03-18 18:00:00,0,2,7,12,27,28,26,23,21,24,26,24,30,29,30,30,32,34,41,36,39,41,43,40,45,44,43,34,32,33,32,29,28,29,29,27,20,16,7,6,6,7,9,10,11,12,13,11,12,13,16,19,17,18,17,17,22,32,32,34,36,37,39,35,27,21,15,14,12,9,8,6,4,2,1,0,0
2022-03-18 19:00:00,0,0,1,5,9,10,8,0,11,6,7,8,8,13,13,17,20,19,21,21,27,29,31,32,30,31,29,27,24,26,26,24,20,18,15,15,18,13,8,5,5,7,5,6,4,3,4,4,3,6,12,10,11,12,18,17,19,21,23,24,21,22,18,15,13,14,9,6,8,5,6,4,3,2,0,0,0
2022-03-18 20:00:00,0,1,1,3,6,8,9,8,3,7,6,6,6,7,6,12,13,17,14,16,11,12,14,0,14,14,16,17,18,16,17,17,17,18,16,15,16,11,8,6,1,2,5,0,5,12,13,11,9,8,9,0,10,0,11,11,12,15,13,12,12,14,15,13,8,7,4,3,2,2,2,4,1,1,0,0,0
2022-03-18 21:00:00,0,0,1,4,4,7,7,0,0,8,9,10,11,10,2,11,9,11,9,12,13,17,20,14,19,0,19,18,25,22,21,16,14,11,17,18,19,15,11,3,2,2,2,1,2,3,0,3,1,6,12,10,13,12,12,15,0,19,15,16,13,15,15,14,10,6,6,7,5,6,6,4,4,2,0,0,0
2022-03-18 22:00:00,0,0,1,2,7,5,3,0,6,0,5,7,7,10,10,16,17,21,19,20,21,23,14,12,15,23,24,21,33,33,28,25,23,23,15,15,13,12,5,4,1,2,3,5,0,6,7,8,7,6,8,9,15,14,15,13,0,15,15,14,13,13,12,12,10,8,6,5,2,3,2,0,3,2,1,0,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,8,0,9,13,0,3,14,14,14,13,19,18,17,15,13,9,11,6,8,5,3,2,5,3,4,7,6,8,6,7,10,10,24,8,23,24,26,26,28,25,20,17,12,10,8,7,4,3,2,2,1,2,1,0,1,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
