Unnamed: 0,1_외발산동차고지(가상),2_외발산동기점,3_신월5동주민센터.신월중학교,4_신화중학교,5_강서구청소년상담복지센터,6_화곡역,7_화곡본동시장,8_한국폴리텍1.서울강서대학교,9_우장초등학교,10_강서구청.한국건강관리협회,11_하이웨이주유소.KC대학교,12_등촌중학교.한국임업진흥원,13_영일고등학교.강서도서관,14_아이파크아파트.백석중학교.실로암안과,15_등촌2동주민센터.등촌동대림아파트,16_대일고교.임광아파트.배광교회,17_용문사.시립화곡청소년센터,18_목동사거리,19_목동역.홍익병원,20_목동7단지,21_목동대학학원,22_오목교역.동신한방병원,23_관악고등학교,24_양평신동아아파트,25_교보앞,26_당산동진로아파트,27_김안과병원,28_영등포시장,29_영등포시장로터리방면,30_신길역,31_신길역1호선,32_신길새마을금고,33_대방역,34_현대아파트,35_KT동작지사,36_동작구청정문,37_동작구청.노량진초등학교앞,38_장성교회,39_동작문화복지센터.동작보건소,40_상도노빌리티아파트,41_상도시장,42_상도동중앙하이츠빌.상도전통시장,43_숭실대입구역,44_봉현초등학교,45_성현동동아아파트,46_봉원중학교.행운동우성아파트,47_봉천사거리.봉천중앙시장,48_봉천사거리,49_낙성대입구,50_행운동주민센터,51_봉천사거리.봉천중앙시장,52_봉원중학교.행운동우성아파트,53_관악푸르지오아파트,54_봉천고개.관악현대아파트,55_숭실대입구역,56_상도동중앙하이츠빌.상도전통시장,57_상도시장,58_상도노빌리티아파트,59_동작문화복지센터.동작보건소,60_청화병원,61_동작구청.노량진초등학교앞,62_노량진수산시장.CTS기독교TV,63_현대아파트.유한양행,64_대방역,65_신길새마을금고,66_신길역,67_영등포로터리,68_영등포시장입구,69_김안과병원,70_당산동진로아파트,71_양남동로타리,72_양평1동주민센터,73_관악고등학교,74_오목교역.동신한방병원,75_목동대학학원,76_목동7단지.종로학원,77_목동역.홍익병원,78_홍익병원목동관,79_목동사거리,80_영도중.강서고입구.기아양서대리점,81_목동시장.대일고교.배광교회,82_목동성원아파트,83_목3동주민센터.현대아이파크.실로암안과,84_목3동시장.강서도서관,85_등촌중학교백석초등학교,86_강서구청사거리.서울디지털대학교,87_강서구청.한국건강관리협회,88_우장초등학교,89_한국폴리텍1.서울강서대학교,90_화곡본동시장,91_화곡역,92_화곡푸르지오,93_신화중학교,94_신월5동주민센터.신월중학교,95_신월중학교입구,96_외발산신광명마을,97_강서면허시험장.메이필드호텔,98_외발산신광명마을,99_외발산동차고지(가상)
2022-03-05 04:00:00,0,1,2,2,5,7,12,14,15,18,18,15,16,15,14,15,16,20,12,17,14,16,14,8,0,13,7,0,6,4,2,5,4,3,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 05:00:00,0,1,3,0,2,3,0,6,6,8,3,7,6,8,16,17,15,12,10,9,8,9,5,1,8,8,8,6,4,5,8,4,4,4,3,5,6,6,6,5,5,6,5,6,5,3,4,1,2,7,9,10,10,11,9,10,8,8,9,10,12,12,14,13,14,16,15,13,11,10,9,0,8,7,8,7,6,5,6,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 06:00:00,0,0,2,3,2,3,4,6,8,3,7,3,3,2,0,6,5,7,6,3,0,6,3,4,5,3,2,3,2,0,0,0,3,3,2,3,2,5,4,2,3,0,3,3,2,3,2,1,1,1,2,1,2,3,2,3,4,5,3,5,0,5,3,6,5,5,5,9,2,4,3,4,2,4,3,2,6,1,5,2,7,6,9,9,8,6,6,5,6,3,3,1,1,2,1,0,0,0,0
2022-03-05 07:00:00,0,1,5,6,5,3,5,7,3,5,6,5,8,5,10,9,11,12,12,12,11,12,11,12,11,10,10,9,13,5,11,7,5,5,3,4,4,3,4,4,5,7,10,9,10,7,2,1,0,3,2,5,7,3,7,6,8,9,4,12,3,7,4,4,6,7,4,6,3,4,2,3,7,7,5,4,5,2,5,6,7,3,7,6,5,5,5,6,7,6,5,3,3,2,1,2,0,1,0
2022-03-05 08:00:00,2,3,5,6,6,7,8,8,8,11,12,14,13,12,15,17,20,24,22,17,14,14,13,12,11,9,8,6,9,12,11,11,11,11,10,14,14,16,13,15,12,9,13,11,10,12,9,4,1,4,6,6,9,12,9,11,13,12,10,11,13,9,10,6,9,10,9,12,9,7,8,8,8,7,4,5,10,10,10,12,15,14,11,12,11,10,7,8,8,7,8,4,3,5,3,2,1,0,0
2022-03-05 09:00:00,0,4,7,6,7,7,8,12,11,12,13,7,12,11,11,14,17,18,18,19,16,16,15,14,15,14,9,7,10,8,7,10,7,9,9,9,9,7,10,13,14,14,14,12,13,9,7,5,1,5,10,9,12,13,11,14,15,15,13,16,17,14,15,16,17,13,14,10,12,13,15,15,15,14,14,13,14,13,11,12,13,13,15,14,11,10,6,8,8,6,6,4,2,0,0,5,1,0,0
2022-03-05 10:00:00,0,5,8,6,7,5,8,13,14,19,20,19,21,25,24,22,24,21,18,17,15,17,0,16,14,9,10,9,7,8,8,12,14,13,5,14,12,12,9,7,9,8,11,4,9,7,4,2,4,4,5,9,16,18,14,13,14,14,15,17,16,16,17,20,23,24,19,17,16,15,13,12,14,8,8,8,4,7,11,10,11,12,12,13,12,12,7,9,10,11,6,5,4,3,2,1,0,0,0
2022-03-05 11:00:00,0,2,6,5,6,3,3,7,8,10,9,11,15,16,17,19,26,26,21,14,14,14,15,14,15,14,17,18,17,18,19,19,21,22,20,22,18,17,19,18,19,16,16,17,15,11,10,8,2,6,11,15,22,18,15,16,16,16,16,19,17,16,19,17,17,12,16,17,15,14,13,12,11,11,10,9,10,9,9,10,6,10,10,11,10,8,8,9,8,7,9,8,5,0,4,3,0,0,0
2022-03-05 12:00:00,0,2,3,3,3,5,4,4,6,12,4,11,7,7,10,11,15,19,20,19,17,17,16,16,18,13,16,18,26,25,24,23,22,21,19,21,19,18,15,16,15,16,28,31,35,26,14,2,4,5,9,14,14,18,20,21,22,23,21,23,22,23,22,21,28,26,20,17,18,13,19,12,19,16,17,22,21,19,13,14,14,15,14,14,15,14,13,10,7,9,8,7,6,6,5,2,1,0,0
2022-03-05 13:00:00,0,3,5,6,7,6,8,9,9,11,11,12,15,17,15,14,14,14,15,19,17,15,0,12,17,19,20,11,14,15,14,16,13,17,15,19,17,13,14,15,13,11,11,12,17,13,12,8,4,5,13,15,16,16,17,21,22,23,27,26,27,22,21,23,23,24,16,11,11,13,7,12,11,13,14,13,16,14,9,11,10,11,8,16,18,18,18,17,19,16,16,9,5,8,5,2,3,0,0
2022-03-05 14:00:00,0,4,6,9,10,5,4,6,5,9,8,7,13,19,19,18,19,20,16,13,12,12,12,11,13,11,19,24,18,22,18,22,21,23,21,23,13,18,20,19,17,18,23,19,19,18,16,8,3,5,14,20,14,12,9,10,9,10,11,13,13,15,12,11,13,15,13,14,17,15,19,13,19,17,18,17,19,18,10,8,10,9,8,11,12,7,8,7,5,4,7,11,8,5,6,2,2,0,0
2022-03-05 15:00:00,0,9,8,10,7,11,12,11,9,11,12,10,8,9,10,9,13,13,13,13,10,13,15,16,16,14,14,19,23,22,11,19,17,13,16,16,17,15,12,10,9,8,10,9,7,11,10,3,4,9,13,20,20,22,20,22,24,22,16,19,16,19,16,20,20,22,19,13,17,17,16,16,15,14,21,21,19,18,17,16,15,18,16,16,15,3,12,7,11,10,9,5,4,2,1,0,1,0,0
2022-03-05 16:00:00,0,4,10,13,12,13,19,17,10,10,11,11,8,10,10,10,14,17,17,14,13,16,19,19,13,15,17,14,13,12,14,14,14,15,15,17,16,15,15,16,13,12,10,7,8,7,5,7,7,11,15,18,19,21,13,16,18,15,23,26,28,25,24,29,28,32,29,26,25,24,12,22,23,20,21,23,32,27,26,22,21,19,18,17,14,14,12,11,11,7,9,8,3,3,0,1,0,0,0
2022-03-05 17:00:00,6,4,9,10,12,12,16,13,11,10,10,9,8,9,11,9,10,21,20,19,18,21,19,18,17,14,14,14,18,17,16,14,15,13,13,17,15,17,17,18,19,19,21,16,14,8,5,4,3,5,8,11,12,16,17,16,17,19,17,18,0,23,25,22,19,19,18,17,17,18,21,20,18,14,21,24,36,33,25,24,20,18,18,20,18,17,16,12,9,8,5,3,3,2,1,0,0,0,0
2022-03-05 18:00:00,0,1,4,6,5,8,10,12,10,9,10,9,10,10,8,10,10,11,9,11,14,19,18,17,18,16,11,19,27,31,30,31,29,25,24,28,25,23,18,20,18,19,15,9,9,6,4,1,2,5,15,11,13,12,11,12,13,12,8,10,9,11,10,11,9,10,14,18,22,23,25,24,21,24,20,20,25,22,21,19,17,16,17,16,13,12,13,12,13,9,6,5,3,3,2,1,0,0,0
2022-03-05 19:00:00,1,2,0,2,4,6,10,8,6,4,4,6,7,6,5,4,3,6,8,7,6,11,9,0,10,5,10,11,11,8,10,8,11,12,11,21,18,16,14,18,9,17,18,18,15,11,4,5,2,2,6,5,7,8,6,5,3,11,11,11,9,10,6,12,6,12,13,12,14,14,15,15,17,13,18,18,19,17,18,14,12,10,11,12,8,11,9,8,9,8,6,6,4,2,1,0,0,0,0
2022-03-05 20:00:00,0,1,4,1,7,6,6,3,4,6,6,2,5,5,3,4,2,8,9,3,5,6,4,3,7,5,10,13,18,17,15,13,12,12,13,18,17,10,11,15,14,14,12,9,6,8,6,5,4,4,10,14,12,14,13,15,14,13,12,13,14,13,12,7,5,11,10,9,14,13,7,12,13,16,13,14,16,17,18,17,15,14,12,11,0,9,10,8,3,6,7,7,5,3,2,1,0,0,0
2022-03-05 21:00:00,1,2,3,1,1,5,5,6,5,11,8,13,12,9,8,9,9,10,6,9,9,17,0,7,17,19,17,21,12,25,22,16,21,14,13,15,14,13,6,8,11,9,12,9,8,6,4,4,6,4,10,9,7,8,5,11,10,7,11,4,10,12,14,13,6,15,14,14,13,11,10,15,14,12,19,17,23,20,19,17,16,12,11,8,9,11,11,10,5,4,4,1,2,0,2,0,0,0,0
2022-03-05 22:00:00,0,1,2,3,4,4,4,3,6,9,10,11,14,14,12,8,8,9,5,10,12,12,11,12,15,16,15,16,18,10,18,17,20,17,0,19,13,14,17,15,13,12,9,7,6,4,3,3,2,7,9,8,10,9,9,8,9,10,7,6,0,9,10,13,12,15,11,12,15,15,14,13,15,14,18,18,25,21,17,13,9,12,10,9,6,8,11,15,14,5,5,3,2,3,0,2,0,0,0
2022-03-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,4,0,2,0,3,8,12,21,25,27,13,11,25,23,0,24,25,24,22,21,17,9,12,9,8,6,8,5,3,5,11,10,8,6,5,9,6,10,9,8,3,7,6,4,5,7,8,10,11,6,6,8,9,10,14,9,24,23,22,19,8,8,7,4,5,4,4,5,3,1,3,3,1,1,0,0,0,0,0
2022-03-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 04:00:00,0,1,0,1,3,4,7,8,4,2,8,5,7,10,11,6,12,12,8,7,10,9,5,0,0,4,6,7,6,5,6,3,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 05:00:00,0,0,1,2,1,0,2,5,6,2,5,0,6,3,7,3,8,7,5,4,3,0,4,4,0,5,5,0,0,3,3,4,3,3,2,0,4,3,0,0,3,2,0,0,3,1,2,1,1,4,3,4,4,5,0,5,0,4,2,6,5,6,5,0,7,6,4,0,6,5,4,0,0,0,0,1,2,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 06:00:00,0,0,1,1,1,3,4,3,4,4,3,3,5,4,4,5,5,5,4,4,3,5,5,1,3,3,4,0,3,1,0,3,3,4,3,2,4,2,4,3,1,4,0,3,0,0,1,0,1,2,4,0,5,2,3,4,0,0,0,6,0,5,0,0,4,3,4,3,3,0,3,3,4,3,0,1,2,2,0,3,3,3,5,3,4,2,3,0,2,2,2,1,0,0,1,0,0,0,0
2022-03-06 07:00:00,0,2,3,3,3,3,2,4,1,2,3,4,5,6,7,7,9,9,6,5,4,4,5,6,7,5,6,2,5,4,3,3,4,9,0,3,4,3,1,0,0,2,2,2,0,0,0,0,1,1,3,4,8,0,4,0,0,3,2,2,2,3,1,4,5,3,2,1,3,1,1,0,2,1,1,4,4,2,3,3,2,2,3,3,1,2,0,2,2,2,4,1,0,0,2,2,1,0,0
2022-03-06 08:00:00,0,1,3,1,4,3,5,6,6,8,9,11,10,9,11,12,14,15,11,9,9,12,12,14,9,13,12,11,12,16,15,16,15,13,14,15,12,9,7,5,7,8,8,7,6,4,1,1,0,0,0,1,5,8,7,4,5,4,5,11,8,10,0,11,13,9,7,6,4,2,7,0,5,6,2,7,8,7,2,5,4,5,3,4,3,3,3,5,5,3,4,0,3,2,1,0,0,0,0
2022-03-06 09:00:00,0,0,4,9,4,4,8,0,11,14,13,6,20,26,25,25,28,28,26,23,19,19,18,0,17,17,12,10,4,10,8,8,7,10,8,12,11,9,14,14,12,9,10,7,10,10,5,2,1,2,3,5,7,7,9,12,4,9,11,17,16,12,15,13,14,14,4,5,2,4,3,0,4,6,5,6,8,6,7,6,7,9,11,7,9,7,5,5,5,4,3,3,2,1,1,0,0,0,0
2022-03-06 10:00:00,0,1,1,2,0,5,6,5,7,5,8,10,8,7,6,9,14,15,14,17,17,19,18,18,19,22,19,11,11,12,10,11,10,12,10,13,1,14,15,16,14,13,12,12,9,8,6,4,2,6,9,5,10,13,14,14,14,10,9,11,12,15,19,8,20,23,15,12,9,10,1,3,9,7,8,7,9,8,9,12,7,11,9,7,6,5,5,8,6,5,4,1,2,0,0,0,1,0,0
2022-03-06 11:00:00,1,2,2,3,3,5,7,10,7,10,10,10,10,9,10,17,20,19,19,19,18,17,13,13,14,13,12,10,13,15,14,10,9,8,0,10,11,15,14,14,10,10,11,13,12,13,5,3,3,4,3,6,11,14,14,13,16,19,20,21,19,16,16,18,17,14,13,8,8,4,9,13,15,10,7,6,12,11,7,6,7,8,5,5,4,4,4,5,7,4,4,3,3,3,1,0,0,0,0
2022-03-06 12:00:00,0,4,5,3,6,6,6,8,6,9,9,8,8,12,13,15,19,20,16,14,10,13,14,15,12,10,12,10,11,8,5,9,8,6,7,14,5,13,9,10,9,11,10,9,10,6,5,2,1,5,6,11,15,17,17,20,21,23,27,32,27,16,15,16,21,20,19,14,16,12,15,0,18,11,15,10,11,10,6,6,6,6,6,6,4,5,4,5,3,5,6,5,2,2,1,1,0,0,0
2022-03-06 13:00:00,0,1,5,7,9,5,6,6,6,7,6,5,9,10,12,15,17,22,19,17,17,18,16,15,9,9,11,9,4,6,9,12,4,10,10,7,9,8,10,10,8,7,8,7,10,8,6,3,3,5,5,6,8,9,8,10,14,16,18,16,8,21,22,21,19,16,10,14,16,5,20,22,19,13,10,7,11,9,6,11,10,9,7,9,7,4,8,9,5,3,4,3,1,0,0,0,1,0,0
2022-03-06 14:00:00,0,0,1,4,4,12,12,10,8,9,7,8,9,10,12,13,12,15,11,9,11,11,11,7,13,9,13,12,8,8,7,6,11,8,7,9,6,8,7,6,7,8,10,7,6,5,4,3,1,1,5,9,8,8,10,5,11,11,6,13,13,13,8,13,14,13,11,11,14,8,14,7,9,14,14,14,12,13,13,11,13,14,16,18,17,13,14,13,9,11,11,10,3,1,0,0,1,0,0
2022-03-06 15:00:00,0,4,8,10,12,10,12,9,6,9,9,4,7,8,7,8,9,17,8,7,10,11,4,7,6,5,6,7,11,12,4,12,14,13,12,15,14,14,14,11,8,7,7,5,9,7,5,5,2,4,10,12,16,16,12,11,10,13,16,17,18,10,19,20,21,20,17,15,14,0,12,13,13,12,15,19,20,19,17,21,20,19,18,15,14,13,11,10,8,8,4,0,1,0,0,0,0,0,0
2022-03-06 16:00:00,0,4,2,2,4,5,6,5,12,7,9,10,11,15,17,15,15,16,11,15,7,8,7,9,10,9,11,14,21,14,22,23,10,9,0,23,19,20,19,23,19,19,18,18,11,12,11,6,1,2,7,7,9,11,9,7,10,9,0,11,5,11,7,10,9,9,7,12,12,6,11,12,13,12,12,12,14,13,12,13,11,9,10,8,5,7,4,6,3,2,5,0,1,4,3,0,0,0,0
2022-03-06 17:00:00,0,6,6,8,7,9,8,12,12,12,12,13,11,15,14,12,15,17,18,14,14,11,11,0,10,13,13,13,22,20,20,15,18,17,16,22,22,23,19,22,18,19,23,19,18,15,9,4,4,6,8,9,9,8,12,11,11,8,10,9,0,9,8,6,8,7,8,11,15,10,16,10,18,14,21,22,22,21,13,7,13,11,10,15,12,10,9,10,9,8,7,5,4,2,0,0,0,0,0
2022-03-06 18:00:00,0,2,3,3,4,7,6,0,0,8,10,3,11,9,9,10,9,9,12,11,8,8,9,5,9,10,14,18,25,23,11,24,21,20,0,23,18,19,20,19,17,14,17,14,12,9,6,3,1,5,11,10,10,8,7,6,6,6,5,9,9,10,13,14,10,16,12,15,18,17,16,15,16,14,20,21,33,31,25,19,17,16,11,10,9,10,6,5,4,3,5,0,3,0,1,0,0,0,0
2022-03-06 19:00:00,1,3,4,5,6,7,13,12,7,8,9,4,7,6,5,4,5,6,4,5,6,7,7,8,9,7,9,10,13,10,4,11,10,6,0,12,11,9,11,6,6,9,11,7,6,3,2,1,2,6,13,12,12,10,8,11,12,9,12,15,9,10,8,9,8,10,8,11,15,13,12,12,10,11,18,19,16,17,13,11,9,8,6,7,8,8,9,7,9,7,7,5,4,0,0,0,0,0,0
2022-03-06 20:00:00,0,2,3,3,8,9,7,8,6,5,5,0,5,3,3,4,5,5,2,4,5,9,7,8,5,0,10,15,14,15,3,13,11,13,12,19,20,20,8,8,7,6,10,7,6,5,3,0,1,2,6,12,12,7,8,5,7,7,7,8,0,9,10,10,10,12,14,13,8,7,12,0,8,9,12,16,17,15,14,15,15,9,10,7,0,4,5,6,5,5,4,1,3,1,0,0,0,0,0
2022-03-06 21:00:00,1,5,5,6,6,6,5,5,6,7,8,7,10,11,2,6,5,5,1,4,6,12,11,4,6,12,18,20,23,24,23,23,22,9,15,23,18,17,19,19,17,14,14,9,5,1,1,0,4,6,10,10,6,7,8,7,6,5,4,7,0,9,2,11,10,11,9,0,9,0,0,8,9,9,14,15,14,13,11,9,8,16,13,11,9,8,6,3,4,1,3,4,3,2,0,0,0,0,0
2022-03-06 22:00:00,0,1,1,0,0,4,3,2,0,5,6,3,4,2,4,0,2,2,0,4,6,13,14,0,13,14,18,21,22,20,21,15,20,22,12,21,20,22,21,18,16,11,11,7,6,4,2,3,1,2,5,6,3,4,7,5,3,7,5,4,0,4,5,4,3,6,6,7,11,10,9,9,10,11,16,19,23,22,20,16,15,10,7,8,8,7,9,3,10,9,11,9,5,2,1,0,0,0,0
2022-03-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,3,6,14,15,0,12,11,8,0,9,8,8,8,9,10,0,11,8,5,5,4,7,4,5,9,10,0,11,11,3,11,11,8,0,7,6,0,2,0,0,4,4,5,5,5,5,3,6,9,8,13,12,9,10,0,9,8,9,0,6,3,1,2,1,4,0,2,2,0,0,0,0,0
2022-03-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 04:00:00,0,1,5,7,8,12,21,22,25,29,30,28,32,31,29,31,31,37,37,31,27,30,27,24,24,20,14,1,13,11,12,8,7,5,0,0,4,7,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 05:00:00,1,2,4,5,7,5,6,9,10,11,6,11,11,11,14,14,19,16,11,9,9,11,10,10,4,11,10,9,8,8,6,7,6,1,5,3,1,3,8,8,7,5,6,7,8,6,4,1,1,8,9,6,13,14,16,19,19,11,21,22,23,20,23,24,24,28,25,19,14,12,11,8,7,7,6,5,4,2,3,4,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 06:00:00,0,0,3,6,6,2,6,6,7,8,8,5,6,8,9,8,18,24,13,10,9,9,11,11,5,4,5,2,3,3,4,3,5,3,4,4,2,4,3,2,1,4,5,4,5,3,2,0,2,3,3,5,6,6,7,6,0,4,7,11,7,9,8,7,9,10,8,6,7,6,4,3,7,6,6,4,6,5,5,7,9,9,10,6,8,5,5,7,7,5,4,3,3,1,1,2,1,0,0
2022-03-07 07:00:00,1,1,14,28,33,11,18,19,17,16,19,20,19,22,30,30,49,49,27,30,28,22,21,21,20,21,20,18,19,19,17,16,14,11,12,10,8,11,7,8,7,10,8,8,13,9,2,1,2,4,5,7,19,23,20,22,24,26,26,28,23,18,20,22,18,19,16,22,20,20,19,20,15,16,19,22,24,23,23,27,23,33,32,13,11,10,9,17,26,11,10,11,10,9,8,3,2,0,0
2022-03-07 08:00:00,0,3,15,18,23,17,18,19,21,28,26,25,20,21,22,27,42,43,32,30,26,28,26,22,18,14,17,15,13,21,22,24,23,23,23,25,24,22,13,16,14,13,15,14,13,10,5,5,3,7,11,17,22,29,24,28,29,26,30,35,31,28,31,30,30,29,27,23,27,24,20,20,23,19,14,14,17,15,15,15,15,16,35,31,21,18,17,19,23,20,21,20,15,16,7,10,3,0,0
2022-03-07 09:00:00,0,1,11,14,10,6,6,10,11,14,15,17,18,22,24,26,28,27,28,22,17,16,16,17,19,16,12,11,10,11,12,12,13,15,16,18,15,12,16,17,16,15,12,13,8,7,6,2,3,5,9,12,14,19,21,26,26,22,20,22,19,18,18,15,15,16,14,12,12,12,12,13,13,11,9,7,10,9,9,13,13,14,18,20,13,10,7,8,9,5,5,0,4,4,2,2,0,0,0
2022-03-07 10:00:00,0,13,13,0,13,12,10,10,10,12,13,12,9,11,10,13,13,16,19,14,13,10,9,9,8,15,12,10,9,8,8,10,4,13,13,18,15,14,14,16,13,10,6,5,4,4,6,4,2,4,6,8,10,11,17,18,17,16,17,15,14,11,12,12,13,14,12,8,13,12,13,11,14,11,8,9,8,5,7,4,5,5,7,9,11,9,7,4,3,6,5,1,4,3,2,1,1,0,0
2022-03-07 11:00:00,0,2,3,5,5,5,5,6,8,11,13,11,12,13,13,14,15,17,18,18,17,14,13,14,13,13,12,11,13,11,10,8,10,9,8,12,13,11,11,10,10,5,7,5,6,5,2,2,2,2,8,11,12,12,11,12,14,14,16,15,14,12,16,16,18,15,15,14,15,13,11,10,11,9,9,8,9,9,9,9,8,9,10,12,9,10,8,10,8,7,6,1,2,3,5,4,0,0,0
2022-03-07 12:00:00,0,9,7,4,7,10,12,7,8,15,14,6,8,8,2,9,11,11,14,16,16,17,17,19,18,15,17,16,20,18,16,14,16,13,14,16,16,15,12,13,14,12,13,12,11,10,8,4,3,4,5,7,8,9,8,10,5,10,10,10,8,9,8,8,8,12,11,7,8,9,10,12,13,12,13,12,17,10,12,11,7,9,10,11,12,11,9,11,6,7,7,6,4,5,6,1,1,0,0
2022-03-07 13:00:00,0,4,10,11,10,7,8,10,9,11,13,15,14,15,17,19,21,20,18,19,18,19,15,11,21,21,16,14,18,14,12,13,12,12,12,10,10,7,9,6,5,6,5,5,5,3,1,1,2,6,9,11,12,15,19,22,22,21,20,16,15,11,14,11,12,13,11,11,9,8,10,13,11,8,10,11,14,16,15,13,10,10,10,11,11,9,11,10,7,9,8,7,6,3,6,4,1,0,0
2022-03-07 14:00:00,0,3,3,11,12,13,13,14,12,11,9,12,16,14,15,10,16,15,17,18,10,11,18,10,17,17,15,17,15,19,18,15,13,14,0,17,17,19,15,12,10,8,8,7,6,5,4,2,3,5,9,8,9,10,9,10,13,12,12,13,13,15,12,13,13,12,10,8,10,7,10,8,8,8,11,7,13,12,11,11,10,11,11,11,10,11,9,11,7,7,8,7,5,6,2,4,2,0,0
2022-03-07 15:00:00,0,6,6,8,8,7,9,8,9,14,16,14,12,15,12,12,19,17,18,18,15,14,12,12,14,11,12,9,10,9,9,8,7,8,3,9,6,9,8,10,5,6,5,4,5,4,2,2,1,4,9,12,12,10,12,11,11,7,11,16,12,17,16,15,16,15,15,14,13,12,13,14,14,13,19,20,20,18,17,15,14,14,15,19,19,20,18,18,15,13,11,3,10,8,4,2,0,0,0
