Unnamed: 0,1_개화역광역환승센터,2_개화역1번출구.개화검문소,3_개화119안전센터,4_방화중학교,5_송정역,6_공항중학교.마곡엠밸리9단지,7_마곡엠밸리5단지,8_신방화5번출구,9_마곡엠밸리6.7단지.마곡중학교,10_마곡나루역,11_마곡나루역5번출구.서울식물원,12_마곡역(가로변),13_마곡동로사거리,14_발산역,15_등촌3동천주교회,16_등촌주공6단지앞,17_강서구올림픽체육센터,18_등촌9단지SBS공개홀,19_가양4.5단지상가앞,20_가양도시개발5단지아파트,21_가양초등학교,22_강서소방서.이마트.증미역,23_가양도시개발9단지.세현고등학교,24_가양7단지상가앞,25_강서구청별관,26_가양역.마포중고등학교,27_경복비즈니스고등학교,28_강서구청.한국건강관리협회,29_우장초등학교,30_우장산파크빌,31_우장산휴먼빌아파트,32_우장산동주민센터,33_양서1단지우장산아이파크이편한세상,34_우장산역,35_명덕고등학교.서울스타병원,36_발산역.우장산힐스테이트,37_발산역3번출구,38_서울호서전문학교.등촌주공3단지아파트,39_서울강서우체국,40_양천향교역.휴먼빌아파트,41_가양한강타운아파트,42_가양2단지성지아파트.동양고등학교,43_한보구암마을아파트,44_서울서진학교.우체국앞.허준박물관,45_가양도시개발4단지아파트,46_가양4.5단지상가앞,47_등촌주공9단지,48_강서구올림픽체육센터,49_등촌주공6단지,50_등현초등학교,51_등촌3동5단지아파트.등촌고등학교,52_등촌동부영아파트,53_서울호서전문학교.등촌주공3단지아파트,54_발산역2번출구,55_발산역9번출구,56_마곡동로사거리,57_마곡역,58_마곡나루역1번출구.웰튼병원,59_마곡엠밸리7단지(712동),60_신방화역4번출구.마곡중학교,61_신방화역7번출구,62_공항중학교,63_공항중학교,64_송정역,65_롯데몰.김포공항역,66_방화동도시개발11단지,67_개화119안전센터,68_개화역광역환승센터,69_강서공영차고지(종점가상)
2022-03-08 18:00:00,0,2,1,4,6,5,8,14,16,20,25,25,25,14,10,9,8,7,5,3,3,2,5,15,20,37,37,24,18,19,19,17,13,15,14,14,19,18,15,9,4,3,5,3,4,3,4,6,0,0,7,2,7,9,10,19,20,20,18,14,13,12,10,10,2,0,0,0,0
2022-03-08 19:00:00,1,1,0,4,3,4,2,3,3,6,8,7,6,5,4,4,5,4,2,3,2,4,7,6,13,29,29,13,11,13,14,10,9,12,13,10,15,14,13,17,10,7,4,1,2,3,1,0,1,2,1,5,5,5,8,16,19,10,9,8,5,4,2,2,1,0,0,0,0
2022-03-08 20:00:00,1,1,0,0,1,2,0,3,4,8,11,10,9,10,7,6,4,4,0,2,1,0,1,5,2,15,14,10,9,7,7,6,4,5,4,4,6,2,0,8,5,4,0,0,0,1,0,1,0,0,2,0,4,6,7,10,10,10,9,6,4,1,5,3,2,1,0,0,0
2022-03-08 21:00:00,0,0,0,2,3,0,2,2,1,4,5,5,6,4,4,0,3,2,1,1,1,2,3,2,4,7,8,9,7,5,4,3,2,3,4,6,12,0,7,5,5,3,1,4,1,0,0,2,0,1,2,2,3,4,6,8,9,7,6,4,5,2,1,2,1,0,0,0,0
2022-03-08 22:00:00,0,0,0,0,1,0,0,3,4,5,6,5,6,7,5,4,0,3,0,1,0,3,4,0,6,11,0,10,9,9,7,5,6,4,2,3,5,0,4,3,1,0,0,0,0,0,0,0,0,1,2,0,0,1,6,6,0,5,4,6,5,2,4,1,0,0,0,0,0
2022-03-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,5,2,3,2,3,7,6,0,7,5,4,0,1,0,0,0,0,0,0,0,1,1,2,13,14,11,10,7,6,8,4,2,0,1,0,0,0,0
2022-03-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09 04:00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09 05:00:00,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,4,3,2,3,4,5,4,0,3,3,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09 06:00:00,0,1,0,1,0,1,0,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,5,5,2,1,2,3,4,3,0,3,2,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
2022-03-09 07:00:00,0,1,0,2,2,2,0,3,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,3,4,1,2,0,3,3,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,3,2,1,1,2,3,1,0,0,1,0,0,1,3,2,0,0,0
2022-03-09 08:00:00,0,0,0,1,1,3,4,3,3,1,4,3,3,3,2,0,0,3,0,0,1,1,2,2,3,5,5,4,2,5,5,6,2,2,0,3,6,3,5,3,1,1,0,0,1,1,0,0,0,0,2,3,0,2,1,0,2,0,3,4,2,3,1,0,0,0,0,0,0
2022-03-09 09:00:00,0,2,0,4,5,6,4,4,7,4,6,4,3,1,1,0,0,0,0,0,1,0,0,2,4,7,9,6,7,7,9,7,7,9,10,10,5,5,4,2,1,2,2,0,2,2,3,2,4,0,5,9,6,5,5,4,4,2,2,0,0,0,0,0,0,0,0,0,0
2022-03-09 10:00:00,0,1,1,2,2,3,2,7,9,8,10,2,8,1,0,0,1,1,0,0,0,1,3,2,2,6,5,5,8,11,9,10,8,7,8,5,4,3,3,2,2,3,2,1,2,2,3,0,2,0,4,6,5,4,6,4,6,3,1,2,1,2,1,1,0,0,0,0,0
2022-03-09 11:00:00,0,2,0,2,0,5,1,7,9,3,5,4,2,3,1,0,0,0,0,2,0,1,1,2,2,5,5,7,8,10,11,10,7,10,10,5,6,5,6,4,3,3,4,2,5,2,2,1,4,0,4,8,8,8,11,9,11,6,4,3,2,3,1,1,0,0,0,0,0
2022-03-09 12:00:00,0,1,0,3,2,0,1,3,7,9,10,8,9,4,2,0,0,1,1,0,0,1,0,2,4,8,7,5,9,10,10,9,8,9,9,10,5,4,1,4,3,0,2,2,2,4,3,3,4,2,4,6,6,8,8,9,10,7,5,7,5,7,2,4,1,0,0,0,0
2022-03-09 13:00:00,0,1,1,1,0,4,3,6,11,10,11,3,6,3,3,2,0,2,0,2,1,5,4,6,6,8,7,6,8,11,10,9,8,10,11,8,7,4,5,3,2,0,2,1,3,0,5,0,6,6,1,6,8,4,5,8,10,7,4,3,3,4,4,3,1,0,0,0,0
2022-03-09 14:00:00,0,2,0,4,4,2,1,9,15,14,14,13,12,9,4,0,3,4,2,2,1,0,2,4,6,9,8,7,9,10,12,14,9,9,9,2,5,4,5,4,4,2,0,3,2,3,5,0,4,0,2,5,5,6,10,10,8,2,5,1,3,7,6,5,0,1,0,0,0
2022-03-09 15:00:00,0,1,2,5,2,4,3,12,13,12,15,12,13,4,3,0,0,4,3,4,0,1,3,4,6,11,12,13,11,11,10,6,9,12,5,3,8,5,10,9,5,4,6,3,4,5,0,6,5,3,6,8,8,10,11,10,11,4,5,4,3,1,3,1,1,0,0,0,0
2022-03-09 16:00:00,1,0,2,1,4,6,3,3,6,9,10,5,7,4,1,1,4,0,3,3,1,2,2,3,6,9,9,11,12,13,15,13,12,10,11,8,7,7,7,8,2,1,1,3,4,5,0,3,6,0,5,7,6,10,15,14,15,9,6,6,5,0,4,3,1,0,0,0,0
2022-03-09 17:00:00,0,1,0,3,5,4,4,6,12,11,17,12,14,3,4,0,0,0,3,0,0,2,3,4,1,13,15,11,10,8,10,10,6,9,5,7,14,13,0,11,5,3,0,1,3,2,0,0,1,5,6,4,5,10,12,12,13,12,5,5,5,4,3,1,2,1,0,0,0
2022-03-09 18:00:00,3,6,2,5,3,2,3,5,8,9,10,10,14,11,9,2,0,6,0,4,3,1,2,3,4,8,5,6,7,9,8,7,5,9,8,8,10,8,6,6,4,2,0,0,0,0,1,1,0,2,3,5,5,7,11,13,11,12,5,8,5,2,3,2,0,0,0,0,0
2022-03-09 19:00:00,0,1,0,4,4,0,0,5,3,2,4,0,6,5,1,3,0,2,1,0,2,0,4,6,7,9,7,9,10,8,8,6,6,7,6,7,12,11,2,12,8,4,0,2,0,3,2,0,2,2,0,4,5,6,7,9,8,9,4,7,5,0,0,1,0,0,0,0,0
2022-03-09 20:00:00,0,1,0,2,3,2,0,3,2,3,1,4,3,4,1,0,0,0,2,1,0,1,0,1,2,13,10,8,7,6,3,3,2,3,3,3,11,0,8,6,4,3,4,0,0,2,3,1,2,0,5,4,0,3,8,6,0,7,8,6,7,4,3,5,2,0,0,0,0
2022-03-09 21:00:00,4,1,0,6,3,0,0,4,3,5,6,4,7,6,4,0,2,0,0,1,0,1,0,0,5,5,4,6,7,10,8,7,3,4,2,0,6,0,3,9,8,5,1,2,1,0,0,0,0,0,2,0,0,3,5,6,5,7,6,5,3,2,0,2,0,0,0,0,0
2022-03-09 22:00:00,0,0,0,2,2,0,0,1,0,3,6,1,6,6,5,3,0,2,2,0,0,1,0,0,3,7,6,6,6,4,4,1,3,3,3,0,3,0,3,4,3,1,0,1,1,1,0,0,0,0,0,0,0,3,4,4,0,6,1,2,5,0,4,1,0,0,0,0,0
2022-03-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,1,0,0,4,3,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,2,1,3,2,1,0,1,0,0,0,0
2022-03-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10 04:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10 05:00:00,0,0,0,1,1,2,0,2,2,2,3,0,1,1,1,3,0,2,0,0,0,1,2,2,2,2,0,4,1,5,9,9,8,7,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10 06:00:00,0,2,1,4,3,5,4,5,2,2,1,0,0,1,2,1,0,0,0,1,1,1,2,3,6,5,2,0,3,4,5,6,3,3,4,2,3,1,0,0,0,0,3,2,1,0,2,1,3,0,3,7,8,6,4,3,4,1,1,2,0,3,0,1,1,0,0,0,0
2022-03-10 07:00:00,1,2,0,4,2,6,5,8,12,11,12,10,6,5,3,3,2,2,2,2,3,1,4,6,10,10,9,5,12,19,22,23,15,15,13,11,12,13,10,13,13,6,5,0,6,7,3,5,4,1,5,15,14,12,10,6,6,2,1,2,2,4,3,3,2,1,3,0,0
2022-03-10 08:00:00,0,2,0,5,6,10,9,13,14,12,38,31,11,12,12,13,3,0,2,12,7,1,6,8,11,18,20,17,23,36,40,38,33,33,33,33,32,23,20,14,14,12,8,4,6,7,9,10,13,6,10,20,20,15,22,16,19,4,3,6,6,5,3,1,2,1,0,0,0
2022-03-10 09:00:00,0,3,1,4,4,5,5,8,9,8,11,9,3,3,2,0,2,1,2,3,1,3,0,6,8,9,8,6,10,13,16,16,15,12,10,9,10,8,6,3,3,4,5,0,5,4,4,5,6,3,10,15,15,11,11,8,9,3,3,3,2,0,2,1,2,0,1,0,0
2022-03-10 10:00:00,0,0,0,2,2,1,2,4,10,12,13,10,6,3,2,1,2,1,0,1,3,3,3,4,6,4,3,3,5,6,8,6,7,8,7,7,6,6,3,5,2,3,3,0,2,4,3,3,2,2,2,7,7,4,7,3,6,4,5,3,4,5,5,1,1,0,0,0,0
2022-03-10 11:00:00,0,0,0,0,2,4,2,5,9,10,10,9,6,5,4,3,0,2,0,3,1,3,2,6,8,8,5,10,8,11,10,8,8,10,9,8,16,15,14,10,9,2,2,1,1,0,2,1,1,2,5,6,7,4,4,5,6,4,3,2,1,0,0,0,0,0,0,0,0
2022-03-10 12:00:00,0,1,0,4,5,5,3,1,4,5,6,2,9,7,6,5,0,5,1,4,2,1,1,4,7,6,4,4,3,4,6,5,4,8,6,5,7,8,7,6,4,4,3,5,3,2,3,1,2,3,5,1,4,6,1,4,6,4,3,4,1,0,0,2,4,2,1,0,0
2022-03-10 13:00:00,0,0,1,3,2,3,4,5,9,7,9,7,3,3,2,0,1,0,1,0,2,2,3,4,6,5,6,9,6,10,12,16,11,10,10,7,6,6,3,5,4,3,3,2,1,2,2,0,1,3,4,5,4,4,6,7,6,3,3,2,2,3,2,2,0,0,0,0,0
2022-03-10 14:00:00,2,2,0,4,1,4,3,4,6,9,11,11,9,7,6,5,4,4,1,3,2,1,2,3,8,8,6,8,10,11,10,8,5,11,11,7,6,6,2,4,6,5,6,5,3,4,3,2,3,6,5,6,8,6,9,11,10,6,6,6,5,1,3,0,2,1,0,0,0
2022-03-10 15:00:00,0,2,1,3,3,3,6,4,8,10,14,15,16,10,5,1,7,1,3,3,2,3,4,7,11,12,13,14,10,12,11,11,6,14,21,18,17,11,12,11,5,3,5,4,3,3,5,6,7,6,10,8,9,9,11,8,12,13,10,8,5,5,2,4,5,4,2,0,0
2022-03-10 16:00:00,0,1,0,2,2,1,2,5,7,12,13,7,6,6,6,5,4,2,0,0,3,2,16,5,18,28,27,22,25,23,20,17,11,17,14,12,15,14,11,12,10,9,11,7,8,8,9,8,6,0,6,6,6,7,11,12,12,8,7,4,3,3,2,3,2,1,0,0,0
2022-03-10 17:00:00,2,4,0,5,3,3,2,4,4,7,12,11,10,6,7,0,3,5,3,0,3,2,2,13,14,14,14,14,12,14,15,12,9,12,12,11,11,6,10,8,8,7,7,7,4,4,3,2,0,1,5,7,7,10,10,23,27,12,10,7,6,5,4,3,3,0,2,0,0
2022-03-10 18:00:00,0,3,0,5,4,4,3,5,6,10,17,15,13,9,10,4,8,0,5,5,3,5,8,15,21,28,28,26,21,18,18,16,10,13,11,5,10,10,9,10,9,3,2,3,2,1,4,0,3,2,5,4,6,8,11,14,18,13,15,11,11,6,9,8,4,1,0,0,0
2022-03-10 19:00:00,0,1,0,3,2,4,0,4,7,10,14,11,8,7,5,4,0,3,3,2,1,3,5,6,8,19,18,16,18,18,17,14,13,12,10,10,11,8,8,14,6,4,3,2,1,1,1,1,2,0,3,5,5,6,9,11,14,12,10,5,7,5,0,1,2,0,0,0,0
2022-03-10 20:00:00,0,1,0,2,2,0,3,4,4,5,6,5,5,4,4,0,0,3,5,4,5,2,3,8,10,18,18,13,13,11,13,12,9,5,3,3,6,4,7,7,2,2,0,0,0,0,0,1,2,1,3,3,2,3,5,6,7,8,5,5,5,3,2,1,0,0,0,0,0
2022-03-10 21:00:00,0,0,0,5,4,2,4,2,3,4,7,4,5,6,4,0,1,3,2,1,0,4,2,2,5,10,10,8,6,7,7,5,3,3,4,0,6,3,0,4,3,3,2,2,1,2,0,0,0,0,0,1,2,4,8,10,12,10,8,7,6,4,4,3,2,0,0,0,0
2022-03-10 22:00:00,0,0,2,0,0,1,0,2,3,4,3,5,5,3,4,0,0,4,2,0,1,1,2,0,3,7,4,4,5,4,3,1,0,5,7,13,16,0,17,15,4,1,0,1,0,0,0,0,1,0,2,3,1,2,4,8,9,8,6,3,3,1,2,0,0,0,0,0,0
2022-03-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,6,2,5,2,3,2,0,1,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,2,2,6,3,3,2,1,0,0,0,0,0,0,0
2022-03-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11 04:00:00,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11 05:00:00,0,1,0,1,2,2,0,5,4,2,3,2,2,1,1,2,0,0,0,1,1,2,0,4,5,1,4,5,5,8,10,9,8,6,6,5,8,3,2,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11 06:00:00,0,0,0,2,3,0,0,2,2,4,3,1,1,1,0,1,0,0,0,0,0,1,0,2,5,3,2,1,4,6,10,9,5,3,3,1,9,8,0,1,0,0,2,1,1,0,2,3,4,0,5,6,1,1,4,2,7,1,0,1,0,0,0,1,0,0,0,0,0
2022-03-11 07:00:00,1,3,0,4,5,8,4,10,14,14,13,9,10,6,2,3,0,2,2,3,5,2,3,7,11,15,13,6,10,16,24,22,13,17,13,17,20,7,19,18,19,8,4,3,5,3,2,2,2,1,4,10,11,9,6,4,9,4,2,2,0,4,4,4,3,2,1,0,0
2022-03-11 08:00:00,0,1,0,6,7,7,6,8,13,12,31,25,9,5,5,6,2,5,0,4,3,1,4,6,10,16,15,12,20,37,38,39,35,35,34,31,26,18,13,11,10,9,10,8,10,9,6,5,8,6,9,15,15,10,22,15,18,6,3,6,5,5,3,3,3,2,0,0,0
2022-03-11 09:00:00,0,3,3,7,5,5,4,4,9,8,17,14,8,4,3,2,1,1,0,2,1,1,2,1,6,7,5,6,9,17,21,18,13,12,12,14,7,5,6,6,3,4,3,0,4,3,4,5,4,2,7,11,12,10,7,5,7,4,3,1,2,0,0,2,0,0,0,0,0
2022-03-11 10:00:00,0,2,0,3,4,5,5,7,9,7,14,11,7,5,2,3,0,2,1,1,0,0,1,2,3,5,4,8,9,11,12,11,10,9,12,9,10,11,10,8,8,2,2,1,0,2,4,0,0,5,3,5,6,4,3,4,5,2,1,1,1,2,1,1,1,1,0,0,0
2022-03-11 11:00:00,0,0,1,2,2,2,3,4,6,7,8,7,6,3,5,5,0,4,3,4,2,2,3,4,5,6,6,6,9,10,12,5,11,7,9,6,5,6,7,6,7,4,4,3,4,2,3,4,6,5,0,8,8,4,11,7,8,2,1,0,1,0,0,0,1,0,0,0,0
2022-03-11 12:00:00,0,2,0,4,3,4,0,5,6,7,9,7,8,7,6,6,5,4,2,1,3,2,2,7,9,8,8,5,8,8,9,9,8,9,9,8,9,10,7,8,8,5,9,8,7,4,3,3,2,0,4,7,5,7,8,9,10,6,5,4,1,1,0,4,4,2,0,0,0
2022-03-11 13:00:00,0,1,0,2,1,2,3,6,7,8,9,8,10,6,2,1,1,0,0,1,0,2,3,3,5,11,10,8,10,12,14,12,9,10,7,7,7,6,5,6,5,4,4,1,2,3,4,3,3,0,4,5,6,7,7,6,5,6,5,6,7,0,5,4,0,1,0,0,0
2022-03-11 14:00:00,0,1,2,2,3,3,5,6,11,13,14,12,13,10,7,5,0,4,0,5,2,1,2,5,9,20,21,15,15,17,15,14,9,9,7,5,10,8,9,6,6,5,4,1,4,3,1,2,2,3,9,10,8,10,11,12,12,11,9,8,2,2,1,1,3,1,0,0,0
2022-03-11 15:00:00,0,3,0,4,4,7,3,10,13,8,13,10,10,7,6,7,0,4,6,7,2,5,15,4,19,31,29,21,22,20,21,13,10,11,10,6,8,10,5,11,10,11,9,7,0,3,2,3,1,0,2,4,5,9,11,14,16,6,6,7,9,6,3,4,2,0,0,0,0
2022-03-11 16:00:00,1,0,0,1,2,3,2,2,12,11,10,7,11,10,9,8,7,2,5,4,3,2,2,5,6,11,13,13,14,14,15,14,10,12,9,12,10,10,5,9,5,4,4,4,3,5,4,2,5,6,4,6,8,10,17,16,13,18,12,7,5,2,4,2,2,1,0,0,0
2022-03-11 17:00:00,2,0,3,4,5,2,0,5,5,6,10,9,10,5,4,2,0,3,3,3,1,5,6,12,15,18,15,13,12,13,19,15,12,15,19,16,13,12,6,11,8,6,7,3,6,4,4,4,5,6,6,8,10,9,12,22,18,11,10,7,6,3,4,5,1,0,0,0,0
2022-03-11 18:00:00,0,4,0,5,5,6,0,12,12,12,17,12,13,12,11,12,11,10,8,7,6,5,8,19,24,38,37,33,29,23,21,21,16,14,10,10,9,8,7,5,4,4,4,3,4,5,5,6,7,8,8,9,8,11,20,49,43,14,16,7,9,6,5,3,4,0,0,0,0
2022-03-11 19:00:00,1,1,2,2,3,2,2,3,5,11,12,11,9,8,7,6,5,3,2,1,3,3,3,0,7,15,12,11,11,17,18,17,12,14,12,9,8,8,3,9,7,6,4,3,2,2,3,5,1,4,6,3,6,9,10,14,13,9,11,6,7,5,0,3,1,0,0,0,0
2022-03-11 20:00:00,1,2,3,2,0,0,1,3,3,6,6,0,7,5,5,3,0,4,1,0,1,1,3,7,1,14,4,6,7,6,8,6,5,7,7,4,7,6,8,8,6,3,3,1,2,1,0,0,0,1,1,2,2,6,8,11,7,11,9,8,7,3,1,4,2,0,0,0,0
2022-03-11 21:00:00,0,0,0,2,0,0,1,2,0,4,6,3,8,5,4,3,0,0,1,2,0,3,2,0,2,10,9,8,7,9,6,6,4,4,2,3,8,10,12,8,5,6,3,2,0,1,0,0,0,2,3,1,4,5,3,2,6,9,8,10,7,0,5,3,0,2,1,0,0
2022-03-11 22:00:00,0,1,0,2,2,1,1,3,0,1,5,4,5,4,5,0,0,4,3,3,0,3,0,4,1,6,2,3,4,4,3,3,3,1,4,4,7,7,0,7,4,1,0,1,0,1,0,0,0,4,3,6,0,6,9,4,5,8,5,8,3,1,6,2,1,0,0,0,0
2022-03-11 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,3,0,4,1,2,4,4,2,6,4,2,0,1,0,0,0,0,0,0,0,0,0,2,5,12,0,10,4,4,3,1,1,0,0,0,0,0,0
2022-03-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12 05:00:00,0,0,0,0,1,1,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,4,0,0,2,0,2,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12 06:00:00,0,0,0,2,1,1,0,2,0,1,1,0,2,0,1,1,0,1,0,0,0,1,0,1,2,1,3,2,2,5,4,0,3,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,5,0,1,0,0,0,0,0,2,0,0,0,0
2022-03-12 07:00:00,0,2,0,1,0,0,1,3,0,3,4,3,0,1,0,1,0,0,0,2,0,2,2,2,4,6,5,1,6,10,3,10,6,1,2,3,2,0,0,1,1,2,1,0,1,0,1,0,1,0,0,2,3,1,1,0,2,0,0,1,0,2,1,1,2,0,0,0,0
