Unnamed: 0,1_개포동차고지(가상),2_구룡마을,3_개포우성6차아파트,4_도곡교회.인바디빌딩,5_능인선원앞,6_구룡사입구,7_국악고교사거리,8_삼호물산,9_원불교앞,10_양재역말죽거리.강남베드로병원,11_뱅뱅사거리.구영동중학교,12_역삼초등학교,13_신분당선.강남역4번출구,14_강남역,15_신논현역.구교보타워사거리,16_교보타워,17_영동시장논현역,18_신사역3번출구,19_신사역6번출구,20_신사중학교,21_광림교회.현대고등학교,22_현대아파트,23_압구정파출소,24_한양아파트.압구정로데오역,25_일지아트홀,26_영동고등학교현대아파트,27_강남구청역,28_강남보건소.강남구립국제교육원,29_한국토지주택공사앞,30_선정릉역.무형문화재전수회관,31_선릉역,32_진선여자중고등학교,33_역삼e-편한세상이아파트,34_한티역3번출구.서울강남고용노동지청,35_삼성아파트입구,36_농협대치지점,37_대치SKVIEW아파트.서울교회,38_대치동미도아파트,39_공무원아파트,40_대청역,41_마루공원,42_대청초등학교,43_일원1동주민센터,44_가락시장.헬리오시티,45_가락1동주민센터,46_가락시장.헬리오시티,47_일원주유소.삼성서울병원후문,48_삼성서울병원사거리,49_연금매점,50_대치아파트,51_은마아파트,52_은마아파트,53_은마아파트입구사거리,54_도곡초등학교,55_한티역2번출구.서울강남고용노동지청,56_한티역,57_도성초등학교,58_진선여자중고등학교,59_선릉역.선정릉정문,60_선정릉역.무형문화재전수회관,61_한국토지주택공사앞,62_강남보건소.강남구립국제교육원,63_강남구청역,64_영동고교앞,65_일지아트홀.압구정동노인복지센터,66_한양아파트.압구정로데오역,67_압구정파출소,68_현대아파트,69_광림교회.현대고등학교,70_신사중학교,71_신사역5번출구,72_신사역4번출구,73_논현역,74_반포동,75_신논현역.구교보타워사거리,76_강남역,77_수협서초지점,78_서초문화예술정보학교,79_양재역.양재1동민원분소,80_양재노인종합복지관,81_동원산업앞,82_구룡사,83_구룡사입구,84_능인선원앞,85_도곡교회.인바디빌딩.건너,86_구룡산입구,87_개포동차고지(종점가상)
2022-04-08 21:00:00,2,0,0,2,0,0,4,9,10,10,6,9,11,14,14,12,12,9,10,5,6,12,10,12,16,20,16,16,13,14,11,11,10,16,19,23,22,20,12,11,10,8,7,4,1,3,4,5,2,4,5,6,14,14,12,13,7,11,10,9,8,9,8,7,7,6,7,7,13,20,20,19,16,19,17,18,22,18,18,10,9,3,2,1,0,0,0
2022-04-08 22:00:00,0,1,0,3,0,0,4,8,10,12,13,12,23,27,26,30,19,16,17,11,12,14,14,14,17,15,13,9,14,13,15,13,19,21,30,43,45,46,29,27,26,21,16,6,2,3,3,3,4,5,4,7,25,32,30,29,28,25,21,16,14,13,10,8,6,10,9,9,9,12,13,14,21,19,21,25,24,22,18,16,9,6,3,2,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,7,5,0,4,4,3,7,12,12,9,9,8,8,6,6,0,8,6,6,4,5,4,2,6,9,11,11,11,11,11,8,9,6,5,1,0,0,0,1,0,0,2,2,3,7,9,7,4,8,11,14,13,10,8,6,7,6,4,4,4,3,7,7,8,12,13,10,13,13,10,13,12,7,4,1,2,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,4,3,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,0,0,3,0,1,2,4,2,1,2,3,2,0,3,2,0,3,2,1,2,4,5,6,4,3,2,0,2,2,1,0,2,2,0,2,1,3,2,0,0,1,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,0,2,0,3,3,5,2,3,2,6,7,3,5,4,3,3,4,3,2,6,5,4,5,4,1,3,0,2,1,2,2,2,0,3,1,2,0,1,1,0,0,0,0,2,5,0,0,4,2,4,4,3,0,3,2,1,7,6,0,0,8,2,1,0,0,1,2,1,1,2,4,3,4,3,3,5,3,0,3,4,2,1,0,0,0
2022-04-09 07:00:00,0,0,1,2,0,0,3,6,1,3,4,3,7,6,6,3,2,2,4,4,4,4,1,3,2,6,3,4,3,4,2,4,4,3,2,1,1,0,0,1,0,0,1,0,1,3,4,5,5,6,1,5,6,0,4,0,3,3,3,3,3,2,3,2,1,0,2,1,1,4,3,3,4,3,5,3,4,3,0,2,2,0,0,0,0,0,0
2022-04-09 08:00:00,1,1,0,2,0,2,4,5,5,6,7,8,10,9,16,18,17,8,12,9,6,9,5,4,6,4,3,5,4,8,5,7,9,7,5,4,2,2,3,4,3,3,1,0,4,5,10,11,9,12,16,18,14,13,9,11,9,6,9,11,9,8,6,4,1,3,3,3,4,5,2,6,12,13,10,7,6,4,4,3,2,1,1,0,0,0,0
2022-04-09 09:00:00,1,0,2,2,0,3,6,10,6,11,10,13,12,12,17,15,20,18,17,15,11,16,15,13,10,8,7,11,12,11,9,10,16,17,10,9,6,4,4,5,1,5,1,0,5,6,15,19,21,26,26,25,20,17,14,13,12,11,14,19,17,16,22,13,9,7,7,6,5,7,7,11,15,14,14,14,9,8,5,4,3,3,1,0,0,0,0
2022-04-09 10:00:00,1,1,0,3,0,3,6,8,9,10,9,13,12,11,15,14,18,14,10,8,7,10,8,7,6,5,7,7,10,10,10,8,10,11,7,8,5,7,5,3,2,1,1,0,0,5,7,8,10,12,13,12,11,11,6,8,7,8,10,12,13,10,17,11,5,8,7,7,7,8,9,11,12,9,15,14,8,6,7,6,3,1,0,0,0,0,0
2022-04-09 11:00:00,1,2,8,10,2,10,12,14,10,9,10,13,13,20,27,28,27,21,24,16,12,14,11,5,5,9,8,9,8,9,6,9,15,18,11,11,15,15,13,2,7,5,3,1,5,8,13,14,14,18,17,16,18,16,14,14,15,13,14,16,15,15,20,11,9,9,8,7,7,11,13,12,11,8,18,17,15,14,9,6,4,2,0,0,0,0,0
2022-04-09 12:00:00,0,0,0,5,6,5,8,20,23,20,22,24,28,22,26,30,31,30,32,24,18,22,16,13,12,11,10,9,9,8,9,12,14,17,16,19,19,13,7,11,6,10,5,1,4,6,8,8,9,14,15,15,13,16,14,15,17,16,16,18,15,12,15,14,10,12,9,11,9,12,12,14,23,22,18,19,16,12,9,8,6,4,3,2,1,0,0
2022-04-09 13:00:00,0,0,1,2,0,5,8,9,14,13,14,18,20,19,27,38,34,30,28,16,13,11,10,10,10,13,16,15,13,11,10,13,18,20,17,29,30,30,13,10,5,8,4,1,3,8,13,16,15,21,21,16,20,21,18,19,19,18,18,20,21,22,21,14,13,11,13,11,9,14,11,13,17,17,15,14,13,11,11,7,3,0,2,2,1,0,0
2022-04-09 14:00:00,2,0,1,1,0,4,8,14,18,21,14,22,26,21,29,28,33,30,29,20,18,11,12,10,10,14,12,12,12,12,16,11,12,16,14,17,18,16,9,11,8,7,5,2,7,4,10,13,14,18,19,17,19,18,18,18,22,17,14,14,13,15,14,15,12,12,11,11,12,13,15,15,18,16,17,17,14,13,12,9,7,5,1,1,0,0,0
2022-04-09 15:00:00,1,2,3,4,0,6,11,17,18,17,14,15,15,19,25,34,30,30,28,18,14,12,10,11,16,24,22,21,18,15,11,16,19,20,20,20,16,17,11,11,9,9,3,3,1,6,11,14,15,19,20,21,34,29,28,20,18,14,17,14,13,11,12,10,12,14,19,23,29,31,30,34,21,18,16,13,14,13,12,8,6,4,3,0,1,0,0
2022-04-09 16:00:00,1,0,1,1,0,2,6,21,17,11,16,17,20,21,32,30,30,26,19,19,13,12,12,12,20,24,14,13,9,8,7,8,10,16,14,14,14,19,13,11,8,9,7,3,3,6,7,8,9,11,11,16,20,18,18,18,16,14,13,15,16,15,14,14,17,17,16,17,16,29,23,22,35,33,28,22,17,12,12,11,5,4,2,0,1,0,0
2022-04-09 17:00:00,1,0,1,1,0,4,10,15,27,22,22,23,24,24,29,29,26,22,22,14,22,22,20,17,20,23,21,20,18,15,14,15,14,17,17,23,23,20,17,14,13,12,10,3,2,6,8,10,11,20,18,27,27,30,37,34,33,25,24,22,27,22,20,20,17,13,16,8,16,23,25,28,29,31,23,26,29,30,24,16,7,3,1,0,0,0,0
2022-04-09 18:00:00,0,0,2,3,0,4,7,11,18,16,15,21,22,24,27,33,25,22,22,20,18,21,19,16,26,34,21,19,20,15,15,13,17,19,23,29,27,24,14,13,12,11,9,5,3,0,4,6,6,15,16,15,14,13,11,12,23,23,24,23,22,20,23,25,27,24,18,15,11,15,18,17,19,20,17,13,13,10,12,10,8,5,3,1,1,0,0
2022-04-09 19:00:00,0,1,4,6,0,8,9,13,16,18,18,19,16,16,18,20,22,24,21,10,10,16,10,9,16,20,17,19,18,13,12,12,10,8,6,10,11,7,6,7,2,5,2,0,4,2,7,6,2,7,9,11,14,11,12,12,10,9,8,8,7,9,8,9,7,9,13,13,14,15,16,17,18,17,13,10,9,8,10,9,4,1,0,0,2,0,0
2022-04-09 20:00:00,0,0,1,1,0,0,5,9,11,11,14,19,22,13,12,10,10,8,9,7,5,9,9,10,16,22,17,16,14,14,8,7,14,15,12,15,17,14,10,9,5,6,6,3,1,1,0,2,2,3,4,7,12,13,12,11,10,9,9,4,8,5,8,8,7,10,11,10,8,18,19,15,19,23,20,19,12,10,9,7,7,3,2,0,0,0,0
2022-04-09 21:00:00,2,0,0,0,0,0,2,9,13,12,13,11,10,13,14,10,9,10,11,9,8,5,5,4,11,21,11,11,9,11,10,7,8,12,16,24,25,24,14,17,15,14,8,4,1,1,0,0,2,3,2,3,10,10,10,14,14,11,10,11,12,9,12,11,11,15,16,10,11,15,18,18,20,18,18,16,15,13,14,11,5,2,1,0,0,0,0
2022-04-09 22:00:00,0,1,0,2,0,0,1,7,5,7,8,9,11,17,18,15,14,9,9,8,6,7,7,10,14,22,13,11,10,11,9,12,13,16,25,28,31,32,21,14,15,13,10,5,4,1,4,3,0,0,2,5,11,12,17,15,14,16,14,12,11,11,13,10,15,17,17,15,14,20,18,21,16,12,16,15,17,15,14,6,12,11,6,4,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,7,8,9,5,6,7,10,14,11,12,12,11,9,8,9,8,9,8,3,9,6,8,7,4,2,2,0,3,4,2,0,3,2,3,4,9,8,2,3,2,10,8,5,4,3,2,4,5,5,6,3,9,7,9,8,9,12,16,18,16,16,14,13,9,4,2,0,1,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,3,2,0,0,3,5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,5,3,4,2,1,2,3,3,2,2,0,0,2,0,1,0,3,2,2,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,1,0,0,0,0,1,2,2,0,1,3,1,3,4,1,3,4,4,5,3,4,5,4,3,1,0,0,0,0,1,2,1,0,3,0,1,0,4,3,2,0,2,1,0,0,1,5,0,3,4,3,4,3,2,0,4,2,4,7,9,8,7,9,4,5,5,0,3,1,2,0,2,1,0,1,2,2,3,5,0,6,5,4,0,0,0,0
2022-04-10 07:00:00,1,0,0,1,0,3,4,5,1,4,3,4,0,6,4,9,6,0,4,2,2,4,0,3,2,4,2,5,2,4,3,0,4,4,4,2,0,3,2,0,0,2,1,0,1,1,5,3,0,4,5,4,4,3,1,2,5,4,3,1,2,2,3,3,1,2,0,1,0,2,2,1,3,4,5,5,4,2,3,0,0,2,1,0,0,0,0
2022-04-10 08:00:00,0,1,2,3,0,4,4,8,7,8,6,7,7,6,7,6,8,7,4,6,4,5,7,6,4,4,5,3,0,4,2,5,6,7,4,3,1,4,5,3,4,5,3,0,2,5,8,12,14,16,19,22,13,13,12,11,10,5,3,5,5,3,3,1,0,2,0,1,1,1,2,2,5,1,4,4,2,5,6,5,3,2,1,1,0,0,0
2022-04-10 09:00:00,1,2,1,4,0,5,5,9,7,6,7,9,11,9,12,14,12,12,9,7,4,6,5,6,5,8,10,11,13,11,7,10,12,11,8,4,0,3,2,2,0,1,3,1,2,6,8,10,11,13,11,11,9,7,6,7,9,8,9,8,8,6,9,8,4,3,3,3,3,4,8,7,9,8,9,6,6,8,10,7,6,5,5,2,1,0,0
2022-04-10 10:00:00,2,0,4,7,0,4,6,7,10,8,9,13,14,13,17,20,18,13,10,7,4,3,3,2,3,5,5,8,7,9,8,9,10,11,6,5,2,6,3,6,8,3,4,1,2,3,6,8,9,11,10,12,13,10,11,9,9,8,9,10,11,8,11,10,6,5,6,8,8,3,8,3,9,5,8,8,8,8,6,0,5,4,3,1,0,0,0
2022-04-10 11:00:00,1,0,2,1,0,2,2,5,7,6,8,10,10,10,16,19,20,14,6,8,7,5,3,3,2,8,3,4,9,7,9,8,6,7,6,8,7,5,3,4,0,2,2,1,2,7,10,11,13,15,11,12,11,14,9,9,10,13,17,16,17,19,23,19,8,8,5,5,5,6,7,7,12,11,13,11,11,10,10,8,6,3,0,0,0,0,0
2022-04-10 12:00:00,1,0,2,0,0,4,11,22,24,24,23,24,27,21,19,15,19,18,18,13,11,16,13,15,13,15,13,17,15,14,15,13,15,18,15,14,14,13,10,8,7,6,3,0,5,5,9,11,11,11,11,12,15,14,9,8,8,12,13,16,6,17,18,8,6,5,4,4,3,6,7,8,12,11,18,17,12,10,8,7,5,4,3,2,1,0,0
2022-04-10 13:00:00,2,0,3,0,0,4,5,11,13,12,13,9,13,10,10,19,19,17,14,11,8,6,7,9,12,12,9,8,17,17,17,18,19,27,16,20,23,24,14,10,9,8,7,3,4,6,11,16,19,23,27,25,17,13,14,16,13,8,10,16,14,17,14,15,9,8,7,5,5,8,11,10,16,13,14,9,13,8,11,9,5,1,2,1,0,0,0
2022-04-10 14:00:00,1,1,5,2,0,8,6,10,11,12,9,11,11,9,15,16,17,14,13,14,12,10,10,6,9,11,5,8,9,10,8,9,13,10,6,7,6,10,9,7,6,4,5,1,2,3,4,7,4,8,5,7,7,11,8,10,8,6,9,7,8,12,13,15,13,4,11,15,14,8,9,8,11,9,9,12,13,13,7,5,3,3,0,0,0,1,0
2022-04-10 15:00:00,0,0,2,2,0,3,5,9,14,16,17,19,12,11,12,14,12,12,13,9,10,10,9,10,13,17,13,10,2,11,10,6,11,14,23,23,9,20,10,9,4,5,1,0,2,5,7,8,9,14,15,14,15,17,17,11,13,12,15,11,10,12,11,12,8,9,10,11,8,10,10,11,14,13,14,19,18,13,14,10,6,4,2,0,0,0,0
2022-04-10 16:00:00,1,2,0,0,0,3,7,11,17,12,18,19,21,18,24,27,26,23,20,12,11,16,15,5,6,15,11,8,7,10,6,9,13,11,11,19,10,18,10,10,9,8,4,3,1,2,3,5,7,12,11,11,14,13,12,11,8,10,11,13,14,12,8,9,7,8,5,11,10,9,11,13,12,12,10,12,10,7,8,9,5,2,3,0,1,1,0
2022-04-10 17:00:00,0,4,0,3,0,4,8,12,21,25,23,25,27,24,25,24,21,21,12,14,12,10,11,10,11,10,8,12,13,12,11,17,19,20,16,18,19,16,10,8,7,7,6,1,3,3,6,7,5,9,8,7,14,16,18,17,18,19,17,19,14,13,17,17,13,15,14,14,15,17,17,21,23,19,14,20,18,15,14,12,4,3,3,2,1,0,0
2022-04-10 18:00:00,3,0,1,1,0,2,0,6,13,14,9,12,14,16,11,13,14,17,16,14,13,13,12,10,8,13,10,14,11,8,7,10,15,16,18,20,25,23,14,15,9,13,7,3,2,6,8,9,0,8,10,10,14,12,10,17,13,15,20,15,10,12,12,11,9,10,9,9,8,17,19,19,17,15,12,11,11,11,12,8,5,3,3,1,1,0,0
2022-04-10 19:00:00,0,1,1,2,0,1,2,8,10,11,12,11,12,6,8,9,8,6,9,8,7,5,6,8,10,12,11,11,10,10,8,6,9,11,16,18,19,18,13,16,14,11,7,4,0,2,2,2,2,3,0,4,13,13,14,11,5,4,8,6,13,12,15,13,8,10,8,13,12,20,24,11,26,10,16,12,13,12,10,9,5,2,1,0,0,0,0
2022-04-10 20:00:00,1,0,0,0,0,2,3,9,13,12,11,14,12,11,10,9,8,5,8,6,6,8,11,12,17,20,17,16,15,13,11,8,7,7,6,7,3,3,11,8,0,7,1,1,4,4,2,3,0,6,3,8,5,8,6,8,8,6,7,8,7,4,6,8,6,18,14,11,11,14,13,15,20,21,19,16,13,11,11,9,3,2,1,3,1,0,0
2022-04-10 21:00:00,2,0,0,0,0,1,4,5,5,6,6,7,4,9,8,8,7,5,7,6,7,6,5,5,11,13,14,5,8,7,6,5,8,7,13,22,22,21,13,10,9,8,2,2,1,3,5,6,3,7,4,5,12,11,11,13,14,6,17,15,12,12,12,3,10,9,6,5,6,12,13,15,17,13,10,12,11,11,11,10,5,3,0,1,0,0,0
2022-04-10 22:00:00,0,0,0,0,0,1,2,8,7,3,2,3,6,7,14,19,9,8,8,6,6,5,4,3,7,8,5,5,5,8,6,6,4,10,13,23,25,25,16,15,13,12,9,4,1,2,2,0,3,0,0,5,11,15,15,15,14,14,17,16,15,12,10,10,8,6,4,5,5,14,11,13,12,10,15,14,12,9,9,8,5,2,0,0,0,0,0
2022-04-10 23:00:00,0,0,0,0,0,0,0,0,0,1,3,0,5,6,7,6,3,2,4,7,6,5,0,2,6,8,6,6,0,7,6,5,4,5,6,6,10,6,9,8,1,8,8,1,1,2,1,2,0,4,5,3,3,6,2,3,4,5,1,5,4,3,2,1,8,8,7,6,0,7,7,9,11,13,18,19,17,13,13,12,5,2,3,2,1,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,1,0,0,0,0,1,2,0,0,1,3,4,3,1,0,5,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,1,1,1,0,0,3,3,4,3,2,5,3,3,4,5,3,4,7,6,6,5,9,10,9,9,8,3,5,3,4,3,2,3,0,0,5,4,3,3,2,0,2,2,1,1,3,5,0,0,6,0,0,5,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,1,1,2,2,0,3,3,4,6,6,2,7,9,8,8,6,5,3,2,4,1,3,3,4,6,7,5,3,5,7,4,5,3,4,4,2,1,6,5,6,0,5,1,0,1,2,8,4,4,5,3,3,4,1,3,5,4,1,3,2,3,3,4,2,1,4,2,1,1,4,3,4,6,6,8,11,4,4,4,5,4,0,3,1,0,0,0
2022-04-11 07:00:00,1,1,4,5,0,7,10,10,11,9,10,12,16,18,29,32,37,34,32,29,11,9,9,8,7,7,7,6,8,10,9,7,10,9,6,7,8,5,7,5,4,3,1,0,6,13,17,19,18,24,23,18,19,23,23,21,20,20,20,18,19,18,21,11,9,7,10,5,5,6,7,8,13,17,31,29,24,28,34,16,4,3,2,1,0,0,0
2022-04-11 08:00:00,2,3,2,8,0,9,13,23,24,16,15,18,21,32,44,44,35,31,30,21,21,12,12,14,11,12,10,13,14,14,13,12,12,14,13,10,9,11,11,11,9,9,3,1,4,9,20,22,23,25,24,27,28,28,27,26,26,12,16,21,20,15,23,15,9,12,13,6,5,12,11,17,65,57,61,58,46,40,50,42,14,7,5,2,0,0,0
2022-04-11 09:00:00,1,1,2,3,0,5,9,13,13,26,25,26,28,28,32,29,31,26,26,18,12,17,9,17,11,10,7,13,14,15,12,9,7,10,6,6,5,7,4,5,2,3,5,3,4,8,15,14,9,12,11,10,12,11,11,12,15,15,19,21,22,20,20,13,8,8,8,7,6,7,8,11,28,21,26,25,25,20,23,19,10,7,4,1,0,0,0
2022-04-11 10:00:00,1,0,2,3,0,8,7,11,13,13,14,15,15,14,13,14,16,10,16,9,7,8,5,7,5,4,3,5,6,7,6,5,8,10,8,7,6,6,5,4,3,1,1,0,1,6,7,7,5,9,12,11,11,11,12,12,11,11,18,19,16,13,16,13,10,7,7,5,4,6,6,6,9,8,11,9,9,7,6,6,4,2,1,1,0,0,0
2022-04-11 11:00:00,1,0,2,4,3,3,4,7,5,9,7,8,10,17,21,18,17,14,15,11,9,9,8,7,11,13,12,11,10,7,7,7,9,10,8,4,8,9,6,2,7,5,1,0,1,6,8,11,12,10,11,8,12,9,12,10,13,12,13,10,9,7,8,7,5,4,6,6,6,8,5,8,10,10,11,8,6,8,7,8,5,2,1,0,0,0,0
2022-04-11 12:00:00,1,0,1,2,0,3,5,8,5,9,10,12,8,8,10,12,12,12,12,9,8,9,8,11,13,9,7,9,8,9,8,31,33,30,26,12,9,9,7,6,5,5,2,0,2,4,7,9,10,6,9,8,7,6,9,14,14,11,11,12,2,7,10,7,6,9,13,11,10,5,9,8,10,10,14,13,13,13,12,11,4,2,1,0,0,0,0
2022-04-11 13:00:00,2,0,2,2,0,3,5,11,11,13,10,15,14,10,16,17,20,21,23,12,6,7,7,5,8,13,10,9,8,8,7,21,21,21,18,11,8,8,6,0,3,2,1,0,4,5,6,7,7,10,11,12,10,8,9,11,12,13,11,11,11,12,11,9,9,9,7,9,7,10,14,17,17,14,13,15,13,11,8,6,4,2,2,1,0,0,0
2022-04-11 14:00:00,1,0,1,3,0,2,5,11,13,14,17,16,16,13,16,19,20,18,14,11,9,10,13,10,8,11,8,9,9,10,9,10,12,17,14,13,17,13,10,9,8,4,2,1,1,3,7,3,5,9,10,8,8,9,6,9,6,4,6,6,6,8,10,11,8,11,10,7,7,9,8,9,15,12,12,15,14,11,10,7,4,3,2,1,1,0,0
2022-04-11 15:00:00,1,0,2,1,0,4,5,13,15,17,17,15,14,15,17,17,18,18,17,10,12,16,13,22,21,29,30,31,25,25,26,29,28,29,16,17,14,12,9,11,9,11,8,6,4,5,8,7,9,11,12,12,10,10,7,9,8,10,15,14,10,9,10,29,28,26,28,25,13,15,13,17,18,19,16,14,12,11,8,6,4,2,3,2,1,0,0
2022-04-11 16:00:00,0,1,0,1,0,4,7,16,18,16,18,20,22,19,21,21,18,17,22,17,16,19,20,14,17,21,14,10,15,22,19,15,23,20,13,13,16,17,11,11,10,8,6,1,6,7,16,22,28,44,44,31,19,19,8,8,10,11,12,13,13,12,13,8,6,6,7,15,13,12,13,17,15,14,12,13,14,16,11,9,6,4,1,0,0,0,0
2022-04-11 17:00:00,0,1,2,1,0,6,14,30,29,25,28,25,22,27,25,30,22,17,13,10,12,11,11,15,14,14,11,13,12,11,9,15,21,23,16,19,19,19,14,13,11,8,6,3,6,8,11,14,15,22,19,29,16,13,14,17,15,13,18,20,16,13,14,12,9,8,10,8,14,24,25,24,26,21,20,16,14,16,12,9,6,3,1,1,0,0,0
