Unnamed: 0,1_서부운수기점,2_북가좌2동주민센터,3_DMC래미안e.편한세상2.4단지,4_북가좌삼호.DMC아이파크아파트,5_DMC파크뷰자이별동상가,6_DMC파크뷰자이,7_모래내삼거리,8_모래내시장.가좌역,9_사천교,10_연희104고지앞.구성산회관,11_연남동,12_동교동삼거리,13_신촌오거리.현대백화점,14_신촌오거리.2호선신촌역,15_이대역,16_웨딩타운,17_아현역,18_충정로역,19_서대문역사거리,20_서울역사박물관.경희궁앞,21_광화문,22_종로1가,23_종로2가,24_종로3가.탑골공원,25_종로4가.종묘,26_종로5가.광장시장,27_종로6가.동대문종합시장,28_동대문역.흥인지문,29_숭인동,30_동대문우체국.서울풍물시장,31_용두동신동아아파트,32_용두역,33_동대문구청,34_신답초등학교.청계한신휴플러스,35_답십리역사거리,36_청년회의소.서울새활용플라자,37_장한평역,38_군자교입구,39_능동사거리.군자역,40_능동교회앞,41_어린이대공원앞.세종대학교,42_어린이대공원역.화양천주교회,43_서울화양초등학교,44_건대입구역사거리.건대병원,45_건대로데오거리입구,46_대동아파트앞,47_뚝도변전소앞,48_광진문화예술회관,49_건대입구(가상),50_건대입구역사거리.건대병원,51_어린이대공원역.화양천주교회,52_어린이대공원앞,53_능동사거리.군자역,54_군자교입구,55_장한평역,56_청년회의소,57_답십리역사거리,58_신답초등학교.청계한신휴플러스,59_동대문구청,60_서울시동부병원,61_신설동역.서울풍물시장,62_동묘앞,63_동대문(흥인지문),64_종로6가.동대문종합시장,65_종로5가.광장시장,66_종로4가.종묘,67_종로3가.탑골공원,68_종로2가,69_종로1가,70_광화문,71_서울역사박물관.경희궁앞,72_서대문역사거리,73_충정로역,74_아현역,75_웨딩타운,76_이대역,77_신촌오거리.2호선신촌역,78_신촌오거리.현대백화점,79_동교동삼거리,80_연희동대우아파트,81_연희104고지앞.구성산회관,82_사천교,83_모래내시장.가좌역,84_삼성래미안2차아파트,85_DMC파크뷰자이,86_동부센트레빌아파트,87_북가좌삼호.DMC아이파크아파트,88_모래내우체국.증가교회,89_북가좌초교사거리,90_북가좌2동주민센터,91_서부운수기점(가상)
2022-04-07 12:00:00,6,8,10,13,12,14,15,18,20,16,21,18,18,16,17,16,21,20,19,18,17,16,14,18,16,14,18,18,17,20,19,20,22,18,23,24,23,21,21,20,15,12,11,7,4,4,6,10,0,17,19,17,18,12,14,15,17,17,18,20,20,18,17,16,18,17,14,18,17,17,14,14,15,16,15,14,11,12,12,13,10,10,10,11,9,7,7,5,5,4,0
2022-04-07 13:00:00,2,5,10,14,16,20,18,20,21,20,21,19,20,21,20,8,18,21,19,18,16,13,16,16,17,17,30,31,16,17,16,17,20,18,21,23,22,17,23,22,17,14,12,5,3,2,2,5,2,10,14,16,17,23,25,31,43,41,39,41,34,30,26,20,25,17,27,18,16,16,14,14,16,18,13,19,20,29,30,26,24,20,15,19,16,9,8,7,6,2,0
2022-04-07 14:00:00,3,6,9,10,14,17,14,16,16,16,18,16,16,15,15,14,21,17,17,17,13,11,12,14,14,13,19,19,33,33,30,28,28,19,31,27,24,19,17,16,13,11,9,7,6,10,6,7,0,14,15,14,11,11,16,19,20,21,24,25,22,20,21,20,21,21,26,19,18,17,17,17,12,15,15,14,12,15,16,17,15,22,16,15,14,8,6,5,5,2,0
2022-04-07 15:00:00,3,8,11,15,15,21,22,19,17,10,26,29,26,25,24,21,23,22,22,22,20,21,22,18,21,25,31,35,36,37,37,38,38,36,35,33,20,17,14,16,14,14,12,7,4,4,7,8,0,17,20,26,26,25,23,24,24,21,20,22,19,18,19,17,20,21,22,22,22,24,24,24,26,25,26,21,19,20,20,20,24,24,25,26,23,20,15,12,5,2,0
2022-04-07 16:00:00,2,7,9,9,12,15,15,14,12,16,14,17,16,16,18,17,19,13,18,21,22,21,23,24,25,20,23,25,26,31,28,27,28,27,24,26,26,24,22,22,21,16,15,12,8,5,9,10,0,24,27,25,25,16,21,24,25,21,27,25,24,17,18,17,20,22,21,24,26,27,29,32,30,29,27,24,23,26,21,19,21,37,41,35,28,23,19,17,9,7,0
2022-04-07 17:00:00,3,4,8,9,15,16,16,17,19,10,16,16,22,23,24,23,24,21,18,23,24,23,22,24,27,29,34,39,38,40,40,38,40,39,38,37,33,31,26,28,29,25,22,12,9,7,6,12,0,19,21,26,28,26,27,28,23,22,24,30,32,29,29,30,22,20,22,22,24,29,43,40,39,29,31,32,33,39,35,33,34,24,23,21,23,21,14,13,7,6,0
2022-04-07 18:00:00,3,5,7,11,12,15,15,15,17,19,19,16,16,19,21,21,23,21,21,27,35,41,41,44,43,45,36,42,40,40,40,37,37,35,32,32,33,32,35,38,38,35,32,16,11,9,8,12,10,30,27,25,22,24,27,27,36,36,51,52,39,33,32,32,37,40,41,39,44,52,55,51,49,44,42,38,33,36,34,32,34,37,54,50,42,26,23,19,12,10,0
2022-04-07 19:00:00,1,3,4,6,8,5,9,9,8,8,11,12,11,13,9,9,17,16,13,11,12,11,12,15,16,18,34,32,33,35,36,33,32,31,31,30,30,21,18,17,16,14,12,6,5,5,4,7,5,14,14,15,16,17,15,17,18,16,22,26,26,22,19,18,20,23,23,25,28,33,42,38,36,37,36,35,35,39,38,36,33,30,33,30,25,15,12,9,5,4,0
2022-04-07 20:00:00,2,2,3,4,7,3,8,10,5,6,13,11,10,10,7,9,9,9,8,10,15,18,11,19,15,19,21,22,23,26,22,25,25,25,26,25,21,17,15,13,12,9,7,4,4,3,3,6,5,15,18,15,17,17,15,13,13,12,10,12,10,10,12,12,13,12,13,17,18,17,21,24,24,21,14,20,19,23,24,26,23,20,15,19,16,14,10,11,6,4,0
2022-04-07 21:00:00,3,2,5,3,7,8,7,5,6,6,8,10,10,9,7,6,7,9,6,6,12,12,15,17,18,21,19,19,18,23,24,23,16,22,21,18,15,12,10,11,10,7,6,6,3,3,5,5,0,13,18,18,20,17,8,10,12,10,10,8,6,7,7,5,6,5,12,15,19,26,30,33,35,30,28,24,24,28,26,23,19,25,20,24,23,14,8,7,6,4,0
2022-04-07 22:00:00,0,1,2,2,2,3,4,0,4,1,5,6,11,11,10,7,9,7,8,7,10,11,13,16,18,19,26,19,18,18,20,19,15,14,14,16,16,17,14,15,7,9,2,8,5,3,5,11,4,18,20,19,20,22,21,18,17,14,13,11,11,12,13,10,14,10,16,19,14,19,19,21,20,20,17,24,24,27,25,24,27,29,30,29,23,15,11,8,4,3,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,10,8,9,10,9,12,13,13,11,9,8,10,9,11,12,7,6,3,5,3,2,3,3,2,5,6,3,23,25,26,22,23,17,17,16,13,12,12,13,14,10,9,11,10,12,17,21,22,24,24,19,19,16,17,15,17,15,17,17,16,17,16,11,10,6,6,4,3,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,8,11,17,19,20,21,18,16,17,18,18,18,18,0,11,0,19,18,19,22,21,21,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,2,3,7,9,8,10,9,9,7,10,7,12,10,9,11,9,8,9,8,9,8,11,10,9,9,7,20,39,41,43,46,40,39,39,35,34,27,20,16,15,5,14,10,5,2,0,1,0,0,1,0,2,0,4,6,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,4,7,12,20,30,35,35,33,22,21,22,19,14,14,16,12,12,9,11,13,15,12,6,11,10,10,8,10,11,11,6,9,11,10,7,7,6,5,5,6,4,4,2,1,1,2,2,4,0,4,5,4,5,9,10,12,13,15,16,18,20,19,16,14,13,11,9,7,4,6,2,2,4,6,2,5,4,7,6,5,2,4,5,4,3,2,1,0,0,0,0
2022-04-08 07:00:00,9,15,22,28,46,54,45,35,33,30,35,40,28,27,32,37,42,38,32,29,19,18,17,11,11,10,9,13,16,17,13,12,13,14,12,11,12,13,12,11,9,7,6,5,6,8,3,10,0,10,13,20,27,36,35,38,44,34,30,32,31,30,24,23,21,18,17,19,16,10,9,5,5,4,3,1,4,3,4,5,7,3,6,5,6,2,0,1,0,0,0
2022-04-08 08:00:00,5,18,23,31,50,61,54,39,33,32,39,40,38,41,39,40,46,42,39,35,30,26,18,25,22,22,21,24,26,33,36,29,28,26,26,31,31,32,24,26,22,18,11,6,3,6,5,8,4,14,22,25,18,29,34,35,55,57,49,48,47,43,38,33,29,27,27,28,25,21,12,10,12,12,12,11,9,8,9,8,7,7,6,6,6,5,5,5,3,1,0
2022-04-08 09:00:00,5,12,18,22,29,29,28,26,27,23,33,35,22,23,24,26,31,30,27,23,22,20,18,17,12,11,11,17,16,18,19,17,11,16,15,17,16,15,13,14,11,10,9,4,2,3,5,7,0,10,13,14,12,20,22,30,34,39,40,42,39,39,34,26,23,19,16,14,11,12,11,11,9,11,10,7,6,10,9,6,8,10,10,8,9,6,5,4,4,3,0
2022-04-08 10:00:00,3,8,15,16,19,19,21,19,17,26,25,21,16,16,18,17,18,16,12,13,14,14,12,17,15,16,16,19,18,15,13,19,17,28,29,26,29,28,25,23,19,15,14,3,2,2,5,6,0,10,15,15,16,19,24,26,25,26,24,27,23,21,21,19,14,13,9,11,9,9,6,11,11,10,11,10,9,14,16,14,14,12,10,8,9,8,7,8,4,2,0
2022-04-08 11:00:00,4,9,14,16,18,19,20,21,22,21,23,21,18,18,21,22,27,26,24,21,19,21,19,16,18,14,19,18,20,21,21,20,19,20,19,18,18,19,15,14,10,9,9,5,4,2,1,7,0,8,9,9,12,15,19,24,22,20,20,23,25,21,21,16,16,12,11,11,8,6,7,9,8,10,8,11,10,11,7,10,8,7,11,10,4,9,7,4,3,2,0
2022-04-08 12:00:00,2,7,8,12,13,14,15,16,13,7,15,16,21,20,19,21,23,23,20,19,18,15,15,15,18,18,16,18,16,18,18,19,18,19,16,19,19,16,16,16,15,13,11,6,4,3,6,12,0,16,19,19,27,28,30,27,14,16,15,16,17,17,16,13,17,17,18,16,21,21,19,19,22,20,9,18,11,14,14,16,15,13,16,15,14,14,11,10,3,2,0
2022-04-08 13:00:00,6,11,14,13,18,19,18,18,20,18,20,23,23,21,14,9,17,17,16,16,17,16,16,18,15,15,20,20,19,22,22,22,23,21,22,17,15,15,16,16,14,13,9,4,3,3,4,10,4,15,16,17,16,14,15,28,25,27,29,28,27,28,24,18,20,21,20,19,22,24,22,20,20,19,18,15,14,18,15,17,15,19,17,16,15,7,6,3,2,1,0
2022-04-08 14:00:00,2,7,9,11,14,15,16,16,14,15,21,20,21,17,16,20,16,18,20,18,18,18,21,18,18,17,24,24,25,28,23,20,25,23,20,18,17,18,21,20,18,18,14,9,6,9,4,9,3,12,12,17,17,17,18,19,25,23,24,27,24,24,20,17,19,18,15,16,18,22,21,20,21,21,19,16,17,23,23,21,16,12,16,16,13,12,9,8,5,3,0
2022-04-08 15:00:00,2,5,9,8,10,15,15,15,12,20,18,19,19,17,20,19,18,16,18,18,20,25,25,22,20,19,28,28,30,28,30,29,29,28,24,25,24,24,23,22,18,15,10,8,8,5,6,8,6,16,17,20,19,22,20,22,23,24,27,25,24,23,22,26,26,26,29,38,38,39,37,31,28,29,27,24,23,25,21,21,22,24,24,22,18,16,15,12,6,4,0
2022-04-08 16:00:00,1,5,10,13,23,27,24,26,23,22,21,19,21,20,23,10,21,22,21,19,23,19,24,29,26,29,33,33,37,45,46,46,47,43,37,34,29,24,19,22,24,19,16,8,7,6,6,9,0,23,30,34,30,29,20,24,27,28,29,25,29,32,28,31,29,27,27,26,27,28,29,41,41,39,36,35,35,32,29,23,26,29,32,28,23,20,14,12,7,4,0
2022-04-08 17:00:00,3,7,10,13,16,19,18,21,22,20,20,20,16,15,13,14,13,12,15,17,20,20,19,20,34,40,39,39,38,42,40,39,38,37,32,32,35,32,29,28,31,26,20,7,6,4,4,9,0,17,18,20,21,29,25,25,23,22,23,24,21,18,16,21,23,24,22,23,30,32,37,38,37,30,29,28,31,38,37,34,34,28,28,26,22,17,15,14,12,6,0
2022-04-08 18:00:00,2,7,11,14,17,18,19,17,18,17,20,19,20,19,20,22,22,24,22,18,20,24,30,31,38,41,47,50,53,51,46,47,54,50,48,51,44,33,29,28,29,27,23,12,9,7,8,10,0,29,33,32,35,33,30,41,44,41,42,40,30,24,29,27,33,36,33,32,35,49,60,61,52,49,46,42,43,48,46,45,46,44,44,42,33,21,16,15,8,9,0
2022-04-08 19:00:00,5,5,8,9,11,9,13,10,12,12,17,15,13,15,12,13,10,18,14,12,14,12,11,13,13,15,18,20,23,23,38,35,33,31,35,32,34,29,24,24,22,23,18,11,7,6,5,12,0,30,27,21,18,19,31,25,21,19,16,18,17,13,12,11,13,15,19,28,29,31,34,36,34,29,27,27,34,38,36,35,36,47,51,43,36,27,20,15,7,5,0
2022-04-08 20:00:00,4,6,7,7,8,13,6,14,5,8,13,12,10,12,9,8,9,9,11,10,13,18,19,25,12,25,29,34,29,30,32,31,28,24,24,18,18,13,11,13,10,9,7,4,4,3,5,7,0,17,20,22,20,19,17,17,13,13,7,12,11,11,9,12,12,14,13,16,21,24,18,26,24,17,16,17,21,23,22,19,15,33,38,36,24,16,13,11,3,2,0
2022-04-08 21:00:00,1,7,6,5,6,7,8,7,7,6,9,10,13,12,12,11,9,12,11,8,12,14,17,20,18,23,27,22,27,29,25,20,21,26,21,21,21,14,11,13,13,8,5,7,7,6,4,6,0,14,15,16,16,15,12,12,16,15,15,18,15,10,10,11,12,9,13,16,18,18,22,23,23,22,15,22,14,19,23,23,22,16,17,16,14,9,7,5,4,2,0
2022-04-08 22:00:00,0,4,3,3,6,5,4,2,3,5,7,8,8,9,8,8,11,10,10,11,13,17,20,21,23,22,20,23,21,23,17,18,22,23,28,24,21,17,15,5,12,9,4,8,7,3,8,8,0,18,19,20,19,20,19,18,18,15,13,16,14,12,11,10,11,11,15,18,22,24,24,23,21,17,18,20,24,30,28,23,24,24,23,21,20,14,13,7,7,6,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,5,9,7,9,7,12,14,14,14,12,13,12,9,16,9,17,18,18,16,5,15,13,11,8,6,10,12,0,29,33,33,31,30,31,29,26,13,14,11,8,8,12,12,16,15,17,23,25,25,26,28,25,24,22,20,15,20,24,18,16,18,17,15,11,9,6,5,3,3,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,4,7,11,12,8,10,9,6,0,3,0,11,10,0,0,11,11,12,12,15,17,17,18,19,0,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,3,6,7,5,6,4,7,7,7,10,10,11,11,9,2,8,9,9,11,12,11,8,13,12,12,7,28,29,32,35,37,19,35,32,32,18,15,9,6,7,4,0,3,1,1,2,1,0,2,3,0,3,5,5,7,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,2,3,7,8,10,9,9,7,8,7,9,8,6,6,8,6,9,8,8,9,9,7,5,6,8,7,6,4,5,5,3,6,10,4,4,11,8,4,7,5,2,4,3,2,6,2,7,1,0,2,8,1,8,7,7,9,14,16,11,14,10,15,12,9,6,4,8,7,4,4,4,5,4,6,0,5,3,4,3,0,0,7,8,7,0,0,2,0,1,0,0
2022-04-09 07:00:00,3,7,11,13,18,22,12,16,16,10,18,13,15,8,11,11,13,11,12,11,12,8,7,6,5,5,4,8,6,7,6,6,5,8,7,8,7,7,6,3,1,2,1,2,2,1,4,4,0,3,4,4,4,9,10,9,6,5,6,8,6,8,7,5,5,4,6,5,5,4,3,5,4,3,4,3,2,4,3,5,3,2,4,3,5,4,4,2,0,1,0
2022-04-09 08:00:00,7,12,10,14,18,21,22,17,17,18,19,19,18,20,20,20,21,22,22,22,22,18,15,13,12,16,15,12,10,13,12,11,10,10,11,10,11,8,7,6,5,6,5,3,1,2,5,6,5,8,8,8,10,15,15,16,21,21,20,24,24,22,17,15,10,9,8,7,6,7,6,5,6,5,4,6,7,8,9,4,10,8,4,5,6,5,4,3,2,1,0
2022-04-09 09:00:00,3,10,15,20,27,30,26,26,26,28,32,24,17,16,17,18,22,21,20,19,20,17,16,15,14,10,9,9,9,9,9,8,9,10,12,13,12,10,11,13,11,8,11,6,4,5,4,3,0,9,10,10,11,14,17,19,21,23,20,27,22,15,13,13,13,12,12,13,9,7,11,14,15,13,11,10,8,9,8,7,7,9,7,5,8,6,4,3,2,0,0
2022-04-09 10:00:00,6,11,19,31,36,36,36,35,36,35,34,35,30,31,33,31,33,18,19,19,19,19,19,17,18,14,15,16,15,14,16,15,17,18,17,18,20,20,17,14,11,9,7,6,4,5,5,6,0,13,15,21,20,16,16,17,24,25,28,27,23,18,16,20,21,16,14,13,9,7,14,15,8,9,10,9,6,12,13,8,9,11,14,12,11,10,8,6,2,1,0
2022-04-09 11:00:00,6,15,16,17,20,23,21,24,30,32,34,32,25,25,26,24,34,33,33,32,28,24,24,28,25,22,19,22,17,19,19,19,21,22,25,23,22,23,21,19,12,11,8,5,3,4,6,9,0,12,14,15,21,21,26,25,26,28,33,31,25,21,20,20,21,16,21,18,14,13,12,14,14,15,14,17,17,21,19,16,15,14,20,17,12,5,3,11,8,6,0
2022-04-09 12:00:00,10,17,20,24,27,31,29,30,32,31,29,32,26,22,21,23,19,25,23,22,23,21,19,20,19,18,20,23,23,23,25,24,24,23,26,27,29,31,34,34,26,19,18,8,4,1,7,14,0,22,24,27,30,36,37,35,37,39,26,23,21,22,20,17,16,15,14,16,17,18,16,20,17,15,16,15,16,15,15,15,15,14,13,12,10,11,10,11,6,4,0
2022-04-09 13:00:00,5,9,15,18,25,34,33,36,36,35,38,32,26,26,24,23,27,25,24,27,23,24,23,25,25,26,25,18,18,18,18,19,20,19,20,19,25,26,21,20,22,16,13,9,8,3,9,13,0,20,22,26,36,40,34,33,31,30,42,41,37,30,32,30,27,25,26,25,22,22,19,21,23,21,19,18,20,20,18,20,20,17,18,10,20,19,18,13,7,6,0
2022-04-09 14:00:00,5,13,14,15,19,21,21,23,24,23,29,28,18,13,19,18,24,23,20,19,18,19,19,17,21,19,18,21,23,24,26,28,22,26,25,26,28,24,24,26,22,20,15,12,5,5,9,13,0,18,19,21,23,25,27,30,30,34,34,32,30,28,27,23,20,19,18,17,18,24,22,16,23,23,25,25,27,33,33,32,32,27,31,28,17,11,8,7,2,3,0
2022-04-09 15:00:00,4,10,10,15,25,28,26,26,25,18,24,21,16,15,17,16,17,19,19,18,23,14,14,18,16,21,28,33,37,43,38,38,40,38,40,33,36,34,35,31,25,22,19,18,11,5,11,17,3,23,21,19,24,24,24,24,23,24,24,22,23,25,29,29,30,20,29,26,22,26,29,30,25,22,21,21,17,19,17,15,17,20,20,19,18,15,4,10,7,5,0
2022-04-09 16:00:00,7,13,17,17,20,25,22,24,24,28,34,36,23,22,22,23,21,20,19,20,21,23,24,26,26,24,28,42,47,43,38,36,37,29,29,27,27,27,30,26,26,20,19,10,11,8,9,15,0,24,31,41,37,31,30,31,31,29,28,31,32,30,25,26,31,28,29,32,32,34,34,35,36,35,32,31,29,33,35,22,21,20,21,14,20,16,13,14,10,8,0
2022-04-09 17:00:00,2,9,11,11,16,19,16,22,23,25,27,24,14,15,16,21,13,19,18,18,18,19,24,26,27,29,20,35,36,42,41,40,40,39,37,33,30,29,26,24,29,22,20,13,11,8,7,17,0,24,28,33,36,38,34,37,32,29,28,30,25,23,22,27,37,38,38,48,45,46,45,37,35,32,31,31,27,33,31,35,32,28,35,31,27,15,14,13,11,9,0
2022-04-09 18:00:00,5,7,8,3,10,11,14,19,9,19,20,19,16,15,14,13,17,13,13,16,21,18,16,18,15,22,25,30,33,40,40,23,41,38,39,34,30,27,29,27,40,36,31,13,12,13,8,10,8,21,26,35,38,40,34,32,34,34,28,23,20,19,23,25,23,24,24,25,24,26,29,31,28,25,24,23,24,32,31,29,31,34,40,40,37,22,21,17,8,8,0
2022-04-09 19:00:00,1,5,4,6,7,11,9,8,4,10,14,18,18,19,17,16,15,13,11,6,12,13,20,26,25,26,28,32,35,35,37,36,33,31,31,27,26,23,23,23,23,21,18,13,11,3,6,9,0,25,25,22,18,17,17,16,14,12,15,23,21,17,13,11,12,13,17,19,17,23,26,27,26,28,27,24,21,24,21,21,22,23,25,20,22,15,10,7,5,3,0
2022-04-09 20:00:00,1,3,2,4,5,4,3,4,2,5,8,10,12,16,14,11,10,14,9,11,11,15,16,17,18,23,27,28,31,29,24,23,22,22,23,19,17,15,16,19,19,17,16,9,5,6,5,8,0,17,18,26,30,19,21,17,15,13,12,10,9,7,12,11,12,7,14,16,16,18,19,20,18,19,9,17,18,26,25,23,20,23,25,16,24,18,14,12,5,3,0
2022-04-09 21:00:00,2,2,3,3,5,5,5,7,8,8,9,10,13,13,13,14,13,11,10,10,11,14,14,14,11,11,13,13,23,24,21,20,19,20,22,20,20,19,17,15,13,12,7,8,6,4,7,11,0,21,23,22,21,27,26,27,20,20,12,12,13,12,7,7,17,10,15,16,21,23,25,24,24,22,21,20,18,23,24,24,22,22,23,20,17,16,14,13,11,3,0
2022-04-09 22:00:00,3,4,2,0,3,2,3,4,4,4,7,9,8,6,7,4,9,10,8,8,9,13,13,14,12,12,12,14,16,15,16,15,14,11,16,17,12,11,8,3,7,7,3,4,3,5,6,8,0,20,24,25,23,22,18,9,11,10,9,7,7,6,7,11,12,10,15,16,14,18,5,17,16,16,12,14,13,16,18,21,20,25,29,11,25,14,11,10,4,3,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,4,2,4,5,8,11,12,15,0,20,22,24,25,24,23,22,21,15,16,15,11,9,10,7,6,7,6,6,7,10,0,30,30,29,29,30,31,30,25,13,15,13,12,11,13,13,12,16,13,22,25,33,17,36,20,17,15,15,13,18,18,16,14,18,15,16,12,11,1,9,5,3,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,2,3,2,0,4,2,3,3,0,4,4,5,8,0,0,0,9,0,10,10,7,8,7,6,7,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,2,2,2,3,4,4,4,5,5,4,5,4,0,4,3,1,4,1,5,7,8,9,8,6,6,5,8,9,10,9,6,10,9,9,10,8,7,5,4,0,5,4,3,1,0,0,2,3,0,6,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
