Unnamed: 0,1_복정역환승센터3번승강장,2_위례31단지.위례포레샤인후문,3_송파꿈에그린서문.위례포레샤인,4_웨례송파더센트레.송파푸르지오,5_호반써밋송파2차,6_세계로병원,7_거여아파트단지앞,8_거여역6번출구,9_거여역,10_보인고교.오금동삼성아파트,11_오금동상아아파트,12_오금공원앞,13_오금동현대아파트,14_한양삼익아파트,15_서울방이동고분군,16_방이우체국,17_송파나루역,18_송파구청.방이맛골,19_잠실역8번출구,20_잠실역.롯데월드,21_잠실리센츠아파트앞,22_잠실트리지움아파트앞,23_잠실역.롯데월드,24_잠실역1번.11번출구,25_송파구청.방이맛골,26_방이동사거리,27_송파나루역,28_서울방이동고분군,29_삼익아파트미성아파트,30_송파경찰서.오금역,31_가락래미안앞,32_개롱역3번출구,33_삼환아파트,34_거여역현대아파트,35_거여역7번출구,36_체육문화회관,37_세계로병원,38_호반써밋송파1차,39_웨례송파푸르지오.송파더센트레,40_위례포레샤인.송파꿈에그린서문,41_위례포레샤인.위례31단지후문,42_복정역환승주차장
2022-04-04 11:00:00,4,3,4,5,8,10,13,15,17,18,18,16,23,28,27,28,22,15,5,2,1,2,7,11,12,10,11,10,16,13,10,8,9,6,8,7,4,5,6,3,3,0
2022-04-04 12:00:00,3,4,7,5,8,11,11,14,15,10,16,13,12,17,16,14,13,10,8,2,1,2,7,10,13,12,12,11,11,9,9,12,5,11,10,11,12,10,8,6,5,0
2022-04-04 13:00:00,3,5,7,6,8,13,18,17,18,16,16,11,18,19,19,18,19,13,4,3,1,2,6,9,13,12,12,13,10,12,10,10,11,13,11,11,10,10,8,5,4,0
2022-04-04 14:00:00,4,5,8,11,13,14,16,19,21,18,14,15,15,15,15,15,16,9,4,1,0,3,13,19,27,26,27,26,27,26,12,11,11,11,9,8,6,8,7,5,4,0
2022-04-04 15:00:00,11,7,9,10,10,12,12,10,12,14,16,13,12,14,16,13,11,11,2,2,3,3,12,14,18,19,21,18,18,16,23,25,22,20,14,13,11,11,9,6,5,1
2022-04-04 16:00:00,9,7,16,20,19,22,18,13,12,15,18,17,18,23,21,21,21,15,7,6,3,5,10,17,22,22,27,23,49,51,44,43,48,36,29,28,29,25,20,11,8,0
2022-04-04 17:00:00,12,12,15,19,19,22,20,17,21,21,25,25,25,26,26,28,28,23,7,4,3,9,26,38,39,37,35,34,29,29,28,33,32,24,23,22,18,18,22,16,7,0
2022-04-04 18:00:00,17,15,18,21,19,26,33,29,37,32,29,30,35,34,34,31,26,20,8,6,5,9,37,53,62,62,63,62,48,54,51,52,49,40,38,39,33,26,18,8,6,5
2022-04-04 19:00:00,14,11,18,23,22,22,17,15,17,15,16,16,21,17,15,14,14,11,5,3,1,9,23,45,49,48,50,45,34,38,32,35,35,25,37,34,28,21,14,6,2,0
2022-04-04 20:00:00,12,12,11,10,9,8,9,8,9,7,4,5,6,6,7,8,7,5,3,0,0,4,14,23,31,32,29,27,23,23,23,24,24,22,23,21,22,17,14,4,2,0
2022-04-04 21:00:00,12,7,7,5,5,6,4,6,7,7,5,5,7,8,8,8,10,10,2,2,1,2,19,29,40,38,37,37,32,29,26,24,23,20,21,17,14,11,7,3,1,2
2022-04-04 22:00:00,8,7,9,10,9,9,7,8,8,12,8,0,9,8,8,4,7,9,4,2,1,7,25,31,34,31,34,43,45,39,36,31,22,28,23,20,18,12,8,3,2,0
2022-04-04 23:00:00,5,5,5,6,5,7,6,3,5,8,7,10,7,8,1,0,0,6,1,2,1,0,12,15,17,20,14,17,16,15,13,14,13,12,11,9,7,6,5,1,0,0
2022-04-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 04:00:00,2,3,4,0,0,6,14,17,23,7,8,22,18,20,19,15,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 05:00:00,5,2,2,3,3,4,6,5,5,4,5,5,6,8,5,9,7,6,1,1,0,1,4,1,1,6,5,8,7,8,7,8,4,8,10,8,9,7,6,5,6,0
2022-04-05 06:00:00,4,4,10,16,17,17,18,18,21,19,20,8,16,19,13,13,19,18,3,1,1,2,3,5,5,4,7,7,8,4,3,5,6,6,7,11,9,10,9,9,8,0
2022-04-05 07:00:00,7,8,25,36,38,55,53,40,49,47,49,46,46,46,43,40,42,38,6,4,1,2,4,5,7,7,8,10,17,13,12,10,10,9,13,13,14,16,15,15,14,0
2022-04-05 08:00:00,8,9,24,36,39,47,49,45,47,48,51,49,52,53,53,56,54,32,3,2,3,4,11,16,13,14,15,18,19,17,20,21,23,23,29,27,23,26,22,20,19,0
2022-04-05 09:00:00,5,5,7,11,15,26,24,24,32,34,35,35,35,39,37,36,37,36,4,1,0,2,5,10,10,9,10,7,6,8,9,8,8,9,8,7,7,8,10,11,10,0
2022-04-05 10:00:00,3,3,5,7,8,10,14,17,19,20,24,24,25,29,27,26,26,26,2,1,3,3,5,7,7,5,6,5,6,5,0,6,7,5,7,8,6,6,5,5,7,0
2022-04-05 11:00:00,5,4,6,7,6,9,11,13,16,17,18,17,19,20,21,21,20,15,4,1,1,2,7,9,10,8,9,12,12,12,5,13,5,11,7,7,4,4,4,3,3,0
2022-04-05 12:00:00,13,3,5,8,8,14,9,12,19,10,18,19,22,22,20,18,19,16,2,2,0,5,11,13,17,16,17,18,17,14,11,11,10,9,12,10,11,6,6,5,3,0
2022-04-05 13:00:00,5,3,5,7,9,10,14,15,17,16,17,16,27,29,27,25,22,13,5,3,0,4,10,17,21,16,20,19,21,20,18,15,13,12,12,11,8,10,6,4,2,0
2022-04-05 14:00:00,4,4,9,12,9,13,15,11,11,13,9,9,11,13,15,16,15,7,4,0,3,2,8,12,16,17,20,21,13,12,12,14,13,11,13,15,16,14,6,8,4,0
2022-04-05 15:00:00,8,5,7,8,8,12,12,16,26,25,27,24,22,24,21,18,16,10,3,4,2,4,9,16,24,27,27,28,31,33,28,34,32,26,25,19,14,11,9,7,4,0
2022-04-05 16:00:00,8,8,11,17,21,26,19,18,20,22,23,25,24,27,25,24,21,14,3,1,0,4,13,23,26,25,27,24,28,33,31,33,44,39,31,23,23,18,12,9,10,0
2022-04-05 17:00:00,16,14,23,26,25,24,21,19,19,22,24,22,25,26,24,22,23,17,4,3,3,9,28,40,47,48,48,43,32,35,34,31,32,25,35,33,27,23,20,11,6,0
2022-04-05 18:00:00,23,19,24,23,19,26,28,27,31,34,32,24,34,33,31,30,27,21,5,8,7,10,40,60,63,58,57,54,48,51,44,46,43,33,35,36,32,29,23,11,9,0
2022-04-05 19:00:00,21,16,13,19,16,14,13,11,13,11,12,11,11,11,11,11,11,12,6,3,6,9,22,39,51,46,45,39,30,28,33,28,26,24,40,34,26,22,14,5,5,0
2022-04-05 20:00:00,10,9,10,11,11,10,9,9,9,8,5,9,15,16,4,3,17,9,5,3,2,3,23,31,42,41,38,33,31,27,26,24,24,20,23,21,20,16,9,4,1,0
2022-04-05 21:00:00,11,10,7,6,7,8,6,7,4,10,9,12,9,7,7,4,5,8,3,2,1,6,17,27,33,32,31,27,26,24,22,22,28,27,29,21,16,10,6,3,1,0
2022-04-05 22:00:00,11,9,10,9,9,7,8,6,7,9,8,0,8,10,4,9,6,10,5,4,2,5,16,26,38,41,43,43,44,37,36,32,28,27,33,27,22,22,18,4,3,0
2022-04-05 23:00:00,5,6,6,5,6,3,5,4,8,7,8,7,4,6,4,6,5,7,1,0,1,2,12,17,31,32,30,27,21,18,17,16,16,13,12,11,10,9,6,1,2,0
2022-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 04:00:00,2,2,3,0,0,5,12,13,18,5,19,7,17,18,17,16,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 05:00:00,5,4,4,4,3,5,7,8,7,8,12,2,11,12,5,13,12,11,0,1,0,2,6,5,0,0,4,6,5,6,0,3,5,6,5,5,4,5,4,3,4,0
2022-04-06 06:00:00,5,4,9,14,17,17,16,11,13,17,17,18,17,18,12,12,12,11,2,0,0,1,4,7,6,4,5,6,7,7,1,9,6,9,12,14,12,11,6,7,6,0
2022-04-06 07:00:00,6,5,23,44,43,54,48,45,59,57,58,57,56,53,55,50,47,33,6,3,2,1,7,10,7,8,11,15,24,22,21,11,9,9,14,13,11,13,12,11,12,0
2022-04-06 08:00:00,6,8,23,37,45,60,64,36,41,45,47,50,49,57,55,50,55,44,5,2,3,6,10,25,23,22,21,24,26,16,16,17,17,18,25,22,22,18,20,23,19,0
2022-04-06 09:00:00,5,5,9,15,19,21,22,21,25,28,35,32,30,34,29,25,27,19,2,1,0,2,4,11,11,10,9,7,8,7,6,9,8,11,8,9,10,10,7,6,9,0
2022-04-06 10:00:00,2,2,5,9,9,13,11,13,20,19,20,20,25,31,33,32,32,23,1,1,1,1,4,7,9,8,7,11,12,12,10,8,6,7,5,5,6,6,5,4,3,0
2022-04-06 11:00:00,3,3,5,6,6,10,18,16,18,17,17,20,24,33,33,30,21,17,12,1,0,3,5,8,11,10,9,8,8,10,7,10,11,10,7,7,4,4,7,6,5,0
2022-04-06 12:00:00,4,4,7,9,11,15,17,17,19,18,17,19,22,25,25,27,26,14,4,3,2,4,11,13,12,15,8,13,16,14,13,14,12,11,12,9,10,9,7,6,6,0
2022-04-06 13:00:00,3,4,9,10,9,10,14,18,21,19,19,14,25,25,26,24,23,15,7,6,3,2,10,15,20,20,21,19,26,24,17,23,19,17,18,17,15,14,7,3,3,0
2022-04-06 14:00:00,6,3,5,8,10,13,15,15,17,17,19,20,18,21,20,17,18,11,3,2,0,2,10,19,21,21,16,20,21,16,17,16,17,15,12,11,10,12,11,6,0,0
2022-04-06 15:00:00,8,4,6,8,8,11,13,17,21,19,19,19,24,22,22,22,22,17,4,2,0,6,19,32,34,34,34,26,22,28,26,25,24,21,17,14,11,10,7,5,4,0
2022-04-06 16:00:00,10,7,10,15,16,21,22,19,26,25,24,18,26,23,24,25,19,13,3,1,2,4,12,23,30,33,34,31,45,39,37,38,36,34,23,21,19,18,12,8,7,0
2022-04-06 17:00:00,13,11,13,17,18,20,21,18,22,22,25,27,34,32,34,34,37,30,5,2,3,10,21,37,42,43,45,42,29,36,28,37,36,29,33,20,19,16,13,13,7,0
2022-04-06 18:00:00,20,16,22,22,25,28,29,24,32,30,32,24,33,32,31,29,26,14,13,3,8,12,28,36,61,64,66,60,48,47,41,39,38,35,41,35,29,22,18,11,8,0
2022-04-06 19:00:00,28,16,15,14,12,17,15,13,15,13,12,12,16,18,20,18,23,11,3,1,2,6,33,51,54,55,52,46,43,40,37,36,36,30,42,38,31,20,13,5,2,0
2022-04-06 20:00:00,18,13,12,12,9,9,13,11,13,12,9,7,7,9,8,5,7,6,2,1,3,4,28,40,53,52,56,49,45,37,35,30,29,26,21,17,16,12,10,6,3,0
2022-04-06 21:00:00,11,8,9,9,9,8,8,10,10,13,12,11,12,10,11,6,5,9,4,1,1,3,15,23,30,33,34,28,28,25,23,22,21,19,30,27,24,17,12,5,4,0
2022-04-06 22:00:00,15,11,11,10,11,10,9,5,7,9,8,9,15,12,9,10,13,10,4,2,1,3,11,17,30,31,31,33,38,37,33,33,32,30,38,35,29,18,12,3,2,0
2022-04-06 23:00:00,8,6,6,6,5,6,5,3,6,1,6,6,5,2,3,4,0,12,8,4,1,3,7,18,23,23,22,21,20,17,15,13,13,11,13,15,14,10,9,3,2,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,3,3,3,0,0,4,12,15,20,7,0,19,16,17,16,12,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,5,3,3,4,2,2,5,7,7,4,6,6,5,4,6,7,8,7,1,1,0,2,5,5,1,3,10,10,10,9,7,6,5,8,7,8,7,6,4,5,6,0
2022-04-07 06:00:00,6,5,11,15,16,14,12,13,13,14,13,9,12,16,13,18,20,17,3,0,0,0,1,4,5,5,7,9,9,7,6,6,4,6,10,12,7,8,7,10,12,0
2022-04-07 07:00:00,4,8,25,41,45,48,49,41,43,39,40,40,37,35,34,36,38,33,6,5,2,3,5,7,9,10,13,14,20,14,7,10,8,7,10,11,8,12,10,10,11,0
2022-04-07 08:00:00,11,13,22,28,31,44,48,40,49,50,50,42,48,59,56,63,64,51,3,2,3,4,11,17,15,17,22,24,28,20,19,15,19,17,17,16,17,21,17,18,19,0
2022-04-07 09:00:00,4,5,9,17,18,25,28,25,30,30,31,30,32,40,42,45,42,35,3,0,1,2,6,11,15,13,14,14,14,10,8,4,3,5,9,9,9,9,7,7,5,0
2022-04-07 10:00:00,2,1,4,7,7,9,13,13,17,16,21,22,23,37,37,34,33,26,2,1,1,3,4,6,9,8,7,7,8,6,8,4,7,5,7,8,7,8,9,6,7,0
2022-04-07 11:00:00,4,8,7,9,10,11,13,14,18,19,20,21,25,27,25,27,26,14,3,2,1,1,7,10,11,9,12,12,14,15,7,8,7,6,8,7,5,6,0,6,5,0
2022-04-07 12:00:00,3,6,6,8,7,8,10,10,13,14,16,16,21,24,23,25,24,12,3,1,2,2,6,7,13,12,12,12,12,11,13,10,11,9,10,10,7,9,8,7,7,0
2022-04-07 13:00:00,7,8,11,13,15,20,24,20,27,26,25,23,22,25,24,25,21,15,12,1,0,2,10,14,16,18,19,18,18,16,14,18,17,17,12,12,13,13,8,4,4,0
2022-04-07 14:00:00,3,5,6,7,12,13,19,19,20,18,19,22,23,23,23,24,22,17,5,4,3,4,12,20,27,26,16,15,16,18,16,18,17,14,12,10,9,7,6,3,2,0
2022-04-07 15:00:00,6,4,4,7,8,10,10,11,14,14,15,9,14,23,22,23,21,11,2,1,2,5,13,20,26,27,27,26,24,27,25,25,26,21,18,15,13,15,8,5,5,0
2022-04-07 16:00:00,7,5,10,14,14,21,17,15,17,18,20,22,25,25,19,24,22,16,3,4,3,4,19,31,42,44,47,43,52,49,47,45,44,36,28,18,19,19,15,11,8,0
2022-04-07 17:00:00,13,8,15,18,20,23,27,21,23,22,23,21,30,33,31,29,24,18,5,0,3,9,27,36,41,38,39,34,30,37,34,37,33,26,25,19,17,17,12,8,7,1
2022-04-07 18:00:00,22,22,19,20,21,23,19,17,22,26,26,27,28,32,29,28,22,16,9,8,3,11,28,45,53,58,56,55,53,46,42,47,49,41,44,43,36,32,23,9,5,0
2022-04-07 19:00:00,21,14,13,15,11,11,15,10,13,14,11,15,20,17,16,15,14,12,6,4,3,7,30,39,49,46,46,40,40,40,39,36,34,30,40,30,21,20,13,5,3,0
2022-04-07 20:00:00,16,13,9,10,9,13,8,6,8,8,7,6,7,13,12,15,16,7,5,3,2,5,26,32,35,34,44,38,32,29,27,22,17,15,22,23,15,10,8,3,2,0
2022-04-07 21:00:00,12,11,10,10,7,6,7,8,10,9,8,7,8,7,8,9,7,5,2,1,2,3,23,40,49,49,50,44,39,40,33,26,23,19,21,19,17,14,13,5,0,0
2022-04-07 22:00:00,11,8,8,8,5,4,8,7,10,10,10,9,9,7,3,5,8,10,2,3,1,4,21,33,38,38,36,35,33,36,34,27,29,27,28,25,22,19,14,8,4,0
2022-04-07 23:00:00,7,4,5,7,6,5,8,6,5,6,1,6,4,3,0,2,5,11,1,2,0,1,9,11,30,30,31,27,23,18,18,16,17,16,17,13,11,8,7,3,2,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,1,2,3,0,0,5,13,14,18,5,0,7,16,0,0,14,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,4,2,2,3,3,3,5,6,5,6,2,7,5,6,9,11,9,8,1,1,0,2,4,3,0,3,7,8,6,8,7,6,8,8,9,5,7,5,4,4,4,0
2022-04-08 06:00:00,5,6,11,13,13,12,15,15,18,18,15,17,15,20,21,22,21,16,1,0,0,1,1,5,3,1,3,5,5,2,1,8,3,6,11,9,7,8,6,7,7,0
2022-04-08 07:00:00,4,6,18,30,33,42,42,39,43,41,42,42,39,47,56,58,63,46,6,3,2,3,6,9,7,11,11,13,18,18,18,9,11,9,14,13,13,17,17,14,14,0
2022-04-08 08:00:00,9,9,26,31,41,50,54,49,50,48,51,44,51,53,50,47,43,34,2,2,2,3,8,16,14,13,17,19,21,17,16,16,17,18,19,20,19,17,13,16,11,0
2022-04-08 09:00:00,4,3,8,11,14,28,31,27,31,30,29,33,29,31,34,34,33,24,3,1,0,2,7,10,14,15,12,9,12,10,8,9,10,8,11,12,10,10,8,9,7,0
2022-04-08 10:00:00,1,5,9,14,17,21,23,19,22,23,24,22,21,24,23,24,25,15,1,1,1,2,6,8,10,9,10,12,10,8,4,8,9,8,7,4,6,7,6,4,3,0
2022-04-08 11:00:00,3,5,7,8,8,10,13,17,22,22,23,25,33,35,35,34,14,21,2,1,1,2,9,11,13,9,9,8,9,7,6,7,8,6,6,6,4,6,5,5,2,2
2022-04-08 12:00:00,4,4,7,10,10,12,14,17,17,18,15,20,18,21,18,21,20,12,2,1,0,1,9,22,22,17,17,16,19,15,13,12,13,13,13,12,10,10,8,6,4,0
2022-04-08 13:00:00,3,4,7,10,10,11,15,15,16,18,19,16,22,27,29,31,31,15,3,0,2,4,14,19,29,26,27,25,22,24,21,20,18,11,11,10,11,8,8,5,4,0
2022-04-08 14:00:00,3,3,6,10,10,11,17,19,21,20,24,26,36,33,37,37,29,12,6,5,3,4,15,23,20,20,20,22,20,26,20,23,20,18,15,14,11,9,7,5,3,0
2022-04-08 15:00:00,6,4,8,11,12,18,22,22,27,26,28,33,30,28,30,30,25,16,5,1,4,5,12,22,24,26,23,23,39,39,36,35,32,30,24,24,21,20,14,7,4,0
2022-04-08 16:00:00,10,9,15,14,17,30,43,18,19,24,27,19,29,24,25,25,21,17,5,6,3,4,23,32,41,32,36,33,31,28,25,28,26,25,24,22,19,20,17,8,6,0
2022-04-08 17:00:00,16,13,14,16,18,28,42,43,45,41,45,44,44,44,44,44,41,34,5,4,5,6,24,35,45,41,43,41,41,42,39,41,39,30,29,26,25,23,18,11,11,0
2022-04-08 18:00:00,14,12,19,23,22,23,20,22,31,29,27,28,32,35,41,39,43,37,9,6,6,8,34,60,57,60,63,62,53,44,41,46,48,39,38,37,36,31,26,13,11,0
2022-04-08 19:00:00,16,13,19,20,19,24,22,18,24,22,19,21,27,29,29,28,24,16,4,2,4,10,32,49,48,52,54,48,42,42,40,33,31,26,28,24,20,13,11,4,4,0
2022-04-08 20:00:00,7,6,9,12,11,12,9,12,10,12,13,16,17,16,17,15,18,16,4,5,3,3,17,29,36,40,36,37,32,33,30,27,25,24,25,21,16,14,9,5,3,0
2022-04-08 21:00:00,6,10,5,8,10,10,10,9,8,9,10,6,11,12,0,10,8,6,4,3,1,3,17,38,46,47,46,42,36,37,35,33,31,23,23,17,16,7,6,3,2,0
2022-04-08 22:00:00,14,12,10,10,8,7,5,6,8,9,8,12,9,10,8,0,10,9,6,6,5,7,13,26,40,41,43,44,48,43,42,40,39,36,33,24,19,15,11,3,2,0
2022-04-08 23:00:00,12,9,7,11,10,9,8,7,7,6,8,8,9,9,6,8,8,9,1,0,0,3,17,26,31,35,37,33,31,28,28,27,25,22,20,16,15,9,7,4,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,2,1,2,3,0,2,3,5,6,8,0,8,8,10,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,1,3,2,1,4,4,5,3,4,5,4,4,5,4,3,4,3,2,0,0,0,3,3,4,5,9,11,13,12,12,9,8,7,8,0,6,5,0,4,6,0
2022-04-09 06:00:00,4,0,6,0,3,4,5,7,9,7,11,4,13,14,11,4,9,9,2,0,0,1,1,5,3,2,3,5,5,5,2,2,3,4,14,11,5,6,1,5,3,0
2022-04-09 07:00:00,2,1,5,7,7,8,12,11,13,13,15,16,15,17,9,18,20,13,3,2,2,3,6,7,6,4,3,2,5,3,4,6,5,4,9,5,8,8,6,3,3,0
2022-04-09 08:00:00,4,5,11,15,16,17,20,20,27,30,32,30,27,24,22,27,30,27,5,2,2,2,3,4,5,5,6,8,8,5,4,5,7,5,13,11,12,11,8,5,6,0
2022-04-09 09:00:00,2,3,9,15,21,23,24,19,23,25,28,27,30,29,36,37,38,25,7,2,0,2,2,6,8,4,8,7,6,7,3,7,6,6,6,6,5,6,4,6,4,0
2022-04-09 10:00:00,1,2,7,10,11,11,13,24,37,35,24,38,39,40,43,40,37,19,4,3,2,3,7,10,13,17,8,5,11,9,8,12,9,9,10,12,11,10,8,7,9,0
2022-04-09 11:00:00,3,4,8,12,11,18,25,31,33,35,38,35,38,33,34,36,31,18,3,1,1,3,8,12,19,16,18,17,15,9,8,8,8,8,11,8,8,10,9,10,8,1
2022-04-09 12:00:00,7,4,10,27,28,34,46,41,49,32,55,56,53,52,48,44,33,22,5,4,4,5,19,31,29,23,26,24,23,25,22,21,20,15,16,12,9,10,9,8,9,0
2022-04-09 13:00:00,6,6,12,18,19,24,27,26,31,34,44,45,57,60,62,55,44,25,3,4,0,5,13,22,24,22,25,24,21,20,19,19,16,14,13,12,9,7,8,7,7,0
2022-04-09 14:00:00,5,6,19,27,28,30,39,40,45,41,43,41,45,45,44,44,44,23,6,5,2,2,21,38,51,53,55,53,49,46,41,33,34,31,31,28,19,16,14,8,6,0
2022-04-09 15:00:00,12,9,13,15,19,23,26,28,31,35,43,47,54,55,42,58,39,18,10,7,2,3,15,31,53,61,62,53,49,44,42,41,32,32,35,32,31,26,21,7,6,0
2022-04-09 16:00:00,10,8,11,19,23,34,21,23,28,32,33,37,42,51,52,52,49,26,10,2,6,13,36,44,53,62,55,50,45,37,34,30,28,24,26,28,28,22,19,18,14,0
2022-04-09 17:00:00,10,8,8,11,13,15,36,28,36,35,36,37,40,43,43,42,46,18,8,8,6,6,29,59,60,62,63,60,49,45,43,40,35,31,28,24,24,14,9,9,8,0
2022-04-09 18:00:00,6,6,9,13,13,13,12,17,23,24,30,29,31,32,31,32,36,19,5,3,1,9,23,44,51,56,54,52,53,48,43,47,45,39,33,23,21,17,14,6,3,2
2022-04-09 19:00:00,6,6,7,11,6,11,12,10,11,13,21,16,24,25,26,24,22,17,4,2,3,4,16,37,48,44,44,42,37,33,31,32,32,29,19,17,14,10,6,4,1,0
2022-04-09 20:00:00,6,5,5,6,5,5,6,7,9,11,14,16,17,20,20,21,16,18,6,2,4,7,24,37,55,57,51,53,45,44,39,36,35,32,25,17,12,11,7,2,1,0
2022-04-09 21:00:00,8,7,8,11,10,3,11,5,10,7,8,7,10,11,10,10,15,12,6,7,2,3,16,24,33,41,41,40,36,35,36,37,36,27,21,17,14,14,7,2,2,0
2022-04-09 22:00:00,7,6,6,7,4,8,10,9,10,12,11,3,10,8,9,6,11,11,6,1,3,12,25,46,57,58,60,60,58,52,48,43,41,31,31,24,18,13,8,4,1,0
2022-04-09 23:00:00,10,7,8,10,7,6,3,3,0,0,2,0,5,4,3,4,6,10,6,1,0,2,9,11,19,27,29,20,26,23,20,22,18,15,16,15,12,7,10,6,2,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,2,0,1,0,2,2,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
