Unnamed: 0,1_범일운수종점,2_시흥동은행나무.은행나무시장,3_은행나무입구사거리,4_경남아파트,5_시흥초등학교.금천구보훈회관,6_동산교회앞,7_현대시장.시흥4동주민센터,8_남부여성발전센터,9_독산동정훈단지,10_독산4동주민센터,11_독산동성당앞,12_독산동쌈지공원,13_독산동남문시장,14_독산3동주민센터,15_독산3치안센터.꿈꾸는나무,16_독산고등학교,17_신림청소년독서실.신림체육센터,18_난곡입구,19_호림박물관,20_남서울중학교.성보중고등학교,21_신림사거리.신원시장,22_패션문화의거리입구,23_롯데관악점.건강보험관악지사,24_서울특별시.보라매병원,25_롯데백화점관악점,26_패션문화의거리입구,27_신림사거리.신림역,28_남부초등학교,29_호림박물관,30_신림청소년독서실.신림체육센터,31_독산고등학교,32_독산3치안센터.꿈꾸는나무,33_독산3동주민센터,34_독산동남문시장,35_독산동쌈지공원,36_독산동성당앞,37_독산동정훈단지,38_남부여성발전센터,39_현대시장.시흥4동주민센터,40_동산교회앞,41_시흥초등학교.금천구보훈회관,42_은행나무입구사거리,43_시흥동은행나무.은행나무시장,44_범일운수종점
2022-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 04:00:00,2,3,4,5,0,4,7,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 05:00:00,1,2,0,3,4,5,6,7,5,5,0,8,9,11,10,10,11,11,11,10,7,12,8,1,4,5,8,7,8,0,9,8,7,6,7,6,6,5,6,1,5,3,0,0
2022-04-15 06:00:00,1,2,4,2,5,3,4,3,4,7,8,9,11,10,10,11,11,12,9,8,5,8,7,1,3,1,6,5,1,4,4,4,3,2,0,3,4,5,0,3,4,0,0,0
2022-04-15 07:00:00,6,8,10,16,19,24,27,31,32,36,38,41,43,24,31,29,29,30,29,30,13,14,13,5,10,10,12,16,9,14,11,6,9,0,8,7,7,7,8,4,3,3,0,0
2022-04-15 08:00:00,8,10,15,22,28,29,28,30,30,29,33,36,40,44,47,35,36,39,32,35,28,40,32,6,10,12,14,13,13,12,14,15,13,13,11,11,12,13,12,12,11,7,3,0
2022-04-15 09:00:00,5,6,7,10,13,16,19,18,22,15,23,25,27,29,30,29,28,29,30,29,18,29,20,13,9,8,14,5,14,14,12,13,12,6,14,15,9,9,7,9,8,5,2,0
2022-04-15 10:00:00,2,8,10,11,3,12,17,18,21,21,21,16,24,28,14,29,29,28,25,28,23,27,22,18,18,15,14,13,12,13,14,14,13,11,0,9,4,6,3,0,0,1,0,0
2022-04-15 11:00:00,2,4,2,3,6,0,8,9,10,11,10,8,11,9,10,12,8,9,7,5,7,10,8,17,12,16,19,20,10,14,12,14,13,12,11,12,11,10,9,6,4,4,1,0
2022-04-15 12:00:00,2,6,9,11,6,9,14,12,14,23,24,25,26,27,25,24,23,23,14,16,15,18,14,19,17,14,15,15,14,13,15,9,16,17,19,18,14,14,9,8,5,5,1,0
2022-04-15 13:00:00,3,6,8,5,0,7,12,12,11,8,13,12,13,12,14,10,10,16,8,15,14,19,12,10,12,11,8,7,0,7,11,6,9,10,9,5,4,1,4,3,0,1,0,0
2022-04-15 14:00:00,9,12,14,15,0,13,13,12,11,4,3,8,4,11,12,12,13,17,19,18,12,14,9,19,20,19,18,16,15,10,20,23,21,14,12,9,8,6,8,7,0,4,0,0
2022-04-15 15:00:00,8,11,12,13,13,15,15,14,12,13,13,12,11,12,14,20,0,20,19,18,10,15,12,23,16,24,16,17,12,15,35,32,29,26,22,23,20,19,17,14,9,6,3,0
2022-04-15 16:00:00,4,6,7,7,9,10,9,7,7,5,7,8,6,9,10,13,13,12,12,10,5,7,11,19,19,18,31,32,31,29,25,24,22,20,19,18,16,14,12,11,9,7,2,0
2022-04-15 17:00:00,3,4,0,7,3,7,9,9,11,10,11,9,10,11,12,11,11,12,14,13,9,8,7,15,24,16,32,31,29,30,23,21,21,19,17,15,15,14,12,10,7,6,2,0
2022-04-15 18:00:00,4,5,6,8,0,7,5,6,8,10,12,14,15,16,13,9,12,18,10,16,6,8,9,18,20,15,47,49,50,48,45,40,32,29,28,30,25,16,12,10,8,6,1,0
2022-04-15 19:00:00,6,8,10,15,17,15,21,16,17,16,17,18,19,21,17,18,16,20,19,19,8,8,6,5,8,15,33,33,32,30,36,32,31,25,25,21,24,18,17,13,11,6,5,0
2022-04-15 20:00:00,2,4,5,4,6,7,5,6,7,0,7,7,6,8,8,6,6,7,6,6,5,6,6,4,5,7,36,22,23,21,18,11,16,15,14,12,6,11,7,4,3,2,0,0
2022-04-15 21:00:00,3,2,6,6,4,5,4,0,4,5,0,4,5,3,4,3,1,4,0,3,2,4,3,2,3,5,23,37,37,30,24,20,18,17,18,15,14,14,13,10,11,9,3,0
2022-04-15 22:00:00,1,3,2,0,4,3,4,0,5,0,4,0,5,4,0,1,0,0,0,3,2,3,4,6,3,7,22,22,24,23,13,12,6,12,11,8,7,0,6,4,3,1,1,0
2022-04-15 23:00:00,0,0,4,2,0,0,6,0,7,8,7,6,0,2,1,5,4,5,3,4,0,2,1,3,6,6,17,15,15,22,19,17,14,10,13,10,8,5,4,4,1,3,0,0
2022-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
