Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내데시앙아파트후문,4_서울의료원후문,5_중랑소방서,6_신내7단지아파트홈플러스,7_신내6단지아파트,8_봉화산역3번출구,9_신내8단지아파트.서울의료원,10_신내9단지아파트,11_신내10단지아파트,12_중랑구청사거리,13_성원아파트경남아너스빌앞,14_국민은행망우동지점,15_망우지구대,16_상봉터미널,17_망우3동주민센터.혜원여중고후문,18_동원시장,19_면목본동파출소,20_중화중학교.다문화가족지원센터,21_면중초등학교,22_면목동금호어울림아파트,23_면목동대원칸타빌아파트,24_용마폭포공원,25_용마산역,26_면목동,27_용암사입구,28_대원고교앞,29_중곡동종점,30_신성시장앞,31_중곡동입구,32_중곡동입구삼거리,33_군자역4번출구.용마초등학교,34_군자역먹자골목사거리,35_군자동주민센터앞,36_세종초등학교.세종사이버대학교앞,37_군자새마을금고앞,38_장안초등학교,39_화양사거리,40_성동세무서,41_제인병원,42_성수2가3동주민센터,43_리버하우스,44_상원,45_한양대정문앞,46_서울숲삼부아파트,47_왕십리역,48_코스모타워.서울신용보증재단성동지점,49_상왕십리역,50_왕십리센트라스아파트,51_성동고등학교,52_신당역.중앙시장앞,53_충무아트센터.스포츠센터.중부소방서,54_동대문역사문화공원,55_동대문디자인플라자,56_서울기동대.광희초등학교,57_신당역.중앙시장앞,58_성동고등학교,59_신당파인힐하나유보라,60_뉴타운아파트,61_상왕십리역,62_왕십리2동주민센터,63_왕십리역,64_행당1동주민센터.성동소방서,65_한양대정문,66_상원,67_리버하우스,68_성수2가3동주민센터,69_성동세무서앞,70_우리은행화양동지점,71_장안초등학교,72_군자새마을금고.성동광진위센터,73_세종초교앞,74_군자삼거리,75_능동우편취급국,76_KEB하나은행군자동지점,77_군자역5번출구.용마초등학교,78_중곡동입구삼거리,79_중곡동입구,80_신성시장,81_중곡동종점,82_대원고교앞,83_용암사입구,84_면목동,85_용마산역,86_용마폭포공원,87_면목동금호어울림아파트,88_한양수자인사가정파크,89_면중초등학교,90_중화중학교,91_중화중학교삼거리,92_면목본동파출소,93_동원시장,94_망우3동주민센터.혜원여중고후문,95_상봉터미널,96_망우역,97_국민은행망우동지점,98_성원아파트경남아너스빌앞,99_중랑구청사거리,100_신내동성3차아파트,101_신내동성1.2차아파트,102_신내9단지아파트.서울의료원,103_봉화산역2번출구,104_신내6단지,105_신내7단지아파트홈플러스,106_중랑소방서,107_서울의료원후문,108_신내데시앙아파트후문,109_중랑공영차고지,110_중랑공영차고지.신내역,111_중랑공영차고지(가상)
2022-04-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,2,3,2,3,3,0,5,6,6,1,5,4,0,7,0,0,6,8,9,8,9,9,7,2,7,4,4,3,3,7,7,6,6,6,8,11,0,12,11,11,14,12,11,10,10,9,8,7,8,12,13,11,8,7,6,5,7,9,8,6,8,5,6,1,5,9,8,8,6,5,3,3,2,1,1,0,1,0,0,0,0,0,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,1,0,0,0,2,0,3,5,7,2,9,7,9,10,11,12,16,7,9,0,7,9,0,16,18,19,24,29,28,27,27,20,25,25,25,28,27,28,26,27,26,0,24,20,17,11,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,0,0,0,0,1,1,0,3,5,4,3,4,5,6,8,11,16,18,21,15,22,13,23,18,20,19,19,19,17,11,9,10,8,8,11,13,13,15,13,12,17,0,16,12,9,8,7,5,6,5,7,7,9,14,16,15,9,14,13,15,20,18,20,15,13,9,12,10,9,10,10,11,10,9,8,7,9,10,10,8,0,0,11,12,13,0,11,10,0,11,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,0,2,3,0,0,2,2,3,4,5,7,8,5,5,7,10,9,15,19,20,21,22,20,18,7,20,20,22,19,17,15,16,14,15,17,18,15,13,15,14,15,14,13,10,8,7,5,2,5,7,5,0,2,2,4,2,3,4,2,5,3,7,8,7,6,2,5,3,6,6,9,7,7,5,6,6,4,5,6,6,5,6,7,8,7,7,5,9,8,10,7,10,11,10,7,7,6,9,5,9,8,3,0,0,0,0,0,0,0,0
2022-04-07 07:00:00,0,2,0,0,1,4,8,13,13,13,17,18,21,22,24,28,26,27,27,24,31,30,33,30,30,34,36,34,36,43,37,34,33,34,33,33,35,35,35,38,35,35,35,29,22,14,20,19,18,15,16,10,4,4,4,2,3,4,8,9,8,10,14,15,19,19,17,17,11,11,18,26,30,34,37,40,42,44,47,54,24,16,8,18,20,20,19,23,25,24,25,28,31,34,29,21,18,21,24,27,33,29,1,0,0,2,1,0,0,0,0
2022-04-07 08:00:00,0,1,0,2,0,1,1,13,15,17,18,22,20,19,28,31,28,29,31,36,38,39,41,37,32,29,28,28,33,37,44,43,44,44,44,49,48,49,51,53,49,47,44,36,22,18,16,14,12,11,9,13,9,4,2,0,6,11,14,11,20,23,30,32,31,29,29,25,21,14,14,14,17,16,17,18,15,16,21,22,22,21,22,23,26,28,33,34,32,32,26,28,32,37,31,23,16,16,20,20,24,29,2,0,1,2,0,0,1,0,0
2022-04-07 09:00:00,0,2,3,2,1,2,3,7,9,11,10,11,10,12,13,17,13,10,12,15,18,20,21,20,15,14,15,15,22,24,25,23,24,27,27,31,32,30,30,29,28,26,21,16,13,12,9,10,9,9,8,6,5,2,2,3,6,6,11,6,11,9,12,9,15,13,11,10,11,11,11,12,13,11,13,12,11,12,16,17,18,17,19,17,21,12,20,22,23,21,16,17,19,21,16,12,12,10,8,7,7,5,1,1,0,0,0,0,0,0,0
2022-04-07 10:00:00,0,1,1,0,0,0,3,4,5,6,6,7,6,10,11,14,12,13,13,12,12,13,13,12,11,13,13,12,12,17,16,17,17,16,15,15,17,15,19,19,18,12,21,18,13,15,13,12,10,9,9,9,9,5,6,5,10,11,12,7,11,12,13,0,12,12,12,14,10,10,11,8,7,0,8,9,10,11,9,7,8,9,10,5,8,5,5,4,10,9,8,10,11,11,10,7,7,8,7,4,6,5,1,0,0,0,0,0,0,0,0
2022-04-07 11:00:00,0,1,1,3,0,0,2,7,8,8,6,8,0,8,7,8,9,12,11,11,10,5,11,12,11,12,8,4,9,18,16,18,19,20,17,17,17,14,14,15,15,0,16,17,13,14,15,13,9,13,9,10,9,4,6,7,8,6,6,0,7,7,6,8,8,9,7,8,13,15,16,15,18,11,16,15,10,14,8,10,8,9,10,10,11,12,10,10,11,10,12,15,17,15,9,6,8,7,7,6,6,5,1,0,0,1,3,2,0,0,0
2022-04-07 12:00:00,2,1,1,0,0,0,1,5,6,7,8,7,8,7,9,11,11,15,20,23,24,22,23,18,17,18,19,18,19,24,23,21,18,16,14,23,25,22,25,28,30,29,28,24,17,15,12,12,11,11,11,11,12,4,4,5,8,9,8,9,11,13,11,12,11,12,10,11,10,10,14,15,15,15,17,17,23,22,14,16,12,16,14,15,15,14,7,12,15,13,13,9,15,14,13,14,13,13,6,5,3,2,2,0,0,0,0,0,0,0,0
2022-04-07 13:00:00,0,1,2,5,0,0,4,12,9,11,10,9,8,7,5,11,10,8,9,12,12,13,11,12,13,14,11,10,13,16,16,13,14,15,16,16,17,16,16,15,17,11,18,18,13,12,8,7,8,10,7,6,6,4,4,0,10,5,11,5,13,14,13,8,16,14,18,20,17,15,17,15,10,14,11,9,13,12,11,13,12,13,15,15,17,13,14,10,16,14,15,17,17,17,12,8,8,6,6,12,8,4,3,3,5,0,1,0,0,0,0
2022-04-07 14:00:00,0,0,1,1,0,0,0,8,9,10,9,7,8,7,7,7,11,8,8,11,10,11,13,14,12,0,13,15,15,14,19,16,18,0,13,22,20,18,17,20,19,18,11,12,17,17,12,15,13,13,10,9,8,5,6,7,11,11,12,10,15,11,13,14,15,14,15,15,17,18,18,21,22,23,17,22,28,17,16,16,15,16,16,16,18,11,19,18,20,18,16,15,16,15,14,11,9,8,7,4,5,3,1,0,0,0,0,0,0,0,0
2022-04-07 15:00:00,0,0,0,1,0,0,2,6,8,7,7,9,9,5,10,12,11,11,11,13,13,11,12,9,10,12,7,11,14,15,13,15,16,15,13,14,13,13,12,16,11,16,20,20,16,17,15,13,7,11,12,12,9,10,11,13,10,9,10,9,12,12,15,16,21,18,20,20,23,24,25,25,22,24,23,19,27,26,25,16,16,20,17,15,20,20,22,17,20,22,24,23,24,23,13,10,8,9,7,6,6,4,1,0,0,0,0,0,0,0,0
2022-04-07 16:00:00,0,0,1,1,0,2,1,13,12,11,9,10,11,14,18,22,19,21,24,25,21,19,18,17,14,13,13,25,27,30,28,21,18,19,17,15,15,14,14,17,18,17,18,17,16,15,14,9,9,6,4,3,4,6,6,7,14,17,14,10,22,22,18,19,23,26,25,26,24,25,25,25,23,0,18,17,19,20,25,24,21,23,22,23,29,30,32,30,33,32,29,29,26,38,31,26,25,23,15,10,13,9,8,1,0,0,1,0,0,0,0
2022-04-07 17:00:00,0,2,1,4,0,0,5,10,14,13,14,17,14,13,11,13,12,12,13,12,20,18,17,16,14,13,14,16,21,19,18,18,22,22,19,17,15,12,11,22,25,21,24,23,21,19,17,18,15,15,12,9,13,7,10,0,19,19,18,17,20,18,24,24,26,25,23,25,26,27,28,26,28,28,26,26,34,35,33,32,30,31,30,27,28,29,28,29,28,27,30,29,31,31,22,17,20,17,19,18,15,12,2,0,1,1,0,0,0,0,0
2022-04-07 18:00:00,0,0,0,1,0,0,3,25,22,15,14,10,11,10,10,15,15,16,16,18,14,11,13,12,11,13,16,17,18,19,19,18,15,16,14,12,13,16,17,32,37,36,41,43,30,28,22,21,21,18,12,6,4,9,5,0,14,16,11,17,22,24,26,23,29,28,34,34,45,49,54,54,54,47,52,47,45,42,41,36,30,32,33,33,34,35,35,32,32,27,29,27,27,31,30,27,26,24,18,16,12,10,7,1,0,0,0,0,0,0,0
2022-04-07 19:00:00,0,2,0,1,0,0,1,29,22,18,12,8,7,8,11,14,14,16,16,18,17,16,15,14,14,11,13,17,16,16,14,13,14,15,13,12,11,16,18,21,20,6,20,20,17,15,16,17,15,13,11,9,7,9,6,5,10,11,12,0,11,12,16,17,23,27,30,33,33,34,39,39,36,35,30,31,33,35,36,32,27,29,29,30,37,35,27,24,21,22,20,21,24,21,18,14,18,16,14,13,14,10,4,2,0,1,0,0,0,0,0
2022-04-07 20:00:00,0,0,0,1,0,0,2,10,7,5,6,3,5,5,7,13,12,11,10,13,12,11,11,13,10,9,10,11,10,11,10,10,10,13,11,11,8,6,5,9,7,8,11,12,14,7,14,9,6,6,6,8,7,4,2,0,6,9,7,8,11,14,16,15,17,19,20,22,21,21,21,22,21,17,20,21,25,22,21,19,18,17,16,15,17,21,16,19,17,18,15,17,21,20,16,10,11,10,7,5,2,4,2,1,0,0,0,0,0,0,0
2022-04-07 21:00:00,0,0,1,1,0,0,2,15,10,8,2,8,4,7,9,7,7,8,6,9,8,5,7,6,7,5,6,10,14,15,15,12,12,12,8,13,11,11,10,19,21,20,22,18,14,10,9,9,8,3,6,7,6,5,4,6,12,20,19,18,19,21,21,21,23,20,22,23,24,18,15,18,17,16,17,18,23,22,23,26,25,27,22,20,24,20,18,16,14,16,17,16,18,15,11,9,9,8,7,9,8,4,1,0,1,1,0,0,0,0,0
2022-04-07 22:00:00,0,0,0,0,0,1,1,8,7,5,4,8,9,4,7,10,7,12,11,11,8,9,5,8,7,6,4,9,13,15,14,15,16,15,12,9,6,5,5,8,4,6,7,8,6,5,5,8,4,3,4,4,4,6,2,0,9,9,11,0,11,11,12,11,19,25,24,26,29,22,24,23,22,20,20,20,24,25,30,29,25,23,25,24,27,23,22,20,18,15,12,11,12,16,13,12,10,8,7,8,6,4,1,1,1,0,1,0,0,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,6,7,0,7,6,6,5,5,6,10,12,10,9,8,7,3,9,0,8,0,3,7,7,8,5,6,3,3,5,3,5,6,5,7,5,1,8,9,9,6,15,12,16,16,13,13,14,12,13,11,0,11,16,16,17,13,11,10,5,11,10,8,7,8,6,7,8,7,6,5,4,3,4,9,4,6,4,1,0,1,0,0,0,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,0,0,0,1,0,2,4,6,3,8,7,8,6,9,10,15,7,16,0,17,11,18,19,21,22,27,31,32,29,28,0,26,24,25,28,13,26,24,0,25,23,21,17,13,10,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,0,0,0,0,0,1,0,1,3,6,8,4,7,8,9,8,12,18,21,24,10,25,26,11,24,22,20,23,19,18,11,12,12,9,13,9,12,11,13,11,0,10,8,8,7,6,7,3,6,5,5,9,11,12,16,19,15,18,17,16,10,21,20,22,23,20,18,15,14,13,15,14,9,12,11,10,9,8,9,8,0,9,0,8,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,0,2,0,0,1,2,4,5,2,5,6,8,7,6,8,9,4,11,10,11,12,10,10,11,12,9,13,12,14,16,15,15,16,16,17,16,13,12,14,10,13,11,10,7,6,2,5,3,4,3,3,0,2,1,4,5,4,5,0,6,3,8,6,9,5,3,7,6,7,8,8,9,9,7,10,9,5,9,8,9,4,8,5,9,7,4,9,9,9,10,10,12,13,12,8,7,4,8,3,12,10,2,0,0,0,0,0,0,0,0
2022-04-08 07:00:00,0,1,1,2,0,4,5,9,15,17,17,22,25,23,24,25,25,26,26,32,36,38,41,33,33,37,36,34,35,42,44,40,37,27,28,31,30,31,30,30,29,26,27,22,18,17,9,11,9,14,10,9,5,2,2,2,5,7,11,9,10,17,21,22,31,28,25,22,12,12,14,25,30,23,28,25,29,30,44,38,19,13,11,14,21,22,23,27,25,27,27,29,31,33,31,21,18,21,26,29,28,31,1,0,0,1,0,0,0,0,0
2022-04-08 08:00:00,0,1,0,1,0,0,2,10,13,16,19,16,18,21,25,34,29,31,33,30,30,41,42,37,32,31,32,28,32,38,37,35,38,41,40,43,44,45,46,38,33,33,29,23,15,11,11,11,12,12,6,10,7,5,4,3,8,10,16,14,20,21,22,21,30,28,25,23,11,8,11,12,13,15,15,14,13,15,30,34,34,34,36,40,45,47,49,48,47,45,29,29,31,32,25,17,20,19,19,20,28,20,2,2,0,1,1,0,0,0,0
2022-04-08 09:00:00,0,1,2,0,1,0,1,5,7,11,12,13,11,14,13,15,12,12,12,12,14,16,18,18,16,17,16,18,26,26,31,30,33,34,35,39,37,35,41,51,47,46,46,38,29,27,23,22,21,18,18,12,9,2,1,1,6,8,9,8,9,10,11,12,21,19,18,15,13,7,7,10,11,12,10,9,9,9,10,13,12,16,17,14,16,17,12,20,24,24,22,22,23,17,15,10,8,8,9,10,11,10,1,0,0,0,0,0,0,0,0
2022-04-08 10:00:00,0,4,1,1,2,0,0,3,5,8,11,10,11,10,8,8,7,8,11,12,14,13,13,15,13,12,13,13,16,19,20,20,20,19,17,20,21,20,18,20,20,17,17,12,17,16,16,13,9,8,12,9,4,5,5,4,6,9,9,5,8,9,8,9,14,15,15,15,15,12,11,10,8,11,11,10,10,11,10,10,9,7,6,5,9,6,11,13,17,14,11,11,13,14,10,6,2,4,5,0,4,4,1,0,0,0,1,0,0,0,0
2022-04-08 11:00:00,0,1,0,1,0,1,1,4,10,13,14,15,13,14,14,13,12,12,10,12,12,11,10,11,8,9,11,12,12,13,15,16,17,11,12,13,13,14,13,17,15,16,18,17,13,8,12,11,11,10,10,9,10,8,7,7,9,9,13,0,14,16,16,11,16,14,14,13,14,13,12,14,14,15,14,11,14,15,15,10,9,8,10,10,11,13,10,14,13,13,14,15,15,16,10,7,6,6,7,7,8,7,1,0,0,1,0,0,0,0,0
2022-04-08 12:00:00,0,0,0,0,0,0,2,5,7,9,10,10,11,7,8,13,11,13,15,14,13,12,15,12,10,11,11,10,12,16,17,13,15,17,16,17,18,17,18,20,20,22,20,21,19,17,19,19,15,12,8,9,7,6,6,5,9,10,10,7,12,12,13,11,14,13,8,15,12,12,13,12,13,13,10,10,12,12,9,12,14,11,13,13,15,14,12,15,13,12,11,12,13,12,9,7,10,10,8,7,7,5,4,2,0,1,0,0,0,0,0
2022-04-08 13:00:00,0,0,1,1,0,0,5,8,8,10,9,8,9,8,10,11,11,13,11,12,11,10,11,10,12,11,10,12,14,20,22,20,20,19,17,18,19,19,18,21,19,13,18,18,18,16,14,16,17,15,12,6,4,6,5,6,11,14,11,0,12,12,11,10,11,9,11,11,12,11,10,11,12,11,12,13,15,18,15,16,13,12,11,11,13,14,11,18,11,17,16,15,18,18,15,12,10,8,11,10,9,7,3,1,0,0,0,0,0,0,0
2022-04-08 14:00:00,0,1,1,1,0,2,0,6,8,10,10,6,7,7,9,12,11,10,7,11,6,11,7,9,9,11,9,9,9,13,14,15,14,16,17,18,14,16,20,20,20,18,16,18,26,25,20,18,15,13,13,12,11,7,10,0,13,14,19,6,18,18,16,15,17,17,20,22,22,24,26,15,17,20,19,19,21,19,18,12,11,13,12,8,14,14,17,18,16,15,16,16,19,18,14,12,10,7,5,6,4,4,1,1,0,0,0,0,0,0,0
2022-04-08 15:00:00,0,0,2,3,5,0,0,16,13,11,14,12,10,10,10,17,13,13,13,21,30,13,5,12,15,15,14,17,17,18,17,16,16,16,14,16,16,16,15,21,24,27,28,26,18,18,18,19,17,14,15,11,12,9,13,14,19,14,20,18,21,20,20,20,24,24,25,26,26,24,25,29,29,30,30,23,25,24,26,26,25,28,29,29,31,31,31,29,28,26,28,30,31,28,25,24,20,19,10,8,4,3,2,1,2,0,0,1,0,0,0
2022-04-08 16:00:00,0,0,1,0,0,0,1,8,8,8,9,12,11,12,17,23,21,20,20,22,24,31,31,21,19,17,16,30,34,33,31,31,28,29,26,27,23,20,21,25,26,16,23,21,18,17,15,15,13,12,9,6,9,9,11,3,16,19,18,17,17,17,16,16,22,22,23,25,23,23,29,32,31,33,26,31,31,35,31,23,26,26,26,23,27,26,24,22,21,18,33,33,30,34,28,22,23,19,13,12,8,7,4,1,0,0,0,0,0,0,0
2022-04-08 17:00:00,0,2,2,3,0,1,2,15,15,19,18,14,14,16,18,22,21,20,18,19,19,18,17,17,16,12,15,20,20,23,22,20,17,15,13,18,16,17,18,24,22,23,22,26,21,19,18,19,13,10,6,5,5,6,7,0,10,11,13,11,13,13,15,16,26,25,27,27,26,26,29,30,34,34,33,27,33,35,32,32,30,34,31,30,32,31,29,28,27,29,29,29,30,28,21,17,18,14,11,11,10,8,2,1,0,0,0,0,0,0,0
2022-04-08 18:00:00,0,1,1,3,0,2,6,26,23,21,20,17,16,11,13,17,16,16,19,20,18,18,15,14,16,18,17,18,19,23,21,17,18,17,16,18,19,20,25,49,54,55,58,52,36,36,27,21,22,17,12,9,7,7,8,8,13,14,15,14,13,15,16,15,23,30,36,51,50,43,47,39,48,38,37,45,39,40,45,42,38,37,40,38,42,41,38,38,38,35,36,35,34,38,32,32,32,28,21,14,12,7,3,0,0,0,0,0,0,0,0
2022-04-08 19:00:00,0,0,0,0,0,0,2,25,20,12,9,11,8,9,12,21,18,22,21,19,13,15,17,17,21,20,17,17,16,19,18,17,17,21,19,17,14,14,14,20,21,24,28,27,24,22,20,18,14,14,13,11,6,6,6,5,13,16,17,16,18,20,23,27,34,35,38,43,44,46,46,23,45,45,43,37,44,43,38,37,32,29,25,35,44,41,38,34,31,31,29,28,27,27,30,27,28,23,16,11,9,6,4,1,0,0,1,0,0,0,0
2022-04-08 20:00:00,0,0,0,0,0,1,0,12,8,8,7,9,7,10,9,12,7,4,2,4,3,6,0,11,10,9,8,8,10,8,7,8,8,9,9,9,8,13,14,16,15,16,16,17,13,11,8,7,6,1,5,4,1,4,2,0,10,9,9,7,15,15,14,11,16,16,17,19,21,19,21,22,23,22,20,18,30,29,27,28,27,22,20,19,25,24,26,27,24,21,21,22,23,22,18,16,17,13,13,10,7,5,3,0,0,0,0,0,1,0,0
2022-04-08 21:00:00,0,0,0,2,0,0,1,12,10,10,9,9,8,9,3,12,10,12,11,14,14,12,9,7,6,5,4,9,12,10,13,13,12,11,8,7,5,4,6,6,6,4,4,5,6,0,6,8,6,7,5,4,5,10,10,9,15,13,15,7,16,19,21,21,21,24,19,24,22,23,23,22,18,20,18,15,17,18,16,17,10,17,16,14,16,14,9,13,7,9,11,11,11,13,13,10,12,9,7,6,3,2,1,1,0,0,0,0,0,0,0
2022-04-08 22:00:00,0,0,0,1,1,0,0,6,5,2,1,10,0,11,7,14,12,10,11,11,8,7,4,6,6,6,7,12,14,15,19,18,21,19,14,14,8,5,7,9,8,7,8,8,6,6,5,3,3,2,3,1,4,8,2,0,10,11,8,3,10,12,14,16,19,19,18,18,17,19,20,20,23,22,23,24,27,26,29,23,18,18,18,17,19,16,13,15,17,15,11,14,12,11,12,10,7,5,10,7,7,5,5,2,2,0,0,0,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,2,4,3,3,6,5,4,3,2,6,3,3,2,4,5,0,1,0,1,5,1,2,3,2,4,5,7,11,9,0,10,14,17,18,12,18,17,18,19,19,20,21,15,19,14,18,17,20,19,16,13,10,9,9,8,10,9,9,9,6,0,7,2,7,6,5,4,4,4,2,3,2,0,1,0,0,0,0,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,1,0,0,0,0,0,2,3,4,3,5,0,6,5,7,6,10,0,4,0,11,9,10,6,12,9,15,15,11,15,16,6,0,15,16,17,17,21,7,0,20,19,15,12,0,9,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
