Unnamed: 0,1_성북생태체험관,2_정릉초교,3_정릉동풍림상가앞,4_정릉동풍림아파트.청소년문화의집,5_솔샘사거리,6_삼덕단지.성북구립최만린미술관,7_정릉3동주민센터앞,8_봉국사,9_정릉2동주민센터,10_숭덕초교,11_정릉길음시장,12_길음시장,13_길음역,14_길음뉴타운10단지.라온유아파트,15_숭덕초교,16_정릉2동주민센터,17_봉국사,18_정릉3동주민센터앞,19_삼덕단지.성북구립최만린미술관,20_솔샘사거리,21_정릉대림아파트.청소년문화의집,22_정릉동풍림상가앞,23_풍림아파트삼거리,24_정릉초교,25_성북생태체험관
2022-03-14 05:00:00,0,1,1,0,0,4,3,0,0,3,1,2,2,3,4,5,0,4,2,1,0,1,0,0,0
2022-03-14 06:00:00,0,2,1,5,1,4,5,0,6,1,5,1,1,1,0,1,2,2,3,2,0,0,1,0,0
2022-03-14 07:00:00,0,20,36,42,40,35,12,11,12,12,13,3,3,4,1,6,0,2,3,1,0,0,0,0,0
2022-03-14 08:00:00,2,3,8,14,9,34,14,13,12,10,10,2,5,4,5,3,2,7,21,16,9,12,10,0,0
2022-03-14 09:00:00,1,3,5,7,1,2,10,8,8,7,8,2,3,3,1,3,0,2,5,3,2,1,0,0,0
2022-03-14 10:00:00,0,2,5,6,5,7,7,4,9,10,2,2,3,4,0,1,0,1,4,3,1,0,0,0,0
2022-03-14 11:00:00,0,1,5,6,3,4,5,0,5,4,1,3,4,0,0,3,4,5,6,4,3,2,0,0,0
2022-03-14 12:00:00,0,2,6,6,0,7,7,0,2,6,5,3,7,10,5,13,12,8,7,6,5,3,4,0,0
2022-03-14 13:00:00,0,3,4,6,4,7,9,0,9,9,7,1,3,6,7,4,4,6,6,5,3,2,0,0,0
2022-03-14 14:00:00,0,0,3,4,5,6,4,3,4,4,2,3,3,2,9,10,9,8,5,0,2,3,2,0,0
2022-03-14 15:00:00,0,2,1,5,4,4,6,4,5,5,1,3,5,7,7,10,14,49,50,45,33,20,13,4,0
2022-03-14 16:00:00,1,2,6,8,6,4,6,0,6,7,4,5,6,5,9,8,7,23,27,22,14,11,8,2,0
2022-03-14 17:00:00,0,1,3,7,5,4,8,7,6,5,7,5,10,10,11,11,5,9,6,8,6,3,2,1,0
2022-03-14 18:00:00,0,1,2,4,3,4,9,0,7,7,4,4,8,9,12,14,6,12,7,9,7,6,4,1,0
2022-03-14 19:00:00,0,2,0,2,3,2,8,0,4,0,3,4,14,9,6,15,14,11,7,14,11,5,5,0,0
2022-03-14 20:00:00,0,1,0,0,1,3,3,0,3,2,2,4,11,12,13,14,6,10,6,7,0,5,2,1,0
2022-03-14 21:00:00,0,0,2,0,0,1,3,0,0,0,0,2,8,8,11,11,11,11,9,8,4,4,2,1,0
2022-03-14 22:00:00,0,0,0,0,1,1,3,0,0,0,1,2,11,4,4,10,0,10,8,8,6,4,3,0,0
2022-03-14 23:00:00,0,0,1,0,1,0,4,0,0,0,0,1,4,3,4,0,0,5,3,4,0,0,3,0,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,0,1,2,0,0,2,0,0,0,0,3,3,3,0,4,4,0,3,2,0,1,1,0,0,0
2022-03-15 06:00:00,0,3,3,4,2,5,7,8,7,5,5,1,1,0,0,2,0,2,3,1,0,0,0,0,0
2022-03-15 07:00:00,1,17,35,50,49,14,10,9,12,15,14,2,2,0,3,0,2,4,7,5,1,0,1,0,0
2022-03-15 08:00:00,2,4,6,11,10,34,12,11,17,15,23,2,3,5,3,3,3,5,13,6,19,22,18,0,0
2022-03-15 09:00:00,1,3,8,10,5,5,7,6,7,7,5,1,4,2,4,2,0,3,5,4,2,1,0,0,0
2022-03-15 10:00:00,0,1,4,0,3,3,6,7,7,5,4,0,4,4,5,3,0,5,4,3,0,2,2,0,0
2022-03-15 11:00:00,1,3,5,6,5,4,8,0,10,8,4,2,4,3,0,5,4,4,5,5,2,3,1,1,0
2022-03-15 12:00:00,2,1,3,5,2,4,6,7,8,6,0,3,4,5,7,6,0,6,5,4,2,1,0,0,0
2022-03-15 13:00:00,0,3,8,7,5,7,8,7,6,5,4,1,3,5,2,5,4,5,3,1,3,2,1,0,0
2022-03-15 14:00:00,1,0,1,2,3,2,3,0,5,4,3,1,4,5,4,7,0,39,44,41,27,24,16,9,0
2022-03-15 15:00:00,1,2,6,2,5,3,9,0,0,0,8,3,5,6,7,8,0,13,13,10,9,8,6,3,0
2022-03-15 16:00:00,3,4,6,8,6,8,14,0,14,12,8,6,8,8,10,12,0,28,27,26,15,12,7,5,0
2022-03-15 17:00:00,1,3,7,9,4,5,6,0,9,7,7,4,6,7,9,10,11,12,12,14,10,4,3,1,0
2022-03-15 18:00:00,0,2,0,3,2,2,4,3,5,6,5,5,14,16,10,17,16,10,9,15,13,9,8,3,0
2022-03-15 19:00:00,0,1,2,3,4,2,3,0,3,6,5,2,13,13,7,12,10,10,7,9,7,4,2,0,0
2022-03-15 20:00:00,0,0,1,1,2,4,3,0,2,0,1,5,8,10,6,11,6,11,9,10,9,7,6,5,0
2022-03-15 21:00:00,0,0,2,0,1,0,0,0,2,0,1,2,5,7,5,7,2,5,6,2,5,4,0,1,0
2022-03-15 22:00:00,0,0,0,0,1,1,2,0,0,0,1,3,9,11,6,12,9,8,5,0,4,4,0,1,0
2022-03-15 23:00:00,0,0,1,1,1,0,0,0,0,0,1,6,7,8,8,5,1,7,6,7,6,3,2,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,2,0,0,3,0,1,0,2,3,2,3,3,4,5,0,4,3,0,0,2,0,0,0
2022-03-16 06:00:00,0,3,3,5,4,9,9,0,10,8,0,0,1,0,0,1,0,2,1,1,2,1,0,0,0
2022-03-16 07:00:00,2,15,32,44,43,13,14,13,15,14,8,2,2,2,3,4,0,5,7,2,1,0,0,0,0
2022-03-16 08:00:00,2,7,13,17,41,28,14,15,13,9,13,4,7,5,6,0,5,7,13,8,18,3,19,4,0
2022-03-16 09:00:00,0,3,4,0,2,4,8,9,10,0,11,2,3,4,3,6,0,5,6,5,3,0,0,0,0
2022-03-16 10:00:00,1,3,5,6,3,6,7,0,7,5,4,5,6,4,4,5,0,6,4,4,0,3,1,2,0
2022-03-16 11:00:00,0,3,7,5,2,4,5,0,4,3,2,1,3,7,0,7,5,6,4,3,1,4,3,1,0
2022-03-16 12:00:00,2,3,4,6,4,5,6,2,7,1,6,2,5,7,4,5,0,4,0,4,5,3,1,2,0
2022-03-16 13:00:00,1,4,5,5,1,2,7,0,5,4,6,4,5,6,9,10,11,5,6,5,6,3,2,0,0
2022-03-16 14:00:00,1,3,4,1,3,9,7,6,6,5,2,1,4,6,7,9,3,9,8,4,8,4,2,1,0
2022-03-16 15:00:00,0,3,3,0,1,3,6,4,6,5,5,4,5,7,9,12,12,54,55,48,38,27,18,4,0
2022-03-16 16:00:00,1,5,5,6,4,7,10,6,10,8,7,5,10,12,16,17,16,29,29,26,19,17,15,7,0
2022-03-16 17:00:00,0,2,8,9,4,5,8,8,6,6,6,6,12,13,15,16,14,14,12,13,12,8,6,1,0
2022-03-16 18:00:00,0,1,1,3,4,6,9,10,5,9,8,9,18,22,12,23,11,22,14,17,14,12,5,0,0
2022-03-16 19:00:00,0,0,1,2,3,1,4,2,2,2,3,3,13,14,8,15,0,15,11,13,10,9,7,2,0
2022-03-16 20:00:00,0,0,0,1,1,0,3,0,0,0,2,3,6,7,5,8,7,7,3,8,7,6,3,0,0
2022-03-16 21:00:00,0,1,0,2,1,2,1,0,0,1,2,3,5,4,2,8,3,6,5,7,4,3,1,0,0
2022-03-16 22:00:00,0,1,0,1,2,1,4,0,0,0,2,2,9,7,10,11,8,13,10,2,8,6,5,0,0
2022-03-16 23:00:00,0,0,0,0,2,0,0,0,0,0,0,3,8,5,4,9,5,4,3,5,3,2,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,2,1,0,3,0,0,0,0,1,3,5,0,0,4,0,3,0,2,1,1,0,0,0
2022-03-17 06:00:00,0,2,1,5,1,3,5,6,5,4,1,0,1,2,0,2,1,1,2,1,0,0,0,0,0
2022-03-17 07:00:00,0,15,36,46,42,30,8,9,7,9,11,2,4,3,4,0,0,3,5,1,2,0,0,0,0
2022-03-17 08:00:00,2,11,15,20,11,27,11,8,11,12,18,4,5,4,7,12,11,8,9,7,11,15,14,4,0
2022-03-17 09:00:00,0,7,8,8,5,6,9,6,7,7,8,3,3,3,2,5,0,2,5,3,3,0,0,2,0
2022-03-17 10:00:00,0,3,7,4,4,6,8,7,8,6,5,0,4,7,8,7,4,7,5,5,0,3,0,1,0
2022-03-17 11:00:00,0,4,6,6,3,7,7,6,7,5,6,2,7,0,6,0,0,7,7,6,1,0,4,0,0
2022-03-17 12:00:00,1,0,2,3,1,3,6,0,1,0,2,3,4,4,0,4,0,5,4,5,3,2,1,0,0
2022-03-17 13:00:00,0,3,4,5,2,5,6,0,5,5,5,2,3,5,4,6,5,4,5,5,5,4,1,0,0
2022-03-17 14:00:00,3,7,8,4,6,4,6,0,4,3,3,2,2,2,2,4,11,48,49,46,36,26,17,2,0
2022-03-17 15:00:00,2,2,4,1,2,2,4,0,0,5,2,6,10,9,8,7,6,5,6,4,4,3,0,1,0
2022-03-17 16:00:00,1,3,6,5,4,5,14,0,11,9,3,6,9,7,12,16,15,29,28,21,15,10,5,4,0
2022-03-17 17:00:00,0,3,6,4,5,5,5,5,5,0,5,4,10,11,13,18,17,19,18,19,15,12,10,2,0
2022-03-17 18:00:00,0,0,4,5,3,3,7,1,8,4,5,5,10,13,13,14,15,11,11,13,10,7,5,2,0
2022-03-17 19:00:00,1,0,0,2,2,2,5,0,4,3,4,12,16,17,17,19,14,13,7,9,7,7,4,2,0
2022-03-17 20:00:00,1,0,1,4,5,3,4,0,2,0,2,5,7,7,9,11,11,9,6,7,5,4,0,1,0
2022-03-17 21:00:00,0,0,1,2,0,3,4,0,0,1,3,2,7,6,6,8,8,6,7,8,7,6,5,1,0
2022-03-17 22:00:00,0,0,0,1,1,2,3,2,1,0,0,7,10,12,13,11,0,9,5,6,4,2,1,1,0
2022-03-17 23:00:00,0,0,0,0,1,0,1,0,0,0,3,3,5,3,6,7,5,3,2,3,0,2,1,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,2,0,0,4,1,0,2,3,0,2,4,4,5,6,0,4,0,3,0,2,0,0,0
2022-03-18 06:00:00,0,2,3,5,2,4,6,6,7,6,7,2,1,0,0,1,0,1,0,0,0,0,0,0,0
2022-03-18 07:00:00,0,16,29,38,39,35,31,7,9,9,10,2,3,4,5,0,0,5,6,0,0,1,0,0,0
2022-03-18 08:00:00,2,8,12,17,10,9,8,8,8,4,7,3,7,3,3,5,0,10,14,11,18,18,15,2,0
2022-03-18 09:00:00,0,2,5,6,4,5,13,8,12,9,10,2,4,7,6,6,5,3,4,3,1,0,0,0,0
2022-03-18 10:00:00,2,3,4,5,3,4,6,3,5,5,6,0,2,2,3,0,2,2,3,3,0,3,2,1,0
2022-03-18 11:00:00,1,3,7,9,8,6,5,0,7,6,6,2,7,0,9,7,0,1,3,2,0,1,0,0,0
2022-03-18 12:00:00,1,2,4,5,3,7,8,7,4,4,5,3,6,9,8,7,0,5,4,5,4,2,1,1,0
2022-03-18 13:00:00,1,5,4,1,4,2,7,2,7,6,5,4,3,5,6,5,5,7,7,8,6,3,2,1,0
2022-03-18 14:00:00,1,3,5,8,5,4,12,0,11,8,4,2,6,7,4,6,12,56,29,50,31,26,18,6,3
2022-03-18 15:00:00,0,1,5,6,2,4,9,8,3,0,3,4,6,8,9,8,6,32,33,29,17,14,10,2,0
2022-03-18 16:00:00,0,2,3,6,4,5,7,6,6,4,5,8,13,14,13,14,10,11,8,8,7,5,4,1,0
2022-03-18 17:00:00,0,3,5,7,3,5,6,0,5,4,4,4,12,9,8,11,10,6,6,10,7,6,4,0,0
2022-03-18 18:00:00,1,2,4,6,5,4,6,7,7,6,6,6,13,12,12,14,11,11,9,13,11,7,4,2,0
2022-03-18 19:00:00,0,0,1,1,1,0,5,0,4,4,3,4,12,13,14,17,16,9,8,8,8,7,5,1,0
2022-03-18 20:00:00,0,0,0,1,1,3,2,0,1,0,0,2,8,7,8,8,4,6,3,7,1,4,3,1,0
2022-03-18 21:00:00,0,0,1,2,0,1,0,1,0,2,1,4,4,9,11,7,10,7,4,4,3,3,1,0,0
2022-03-18 22:00:00,1,0,0,2,1,1,0,0,1,0,1,3,10,10,11,10,11,10,9,9,6,5,4,1,0
2022-03-18 23:00:00,0,0,1,1,1,0,2,0,0,1,1,2,6,2,7,5,1,6,3,3,0,2,1,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,0,1,0,0,0,1,0,0,0,1,1,3,2,0,0,0,1,0,2,1,0,0,0,0
2022-03-19 06:00:00,0,0,1,0,2,3,4,0,5,3,1,2,1,0,1,3,0,0,2,0,1,0,0,0,0
2022-03-19 07:00:00,0,0,1,2,0,5,6,2,3,2,2,1,2,1,0,0,0,3,2,0,0,1,0,0,0
2022-03-19 08:00:00,0,0,4,5,3,4,3,0,6,1,6,0,1,1,2,0,0,2,1,1,0,2,0,1,0
2022-03-19 09:00:00,1,3,7,8,3,4,7,0,8,6,6,2,2,3,0,0,2,2,4,2,1,0,0,0,0
2022-03-19 10:00:00,1,4,9,11,7,8,9,0,5,6,7,0,1,2,1,0,0,3,3,2,0,2,0,0,0
2022-03-19 11:00:00,0,6,6,7,4,4,8,6,6,6,5,1,3,4,0,3,4,4,4,1,0,0,0,0,0
2022-03-19 12:00:00,1,2,11,9,2,7,8,7,8,4,3,3,4,5,3,5,4,4,6,5,3,2,1,0,0
2022-03-19 13:00:00,0,1,5,5,3,10,9,8,7,6,1,6,4,4,3,4,0,5,6,6,1,5,3,0,0
2022-03-19 14:00:00,0,3,4,4,3,6,7,0,6,1,5,2,5,5,2,7,0,5,4,2,3,0,4,0,0
2022-03-19 15:00:00,0,4,6,6,3,4,9,8,3,9,5,3,5,5,6,7,0,5,8,6,3,2,0,0,0
2022-03-19 16:00:00,0,2,3,5,3,4,4,0,5,6,3,3,3,4,6,7,0,4,4,3,1,3,1,0,0
2022-03-19 17:00:00,1,5,6,5,6,5,1,0,2,2,1,1,5,4,4,2,0,5,4,4,3,4,2,0,0
2022-03-19 18:00:00,0,0,1,2,3,1,3,0,4,1,0,5,13,4,12,19,18,13,13,15,7,3,5,1,0
2022-03-19 19:00:00,0,0,1,2,3,2,3,0,2,1,0,3,7,8,8,10,6,8,8,11,10,7,4,0,0
2022-03-19 20:00:00,0,1,3,0,1,0,2,0,3,2,1,0,3,4,5,6,4,7,3,5,4,3,2,0,0
2022-03-19 21:00:00,0,0,1,0,1,0,2,0,1,0,0,3,8,1,5,8,7,6,3,2,0,2,1,0,0
2022-03-19 22:00:00,0,0,1,0,1,0,2,0,4,1,0,4,10,9,6,10,0,8,7,11,2,8,5,3,0
2022-03-19 23:00:00,0,0,1,3,2,0,1,0,0,0,0,2,5,0,0,6,3,2,1,0,0,2,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,3,2,1,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,1,0,0,1,0,1,1,0,0,2,4,0,1,2,0,3,1,0,0,0,0,0,0
2022-03-20 07:00:00,0,0,2,0,1,2,1,0,0,1,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0
2022-03-20 08:00:00,0,1,3,4,6,2,4,3,4,2,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0
2022-03-20 09:00:00,1,0,4,2,1,2,4,0,2,4,3,3,4,3,0,0,0,6,3,3,2,0,0,2,0
2022-03-20 10:00:00,0,2,5,4,3,5,6,4,6,6,7,3,3,5,8,3,0,5,4,3,2,1,1,0,0
2022-03-20 11:00:00,2,4,5,6,4,5,4,0,4,5,5,0,3,3,3,5,0,6,5,4,3,2,0,0,0
2022-03-20 12:00:00,1,2,6,8,4,6,5,0,0,6,3,3,5,4,0,0,3,0,4,5,4,4,2,1,0
2022-03-20 13:00:00,4,5,6,5,5,7,11,12,12,5,9,3,6,8,7,6,0,4,5,7,5,3,2,2,0
2022-03-20 14:00:00,1,1,3,2,2,4,8,2,7,6,2,4,3,4,6,5,3,6,4,8,9,8,7,1,0
2022-03-20 15:00:00,4,3,3,0,3,4,6,0,7,3,1,1,3,4,4,7,0,6,4,3,2,2,0,0,0
2022-03-20 16:00:00,0,2,3,2,2,3,3,3,8,6,4,2,5,6,7,6,0,8,7,3,6,2,1,1,0
2022-03-20 17:00:00,3,4,5,6,5,6,4,2,1,5,2,3,9,6,10,10,0,11,9,6,8,6,4,1,0
2022-03-20 18:00:00,0,2,2,3,0,0,1,0,0,0,0,3,11,7,10,11,7,10,6,8,7,2,1,0,0
2022-03-20 19:00:00,0,1,1,3,2,1,2,0,0,1,1,2,6,12,13,8,0,8,6,7,6,4,2,0,0
2022-03-20 20:00:00,0,0,2,0,0,0,1,3,0,2,1,2,5,4,10,11,6,8,5,7,0,3,0,2,0
2022-03-20 21:00:00,0,1,0,0,0,1,1,0,0,0,0,3,8,6,4,10,0,8,5,3,1,0,2,0,0
2022-03-20 22:00:00,0,0,2,3,1,1,0,0,0,0,1,3,5,5,6,8,9,8,2,1,4,2,0,0,0
2022-03-20 23:00:00,0,0,2,1,0,0,1,0,0,0,0,0,7,8,7,0,0,6,5,3,0,2,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,0,1,0,0,0,3,0,0,0,0,1,2,2,0,2,1,1,2,1,0,1,0,0,0,0
2022-03-21 06:00:00,1,2,4,8,3,8,11,7,3,6,6,1,1,1,0,1,0,2,2,1,0,0,0,0,0
2022-03-21 07:00:00,3,16,36,45,19,9,8,12,11,10,15,4,4,0,4,3,0,7,5,2,1,0,0,0,0
2022-03-21 08:00:00,2,9,25,26,44,26,15,13,17,14,16,1,8,9,6,5,8,8,13,12,28,30,23,4,0
2022-03-21 09:00:00,2,4,8,9,6,5,12,0,8,10,8,2,3,0,0,2,0,3,5,4,3,1,1,0,0
2022-03-21 10:00:00,1,4,7,8,5,7,11,0,9,8,6,2,2,4,0,1,0,3,4,3,3,3,0,1,0
2022-03-21 11:00:00,1,3,4,5,3,6,5,4,6,4,1,1,4,5,5,4,7,4,6,5,2,1,1,0,0
2022-03-21 12:00:00,1,2,4,4,2,3,4,0,5,4,5,1,6,6,5,0,2,4,3,2,3,0,2,0,0
2022-03-21 13:00:00,1,4,6,7,4,4,5,0,9,8,7,2,3,5,6,7,4,3,7,3,6,5,0,3,0
2022-03-21 14:00:00,0,1,4,2,2,6,7,4,6,4,3,2,4,4,5,7,0,3,4,3,4,4,3,0,0
2022-03-21 15:00:00,0,2,4,5,4,6,8,5,8,9,7,5,9,8,9,11,10,35,36,36,30,24,18,9,0
2022-03-21 16:00:00,4,5,4,7,6,6,7,0,6,5,2,4,11,13,15,15,15,12,18,17,9,3,3,0,0
2022-03-21 17:00:00,1,2,4,4,3,4,5,1,5,4,3,2,6,7,8,9,0,9,7,7,9,6,4,3,0
2022-03-21 18:00:00,0,0,1,2,4,6,4,2,7,6,6,5,14,15,16,17,16,13,11,13,11,7,5,0,0
2022-03-21 19:00:00,1,1,2,4,0,0,3,0,2,3,0,4,12,13,15,15,5,11,7,13,10,7,6,2,0
2022-03-21 20:00:00,0,0,1,0,1,3,3,0,0,4,0,4,11,10,11,11,10,8,5,7,6,3,2,1,0
2022-03-21 21:00:00,0,0,1,2,1,1,4,0,0,0,3,1,4,4,3,4,1,5,3,3,2,3,2,0,0
2022-03-21 22:00:00,0,1,1,0,2,2,2,0,0,0,2,4,10,10,6,6,0,7,6,7,6,5,4,0,0
2022-03-21 23:00:00,0,1,0,1,2,1,2,1,0,0,1,2,4,0,5,7,0,5,2,3,2,0,1,0,0
2022-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 05:00:00,0,1,1,0,0,3,2,2,0,2,2,2,4,1,2,4,0,3,2,0,0,1,0,0,0
2022-03-22 06:00:00,0,1,5,5,2,5,9,1,8,4,3,1,1,0,0,1,0,2,2,1,0,0,0,0,0
2022-03-22 07:00:00,2,18,36,51,10,5,7,6,9,8,10,3,4,3,4,2,3,4,7,2,1,1,0,0,0
2022-03-22 08:00:00,2,6,17,18,18,30,10,9,8,5,6,1,3,5,6,6,5,11,14,6,6,11,10,4,0
2022-03-22 09:00:00,0,3,5,6,4,3,6,8,9,6,7,1,5,6,6,7,5,6,7,5,3,2,0,1,0
2022-03-22 10:00:00,0,3,8,9,4,4,6,4,5,4,3,2,4,5,6,3,5,4,5,2,0,5,3,0,0
2022-03-22 11:00:00,1,3,4,5,3,3,6,5,4,3,4,2,1,2,5,2,0,3,6,1,4,2,1,0,0
2022-03-22 12:00:00,2,7,12,13,8,9,10,9,9,7,6,5,6,1,3,7,6,7,6,0,5,4,3,0,0
2022-03-22 13:00:00,0,3,4,3,3,6,6,5,7,4,6,2,2,3,3,5,0,3,2,2,4,2,0,0,0
2022-03-22 14:00:00,0,0,2,2,1,3,3,0,5,6,4,4,5,6,6,7,5,40,44,40,38,34,24,1,0
2022-03-22 15:00:00,0,1,3,4,5,4,6,0,4,1,3,1,6,8,9,7,0,10,12,11,8,4,3,2,0
2022-03-22 16:00:00,1,2,3,5,6,7,9,0,9,6,5,4,10,10,12,13,0,11,9,8,6,7,6,1,0
2022-03-22 17:00:00,1,2,4,6,4,5,7,0,1,6,7,4,10,14,13,17,15,14,9,9,8,6,3,1,0
2022-03-22 18:00:00,0,2,3,0,3,3,5,7,7,8,9,6,19,18,16,18,12,13,11,17,14,12,10,5,0
2022-03-22 19:00:00,0,2,1,4,3,2,5,0,4,2,4,1,11,10,14,14,13,13,12,20,16,9,5,1,0
2022-03-22 20:00:00,0,2,1,4,2,4,3,2,0,0,1,2,7,8,0,6,7,5,5,4,1,3,0,0,0
2022-03-22 21:00:00,0,0,1,0,0,1,1,0,0,2,1,3,9,9,6,10,5,7,7,5,5,4,3,0,0
2022-03-22 22:00:00,0,0,0,0,2,1,2,0,3,0,1,4,7,9,7,10,9,7,7,4,3,2,1,1,0
2022-03-22 23:00:00,0,0,1,0,2,0,2,0,0,0,1,3,8,9,10,10,0,6,5,6,4,3,1,0,0
2022-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 05:00:00,0,1,3,0,0,4,0,2,0,2,1,3,3,1,0,1,0,2,4,2,1,0,0,0,0
