Unnamed: 0,1_양천공영차고지,2_신정숲속마을아파트.댓골마을입구,3_서서울생활과학고.궁동도서관,4_예림디자인고.오류고.서울공연예술고,5_수궁119안전센터,6_수궁동주민센터,7_금강수목원아파트,8_오남중학교,9_천왕역2번출구,10_천왕이펜하우스3단지입구,11_천왕이펜하우스4단지,12_천왕이펜하우스6단지,13_구로우체국.이펜하우스5단지후문,14_연지타운2단지,15_천왕역4번출구,16_오류2동주민센터,17_오류2동새마을금고,18_씨티월드,19_오류동역,20_오류1동주민센터.오류문화센터,21_경인중학교.개봉사거리,22_개봉역.한마을아파트,23_동양미래대학.구로성심병원,24_구일역.제일제당,25_신도림동.구로역,26_신도림역,27_문래동남성아파트,28_남부지방법원등기국.구로세무서(에이스하이테크시티),29_경방타임스퀘어.신세계백화점,30_김안과병원,31_당산동진로아파트,32_양남동로타리,33_양평1동주민센터,34_관악고등학교,35_오목교역.청학스포츠타운,36_현대아이파크아파트,37_목동중학교.서울출입국.외국인청,38_목동8단지.한전,39_양천구청.양천보건소,40_양천문화회관.양천일자리센터,41_목동10단지상가,42_신트리공원,43_신트리아파트,44_정랑고개.양천벤처타운,45_금옥중.금옥여고.백암고등학교,46_신정현대아파트.서부트럭터미널,47_양천공영차고지
2022-04-06 20:00:00,2,2,0,4,5,8,7,5,10,7,5,5,6,7,10,8,9,5,6,8,9,10,7,7,7,7,7,9,11,12,10,8,9,9,20,20,23,20,26,25,24,21,20,14,4,2,0
2022-04-06 21:00:00,2,0,0,4,4,8,7,3,6,4,3,2,4,3,6,7,6,4,2,1,4,3,9,9,8,5,7,1,10,12,13,14,15,14,19,21,24,18,26,18,26,23,11,9,5,3,0
2022-04-06 22:00:00,2,1,0,3,4,5,4,3,9,8,5,3,2,2,3,0,3,2,5,7,6,4,6,0,7,8,4,5,8,10,7,8,10,12,21,23,24,28,28,27,29,25,17,14,7,1,0
2022-04-06 23:00:00,0,0,0,0,0,2,1,0,4,3,1,0,0,0,2,0,3,4,0,4,3,1,1,2,3,2,2,3,8,9,6,10,7,6,12,10,9,8,11,11,12,10,6,4,2,1,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,1,0,0,3,4,0,0,5,6,12,13,17,0,21,23,24,21,27,29,30,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,0,1,2,2,3,2,3,2,2,4,4,7,7,0,12,15,17,18,19,30,17,27,22,14,13,13,11,8,4,6,5,3,5,2,2,0,0,1,3,0,3,0,2,1,0
2022-04-07 06:00:00,4,5,1,2,3,0,3,3,4,7,13,19,23,23,25,27,30,20,24,26,31,30,29,13,10,6,7,5,3,3,2,2,3,1,3,5,6,0,6,6,7,6,4,0,1,2,0
2022-04-07 07:00:00,16,15,5,5,7,8,12,8,8,10,13,30,31,36,34,38,41,44,46,49,50,41,49,47,37,22,10,12,13,8,8,6,7,8,8,11,13,20,23,28,30,36,34,28,2,1,0
2022-04-07 08:00:00,4,5,8,21,22,28,31,11,8,12,17,25,28,38,38,40,41,45,47,56,56,57,61,57,46,39,33,27,24,20,17,11,8,11,21,19,10,8,4,4,7,5,5,6,3,3,0
2022-04-07 09:00:00,1,2,0,5,4,12,12,9,4,8,9,19,18,23,19,21,22,21,20,25,25,23,29,30,28,15,13,12,14,8,5,3,4,5,7,8,5,5,3,5,6,4,6,5,4,2,0
2022-04-07 10:00:00,1,0,0,3,4,5,7,5,3,3,12,14,15,20,14,23,25,22,20,23,21,19,18,16,11,10,9,8,5,9,5,7,8,4,5,4,4,3,2,3,2,2,1,0,0,0,0
2022-04-07 11:00:00,0,0,1,2,3,4,1,3,3,3,6,15,15,17,16,16,14,13,14,17,16,10,13,14,13,10,11,13,10,8,8,6,6,14,16,16,15,3,14,15,7,10,8,3,2,0,0
2022-04-07 12:00:00,3,0,2,5,4,7,3,8,7,8,8,11,12,13,12,11,11,10,10,12,13,14,14,16,17,8,11,10,5,6,7,6,7,6,8,9,13,5,3,12,11,8,6,5,3,1,0
2022-04-07 13:00:00,2,1,0,4,3,6,2,3,7,8,6,7,8,10,13,13,16,12,12,13,13,12,13,12,11,9,3,9,11,11,11,5,7,9,12,11,9,7,7,6,4,4,4,3,1,1,0
2022-04-07 14:00:00,3,0,2,5,5,5,4,3,7,5,4,6,8,15,16,9,16,17,16,15,11,12,12,6,13,10,11,7,9,10,10,12,11,14,17,12,15,14,19,20,21,20,11,9,3,1,0
2022-04-07 15:00:00,4,3,2,4,5,6,4,6,10,8,8,10,9,13,14,13,15,11,8,9,9,11,9,8,8,6,5,4,7,7,7,10,6,14,16,17,14,18,17,9,15,11,7,4,3,1,0
2022-04-07 16:00:00,5,5,16,55,55,60,58,51,39,23,25,18,17,18,19,17,18,16,14,15,16,12,10,21,13,11,12,9,13,19,22,23,23,28,26,27,32,19,15,17,16,14,11,4,6,3,0
2022-04-07 17:00:00,3,3,6,13,15,20,21,20,24,19,14,14,18,15,15,14,16,12,11,12,13,13,17,19,20,14,15,18,16,19,18,16,19,21,28,27,28,31,28,29,26,21,17,11,5,3,0
2022-04-07 18:00:00,5,2,4,10,11,14,12,10,10,13,10,9,12,16,16,19,19,18,12,9,12,10,14,17,21,9,7,14,18,24,24,21,24,28,37,37,36,36,29,36,37,34,27,23,12,8,0
2022-04-07 19:00:00,3,2,0,10,0,17,13,12,24,15,7,6,7,7,9,10,12,10,7,6,6,8,14,14,10,4,2,0,9,15,8,12,11,16,22,22,20,23,40,41,34,31,18,13,9,2,0
2022-04-07 20:00:00,3,1,0,3,2,3,3,1,15,10,8,3,4,4,5,6,4,8,7,8,7,7,5,8,2,4,3,5,8,8,9,9,7,11,24,23,22,21,12,23,19,17,7,6,2,1,0
2022-04-07 21:00:00,2,0,0,6,3,4,3,5,9,8,7,4,5,4,6,6,9,6,4,5,4,3,4,5,4,5,3,6,9,12,10,11,11,10,15,15,18,17,28,30,34,31,20,16,10,3,0
2022-04-07 22:00:00,3,3,2,5,2,7,7,6,10,8,7,4,7,6,3,6,8,6,5,4,0,6,5,7,4,4,4,5,10,10,10,15,20,20,30,34,34,34,38,40,33,25,23,19,11,3,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,3,2,2,3,6,0,5,1,4,4,3,2,8,6,5,4,3,5,7,8,9,7,8,8,7,6,4,2,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,3,4,0,0,5,7,13,15,21,0,25,27,27,26,28,31,32,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,0,0,1,2,3,2,2,2,3,4,6,7,9,8,8,11,15,7,13,14,32,32,30,25,21,0,14,5,10,8,7,3,6,7,6,4,2,1,1,0,3,3,0,1,1,0
2022-04-08 06:00:00,5,4,0,3,5,0,7,4,6,8,13,13,15,19,18,20,22,18,16,21,25,25,24,23,16,7,3,6,6,4,5,4,4,2,5,4,2,0,2,4,0,3,2,1,0,0,0
2022-04-08 07:00:00,4,5,2,10,12,12,15,8,8,14,17,30,29,35,37,32,39,41,44,47,51,48,48,34,41,23,19,16,18,15,13,12,12,13,10,14,17,20,21,23,30,32,18,30,1,0,0
2022-04-08 08:00:00,4,4,2,13,19,29,28,9,7,12,13,28,29,32,34,34,37,38,39,43,46,43,50,51,50,30,31,28,43,33,25,14,11,15,28,26,13,8,11,10,10,6,5,7,1,0,0
2022-04-08 09:00:00,1,1,0,4,7,6,9,8,4,6,8,12,10,16,16,16,17,17,23,26,21,22,24,25,22,13,11,11,16,13,11,6,6,7,9,7,4,5,6,8,7,6,2,4,1,0,0
2022-04-08 10:00:00,2,0,2,4,5,4,6,2,3,3,6,9,10,12,12,13,16,13,13,13,18,16,19,17,18,16,12,10,14,11,9,6,7,7,10,9,4,4,4,3,5,3,2,1,0,0,0
2022-04-08 11:00:00,1,0,2,6,7,6,5,6,6,4,8,14,11,15,15,15,20,19,21,21,18,17,15,18,17,11,10,10,10,13,12,10,11,12,11,9,10,9,8,7,4,5,4,1,0,0,0
2022-04-08 12:00:00,1,1,0,3,5,7,8,7,4,6,4,7,7,11,12,11,16,16,16,17,16,10,11,13,12,13,12,12,8,9,7,8,8,10,14,13,11,12,11,9,10,8,6,4,1,0,0
2022-04-08 13:00:00,2,0,2,3,5,7,8,7,5,4,7,12,11,13,13,13,17,20,18,14,14,13,12,14,13,12,13,13,11,12,12,13,14,16,22,22,15,8,12,10,12,11,10,4,4,0,0
2022-04-08 14:00:00,2,1,1,3,4,9,6,3,4,5,7,7,7,10,13,14,15,14,14,13,15,15,20,20,18,17,5,14,9,13,11,9,10,11,31,31,8,20,19,17,16,15,10,9,1,1,0
2022-04-08 15:00:00,3,1,5,26,32,46,45,39,28,20,19,19,10,15,15,15,14,12,13,4,12,14,13,15,8,23,22,6,19,20,17,14,15,24,28,24,17,30,27,25,27,26,16,10,2,1,0
2022-04-08 16:00:00,7,0,22,38,40,42,39,34,15,12,8,11,15,18,16,19,20,16,13,14,12,14,15,13,11,12,0,7,13,18,14,17,20,25,29,26,24,24,21,19,19,18,8,5,4,1,0
2022-04-08 17:00:00,5,6,7,10,9,11,13,12,9,5,6,11,12,14,16,17,18,17,11,12,12,14,15,22,22,15,16,14,20,25,24,24,21,24,39,37,38,37,34,24,25,17,13,11,5,2,0
2022-04-08 18:00:00,7,3,7,10,13,12,13,14,20,18,13,12,14,17,17,0,19,16,14,13,11,5,9,11,11,9,7,10,21,26,27,28,28,30,37,35,31,31,35,34,36,31,24,23,11,4,0
2022-04-08 19:00:00,4,3,0,6,0,9,4,10,22,18,11,11,13,11,12,9,12,11,11,7,6,8,11,8,10,9,10,11,13,15,16,16,16,16,27,27,27,23,36,30,27,27,15,12,5,2,0
2022-04-08 20:00:00,1,2,1,2,3,6,1,3,7,6,7,7,6,7,7,6,7,6,5,7,9,6,5,4,6,3,2,4,8,10,10,10,11,12,19,18,18,19,21,21,20,16,7,11,4,1,0
2022-04-08 21:00:00,1,0,0,6,7,3,7,0,12,11,9,1,3,4,5,5,6,8,6,5,3,2,4,4,5,5,4,3,13,8,13,14,13,14,20,19,19,16,17,21,21,17,12,10,4,2,0
2022-04-08 22:00:00,3,1,0,5,11,6,14,10,19,13,9,3,0,2,5,6,5,1,3,5,3,2,1,0,4,4,0,2,8,11,0,11,11,11,19,21,25,23,24,25,27,26,18,15,8,4,0
2022-04-08 23:00:00,1,0,0,0,0,0,0,0,4,3,0,1,1,0,0,0,0,1,1,0,2,1,2,1,1,2,0,2,5,7,6,8,6,7,10,13,12,12,14,12,12,10,8,4,3,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,0,0,1,0,0,0,0,0,5,7,10,0,11,12,12,0,13,14,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,1,1,2,1,1,3,0,2,5,4,7,6,5,5,7,8,13,22,7,21,12,15,11,10,12,10,11,10,9,8,4,0,2,2,1,1,0,0,0,1,0,0,0,0
2022-04-09 06:00:00,0,0,0,1,3,4,3,3,1,2,1,5,0,6,4,5,6,8,5,9,9,10,7,9,6,5,1,3,2,2,3,0,1,2,3,3,4,4,0,3,0,0,2,0,2,0,0
2022-04-09 07:00:00,2,3,1,2,4,5,6,5,3,4,4,7,9,8,8,7,8,8,10,9,10,12,11,9,11,7,4,5,3,3,5,2,4,3,4,3,1,3,0,2,0,0,1,0,0,2,0
2022-04-09 08:00:00,2,0,0,4,4,3,3,3,2,4,5,11,11,12,14,14,14,18,20,22,23,23,22,19,20,11,10,10,8,8,7,5,2,6,7,1,5,1,5,4,3,2,2,1,1,0,0
2022-04-09 09:00:00,2,0,0,2,4,5,2,3,3,4,5,12,13,18,20,19,22,27,28,28,26,23,18,19,16,12,9,14,9,9,8,6,6,9,10,9,8,9,8,5,5,4,2,0,1,0,0
2022-04-09 10:00:00,3,1,0,5,4,7,6,8,5,4,4,10,8,13,11,13,16,16,17,20,22,24,23,22,15,11,9,10,9,11,9,10,9,8,10,10,7,4,3,3,4,4,4,3,3,2,0
2022-04-09 11:00:00,2,1,3,6,4,7,8,7,9,5,7,9,9,14,16,16,17,18,18,19,20,24,24,23,18,10,0,11,10,10,10,9,10,15,18,17,13,13,7,13,14,9,6,5,2,1,0
2022-04-09 12:00:00,2,1,0,4,7,6,5,4,4,5,8,13,17,20,19,21,25,25,25,28,33,36,31,28,27,25,16,22,16,18,15,9,12,9,15,13,11,10,13,12,11,10,7,6,3,2,0
2022-04-09 13:00:00,4,1,6,10,9,4,11,9,7,6,10,14,12,17,19,20,23,23,18,19,21,22,20,17,21,14,15,10,11,12,12,11,13,10,12,13,9,15,15,11,14,6,11,12,7,4,0
2022-04-09 14:00:00,3,2,0,3,5,2,3,6,6,5,6,13,14,20,21,20,17,23,24,29,24,24,22,19,22,15,17,16,8,10,9,11,10,10,18,17,17,16,15,13,13,12,9,6,4,2,0
2022-04-09 15:00:00,1,1,0,2,3,5,4,2,5,3,4,9,10,10,12,15,20,21,22,25,18,23,22,23,21,15,8,14,11,15,15,12,14,17,24,23,21,18,19,19,17,15,8,8,3,1,0
2022-04-09 16:00:00,3,0,5,6,5,7,4,0,8,6,6,10,3,12,14,14,15,10,10,14,15,19,16,23,19,14,10,7,20,28,30,26,12,18,30,26,27,15,23,22,23,15,8,5,5,4,0
2022-04-09 17:00:00,5,2,3,4,6,9,11,1,10,8,7,16,18,23,22,19,18,14,14,15,13,13,12,14,13,12,11,12,15,14,14,13,12,12,23,25,28,27,26,22,20,17,10,8,4,3,0
2022-04-09 18:00:00,3,0,0,4,6,7,9,3,12,8,10,14,13,12,14,15,15,6,14,12,13,11,12,12,9,7,5,5,16,21,16,20,16,15,30,29,29,29,29,28,23,21,14,8,3,2,0
2022-04-09 19:00:00,3,3,2,4,5,6,5,4,9,8,4,4,2,5,7,7,8,6,7,12,9,7,0,6,4,6,1,0,12,17,0,16,17,10,22,22,22,21,21,16,14,13,9,8,4,3,0
2022-04-09 20:00:00,0,0,0,1,2,3,2,2,5,5,5,3,0,4,2,3,5,4,5,6,8,9,3,5,7,8,11,7,15,14,12,13,15,13,26,24,23,21,16,15,14,13,7,6,4,0,0
2022-04-09 21:00:00,5,0,0,6,3,5,6,1,13,10,5,2,0,2,5,5,5,5,5,6,3,1,2,0,2,4,5,5,9,13,10,8,12,8,16,15,11,9,20,20,19,17,10,6,4,1,0
2022-04-09 22:00:00,7,0,6,5,8,9,5,4,8,9,1,4,0,3,1,3,4,4,6,7,3,2,6,6,2,6,0,3,14,19,7,20,20,19,19,21,25,27,19,29,30,27,21,18,8,3,0
2022-04-09 23:00:00,1,0,0,2,0,0,0,2,6,0,4,3,0,2,1,0,2,3,3,0,0,2,0,0,1,3,2,3,9,9,9,8,5,7,11,10,8,9,10,9,6,6,5,3,2,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,1,0,0,0,2,0,2,4,0,5,0,0,0,7,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,0,0,2,0,0,1,0,2,1,2,1,0,3,5,3,6,4,5,6,7,7,5,3,7,4,1,3,2,3,2,0,0,4,0,3,0,0,0,0,4,2,0,0,1,0,0
2022-04-10 06:00:00,1,0,0,1,2,0,0,1,3,0,1,4,0,3,4,3,5,7,4,5,6,7,4,3,7,3,2,4,4,1,2,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0
2022-04-10 07:00:00,1,0,0,1,2,0,0,1,3,0,5,3,3,5,4,1,4,3,6,5,7,1,6,5,4,3,0,4,3,5,6,5,0,4,5,4,0,4,0,0,0,1,0,1,0,0,0
2022-04-10 08:00:00,1,0,0,4,3,3,6,5,4,4,7,7,6,10,11,12,14,14,13,11,10,11,12,10,8,5,3,6,4,6,5,5,4,6,5,5,0,1,3,0,2,2,0,1,0,0,0
2022-04-10 09:00:00,1,2,0,3,4,4,2,1,1,5,6,15,9,17,19,20,22,21,21,20,19,20,19,19,15,9,8,8,7,8,6,7,8,10,11,11,10,6,10,9,8,4,4,3,2,1,0
2022-04-10 10:00:00,3,2,1,2,0,5,2,4,1,1,3,11,12,15,18,17,19,18,13,16,18,18,19,16,16,16,14,15,11,9,6,1,7,6,8,3,4,9,7,8,4,2,7,4,3,0,0
2022-04-10 11:00:00,1,2,2,4,2,0,8,2,2,4,3,12,10,13,14,15,15,13,12,13,17,18,18,18,18,12,13,8,8,8,10,6,12,11,10,9,4,4,5,3,4,2,4,3,2,1,0
2022-04-10 12:00:00,6,5,3,5,4,6,5,7,8,5,7,16,17,22,22,25,28,24,25,25,24,25,30,26,28,15,0,10,7,4,7,7,8,9,13,14,13,11,13,14,14,12,6,5,2,1,0
2022-04-10 13:00:00,4,3,0,8,6,4,4,4,5,7,8,11,12,14,16,19,22,20,24,26,30,28,25,21,30,15,13,11,14,16,15,14,15,15,19,20,17,4,13,10,9,8,8,5,4,3,0
2022-04-10 14:00:00,3,0,2,4,3,6,5,6,6,7,7,9,11,12,15,18,20,22,15,28,17,27,24,26,22,15,9,11,17,12,13,8,10,12,17,17,15,14,15,13,14,10,7,7,4,3,0
2022-04-10 15:00:00,4,0,7,3,8,9,3,2,9,8,8,16,18,21,25,24,23,19,18,18,20,19,20,19,16,13,2,2,15,19,18,16,16,17,18,17,14,12,13,14,14,13,10,7,3,1,0
2022-04-10 16:00:00,3,1,0,4,5,6,0,1,4,6,3,6,12,12,15,17,11,16,10,18,22,20,15,15,13,12,5,13,26,30,29,27,27,24,25,29,30,18,25,23,21,17,13,10,6,3,0
2022-04-10 17:00:00,2,0,0,2,3,5,3,4,6,7,6,16,0,18,17,18,19,20,22,23,22,23,21,20,16,9,8,10,20,24,14,21,20,18,28,27,10,19,18,19,18,17,16,13,4,1,0
2022-04-10 18:00:00,2,0,0,3,3,3,4,4,10,5,7,8,9,9,2,9,10,7,11,15,15,14,15,14,11,8,0,5,20,16,19,17,21,18,18,16,25,16,22,21,23,20,16,13,4,1,0
2022-04-10 19:00:00,3,0,0,2,3,4,2,4,16,13,7,4,8,12,14,0,13,9,6,8,12,8,14,13,9,5,2,6,11,15,11,11,12,11,13,13,13,14,15,11,18,9,14,13,6,1,0
2022-04-10 20:00:00,1,2,0,2,3,1,3,0,7,4,2,3,0,4,5,0,3,5,5,4,5,6,5,4,4,5,2,0,20,18,15,13,12,13,20,18,14,18,15,15,14,11,10,8,4,0,0
2022-04-10 21:00:00,5,0,4,2,0,2,2,1,11,8,8,2,1,0,3,1,3,4,3,1,8,9,9,0,10,7,6,1,10,10,10,10,11,8,13,14,19,20,26,26,26,17,14,13,10,4,0
2022-04-10 22:00:00,2,0,0,0,4,3,3,2,4,3,3,2,0,2,5,0,3,2,3,3,3,2,0,1,3,2,0,0,9,8,0,10,7,11,18,19,13,13,17,17,17,14,10,8,6,1,0
2022-04-10 23:00:00,1,0,0,0,2,1,1,0,11,10,4,2,0,4,5,0,8,1,6,4,2,3,6,0,0,4,0,3,10,10,9,10,4,9,9,4,5,10,4,8,7,7,5,5,2,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,3,4,0,0,5,6,10,11,17,0,19,20,0,19,22,24,0,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,1,0,1,0,2,1,2,2,2,2,5,2,9,10,8,11,15,16,18,17,9,15,17,14,12,11,9,10,6,5,2,5,3,5,1,3,1,0,1,2,0,1,0,0,1,0
2022-04-11 06:00:00,3,0,0,0,4,2,5,6,7,10,15,17,20,22,27,28,30,29,28,29,28,27,15,12,15,8,7,6,5,4,6,1,7,2,3,2,3,0,2,3,0,2,2,1,0,4,0
2022-04-11 07:00:00,9,10,8,5,9,9,12,8,15,22,23,32,34,41,42,43,45,47,49,51,53,43,52,44,36,17,16,14,11,12,15,13,7,8,10,16,23,26,27,28,30,34,37,36,3,4,0
2022-04-11 08:00:00,11,10,8,12,18,24,28,13,10,10,14,35,36,37,29,29,31,32,35,55,54,55,53,46,46,36,30,28,30,29,25,18,11,13,21,17,10,10,9,9,11,9,13,15,5,2,0
2022-04-11 09:00:00,2,3,0,6,5,10,10,11,6,7,6,12,13,19,23,25,32,27,26,27,26,24,29,30,28,16,16,14,12,12,8,7,6,6,6,8,6,5,6,4,6,4,3,1,1,0,0
2022-04-11 10:00:00,2,0,0,4,5,0,5,6,4,5,6,11,10,15,15,14,16,15,16,15,19,20,21,20,21,11,10,9,10,9,8,6,6,9,6,2,4,2,3,0,4,5,4,3,1,1,0
2022-04-11 11:00:00,2,0,0,1,3,4,4,2,2,2,3,7,9,8,11,12,14,14,14,14,13,12,9,11,11,10,6,9,9,14,14,10,9,9,11,7,9,10,7,4,6,5,3,0,2,0,0
2022-04-11 12:00:00,2,0,0,3,1,4,7,6,5,3,6,7,8,10,10,9,10,10,10,12,14,14,13,12,15,9,0,11,10,10,8,7,7,7,10,11,10,0,5,8,7,8,7,2,4,2,0
2022-04-11 13:00:00,2,2,0,6,4,8,7,2,6,5,5,7,9,12,13,12,13,11,12,10,11,10,10,5,8,8,2,6,8,9,10,8,11,12,15,9,13,11,9,9,9,8,6,5,3,1,0
2022-04-11 14:00:00,1,2,2,3,4,7,6,5,6,2,4,5,7,8,11,11,12,10,12,11,12,14,15,11,9,7,8,10,11,12,12,11,12,11,15,13,11,11,10,10,11,5,4,2,1,0,0
2022-04-11 15:00:00,4,5,13,16,16,15,16,15,18,14,10,7,6,8,12,11,11,8,11,11,9,15,17,19,22,8,0,8,10,11,10,12,15,16,22,21,20,16,17,15,12,11,7,6,2,0,0
2022-04-11 16:00:00,5,3,13,54,61,34,59,53,31,25,23,23,22,20,21,21,21,18,17,19,11,9,12,11,11,7,0,6,8,13,14,11,15,22,25,24,21,19,18,18,17,12,8,6,9,6,0
2022-04-11 17:00:00,3,2,7,13,13,16,17,15,18,16,15,17,13,17,18,18,14,14,13,12,16,12,18,17,15,13,12,9,14,16,19,20,21,27,27,26,24,20,18,14,16,15,13,10,5,2,0
2022-04-11 18:00:00,5,3,4,10,13,17,16,15,19,12,9,12,14,17,17,17,17,14,13,12,10,14,14,14,13,9,8,10,13,15,17,19,21,22,42,39,39,38,40,37,35,27,19,13,6,3,0
2022-04-11 19:00:00,5,0,0,7,6,6,7,3,23,19,6,5,7,9,11,11,12,6,7,10,12,10,11,11,10,6,6,8,14,18,0,17,18,18,26,23,25,22,21,20,21,21,13,10,5,0,0
2022-04-11 20:00:00,2,2,1,5,3,5,5,4,17,14,11,1,1,3,5,7,9,8,7,6,5,5,4,5,5,3,1,3,11,13,12,14,12,12,20,19,19,24,26,26,29,22,16,10,6,3,0
2022-04-11 21:00:00,2,0,0,5,7,8,7,5,5,3,3,4,4,1,5,5,4,6,8,7,2,1,6,4,4,4,5,6,15,15,10,14,14,13,19,17,18,19,18,18,16,15,10,9,3,2,0
2022-04-11 22:00:00,4,5,0,4,5,7,6,6,8,6,5,4,5,5,6,8,7,5,3,4,5,4,4,3,5,5,0,6,6,7,7,6,8,6,14,13,14,15,21,25,29,27,25,23,15,2,0
2022-04-11 23:00:00,1,0,0,0,2,2,0,0,11,7,4,4,0,4,2,1,3,0,2,4,3,1,2,0,1,0,0,2,4,3,0,5,3,3,7,5,8,8,11,11,11,3,7,5,3,0,0
