Unnamed: 0,1_선진운수종점,2_구산사거리,3_역촌중앙시장,4_구산역1번출구,5_대조동주민센터,6_연신내역.로데오거리,7_선일하이츠빌라,8_세명컴퓨터고등학교,9_은진초교입구.은뜨락도서관,10_은평구민체육센터앞,11_신도초중교입구.한국고전번역원,12_은평경찰서,13_연신초등학교.연신내성당,14_북한산대창센시티아파트,15_불광중학교,16_북한산수자인아파트,17_수리초등학교입구,18_불광1치안센터.독바위역,19_불광1동공동주차장앞,20_불광대호아파트,21_불광초등학교,22_불광역3호선.서울혁신파크,23_한전성서지사.북한산푸르지오,24_녹번역,25_홍은동동부센트레빌,26_산골고개,27_홍은현대아파트,28_정원여중.스위스그랜드호텔,29_동신병원,30_서대문구청.서대문구의회,31_서대문자연사박물관입구,32_한성화교중고교.서대문소방서,33_연희3거리,34_연희교차로,35_서대문우체국,36_연세대학교앞,37_연세로.스타광장,38_현대백화점,39_동교동삼거리연희동방면,40_연희동대우아파트,41_연희교차로,42_연희3거리,43_한성화교중고교.서대문소방서,44_서대문자연사박물관입구,45_서대문구청.보건소.구의회,46_서대문구보건소별관,47_정원여중,48_홍은현대아파트.스위스그랜드호텔,49_홍은사거리.북한산더샵아파트앞,50_산골고개,51_녹번동대림JR아파트앞,52_녹번역,53_한전성서지사.북한산푸르지오,54_불광역3호선.서울혁신파크,55_불광역9번출구.불광초등학교,56_불광롯데캐슬아파트,57_불광대호아파트,58_불광1동공동주차장앞,59_불광1치안센터.독바위역,60_수리초등학교입구,61_북한산수자인아파트,62_불광중학교,63_북한산대창센시티아파트,64_연신초등학교,65_은평경찰서,66_신도초중교입구.한국고전번역원,67_은평구민체육센터앞,68_은진초교입구.은뜨락도서관,69_박석고개,70_신한은행갈현지점,71_연신내역.로데오거리,72_은평연세병원,73_구산역4번출구,74_역촌중앙시장,75_구산사거리,76_선진운수종점
2022-04-08 15:00:00,9,10,12,12,12,13,3,8,14,15,16,17,18,18,52,23,51,22,48,38,26,30,37,41,23,41,37,39,32,30,30,25,20,21,18,11,0,11,19,20,25,25,22,25,28,25,23,26,23,21,21,22,16,13,18,18,16,13,13,12,11,9,7,8,8,11,10,11,13,13,16,14,9,7,6,0
2022-04-08 16:00:00,17,22,14,34,34,21,22,22,22,21,22,24,22,22,25,25,21,17,16,12,12,15,17,21,18,22,20,20,21,19,19,22,19,15,13,7,0,15,22,24,16,18,22,23,28,33,29,36,32,30,28,24,22,20,18,13,17,15,13,13,4,8,7,7,8,14,16,20,18,16,21,13,10,6,4,0
2022-04-08 17:00:00,8,10,11,17,15,13,13,10,10,12,9,13,11,11,14,14,14,17,16,16,13,18,21,28,27,29,28,28,25,27,26,26,19,24,21,20,0,18,31,34,26,30,26,25,34,36,26,37,38,36,35,30,25,25,31,27,24,26,22,21,16,13,11,8,8,14,17,14,9,13,13,12,13,9,7,0
2022-04-08 18:00:00,8,10,11,21,21,20,19,18,17,11,14,13,12,15,17,16,16,13,14,12,10,14,32,37,38,44,42,43,43,42,41,38,32,30,29,21,0,24,31,35,39,41,47,46,54,51,46,43,44,43,37,33,27,20,23,23,25,24,22,22,18,14,10,16,19,19,10,10,9,10,25,20,17,15,13,0
2022-04-08 19:00:00,4,5,4,9,11,14,12,11,12,10,16,21,19,20,18,16,14,19,16,16,13,14,13,17,17,19,18,18,13,18,17,14,14,10,8,8,2,16,24,31,28,29,31,30,31,30,29,28,26,23,22,26,23,19,20,21,16,18,17,18,13,11,13,10,11,11,11,10,9,9,27,26,27,24,19,0
2022-04-08 20:00:00,3,4,3,8,8,16,13,10,8,8,4,5,0,9,8,7,5,6,4,4,3,8,9,12,8,13,12,13,12,11,7,6,12,10,10,8,0,9,16,19,22,26,25,25,26,27,26,24,20,19,18,17,16,16,21,21,18,20,14,12,11,11,9,9,8,6,7,7,5,4,17,13,19,14,11,0
2022-04-08 21:00:00,4,5,4,8,8,12,12,11,12,11,10,12,13,14,13,13,9,8,5,5,7,7,4,7,5,6,7,7,5,4,5,3,3,4,3,7,0,25,21,27,28,29,32,23,32,30,3,21,31,32,27,22,16,14,14,14,15,14,13,14,13,10,4,7,8,6,7,6,1,5,16,16,17,12,9,0
2022-04-08 22:00:00,2,6,6,12,21,22,10,21,18,5,13,11,10,9,10,7,5,3,4,4,3,4,4,7,7,10,8,9,6,0,5,1,4,3,4,8,0,15,34,39,47,47,50,51,48,49,30,45,43,42,41,28,25,21,18,16,15,15,13,12,9,11,9,7,5,4,3,2,4,2,14,5,4,12,9,0
2022-04-08 23:00:00,0,1,0,3,0,7,4,0,1,5,5,5,6,6,8,9,8,8,5,7,5,10,11,8,6,8,8,7,8,5,9,6,4,7,3,7,0,18,24,28,29,28,25,27,30,27,19,26,27,25,24,22,20,18,16,15,14,11,10,11,5,8,5,5,5,2,1,4,1,0,14,14,10,6,5,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,0,0,0,1,0,0,3,5,0,0,0,6,7,8,7,9,9,11,14,14,14,15,16,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,4,5,7,7,8,3,1,2,2,0,1,2,0,3,4,3,6,7,3,7,6,8,9,12,12,13,5,17,16,5,13,17,15,14,13,1,0,2,1,3,1,4,3,6,8,0,0,9,8,6,6,6,6,5,6,5,4,0,5,4,0,0,0,0,0,0,4,3,0,2,4,0,0,0,0,0
2022-04-09 06:00:00,10,3,12,10,8,3,1,1,0,0,2,4,2,5,6,6,6,7,8,7,7,5,5,6,4,6,3,7,4,2,4,3,3,2,1,2,1,4,3,6,7,8,4,5,7,3,6,5,4,5,4,2,3,3,4,5,1,6,0,2,5,2,5,4,2,1,0,2,1,0,2,3,0,2,1,0
2022-04-09 07:00:00,7,8,7,8,9,3,2,2,5,2,7,6,7,8,10,13,13,15,15,11,11,11,9,13,14,15,14,16,14,13,12,12,8,7,3,7,1,2,2,1,2,2,3,4,5,5,2,3,0,4,5,4,3,4,2,3,4,2,3,1,2,3,3,1,4,4,6,5,4,0,7,3,2,1,0,0
2022-04-09 08:00:00,8,8,8,10,9,6,3,8,6,4,5,3,2,8,14,12,14,20,20,21,16,17,18,18,3,20,21,21,15,18,16,16,13,12,10,3,0,2,9,13,14,13,0,14,10,7,10,10,12,10,11,11,9,10,9,2,8,5,9,11,8,5,4,4,4,6,8,6,9,10,10,7,5,4,3,0
2022-04-09 09:00:00,8,11,13,17,17,13,10,15,2,14,4,4,4,9,17,20,21,28,32,29,20,17,19,16,17,22,21,23,19,19,17,17,14,12,13,4,0,3,5,4,5,6,6,9,10,9,9,10,9,8,9,8,8,8,12,5,12,12,3,14,3,12,4,10,8,8,10,9,8,7,9,8,7,4,2,0
2022-04-09 10:00:00,6,8,9,20,19,16,4,3,3,4,3,5,7,11,13,14,17,19,20,22,17,12,10,13,14,18,17,21,18,19,22,25,17,15,10,8,0,9,11,12,12,12,6,13,10,11,9,8,6,5,4,6,7,6,9,6,10,11,10,10,8,7,6,5,4,6,4,10,8,7,12,10,8,6,2,0
2022-04-09 11:00:00,7,9,13,13,13,14,13,4,12,9,17,16,16,17,21,22,21,25,28,33,29,22,23,24,26,29,28,26,24,21,20,21,15,17,16,6,0,7,10,11,15,15,17,14,9,11,12,9,10,11,10,7,9,7,6,6,8,8,5,8,6,5,7,5,5,38,39,8,39,36,33,29,21,16,11,0
2022-04-09 12:00:00,13,15,16,16,18,7,5,8,5,8,8,7,6,8,10,12,16,17,18,20,18,23,29,37,20,39,36,40,37,36,37,35,24,26,25,11,0,13,17,17,16,14,12,13,20,23,24,23,23,22,21,16,13,11,11,12,11,10,9,7,8,5,6,3,6,8,9,10,11,12,13,6,3,2,2,0
2022-04-09 13:00:00,13,16,18,22,26,22,18,20,19,16,7,6,7,8,10,11,18,24,24,22,15,18,24,28,22,31,36,32,31,30,29,25,23,23,21,18,0,8,20,22,23,22,21,21,17,24,24,26,27,22,13,18,18,14,20,20,22,22,23,24,19,18,16,13,13,12,15,15,8,13,12,9,8,6,5,0
2022-04-09 14:00:00,8,9,20,22,21,18,19,26,4,25,13,12,7,13,15,15,16,15,15,19,15,22,23,25,27,31,28,33,26,28,28,21,20,15,13,11,0,9,16,22,27,29,25,24,18,17,20,20,22,21,18,18,17,16,13,12,11,10,16,20,16,9,15,16,12,11,12,11,9,6,8,7,6,4,2,0
2022-04-09 15:00:00,7,8,9,10,13,11,10,11,10,8,15,16,8,16,19,13,18,18,19,20,19,14,17,20,20,22,16,18,22,20,22,20,19,19,16,8,7,11,16,22,24,26,25,27,33,34,30,33,32,30,26,28,24,18,17,11,17,15,11,12,4,8,11,10,5,29,28,16,27,23,21,16,16,13,9,0
2022-04-09 16:00:00,5,6,8,11,17,10,11,4,9,8,19,15,16,12,19,18,17,19,20,18,15,19,25,26,28,30,29,30,27,35,37,38,33,32,34,12,0,20,23,28,27,33,34,30,31,33,33,34,32,27,26,18,15,15,15,14,11,6,8,7,5,6,4,5,2,6,6,5,7,8,15,11,8,7,5,0
2022-04-09 17:00:00,8,10,10,11,14,14,12,11,7,8,8,11,13,12,22,15,21,22,21,19,18,21,24,23,22,26,28,30,33,33,33,33,24,27,15,7,5,13,21,24,30,31,33,28,30,35,34,34,39,38,35,27,22,14,17,17,16,17,15,14,13,14,12,15,15,8,8,8,8,6,14,9,14,13,6,0
2022-04-09 18:00:00,8,13,12,13,15,13,14,15,12,10,8,11,12,11,12,14,12,12,13,12,12,15,16,14,14,20,14,21,20,18,23,23,19,20,18,13,0,20,27,30,30,35,34,39,43,48,47,48,46,36,34,25,22,19,20,19,22,22,15,15,13,14,13,15,13,19,20,21,16,15,13,12,11,10,7,0
2022-04-09 19:00:00,7,2,12,16,15,12,14,17,9,17,8,8,10,11,12,12,13,11,8,7,6,9,9,12,14,16,16,15,11,9,9,8,7,13,13,7,0,11,16,24,28,29,27,26,20,24,26,27,23,22,21,18,16,15,17,14,13,13,12,13,9,9,7,6,6,6,4,4,4,14,16,13,12,5,6,0
2022-04-09 20:00:00,3,2,0,7,9,11,11,12,10,5,11,8,8,5,8,7,9,9,6,7,6,12,9,10,9,12,8,15,9,12,11,4,10,5,5,6,0,14,20,27,28,29,26,24,31,29,25,20,19,18,17,15,12,12,19,19,19,17,14,15,13,13,10,5,4,29,17,26,24,23,22,18,13,7,9,0
2022-04-09 21:00:00,3,4,2,6,9,11,12,11,13,11,10,12,11,10,9,10,10,8,6,6,3,6,4,3,5,7,5,6,6,4,2,3,6,4,1,4,0,15,25,35,37,36,37,34,33,34,34,32,33,30,27,19,16,16,19,19,15,14,14,14,11,10,7,7,6,5,4,3,2,3,12,11,11,7,5,0
2022-04-09 22:00:00,3,1,1,4,6,8,6,7,3,0,4,0,4,2,0,6,3,0,3,5,4,6,4,5,5,6,5,3,5,4,6,7,0,4,3,6,0,17,28,31,33,28,33,32,30,31,25,28,28,27,24,23,11,21,19,18,14,15,8,14,8,8,9,6,3,5,6,5,0,0,11,10,8,6,4,0
2022-04-09 23:00:00,0,0,0,0,0,3,3,0,0,0,4,5,6,8,7,8,4,7,2,6,6,7,6,5,2,6,2,3,4,5,3,4,0,2,1,4,0,11,20,27,33,33,29,27,26,21,21,15,18,15,14,12,10,8,13,14,9,13,12,10,9,8,3,5,4,3,3,2,4,1,10,7,7,3,6,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,0,0,2,2,3,0,1,2,0,0,3,4,0,1,0,0,0,2,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,4,5,6,6,7,5,1,4,0,0,0,1,1,5,2,3,6,0,7,6,5,8,9,10,11,7,9,7,8,8,3,7,5,9,0,2,0,4,2,5,7,8,0,7,6,4,6,6,6,0,7,5,5,4,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,3,3,2,2,1,1,0,1,0,0,1,2,0,3,1,3,5,5,5,2,4,5,0,4,5,5,6,6,4,0,5,0,3,4,2,2,0,2,1,0,2,3,0,0,4,1,2,3,5,3,3,1,1,2,0,0,2,1,1,0,0,0,1,1,2,3,0,2,2,1,1,2,1,1,0,0
2022-04-10 07:00:00,3,3,5,5,4,2,1,0,1,2,2,0,3,4,1,3,4,6,7,6,8,6,7,9,7,0,9,8,8,7,4,6,7,5,2,1,0,2,4,2,0,4,2,5,0,6,7,0,8,7,6,5,4,6,6,6,4,7,6,6,4,3,1,3,2,1,4,3,2,0,2,3,1,0,0,0
2022-04-10 08:00:00,7,8,9,8,7,3,4,3,1,2,4,1,5,9,6,10,11,12,13,11,12,13,9,13,14,15,13,14,15,14,8,13,14,11,8,3,0,3,6,8,9,5,8,7,5,5,0,7,6,7,6,7,8,8,11,4,5,11,11,12,12,8,7,3,2,4,3,5,4,3,9,7,4,3,0,0
2022-04-10 09:00:00,8,11,11,11,12,5,4,6,3,4,5,7,7,8,11,11,13,15,16,18,18,19,17,18,18,20,19,19,15,12,13,12,11,12,12,3,0,5,10,11,12,13,11,14,15,16,15,17,19,10,20,17,14,12,11,9,11,10,12,13,13,9,7,6,2,6,6,6,6,6,8,7,5,2,1,0
2022-04-10 10:00:00,7,8,9,9,11,8,5,9,9,4,8,7,8,10,13,12,15,17,18,19,15,19,21,23,23,25,24,23,21,21,22,24,20,17,13,5,3,4,8,11,11,13,12,15,11,17,5,13,15,14,12,9,5,7,7,9,8,6,7,9,8,11,10,0,9,8,7,7,6,2,5,4,3,2,1,0
2022-04-10 11:00:00,6,7,10,11,5,4,6,7,6,6,6,9,14,18,23,20,23,25,24,27,27,28,29,33,34,35,32,35,33,27,26,26,23,19,8,6,0,3,14,10,18,9,16,14,14,17,12,16,6,7,4,9,8,7,9,8,10,10,8,9,8,8,9,8,4,10,11,11,8,0,10,9,5,8,6,4
2022-04-10 12:00:00,10,11,13,12,12,9,8,9,8,6,8,10,10,8,14,12,16,19,21,24,21,24,25,31,23,30,25,30,28,29,30,28,23,20,17,11,0,8,11,14,19,17,16,16,18,17,18,19,19,18,19,17,17,12,16,17,13,18,16,20,17,13,11,10,10,12,12,16,17,13,15,10,7,6,0,0
2022-04-10 13:00:00,5,7,9,8,9,7,5,9,5,7,7,6,10,13,13,14,15,16,12,19,19,27,36,41,25,40,37,37,28,24,21,25,18,17,14,9,0,11,26,27,24,35,6,36,31,28,29,28,20,24,19,12,10,10,13,14,15,16,17,11,9,12,11,9,6,7,6,10,10,10,18,15,11,10,9,0
2022-04-10 14:00:00,4,3,2,7,5,9,5,6,9,7,9,9,10,12,16,15,15,15,16,14,12,20,23,31,33,38,36,35,29,23,20,18,17,20,17,7,6,10,13,19,22,27,30,27,25,26,25,26,26,25,23,23,15,14,14,17,15,13,11,7,9,7,8,7,6,9,1,11,10,9,7,5,4,0,3,0
2022-04-10 15:00:00,13,15,12,20,21,12,10,11,11,6,12,11,0,7,13,16,20,20,23,6,22,24,21,26,26,31,30,33,28,27,27,28,24,27,25,14,0,14,15,18,20,14,13,17,19,28,27,28,27,22,20,15,16,17,16,15,13,17,4,13,8,8,7,2,6,7,7,8,7,5,8,7,6,4,3,0
2022-04-10 16:00:00,8,9,10,14,12,9,5,6,10,9,8,10,9,12,13,12,13,12,13,14,9,12,15,16,16,19,18,19,21,18,18,19,15,18,16,10,9,9,14,17,19,25,24,25,36,43,42,43,41,40,35,24,18,20,28,13,29,25,21,20,18,18,7,15,16,14,4,12,10,9,8,7,4,0,0,0
2022-04-10 17:00:00,7,10,12,10,13,12,12,8,7,6,3,9,10,8,12,12,11,13,13,11,10,23,26,28,22,28,28,27,25,23,23,22,22,25,20,9,0,15,20,19,22,21,24,25,20,27,19,26,26,24,23,17,16,16,18,15,12,10,4,8,7,5,4,4,3,5,1,6,6,5,3,4,4,4,2,0
2022-04-10 18:00:00,3,2,4,12,14,13,10,13,8,4,8,9,9,6,10,9,7,10,6,12,9,14,13,18,18,20,23,23,24,24,12,21,15,14,10,10,0,16,22,24,27,30,28,29,29,33,31,31,31,29,28,24,22,16,17,15,14,13,11,13,10,8,10,6,4,7,5,6,7,1,12,9,9,6,5,0
2022-04-10 19:00:00,4,5,0,5,12,8,7,5,12,11,10,10,3,13,15,13,12,12,11,9,5,9,8,8,7,9,5,10,12,11,13,14,13,10,9,7,0,16,20,18,20,24,26,28,31,30,0,23,22,22,19,17,18,16,23,21,19,9,11,10,8,5,3,2,3,2,1,2,4,5,11,0,7,6,2,0
2022-04-10 20:00:00,3,4,3,6,8,6,3,4,5,7,4,5,0,6,8,5,9,10,5,4,4,5,8,7,4,7,6,9,8,5,6,5,3,4,0,8,0,12,20,20,21,23,25,25,27,31,30,34,31,20,30,25,19,15,22,20,17,15,15,14,12,11,9,8,4,5,6,4,6,4,12,8,6,6,4,0
2022-04-10 21:00:00,4,0,0,9,9,12,10,10,9,6,8,10,9,11,12,10,9,9,6,11,11,13,8,12,10,10,9,11,9,8,7,7,6,6,0,8,0,13,18,20,22,22,23,21,20,22,21,18,19,15,18,15,11,11,17,15,9,12,11,6,7,5,4,5,1,1,2,1,3,3,8,10,8,6,4,0
2022-04-10 22:00:00,3,4,5,1,2,6,4,4,7,7,2,3,0,0,3,2,2,1,2,1,2,5,5,4,4,5,3,4,3,0,0,4,1,5,1,4,11,15,26,23,24,24,26,19,27,31,30,14,28,26,17,14,13,16,16,11,15,15,13,13,10,10,6,7,3,3,3,0,3,4,9,8,7,4,3,0
2022-04-10 23:00:00,0,0,0,1,6,8,8,2,1,8,0,0,9,10,0,0,7,7,0,8,7,2,6,7,6,3,3,5,5,0,5,4,5,4,2,2,4,7,17,18,19,17,16,16,17,17,16,14,16,15,14,13,11,11,12,13,14,13,14,14,13,12,9,6,4,2,3,2,0,1,9,5,2,1,3,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,1,0,0,2,1,2,3,4,5,6,0,3,7,5,6,7,8,9,11,12,10,16,17,18,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,8,5,9,13,16,8,7,8,5,4,4,5,3,7,8,10,11,12,13,9,13,13,15,17,18,18,17,16,16,15,16,0,16,12,11,4,5,6,7,9,12,11,9,11,8,9,10,11,11,9,5,9,6,6,7,2,6,0,7,3,2,6,5,4,3,0,2,1,0,0,6,0,5,4,0,0
2022-04-11 06:00:00,5,8,10,11,9,4,3,3,2,3,3,5,6,10,9,8,9,11,14,18,12,11,13,13,13,13,12,14,13,14,15,17,16,13,13,12,1,2,3,2,4,3,1,4,4,5,9,6,9,6,6,4,5,3,7,2,6,7,5,6,4,3,3,2,3,3,3,4,2,2,5,4,2,3,1,0
2022-04-11 07:00:00,25,32,35,33,31,21,18,9,9,5,10,12,6,27,34,32,31,41,45,49,26,23,24,28,35,42,25,27,27,23,30,30,28,28,24,18,8,4,6,11,13,16,16,18,16,23,24,13,22,19,20,14,18,14,13,16,17,18,19,19,18,18,19,18,16,25,25,23,26,23,27,26,18,11,17,0
2022-04-11 08:00:00,17,23,27,32,30,7,16,9,10,8,9,11,12,23,29,33,35,39,43,45,34,34,40,44,51,53,53,51,45,42,42,38,27,24,18,17,7,7,15,16,17,16,13,16,17,21,21,23,22,22,20,16,16,15,16,39,49,49,6,46,36,11,11,12,10,14,14,16,12,14,16,15,12,9,6,0
2022-04-11 09:00:00,6,9,11,23,19,7,4,6,7,0,5,6,5,10,15,17,19,26,33,31,22,21,24,27,28,32,30,29,27,27,28,27,24,24,24,15,7,6,10,13,6,8,14,9,15,18,10,21,20,18,16,15,5,9,12,7,9,9,8,10,11,8,10,9,8,11,10,9,8,6,7,6,4,2,3,0
2022-04-11 10:00:00,7,10,9,10,10,6,2,6,4,2,5,6,6,7,6,10,11,16,17,16,14,14,16,15,14,21,18,16,21,20,19,16,15,16,12,9,3,4,7,11,13,9,12,14,8,9,8,9,10,9,8,8,8,6,6,5,5,4,6,4,7,6,7,5,4,5,1,3,4,0,6,5,5,4,2,0
2022-04-11 11:00:00,5,5,6,6,6,5,4,3,5,7,8,8,6,10,9,9,9,14,16,14,10,16,17,16,15,16,17,20,16,17,16,19,21,20,18,13,10,4,5,7,8,9,9,12,13,13,7,12,9,8,9,10,9,6,5,6,5,6,4,6,4,4,1,0,7,7,8,8,7,9,11,10,8,5,3,1
2022-04-11 12:00:00,7,6,7,9,8,7,4,4,3,4,5,5,5,7,9,11,14,15,5,10,10,20,13,18,12,19,21,23,22,23,18,17,14,12,12,9,10,12,10,10,11,11,12,15,15,16,11,16,15,14,10,8,10,9,11,12,13,13,14,11,9,8,5,4,5,4,6,6,7,6,8,7,6,3,2,0
2022-04-11 13:00:00,8,10,12,8,6,4,6,3,5,5,6,6,3,7,8,7,8,10,8,11,5,10,14,22,22,23,22,21,19,18,16,14,12,13,12,11,7,7,11,16,18,16,14,13,11,15,13,18,19,18,17,15,10,8,10,12,10,9,8,9,5,6,7,6,4,6,7,6,4,5,7,7,4,5,4,0
2022-04-11 14:00:00,3,4,3,4,6,7,5,7,5,1,7,8,9,10,39,40,8,25,39,19,13,15,12,17,15,16,16,18,15,13,12,13,14,15,15,11,10,11,15,17,13,15,20,20,17,17,14,17,16,12,12,11,13,12,12,13,12,10,8,8,6,8,6,0,5,6,7,6,5,5,11,8,6,4,4,0
2022-04-11 15:00:00,6,8,9,12,11,9,4,8,16,14,13,17,17,16,15,15,17,14,15,16,11,14,13,13,14,19,18,14,12,15,8,13,10,10,9,12,12,11,14,16,17,18,19,18,21,22,27,24,26,23,19,15,16,15,19,21,14,10,11,12,9,8,7,8,5,19,20,23,11,21,13,11,8,6,4,0
2022-04-11 16:00:00,22,24,24,31,27,24,20,26,23,23,22,24,27,29,25,28,22,18,14,14,13,17,17,20,21,22,21,30,26,29,27,28,24,21,19,18,11,13,18,22,27,28,31,33,28,31,33,33,30,29,25,23,21,17,20,18,17,16,13,13,11,10,8,8,9,12,13,14,16,15,23,19,14,10,6,0
2022-04-11 17:00:00,10,9,8,14,14,24,23,21,17,7,12,13,14,10,10,8,7,8,5,8,7,13,16,18,20,22,20,21,18,21,20,21,17,14,11,13,16,20,28,26,30,23,32,32,27,32,31,31,32,28,26,26,22,19,23,22,20,19,16,16,15,12,10,11,12,13,12,10,8,10,18,14,12,9,8,0
2022-04-11 18:00:00,14,18,22,35,32,33,30,28,26,23,24,25,8,21,23,22,19,17,15,14,14,17,25,30,27,30,30,29,29,29,15,28,23,23,23,23,24,24,28,38,46,47,44,40,42,48,35,49,41,42,40,31,24,19,25,25,25,20,13,19,12,16,14,10,11,9,10,11,10,10,23,17,17,16,13,0
2022-04-11 19:00:00,3,3,4,12,12,17,16,15,14,14,14,16,4,7,10,13,11,11,10,6,7,11,11,17,16,19,12,16,12,13,12,9,8,7,11,11,15,23,27,32,34,38,41,42,43,42,41,40,34,33,36,30,26,26,32,31,28,24,22,25,21,19,16,10,10,9,13,12,10,10,32,31,29,24,18,0
2022-04-11 20:00:00,2,0,3,8,9,10,9,10,13,12,3,13,14,11,10,8,8,8,2,6,5,7,7,9,11,9,10,12,10,10,8,10,6,6,5,4,14,21,22,25,24,26,25,25,26,26,16,28,25,23,21,17,13,18,22,22,22,21,17,13,12,9,7,8,7,8,7,9,7,10,23,20,15,13,9,0
2022-04-11 21:00:00,1,3,4,8,9,10,9,9,7,7,5,7,7,8,7,7,6,7,7,7,5,7,8,9,6,8,7,7,7,8,7,9,10,9,8,6,14,19,29,35,38,37,37,36,37,38,34,32,27,25,25,21,18,16,20,16,16,15,15,16,10,13,11,9,8,7,5,5,3,7,9,8,9,6,7,0
