Unnamed: 0,1_강동공영차고지(기점가상),2_강동공영차고지,3_고덕리엔파크1단지,4_해뜨는주유소,5_고덕천교차로,6_고덕자이.고덕천물놀이장,7_고덕자이,8_강동첨단업무단지.상일여고입구,9_상일초등학교,10_초이동,11_강동자이.프라자아파트,12_길동주민센터.둔촌2동주민센터,13_길동사거리.강동세무서,14_강동역,15_천호역,16_천호역.풍납시장,17_영파여고.강동구청역,18_현대아파트앞,19_풍납동극동.쌍용아파트,20_잠실파크리오아파트상가.올림픽회관,21_몽촌토성역,22_신천동진주아파트,23_잠실역8번출구,24_잠실역.롯데월드,25_잠실5단지,26_잠실새내역.잠실2동주민센터,27_잠실엘스아파트앞,28_종합운동장사거리,29_잠실종합운동장,30_강남경찰서면허시험장,31_한국무역센터.삼성역,32_포스코건너편,33_선릉역,34_서울상록회관.한국기술센터,35_아가방빌딩.하나은행,36_역삼역,37_신분당선강남역,38_래미안아파트.파이낸셜뉴스(중),39_뱅뱅사거리,40_양재역.서초문화예술회관,41_일동제약사거리,42_현대빌라.에코맘코리아,43_우성아파트.양재초등학교,44_코오롱아파트.양재1동주민센터,45_우면주공아파트.우면한라아파트,46_서울시품질시험소한국교원단체총연합회,47_성촌마을입구,48_삼성전자서울R&D,49_형촌마을입구(서초네이처힐1.2단지),50_네이처힐5단지,51_네이처힐3.4단지,52_서울시품질시험소한국교원단체총연합회,53_우면주공아파트.양재1동주민센터,54_우면코오롱아파트,55_우성아파트.양재초등학교,56_현대빌라.에코맘코리아,57_양재역.서초문화예술회관,58_뱅뱅사거리,59_래미안아파트.파이낸셜뉴스(중),60_신분당선.강남역4번출구,61_강남역.역삼세무서,62_역삼역.포스코타워역삼,63_한서병원,64_한국자산신탁.센터필드,65_선릉역,66_포스코빌딩,67_무역센터.삼성역,68_강남경찰서.강남운전면허시험장,69_잠실종합운동장,70_종합운동장사거리,71_잠실새내역4번출구,72_잠실트리지움아파트앞,73_잠실역.롯데월드,74_잠실역1번.11번출구,75_잠실진주아파트,76_올림픽회관,77_풍납동극동.쌍용아파트,78_강동구청역농협중앙회,79_강동구청역1번출구.영파여고,80_천호역,81_천호역6번출구.천호사거리,82_강동역,83_길동사거리.강동세무서,84_길동주민센터.둔촌2동주민센터,85_강동자이·프라자아파트,86_초이동,87_상일초교,88_강동첨단업무단지.상일여고입구,89_고덕리엔파크3단지,90_강명초등학교,91_고덕천교차로,92_해뜨는주유소,93_고덕리엔파크1단지,94_강동공영차고지
2022-03-17 21:00:00,0,2,3,0,1,1,4,6,6,3,7,5,9,14,19,14,12,14,15,16,15,15,11,8,4,9,9,11,9,4,8,8,7,9,11,12,13,11,10,9,8,7,6,6,4,3,1,3,2,1,3,0,3,0,3,7,6,3,8,8,8,8,9,9,10,13,16,15,16,16,17,16,18,22,25,24,20,18,19,19,18,22,16,17,11,10,10,8,4,3,2,1,0,0
2022-03-17 22:00:00,0,1,0,0,2,2,3,3,2,0,11,11,9,7,10,9,8,8,9,8,7,8,10,8,9,10,12,12,11,10,7,7,10,13,15,14,16,13,13,17,20,11,16,14,0,12,5,4,1,2,8,3,0,0,6,7,5,5,6,5,7,8,9,11,16,20,20,24,22,20,19,16,18,20,25,26,26,24,20,19,18,17,14,12,11,12,9,8,5,2,1,1,1,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,5,6,11,12,13,9,6,5,6,6,7,5,3,2,0,0,0,1,1,2,1,0,0,2,1,3,4,5,6,8,8,10,9,8,8,9,11,10,12,14,8,12,13,18,17,16,15,14,13,10,11,14,10,7,6,5,4,3,2,2,0,1,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,2,3,4,5,6,8,0,10,11,12,14,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,2,4,0,0,2,4,5,4,4,7,9,8,9,10,19,19,19,13,20,10,13,18,25,13,24,23,12,22,19,14,12,10,6,6,5,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,2,4,5,6,7,10,10,15,15,18,17,19,18,15,19,21,22,23,24,22,19,14,14,13,13,12,13,9,11,10,7,8,5,4,5,5,4,5,5,5,4,4,5,2,2,0,2,6,7,5,6,9,10,10,11,8,6,8,5,7,9,10,11,13,7,6,5,3,4,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 07:00:00,0,5,6,7,10,18,17,23,26,27,32,34,32,35,31,37,39,42,47,39,38,35,26,32,33,30,19,23,21,19,18,14,17,12,10,10,9,7,10,11,10,7,2,5,5,4,2,1,7,15,22,23,28,26,37,38,28,22,24,21,17,16,20,19,28,7,5,6,5,7,8,10,11,12,11,22,23,21,16,17,20,27,29,33,25,22,15,3,0,2,1,0,0,0
2022-03-18 08:00:00,3,2,5,7,12,15,19,22,27,27,35,37,40,41,45,42,39,37,39,51,40,41,32,34,32,31,27,27,26,24,20,17,19,15,15,18,22,14,14,17,14,14,12,9,10,8,0,1,5,13,16,18,30,23,39,40,31,31,31,31,35,30,23,18,30,11,8,6,5,7,8,9,10,11,12,13,14,13,13,13,14,19,30,33,40,40,29,4,3,1,3,2,0,0
2022-03-18 09:00:00,0,3,0,4,3,6,12,16,19,14,20,25,24,25,24,26,29,28,32,32,31,28,23,22,21,19,19,19,20,18,18,10,12,11,9,13,12,11,8,10,7,5,4,3,4,2,2,0,4,6,9,9,14,18,22,23,23,20,26,26,30,20,16,15,16,8,7,6,8,7,9,10,6,9,9,0,8,6,2,5,8,8,9,10,13,6,13,7,6,2,1,0,0,0
2022-03-18 10:00:00,0,0,1,2,3,5,7,10,11,4,12,12,19,18,21,21,19,21,23,24,21,17,14,17,16,15,14,14,10,13,12,11,8,10,6,8,6,6,5,5,5,4,4,4,4,1,3,1,2,3,6,0,10,11,13,11,12,17,15,16,14,13,13,9,15,8,7,8,3,5,6,7,8,7,5,7,7,7,5,6,5,5,5,4,5,2,4,3,0,0,1,0,1,0
2022-03-18 11:00:00,0,2,0,1,2,4,7,6,8,9,12,17,15,14,16,15,20,22,26,27,15,23,18,11,12,9,5,4,8,8,3,8,10,11,10,8,5,5,4,3,0,5,3,4,0,2,2,2,1,2,8,3,16,21,22,20,13,15,17,18,19,15,13,14,18,10,13,14,15,9,16,11,12,9,8,9,8,6,8,7,8,4,7,4,6,4,3,4,1,3,0,0,0,0
2022-03-18 12:00:00,0,1,2,1,3,3,11,12,12,9,12,13,13,15,15,16,18,18,20,19,18,17,14,9,10,9,9,8,9,9,8,9,10,11,7,15,12,11,4,8,7,6,3,4,4,3,1,1,1,3,4,0,8,7,10,9,8,7,12,11,13,17,15,13,8,8,7,8,9,9,12,11,11,12,11,9,8,5,10,11,9,7,5,7,5,3,5,3,2,3,2,0,0,0
2022-03-18 13:00:00,0,0,0,2,4,1,4,5,7,0,11,14,12,10,13,12,15,12,16,16,14,14,13,13,13,12,11,12,9,10,13,12,14,15,16,17,12,11,8,13,11,10,8,7,5,3,2,4,3,5,8,0,14,15,13,12,13,14,19,20,19,20,15,12,15,15,12,13,10,10,12,12,13,16,18,17,17,14,15,13,13,13,11,9,10,9,3,3,1,1,0,0,0,0
2022-03-18 14:00:00,0,1,0,1,0,0,1,24,28,0,29,32,29,28,29,28,12,9,14,8,15,17,14,7,13,12,6,9,8,15,13,11,11,14,13,11,11,6,6,5,7,5,6,4,4,3,2,0,2,1,7,6,10,11,13,12,13,11,13,16,15,15,13,14,12,12,13,13,16,13,17,16,19,21,19,17,14,16,13,15,11,14,11,11,10,4,10,9,1,4,1,3,0,0
2022-03-18 15:00:00,0,2,1,2,4,6,8,31,34,33,31,31,31,22,16,18,20,20,20,21,21,22,15,13,12,11,8,6,8,7,10,15,16,16,13,18,10,8,9,8,9,0,2,6,4,0,4,3,2,5,4,0,11,7,9,12,8,8,13,16,18,18,15,14,12,14,19,20,19,20,22,23,23,25,25,24,23,23,21,20,15,12,15,14,11,12,12,7,5,4,1,0,0,0
2022-03-18 16:00:00,0,0,1,1,1,3,4,9,13,14,17,15,15,16,23,27,29,31,34,35,32,24,17,15,14,11,10,8,5,8,9,14,16,18,17,19,16,15,15,13,14,13,11,10,6,5,3,4,3,5,9,8,16,18,19,20,19,22,27,32,29,28,12,29,30,30,28,27,23,25,29,20,23,26,28,27,24,24,23,21,20,22,18,17,16,6,10,18,16,10,8,2,1,0
2022-03-18 17:00:00,0,2,0,4,3,4,7,18,20,21,20,24,25,22,22,25,22,23,26,34,23,26,23,24,15,22,20,16,8,17,13,16,14,24,27,27,19,19,18,17,19,18,16,13,10,7,5,4,2,4,9,10,15,18,28,36,31,26,31,31,23,20,17,15,17,18,22,27,27,26,25,29,33,39,41,40,37,35,32,32,28,25,23,14,11,15,13,11,7,0,4,1,0,0
2022-03-18 18:00:00,0,3,2,0,1,7,13,29,39,42,38,39,38,34,35,34,35,25,37,38,37,32,23,24,20,17,13,14,11,12,16,27,22,31,32,28,21,21,19,20,23,20,17,14,11,9,5,4,1,3,10,13,19,22,28,36,30,32,31,25,25,23,20,19,15,19,22,24,23,29,34,34,33,38,36,35,38,37,35,31,34,33,28,23,22,21,20,11,9,5,3,4,2,0
2022-03-18 19:00:00,0,1,1,0,3,7,8,9,9,11,9,9,9,9,12,15,12,14,11,13,19,15,11,14,13,11,7,4,8,8,12,15,22,23,25,27,19,15,13,16,18,13,15,10,8,9,5,4,3,0,5,3,9,13,15,15,14,14,18,18,14,15,14,22,20,19,17,17,18,14,24,26,21,27,26,27,26,25,22,22,21,17,18,16,14,13,19,14,11,10,9,6,5,0
2022-03-18 20:00:00,0,1,0,2,3,4,5,10,11,7,7,8,9,7,10,6,5,5,13,15,5,12,11,11,10,8,9,0,9,5,6,8,8,10,13,14,10,9,8,11,12,9,12,8,4,3,3,2,1,1,5,6,9,0,9,8,6,6,5,6,8,8,10,12,10,14,15,16,12,17,21,20,30,30,28,29,25,24,21,22,16,16,12,10,10,10,11,9,8,5,4,3,2,0
2022-03-18 21:00:00,0,1,0,2,3,2,4,7,8,0,12,14,11,8,7,11,10,11,12,11,9,8,7,7,6,5,3,7,8,3,8,8,6,9,10,13,9,12,12,14,13,9,10,8,6,5,2,1,1,0,3,2,4,4,4,6,6,6,9,8,13,10,10,10,12,12,16,17,17,17,19,18,18,20,24,23,23,21,23,22,16,20,11,17,6,0,8,5,4,3,2,1,0,0
2022-03-18 22:00:00,0,0,0,0,2,1,1,3,2,1,5,6,7,6,11,12,11,5,6,11,9,9,8,8,6,6,0,5,5,6,7,9,11,11,9,12,13,11,13,16,18,18,13,11,5,9,4,1,2,4,5,4,6,4,5,4,3,5,6,7,9,12,12,16,24,27,33,33,32,31,32,19,34,40,46,43,34,32,30,23,24,25,22,17,16,16,11,6,4,2,1,0,0,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,6,0,5,0,0,4,7,7,9,10,16,21,16,16,13,15,12,14,11,7,0,5,3,4,1,1,2,0,2,4,4,0,5,3,4,6,13,15,15,16,17,21,23,13,21,21,22,20,21,22,26,27,21,26,24,20,18,17,12,10,10,6,6,5,4,1,2,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,1,0,0,1,0,0,0,2,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,1,2,2,2,0,0,4,3,4,3,6,8,9,8,8,10,9,8,9,8,0,7,8,8,0,0,7,6,5,7,4,0,5,6,5,4,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,1,0,1,1,3,4,5,6,0,7,8,9,9,10,7,10,9,10,10,9,8,7,7,2,4,8,0,0,7,5,3,2,1,2,3,3,2,2,3,3,2,0,2,1,0,0,2,0,3,2,5,7,3,9,0,2,0,3,2,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 07:00:00,0,0,2,3,3,5,7,6,8,0,9,10,6,8,10,12,10,11,12,12,0,9,11,0,10,9,8,7,5,7,2,3,4,4,4,2,3,4,3,2,1,1,1,1,0,0,0,0,2,3,4,0,8,7,8,7,6,3,1,5,5,0,4,3,2,4,5,0,1,4,7,2,3,3,2,2,1,3,5,4,5,6,2,7,2,6,3,1,2,1,0,0,0,0
2022-03-19 08:00:00,0,0,1,2,0,4,7,3,7,7,10,14,15,16,16,20,23,25,29,30,28,25,17,19,18,16,15,15,13,11,11,9,10,8,6,5,3,1,2,2,5,4,0,2,2,0,0,1,2,4,4,3,12,0,7,11,8,9,7,10,9,7,6,6,7,5,4,4,2,5,6,6,3,4,5,5,6,5,4,5,5,4,5,7,5,6,5,4,3,2,1,0,1,0
2022-03-19 09:00:00,0,1,1,2,0,5,7,7,10,9,8,12,16,22,23,26,32,35,36,38,33,27,18,21,14,15,11,10,11,9,5,7,8,8,7,6,5,6,5,6,6,3,0,3,3,2,1,0,3,3,11,13,22,27,29,27,21,13,14,13,14,13,14,13,11,8,7,6,4,4,7,6,2,7,6,7,7,7,7,6,6,10,9,6,3,2,1,0,1,2,1,0,0,0
2022-03-19 10:00:00,0,1,1,0,3,4,6,0,11,0,13,15,16,16,11,14,14,17,19,21,13,18,13,15,17,11,9,11,10,7,7,5,6,6,5,6,3,2,4,0,1,4,2,5,3,2,1,0,3,5,9,8,16,12,15,17,13,12,18,15,15,15,14,12,10,10,6,6,7,4,7,7,7,5,5,0,6,6,5,6,5,4,3,1,0,3,2,1,1,0,0,0,0,0
2022-03-19 11:00:00,0,3,2,0,6,10,12,6,13,12,13,16,14,19,16,19,18,18,21,23,22,18,15,17,10,14,11,10,9,6,7,8,7,5,9,8,7,2,6,2,4,0,3,1,2,0,0,1,3,7,11,3,14,15,22,25,17,16,13,11,13,12,10,14,17,15,10,10,5,10,11,12,10,8,8,7,8,6,7,6,6,5,4,3,3,4,5,5,4,3,1,0,0,0
2022-03-19 12:00:00,0,1,0,2,3,2,2,5,4,6,10,13,11,19,20,22,22,23,19,19,22,23,17,16,11,12,11,13,12,11,10,9,12,13,12,13,14,12,12,5,12,10,8,6,5,0,2,0,3,6,9,0,16,17,21,19,13,13,15,18,16,17,14,10,11,11,11,11,13,14,16,11,14,16,17,15,10,9,11,11,3,9,8,6,3,0,4,4,2,3,1,0,0,0
2022-03-19 13:00:00,0,2,1,3,4,5,6,7,9,11,9,13,12,12,14,14,16,19,19,22,21,20,13,12,10,7,6,10,4,12,10,7,10,9,10,11,11,11,12,12,11,3,9,8,7,6,4,1,0,3,10,0,23,26,31,33,24,25,24,19,15,11,16,17,13,10,15,17,17,18,22,23,19,18,19,17,16,16,17,19,16,15,13,12,11,12,9,6,3,2,2,0,1,0
2022-03-19 14:00:00,0,1,2,0,2,5,6,7,8,12,17,24,25,19,16,21,21,20,23,25,25,19,10,10,10,10,11,12,11,7,10,11,8,8,7,9,6,8,7,6,7,5,8,7,3,2,2,3,1,1,5,0,8,0,9,8,7,13,12,15,17,21,21,16,16,14,12,10,8,11,14,10,12,18,19,16,16,14,11,11,9,8,9,7,6,4,4,3,2,2,1,0,0,0
2022-03-19 15:00:00,0,1,4,1,2,5,7,10,12,0,12,14,13,13,17,15,18,20,16,17,18,13,8,7,8,6,7,8,6,7,10,11,8,11,11,17,19,16,15,11,10,9,8,6,5,3,2,0,2,4,7,0,13,15,18,19,19,20,21,20,19,18,14,14,13,13,15,13,10,14,17,14,18,18,23,0,21,19,20,21,20,17,14,14,10,7,6,4,3,1,2,1,0,0
2022-03-19 16:00:00,0,1,2,1,0,5,6,3,9,4,11,17,19,23,25,27,27,18,26,20,15,22,15,10,13,11,9,8,9,9,14,12,7,13,12,10,12,11,12,12,15,0,13,11,8,4,1,3,5,8,11,0,11,11,28,29,19,16,17,19,19,19,19,18,14,14,15,17,18,20,21,19,20,22,24,26,24,23,20,17,12,12,11,13,13,11,8,7,6,4,0,3,2,0
2022-03-19 17:00:00,0,3,0,2,0,5,9,10,11,11,12,13,16,17,15,15,15,16,18,16,17,13,11,14,12,11,8,9,10,11,14,13,10,8,11,12,13,11,12,9,8,7,6,5,4,3,3,3,3,10,13,5,15,17,20,20,15,19,19,16,15,13,14,16,15,16,17,18,19,18,22,21,13,31,29,28,19,18,17,16,17,17,14,12,11,9,7,5,3,2,1,1,0,0
2022-03-19 18:00:00,0,1,0,0,4,2,6,7,11,12,14,16,17,14,13,16,17,0,18,0,16,12,15,14,13,11,11,13,12,11,12,13,13,15,15,16,7,11,10,12,14,6,11,6,4,2,2,0,1,1,5,0,7,5,8,10,10,9,13,14,13,14,13,13,14,13,17,20,20,17,17,17,19,24,23,22,18,15,15,15,15,12,10,7,9,7,8,7,4,2,1,0,1,0
2022-03-19 19:00:00,0,0,0,1,1,0,1,2,3,0,0,4,3,4,5,7,9,11,10,6,5,7,9,11,12,8,8,7,9,12,14,13,8,9,8,11,10,14,15,16,8,13,12,5,5,3,2,0,1,1,3,4,5,6,8,7,7,9,10,7,6,9,4,10,7,6,11,0,13,13,15,14,20,25,25,24,20,17,21,15,19,20,19,16,10,9,14,9,4,3,2,1,2,0
2022-03-19 20:00:00,0,2,3,4,5,4,0,2,4,2,3,5,5,6,8,9,8,4,5,8,1,4,3,4,2,1,2,1,0,0,11,13,14,15,16,10,13,12,13,11,10,8,4,7,11,10,6,5,1,2,0,1,4,6,7,0,8,8,6,7,6,5,6,4,11,12,18,0,21,21,6,0,20,20,21,22,20,17,19,14,17,16,14,11,10,9,6,2,5,3,2,0,0,0
2022-03-19 21:00:00,0,0,0,0,1,0,2,2,3,2,2,5,6,7,8,7,6,4,6,5,4,8,7,8,3,7,5,6,0,0,7,0,9,9,10,10,6,8,4,4,7,6,6,5,2,1,1,1,0,0,0,1,1,2,4,6,6,8,9,9,9,9,9,12,8,7,8,9,8,9,12,0,24,28,28,26,25,26,19,21,20,16,16,16,16,15,11,8,4,2,0,0,1,0
2022-03-19 22:00:00,0,0,1,0,0,0,1,0,0,5,0,6,5,3,9,14,14,11,9,0,8,9,9,13,7,11,9,10,9,8,10,12,14,9,10,6,7,6,8,8,7,5,4,0,3,0,1,0,0,1,1,0,2,0,0,3,2,3,4,5,5,8,6,6,12,8,11,0,11,13,20,17,16,23,27,28,20,19,21,17,16,13,10,8,11,11,9,8,2,4,3,1,0,0
2022-03-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,4,10,11,10,9,17,17,17,18,15,0,6,5,2,4,1,0,0,1,0,0,0,0,2,0,2,3,4,3,8,11,10,10,9,8,10,0,9,10,17,19,22,25,31,29,26,26,25,24,20,19,17,13,10,9,7,2,4,3,3,2,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,1,0,0,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,1,0,0,1,2,3,1,4,2,4,7,6,7,5,6,6,2,7,1,1,3,5,6,0,0,5,4,0,3,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,2,3,0,1,0,4,4,2,0,4,5,5,8,9,6,7,3,8,9,0,7,5,4,4,0,3,3,3,0,0,2,1,2,0,1,0,1,0,1,0,2,0,1,1,0,0,1,1,2,3,0,7,3,4,6,4,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 07:00:00,0,2,1,0,0,3,0,1,1,0,2,4,5,6,5,6,6,7,6,5,6,6,5,6,4,5,0,3,4,3,5,5,2,4,3,3,1,4,0,3,3,2,1,2,0,1,2,1,0,2,4,0,8,3,6,6,4,2,5,4,3,4,0,2,5,4,0,2,5,7,4,6,5,2,1,3,5,3,5,0,5,3,2,0,1,0,3,1,0,0,0,0,0,0
2022-03-20 08:00:00,0,1,2,3,0,5,7,10,11,10,13,15,13,11,11,12,9,12,11,11,12,13,10,11,5,0,10,11,10,9,6,7,4,4,2,4,3,3,0,4,3,2,2,2,2,0,0,0,1,2,4,0,6,7,8,9,6,6,6,7,5,3,4,0,2,0,2,3,3,4,2,1,6,7,5,4,6,0,5,4,5,5,6,5,6,5,6,4,2,1,0,0,0,0
2022-03-20 09:00:00,0,0,0,0,1,4,5,4,8,9,12,14,12,15,16,19,19,18,15,12,17,12,10,9,8,7,6,7,0,5,6,7,6,8,9,8,6,4,2,3,0,2,0,2,1,0,0,0,1,2,3,5,8,9,8,7,8,3,4,3,3,4,3,2,8,4,4,2,3,2,4,4,3,4,5,4,3,6,7,7,7,5,5,6,6,6,5,4,4,3,2,0,1,0
2022-03-20 10:00:00,0,1,1,1,0,4,8,7,9,6,10,9,11,15,13,12,14,11,12,12,12,12,7,6,5,6,4,1,0,4,4,6,6,4,5,2,4,5,0,6,5,4,2,5,0,4,3,0,3,3,5,4,12,13,12,15,9,10,11,9,8,6,6,5,4,6,3,2,3,3,3,3,2,2,3,5,4,6,6,6,5,4,4,2,5,0,5,1,3,2,1,0,0,0
2022-03-20 11:00:00,0,2,0,0,0,1,5,6,8,5,11,12,14,17,19,22,24,25,26,26,25,21,15,13,12,11,11,10,7,3,7,6,5,9,7,10,4,2,2,3,2,4,2,2,1,0,0,1,2,8,14,7,22,13,23,22,18,17,18,15,15,14,12,11,9,7,7,6,7,9,11,3,9,8,9,4,4,8,9,8,7,6,5,1,4,0,3,2,1,2,0,1,0,0
