Unnamed: 0,1_상대원차고지,2_보통골동양공업사,3_스타타워.동방렌탈,4_공단오거리.공단주유소,5_고려당사거리,6_공단본부.샤니,7_상대원1동주민센터,8_대원터널앞사거리,9_성남자이아파트,10_대하초등학교.중원청소년수련관,11_아튼빌후문,12_영성중학교.하대원동주민센터,13_현대아파트.중원도서관,14_중원구청,15_성남종합운동장,16_성일중고.성일정보고.동광중고,17_성호시장,18_성호시장입구.단대리약국,19_성남시의료원.신흥1동행정복지센터,20_성남시여성비전센터.성남수정새마을금고.한국사회적기업진흥원,21_중앙시장,22_통계청.태평역,23_성남수정경찰서,24_수진리고개.태평고개,25_가천대역.가천대학교,26_복우물.웃말입구,27_복정파출소.복정캠퍼스맛집거리,28_동서울대학교,29_복정초등학교,30_복정동주민센터,31_복정역2번출구,32_복정역1번출구,33_장지역.가든파이브,34_문정법조단지.건영아파트,35_문정로데오거리입구,36_가락시장.가락시장역,37_송파역,38_석촌역,39_석촌호수.한솔병원,40_잠실역.롯데월드몰,41_잠실역.잠실대교남단,42_잠실대교전망쉼터,43_자양동잠실대교북단,44_동서울우편집중국앞,45_구의역3번출구,46_구의3동주민센터,47_올림픽대교북단사거리,48_래미안구의파크스위트,49_구의사거리.광진소방서앞,50_어린이회관,51_화양리,52_화양사거리,53_성동세무서,54_제인병원,55_성수2가3동주민센터,56_리버하우스,57_상원,58_한양대정문앞,59_서울숲삼부아파트,60_왕십리역,61_코스모타워.서울신용보증재단성동지점,62_상왕십리역,63_왕십리센트라스아파트,64_왕십리교회,65_왕십리도선동주민센터,66_도선고등학교.꽃재교회,67_상왕십리역.센트라스아파트,68_왕십리2동주민센터,69_왕십리역,70_행당1동주민센터.성동소방서,71_한양대정문,72_상원,73_리버하우스,74_성수2가3동주민센터,75_성동세무서앞,76_우리은행화양동지점,77_화양리,78_어린이대공원역3번출구,79_어린이회관,80_구의사거리.광진소방서앞,81_래미안구의파크스위트,82_올림픽대교북단사거리,83_구의3동주민센터,84_구의역2번출구,85_자양동잠실대교북단,86_잠실대교전망쉼터,87_잠실역.잠실대교남단,88_석촌호수.한솔병원,89_석촌역,90_송파역,91_가락시장.가락시장역,92_문정로데오거리입구,93_문정법조단지.건영아파트,94_장지역.가든파이브,95_장지동,96_복정동주민센터,97_동서울대학교,98_복정파출소.복정캠퍼스맛집거리,99_복우물.웃말입구,100_가천대역.가천대학교,101_수진리고개.태평고개,102_통계청.태평역,103_중앙시장.농협,104_성남시여성비전센터.삼성생명.한국사회적기업진흥원,105_성남시의료원.신흥1동행정복지센터,106_단대리약국,107_성호시장,108_성일중고.성일정보고.동광중고,109_성남종합운동장,110_중원구청,111_제일아파트.현대아파트.중원도서관,112_하대원시장,113_영성중학교.하대원동주민센터,114_아튼빌아파트후문.성남방송고,115_아튼빌아파트.중원청소년수련관,116_성남냉동,117_대원사거리,118_상대원1동주민센터앞,119_공단본부.샤니,120_고려당사거리,121_공단오거리.공단주유소,122_스타타워.동방렌탈,123_보통골동양공업사,124_상대원차고지
2022-03-05 04:00:00,0,1,0,1,0,3,3,5,4,4,3,6,6,11,13,0,15,14,14,7,17,2,16,17,18,0,0,0,17,16,13,13,12,0,11,7,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 05:00:00,0,1,0,2,0,1,3,2,0,2,4,5,1,3,4,6,3,4,6,10,10,7,8,8,9,10,7,11,9,7,3,10,9,10,8,8,5,8,6,4,4,0,8,9,3,2,0,3,11,10,9,8,6,9,0,8,8,6,1,4,2,0,0,1,2,0,0,2,4,0,1,0,0,5,4,4,6,5,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 06:00:00,0,2,2,2,0,3,3,3,3,1,4,3,4,2,4,6,3,4,4,6,5,5,7,4,3,6,2,5,3,6,7,0,8,5,7,8,10,11,11,4,1,0,4,0,2,4,5,6,8,4,4,5,8,2,1,4,4,3,2,1,1,0,0,1,1,0,2,3,4,4,5,3,4,5,2,4,4,5,4,2,3,7,6,5,12,0,11,11,12,14,15,11,5,8,6,5,0,4,6,6,4,4,3,1,3,4,0,3,0,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0
2022-03-05 07:00:00,3,1,0,0,0,3,4,3,1,3,3,2,5,6,6,5,5,4,7,8,9,9,0,9,2,7,8,4,6,6,5,3,5,8,5,7,8,6,4,2,0,0,3,0,1,0,2,3,3,2,4,3,7,0,0,6,7,6,2,5,3,0,1,0,1,1,3,4,2,3,5,0,3,6,3,5,7,12,8,6,6,4,5,5,6,5,6,3,5,4,6,7,4,5,5,4,3,6,5,4,7,8,8,7,8,9,8,8,8,7,6,0,5,4,5,4,3,3,2,2,1,0,0,0
2022-03-05 08:00:00,0,2,1,0,1,0,4,4,3,2,7,8,8,9,6,9,9,8,7,7,7,7,13,7,17,20,19,10,11,11,10,8,11,11,11,11,10,12,13,6,7,0,9,7,6,7,8,10,11,9,8,10,12,11,4,6,8,5,7,6,7,4,5,4,3,1,2,3,4,5,4,5,5,5,6,6,9,14,13,12,13,11,12,11,14,7,12,11,12,10,13,12,13,10,13,15,13,10,10,8,9,9,8,5,7,8,7,8,9,8,8,7,9,8,6,4,3,3,0,2,1,0,0,0
2022-03-05 09:00:00,2,2,0,3,0,1,5,6,8,7,7,7,9,11,13,14,11,12,9,13,15,13,11,11,13,19,20,21,25,24,20,21,17,18,17,17,13,13,12,8,8,0,7,3,6,6,6,9,13,10,8,9,12,5,7,6,6,6,4,3,3,2,1,2,4,5,5,3,4,4,6,6,7,7,8,9,15,19,17,16,18,15,14,13,15,13,10,7,7,8,6,5,6,3,2,4,5,6,2,5,4,12,10,8,10,10,9,8,7,4,2,2,4,5,4,0,3,2,2,0,0,0,0,0
2022-03-05 10:00:00,1,1,0,0,0,2,7,8,11,12,13,17,17,20,19,17,13,10,8,11,13,12,15,16,17,23,22,22,24,23,18,19,18,16,14,12,15,15,11,8,9,0,7,5,6,6,9,9,11,11,9,7,11,0,11,12,10,6,0,5,6,6,5,1,3,2,5,6,7,9,10,8,7,5,7,6,9,11,8,7,9,8,6,4,16,15,10,8,8,7,5,4,5,7,1,3,8,10,9,5,8,6,7,9,10,11,10,11,9,8,6,5,7,6,4,1,2,2,0,1,0,1,0,0
2022-03-05 11:00:00,0,0,2,1,0,0,3,3,7,6,9,12,12,15,15,17,19,17,16,14,11,10,8,9,7,8,9,11,14,16,10,0,12,19,16,21,24,29,30,16,14,0,13,12,10,17,18,18,19,14,11,12,16,16,15,16,17,17,16,10,5,6,1,5,3,6,10,9,9,6,11,11,0,7,8,6,8,11,10,11,11,10,12,7,9,0,8,10,10,12,8,7,6,7,2,6,15,7,15,14,17,13,15,13,16,12,11,9,8,7,3,6,5,4,3,3,1,3,0,0,0,0,0,0
2022-03-05 12:00:00,0,3,4,2,5,6,8,12,13,13,16,17,20,22,23,18,19,13,16,16,23,18,18,11,22,28,26,18,20,17,12,0,19,17,17,15,23,22,23,9,10,9,11,10,11,9,14,17,19,15,11,10,13,10,9,15,8,12,10,8,7,6,4,4,4,4,5,7,9,6,10,8,9,9,12,15,20,23,21,19,17,19,18,14,14,13,11,10,6,11,14,15,15,16,16,15,13,4,11,14,13,14,15,13,15,15,13,12,12,9,6,5,4,4,5,2,5,4,2,0,0,0,0,0
2022-03-05 13:00:00,1,2,0,2,3,0,5,5,6,7,8,9,12,11,13,15,15,16,11,12,10,11,17,14,18,19,20,20,25,25,21,17,17,23,29,29,37,35,28,17,15,0,14,14,13,12,16,17,18,14,12,14,15,14,15,13,10,8,9,8,7,4,2,4,6,5,10,9,10,9,12,15,14,13,10,13,16,16,15,14,12,14,15,16,15,14,12,12,13,12,15,11,6,13,14,14,13,9,10,8,7,8,10,14,21,21,7,17,16,14,8,8,5,6,0,1,0,0,0,0,0,0,0,0
2022-03-05 14:00:00,0,1,2,4,0,0,4,7,8,9,15,17,19,18,17,29,28,30,19,18,19,18,18,17,19,21,21,22,7,20,19,19,23,31,32,30,31,31,26,16,16,0,14,15,15,19,20,20,19,15,12,14,13,12,7,8,3,7,8,5,5,5,4,2,4,5,6,9,11,13,17,18,18,16,15,11,18,20,0,19,18,18,22,21,16,9,16,11,11,12,12,13,13,15,15,13,13,8,12,11,7,13,18,14,16,13,12,11,13,10,4,0,6,4,3,2,7,0,6,0,5,1,0,0
2022-03-05 15:00:00,0,0,1,1,1,2,3,5,6,6,9,11,13,14,11,13,12,12,8,8,11,9,10,12,17,16,16,23,24,26,23,21,18,18,18,19,21,21,22,17,15,13,15,13,12,15,16,16,17,16,13,13,16,14,13,14,12,11,5,8,6,4,0,2,4,4,5,12,13,12,10,12,10,12,10,12,17,14,12,11,14,11,13,16,17,0,13,16,18,19,20,20,14,16,15,13,15,13,11,10,10,9,17,9,17,14,11,14,13,9,4,7,6,6,4,3,3,1,4,3,3,2,0,0
2022-03-05 16:00:00,0,0,2,2,3,3,4,5,6,7,12,13,13,13,12,14,15,14,9,7,8,10,11,12,17,19,18,15,16,14,10,13,16,17,18,16,18,18,18,15,16,0,14,12,11,12,19,20,17,17,13,12,17,16,14,15,16,15,12,12,7,6,0,4,5,7,8,9,14,13,16,14,12,12,12,12,17,25,24,22,19,17,16,16,13,12,14,13,17,15,16,18,18,22,21,22,23,15,20,18,19,18,13,11,17,16,15,15,14,10,4,9,6,5,3,3,2,2,1,0,0,0,0,0
2022-03-05 17:00:00,1,2,0,2,3,5,7,11,12,12,14,12,15,14,13,11,13,10,13,18,13,10,11,12,14,12,10,11,11,8,10,0,16,21,23,20,20,18,15,16,13,15,15,11,11,19,20,17,19,15,12,9,14,10,12,9,12,9,8,8,7,5,0,2,4,0,4,6,12,9,12,15,16,12,18,23,24,27,24,19,19,22,23,17,15,14,23,21,19,17,23,24,10,23,23,20,17,12,11,21,20,16,18,19,18,20,19,16,16,14,12,0,7,4,2,1,2,1,0,0,0,0,0,0
2022-03-05 18:00:00,0,0,0,1,3,4,5,4,8,0,10,12,14,15,12,14,14,12,11,10,10,7,10,8,15,14,15,14,14,15,4,6,17,19,20,23,18,19,15,11,11,0,13,11,11,9,10,10,11,7,6,4,14,12,4,2,2,11,10,7,3,3,2,2,5,0,9,10,12,11,19,17,18,19,15,13,14,21,19,18,15,13,10,9,8,7,13,13,15,14,14,15,15,17,17,20,22,21,19,14,13,15,15,14,17,13,9,16,16,13,11,9,8,7,6,4,5,0,4,2,0,0,0,0
2022-03-05 19:00:00,0,1,0,0,1,6,5,3,5,5,4,8,2,9,8,9,11,12,10,5,5,6,5,5,9,6,6,9,12,13,9,10,7,6,7,11,10,11,10,8,9,5,7,6,9,8,9,9,10,11,10,9,8,8,9,10,8,10,4,11,9,8,6,3,2,0,3,6,6,7,9,9,10,6,9,8,8,9,7,7,7,8,8,8,8,6,13,13,9,11,12,9,9,9,0,5,9,4,4,10,8,9,11,13,12,11,8,10,9,8,0,8,6,3,1,0,0,1,1,0,0,0,0,0
2022-03-05 20:00:00,0,0,1,0,1,0,3,0,0,4,2,4,2,6,4,6,8,6,4,5,6,5,8,7,4,6,0,3,2,4,0,0,4,3,5,6,8,9,10,9,8,0,8,7,7,7,9,11,10,11,8,7,9,10,10,9,10,8,6,7,5,3,1,1,3,0,3,4,7,7,10,0,5,6,9,12,13,16,13,14,12,11,10,11,10,3,14,13,16,15,19,19,16,19,11,10,11,10,7,10,8,7,8,9,12,13,11,7,8,7,6,4,6,2,0,1,3,3,3,2,1,1,0,0
2022-03-05 21:00:00,0,1,0,2,0,0,3,2,4,2,6,4,5,0,4,6,5,5,4,2,5,4,3,1,7,5,6,4,3,4,3,0,12,2,4,5,4,4,7,10,11,0,10,8,9,8,10,9,11,8,8,9,10,0,2,2,2,2,3,0,2,3,0,0,1,1,1,2,5,6,9,6,8,7,6,6,7,18,14,13,9,9,11,12,10,0,17,15,15,12,15,15,11,12,16,13,11,10,9,9,9,11,13,10,10,7,8,6,5,4,4,2,2,5,2,0,0,0,0,0,0,0,0,0
2022-03-05 22:00:00,0,0,0,0,0,1,1,3,3,5,5,1,6,6,7,10,6,11,11,10,8,9,10,9,7,4,0,7,6,8,4,7,6,7,8,9,8,5,8,9,9,10,10,8,8,10,15,12,9,7,4,3,1,2,4,0,9,5,4,5,3,3,2,2,3,3,4,3,7,9,11,3,4,5,10,7,10,12,9,11,11,5,10,8,11,0,13,14,14,15,14,12,13,11,12,11,10,11,10,10,9,11,10,7,8,10,9,7,6,7,3,2,6,3,2,1,1,0,0,0,0,0,0,0
2022-03-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,9,9,11,11,11,12,0,13,5,15,7,14,13,13,12,13,12,12,14,13,15,12,14,16,15,17,15,14,13,12,6,4,3,0,1,4,1,2,2,5,4,2,1,2,1,0,2,3,7,7,8,9,0,8,8,9,10,12,11,9,9,8,4,5,6,0,10,12,14,13,8,7,8,10,0,6,6,4,3,8,6,10,8,8,7,7,6,7,7,8,9,4,7,6,4,2,2,1,0,0,0,0,0,0
2022-03-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 04:00:00,0,0,1,0,0,2,2,3,0,2,2,0,1,1,3,1,2,4,1,0,5,3,0,4,0,0,0,0,0,4,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 05:00:00,0,0,0,2,0,0,1,3,2,1,4,1,3,3,4,5,2,3,5,6,3,5,2,6,0,0,5,0,0,2,2,0,2,2,3,2,1,3,2,1,2,0,0,0,0,5,1,3,8,1,6,5,3,0,0,4,0,2,1,1,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,2,4,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 06:00:00,1,1,0,1,0,1,1,3,0,0,2,2,2,1,3,3,0,4,4,5,5,4,6,7,5,6,2,7,6,6,4,3,4,3,1,3,3,2,2,2,0,0,0,1,1,2,3,3,2,2,4,2,4,0,0,3,1,0,1,0,0,1,0,1,0,0,1,0,2,0,2,0,0,3,2,3,4,5,0,2,5,5,4,2,6,0,5,4,3,5,4,4,3,5,5,3,4,0,5,4,3,3,2,1,2,0,1,3,0,4,0,3,2,0,0,1,0,0,0,0,0,0,0,0
2022-03-06 07:00:00,1,1,0,0,0,1,1,0,1,2,4,1,3,1,3,2,3,2,5,7,8,8,1,11,0,12,11,0,0,10,0,11,8,7,5,3,7,0,2,2,0,0,1,1,2,2,2,3,4,3,5,4,4,3,0,0,4,2,3,1,0,1,0,0,1,0,2,4,3,3,2,0,1,2,1,3,5,5,4,3,4,3,5,3,4,0,5,4,3,6,4,2,5,3,2,2,0,0,0,1,0,3,0,3,2,2,1,3,3,1,1,0,0,4,1,0,1,0,0,0,0,0,0,0
2022-03-06 08:00:00,1,3,0,1,2,0,4,5,0,4,2,3,5,2,4,3,5,4,5,7,8,8,10,14,16,18,6,4,17,12,11,10,8,6,9,8,10,12,11,8,7,0,5,4,4,5,7,5,6,5,5,5,8,6,0,9,8,6,5,2,3,1,1,0,1,0,1,1,2,2,3,3,2,4,0,6,9,8,7,6,4,5,6,5,9,4,8,4,7,6,2,6,5,6,3,5,5,4,6,5,6,8,6,5,6,4,5,6,6,4,4,3,3,4,6,0,1,2,5,0,2,1,0,0
2022-03-06 09:00:00,4,1,0,5,0,2,4,4,5,6,3,4,5,6,7,6,5,6,5,8,9,8,9,16,13,15,0,16,18,19,18,17,14,15,17,13,10,13,12,7,0,0,6,0,0,6,7,7,7,6,5,6,10,11,0,10,8,7,4,4,5,2,1,1,2,0,3,5,0,6,4,0,7,6,4,7,12,13,11,9,7,6,6,5,7,5,6,4,5,4,6,5,6,5,6,8,7,8,7,5,6,11,3,4,5,7,0,6,8,7,3,6,3,2,1,0,0,0,0,0,0,0,0,0
2022-03-06 10:00:00,0,2,0,3,0,1,2,2,3,3,5,6,7,7,8,9,11,9,10,9,10,6,6,9,10,12,10,14,17,15,14,9,13,14,14,14,15,19,22,5,6,0,5,8,9,8,7,7,9,6,8,9,10,6,11,5,12,4,4,9,10,7,5,2,0,1,0,1,3,4,6,2,1,4,3,7,13,15,12,11,12,12,14,11,9,0,7,8,8,9,7,7,6,11,10,6,8,9,8,7,6,7,11,10,5,5,6,6,4,2,2,3,1,2,6,5,4,0,0,0,0,1,0,0
2022-03-06 11:00:00,0,1,0,0,2,0,4,5,10,3,9,12,11,13,14,15,11,11,12,9,12,11,8,13,15,16,5,14,17,13,15,9,10,12,12,13,21,21,20,5,7,5,9,8,7,6,7,9,9,6,6,7,7,9,3,0,10,9,9,5,4,3,4,3,4,4,3,3,6,4,7,8,0,6,6,4,8,9,8,8,8,10,8,7,11,0,9,7,6,0,6,2,4,5,4,5,5,0,4,4,4,8,7,7,4,6,0,4,10,7,1,6,6,3,0,1,0,0,0,0,1,0,0,0
2022-03-06 12:00:00,0,1,1,2,3,0,3,7,8,3,4,9,10,15,13,12,11,10,9,8,10,12,14,14,16,9,8,13,14,15,13,13,10,9,8,9,12,14,13,6,3,3,6,7,7,8,9,10,12,8,9,9,12,11,12,0,8,7,6,7,3,4,2,4,6,7,6,9,13,12,11,12,11,14,13,11,14,10,9,7,7,7,12,10,12,10,9,10,9,10,13,14,12,12,0,6,7,0,5,6,7,8,11,5,12,13,11,10,11,10,9,9,3,5,2,2,0,0,0,0,1,1,0,0
2022-03-06 13:00:00,0,1,1,0,0,1,2,4,5,6,10,11,12,13,13,14,13,12,13,15,14,11,13,13,15,14,14,17,16,20,18,10,17,20,19,18,19,19,17,9,9,0,5,6,6,10,12,13,10,9,6,7,10,11,10,11,12,6,5,4,2,3,1,1,2,2,3,6,5,7,13,12,10,14,9,12,14,18,17,14,13,14,14,13,18,7,11,9,9,10,9,7,10,13,12,11,8,12,12,11,8,10,14,11,11,10,11,7,5,6,7,5,2,2,6,4,2,3,0,0,0,2,0,0
2022-03-06 14:00:00,1,0,0,0,0,0,3,4,3,6,7,4,5,8,9,12,8,10,6,8,14,16,16,12,12,11,10,26,28,26,18,10,17,17,5,17,19,18,17,9,9,0,9,10,7,8,9,12,15,13,10,10,10,10,7,13,11,10,8,7,3,0,0,3,2,3,3,6,7,5,9,11,7,10,8,8,12,16,17,15,18,23,22,21,23,21,12,10,8,9,8,0,8,8,5,9,11,11,10,8,7,13,18,13,14,16,10,10,9,8,5,3,2,1,0,1,0,0,0,0,0,0,0,0
2022-03-06 15:00:00,1,0,0,2,0,1,1,0,2,2,6,3,5,6,9,11,15,11,11,9,9,7,8,10,10,12,11,17,20,22,20,21,21,21,22,19,14,18,20,13,9,0,14,8,16,15,14,15,18,17,9,12,12,13,12,11,10,9,4,4,3,4,3,3,4,0,0,4,4,4,6,7,7,8,5,8,13,18,15,17,12,12,15,14,12,11,15,15,17,18,19,18,25,27,25,23,17,16,18,15,15,16,15,12,14,15,10,11,11,9,0,8,6,2,3,2,1,0,0,0,0,0,0,0
2022-03-06 16:00:00,0,2,3,1,0,2,3,2,4,6,8,5,7,11,13,8,7,7,10,7,10,14,15,13,15,9,16,17,15,14,13,2,16,16,16,16,18,18,19,17,14,13,13,11,12,13,15,17,19,17,14,16,16,14,7,12,8,5,6,5,6,4,4,4,4,0,6,9,10,8,9,7,8,11,8,9,12,17,15,15,12,12,10,8,12,10,12,19,19,21,24,21,17,23,22,19,18,5,12,14,11,11,11,11,12,17,16,16,15,12,10,11,10,6,6,4,5,2,0,1,0,0,0,0
2022-03-06 17:00:00,0,3,0,6,2,5,7,6,7,7,10,14,3,16,13,11,6,8,7,12,10,14,12,13,13,14,12,15,19,18,17,5,15,16,18,19,17,12,12,8,20,0,18,15,16,15,16,14,18,14,13,11,10,13,11,12,10,5,0,3,6,5,4,3,7,0,6,9,11,12,18,18,16,13,9,11,14,16,18,16,16,19,20,16,14,14,19,17,17,17,14,13,12,12,13,15,11,11,12,8,10,10,10,11,13,15,7,11,6,5,5,2,4,2,0,0,2,1,0,0,0,0,0,0
2022-03-06 18:00:00,0,0,0,1,2,3,4,5,5,5,8,5,9,5,8,7,6,6,9,11,11,9,10,10,10,9,6,9,7,9,8,10,10,14,16,13,14,14,7,17,0,0,15,13,11,14,8,15,15,13,10,9,10,9,7,10,4,8,7,3,3,2,3,4,5,0,4,7,8,7,13,12,11,11,12,12,12,15,10,12,14,13,14,10,8,5,10,10,10,11,13,9,13,16,15,15,13,11,10,9,4,6,8,4,13,10,9,10,11,9,6,4,3,0,2,1,5,4,0,0,0,0,0,0
2022-03-06 19:00:00,0,0,0,0,0,2,6,5,6,3,4,6,7,8,6,7,6,5,5,6,5,6,5,2,3,3,1,4,4,3,0,0,5,6,13,14,7,13,16,11,7,10,10,9,6,12,13,11,11,8,7,6,5,6,0,0,9,5,5,6,5,3,0,1,2,0,2,3,6,3,9,3,5,7,7,7,8,12,11,9,8,7,6,6,10,7,14,14,13,17,8,17,14,15,6,14,12,11,9,8,6,11,10,7,9,12,8,9,7,4,0,5,7,6,2,3,0,2,0,0,0,1,0,0
2022-03-06 20:00:00,0,1,1,0,0,0,1,3,1,2,1,0,0,1,2,7,0,2,4,4,6,8,2,7,6,0,2,5,6,6,5,0,7,8,5,6,5,5,5,10,11,0,9,8,7,5,8,8,9,6,10,8,8,6,0,3,3,4,4,2,3,2,1,2,2,0,2,5,5,3,7,4,4,8,7,5,10,13,12,9,11,8,7,6,6,0,4,6,6,7,7,3,10,11,12,10,10,10,9,10,10,14,11,6,7,6,3,4,6,5,2,1,0,4,3,0,1,0,0,0,1,0,0,0
2022-03-06 21:00:00,0,0,0,0,0,0,1,1,1,3,5,0,7,3,6,7,6,7,4,1,4,7,0,0,14,16,15,11,10,6,8,7,8,9,8,8,7,6,9,6,7,0,5,0,7,6,9,8,7,7,4,4,5,3,0,3,6,5,2,4,1,2,0,0,2,0,2,2,4,5,6,0,0,2,3,6,7,10,5,6,6,5,6,8,4,3,6,8,11,9,11,9,7,10,6,9,8,6,6,5,5,8,6,7,8,6,6,8,9,7,5,4,3,1,2,1,2,0,0,0,0,0,0,0
2022-03-06 22:00:00,0,1,0,0,0,1,0,2,3,5,6,7,8,9,8,4,2,7,9,6,6,4,6,4,9,8,6,7,7,6,5,4,6,8,9,7,7,8,8,11,13,0,12,11,15,15,12,10,8,9,7,6,6,0,4,3,0,4,2,3,3,4,3,5,4,3,3,5,6,7,9,8,6,6,6,6,11,12,8,7,4,6,7,4,5,0,7,12,10,6,15,16,13,19,19,19,15,6,14,9,7,12,10,11,12,9,8,6,5,3,5,3,3,4,3,1,0,0,0,0,0,0,0,0
2022-03-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,8,9,10,8,0,3,7,6,6,4,0,7,9,10,10,12,12,14,15,16,0,15,14,13,11,11,11,10,9,5,7,6,6,0,5,6,5,5,4,4,4,3,2,2,0,1,3,4,5,4,0,4,5,6,4,6,9,0,8,8,6,5,2,7,0,8,8,10,11,4,0,10,11,10,9,2,8,7,0,5,15,12,3,5,10,4,12,10,14,12,4,2,7,2,1,0,1,0,0,0,0,0,0
2022-03-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
