Unnamed: 0,1_덕은동종점,2_덕은동입구,3_대덕동주민센터,4_월드컵파크9.10.11.12단지,5_DMC첨단산업센터,6_수색교,7_수색역앞,8_디지털미디어시티역,9_북가좌동삼거리,10_DMC래미안e.편한세상요진아파트,11_모래내시장.가좌역,12_사천교,13_연희104고지앞.구성산회관,14_연남동,15_동교동삼거리,16_신촌역,17_신촌로터리,18_서강대학교,19_광성중고등학교,20_대흥역,21_용강초등학교,22_동도중학교.서울디자인고등학교,23_공덕역.1번.출구,24_공덕오거리,25_용마루고개.브라운스톤공덕아파트,26_용마루고개.효창파크푸르지오아파트,27_효창공원앞역,28_용산꿈나무종합타운.보건분소,29_원효로제1동주민센터,30_전쟁기념관,31_녹사평역,32_용산구청.크라운호텔,33_한강중학교앞,34_반포한강공원.세빛섬,35_서울지방조달청.서울성모병원,36_서울중앙지방검찰청대검찰청,37_서초역1번출구,38_지하철2호선교대역2,39_서초동유원아파트,40_롯데칠성,41_강남역.역삼세무서,42_역삼역.포스코타워역삼,43_한서병원,44_한국자산신탁.센터필드,45_선릉역,46_포스코빌딩,47_한국무역센터.삼성역,48_포스코건너편,49_선릉역,50_서울상록회관.한국기술센터,51_아가방빌딩.하나은행,52_역삼역,53_강남역12번출구,54_강남역.강남역사거리,55_서초동진흥아파트,56_서초동유원아파트,57_지하철2호선교대역4출구,58_교대역10번출구,59_서초역.서울중앙지법등기국,60_서울중앙지방검찰청,61_서울지방조달청.서울성모병원,62_반포한강공원.세빛섬,63_한강중학교,64_용산구청.크라운호텔,65_녹사평역,66_전쟁기념관,67_용산꿈나무종합타운.보건분소,68_효창공원앞역,69_용마루고개(서울자동차고등학교),70_용마루고개.신공덕삼성아파트,71_공덕오거리,72_공덕역.2번.출구,73_동도중학교.서울디자인고등학교,74_대흥역,75_광성중고등학교,76_서강대학교,77_신촌로터리,78_현대백화점,79_동교동삼거리연희동방면,80_연희동대우아파트,81_연희104고지앞.구성산회관,82_사천교,83_모래내시장.가좌역,84_DMC래미안e.편한세상요진아파트,85_북가좌동삼거리,86_디지털미디어시티역,87_수색역앞,88_수색교,89_DMC첨단산업센터,90_월드컵파크9.10.11.12단지,91_대덕동주민센터,92_덕은동입구,93_덕은동종점,27_효창공원앞역.이봉창역사울림관,68_효창공원앞역.이봉창역사울림관
2022-03-28 21:00:00,0,1,2,5,3,4,5,3,0,2,2,3,4,6,11,10,11,13,11,9,14,15,14,17,15,14,13.0,12,10,12,11,10,9,14,15,14,11,10,9,9,8,7,6,3,3,2,6,11,8,10,12,13,16,19,18,18,22,23,27,26,28,29,27,29,23,21,18,18.0,16,13,16,18,19,18,12,19,17,15,14,13,11,13,13,11,9,11,8,7,3,1,0,0,0,,
2022-03-28 22:00:00,0,0,3,1,4,2,0,3,2,4,2,4,4,4,5,14,19,17,19,18,20,22,22,21,20,19,16.0,10,13,11,11,11,10,11,10,6,8,11,11,12,8,7,5,4,4,3,7,12,20,24,26,28,26,33,36,38,37,35,32,31,32,31,28,30,31,31,25,21.0,17,16,16,14,16,18,22,22,21,21,21,21,20,17,16,15,10,9,7,5,4,0,0,0,0,,
2022-03-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,0,8,0,7,8,10,12,10,9,8.0,3,8,6,9,8,4,9,8,6,7,7,6,5,8,9,4,5,2,1,4,6,5,7,9,8,9,13,8,12,13,14,13,9,12,12,12,21,19,11,14,15.0,24,8,23,20,19,16,17,19,11,16,15,15,12,8,7,4,3,5,4,2,1,0,0,0,0,,
2022-03-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 04:00:00,0,0,1,0,2,1,6,7,9,3,14,15,18,18,22,13,7,23,25,27,28,19,16,15,10,18,25.0,24,24,23,26,33,34,0,33,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 05:00:00,0,1,1,2,4,4,3,4,6,5,8,8,9,12,13,11,14,4,16,13,9,11,11,10,7,9,12.0,10,15,14,13,23,24,14,18,20,30,28,26,28,25,22,19,16,9,6,12,8,10,9,11,12,13,13,9,11,10,10,10,4,9,0,0,0,0,10,8,0.0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 06:00:00,1,0,2,9,10,10,9,6,8,10,12,13,15,19,18,14,16,17,19,17,19,20,21,23,24,26,28.0,25,31,30,29,24,28,27,20,19,20,22,22,17,16,15,13,10,7,3,1,1,3,3,4,4,4,5,7,11,12,12,8,7,6,5,7,6,6,5,4,5.0,4,6,7,5,2,6,4,0,7,3,4,3,7,8,7,5,6,8,8,6,3,2,5,0,0,,
2022-03-29 07:00:00,0,1,2,8,12,15,15,13,16,17,20,20,21,26,24,21,21,22,19,22,24,25,26,29,32,33,36.0,36,41,43,43,43,42,39,32,31,34,34,39,36,34,26,21,18,18,6,5,5,7,9,10,11,10,16,18,17,19,22,21,14,18,16,18,21,17,18,18,23.0,26,26,28,27,19,19,18,16,16,10,9,8,6,5,8,13,10,9,9,8,6,5,2,0,0,,
2022-03-29 08:00:00,0,1,0,3,6,9,8,10,13,14,17,20,21,21,25,27,29,31,31,29,31,25,24,22,22,25,27.0,29,36,38,47,45,51,44,39,30,31,36,38,40,39,32,26,21,28,5,13,7,11,9,10,12,10,13,16,19,21,23,33,34,35,34,42,42,37,34,27,26.0,28,29,21,18,15,13,15,16,15,12,13,13,9,8,5,8,11,16,24,27,12,7,3,0,0,,
2022-03-29 09:00:00,0,1,3,7,8,12,10,11,8,10,14,20,24,23,21,20,19,19,18,14,14,15,17,16,18,22,21.0,22,29,31,31,30,35,29,25,24,22,29,22,21,25,21,13,13,33,4,7,9,16,13,12,12,11,21,18,21,21,19,24,22,21,20,22,22,20,19,18,20.0,25,24,20,15,16,16,11,15,10,8,7,7,5,9,10,9,6,5,7,2,6,4,2,0,0,,
2022-03-29 10:00:00,0,1,0,6,6,7,7,6,8,8,9,9,12,14,15,13,14,11,11,12,11,13,13,17,18,19,19.0,20,22,23,24,24,27,27,25,24,26,21,20,18,13,12,10,8,7,4,3,4,7,6,7,9,9,10,12,13,10,13,13,11,15,12,11,10,9,11,11,11.0,13,11,14,13,13,12,11,7,10,9,5,8,4,0,5,6,5,3,2,0,1,0,0,0,0,,
2022-03-29 11:00:00,0,0,2,4,5,6,7,10,12,15,16,16,14,16,18,12,12,8,6,12,13,14,14,17,15,18,16.0,15,22,16,24,27,32,13,15,15,12,10,11,11,9,7,7,7,9,4,1,5,8,10,10,12,13,18,17,17,18,17,22,21,23,19,15,13,11,11,10,9.0,10,11,12,14,10,10,12,10,7,8,7,6,5,3,4,5,2,4,3,0,3,1,0,0,0,,
2022-03-29 12:00:00,0,2,1,4,5,7,6,7,9,4,8,6,8,9,9,15,16,16,16,11,12,13,14,19,18,16,18.0,19,22,21,21,20,20,30,24,22,19,20,22,22,16,12,10,8,5,4,5,7,7,7,10,11,11,16,18,19,20,21,27,26,26,22,23,27,27,18,19,20.0,20,17,16,14,10,12,12,10,10,8,6,7,6,6,8,11,7,6,5,3,4,1,0,0,0,,
2022-03-29 13:00:00,0,1,1,3,6,7,6,10,11,8,8,10,9,10,9,11,14,10,15,17,13,16,17,18,17,19,19.0,19,23,21,24,22,22,20,18,17,18,20,25,25,21,16,12,11,9,5,5,8,12,12,14,14,12,15,14,16,15,18,23,22,18,18,20,16,19,11,19,13.0,14,13,13,11,14,14,8,12,11,7,10,6,4,3,5,3,3,2,0,3,2,0,0,0,0,,
2022-03-29 14:00:00,0,1,1,2,5,4,5,7,8,9,8,9,10,13,15,14,15,16,11,17,15,11,15,15,13,16,13.0,10,15,15,16,18,15,14,17,16,16,18,18,16,14,14,13,11,8,4,6,7,12,16,9,11,14,19,21,19,18,17,23,23,27,28,30,28,27,20,21,22.0,20,20,21,19,19,17,19,18,13,14,12,9,7,6,5,3,4,5,4,4,3,1,0,0,0,,
2022-03-29 15:00:00,2,3,4,4,7,4,5,6,5,12,12,6,13,7,10,12,12,13,19,18,20,33,31,20,21,11,21.0,13,22,25,23,21,20,17,17,17,13,16,18,13,17,12,10,8,7,3,2,8,11,13,17,19,20,24,23,21,23,25,32,31,27,33,29,32,29,30,26,25.0,24,26,23,16,16,15,11,11,13,11,10,9,8,6,6,7,6,7,5,7,6,2,0,0,0,,
2022-03-29 16:00:00,1,7,5,9,11,9,12,7,10,12,10,9,11,16,13,12,19,20,21,21,12,24,26,27,23,23,22.0,21,22,30,28,29,22,23,21,20,19,14,13,11,9,8,5,6,8,5,5,8,12,12,14,13,13,16,18,20,15,17,22,23,27,20,36,34,31,30,24,25.0,30,28,28,22,27,24,23,26,19,18,17,13,11,12,10,11,9,9,8,11,8,2,0,0,0,,
2022-03-29 17:00:00,1,10,11,12,11,10,11,11,13,12,7,10,11,12,14,11,14,13,14,16,14,14,17,21,17,18,19.0,17,19,22,25,22,20,21,20,19,15,15,18,15,12,11,10,7,4,3,10,18,15,24,22,24,29,39,40,23,23,25,32,34,45,42,43,46,36,33,24,25.0,26,25,26,23,22,22,23,24,22,19,18,14,15,14,12,9,9,9,8,5,4,1,0,0,0,,
2022-03-29 18:00:00,0,2,3,8,21,18,21,18,19,20,18,19,18,20,21,18,16,18,16,16,18,21,23,33,33,27,29.0,26,29,30,28,34,24,23,24,22,18,18,19,19,12,10,7,7,5,2,10,39,26,28,24,27,26,29,27,39,37,34,49,51,60,61,67,67,55,50,39,38.0,35,31,27,31,27,24,23,23,18,19,20,20,19,18,16,15,12,15,14,8,8,3,0,0,0,,
2022-03-29 19:00:00,0,3,4,9,14,12,11,10,11,8,12,13,16,18,14,19,19,19,19,20,17,16,16,16,17,17,17.0,16,16,15,19,19,16,17,18,16,13,13,15,14,13,12,11,9,6,3,6,14,12,16,21,28,27,26,25,26,27,29,36,37,41,36,36,35,33,30,23,27.0,26,23,23,22,25,25,23,21,19,17,19,19,17,13,12,10,6,12,14,6,11,0,0,0,0,,
2022-03-29 20:00:00,0,0,1,2,4,1,3,4,3,2,2,3,4,7,9,11,10,12,13,14,15,16,19,19,18,17,19.0,17,21,23,25,25,20,27,22,19,21,20,19,18,10,5,4,2,2,2,6,9,10,13,13,16,16,21,19,20,19,22,23,24,26,30,30,31,27,27,20,21.0,19,19,21,15,19,19,20,20,18,14,13,11,4,10,9,0,8,5,4,6,4,2,0,0,0,,
2022-03-29 21:00:00,0,0,1,4,5,3,5,5,4,2,2,1,3,8,9,9,15,18,10,17,21,18,19,24,21,17,12.0,15,12,17,15,14,10,12,12,11,8,7,8,9,9,9,7,8,3,4,6,9,7,15,15,16,22,27,29,27,28,31,33,0,38,38,39,37,33,32,27,23.0,17,16,17,15,16,15,17,18,15,14,15,13,10,10,12,9,8,10,5,9,4,0,0,0,0,,
2022-03-29 22:00:00,0,0,0,1,3,2,2,6,5,5,2,1,4,10,11,10,13,10,12,12,14,30,29,28,25,19,19.0,16,13,14,15,14,10,14,20,10,11,13,12,13,12,10,8,6,6,6,8,10,14,10,14,16,22,27,28,30,33,32,33,22,36,40,41,42,40,38,29,27.0,25,23,22,20,18,18,17,18,17,14,16,13,11,10,11,6,9,6,3,4,3,1,0,0,0,,
2022-03-29 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,0,6,0,5,6,3,9,9,2,4.0,3,8,4,8,7,6,8,7,0,6,5,5,5,7,6,4,4,4,2,5,11,12,12,14,16,11,13,12,13,14,12,15,8,17,19,19,13,28,27,20,18.0,16,15,16,15,13,12,12,12,11,13,13,12,9,8,7,6,4,8,5,1,1,0,0,0,0,,
2022-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 04:00:00,0,1,0,0,2,0,6,7,8,1,14,14,17,17,21,10,13,22,23,25,27,20,15,16,0,19,23.0,22,23,20,24,28,29,0,26,24,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 05:00:00,0,0,1,2,4,5,6,6,13,7,15,6,10,15,13,12,12,13,12,14,16,13,14,15,2,18,19.0,11,21,20,13,23,22,18,17,16,18,21,19,21,18,16,16,16,12,9,5,3,5,5,6,7,6,8,7,6,8,7,5,4,5,0,6,9,9,3,6,7.0,0,5,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 06:00:00,2,0,4,8,10,11,10,9,10,16,17,16,18,19,17,15,14,14,14,16,16,16,16,18,16,17,21.0,25,29,28,20,20,19,21,18,16,19,19,21,20,17,10,16,6,7,2,2,1,5,4,5,3,3,6,4,9,7,6,11,4,6,7,6,7,5,5,5,7.0,8,2,8,4,5,5,2,4,3,6,5,0,4,7,6,6,5,15,14,11,7,10,6,0,0,,
2022-03-30 07:00:00,0,2,2,7,13,18,24,14,17,18,17,18,19,21,24,25,24,25,27,28,29,26,26,28,29,31,34.0,37,44,43,48,44,38,36,30,26,31,30,29,31,24,21,17,15,32,7,7,6,7,11,16,9,10,17,19,22,24,23,31,28,24,25,33,32,30,29,23,24.0,29,28,20,15,11,13,7,14,14,12,3,12,9,8,3,5,3,4,6,6,1,1,1,0,0,,
2022-03-30 08:00:00,0,0,0,8,13,19,17,10,9,13,18,16,16,18,23,24,24,24,27,22,22,21,22,25,26,25,27.0,32,33,43,44,43,46,45,38,37,36,39,39,33,35,30,26,19,46,8,10,10,22,15,10,17,15,21,25,28,28,32,35,34,28,29,35,35,36,34,25,24.0,27,30,25,20,18,21,19,17,13,10,11,9,9,7,6,8,11,21,23,21,12,8,3,0,0,,
2022-03-30 09:00:00,1,2,2,7,10,9,10,11,12,12,11,13,16,18,20,16,16,15,14,10,11,11,11,15,17,21,22.0,20,31,35,40,42,44,38,31,28,27,30,32,30,33,22,15,13,33,6,6,6,7,10,4,9,8,15,8,15,12,13,20,12,16,11,14,17,15,15,15,16.0,19,19,17,15,15,18,17,15,10,7,5,5,4,3,3,4,6,9,5,11,5,1,2,0,0,,
2022-03-30 10:00:00,0,1,1,1,4,4,3,3,2,4,8,9,4,11,14,14,15,13,8,11,14,13,12,16,15,16,16.0,17,20,21,26,25,26,20,24,17,16,20,19,19,17,13,11,6,6,2,2,8,9,14,5,16,18,18,16,14,13,11,10,8,11,9,15,14,15,15,11,10.0,11,10,9,8,9,10,9,8,6,5,5,4,3,4,3,4,1,3,4,2,2,0,0,0,0,,
2022-03-30 11:00:00,0,4,1,6,8,8,8,7,8,7,6,6,7,7,11,11,12,11,10,10,11,10,10,14,11,14,18.0,18,16,15,18,18,17,18,17,14,16,14,17,15,15,10,8,10,8,4,2,5,7,9,11,11,10,11,8,9,10,9,19,19,25,23,19,18,17,18,16,15.0,13,13,12,15,14,12,11,12,12,9,6,7,5,5,5,4,2,4,1,0,3,2,1,0,0,,
2022-03-30 12:00:00,0,2,3,6,5,5,7,7,6,3,8,10,7,12,13,15,15,14,12,12,12,14,14,13,14,15,17.0,17,21,19,19,16,18,11,18,11,16,17,12,14,14,14,11,8,11,6,3,6,8,12,13,12,14,16,11,17,18,19,22,14,26,28,32,29,23,18,18,19.0,21,20,18,17,17,18,10,17,14,10,7,4,4,3,4,5,3,5,2,2,3,2,1,0,0,,
2022-03-30 13:00:00,0,0,1,4,5,4,5,7,8,9,9,10,11,13,14,13,15,19,21,19,22,20,19,21,20,22,20.0,21,26,27,26,25,24,25,20,12,16,15,18,16,11,13,10,9,6,6,7,6,8,10,12,13,12,13,15,16,20,17,18,17,19,19,21,20,10,21,18,16.0,15,15,14,10,10,9,12,13,9,12,8,9,8,5,5,2,3,7,4,3,3,2,1,0,0,,
2022-03-30 14:00:00,1,2,0,3,6,7,8,7,7,9,10,12,9,13,11,11,12,13,13,15,14,14,14,12,12,13,14.0,14,20,18,18,18,20,19,20,21,19,17,18,17,16,9,9,8,4,3,4,8,9,12,13,14,18,20,19,17,20,20,23,23,30,28,31,33,34,34,30,24.0,24,23,18,16,16,18,12,11,8,6,6,6,4,3,5,4,4,3,5,6,7,2,0,0,0,,
2022-03-30 15:00:00,0,2,4,8,11,12,12,8,9,8,7,5,9,12,9,8,9,10,15,10,12,16,17,15,13,14,15.0,14,16,18,21,18,17,16,20,19,15,15,16,15,15,15,12,11,12,6,5,9,13,13,12,10,16,17,18,19,13,17,20,19,22,22,25,28,23,20,17,17.0,17,18,19,21,23,24,22,29,28,24,13,20,15,14,13,12,10,9,8,9,6,2,1,0,0,,
2022-03-30 16:00:00,1,29,10,32,35,31,23,10,12,7,7,8,9,13,15,16,20,22,25,27,28,35,37,29,23,24,24.0,20,25,26,22,19,17,16,19,16,18,13,13,13,10,8,5,6,5,4,6,9,9,15,16,25,23,23,25,24,21,22,25,27,38,38,46,41,35,34,30,29.0,28,26,22,26,28,27,29,19,29,28,23,23,17,14,15,13,9,11,8,9,8,2,0,0,0,,
2022-03-30 17:00:00,0,13,0,15,11,13,14,9,11,12,10,12,11,15,15,18,22,24,20,24,21,23,24,25,25,23,19.0,18,14,25,26,26,24,15,22,22,17,18,16,15,9,7,6,8,7,3,6,11,11,14,16,21,23,24,25,23,25,25,32,33,49,47,55,56,50,42,34,31.0,31,25,22,25,21,21,20,20,21,18,16,15,16,12,12,12,10,11,8,5,4,1,0,0,0,,
2022-03-30 18:00:00,0,2,4,12,23,19,18,14,13,11,13,12,13,18,18,23,23,21,24,22,23,26,29,33,27,23,24.0,22,26,40,41,35,29,25,30,22,26,23,20,19,13,13,9,9,7,3,6,20,17,21,31,35,28,31,35,31,33,33,38,44,47,49,47,41,35,33,32,32.0,31,30,30,29,26,28,28,29,27,27,21,13,13,14,12,10,8,10,12,12,8,1,0,0,0,,
2022-03-30 19:00:00,0,2,3,4,10,4,9,6,4,3,0,5,13,14,11,12,14,13,16,21,22,23,20,24,23,17,19.0,18,21,22,26,25,22,9,20,18,14,11,12,12,12,12,8,7,5,4,5,13,17,22,22,23,23,26,27,27,25,28,33,33,37,39,39,35,34,32,26,25.0,21,18,16,18,15,22,23,22,17,16,13,11,11,12,11,9,8,11,10,6,5,1,0,0,0,,
2022-03-30 20:00:00,0,1,1,2,3,1,3,2,0,1,6,4,3,8,10,12,14,14,15,15,15,16,16,15,14,14,14.0,8,12,15,14,17,16,13,15,11,12,12,11,9,10,6,6,4,3,3,10,16,15,13,17,21,21,23,19,22,22,23,25,23,25,28,28,29,23,22,21,22.0,20,18,15,15,14,12,12,6,10,9,10,10,8,8,8,6,8,7,5,5,2,0,0,0,0,,
2022-03-30 21:00:00,0,1,1,3,6,1,1,4,3,2,4,2,3,5,14,18,11,13,0,19,7,19,21,22,14,8,13.0,13,16,9,16,13,12,9,8,9,9,9,10,11,10,9,6,5,2,3,5,7,7,19,21,24,22,23,23,22,22,26,37,24,39,37,38,39,36,33,26,24.0,22,21,21,21,20,18,16,16,13,11,11,12,7,10,10,6,9,6,4,4,3,0,0,0,0,,
2022-03-30 22:00:00,0,0,1,1,3,1,1,2,3,4,1,5,7,7,8,11,15,14,10,13,15,13,14,15,11,10,21.0,18,20,18,17,17,17,13,15,13,9,10,13,14,13,11,9,7,7,3,6,10,14,14,15,18,21,27,32,31,29,29,31,31,34,41,35,38,37,34,29,28.0,25,21,19,17,15,15,15,14,14,12,12,11,10,12,10,9,7,4,3,4,3,1,0,0,0,,
2022-03-30 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,8,10,8,10,12,13,15,15,14,13,12.0,11,11,9,10,11,8,11,10,8,10,8,4,6,8,5,6,3,5,2,6,9,15,15,14,15,18,20,20,18,17,16,18,0,19,23,23,24,23,21,17,17.0,16,12,17,16,14,13,13,10,11,12,13,12,9,7,6,5,5,6,7,6,3,0,0,0,0,,
2022-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-31 04:00:00,0,1,0,0,1,2,6,7,9,4,15,14,17,17,23,25,13,25,11,27,29,20,18,18,0,23,,24,26,22,26,24,26,0,24,0,25,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.0
2022-03-31 05:00:00,0,0,0,3,4,5,4,6,5,5,9,9,10,12,11,9,8,8,10,11,12,9,8,9,10,10,,10,13,13,14,16,17,16,16,27,27,26,26,32,24,21,19,16,9,8,7,6,4,4,7,9,10,12,11,8,7,8,7,7,6,0,9,0,8,9,8,,9,8,7,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,8.0
2022-03-31 06:00:00,1,0,0,7,10,12,4,6,7,10,15,12,13,15,16,17,16,15,16,18,19,18,15,16,16,17,,21,24,24,21,23,21,19,20,18,16,15,15,12,12,10,8,5,4,0,3,3,6,3,5,4,5,6,5,7,9,10,15,11,10,11,6,6,4,7,7,,4,6,6,4,3,4,2,4,1,7,0,5,5,8,7,6,5,7,7,7,6,2,4,0,0,20.0,3.0
2022-03-31 07:00:00,0,1,2,9,15,23,20,16,18,23,24,24,23,28,29,27,21,22,22,21,26,29,31,34,36,42,,41,44,43,49,48,49,48,33,31,29,28,29,27,25,20,19,18,25,5,5,5,7,5,6,7,9,15,18,19,22,26,26,22,21,20,31,29,27,25,24,,27,26,28,18,20,18,15,9,12,10,8,10,4,9,8,8,0,12,15,12,6,4,2,1,0,41.0,22.0
2022-03-31 08:00:00,0,1,0,5,7,11,15,16,15,17,20,24,26,25,28,26,26,24,21,21,21,21,24,30,30,28,,31,38,44,46,43,48,42,35,29,29,35,33,32,37,33,25,14,34,5,6,6,11,12,11,10,7,17,19,19,17,18,21,20,24,23,34,31,29,26,20,,29,32,26,23,17,16,18,15,13,14,13,14,12,12,13,17,21,26,30,30,12,8,2,0,0,33.0,22.0
2022-03-31 09:00:00,1,1,4,8,9,10,8,7,9,9,11,14,14,15,16,13,12,10,10,11,12,13,14,17,18,19,,22,26,25,39,37,43,41,35,28,32,30,29,29,25,23,17,14,20,5,3,4,5,6,10,11,11,13,10,14,15,13,17,11,18,16,13,12,14,14,16,,19,17,15,12,11,10,11,8,6,9,9,8,6,5,6,3,1,11,9,5,3,1,0,0,0,22.0,16.0
2022-03-31 10:00:00,0,0,2,6,8,5,7,8,5,7,9,7,10,12,10,12,13,11,9,13,9,14,13,15,16,16,,19,22,25,27,24,25,24,21,20,21,22,23,20,18,15,12,10,9,6,3,4,9,12,10,6,8,12,14,13,13,13,19,12,18,16,18,19,18,17,15,,12,11,13,12,11,13,9,8,5,7,8,9,6,5,4,3,0,4,2,0,0,0,0,0,0,18.0,16.0
