Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지삼거리,3_당너머,4_신내SKV1센터,5_신내데시앙포레아파트220동앞,6_새솔초등학교입구,7_우디안아파트114동앞,8_중랑경찰서후문,9_새우개마을,10_신내능마을,11_신내교회.신내데시앙아파트,12_신내초등학교,13_능산지하차도,14_하나은행망우동지점,15_망우지구대,16_망우역,17_지하철7호선상봉역,18_상봉1동주민센터,19_신내쌍용아파트,20_이화연립경동제일교회앞,21_중흥초등학교,22_지하철7호선중화역2번출구,23_지하철7호선중화역3번출구,24_중화2동주민센터,25_이문동현대아파트앞,26_쌍용아파트,27_신이문역,28_쌍용아파트,29_이문동현대아파트,30_중화2동주민센터,31_지하철7호선중화역3번출구,32_지하철7호선중화역2번출구,33_중흥초등학교,34_이화연립경동제일교회앞,35_신내쌍용아파트,36_상봉1동주민센터,37_망우역.상봉터미널,38_망우역.망우지구대,39_우림시장.망우사거리,40_능산지하차도,41_신내새한아파트앞,42_신내교회.신내데시앙아파트,43_신내능마을,44_중랑경찰서후문,45_우디안아파트114동앞,46_새솔초등학교,47_신내데시앙포레아파트222동앞,48_신내데시앙포레아파트220동앞,49_당너머,50_중랑공영차고지.종점
2022-04-05 14:00:00,0,1,0,0,2,4,3,0,4,5,4,6,6,7,6,7,12,4,12,10,6,6,6,4,2,1,2,6,5,3,5,6,5,4,5,6,5,5,4,5,5,5,3,2,4,3,1,0,0,0
2022-04-05 15:00:00,0,0,0,1,2,3,3,0,0,5,2,4,5,5,6,7,9,9,8,6,5,6,4,5,3,2,4,5,5,4,8,9,12,12,4,11,8,6,5,11,9,8,6,4,2,0,1,0,0,0
2022-04-05 16:00:00,0,4,0,4,3,5,0,4,0,5,4,6,11,15,16,15,20,18,17,15,9,7,5,2,1,2,4,6,7,8,12,15,13,14,6,14,9,9,12,9,11,10,8,6,4,4,3,1,0,0
2022-04-05 17:00:00,0,0,1,3,2,4,0,5,7,3,8,9,10,14,16,14,16,16,15,15,13,11,13,11,7,5,13,14,4,9,12,14,12,10,9,11,9,7,8,7,5,6,5,5,6,4,3,1,0,0
2022-04-05 18:00:00,0,0,0,2,4,5,4,5,6,5,5,6,9,12,13,13,19,18,17,19,15,10,10,12,9,7,29,31,30,24,21,20,18,19,19,17,19,19,20,16,14,12,13,8,7,6,1,4,0,0
2022-04-05 19:00:00,0,3,0,4,5,3,2,5,0,7,6,3,6,8,9,13,18,16,14,15,12,10,17,14,10,7,10,12,9,10,16,19,14,13,12,6,14,14,14,10,9,10,6,12,10,8,5,3,0,0
2022-04-05 20:00:00,0,0,0,1,1,2,0,3,2,2,0,3,4,4,7,9,10,11,0,10,8,7,14,11,5,1,5,4,5,4,7,10,11,11,9,8,7,6,8,7,6,5,4,5,4,1,1,1,0,0
2022-04-05 21:00:00,0,1,0,1,1,2,0,1,2,2,1,3,4,6,7,8,13,14,13,12,8,6,10,10,7,2,7,5,5,3,7,6,6,5,3,6,5,5,5,4,1,3,2,3,0,0,1,1,0,0
2022-04-05 22:00:00,0,0,0,1,2,2,0,3,0,1,4,4,2,5,4,4,7,6,4,4,3,3,4,3,2,1,5,0,6,3,7,8,7,5,4,0,5,6,8,7,6,6,4,2,1,1,0,0,0,0
2022-04-05 23:00:00,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,5,2,4,3,2,1,0,5,1,7,3,1,2,0,1,2,4,0,3,0,0,2,2,3,2,0,3,0,7,0,6,0,0,0,0
2022-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 05:00:00,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 06:00:00,0,2,1,0,1,2,3,3,0,2,1,2,0,4,3,3,1,3,5,5,7,4,4,6,0,5,3,4,6,5,6,6,8,5,4,8,6,3,8,7,5,1,3,1,0,1,0,0,0,0
2022-04-06 07:00:00,0,4,0,3,3,5,2,7,8,9,10,15,17,15,13,10,6,11,14,20,18,15,16,15,13,10,8,13,16,14,11,11,15,17,17,13,12,9,7,4,2,2,3,1,1,2,6,11,2,0
2022-04-06 08:00:00,0,13,11,2,1,6,4,7,6,11,13,18,17,17,17,15,12,12,14,16,16,14,17,27,14,17,7,15,16,16,11,14,18,16,19,22,21,15,11,10,11,8,5,7,3,5,5,4,0,0
2022-04-06 09:00:00,0,8,7,1,6,6,0,0,5,6,5,9,10,10,9,6,4,7,8,6,6,5,5,6,5,3,4,7,8,8,11,14,15,15,14,13,8,7,5,4,7,7,2,8,0,7,4,0,0,0
2022-04-06 10:00:00,0,1,0,0,2,2,0,1,8,0,8,8,7,8,5,4,8,9,5,8,5,6,6,7,6,6,4,5,5,6,7,8,9,7,10,10,7,7,5,2,3,0,0,2,2,0,0,0,0,0
2022-04-06 11:00:00,0,1,0,0,2,3,0,4,3,5,5,6,6,4,4,4,5,2,3,3,3,2,3,1,0,1,4,4,5,5,7,10,6,0,4,8,7,8,6,3,2,2,2,0,0,1,0,1,0,0
2022-04-06 12:00:00,0,1,0,0,1,2,0,2,0,3,4,5,4,4,6,5,7,5,8,7,6,5,5,4,3,2,9,5,10,10,11,13,10,9,14,13,6,3,4,3,4,1,0,1,1,0,2,1,0,0
2022-04-06 13:00:00,0,2,1,0,3,5,0,1,8,7,7,8,5,6,7,9,10,9,7,10,9,3,4,3,0,1,5,5,7,6,5,7,9,7,8,10,5,4,4,4,8,4,1,2,0,1,0,0,0,0
2022-04-06 14:00:00,0,1,0,0,4,7,2,3,8,5,8,6,5,10,11,13,12,10,4,9,4,7,6,8,5,7,4,5,6,8,10,12,6,12,11,10,7,5,5,3,3,0,0,2,2,3,0,0,0,0
2022-04-06 15:00:00,0,0,0,1,0,4,5,0,2,5,2,6,7,8,9,8,10,10,0,8,9,8,11,9,7,2,9,10,14,14,14,11,16,16,14,15,12,6,9,9,10,4,8,6,5,4,1,0,0,0
2022-04-06 16:00:00,2,1,0,2,3,2,0,0,0,1,4,5,12,19,22,22,25,26,23,22,17,12,9,7,3,1,6,0,8,9,13,16,16,17,15,17,11,7,12,9,8,4,7,7,2,5,2,1,0,0
2022-04-06 17:00:00,1,2,0,3,3,4,0,5,0,6,8,11,11,14,16,22,23,22,21,16,17,13,17,11,15,8,15,8,16,13,13,15,18,19,17,16,16,14,11,12,11,6,6,6,4,2,0,2,0,0
2022-04-06 18:00:00,0,3,0,4,3,5,4,7,4,7,7,8,10,17,19,23,26,28,27,24,20,12,17,18,13,7,20,24,23,15,17,16,15,17,15,15,13,11,6,4,5,10,5,9,6,3,4,6,5,0
2022-04-06 19:00:00,0,4,0,4,2,3,0,5,0,3,4,11,16,22,26,30,28,25,26,23,16,7,12,9,7,4,23,12,21,13,14,16,14,12,10,12,10,13,13,14,14,12,11,2,8,6,2,3,0,0
2022-04-06 20:00:00,0,1,0,1,0,1,0,2,4,5,1,8,4,6,0,7,14,11,8,12,9,7,13,12,7,5,8,7,9,8,10,11,9,8,7,9,6,10,11,8,10,7,6,2,5,5,1,2,0,0
2022-04-06 21:00:00,0,1,0,0,0,2,0,1,0,0,2,1,3,2,4,6,8,2,0,6,3,5,8,7,6,3,5,6,3,4,8,9,7,0,5,11,13,14,18,16,13,12,11,0,10,8,3,0,0,0
2022-04-06 22:00:00,0,1,0,1,0,0,0,1,0,0,0,2,0,4,3,0,8,0,7,5,3,3,8,0,3,1,4,0,3,3,4,8,4,3,7,6,5,5,3,4,5,3,4,4,2,3,0,1,0,0
2022-04-06 23:00:00,0,3,0,1,0,0,0,2,0,0,3,0,1,0,4,2,3,2,0,0,0,1,3,2,2,1,3,4,6,3,5,0,4,3,2,4,5,4,3,1,0,3,0,3,0,0,1,1,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,1,0,0,1,2,3,0,5,1,4,5,3,6,4,1,3,4,6,3,8,7,5,5,1,4,3,5,5,5,8,3,9,6,3,4,9,8,2,6,5,1,1,4,3,1,0,2,0,0
2022-04-07 07:00:00,0,0,0,0,1,3,4,5,4,6,7,11,12,14,12,11,8,12,13,18,16,13,14,19,0,9,5,10,14,11,12,9,12,11,12,12,9,9,8,4,4,3,3,2,0,0,4,7,4,0
2022-04-07 08:00:00,7,10,6,2,2,5,4,8,7,10,12,17,19,23,20,16,14,15,11,17,18,14,13,14,18,15,5,12,17,15,12,15,17,17,18,19,17,15,11,9,8,2,8,9,8,6,5,9,0,0
2022-04-07 09:00:00,0,6,4,0,1,4,0,0,2,5,3,8,9,10,10,8,5,4,5,8,7,9,9,11,3,9,4,5,9,9,8,11,6,0,10,9,7,5,4,3,3,1,2,4,1,0,3,1,0,0
2022-04-07 10:00:00,0,2,0,3,4,3,0,0,4,5,3,3,1,6,5,3,4,5,6,7,4,4,3,2,0,2,4,6,6,6,5,7,4,9,3,8,6,5,5,3,2,1,2,2,0,0,2,1,0,0
2022-04-07 11:00:00,0,1,0,1,2,3,1,4,0,2,3,4,6,6,1,7,7,7,6,6,7,5,8,8,5,4,3,7,8,7,11,13,11,11,11,12,4,4,5,4,5,0,4,3,0,2,1,1,0,0
2022-04-07 12:00:00,0,1,0,0,1,3,0,0,0,2,1,4,5,5,6,5,4,5,6,7,5,5,6,5,4,2,11,7,13,12,7,7,7,6,5,7,4,4,5,5,2,0,0,0,0,0,0,0,0,0
2022-04-07 13:00:00,0,0,0,0,2,3,0,0,1,4,0,6,4,5,6,9,11,2,5,10,8,7,5,7,3,6,3,5,3,6,4,7,5,8,4,9,5,3,4,3,5,4,1,3,2,1,0,0,0,0
2022-04-07 14:00:00,0,0,0,1,1,3,0,2,4,1,2,4,6,9,11,9,12,11,0,7,8,5,8,6,5,4,7,9,9,8,8,10,10,7,9,8,6,3,4,3,3,2,1,0,0,1,0,0,0,0
2022-04-07 15:00:00,0,1,0,1,1,4,3,4,4,1,0,6,6,6,7,8,10,10,4,9,8,8,9,8,5,3,5,6,3,7,8,11,12,11,11,5,8,8,11,6,7,0,1,1,6,4,1,1,0,0
2022-04-07 16:00:00,0,2,0,3,4,8,3,6,4,7,6,6,13,10,10,12,13,11,10,11,9,7,8,2,4,4,10,6,10,8,11,12,13,12,11,9,6,5,9,10,10,9,10,6,9,5,3,2,0,0
2022-04-07 17:00:00,0,1,0,0,2,4,0,5,0,0,4,10,10,9,9,11,17,17,15,13,13,10,13,8,10,4,10,12,11,9,14,21,20,12,17,16,18,16,16,16,14,9,4,9,7,6,4,6,0,0
2022-04-07 18:00:00,5,6,0,7,4,1,5,5,6,7,9,11,9,10,11,13,15,14,13,15,11,7,19,17,13,9,20,21,18,16,17,16,18,12,15,16,10,16,15,7,6,3,6,0,5,2,0,1,0,0
2022-04-07 19:00:00,0,2,0,3,4,6,5,7,0,4,8,7,8,10,11,14,18,18,20,17,18,10,9,6,7,4,14,16,13,13,16,15,14,13,12,13,12,15,16,14,10,3,2,12,11,9,6,1,0,0
2022-04-07 20:00:00,0,0,0,1,1,4,0,5,0,3,5,2,4,6,4,3,9,5,8,5,5,5,6,2,2,1,8,9,9,10,6,7,8,7,5,5,7,6,8,7,4,4,1,5,4,2,2,1,0,0
2022-04-07 21:00:00,0,1,0,2,2,4,0,3,0,0,2,2,2,3,3,4,8,7,7,6,5,5,12,4,7,4,3,3,4,5,11,13,12,8,5,9,8,7,11,9,6,4,0,0,3,2,0,3,0,0
2022-04-07 22:00:00,0,1,0,0,1,0,0,1,0,1,0,3,4,5,4,6,7,5,6,3,5,4,6,3,5,2,6,7,2,6,5,6,5,6,4,5,5,6,7,7,6,5,0,1,0,3,0,1,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,2,0,2,0,3,0,0,5,5,5,2,3,0,0,3,7,5,6,6,5,4,4,4,3,2,4,0,3,0,2,0,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,3,0,0,1,2,3,3,0,0,4,7,6,7,6,5,4,4,6,7,6,6,5,4,0,4,2,7,6,7,9,10,12,5,6,12,9,9,10,8,6,2,5,3,2,1,0,3,0,0
2022-04-08 07:00:00,0,3,0,2,2,5,4,0,3,7,8,14,16,17,17,16,9,10,10,13,13,14,17,22,21,16,5,9,9,11,14,16,17,13,18,21,9,9,7,5,3,5,4,4,3,1,2,5,1,0
2022-04-08 08:00:00,0,26,19,2,5,6,4,3,5,10,12,18,22,20,18,13,11,10,11,15,13,15,18,20,14,16,5,12,14,14,13,18,22,24,24,24,22,19,17,12,10,10,9,6,0,5,7,6,0,0
2022-04-08 09:00:00,3,7,0,1,6,4,0,0,0,6,5,9,9,10,8,5,4,5,6,6,7,6,7,9,5,6,3,6,9,12,13,15,19,19,18,18,13,11,7,5,5,3,3,0,1,2,2,3,2,0
2022-04-08 10:00:00,0,0,0,0,3,5,6,7,0,3,6,7,6,5,5,4,6,7,8,7,7,5,6,5,0,4,4,6,7,6,5,7,8,8,10,9,8,6,6,2,7,0,1,2,1,0,1,0,0,0
2022-04-08 11:00:00,0,1,0,0,2,3,0,0,2,3,4,4,2,8,9,8,12,6,11,2,10,6,4,5,2,2,4,7,12,11,14,18,19,18,18,17,11,8,4,1,4,5,3,0,0,0,1,0,0,0
2022-04-08 12:00:00,0,1,0,0,1,5,0,0,0,3,5,7,5,4,4,7,5,6,0,5,5,3,6,2,3,2,2,3,4,3,8,9,11,12,8,11,8,5,5,3,3,4,1,2,3,2,2,1,0,0
2022-04-08 13:00:00,0,1,0,0,1,6,0,7,0,6,0,6,6,7,6,6,8,10,7,9,7,3,5,2,1,2,9,13,12,10,11,10,8,9,8,9,11,10,10,10,11,10,8,6,6,5,1,1,0,0
2022-04-08 14:00:00,0,0,0,1,1,2,0,0,3,2,3,4,4,7,8,9,9,10,9,10,9,5,6,5,4,3,7,9,12,10,10,11,12,14,13,8,8,7,6,3,5,4,1,3,1,2,0,1,0,0
2022-04-08 15:00:00,3,2,0,3,2,5,0,3,0,4,4,5,15,20,24,24,29,29,26,22,16,12,10,3,7,3,6,7,7,4,14,15,17,19,18,17,14,9,12,10,11,11,9,8,7,3,3,1,0,0
2022-04-08 16:00:00,0,3,0,5,3,4,0,5,2,0,2,4,4,7,8,12,16,16,0,10,6,5,11,2,10,4,9,6,11,7,10,14,16,15,13,12,9,9,15,14,13,12,8,7,0,5,1,1,1,0
2022-04-08 17:00:00,0,1,0,1,2,3,0,1,4,2,5,6,5,12,14,17,21,19,18,15,12,8,5,4,6,5,17,18,16,12,16,17,17,17,8,8,9,10,12,11,8,7,0,5,0,3,0,1,0,0
2022-04-08 18:00:00,0,3,0,3,1,4,0,7,6,8,12,13,13,13,15,20,21,19,22,21,17,10,12,14,11,5,16,18,19,18,10,16,15,15,15,16,14,17,15,13,9,7,7,4,8,4,2,5,0,0
2022-04-08 19:00:00,0,2,0,3,3,4,0,5,3,4,3,6,8,11,13,12,14,13,14,13,10,8,10,5,7,9,12,13,14,16,18,18,17,20,14,20,21,20,24,22,13,11,7,12,9,8,2,1,0,0
2022-04-08 20:00:00,0,1,0,3,0,0,5,2,0,5,4,6,7,11,16,17,21,4,20,16,13,8,8,5,4,1,5,5,6,8,11,11,9,10,8,6,8,9,10,10,7,6,6,4,6,4,2,0,0,0
2022-04-08 21:00:00,0,0,0,1,1,2,0,4,0,1,0,2,3,4,6,8,10,11,10,7,10,6,9,4,6,2,10,0,1,8,8,4,10,4,4,5,9,6,6,5,4,3,0,5,3,4,0,1,0,0
2022-04-08 22:00:00,0,1,0,0,2,0,0,0,0,1,0,1,2,3,3,5,8,7,7,6,5,4,7,8,6,3,4,2,2,2,9,12,10,2,8,10,7,5,4,6,4,1,3,0,3,1,1,1,0,0
2022-04-08 23:00:00,0,1,0,2,0,1,0,1,0,2,0,1,0,2,1,3,4,4,4,3,4,3,5,0,4,2,6,0,7,4,7,6,5,4,3,4,2,4,5,7,4,2,5,4,3,1,1,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,0,0,1,2,3,1,2,0,0,3,0,4,2,1,2,3,2,3,0,3,3,2,0,1,1,3,3,4,5,8,7,8,7,4,5,3,2,4,3,1,2,0,0,0,0,0,0,0
2022-04-09 07:00:00,0,1,0,0,2,3,0,2,3,4,3,1,2,1,2,1,0,3,2,3,1,3,2,4,3,0,5,6,11,11,5,5,4,3,5,0,4,3,2,0,2,0,1,1,0,0,0,2,0,0
2022-04-09 08:00:00,0,0,0,0,2,2,0,0,0,4,2,5,5,7,6,5,5,4,4,6,7,6,4,0,0,2,3,5,10,11,8,8,9,10,12,8,8,6,4,3,1,0,2,1,1,1,2,2,0,0
2022-04-09 09:00:00,0,1,0,0,2,1,0,3,4,2,8,9,10,11,9,8,4,3,6,5,5,3,5,4,3,3,5,5,6,8,8,10,16,13,11,13,10,7,3,1,1,0,0,0,0,0,1,0,0,0
2022-04-09 10:00:00,0,2,0,0,3,5,0,2,3,6,7,9,8,7,5,5,6,5,1,6,2,6,10,12,4,10,3,9,9,10,10,13,11,10,11,12,10,7,9,7,6,0,3,2,1,0,2,0,0,0
2022-04-09 11:00:00,0,0,0,0,3,4,0,0,0,3,5,5,6,10,5,8,9,7,5,7,6,3,4,5,3,1,6,7,9,10,11,15,17,18,19,18,9,8,10,5,8,7,3,1,1,5,1,1,0,0
2022-04-09 12:00:00,0,0,0,0,4,6,2,5,0,6,7,7,9,7,6,6,12,11,11,13,11,7,7,5,3,3,7,10,15,14,13,14,14,15,10,16,10,9,8,6,5,0,5,0,3,1,1,3,0,0
2022-04-09 13:00:00,0,2,0,2,3,6,7,5,5,9,8,10,10,12,13,10,11,9,8,9,8,7,11,11,12,9,6,9,9,11,12,15,17,13,12,8,10,8,8,2,6,4,0,3,0,1,1,1,0,0
2022-04-09 14:00:00,0,2,0,1,3,6,0,3,0,4,0,7,7,8,10,12,16,15,14,10,6,10,5,7,5,3,3,5,7,8,9,12,16,15,16,17,7,6,3,3,4,2,1,7,6,5,2,1,0,0
2022-04-09 15:00:00,0,1,0,0,2,7,0,2,4,0,8,7,8,7,6,8,9,8,14,13,6,12,13,10,9,4,7,2,8,10,11,10,13,14,14,13,10,8,8,9,3,9,7,4,1,5,1,1,0,0
2022-04-09 16:00:00,0,1,0,0,1,1,0,2,0,2,0,8,10,10,12,14,21,22,16,19,16,10,11,9,6,5,7,8,8,8,10,18,17,18,17,17,10,12,14,11,9,7,6,5,5,1,2,1,0,0
2022-04-09 17:00:00,0,2,0,3,3,10,4,6,8,10,9,16,16,12,13,15,23,23,8,21,16,13,13,6,12,8,6,10,8,10,12,13,9,0,0,14,8,10,11,5,10,9,3,7,6,5,2,0,0,0
2022-04-09 18:00:00,0,1,0,2,3,1,0,9,0,1,0,9,10,12,21,23,24,23,22,18,16,13,17,16,12,5,6,8,10,11,9,11,14,6,13,13,11,13,17,17,11,5,0,4,8,2,0,0,0,0
2022-04-09 19:00:00,0,0,0,0,0,4,0,5,5,6,4,5,5,3,4,7,9,11,12,9,9,8,10,11,8,6,5,7,3,6,8,0,7,7,9,5,8,8,10,8,8,5,0,8,7,6,2,0,0,0
2022-04-09 20:00:00,0,1,0,2,1,1,0,0,0,0,0,5,5,5,8,9,11,10,8,11,11,10,9,6,5,2,4,5,4,5,8,5,8,0,6,0,9,12,11,9,7,4,0,10,0,6,4,0,0,0
2022-04-09 21:00:00,0,0,0,0,0,0,2,1,0,2,2,4,0,3,4,4,10,3,9,6,6,4,6,7,5,3,4,3,3,4,7,6,7,6,5,5,5,6,8,3,7,0,0,2,1,0,0,0,0,0
2022-04-09 22:00:00,0,4,0,3,0,0,0,0,0,2,3,2,3,4,3,5,10,3,1,7,4,5,5,0,3,0,5,0,1,4,7,10,9,8,7,6,8,6,7,8,6,2,6,7,6,5,2,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,1,0,0,1,0,2,1,2,2,2,5,6,5,4,1,2,0,7,1,6,2,3,2,0,2,4,3,0,5,2,0,3,6,5,4,2,1,0,0,0,1,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,0,0,1,0,0,0,0,1,2,3,0,2,0,1,2,0,0,1,0,1,2,2,0,1,1,2,3,0,4,2,3,0,0,2,2,1,1,0,1,2,0,0,0,0,1,0,0,0
2022-04-10 07:00:00,0,0,0,0,1,0,0,0,2,0,1,1,3,2,0,1,1,1,0,2,0,2,2,5,4,1,2,6,3,4,2,0,2,0,4,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0
2022-04-10 08:00:00,0,0,0,0,0,3,0,3,3,4,4,7,8,7,6,5,3,0,3,5,7,8,10,4,0,8,4,8,9,8,7,9,9,8,7,5,6,6,3,1,0,0,0,0,0,0,0,0,0,0
2022-04-10 09:00:00,1,1,0,0,1,3,0,5,2,1,6,7,5,6,5,3,5,7,8,7,6,4,4,5,4,3,4,7,10,11,11,12,12,8,9,12,6,5,3,4,2,0,0,1,0,0,1,2,0,0
2022-04-10 10:00:00,0,0,0,0,1,2,3,4,3,5,7,9,9,12,11,9,10,11,10,9,8,7,7,9,8,5,8,14,15,17,14,18,17,19,15,18,12,7,4,3,2,1,1,1,0,0,2,1,0,0
2022-04-10 11:00:00,0,0,0,0,2,4,0,2,0,3,4,6,9,11,14,14,13,1,13,12,10,11,8,10,9,7,3,7,11,9,6,8,12,8,13,8,5,7,6,5,1,0,2,3,0,0,1,1,0,0
