Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지삼거리,3_당너머,4_신내SKV1센터,5_신내데시앙포레아파트220동앞,6_새솔초등학교입구,7_우디안아파트114동앞,8_중랑경찰서정문.우디안101동앞,9_신내우디안아파트107동앞,10_능말입구,11_중랑공영차고지.신내역,12_신내교회.신내데시앙아파트,13_신내초등학교,14_능산지하차도,15_우림시장.망우사거리,16_망우역.망우지구대,17_망우역.상봉터미널,18_상봉역.중랑우체국,19_중랑역.동부시장,20_중랑교,21_삼육서울병원,22_시조사삼거리,23_떡전교사거리.동대문노인복지관,24_청량리미주아파트.동대문세무서,25_청량리역환승센타,26_청량리.청과물도매시장,27_제기동역.서울약령시,28_용두동사거리.한국의류시험연구원,29_신설동역,30_동묘앞,31_동대문(흥인지문),32_종로6가.동대문종합시장,33_종로5가.광장시장,34_종로4가.종묘,35_종로3가.탑골공원,36_종로2가,37_종로1가,38_광화문,39_서울역사박물관.경희궁앞,40_서대문역사거리,41_충정로역,42_아현초등학교,43_마포경찰서,44_아현동주민센터,45_공덕역,46_마포역,47_여의도환승센터,48_여의도공원,49_국회의사당역,50_여의도환승센터,51_파크원타워.LG트윈타워,52_마포역,53_공덕역,54_아현동주민센터,55_마포경찰서,56_아현초등학교,57_아현동가구단지,58_충정로역,59_서대문역사거리,60_서울역사박물관.경희궁앞,61_광화문,62_종로1가,63_종로2가,64_종로3가.탑골공원,65_종로4가.종묘,66_종로5가.광장시장,67_종로6가.동대문종합시장,68_동대문역.흥인지문,69_동묘앞,70_신설동역,71_용두동사거리,72_제기동역.서울약령시,73_청량리수산시장,74_청량리역환승센타,75_서울성심병원,76_휘경동입구,77_삼육서울병원,78_중랑교,79_중랑역.동부시장,80_상봉역.중랑우체국,81_망우역.상봉터미널,82_망우역.망우지구대,83_우림시장.망우사거리,84_능산지하차도,85_신내새한아파트앞,86_신내교회.신내데시앙아파트,87_중랑공영차고지,88_중랑공영차고지.신내역,89_능말입구,90_신내우디안아파트107동앞,91_중랑경찰서정문.우디안101동앞,92_우디안아파트114동앞,93_새솔초등학교,94_신내데시앙포레아파트222동앞,95_신내데시앙포레아파트220동앞,96_당너머,97_중랑공영차고지.종점
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,1,0,0,3,4,0,5,6,0,5,8,7,8,10,12,16,23,30,33,37,36,38,38,44,46,43,43,40,43,52,48,45,42,40,43,39,33,26,22,28,36,36,34,27,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,1,0,0,2,3,0,3,5,4,0,6,12,11,13,21,23,14,18,16,18,16,18,17,17,16,17,18,16,18,17,16,14,17,27,22,16,13,13,11,11,10,9,8,10,14,17,9,5,14,12,11,13,12,13,14,12,11,9,10,10,9,7,1,5,4,3,5,6,10,0,5,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,1,1,0,3,5,6,14,17,0,17,18,17,18,24,24,23,23,26,23,24,19,27,26,24,25,20,18,20,20,18,19,15,16,14,12,12,9,13,9,7,9,16,7,8,12,3,1,1,6,5,9,6,8,11,10,14,13,14,14,12,12,13,13,7,11,5,13,4,12,5,13,10,13,10,8,9,11,12,10,8,8,8,7,8,8,0,8,2,1,7,5,4,2,1,0,0
2022-04-08 07:00:00,0,3,2,1,3,10,7,18,28,25,18,26,32,36,41,49,49,43,47,46,44,45,46,42,35,31,36,35,33,36,32,30,28,29,30,33,32,27,19,25,28,32,41,46,57,55,5,3,6,16,15,19,19,23,25,31,31,33,31,25,22,17,14,14,12,10,10,10,11,11,10,9,10,11,12,10,10,11,14,13,12,11,10,9,12,11,4,10,9,8,8,6,5,3,6,4,0
2022-04-08 08:00:00,0,19,15,1,5,12,10,16,20,14,22,25,38,44,50,57,54,58,58,52,51,50,51,49,50,48,51,52,49,45,47,45,35,31,31,30,35,33,32,40,39,38,35,34,39,40,17,13,4,19,16,26,33,35,33,34,35,36,34,29,30,19,15,16,15,9,9,7,8,9,10,8,8,10,11,13,15,17,29,26,21,23,23,24,25,0,17,28,10,24,11,6,10,7,6,0,0
2022-04-08 09:00:00,0,7,6,1,5,7,8,19,21,13,20,22,23,23,25,33,38,31,36,41,41,39,36,39,35,37,33,31,29,30,27,25,22,20,19,20,23,24,20,28,34,33,30,30,27,24,7,4,5,9,10,12,16,16,20,21,22,29,26,23,25,24,22,16,15,12,10,7,6,6,5,7,5,8,9,10,10,15,15,13,11,10,11,11,11,11,10,13,5,10,5,4,3,3,3,0,0
2022-04-08 10:00:00,0,1,0,1,4,5,0,12,15,15,16,18,21,21,25,26,32,30,28,26,28,26,30,31,32,30,38,39,38,37,33,25,24,21,20,19,18,18,18,19,17,19,21,25,14,10,7,5,5,14,12,11,15,17,15,15,15,18,18,19,21,17,16,15,16,15,15,15,15,16,12,10,10,9,9,11,14,14,15,14,11,10,12,10,9,0,4,7,10,5,8,1,6,3,0,0,0
2022-04-08 11:00:00,0,1,0,0,2,7,0,7,11,7,13,15,15,18,27,27,25,24,24,22,27,25,21,26,25,26,27,26,23,25,23,22,22,20,15,18,16,17,17,20,23,22,21,19,26,28,6,5,9,14,12,17,18,22,21,23,22,24,22,22,21,19,16,19,20,18,15,17,16,12,14,12,12,11,12,13,14,13,17,16,15,8,13,8,7,5,0,4,0,6,5,4,4,3,3,0,0
2022-04-08 12:00:00,0,0,0,1,3,4,2,9,13,0,8,15,18,15,17,19,19,19,17,17,19,19,20,18,23,22,22,20,24,22,23,21,23,22,16,18,16,19,18,21,26,26,21,19,16,17,5,4,5,9,15,15,15,14,15,16,14,15,13,14,16,18,21,22,20,24,20,19,18,20,20,18,22,26,29,28,28,27,23,20,16,16,17,15,10,9,8,9,3,7,6,6,5,2,1,0,0
2022-04-08 13:00:00,0,1,0,0,3,5,0,7,12,4,10,13,16,18,22,23,24,26,27,29,26,30,22,29,25,26,24,25,25,28,28,22,20,21,20,21,25,25,23,26,26,25,25,27,26,21,6,5,9,19,24,22,22,22,26,25,24,24,24,24,22,20,18,16,11,23,26,27,25,24,21,17,15,15,13,15,14,14,15,13,10,9,10,9,12,10,5,12,6,9,6,5,5,1,0,0,0
2022-04-08 14:00:00,0,2,0,1,2,8,0,9,10,9,11,14,16,15,12,16,27,23,22,20,20,21,23,24,20,20,21,20,23,25,24,23,31,29,28,24,25,26,29,32,32,30,26,25,22,23,9,4,9,15,13,14,16,17,17,22,25,24,22,21,19,20,25,25,18,19,23,27,24,27,26,24,25,24,24,22,21,24,22,17,16,12,14,11,12,10,5,15,9,14,11,7,6,1,0,0,0
2022-04-08 15:00:00,5,3,0,2,3,6,0,7,13,14,14,13,13,18,19,21,25,24,21,13,20,13,21,18,17,16,17,21,21,22,23,19,22,20,14,20,21,23,23,25,30,28,27,25,25,19,9,8,11,23,23,25,28,31,34,37,35,29,28,38,33,32,30,33,34,29,34,40,43,39,39,35,33,34,34,35,33,31,29,18,16,17,18,16,15,10,7,18,17,12,10,8,8,3,2,0,0
2022-04-08 16:00:00,2,2,0,4,5,10,8,13,15,11,15,19,28,31,28,29,27,24,20,20,21,19,22,15,21,16,18,19,21,20,20,19,25,21,19,22,31,33,35,44,43,38,36,31,28,25,9,6,9,21,31,27,27,28,30,29,31,25,28,36,38,34,32,38,38,35,35,36,38,37,34,33,31,31,33,32,38,23,37,29,22,18,19,16,13,11,11,13,11,11,8,4,6,4,1,0,0
2022-04-08 17:00:00,0,1,0,1,4,8,3,17,18,17,15,18,21,21,24,27,29,29,24,22,17,18,20,19,25,28,32,22,32,31,29,30,36,22,39,41,51,49,50,51,48,44,34,30,26,29,12,9,18,63,61,48,36,34,36,35,35,31,30,31,31,35,33,40,30,29,37,39,38,37,36,34,34,36,36,34,34,35,37,33,37,38,32,26,18,19,1,16,18,13,11,10,8,3,1,0,0
2022-04-08 18:00:00,0,10,9,7,6,9,10,18,23,22,21,23,24,26,24,18,21,21,20,21,19,18,18,15,14,13,17,15,18,19,17,20,24,22,22,33,48,53,56,56,56,48,50,43,34,28,6,3,26,67,66,54,53,53,50,50,49,40,41,44,47,47,39,37,39,38,45,45,44,53,54,53,54,53,51,53,51,55,51,40,34,31,28,27,19,15,11,21,20,13,11,8,6,3,3,0,0
2022-04-08 19:00:00,0,1,0,3,2,5,4,9,6,2,12,11,13,12,20,24,28,21,16,12,13,11,11,9,12,9,13,12,13,12,13,14,15,14,16,24,26,27,29,32,32,35,29,26,23,13,5,4,9,22,29,26,19,20,18,16,14,15,17,16,17,20,20,22,20,24,34,35,24,33,29,28,26,27,28,26,30,28,30,32,30,25,25,22,15,14,7,17,15,11,10,9,7,2,2,0,0
2022-04-08 20:00:00,0,4,0,2,2,3,0,5,8,6,7,8,10,11,8,9,8,9,6,3,8,0,7,1,7,8,7,11,8,9,9,11,7,11,9,15,13,18,14,13,14,13,14,14,11,9,6,0,9,18,23,24,23,21,17,18,17,19,16,16,19,17,17,19,18,27,27,28,30,31,29,31,18,27,26,18,25,21,24,20,21,19,20,17,13,12,11,20,19,15,5,4,4,1,1,0,0
2022-04-08 21:00:00,0,2,0,3,1,3,2,5,2,3,5,6,8,8,10,11,11,10,10,9,7,6,6,6,7,4,5,4,7,6,9,12,12,13,19,20,23,27,28,22,22,19,16,15,17,20,10,8,11,27,32,24,20,23,21,20,14,12,19,9,24,21,14,26,25,18,25,25,23,23,22,25,26,26,23,21,20,19,20,16,14,16,16,14,12,10,4,10,7,12,5,3,4,4,2,1,0
2022-04-08 22:00:00,0,0,0,2,0,3,0,3,5,0,0,1,6,0,7,8,12,15,11,8,7,6,5,3,4,5,5,4,5,4,4,3,9,5,11,15,17,19,28,35,31,26,23,18,13,13,9,5,5,15,21,24,19,20,19,17,16,16,14,13,17,19,22,21,23,25,29,26,25,25,24,22,24,26,27,21,26,19,24,24,22,21,16,16,7,8,3,9,6,6,6,4,5,2,1,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,8,8,6,7,0,6,5,0,0,6,4,5,7,6,6,7,16,21,22,24,26,29,29,23,23,22,16,3,0,3,5,9,11,12,11,13,12,12,10,11,10,9,10,12,15,14,16,16,16,12,15,15,14,13,16,15,16,17,13,17,22,17,15,13,12,11,4,0,4,10,8,7,4,3,1,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,2,5,1,3,4,0,3,2,4,5,7,9,12,20,23,22,26,26,29,28,30,30,11,28,25,24,26,25,21,19,18,18,19,18,18,16,16,18,18,17,16,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,0,5,1,1,1,6,5,2,7,8,7,9,12,14,12,13,12,11,0,14,14,13,9,10,9,11,6,7,0,8,7,10,11,9,8,7,9,2,1,2,10,1,8,8,5,1,7,9,12,8,13,0,13,9,8,7,15,14,15,5,13,0,11,4,10,8,7,7,6,0,6,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,0,0,2,3,0,2,4,0,2,6,8,10,10,10,11,9,10,10,10,11,9,10,12,13,13,12,11,12,10,9,8,7,8,7,6,5,6,5,7,6,7,4,6,6,1,0,1,3,2,4,4,3,5,6,8,7,4,6,7,7,6,6,7,4,6,5,6,7,8,9,7,11,9,10,11,11,12,15,12,10,9,8,6,5,0,6,1,4,1,0,0,0,0,0,0
2022-04-09 07:00:00,0,1,0,2,2,4,3,9,10,9,9,14,16,18,17,18,19,12,12,14,10,0,14,13,14,11,9,8,7,9,8,6,6,5,9,7,6,1,4,11,12,12,4,11,5,9,1,0,1,2,1,5,7,9,5,4,8,8,10,10,16,16,15,15,13,10,8,7,7,7,7,6,4,4,2,3,4,4,5,8,4,8,4,3,2,0,0,4,0,3,1,0,0,0,1,0,0
2022-04-09 08:00:00,0,1,0,0,2,7,0,8,10,6,8,13,17,19,23,23,25,22,25,23,27,29,30,27,22,18,19,16,15,16,16,12,11,8,9,8,4,4,4,6,5,8,7,6,7,9,2,0,1,3,3,5,8,7,12,10,12,12,11,12,13,12,15,15,15,15,14,13,5,13,10,7,7,8,8,8,11,13,20,13,10,6,5,4,5,0,4,3,1,2,3,0,0,2,2,0,0
2022-04-09 09:00:00,0,4,2,0,7,8,6,15,22,18,21,26,30,26,31,35,37,31,29,22,23,24,24,24,25,25,25,24,21,22,21,19,21,18,16,14,14,13,17,17,23,23,20,17,17,17,2,0,2,7,6,8,10,13,12,13,14,14,13,13,16,16,12,14,11,10,10,14,15,12,13,13,13,13,13,0,13,17,19,12,9,7,7,6,6,0,5,4,0,5,3,0,1,2,4,3,0
2022-04-09 10:00:00,0,1,0,0,8,7,7,15,18,17,14,25,28,24,25,30,32,27,32,28,30,26,30,28,31,27,28,27,26,25,22,18,15,10,13,14,10,15,12,18,21,22,23,20,23,21,7,6,5,10,10,11,13,17,19,20,19,21,22,25,23,19,16,15,17,17,17,16,14,12,15,12,10,8,8,8,9,11,15,14,11,5,6,7,6,5,3,6,5,2,3,0,0,3,0,0,0
2022-04-09 11:00:00,0,1,0,0,4,8,9,13,23,22,14,18,20,19,18,25,24,24,28,30,29,26,30,31,33,31,33,34,31,32,32,25,23,16,15,17,16,16,16,18,18,18,23,28,26,26,24,4,5,14,15,18,15,18,19,23,23,26,21,25,23,27,22,21,18,18,21,21,23,18,15,14,18,17,16,8,17,19,20,19,16,15,12,9,6,5,0,6,0,3,3,2,4,1,1,0,0
2022-04-09 12:00:00,0,1,0,1,6,10,12,17,20,1,17,18,22,24,31,32,31,28,29,30,32,33,33,33,35,33,39,38,37,36,38,37,24,26,22,25,27,26,23,26,27,26,27,26,25,23,7,3,6,23,25,21,24,27,29,29,29,26,24,17,21,18,24,22,20,18,22,21,24,24,27,26,27,27,28,31,31,30,27,22,16,17,17,16,14,13,1,15,0,13,5,11,7,3,1,0,0
2022-04-09 13:00:00,0,2,0,1,4,9,6,13,20,19,19,19,20,24,29,31,34,31,31,33,33,35,35,35,33,33,34,35,33,32,30,32,28,26,26,31,32,37,37,40,44,41,40,40,43,44,16,11,15,24,27,29,28,30,30,34,32,28,25,28,23,21,20,24,22,20,24,21,23,20,19,16,18,18,20,16,20,21,22,20,15,15,14,12,8,12,11,10,10,9,6,3,2,1,0,0,0
2022-04-09 14:00:00,0,1,0,0,5,9,5,15,24,11,23,21,23,22,23,27,28,24,25,28,28,30,25,25,33,30,31,29,28,29,32,32,35,29,26,29,30,27,31,34,35,36,37,35,38,57,53,5,13,29,37,31,28,29,32,32,30,34,33,31,25,29,25,29,36,36,38,31,27,26,28,25,24,26,23,24,17,22,26,23,16,17,20,11,8,7,6,8,2,7,5,3,4,2,0,0,0
2022-04-09 15:00:00,0,1,0,1,5,7,5,10,12,9,12,14,21,22,23,22,28,28,26,27,26,25,28,27,27,27,30,33,30,27,26,32,35,34,28,32,36,30,34,40,48,44,40,39,50,47,11,10,17,38,48,36,33,33,36,37,36,33,32,29,30,28,24,32,34,31,37,43,50,49,50,45,41,40,42,44,44,41,41,29,23,25,21,18,17,15,13,14,11,9,6,4,7,2,2,0,0
2022-04-09 16:00:00,1,1,0,2,6,10,7,11,14,13,13,17,25,26,23,19,27,27,25,28,28,20,26,27,21,24,25,22,24,27,26,29,29,28,28,30,39,48,51,56,50,44,39,36,34,42,8,7,35,68,63,56,34,37,37,39,37,39,34,31,31,29,25,25,28,31,31,29,29,34,30,26,28,30,31,29,30,32,30,30,23,18,21,20,15,14,5,20,11,16,15,8,7,2,0,0,0
2022-04-09 17:00:00,0,0,0,1,3,7,5,6,10,6,8,17,20,16,17,16,22,21,18,17,15,16,17,18,15,17,19,22,26,30,25,31,33,29,29,29,27,31,32,33,38,46,44,40,34,31,26,2,24,47,52,51,41,40,41,41,36,31,35,30,30,30,28,39,38,33,35,32,33,32,27,26,25,30,27,25,24,23,30,24,26,22,21,19,16,14,13,19,18,14,12,11,8,3,0,0,0
2022-04-09 18:00:00,0,1,0,5,3,5,8,9,11,8,7,10,10,15,15,22,22,20,15,17,15,8,14,9,8,10,9,8,12,12,12,12,22,26,25,31,32,34,35,31,35,32,30,32,24,18,13,10,20,57,59,53,43,41,38,37,34,30,30,27,27,29,24,28,32,31,30,30,31,32,31,32,30,29,31,29,28,25,22,22,16,17,14,13,12,11,10,14,13,11,6,2,3,0,1,0,0
2022-04-09 19:00:00,0,1,0,2,1,4,0,7,9,1,6,5,6,7,6,6,8,8,6,6,7,5,6,7,10,11,7,9,6,8,10,12,15,0,15,16,12,26,26,24,21,19,23,22,17,15,5,3,18,36,42,45,30,32,31,29,31,28,22,26,26,29,24,29,27,28,29,27,25,26,25,26,23,22,18,17,19,19,24,21,29,27,23,22,14,15,11,16,15,10,7,2,4,1,0,0,0
2022-04-09 20:00:00,0,0,0,0,0,2,0,2,3,2,2,2,5,5,7,9,14,15,12,10,12,9,6,8,6,6,5,7,8,1,5,8,9,7,9,9,10,13,14,15,17,14,11,14,12,10,7,2,10,24,44,28,30,29,28,27,24,15,21,21,19,23,26,25,26,27,26,24,23,22,22,24,20,26,18,17,19,19,18,23,21,17,18,15,11,9,9,8,6,6,5,3,3,1,0,0,0
2022-04-09 21:00:00,0,1,0,0,1,0,0,2,3,0,4,1,3,3,4,6,4,7,5,5,4,0,0,6,6,3,4,0,1,7,6,5,11,7,10,12,11,19,20,21,22,21,20,15,12,16,7,4,8,21,28,47,35,33,29,30,25,24,21,23,24,25,27,32,29,33,32,32,25,30,27,22,24,28,27,26,25,26,24,23,23,20,22,21,20,17,16,18,17,13,9,1,8,2,0,0,0
2022-04-09 22:00:00,0,0,0,0,0,0,0,0,2,0,2,3,4,0,4,9,12,9,7,5,5,0,3,2,4,0,0,6,3,1,1,7,3,2,8,10,9,12,12,14,15,17,15,14,9,7,2,0,6,16,14,17,18,15,16,16,14,18,13,14,15,16,19,18,20,21,24,26,27,26,26,25,22,26,22,21,23,21,24,22,21,20,14,13,11,9,10,5,9,4,7,6,5,2,1,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,16,12,11,9,7,0,6,5,0,5,4,5,5,5,7,6,0,4,10,12,14,13,13,6,12,10,8,10,7,3,0,4,5,6,10,14,15,13,12,7,7,5,6,8,9,10,17,18,19,18,17,15,14,12,16,11,21,21,20,19,17,17,16,15,14,11,9,7,7,4,8,7,4,4,3,3,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,1,0,0,2,1,1,0,0,0,2,3,3,1,5,4,3,6,6,5,6,7,8,5,7,7,0,6,8,7,6,0,0,0,7,3,5,6,5,4,3,6,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,0,3,4,3,0,5,0,0,3,8,9,12,13,12,10,10,10,10,3,11,8,9,8,7,0,4,4,6,7,3,8,7,5,6,5,0,10,7,6,8,5,4,2,0,0,1,4,6,4,2,6,5,0,0,4,0,4,0,1,2,0,3,2,0,3,4,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,0,0,1,2,2,1,3,0,0,2,4,5,4,1,4,3,11,10,2,11,4,10,4,8,3,0,7,7,9,2,7,6,6,6,5,5,4,5,6,7,6,0,5,4,1,0,2,4,0,7,6,7,8,3,9,0,4,8,10,12,11,2,0,12,3,11,7,6,5,6,5,5,6,0,6,7,6,4,4,5,5,3,1,0,0,2,1,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,0,0,0,2,4,0,5,6,4,5,6,8,10,7,8,9,9,10,3,8,7,8,7,9,7,7,2,5,7,9,8,7,0,8,7,5,0,7,9,10,11,11,11,9,9,1,0,1,2,1,2,3,4,5,3,6,5,5,5,5,6,7,5,0,0,6,6,0,0,8,6,7,6,4,5,4,0,5,4,4,5,4,3,2,0,0,1,0,0,0,0,0,1,0,0,0
2022-04-10 08:00:00,0,2,1,0,4,4,0,6,7,5,5,9,12,15,17,19,17,15,14,16,13,14,14,13,14,13,14,10,13,12,11,11,11,11,10,9,7,4,7,10,12,10,13,12,11,13,6,4,1,3,0,5,5,7,8,7,9,10,10,11,10,9,7,6,9,9,6,8,11,13,12,11,5,10,9,10,8,7,8,8,4,7,7,8,7,2,1,0,0,6,4,0,0,2,4,0,0
2022-04-10 09:00:00,0,1,0,0,3,8,9,12,16,15,11,12,15,17,19,20,19,17,19,20,23,17,22,23,22,24,23,15,15,16,16,13,11,12,9,12,13,11,13,12,17,19,19,19,16,19,11,2,2,6,6,10,9,11,11,12,12,10,10,10,7,7,6,5,4,4,7,6,9,7,6,6,6,9,7,8,10,11,12,12,10,9,7,6,3,3,2,2,0,2,1,0,0,0,1,0,0
2022-04-10 10:00:00,0,0,0,0,4,8,6,13,17,8,16,21,20,22,22,29,30,32,33,36,23,22,24,22,23,22,25,21,21,21,28,18,20,13,20,24,23,16,8,21,22,25,23,24,29,23,6,3,9,5,7,9,12,13,13,7,17,19,16,17,18,19,17,17,16,14,13,9,17,15,6,7,6,7,8,7,9,12,20,18,16,9,5,4,2,2,0,2,0,1,1,0,0,5,2,0,0
2022-04-10 11:00:00,0,0,0,0,2,5,2,7,14,14,15,17,22,24,29,31,30,28,31,35,37,37,38,36,36,33,32,32,29,29,28,29,28,27,26,26,26,26,25,26,27,30,30,27,36,29,8,5,10,15,19,17,15,19,22,25,25,19,21,24,23,20,18,18,15,19,22,20,22,21,18,12,10,10,14,15,14,15,19,12,13,9,7,6,7,4,3,3,1,0,2,1,0,0,0,0,0
2022-04-10 12:00:00,0,2,0,0,5,8,8,11,12,11,13,18,24,22,26,30,23,22,25,32,35,28,35,34,35,39,36,34,31,28,28,26,26,22,20,20,19,18,19,23,26,29,29,28,31,29,4,1,10,19,23,29,27,26,28,28,32,29,22,27,28,29,27,22,19,22,17,16,17,25,23,19,13,16,15,16,22,23,22,21,17,14,14,11,8,6,2,7,5,4,5,4,3,3,2,0,0
2022-04-10 13:00:00,0,0,0,2,4,6,0,9,12,11,9,13,19,22,20,21,27,29,33,32,34,37,36,35,34,33,31,33,29,27,28,29,35,35,30,27,28,27,27,33,35,35,37,36,36,38,17,11,10,21,29,33,31,31,30,31,32,29,26,25,27,27,22,24,23,18,17,18,18,18,17,14,18,19,17,17,21,19,19,16,15,13,13,11,8,5,7,8,5,5,7,3,4,1,1,0,0
2022-04-10 14:00:00,0,0,0,0,2,7,3,9,15,9,14,16,20,21,22,24,24,26,24,27,28,26,25,26,26,26,25,23,23,20,21,23,23,25,23,21,22,25,27,28,37,35,35,34,32,38,33,7,24,44,59,47,49,44,41,41,41,39,41,40,31,31,27,23,25,30,34,28,33,33,31,26,18,28,26,24,24,18,15,13,12,11,12,15,14,4,13,14,3,5,2,1,1,3,1,0,0
