Unnamed: 0,1_강동공영차고지,2_강일초등학교,3_미사강변루나리움.강일리버5단지,4_미사강변리버뷰자이.베라체,5_강동리버스트상가,6_강동리버스트6.7단지,7_강일리버파크3단지.1단지,8_강일리버파크4단지.2단지,9_강일리버파크4단지.5단지,10_강일초등학교,11_강동공영차고지,12_고덕리엔파크1단지,13_해뜨는주유소,14_상일동역4번출구.센트럴푸르지오,15_상일동역1번출구,16_고덕그라시움,17_고덕평생학습관.온조대왕체육관,18_강동아트센터.강동경희대병원,19_한영중고한영외고,20_길동자연생태공원,21_일자산입구.둔촌도서관,22_중앙보훈병원역2번출구,23_중앙보훈병원1번출구,24_보훈회관,25_보훈병원,26_약수터,27_길동사거리.강동세무서,28_강동역,29_천호역,30_천호역.풍납시장,31_영파여고.강동구청역,32_현대아파트앞,33_풍납동극동.쌍용아파트,34_잠실파크리오아파트상가.올림픽회관,35_잠실파크리오아파트앞,36_잠실나루역,37_잠실중학교.장미종합상가,38_잠실역.롯데월드,39_잠실5단지,40_잠실새내역.잠실2동주민센터,41_잠실엘스아파트앞,42_종합운동장사거리,43_잠실종합운동장,44_강남경찰서면허시험장,45_삼성역7번출구,46_봉은사.코엑스북문,47_삼성중앙역.플래티넘아파트,48_삼성2문화센터,49_한국토지주택공사앞,50_강남보건소.강남구립국제교육원,51_강남구청역,52_영동고교앞,53_씨네시티앞,54_도산공원사거리,55_도산공원,56_신구중학교,57_압구정파출소,58_한양아파트.압구정로데오역,59_일지아트홀,60_영동고등학교현대아파트,61_강남구청역,62_강남보건소.강남구립국제교육원,63_한국토지주택공사앞,64_라마다서울호텔앞,65_삼성중앙역.플래티넘아파트,66_봉은사.코엑스북문,67_무역센타,68_강남경찰서.강남운전면허시험장,69_잠실종합운동장,70_종합운동장사거리,71_잠실새내역4번출구,72_잠실트리지움아파트앞,73_잠실역,74_잠실중학교,75_잠실나루역,76_잠실진주아파트,77_올림픽회관,78_풍납동극동.쌍용아파트,79_강동구청역농협중앙회,80_강동구청역1번출구.영파여고,81_천호역,82_천호역6번출구.천호사거리,83_강동역.강풀만화거리입구,84_길동사거리.강동세무서,85_약수터,86_보훈병원,87_보훈회관,88_중앙보훈병원1번출구,89_중앙보훈병원역3번출구,90_일자산입구.둔촌도서관,91_길동자연생태공원,92_한영중고한영외고,93_강동아트센터.강동경희대병원후문,94_강동경희대병원.명일동이마트,95_고덕그라시움,96_상일동역8번출구,97_상일동역6번출구.고덕아르테온,98_해뜨는주유소,99_고덕리엔파크1단지,100_강동공영차고지,101_강일초등학교,102_강일리버파크5단지.4단지,103_강일리버파크2단지.4단지,104_강일리버파크1단지,105_강동리버스트7.6단지,106_강동리버스트상가,107_강동리버스트8단지,108_강일리버5단지.미사강변루나리움,109_강일초등학교,110_강일리버파크6단지
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,1,2,3,7,0,5,0,2,6,8,9,10,12,0,0,9,4,11,2,8,7,8,12,17,27,35,39,42,53,54,55,53,50,46,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,0,0,1,4,9,0,10,13,14,15,14,9,11,7,0,6,4,7,0,3,6,0,3,4,7,6,6,10,14,16,8,7,17,16,15,36,40,13,38,36,29,22,12,10,7,6,4,3,2,2,1,0,0,1,2,3,1,0,2,4,0,0,4,0,5,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,1,3,7,13,25,27,34,40,19,20,22,17,17,20,21,21,26,23,17,18,8,6,4,5,9,7,6,6,6,7,8,8,6,4,0,5,6,6,4,5,5,4,3,4,3,4,0,0,4,8,6,3,2,0,1,2,2,0,3,2,3,2,1,3,0,2,2,3,3,3,2,5,5,6,5,6,6,4,6,8,6,6,8,10,8,7,3,3,0,0,4,3,3,0,5,14,13,12,0,11,3,10,0,9,4,0,0,0,0
2022-03-16 07:00:00,0,1,2,12,24,40,41,50,53,53,58,59,55,36,39,43,42,47,63,47,41,9,8,8,15,18,19,19,20,20,20,22,24,18,19,15,16,18,22,20,18,17,17,17,16,16,18,20,21,20,20,15,10,6,5,4,5,2,0,2,1,3,4,4,3,0,2,0,5,3,5,6,7,11,16,27,26,24,21,10,11,13,15,19,19,17,17,12,19,14,18,12,11,7,2,6,8,6,5,6,5,5,4,3,4,1,1,0,0,0
2022-03-16 08:00:00,0,0,1,7,11,38,23,43,48,49,52,42,46,30,31,32,32,32,39,41,52,10,11,11,12,19,23,25,27,26,25,26,24,26,32,28,21,20,24,22,28,26,25,22,21,24,32,33,33,28,44,32,25,9,9,5,3,4,4,6,8,8,7,7,9,7,9,8,8,7,7,9,11,9,8,10,9,8,9,11,12,18,20,19,20,18,12,10,17,21,20,22,17,10,8,10,14,12,10,9,8,9,8,5,5,3,2,0,0,0
2022-03-16 09:00:00,0,2,2,3,6,16,14,17,19,19,20,21,21,16,19,21,18,17,24,26,21,6,7,8,8,11,15,12,18,20,20,19,19,16,14,16,10,12,13,13,12,15,15,15,18,18,18,20,17,17,32,31,20,12,6,4,3,2,3,4,4,10,7,8,7,6,4,2,5,4,2,5,5,5,6,2,7,7,6,7,9,11,13,12,9,10,9,7,5,5,0,0,4,4,5,5,5,5,6,5,3,2,4,0,3,3,2,1,0,0
2022-03-16 10:00:00,0,0,0,4,5,11,10,5,18,11,18,0,19,14,12,13,11,14,15,14,13,10,11,4,14,14,13,8,8,7,9,10,11,10,11,9,8,9,11,10,8,4,9,10,8,9,13,14,7,7,21,17,11,8,5,4,4,3,3,4,2,6,5,2,5,6,0,3,4,5,5,5,7,5,3,3,4,5,3,3,6,5,4,5,2,4,3,3,7,5,2,5,5,5,3,7,8,4,0,6,2,0,0,5,4,1,0,0,0,0
2022-03-16 11:00:00,0,1,0,3,5,13,7,14,9,8,11,16,15,9,10,9,7,6,9,5,9,9,8,6,10,9,9,10,7,5,8,8,11,13,15,5,13,11,9,10,9,7,6,6,6,5,6,7,6,5,5,4,1,3,4,4,3,3,4,3,2,0,5,5,6,6,5,3,3,5,6,7,6,6,9,8,9,8,6,6,5,6,6,6,5,6,6,4,14,0,4,7,6,8,0,5,8,0,6,4,3,5,4,1,2,2,1,0,0,0
2022-03-16 12:00:00,1,0,1,2,6,11,0,15,13,14,22,18,22,20,19,11,9,15,14,11,10,8,9,8,14,16,14,11,11,12,14,8,15,10,14,13,13,15,8,14,13,9,8,8,8,8,9,8,9,6,9,8,8,7,3,4,2,2,2,4,2,3,5,4,2,2,1,4,5,4,4,0,9,7,6,6,7,6,4,9,10,13,12,11,9,8,7,6,8,13,12,9,11,12,11,10,13,12,11,8,3,6,7,7,4,1,0,0,0,0
2022-03-16 13:00:00,0,0,0,2,7,14,15,17,19,12,15,18,17,12,11,9,19,19,14,18,13,10,0,6,10,14,16,15,12,13,6,12,15,15,14,10,7,12,13,10,10,9,11,10,9,10,9,10,11,11,9,8,8,4,4,2,3,2,5,8,5,6,8,7,6,7,6,9,10,8,8,9,10,11,10,9,9,10,9,11,10,9,8,9,10,7,5,5,14,15,13,12,10,9,0,8,17,16,12,9,0,8,4,5,3,2,1,0,0,0
2022-03-16 14:00:00,0,0,0,3,5,7,8,9,5,11,14,14,8,9,7,6,9,12,15,11,13,13,12,12,11,15,15,14,14,9,8,7,8,5,6,6,6,9,0,6,5,5,6,3,6,5,6,6,7,7,5,6,3,5,5,5,7,4,8,11,10,12,10,11,10,6,9,11,10,9,8,8,9,10,11,12,12,11,11,11,9,13,12,11,10,9,8,8,12,13,7,16,15,18,17,13,15,15,14,11,10,8,2,6,3,0,0,0,0,0
2022-03-16 15:00:00,0,0,2,6,6,9,3,6,9,6,10,10,11,7,7,10,9,12,28,24,19,15,14,14,14,18,15,11,7,10,31,32,22,29,22,17,14,7,8,8,3,5,4,2,4,4,4,6,3,7,8,7,5,2,2,1,3,5,9,11,10,12,12,11,9,7,8,10,12,7,16,15,15,26,23,16,15,15,14,18,13,14,15,15,10,7,4,6,12,11,13,21,21,20,16,14,14,14,0,13,11,12,10,8,5,1,0,0,0,0
2022-03-16 16:00:00,0,0,1,3,9,14,14,8,16,17,18,18,13,9,12,9,10,13,15,18,16,10,8,12,14,16,14,12,15,15,17,16,14,13,14,12,11,15,8,10,7,6,7,4,6,9,8,9,10,9,9,8,7,5,4,5,5,6,8,15,12,12,10,13,10,10,8,9,14,10,15,17,18,18,20,19,17,16,16,15,16,18,18,16,11,9,14,13,28,20,27,25,24,22,21,18,28,25,0,22,21,17,9,15,6,1,0,0,0,0
2022-03-16 17:00:00,0,0,1,3,8,10,7,11,13,11,19,22,12,19,10,14,16,16,19,8,19,17,17,20,28,27,23,19,12,14,12,14,15,14,15,12,7,10,11,12,11,8,6,6,8,8,7,8,9,7,10,7,3,2,3,5,8,6,10,18,11,8,9,9,7,8,8,14,13,12,16,17,20,21,22,24,24,24,23,24,20,17,16,15,14,10,9,13,25,24,26,22,21,21,21,20,30,28,27,26,25,19,16,14,7,1,0,0,0,0
2022-03-16 18:00:00,0,1,2,2,6,7,5,9,10,9,11,12,13,12,21,8,19,17,16,18,15,8,9,9,11,19,20,16,13,13,14,16,17,16,15,12,12,12,12,10,7,9,9,8,10,13,16,13,12,10,12,11,6,3,4,5,9,7,10,27,13,15,20,21,18,17,18,15,14,23,24,26,23,26,31,32,34,36,37,37,30,29,25,23,19,13,10,23,37,37,36,33,30,30,28,29,61,59,56,54,49,42,39,34,13,4,1,0,0,0
2022-03-16 19:00:00,0,0,0,0,3,3,0,4,0,4,6,4,5,7,10,0,9,13,17,16,13,10,14,12,9,8,13,11,10,13,12,11,10,12,10,10,12,10,12,7,5,4,5,4,9,5,7,7,8,6,6,4,3,2,4,4,4,5,11,24,10,14,15,13,14,12,12,14,13,11,12,12,16,21,23,24,26,21,21,20,19,17,19,15,10,5,9,14,49,0,26,32,29,25,24,30,42,39,38,36,35,29,25,26,14,6,1,0,0,0
2022-03-16 20:00:00,0,0,0,1,4,2,0,5,2,0,7,4,4,4,1,3,6,11,5,11,9,10,11,10,6,9,8,9,10,13,9,11,10,9,8,6,7,6,4,5,4,3,5,4,6,4,4,2,5,6,7,4,4,4,5,4,5,8,13,16,16,16,17,15,11,10,11,11,11,10,13,6,17,17,19,0,20,16,15,14,12,14,13,14,9,8,8,12,31,11,30,24,24,24,22,23,36,34,17,32,29,26,23,20,9,3,1,0,0,0
2022-03-16 21:00:00,0,0,1,0,3,5,0,6,0,7,6,8,0,8,8,5,4,9,10,5,8,7,10,8,7,5,7,8,7,7,6,3,5,5,4,6,7,4,6,2,6,4,5,3,5,6,10,11,12,11,9,5,3,4,3,6,8,7,12,15,13,13,14,13,12,12,12,11,10,12,14,16,12,10,13,13,14,11,10,10,11,10,9,10,7,4,5,8,32,24,21,26,25,17,14,21,29,27,26,24,19,18,15,17,7,1,0,0,0,0
2022-03-16 22:00:00,0,0,0,0,1,4,0,0,3,0,2,2,0,4,5,0,2,7,6,4,4,6,8,5,9,5,5,5,7,4,5,0,1,0,4,3,5,6,5,6,6,3,0,7,7,7,7,7,6,6,7,5,3,2,1,3,4,7,8,10,8,8,4,9,8,10,11,10,9,13,13,8,15,15,16,15,14,16,15,13,13,12,14,15,13,8,7,8,18,9,14,15,19,24,11,24,35,32,12,29,24,17,12,11,7,3,1,0,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,5,6,4,3,4,1,4,5,0,0,4,3,1,0,1,3,2,2,0,4,2,4,5,4,2,2,1,1,0,1,0,0,4,5,3,5,0,0,5,4,5,6,7,6,7,8,7,8,8,9,8,8,12,6,10,9,12,10,8,7,5,3,5,15,0,5,14,14,12,13,13,30,28,16,27,25,7,24,22,13,3,0,0,1,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,2,2,3,5,0,0,0,3,5,6,7,8,10,0,3,8,5,10,9,8,0,9,12,16,22,27,31,36,40,42,41,40,0,32,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,0,1,3,7,0,8,6,7,10,12,11,6,7,6,0,4,7,8,6,3,0,3,4,7,4,7,10,16,17,10,0,7,21,20,12,22,25,23,19,17,20,11,8,5,4,3,2,1,0,0,1,0,1,2,4,4,0,4,0,5,1,4,3,4,0,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,3,3,4,6,12,13,15,19,21,23,25,23,18,18,13,14,21,27,17,22,7,6,4,7,10,9,10,12,9,10,10,11,10,9,9,8,8,0,7,6,5,6,6,5,5,6,0,3,3,8,9,8,4,3,3,2,2,1,4,2,1,0,0,3,0,0,4,4,2,1,3,5,4,5,0,4,4,4,5,6,5,7,8,8,4,4,3,7,1,0,2,3,5,0,6,8,7,0,6,0,5,0,0,2,1,0,0,0,0
2022-03-17 07:00:00,0,0,3,10,17,38,39,50,54,55,60,60,56,35,32,34,36,44,58,59,38,8,4,9,11,19,18,16,17,20,28,20,23,24,25,24,21,21,24,25,21,19,17,14,12,11,15,16,10,15,15,11,9,6,4,2,4,2,0,5,3,8,7,7,7,1,6,9,5,7,9,4,11,13,17,34,15,32,27,10,10,12,13,15,16,17,16,15,21,24,24,15,14,10,6,7,9,10,7,6,6,0,8,6,7,5,3,3,2,0
2022-03-17 08:00:00,0,0,2,7,14,22,33,34,38,39,41,43,41,30,31,33,32,37,46,45,52,11,11,10,15,16,19,23,28,30,26,30,32,38,43,40,25,22,23,24,21,20,19,14,16,15,16,19,21,18,32,25,18,5,5,1,3,3,2,4,4,8,8,7,8,6,3,4,3,10,12,15,13,9,8,9,9,9,10,11,11,12,15,13,12,19,21,15,15,16,15,13,14,11,10,9,13,15,7,4,4,15,2,13,6,1,1,0,1,0
2022-03-17 09:00:00,0,1,1,5,5,13,13,18,19,20,21,23,21,18,19,20,19,20,24,25,19,6,5,5,7,9,12,15,15,19,16,12,20,21,19,17,16,15,16,13,15,16,18,17,17,15,17,21,20,22,40,34,18,10,7,3,2,3,3,4,5,4,5,0,6,4,2,3,5,6,0,6,6,6,6,4,7,7,9,10,12,11,11,9,12,11,10,8,8,7,0,6,6,5,0,3,4,5,2,1,4,0,3,3,2,1,0,0,0,0
2022-03-17 10:00:00,0,0,1,2,7,9,11,15,16,19,21,21,20,15,14,17,17,19,19,18,14,11,9,10,10,14,11,14,12,13,12,11,12,11,10,9,10,9,7,8,9,8,5,9,9,6,8,9,12,11,20,13,8,6,5,2,1,1,2,3,4,3,2,4,5,3,3,3,5,4,6,7,6,8,9,8,11,9,5,8,5,6,8,8,7,5,7,5,8,9,4,8,8,6,2,5,6,3,2,0,4,0,5,5,2,0,0,0,0,0
2022-03-17 11:00:00,0,0,0,2,7,12,0,12,11,13,17,14,17,13,14,17,17,16,17,6,16,11,6,9,12,12,9,7,9,10,9,9,10,8,9,6,10,11,10,7,6,9,6,8,7,9,11,10,9,8,10,5,8,5,4,2,1,0,2,4,2,4,5,4,6,6,5,3,4,8,9,8,8,7,5,6,6,6,5,6,6,7,5,6,7,3,4,4,11,0,9,6,7,7,0,6,9,8,3,5,0,4,3,5,1,1,0,0,0,0
2022-03-17 12:00:00,1,0,2,3,5,10,6,12,5,7,16,10,12,10,12,6,11,13,14,13,12,5,4,8,12,11,8,9,8,11,11,13,14,13,14,12,8,9,4,7,9,11,0,12,10,10,10,9,12,9,8,2,6,5,5,7,2,2,8,6,5,9,8,9,9,9,10,9,8,6,7,5,7,6,6,6,7,8,6,7,6,8,8,10,6,4,5,3,8,5,6,7,5,6,2,4,8,7,0,6,5,7,7,5,4,0,0,0,0,0
2022-03-17 13:00:00,0,0,0,3,7,13,12,9,13,15,16,11,11,12,10,11,10,11,12,9,10,7,9,3,13,12,13,11,10,11,11,10,10,10,9,8,10,8,7,5,7,7,7,6,8,7,8,10,11,11,9,8,4,2,2,3,4,3,4,4,3,6,7,7,8,7,6,20,22,23,11,10,12,12,12,8,12,7,11,13,11,14,11,10,8,8,10,9,17,11,15,14,12,10,6,10,12,11,6,8,3,6,6,4,5,2,0,0,0,0
2022-03-17 14:00:00,0,0,1,2,6,8,9,11,13,0,13,8,14,10,13,8,10,13,15,13,12,8,6,6,13,22,17,16,12,7,12,9,11,8,4,12,12,9,7,9,10,9,7,8,7,8,7,7,6,5,6,8,6,4,6,6,5,11,14,9,10,10,9,8,7,8,6,7,9,9,11,12,13,15,16,17,15,15,13,12,13,12,13,12,10,10,9,9,18,17,18,16,17,18,8,17,17,16,11,12,11,9,10,9,5,2,1,0,0,0
2022-03-17 15:00:00,0,0,0,4,5,6,2,4,1,2,7,8,0,12,13,0,11,10,14,10,12,15,13,12,16,15,12,11,8,8,7,9,9,9,5,9,10,10,10,7,6,0,4,5,6,9,11,11,8,5,7,6,5,5,6,3,5,4,9,11,7,7,9,9,8,8,10,11,11,14,14,13,14,14,16,15,15,14,16,14,15,25,26,20,14,13,7,14,23,19,22,19,14,15,10,12,18,19,7,18,15,11,8,6,3,1,0,0,0,0
2022-03-17 16:00:00,0,2,1,3,4,10,6,11,7,8,12,14,12,8,10,8,9,13,26,22,20,16,7,14,18,18,18,16,13,12,29,8,28,26,23,17,13,9,7,7,7,6,6,7,7,6,7,8,10,5,10,9,9,5,4,4,5,4,7,13,7,10,9,7,8,12,11,10,18,19,18,17,14,15,17,17,18,18,18,13,14,13,16,13,8,5,10,10,17,17,17,23,20,21,20,15,22,12,9,9,5,19,17,15,13,4,0,1,0,0
2022-03-17 17:00:00,0,0,1,3,5,10,6,9,9,9,13,15,15,11,12,13,11,17,15,11,13,17,18,19,23,24,20,14,8,9,10,11,12,13,5,8,10,9,8,7,8,12,10,7,12,10,9,9,8,6,7,6,5,4,3,7,2,3,7,10,11,11,12,14,15,13,12,11,15,16,18,19,20,21,22,23,22,21,25,19,19,18,17,13,10,7,8,12,33,34,32,26,23,21,22,18,30,33,20,19,27,24,23,21,8,3,1,0,0,0
2022-03-17 18:00:00,0,1,0,3,5,7,0,12,8,9,11,9,8,16,17,6,17,13,14,7,10,8,10,9,14,27,29,26,20,19,18,17,17,16,15,14,14,12,11,8,7,9,9,10,9,11,12,14,14,9,11,10,7,4,7,6,12,12,18,24,18,21,22,20,20,16,19,19,20,17,18,20,31,33,34,33,34,34,32,32,31,30,31,29,25,22,23,30,49,48,48,44,41,39,35,29,40,40,41,40,37,31,25,20,11,4,1,0,0,0
2022-03-17 19:00:00,0,0,0,1,3,7,0,8,0,2,9,8,5,8,8,7,9,10,11,10,9,8,10,10,9,10,8,8,6,9,9,6,5,6,5,4,8,8,8,7,7,8,7,0,5,7,11,12,10,9,12,5,8,6,8,7,11,9,25,32,14,13,12,13,12,11,10,13,13,14,17,8,20,25,26,28,30,26,26,25,25,22,18,18,13,9,7,15,46,24,45,34,40,42,39,36,53,51,32,44,41,30,29,25,13,3,1,0,0,0
2022-03-17 20:00:00,0,0,1,0,3,4,0,0,2,1,5,4,1,3,4,0,4,7,2,6,6,11,14,11,16,11,7,3,2,3,7,3,6,4,5,2,5,5,4,1,5,6,1,5,4,4,6,5,4,5,8,2,5,4,4,4,8,7,13,16,11,8,9,8,10,9,10,12,13,14,17,11,21,22,22,21,22,20,18,15,13,14,15,14,11,7,6,7,22,21,20,14,14,17,16,17,19,18,18,16,12,17,16,15,11,2,0,0,0,0
2022-03-17 21:00:00,0,0,0,1,2,3,0,0,0,3,5,0,7,8,2,7,0,9,3,8,6,5,3,6,6,6,5,7,8,9,3,8,0,8,6,4,5,6,8,6,5,6,8,9,9,4,8,6,5,4,5,3,3,2,1,5,4,8,9,11,10,11,9,13,12,11,12,13,14,16,13,11,11,14,14,0,13,11,13,14,14,13,11,12,11,9,6,10,19,18,13,16,18,19,20,21,30,29,28,27,24,21,20,18,9,4,0,0,0,0
2022-03-17 22:00:00,0,0,0,0,0,2,2,0,3,0,5,0,0,4,4,0,3,9,11,7,6,6,5,5,6,4,5,4,3,6,5,4,5,1,3,4,3,3,4,3,2,5,1,1,3,2,3,3,3,3,2,1,1,3,3,5,6,7,8,9,8,12,8,11,9,11,12,5,11,12,15,17,17,18,17,16,17,17,15,8,14,22,18,15,10,6,6,8,21,19,18,17,17,19,16,16,23,21,0,18,19,15,13,16,7,3,1,0,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,5,6,7,8,9,0,9,8,0,2,8,3,6,5,1,0,6,8,7,6,7,0,7,5,5,2,4,5,3,0,4,3,11,10,9,5,7,7,0,8,8,9,10,15,13,13,12,15,14,12,9,7,12,12,11,12,8,5,4,2,0,17,0,5,17,14,12,4,13,22,7,21,7,20,19,18,13,6,1,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,1,2,3,5,0,6,0,4,7,8,9,12,14,0,13,13,7,13,10,9,8,9,10,16,23,31,34,38,42,44,19,0,43,37,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,1,2,3,6,0,5,6,7,8,9,5,6,5,6,7,8,12,3,8,4,0,1,4,4,5,9,10,15,20,10,4,23,21,18,17,18,27,24,17,14,21,16,11,7,8,6,5,0,2,1,3,2,1,2,3,1,0,0,4,0,0,3,0,4,0,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
