Unnamed: 0,1_신자초등학교앞,2_자양미소약국.자양골목시장,3_국민은행자양지점앞,4_자양아파트앞,5_동서울우편집중국앞,6_광진구청,7_광진경찰서,8_구의사거리,9_구의2동주민센터입구,10_어린이대공원후문아차산역,11_중곡동입구삼거리,12_군자역4번출구.용마초등학교,13_군자교입구,14_장한평역,15_청년회의소,16_답십리역사거리,17_답십리초등학교.현대시장,18_답십리2동시온교회앞,19_청솔우성아파트.답십리시장,20_전농우체국앞,21_전농래미안크레시티아파트,22_동대문중학교,23_래미안크레시티.답십리도서관,24_롯데캐슬노블레스,25_청량리역6번출구,26_청량리.청과물도매시장,27_제기동역.서울약령시,28_서울시동부병원,29_신설동역.서울풍물시장,30_신설동역,31_용두동사거리,32_제기동역.서울약령시,33_청량리수산시장,34_청량리역6번출구,35_전농시장앞,36_동대문구답십리도서관앞,37_동대문중학교,38_대한노인회동대문구지회,39_전농우체국앞,40_청솔우성아파트.답십리시장,41_답십리1동희망샘교회앞,42_답십리초등학교앞,43_황물로사거리,44_청년회의소.서울새활용플라자,45_장한평역,46_군자교입구,47_군자역5번출구.용마초등학교,48_중곡동입구삼거리,49_어린이대공원후문아차산역,50_구의2동주민센터입구,51_구의사거리,52_광진경찰서,53_광진구청,54_자양동잠실대교북단,55_국민은행자양지점앞,56_자양미소약국.자양골목시장,57_신자초등학교앞
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,1,1,3,6,7,9,11,12,12,14,6,13,12,11,0,9,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,1,3,5,8,7,7,8,7,8,8,8,8,6,7,8,9,8,8,8,10,12,7,12,11,5,3,2,2,1,0,3,4,5,4,4,4,0,2,5,6,10,9,8,7,7,6,8,6,7,7,0,5,3,1,0,0,0
2022-04-07 06:00:00,2,3,7,8,9,9,8,7,5,8,7,8,5,6,7,7,5,10,9,8,9,0,13,16,7,3,2,1,2,1,0,2,2,2,3,3,3,2,5,7,7,8,9,5,8,6,6,4,8,5,4,3,4,4,1,0,0
2022-04-07 07:00:00,4,12,24,20,20,19,19,18,15,12,11,10,11,11,12,15,19,17,18,15,16,17,23,26,14,10,7,3,3,2,3,3,5,3,9,8,7,6,9,11,14,14,14,14,14,17,20,24,25,34,30,28,12,8,6,3,0
2022-04-07 08:00:00,5,10,29,34,29,28,31,30,28,24,25,28,25,17,13,17,22,29,28,30,30,30,31,34,23,12,11,4,2,3,5,9,16,19,16,11,9,14,18,30,34,31,23,22,20,19,19,22,28,35,31,19,11,8,6,2,0
2022-04-07 09:00:00,2,6,11,12,12,10,12,11,12,14,14,14,14,11,12,16,12,14,14,16,16,13,19,20,11,7,5,4,1,3,3,0,5,5,6,8,7,8,10,14,16,14,21,18,13,11,12,13,15,14,13,11,10,9,4,2,0
2022-04-07 10:00:00,1,5,9,10,9,10,13,16,16,18,16,13,17,15,16,20,21,19,18,19,19,20,21,21,8,6,4,3,1,2,2,4,9,10,9,10,9,8,9,9,9,7,10,12,13,11,13,12,6,11,9,8,7,6,3,0,0
2022-04-07 11:00:00,2,3,6,9,7,6,9,9,7,10,8,8,9,9,9,12,13,12,10,10,8,9,11,11,5,4,4,1,3,4,2,3,8,10,9,8,10,13,11,11,12,14,9,10,9,9,8,7,9,8,7,4,6,5,1,1,0
2022-04-07 12:00:00,3,4,8,9,12,16,17,17,13,16,14,15,15,16,14,15,11,11,8,9,8,11,10,7,6,3,1,2,2,2,3,5,14,15,13,11,12,12,13,14,13,12,12,11,10,9,9,8,7,8,8,8,7,4,2,1,0
2022-04-07 13:00:00,2,4,8,11,12,11,9,12,12,13,11,12,14,13,9,15,15,11,12,13,13,12,13,10,8,2,1,0,3,2,7,6,12,8,11,7,12,10,14,16,10,17,18,18,17,19,13,12,13,7,13,14,6,5,3,2,0
2022-04-07 14:00:00,3,8,10,11,12,12,12,11,10,10,9,10,10,12,13,13,13,9,8,10,6,8,8,10,7,3,3,2,3,1,4,5,10,12,14,13,11,13,14,14,15,17,11,10,16,15,16,17,18,16,9,11,15,14,7,4,1
2022-04-07 15:00:00,4,7,8,12,11,17,22,25,25,22,10,11,10,11,11,19,16,15,13,11,10,7,9,8,6,3,2,0,3,2,4,9,15,15,14,17,18,18,20,21,21,17,16,15,15,13,14,15,15,14,12,11,8,8,4,2,0
2022-04-07 16:00:00,5,9,13,13,13,17,31,35,29,27,28,21,20,19,17,25,22,23,16,14,16,13,12,10,10,4,3,2,3,7,10,11,22,25,24,23,23,21,21,20,20,17,16,18,18,17,15,12,16,17,17,19,16,9,4,2,0
2022-04-07 17:00:00,3,8,14,17,16,18,18,18,19,18,18,19,18,18,18,27,27,25,17,15,12,0,11,13,6,4,3,3,4,8,9,13,19,26,28,26,23,20,24,22,21,19,17,21,23,23,23,21,20,18,17,15,13,14,7,2,0
2022-04-07 18:00:00,5,11,14,19,22,30,34,37,33,30,31,25,24,35,35,46,42,35,22,16,20,20,23,21,10,7,3,1,4,10,12,17,28,30,28,22,20,17,16,19,18,21,22,29,26,23,25,22,30,30,28,26,24,21,13,4,0
2022-04-07 19:00:00,3,11,12,10,11,15,15,16,15,15,14,12,11,12,13,29,27,28,12,8,6,6,8,9,3,2,2,2,3,7,6,12,17,19,16,14,14,14,13,14,15,14,15,17,21,22,22,21,24,25,24,18,14,11,7,5,0
2022-04-07 20:00:00,1,3,5,12,11,9,9,5,9,10,7,8,8,9,0,23,14,12,8,6,5,4,2,4,2,1,0,2,1,1,4,6,6,7,6,6,5,6,6,8,7,4,9,9,9,8,10,7,11,9,9,8,9,8,4,1,0
2022-04-07 21:00:00,1,5,11,10,7,9,7,10,8,7,9,9,10,11,13,20,20,17,9,8,6,3,7,7,2,2,0,0,2,3,6,7,13,14,13,12,8,11,7,8,6,6,8,7,7,7,11,6,12,11,6,7,9,7,4,2,0
2022-04-07 22:00:00,1,4,4,4,6,13,8,11,10,9,8,7,8,7,4,13,15,13,10,8,5,4,1,3,3,2,1,1,1,3,4,8,11,10,8,7,6,9,7,9,9,7,6,7,8,8,5,4,6,5,5,6,6,4,2,3,0
2022-04-07 23:00:00,1,3,0,5,4,8,0,6,5,4,3,4,2,3,5,13,12,11,6,3,0,0,2,4,2,1,0,0,0,1,2,3,6,7,6,5,4,3,4,5,4,4,5,5,5,4,8,7,10,11,9,7,8,7,3,1,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,1,6,9,9,11,13,13,13,16,16,15,17,20,17,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,2,5,8,7,6,9,4,8,11,7,9,9,11,11,10,10,15,10,17,19,5,20,14,5,2,1,1,2,1,1,4,4,3,4,3,0,3,5,6,7,7,6,8,6,5,6,4,0,7,6,0,4,0,0,0,0
2022-04-08 06:00:00,2,3,7,8,8,8,9,11,6,7,6,7,7,8,7,9,11,16,7,16,17,10,18,14,7,3,1,0,1,2,1,0,2,5,4,5,4,5,6,8,9,7,8,6,7,8,7,6,5,5,6,5,5,3,2,0,0
2022-04-08 07:00:00,5,13,20,25,19,20,19,17,14,11,11,10,11,10,10,10,12,11,13,21,19,20,26,29,14,13,9,8,7,1,3,2,8,12,10,9,8,8,10,15,13,13,12,11,12,15,19,24,27,28,28,11,8,5,3,1,0
2022-04-08 08:00:00,5,8,23,28,23,25,33,35,30,26,28,32,26,21,20,22,25,32,26,24,26,24,30,34,22,16,11,7,2,2,5,9,16,22,16,10,9,12,18,27,31,28,23,21,20,17,23,24,25,31,33,25,15,7,7,2,0
2022-04-08 09:00:00,2,6,21,21,15,15,14,13,14,14,18,19,18,17,15,15,15,16,17,22,22,22,22,23,16,9,5,3,1,3,0,2,6,8,6,7,6,8,10,14,22,25,18,14,12,13,12,11,13,13,14,14,7,5,5,2,0
2022-04-08 10:00:00,1,5,9,13,12,12,13,9,8,9,10,7,10,10,11,14,17,16,16,16,17,16,16,19,13,6,6,5,2,2,4,4,9,10,7,11,13,12,8,8,10,7,9,9,8,8,10,10,9,7,9,8,6,4,2,1,0
2022-04-08 11:00:00,2,4,10,11,11,11,9,11,11,12,13,7,14,13,13,12,10,9,10,9,9,9,11,12,9,7,2,1,3,2,1,4,16,11,10,16,8,16,17,17,18,18,17,18,19,14,8,11,8,7,7,9,9,7,3,1,0
2022-04-08 12:00:00,1,3,8,11,10,13,12,14,11,13,12,12,12,18,17,18,17,16,11,10,10,9,8,10,7,4,1,2,1,1,3,6,11,12,11,10,9,10,18,19,21,22,21,19,16,15,10,7,8,6,7,6,7,3,2,1,0
2022-04-08 13:00:00,4,6,13,15,13,15,15,15,13,12,11,13,8,10,8,18,16,16,17,15,16,18,10,17,10,6,4,2,2,2,3,6,11,12,12,7,10,14,15,14,15,16,11,11,15,11,10,8,9,11,9,11,9,7,3,2,0
2022-04-08 14:00:00,2,7,7,8,10,12,16,18,14,11,12,16,14,12,11,14,13,15,15,18,17,10,15,13,6,3,2,2,2,2,3,8,13,14,13,11,9,13,16,16,17,18,20,17,18,20,17,10,14,14,16,21,6,10,5,2,1
2022-04-08 15:00:00,3,6,9,10,6,11,15,15,17,16,15,13,11,12,15,18,18,17,15,16,13,14,13,13,7,3,1,1,4,6,6,10,22,25,21,22,21,20,21,20,19,16,15,15,16,15,16,14,18,17,16,22,20,18,12,5,0
2022-04-08 16:00:00,3,7,12,11,15,15,22,26,28,21,19,16,15,14,16,20,19,20,15,13,10,9,12,8,6,4,3,2,3,10,7,16,20,25,23,23,24,24,20,18,20,17,19,19,22,16,23,20,21,18,18,13,12,7,3,2,0
2022-04-08 17:00:00,5,9,11,15,16,24,24,26,24,25,23,18,18,17,22,31,30,23,18,14,15,7,16,15,7,4,4,1,4,6,11,13,32,31,31,35,35,33,35,34,34,33,30,29,32,28,25,22,21,23,17,19,19,12,7,5,0
2022-04-08 18:00:00,6,8,10,12,14,27,29,29,30,35,40,36,35,33,30,36,34,24,15,9,9,7,12,15,9,5,3,3,9,21,23,24,30,30,26,28,26,25,29,30,30,32,30,32,38,32,30,29,31,32,31,32,33,28,10,5,0
2022-04-08 19:00:00,2,5,8,13,15,15,16,18,18,17,16,18,20,23,26,33,32,26,16,15,14,12,10,6,8,5,2,3,5,7,6,9,13,24,21,20,17,19,20,20,21,21,22,18,18,17,19,18,16,17,16,14,14,14,6,3,0
2022-04-08 20:00:00,3,4,9,11,14,13,11,10,9,11,8,11,9,11,11,12,11,8,5,5,3,4,4,3,3,0,2,0,2,3,5,10,11,12,10,10,9,8,7,8,7,2,14,12,10,11,8,6,10,7,9,8,7,4,2,0,0
2022-04-08 21:00:00,2,6,7,7,8,13,8,13,13,14,5,14,12,11,11,14,9,8,4,4,7,2,6,7,5,0,1,2,3,3,5,3,6,7,6,6,6,6,5,8,8,9,8,9,10,8,9,7,8,5,7,8,7,3,6,1,0
2022-04-08 22:00:00,3,2,7,7,11,14,10,15,16,15,14,13,11,12,11,17,21,19,16,12,9,3,8,4,5,2,3,2,2,3,9,10,10,11,9,7,0,6,7,7,7,6,7,5,10,11,11,12,15,5,14,12,14,12,3,1,0
2022-04-08 23:00:00,4,1,3,4,5,6,5,0,4,8,3,9,8,9,8,10,9,7,6,6,4,4,5,5,3,1,2,1,1,1,2,0,4,5,4,3,4,6,5,5,4,1,2,4,5,5,5,1,6,5,4,4,5,4,3,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,2,3,5,6,7,6,8,9,12,0,12,14,13,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,2,5,6,6,7,12,11,11,14,15,13,11,12,11,13,12,10,11,10,12,0,11,9,4,2,0,0,1,1,0,1,4,5,3,2,0,0,4,6,7,6,7,6,6,5,6,5,5,8,5,4,2,0,0,0,0
2022-04-09 06:00:00,1,2,5,7,6,5,6,8,7,6,6,8,7,9,10,12,7,14,13,11,12,8,8,11,4,2,1,1,0,0,0,1,3,2,4,5,3,8,9,4,6,0,7,8,9,6,6,4,5,4,4,5,4,2,1,1,0
2022-04-09 07:00:00,3,4,7,7,6,5,7,6,6,5,5,7,8,5,7,8,8,7,5,6,7,7,10,11,8,2,0,0,1,2,2,1,3,4,5,0,4,4,6,7,8,8,7,5,6,8,8,7,6,6,5,1,5,4,2,1,0
2022-04-09 08:00:00,3,6,10,10,10,12,14,13,16,14,12,11,11,12,10,16,16,16,11,11,11,10,12,12,9,6,5,2,1,1,2,3,6,6,8,5,9,10,9,11,12,13,13,12,13,8,13,13,15,17,9,13,8,7,3,1,0
2022-04-09 09:00:00,3,8,12,13,16,17,18,20,18,16,16,17,17,15,15,16,20,20,17,14,12,13,12,14,10,6,5,3,2,1,2,3,8,9,8,9,6,8,8,12,18,19,19,19,15,14,13,8,12,10,11,12,11,8,4,1,0
2022-04-09 10:00:00,4,9,13,17,18,19,15,16,12,11,10,12,13,10,11,13,12,15,16,17,19,20,16,16,11,5,4,4,2,0,3,1,9,12,11,15,10,14,17,17,28,27,26,23,24,25,25,24,15,13,12,11,7,5,5,3,0
2022-04-09 11:00:00,3,8,11,17,16,15,16,19,17,14,13,12,13,15,18,22,23,21,19,18,17,11,15,15,10,5,4,5,3,2,5,5,14,15,16,20,20,18,21,21,24,19,24,17,21,19,18,13,11,11,8,13,12,11,5,6,0
2022-04-09 12:00:00,6,8,17,21,22,21,19,23,22,19,19,17,21,18,16,20,19,17,20,27,12,26,23,23,9,5,3,2,5,6,4,8,15,16,16,19,19,22,27,30,31,31,30,30,26,27,26,21,21,22,20,20,15,12,2,5,0
2022-04-09 13:00:00,4,9,30,32,31,38,40,35,33,24,19,17,15,15,16,15,18,19,15,13,13,14,14,14,8,5,3,2,3,3,3,5,13,13,14,17,15,18,23,25,22,24,22,23,22,21,24,21,22,24,16,23,19,14,9,7,0
2022-04-09 14:00:00,2,4,7,10,10,11,12,15,16,18,17,18,18,15,15,16,15,14,15,16,17,5,10,18,12,4,4,4,3,3,3,7,16,16,17,19,19,18,20,22,27,27,24,22,23,20,20,20,21,23,19,18,19,16,8,6,0
2022-04-09 15:00:00,8,11,14,13,14,13,10,11,12,19,18,24,25,23,22,25,22,21,18,17,12,10,12,16,7,7,6,5,7,8,9,12,22,20,21,24,22,24,26,26,27,16,29,26,25,22,13,13,17,13,13,12,11,9,6,4,0
2022-04-09 16:00:00,13,18,18,19,21,21,15,19,18,23,21,23,20,17,19,23,23,22,15,12,14,11,17,15,7,3,2,0,9,9,10,11,18,29,25,26,27,25,28,29,30,20,30,28,23,22,23,22,20,18,21,29,33,27,14,7,0
2022-04-09 17:00:00,4,10,17,19,17,23,24,23,20,20,18,20,21,19,18,24,21,17,14,14,12,6,13,9,8,4,3,2,4,5,4,12,18,20,18,18,16,14,13,16,15,19,20,20,22,19,15,12,21,20,19,21,19,17,9,3,1
2022-04-09 18:00:00,10,11,17,20,19,22,21,18,17,20,16,19,17,18,18,30,22,20,15,13,12,9,11,13,7,5,4,2,10,17,17,21,33,34,29,24,22,17,18,18,16,15,19,17,20,20,13,13,20,21,24,22,22,16,10,6,0
2022-04-09 19:00:00,4,5,11,12,12,13,9,11,12,21,20,22,22,24,23,22,26,19,12,13,12,0,12,9,4,3,1,1,0,8,2,5,9,11,10,9,7,8,9,8,8,6,6,4,8,16,15,16,12,10,10,11,9,7,3,3,0
2022-04-09 20:00:00,3,6,11,12,11,14,13,10,9,15,14,14,11,10,7,16,16,11,4,4,1,2,3,2,1,0,0,0,1,3,6,7,9,10,8,7,5,7,7,7,6,7,6,6,12,10,13,11,11,6,8,10,8,7,5,4,0
2022-04-09 21:00:00,2,8,10,11,12,10,10,7,13,11,13,12,15,13,11,14,10,12,10,7,7,3,0,2,2,1,0,1,3,2,4,8,9,9,8,4,4,4,3,2,4,5,3,6,8,9,10,10,10,9,6,9,10,11,4,3,0
2022-04-09 22:00:00,4,4,5,6,5,6,5,2,0,5,5,7,4,6,3,12,7,7,7,5,3,3,4,4,3,1,0,0,2,3,3,1,5,6,4,6,5,6,5,6,6,7,8,6,10,5,6,5,7,8,10,9,7,6,3,1,0
2022-04-09 23:00:00,2,4,0,5,4,1,2,0,6,7,7,7,8,6,0,6,5,6,5,5,4,0,5,4,2,0,0,0,2,2,2,6,8,6,5,3,3,2,2,3,4,3,2,5,9,3,7,8,4,4,2,4,5,2,2,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,1,1,2,1,4,0,1,0,0,0,0,0,3,2,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,2,1,5,6,5,4,6,0,3,5,7,2,5,1,3,5,3,4,2,4,5,0,4,6,4,2,1,0,0,1,1,0,2,2,2,1,0,0,2,2,0,0,0,0,3,4,5,0,4,0,0,0,2,1,0,0,0
2022-04-10 06:00:00,0,1,3,5,5,6,5,3,4,7,2,6,0,1,5,6,5,2,3,3,2,0,4,5,1,1,2,1,0,0,0,1,5,4,2,3,0,2,4,3,3,4,3,2,5,4,5,4,4,3,1,1,2,1,0,0,0
2022-04-10 07:00:00,2,5,7,6,5,0,7,8,9,4,4,5,4,2,5,4,3,4,5,6,5,5,6,3,2,2,1,0,1,0,0,1,2,0,2,5,6,2,3,3,3,4,5,3,4,2,0,3,3,2,3,2,2,1,1,0,0
2022-04-10 08:00:00,4,6,9,8,5,10,10,10,6,8,9,10,8,10,12,9,11,11,12,12,10,0,8,9,4,4,2,1,1,0,0,1,2,2,2,3,4,2,8,9,7,7,7,9,7,10,10,8,5,6,7,6,3,2,4,0,0
2022-04-10 09:00:00,5,8,12,13,16,16,17,17,17,13,14,16,3,10,9,9,11,12,9,10,12,13,16,15,10,9,8,6,2,1,2,4,9,7,5,6,6,8,10,11,13,15,16,17,19,17,10,15,11,13,11,10,10,8,5,1,0
2022-04-10 10:00:00,4,12,17,22,25,23,20,18,13,10,13,14,13,11,10,12,13,15,14,12,16,12,18,18,13,9,9,4,2,3,2,2,4,6,4,6,6,8,12,17,21,26,24,20,18,18,16,13,8,8,7,8,11,8,6,5,0
2022-04-10 11:00:00,6,16,21,25,25,26,26,22,19,16,18,18,18,16,16,14,14,14,14,17,11,12,17,18,11,5,3,3,1,1,4,5,14,5,13,14,16,9,10,16,21,21,22,24,21,19,18,16,9,8,9,10,11,9,6,4,0
2022-04-10 12:00:00,3,14,23,25,24,22,21,21,18,16,15,19,23,22,20,20,25,23,20,17,20,21,21,25,14,8,6,4,5,7,8,9,17,12,12,15,19,23,28,21,29,30,31,30,28,27,24,24,18,19,18,5,17,15,9,5,0
2022-04-10 13:00:00,6,11,27,28,28,30,30,27,20,17,17,16,16,16,13,21,16,9,16,15,13,11,13,16,9,5,5,4,3,5,5,5,14,19,21,23,26,28,34,36,36,33,33,31,29,28,28,23,13,10,14,18,14,10,7,0,0
2022-04-10 14:00:00,3,11,17,19,20,30,29,24,28,29,30,24,22,23,24,22,19,20,18,16,18,10,15,18,11,10,7,5,4,6,6,10,14,15,15,14,13,13,17,20,19,22,19,19,13,15,16,15,14,15,22,21,21,16,8,3,0
2022-04-10 15:00:00,4,9,12,16,14,17,13,14,13,17,14,16,18,21,22,24,21,27,19,17,17,18,17,16,10,8,6,4,3,6,5,7,14,16,16,12,15,15,17,18,17,17,16,12,16,15,15,14,13,10,12,19,18,15,9,4,0
2022-04-10 16:00:00,5,8,12,15,16,21,22,22,21,18,17,16,17,22,21,25,23,22,16,12,12,10,10,7,7,6,5,5,4,7,8,9,15,19,19,19,17,16,18,17,14,13,0,15,16,15,16,14,16,17,15,19,15,15,5,4,0
2022-04-10 17:00:00,4,9,11,8,12,14,11,10,12,16,18,19,19,20,18,21,18,22,19,17,15,14,10,9,6,2,3,2,4,6,6,12,21,20,22,21,21,23,23,23,26,13,30,17,23,20,17,14,13,14,19,17,13,11,3,4,0
2022-04-10 18:00:00,5,7,8,11,9,13,6,13,14,20,23,25,26,30,16,28,25,26,21,16,13,11,8,7,3,4,1,3,10,11,0,15,18,19,17,16,15,12,14,16,15,11,15,16,19,15,18,16,19,23,22,18,16,13,5,3,0
2022-04-10 19:00:00,6,9,10,12,9,12,12,13,12,20,18,20,23,23,20,22,21,17,16,11,7,4,9,3,7,3,2,0,3,4,6,7,10,13,14,13,13,12,12,10,10,12,10,14,15,15,15,14,10,10,11,10,11,8,5,2,0
2022-04-10 20:00:00,4,7,10,12,6,10,0,10,11,15,18,17,16,19,22,24,21,20,11,9,7,0,8,4,2,3,2,2,4,3,3,4,8,10,9,9,9,8,9,7,10,11,4,12,17,16,14,15,16,16,15,13,10,10,5,1,0
2022-04-10 21:00:00,2,5,7,8,11,13,12,10,11,14,13,11,10,11,9,14,11,10,6,4,2,5,1,6,4,3,1,1,0,1,2,3,7,6,7,5,3,2,6,9,11,10,5,8,6,5,6,2,10,9,8,3,6,6,1,0,0
2022-04-10 22:00:00,1,4,5,5,6,8,3,10,7,9,5,10,8,9,5,14,12,10,5,4,2,0,2,3,3,0,1,1,1,0,2,4,8,7,4,2,3,3,5,6,8,8,6,10,0,11,10,11,10,10,11,10,8,0,5,2,0
2022-04-10 23:00:00,1,3,1,3,0,2,0,5,4,5,2,8,3,7,6,9,5,3,8,4,2,0,3,2,1,1,0,0,0,0,2,3,5,5,4,4,2,1,3,2,0,0,2,4,4,4,4,2,3,3,6,4,5,1,1,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,1,2,5,7,6,8,12,13,12,16,2,18,18,20,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,2,3,5,6,5,5,6,7,6,7,8,9,10,9,11,16,19,19,19,22,24,23,6,13,6,3,0,1,1,1,3,2,4,3,4,3,2,2,3,6,7,9,11,11,8,11,13,0,14,16,17,0,0,0,0,0,0
2022-04-11 06:00:00,3,4,9,10,11,9,10,10,9,8,9,9,7,6,7,7,6,8,7,13,14,9,13,14,3,2,1,0,0,0,2,3,4,3,3,2,3,5,4,7,8,8,9,7,5,5,4,4,5,7,16,13,7,5,1,0,0
2022-04-11 07:00:00,5,10,23,22,21,17,20,21,18,10,13,15,15,11,9,11,9,10,13,16,15,4,19,23,12,11,9,8,2,2,3,5,6,0,6,5,5,6,12,17,22,22,16,14,13,17,19,24,24,37,35,23,17,16,8,2,0
2022-04-11 08:00:00,4,13,25,30,27,31,29,33,29,23,27,31,32,18,17,20,21,25,22,26,26,28,29,39,25,17,13,5,2,3,5,6,13,13,15,12,9,12,16,21,25,27,27,26,23,23,21,23,32,32,33,30,21,15,7,2,1
2022-04-11 09:00:00,3,9,13,16,12,11,15,14,14,14,13,14,13,14,10,13,15,16,18,17,20,17,24,25,18,5,5,5,3,4,4,5,9,9,6,8,8,7,9,13,16,14,14,16,15,12,14,13,13,14,9,12,10,7,2,1,0
2022-04-11 10:00:00,2,5,9,11,9,8,11,14,15,15,15,15,14,13,12,13,14,13,14,13,10,12,11,9,9,4,3,3,2,1,4,5,12,11,9,11,10,9,12,9,11,10,12,11,11,10,11,10,12,13,10,11,11,10,4,3,0
