Unnamed: 0,1_서울버스종점,2_장지공영차고지,3_아이코리아,4_송파글마루도서관.버들어린이집,5_송파파인타운3단지.한림예고,6_문정3차푸르지오아파트.송파파인타운1단지,7_문정동래미안아파트남문,8_문정현대아파트,9_가윤예식장,10_경찰병원.서울동부고용노동지청,11_제일오피스텔,12_가락시장.가락몰,13_가락시장남문,14_수서역KT수서지점,15_궁마을,16_태화기독교사회복지관,17_수서삼성아파트앞,18_일원본동주민센터,19_푸른마을아파트앞,20_연금매점,21_대치아파트,22_쌍용아파트,23_새마을운동중앙회,24_총회회관.휘문고입구,25_삼성역,26_삼성역7번출구,27_봉은사역3번출구.삼성1파출소,28_청담역.경기고교,29_진흥아파트,30_강남구청.강남세무서,31_청담동래미안아파트,32_강남구청역,33_세관앞,34_논현동사거리.학동역,35_영동시장,36_논현사거리.논현역5번출구,37_반포역,38_고속터미널,39_반포대교남단한강시민공원입구,40_한강중학교,41_용산구청.크라운호텔,42_국군재정관리단,43_이태원동남산대림아파트.용산동아파트,44_용암초등학교입구.이태원주공아파트,45_남산3호터널.서울애니메이션센터,46_롯데영프라자,47_우리은행종로지점,48_조계사,49_덕성여중고,50_세종문화회관,51_시청앞.덕수궁,52_시청앞,53_서울역버스환승센터,54_숭례문,55_남대문시장,56_남산3호터널,57_용산한신아파트,58_해방촌,59_용산구청.크라운호텔,60_한강중학교앞,61_반포대교남단한강시민공원입구,62_고속터미널,63_반포역,64_논현사거리.논현역4번출구,65_영동시장,66_논현동사거리.학동역,67_세관앞,68_강남구청역,69_삼성동서광아파트,70_강남구청.강남세무서,71_진흥아파트청담역,72_청담역.경기고교,73_봉은사.삼성1파출소앞,74_무역센타,75_삼성역,76_휘문고.대치2동주민센터,77_대치동은마아파트,78_개원중학교,79_개포주공7단지앞,80_일원동한솔아파트,81_상록수아파트앞,82_일원본동주민센터,83_시립수서청소년수련관,84_수서119안전센터앞,85_궁마을,86_수서역.로즈데일빌딩,87_문정2동주민센터.청소년수련관,88_훼미리근린공원,89_가락시장역,90_경찰병원.서울동부고용노동지청,91_건너말공원입구,92_문정동현대아파트,93_문정중학교후문,94_문정3차푸르지오아파트.송파파인타운1단지,95_송파파인타운2단지.구립송파복지센터,96_송파글마루도서관.버들어린이집,97_아이코리아앞,98_장지공영차고지,99_서울버스종점
2022-04-08 08:00:00,5,10,5,11,13,17,21,27,27,22,12,12,13,10,11,12,20,17,30,28,35,36,29,23,19,25,38,42,39,26,21,24,13,14,13,14,24,35,32,36,35,37,39,38,26,16,11,5,3,3,4,3,7,8,6,8,20,34,37,40,36,25,25,27,30,33,23,21,29,18,30,41,31,32,29,11,13,10,7,10,11,12,14,16,16,18,19,18,35,34,32,29,28,24,2,1,0,0,0
2022-04-08 09:00:00,0,1,2,0,3,7,6,9,10,10,9,10,15,11,11,12,16,13,18,17,24,24,28,24,17,19,17,14,12,18,16,18,17,13,10,8,19,26,25,25,22,21,23,23,17,14,11,5,2,4,2,3,5,7,0,8,11,15,17,21,15,17,17,19,18,18,12,11,8,11,20,37,30,23,13,7,5,4,3,5,6,6,3,5,4,5,6,7,9,7,0,4,2,1,2,0,1,0,0
2022-04-08 10:00:00,1,3,0,2,2,5,6,9,8,4,5,5,6,3,3,5,3,5,7,3,8,10,9,9,7,10,10,10,8,14,13,13,11,12,11,12,11,15,15,15,18,18,22,21,17,11,7,6,2,5,3,6,8,13,8,12,11,11,16,19,8,12,13,12,9,12,12,10,9,12,11,16,15,10,9,7,4,3,0,4,0,3,0,3,0,3,4,7,5,2,0,5,1,2,1,1,0,0,0
2022-04-08 11:00:00,0,0,1,0,1,4,5,6,4,3,4,2,5,4,5,6,5,7,9,4,9,8,10,9,10,10,12,9,9,14,14,17,19,12,11,11,16,18,18,18,20,20,20,19,11,10,10,7,6,5,5,6,8,8,8,10,10,12,11,13,11,8,9,8,10,9,9,7,11,11,12,13,10,9,8,6,6,6,2,4,3,5,2,5,6,12,9,8,7,6,6,4,3,1,0,0,0,0,0
2022-04-08 12:00:00,2,1,0,0,3,3,7,8,7,6,4,5,5,5,6,3,2,8,8,0,9,12,14,13,10,11,10,8,8,11,6,12,10,10,8,11,13,19,23,21,24,21,24,24,22,18,11,7,5,6,7,6,12,16,20,22,22,24,24,25,21,16,17,18,17,16,12,11,11,10,12,10,7,8,7,5,6,5,6,2,0,3,5,3,0,6,7,4,9,7,4,4,1,3,5,0,4,0,0
2022-04-08 13:00:00,0,1,0,2,4,5,2,0,4,3,2,4,5,4,0,5,2,4,4,4,10,11,11,11,11,12,16,11,9,12,14,17,23,18,20,22,23,37,36,38,35,29,33,33,30,18,13,12,6,7,5,6,8,11,14,17,13,16,18,20,16,19,18,17,16,15,18,17,10,19,13,18,17,15,13,12,8,6,5,5,4,4,4,6,8,7,6,7,8,4,6,5,5,3,2,3,0,0,0
2022-04-08 14:00:00,0,0,1,2,3,3,4,4,5,4,4,4,4,5,2,6,5,8,12,10,11,15,14,16,14,15,17,16,13,16,17,20,19,21,21,22,22,27,26,21,23,22,24,24,19,15,13,11,10,8,9,8,12,17,20,23,26,26,25,22,21,14,13,12,13,14,14,12,12,13,16,10,16,16,17,14,11,9,10,8,11,10,8,8,7,10,10,7,6,6,5,5,5,4,2,1,0,0,0
2022-04-08 15:00:00,1,1,2,1,11,5,4,6,6,8,5,6,5,5,6,6,5,5,8,7,8,9,9,8,7,12,15,18,13,12,14,15,16,16,18,21,24,28,28,27,25,19,18,18,18,18,13,12,14,9,9,13,13,17,23,26,29,32,33,36,18,12,11,9,14,11,11,9,11,12,12,12,11,11,14,15,15,10,0,10,8,9,10,12,10,9,9,4,6,4,5,4,3,3,2,0,1,0,0
2022-04-08 16:00:00,0,0,0,1,17,17,18,19,15,17,15,14,16,11,11,10,8,13,16,14,16,17,17,16,17,19,22,16,15,18,17,19,21,21,20,19,26,32,32,35,32,27,26,20,18,10,8,9,14,17,14,15,14,18,20,21,23,25,26,28,37,28,25,23,26,20,21,20,18,18,17,22,21,22,22,18,12,12,5,7,8,6,0,9,6,7,6,6,7,7,4,5,3,2,5,4,2,0,0
2022-04-08 17:00:00,1,2,3,0,4,5,8,9,9,10,12,12,10,7,7,6,5,7,12,10,8,13,19,20,30,29,27,17,14,20,16,18,24,25,24,21,20,43,46,40,42,40,24,22,18,11,10,8,9,16,13,17,25,18,27,30,20,32,32,31,25,24,17,18,19,29,28,27,26,26,27,28,23,21,21,20,16,14,11,13,13,12,10,10,11,14,13,11,15,14,11,7,5,4,5,3,4,2,0
2022-04-08 18:00:00,0,1,0,1,3,6,10,12,12,15,11,9,9,10,10,9,12,12,12,11,10,12,32,40,46,56,46,23,15,19,15,17,18,23,20,23,27,40,39,29,25,40,34,33,26,14,10,6,6,20,21,22,20,29,38,43,38,39,40,45,37,26,22,19,18,17,21,18,18,32,32,30,25,24,32,38,30,23,22,23,20,18,17,15,8,15,14,16,28,30,28,21,18,8,5,3,0,0,0
2022-04-08 19:00:00,1,3,0,4,5,8,5,8,5,3,5,5,5,2,3,5,5,8,9,0,7,10,12,13,7,25,22,12,12,17,16,20,21,23,22,22,26,51,43,37,35,24,21,14,10,9,6,4,5,7,11,10,12,15,19,21,20,27,31,29,26,18,16,18,15,15,15,14,17,21,22,18,19,17,24,21,18,12,10,9,5,8,4,7,11,15,13,12,17,16,15,11,9,3,2,1,0,0,0
2022-04-08 20:00:00,0,1,0,0,3,4,4,6,0,5,4,7,8,10,0,10,7,8,7,6,8,6,6,7,5,8,8,10,4,7,8,15,11,16,18,4,17,25,26,19,17,16,11,7,3,8,6,5,4,5,5,7,6,9,12,21,20,22,24,23,18,21,17,14,14,12,13,12,14,14,12,8,7,7,9,11,10,13,1,11,8,7,5,7,4,6,6,1,7,5,6,6,3,1,0,0,0,0,0
2022-04-08 21:00:00,0,1,1,0,3,5,7,2,3,5,4,3,3,6,3,5,0,6,8,2,1,9,10,8,6,7,16,11,9,12,12,16,16,16,10,19,21,21,21,17,14,13,9,8,6,5,6,5,4,6,8,9,14,18,21,26,24,27,27,24,23,14,12,9,10,14,10,12,10,13,11,9,6,7,9,11,15,13,12,11,6,5,3,1,2,8,8,3,11,10,8,8,5,2,0,0,0,0,0
2022-04-08 22:00:00,0,0,0,0,0,2,0,1,3,2,1,2,0,6,2,4,3,4,4,7,5,11,9,8,9,10,14,11,7,6,4,9,10,11,11,10,9,18,17,11,6,9,9,5,4,5,3,4,5,8,7,10,11,14,15,17,17,22,9,18,17,15,16,16,20,20,17,12,10,10,6,9,9,10,13,14,16,11,7,5,4,2,1,3,5,8,9,10,13,15,8,4,6,4,2,1,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,1,1,1,2,3,5,6,5,7,10,15,16,11,5,8,10,11,7,4,3,2,2,1,2,4,4,3,5,4,7,10,8,12,0,6,3,6,12,10,8,10,9,7,7,7,8,10,13,12,6,5,5,5,3,6,2,3,1,8,6,4,9,6,8,5,4,2,1,0,1,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,1,1,0,2,4,2,2,0,3,3,2,3,4,1,0,3,0,2,4,6,3,5,6,2,3,1,0,1,2,0,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,1,1,0,2,2,0,0,1,1,0,1,2,2,0,2,1,4,0,0,2,5,0,4,0,4,3,3,4,5,4,3,3,2,2,3,3,10,0,11,3,9,9,2,0,5,3,1,0,5,0,7,7,0,0,3,8,0,0,5,2,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,0,0,0,1,3,0,2,3,2,4,3,0,0,1,1,1,2,1,3,0,2,1,2,3,2,0,3,4,6,0,8,3,4,3,2,3,0,6,8,9,9,10,8,2,0,1,0,1,0,0,4,1,2,0,6,7,6,7,5,4,3,0,4,5,6,4,3,5,5,5,6,2,7,3,3,3,2,1,0,3,0,0,0,2,2,0,3,0,1,0,0,1,0,0,0,0,0
2022-04-09 07:00:00,1,0,0,0,4,4,3,0,3,3,2,3,2,3,4,4,0,3,6,2,8,7,0,6,3,4,6,5,0,3,0,3,4,2,2,4,5,4,2,3,4,1,4,7,3,1,3,4,1,2,1,0,1,4,0,3,4,6,8,12,10,6,3,4,5,5,0,6,6,5,4,7,4,3,8,5,4,0,3,2,0,0,1,2,0,2,2,1,5,1,3,2,0,0,0,0,0,0,0
2022-04-09 08:00:00,0,0,1,1,3,4,5,6,5,6,5,5,3,4,4,3,7,3,8,7,8,9,10,3,7,8,8,6,4,6,6,0,6,8,10,10,11,16,4,14,13,16,17,16,14,9,7,5,2,3,0,2,1,2,3,2,7,17,16,18,17,7,5,8,3,6,6,5,2,1,6,7,6,4,8,7,6,2,7,8,6,5,6,5,1,3,3,4,6,5,3,1,0,1,0,2,0,0,0
2022-04-09 09:00:00,3,0,5,7,6,8,10,10,9,8,7,6,9,9,10,11,10,7,8,4,10,11,6,9,9,10,13,9,9,10,10,8,10,11,10,11,10,16,16,16,17,16,10,16,13,10,9,7,3,2,2,1,5,7,5,10,12,15,15,23,22,9,8,9,8,8,9,7,7,7,10,13,13,14,19,9,5,0,3,7,0,5,6,7,3,5,4,1,6,5,4,5,1,0,0,0,0,0,0
2022-04-09 10:00:00,0,1,0,2,4,6,7,8,7,8,9,5,5,8,6,7,5,9,14,9,16,20,22,17,15,16,14,12,11,14,12,10,14,15,18,20,22,37,35,29,24,18,18,17,13,9,6,7,3,3,1,0,8,7,10,9,12,18,20,23,20,11,11,9,9,8,7,7,14,14,13,13,9,8,9,7,5,1,2,4,1,4,5,3,6,6,7,1,12,10,8,0,3,2,0,0,0,0,0
2022-04-09 11:00:00,1,1,0,0,0,4,5,6,7,6,7,8,9,8,7,8,11,13,9,11,12,13,13,10,9,12,12,13,13,17,12,18,17,15,13,14,19,24,24,24,27,24,24,24,18,15,15,9,7,11,11,5,8,9,12,11,10,20,19,21,18,10,9,10,10,11,12,10,14,10,8,15,13,9,7,7,8,9,7,5,5,4,5,5,4,6,6,3,6,9,7,4,2,2,1,0,0,0,0
2022-04-09 12:00:00,1,2,0,0,1,3,7,6,9,8,5,5,7,5,4,5,7,8,8,7,12,21,27,24,13,14,13,10,12,19,18,23,23,25,25,25,29,42,41,37,33,30,33,32,28,24,18,13,8,10,9,8,13,15,16,18,18,23,21,24,21,17,15,18,19,17,16,12,16,22,26,32,21,19,22,20,16,14,13,11,7,8,8,9,8,4,3,4,4,3,5,3,2,3,1,1,0,0,0
2022-04-09 13:00:00,2,2,3,1,6,1,5,5,9,5,4,0,0,4,3,7,1,9,9,4,9,13,6,12,12,11,17,16,14,18,21,15,22,25,23,25,23,37,41,36,37,41,37,35,37,21,20,14,14,9,10,10,11,16,20,21,25,25,28,32,29,17,17,16,18,15,17,13,14,16,18,19,13,13,16,12,11,10,9,11,11,11,11,10,10,8,10,5,12,11,10,7,4,0,1,0,0,0,0
2022-04-09 14:00:00,0,1,0,1,3,5,3,6,6,4,3,4,5,8,8,10,9,8,15,15,11,15,19,12,12,11,11,9,9,14,16,25,22,26,25,25,30,37,40,36,31,33,36,34,32,24,20,15,12,9,6,6,11,14,21,23,32,37,36,38,31,24,13,25,24,25,24,20,16,21,18,14,13,12,16,12,14,12,6,11,6,9,8,9,8,10,11,9,10,7,4,4,3,1,1,0,0,0,0
2022-04-09 15:00:00,0,1,0,2,2,5,6,7,6,5,6,8,4,6,3,5,6,5,6,6,10,11,13,12,8,9,12,10,10,15,17,19,26,28,27,33,40,44,39,36,34,28,32,31,25,12,14,12,14,21,18,19,23,23,23,26,22,23,19,25,22,15,11,8,12,12,14,11,9,8,8,20,20,19,16,13,12,11,1,12,11,10,11,8,9,9,8,9,8,5,7,6,4,2,6,5,4,2,0
2022-04-09 16:00:00,1,3,0,5,1,8,2,8,4,8,6,5,6,8,8,7,9,7,9,9,12,16,21,21,16,15,18,18,17,17,18,18,21,19,22,23,22,41,44,42,40,35,37,37,24,16,12,9,12,15,18,13,18,20,19,20,21,25,29,33,26,27,18,19,11,16,14,13,10,15,6,14,9,8,16,12,12,12,11,10,2,7,8,10,9,12,10,10,15,14,11,6,3,2,0,0,0,0,0
2022-04-09 17:00:00,0,1,0,1,3,3,7,10,11,9,6,3,8,10,11,11,12,8,8,7,7,12,20,19,17,19,19,16,12,17,18,24,30,33,32,32,37,44,46,40,35,27,20,19,13,10,8,6,14,21,22,23,25,33,33,39,29,35,38,40,39,20,15,15,16,15,11,9,11,14,15,14,12,13,13,13,17,10,11,8,7,12,5,7,9,7,8,8,11,12,12,7,5,3,2,1,0,0,0
2022-04-09 18:00:00,0,0,0,0,1,9,3,11,6,5,6,0,7,4,2,4,3,4,6,5,9,14,14,0,8,16,18,21,17,18,15,15,16,14,15,17,20,38,33,26,24,20,23,18,17,17,16,14,24,24,26,25,24,29,33,26,24,30,33,29,35,19,18,15,17,21,17,14,15,14,15,17,18,19,17,15,17,16,14,13,7,12,11,9,7,11,7,3,7,6,5,6,5,2,0,0,0,0,0
2022-04-09 19:00:00,0,1,0,0,0,1,3,3,4,3,4,3,5,7,2,6,0,4,5,0,1,6,4,5,7,6,11,10,8,12,13,17,16,16,14,14,20,27,24,22,21,19,20,18,13,12,8,9,11,21,14,20,20,19,21,20,18,23,21,21,14,21,19,16,16,14,17,16,17,14,14,15,14,12,13,7,9,5,8,8,5,2,4,0,4,6,4,3,6,5,5,0,0,2,2,0,0,0,0
2022-04-09 20:00:00,0,1,0,2,2,3,3,2,0,5,6,1,4,2,1,3,2,2,4,5,6,2,7,4,3,3,7,4,6,6,8,11,13,12,10,11,15,27,27,19,17,16,16,16,13,8,5,7,12,14,15,12,14,15,16,17,16,22,24,23,26,18,17,15,14,14,15,14,7,12,10,8,7,10,11,7,12,9,8,6,6,9,5,8,11,10,5,8,7,6,5,3,0,2,2,0,1,0,0
2022-04-09 21:00:00,0,0,0,0,1,2,3,2,4,4,4,1,0,6,0,4,3,1,1,0,0,6,7,5,5,12,14,12,11,11,11,14,17,14,17,15,15,18,26,20,19,14,13,13,11,7,6,7,5,11,9,9,12,15,14,17,16,19,19,15,24,18,15,12,9,7,8,7,6,0,9,0,6,16,18,6,17,12,11,7,0,6,3,4,0,5,4,0,8,7,5,4,2,1,0,0,0,0,0
2022-04-09 22:00:00,1,0,0,0,0,0,0,0,1,2,5,1,3,4,3,4,3,4,3,3,0,4,5,0,2,5,8,5,2,6,7,8,9,8,9,10,6,11,17,11,10,10,12,10,13,10,8,4,11,13,6,5,10,9,9,12,15,16,17,17,16,11,11,9,9,10,7,8,6,9,10,11,10,8,12,16,13,9,5,6,3,5,0,2,2,11,4,4,10,9,4,7,4,3,0,0,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,5,7,8,4,6,8,7,7,0,16,8,14,3,13,6,5,6,4,3,5,3,6,2,7,5,6,3,10,10,13,14,12,15,13,9,8,6,9,6,7,8,7,7,4,11,10,12,6,9,8,7,5,4,3,0,0,0,3,2,0,6,4,2,0,3,2,0,0,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,1,0,0,1,0,2,0,0,3,2,1,0,1,0,3,0,0,2,0,4,0,0,3,2,0,0,0,2,0,3,4,5,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,1,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,3,1,2,3,1,0,1,0,0,1,3,2,0,0,3,3,4,1,2,4,7,0,6,3,4,5,6,5,4,1,0,0,3,0,0,4,5,0,4,0,2,5,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,1,0,0,0,2,0,0,0,1,2,0,0,2,0,0,0,3,1,2,3,4,5,0,3,2,2,1,1,3,2,1,2,2,4,2,3,3,0,0,2,1,3,2,2,0,0,0,0,0,0,0,1,2,0,0,3,4,4,5,0,2,0,2,3,2,2,1,4,0,2,0,3,2,2,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,2,0,0,1,0,0
2022-04-10 07:00:00,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,1,0,2,1,1,2,0,0,1,2,3,0,2,0,4,6,0,0,6,5,2,3,0,3,1,3,2,1,3,0,0,2,3,0,3,6,10,13,3,12,6,0,5,3,0,4,3,2,5,5,6,0,4,7,6,4,3,2,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2022-04-10 08:00:00,0,0,1,2,2,4,0,3,2,2,1,0,0,1,3,1,4,2,3,0,6,7,6,2,1,3,2,1,0,3,3,4,5,2,2,5,4,4,2,5,7,5,4,4,0,3,4,3,1,0,0,0,2,3,0,2,5,6,5,3,0,3,2,2,4,7,0,6,5,6,9,8,7,6,8,6,5,1,0,2,0,1,0,1,0,2,0,1,2,0,0,0,1,0,0,0,2,0,0
2022-04-10 09:00:00,1,4,3,0,5,8,13,14,13,11,9,10,12,7,4,8,8,6,7,3,10,15,7,14,12,11,7,4,4,5,7,8,10,10,10,13,7,16,17,19,23,22,20,25,23,16,12,2,0,2,4,5,4,2,5,6,7,10,11,10,6,6,0,4,5,6,7,0,7,7,11,13,11,8,8,5,4,5,6,2,0,2,0,0,1,2,2,1,3,1,0,2,0,0,0,0,0,0,0
2022-04-10 10:00:00,0,0,2,4,5,9,3,5,10,5,4,5,8,5,7,6,11,8,13,8,11,13,11,5,10,13,17,14,12,14,16,18,17,17,18,17,11,18,20,21,19,21,21,17,18,16,13,9,1,2,0,2,3,5,7,8,10,14,15,18,15,8,9,10,8,4,3,2,6,5,8,11,6,5,4,2,5,2,3,2,0,1,5,4,6,5,5,4,6,3,0,2,0,2,0,0,0,0,0
2022-04-10 11:00:00,1,3,1,4,8,11,6,5,9,6,6,8,3,6,8,5,7,10,8,8,9,16,17,0,11,15,14,14,15,15,16,16,15,15,17,14,15,23,23,24,25,27,27,28,24,19,16,16,10,4,8,10,7,10,11,9,14,16,17,20,8,9,8,8,6,5,1,1,6,5,7,12,10,8,8,5,3,3,1,2,0,3,4,4,6,5,5,5,3,4,3,1,2,0,0,0,0,0,0
2022-04-10 12:00:00,0,0,0,4,4,2,3,3,2,5,4,4,5,5,3,1,2,9,8,10,12,16,15,14,14,10,9,11,10,11,8,10,9,15,14,18,23,44,45,47,45,41,41,39,32,21,18,15,7,5,7,4,12,17,20,20,18,19,21,23,21,13,13,11,11,12,12,8,12,16,22,19,12,12,12,8,9,6,8,9,8,0,6,10,9,10,7,0,3,3,3,2,0,1,0,1,0,1,0
2022-04-10 13:00:00,1,0,0,0,1,3,9,7,10,8,6,3,5,4,7,8,11,8,10,0,11,11,9,10,10,9,13,14,14,15,16,13,12,16,17,18,22,27,26,27,27,21,27,23,25,18,14,12,6,8,9,0,7,12,13,15,16,23,26,26,24,21,14,12,10,11,10,11,12,9,10,8,9,8,10,13,13,10,7,6,7,6,0,5,5,4,3,2,3,3,2,0,0,1,0,0,0,0,0
2022-04-10 14:00:00,0,3,1,0,5,1,6,8,8,9,6,7,5,6,8,0,8,9,12,8,11,15,14,14,11,6,9,10,11,9,11,13,16,15,15,14,20,42,45,35,35,37,39,38,28,19,14,13,10,13,13,13,18,21,20,18,18,22,24,26,22,14,12,11,11,9,8,7,6,10,14,15,13,5,10,7,8,6,6,4,5,5,0,6,2,4,5,4,6,5,5,6,6,3,0,1,0,0,0
2022-04-10 15:00:00,0,3,0,0,2,5,6,5,6,5,4,4,3,6,7,4,4,7,8,0,10,16,17,16,11,15,15,15,16,15,16,17,20,23,24,21,26,30,27,24,27,27,29,23,22,15,12,11,11,13,11,10,16,20,17,21,21,22,27,34,26,15,12,10,8,9,9,8,9,10,11,11,9,8,12,11,10,8,7,7,6,6,1,5,0,8,7,6,8,4,4,2,1,1,0,0,0,0,0
2022-04-10 16:00:00,0,0,0,0,2,4,3,5,6,5,5,2,4,5,9,11,12,8,12,8,8,8,10,13,7,7,10,15,11,8,7,9,14,11,14,16,23,35,36,35,34,32,29,25,19,13,11,8,11,24,22,18,21,21,23,22,24,30,28,33,23,18,19,17,21,21,17,3,15,11,14,13,12,12,10,10,11,12,13,11,3,6,7,10,9,10,10,2,4,3,4,2,3,0,0,0,0,0,0
2022-04-10 17:00:00,0,1,1,3,4,0,2,3,6,7,6,4,5,6,7,8,10,7,11,6,12,13,10,13,12,13,11,9,10,12,12,12,14,15,17,18,19,28,26,23,23,21,19,18,19,15,11,7,9,20,20,21,24,25,27,26,26,34,35,37,30,26,25,22,21,20,17,13,16,12,12,13,12,14,13,17,16,8,9,8,9,8,5,6,5,8,6,5,9,10,2,2,1,0,2,0,4,2,0
2022-04-10 18:00:00,2,0,0,2,0,3,0,4,3,2,3,4,4,5,14,2,11,6,6,0,7,13,14,14,11,14,16,16,14,16,13,16,0,16,12,16,22,35,30,25,25,22,17,17,14,12,9,5,7,12,15,0,12,13,29,33,28,35,35,33,29,23,21,18,16,16,14,12,11,11,9,13,14,13,20,21,16,16,19,14,0,11,7,5,10,10,9,4,5,3,10,10,2,4,2,1,0,0,0
2022-04-10 19:00:00,0,0,0,1,2,3,0,5,2,4,4,6,3,4,0,2,3,2,2,3,5,3,5,6,5,6,5,3,1,1,5,2,3,6,13,11,10,24,25,22,19,17,15,14,15,12,7,9,12,12,20,7,17,19,21,19,20,26,21,19,25,25,20,18,16,20,18,19,17,14,16,14,14,14,10,13,14,10,4,5,3,3,2,0,3,4,2,5,6,9,8,6,2,3,0,0,0,0,0
