Unnamed: 0,1_복정역환승센터3번승강장,2_장지역.가든파이브,3_문정법조단지.건영아파트,4_문정로데오거리입구,5_가락시장.가락시장역,6_송파역,7_석촌역,8_석촌호수.한솔병원,9_잠실역.롯데월드몰,10_잠실역.잠실대교남단,11_잠실대교전망쉼터,12_자양동잠실대교북단,13_동서울우편집중국앞,14_광진구청,15_광진경찰서,16_구의사거리,17_구의2동주민센터입구,18_어린이대공원후문,19_중곡동입구,20_신성시장,21_중곡동종점,22_대원고교앞,23_용암사입구,24_면목동,25_용마산역,26_용마폭포공원,27_면목동금호어울림아파트,28_한양수자인사가정파크,29_면중초등학교,30_중화중학교,31_중화중학교삼거리,32_면목본동파출소,33_동원시장,34_망우3동주민센터.혜원여중고후문,35_상봉신협,36_면목6거리,37_서울창업카페상봉점,38_면목2동주민센터,39_면목2동,40_동서그랜드맨션,41_면목5동,42_면목2동한신아파트,43_신성은하수아파트,44_서울우유앞,45_중랑역.동부시장1,46_상봉역.중랑우체국,47_상봉1동주민센터,48_신내쌍용아파트,49_쌍용아파트신내테크노타운앞,50_엘지아파트앞,51_신현중학교,52_중랑구청,53_중랑구청사거리,54_성원아파트경남아너스빌앞,55_국민은행망우동지점,56_망우지구대,57_상봉터미널,58_망우3동주민센터.혜원여중고후문,59_동원시장,60_면목본동파출소,61_중화중학교.다문화가족지원센터,62_면중초등학교,63_면목동금호어울림아파트,64_면목동대원칸타빌아파트,65_용마폭포공원,66_용마산역,67_면목동,68_용암사입구,69_대원고교앞,70_중곡동종점,71_신성시장앞,72_중곡동입구,73_어린이대공원후문아차산역,74_구의2동주민센터입구,75_구의사거리,76_광진경찰서,77_광진구청,78_자양동잠실대교북단,79_잠실대교전망쉼터,80_잠실역.잠실대교남단,81_석촌호수.한솔병원,82_석촌역,83_송파역,84_가락시장.가락시장역,85_문정로데오거리입구,86_문정법조단지.건영아파트,87_장지역.가든파이브,88_복정역환승주차장
2022-04-05 23:00:00,0,0,0,4,8,5,9,10,12,0,10,16,19,17,15,12,14,17,18,14,13,19,17,14,18,13,17,8,13,10,7,6,3,4,6,4,1,0,2,5,4,3,1,2,3,5,0,2,2,0,0,2,3,0,2,3,7,4,6,3,7,8,9,7,3,10,9,3,8,9,8,8,7,8,5,4,5,11,6,9,7,7,7,5,2,1,0,0
2022-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 04:00:00,4,6,7,9,10,11,8,14,19,20,0,21,20,21,24,0,24,13,10,14,20,22,23,21,0,0,0,23,22,0,21,18,15,13,13,11,12,8,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 05:00:00,1,2,3,4,6,8,6,3,4,6,4,7,5,8,10,8,9,11,10,10,11,1,5,10,9,7,3,5,5,7,3,5,3,4,5,5,1,4,0,3,11,12,12,11,10,9,10,12,13,12,11,10,12,12,17,18,20,22,23,24,28,30,32,33,32,34,36,38,24,40,46,43,39,39,38,35,35,37,31,25,22,22,0,0,0,0,0,0
2022-04-06 06:00:00,1,4,5,3,7,9,9,10,7,8,10,9,7,11,11,14,16,15,14,12,12,13,6,9,9,9,4,9,0,9,7,6,5,5,3,2,4,3,0,4,2,5,5,7,8,6,6,7,8,3,7,5,8,13,16,17,18,21,22,28,33,33,37,41,38,39,40,39,42,49,33,29,24,25,25,26,26,25,24,21,18,18,21,20,17,9,4,0
2022-04-06 07:00:00,3,9,18,20,25,33,40,49,22,23,22,23,20,18,21,24,26,47,49,42,21,19,19,19,20,23,27,31,32,30,26,9,20,6,5,5,2,1,3,5,8,16,20,23,23,20,18,19,20,21,15,13,19,22,27,27,31,30,33,35,40,48,55,58,55,51,55,55,51,54,62,55,47,47,45,41,41,36,35,28,24,22,21,17,13,9,2,0
2022-04-06 08:00:00,2,5,14,12,31,31,38,46,27,29,18,26,26,28,31,34,32,37,38,43,42,42,43,45,46,45,32,43,42,33,24,22,20,15,12,10,7,7,5,8,11,13,15,15,16,18,17,10,16,15,14,9,16,18,23,29,33,39,45,46,50,52,52,51,47,47,47,47,47,52,61,60,49,47,47,45,44,57,58,37,39,48,42,37,11,7,2,0
2022-04-06 09:00:00,3,5,13,15,18,23,24,28,12,12,8,13,13,18,16,17,19,19,17,18,18,17,15,16,14,15,13,17,19,19,12,14,13,12,7,9,5,3,1,4,5,6,6,8,6,5,8,6,5,5,4,5,8,9,11,17,19,22,21,23,27,29,31,32,30,28,29,33,32,39,42,36,29,36,36,32,29,32,31,27,24,24,23,16,9,5,3,0
2022-04-06 10:00:00,2,4,11,11,19,24,23,22,17,18,0,17,18,14,21,23,20,25,22,22,19,21,19,19,21,20,22,25,22,22,13,12,9,6,5,4,1,3,2,3,4,5,1,4,5,4,6,4,7,4,5,7,13,11,14,15,17,16,16,17,20,21,22,17,23,25,25,27,29,34,36,32,28,27,24,22,23,21,20,14,11,9,9,6,4,2,1,0
2022-04-06 11:00:00,1,5,6,8,8,12,12,11,9,11,9,18,16,19,20,21,21,22,21,16,14,15,6,15,12,13,14,14,13,11,10,9,7,6,5,7,6,4,4,5,4,7,5,5,4,2,4,3,3,3,5,7,7,7,9,9,10,15,16,19,23,24,27,29,30,35,19,36,35,36,37,30,29,30,31,28,25,23,15,12,11,8,10,6,4,3,1,0
2022-04-06 12:00:00,2,7,8,7,14,20,19,21,19,22,9,14,15,17,18,18,9,18,16,15,16,15,15,16,17,16,8,15,15,13,9,9,7,4,4,3,2,6,5,4,3,5,5,5,5,4,2,3,3,2,5,6,9,12,11,11,12,14,12,14,17,19,19,18,18,19,15,20,19,23,29,25,19,20,18,20,22,20,13,16,11,10,7,6,8,3,2,0
2022-04-06 13:00:00,1,6,10,10,13,16,16,14,13,15,13,26,25,27,29,28,26,27,25,27,27,27,25,23,26,24,25,26,24,19,11,8,7,8,5,5,4,4,2,4,5,5,5,4,6,3,4,2,3,3,4,7,9,10,9,14,24,22,21,19,19,19,21,22,22,26,27,26,24,27,25,25,23,25,25,27,28,31,27,17,14,10,7,5,4,3,2,0
2022-04-06 14:00:00,15,9,9,13,14,15,14,13,11,17,14,17,16,15,14,15,15,21,23,26,22,24,24,19,20,18,17,19,16,14,13,13,11,10,7,5,4,4,0,2,3,5,4,5,4,4,4,3,3,0,4,6,6,7,6,9,16,18,19,15,24,23,25,25,23,26,27,30,38,37,35,31,24,22,22,21,21,22,20,17,14,12,11,10,7,3,2,0
2022-04-06 15:00:00,1,5,12,14,19,25,22,25,26,28,26,26,23,26,35,36,34,38,37,33,28,29,28,26,26,25,19,18,32,32,27,24,22,27,24,20,16,11,10,6,8,9,7,8,6,5,6,6,7,6,8,10,11,6,10,11,15,18,15,19,21,23,22,17,21,22,23,23,30,45,42,40,29,27,22,19,18,24,19,15,15,17,13,12,5,1,3,0
2022-04-06 16:00:00,4,8,14,16,19,22,23,25,28,30,29,31,30,31,38,39,38,47,46,48,45,42,40,38,40,38,34,20,19,21,21,18,15,19,19,17,14,10,11,4,9,7,6,7,7,9,7,3,6,6,5,7,10,12,11,15,23,27,27,30,47,48,47,45,44,41,44,44,44,46,47,43,39,40,39,39,39,40,37,21,17,14,12,12,9,5,3,0
2022-04-06 17:00:00,2,13,19,43,48,46,44,40,42,46,21,47,48,47,45,47,50,56,50,46,40,37,35,33,32,32,30,31,29,24,18,18,14,15,11,9,8,6,5,4,5,6,7,7,8,7,6,7,6,8,5,9,9,11,13,17,23,24,24,26,43,43,44,41,40,41,33,38,36,41,51,46,36,34,33,31,33,33,32,33,28,23,15,14,11,7,1,0
2022-04-06 18:00:00,3,14,19,42,45,50,53,56,56,64,63,55,57,60,60,60,60,59,55,55,53,53,51,50,56,51,47,43,41,40,34,28,24,19,16,14,15,15,13,17,16,17,15,15,10,15,10,8,7,8,4,13,15,17,17,21,30,29,33,30,32,30,28,28,27,28,26,28,32,31,39,33,27,27,28,28,23,26,23,27,22,22,20,15,13,9,6,0
2022-04-06 19:00:00,1,8,12,22,25,25,24,30,38,41,38,37,32,37,39,39,36,42,45,45,45,43,42,39,48,43,37,30,23,22,18,19,18,12,8,7,5,3,5,4,6,6,7,4,5,7,7,8,5,7,5,4,7,10,13,16,21,21,22,22,23,25,22,18,10,23,21,20,23,27,26,26,29,29,25,21,19,16,15,17,14,11,13,10,8,6,3,0
2022-04-06 20:00:00,3,6,10,17,18,23,31,36,42,43,44,42,39,41,44,45,43,48,47,43,40,38,35,31,33,30,27,24,22,20,17,15,11,9,8,6,4,5,5,5,6,4,8,6,7,8,5,0,6,5,4,6,10,10,8,8,13,13,13,15,19,16,13,17,14,15,16,19,18,19,24,21,21,20,17,16,15,16,15,15,17,20,16,15,14,6,1,0
2022-04-06 21:00:00,1,7,11,15,17,15,16,17,26,26,21,27,28,32,32,31,31,33,33,27,26,27,26,22,24,23,18,16,15,13,11,11,10,9,7,5,3,3,0,3,4,2,0,3,2,4,2,0,3,0,0,3,8,9,8,7,10,13,10,11,11,11,10,8,10,11,10,12,14,13,14,10,15,16,13,12,11,11,10,12,12,14,16,15,12,3,1,0
2022-04-06 22:00:00,1,12,15,15,17,19,27,27,36,37,38,34,35,38,40,37,36,42,43,40,36,34,34,33,30,29,28,25,20,19,17,14,11,9,11,7,10,8,4,8,2,8,7,7,4,6,2,3,4,1,0,1,5,0,7,9,9,11,12,15,16,12,18,11,17,17,0,18,17,16,17,14,12,7,10,8,7,9,3,6,4,5,5,3,2,1,0,0
2022-04-06 23:00:00,0,4,9,11,13,12,11,11,16,10,23,20,22,22,21,15,22,21,21,18,17,15,20,20,19,18,16,12,17,13,6,10,12,8,10,8,9,7,5,6,5,3,2,4,4,2,3,0,3,0,1,4,4,3,2,5,7,8,7,4,9,10,9,3,8,8,7,9,10,11,10,8,8,8,6,8,7,9,8,8,7,6,6,5,4,3,1,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,1,3,5,7,12,9,12,14,16,15,0,15,8,15,18,19,17,11,9,12,12,14,15,16,11,0,10,18,17,0,9,14,14,14,13,11,12,9,11,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,1,2,2,4,6,4,4,3,4,5,3,6,7,8,5,6,4,8,6,7,10,4,11,10,8,7,9,8,8,11,6,7,9,6,5,1,0,0,0,1,5,6,6,11,11,12,13,14,13,5,13,11,10,13,21,22,24,24,26,27,29,30,32,33,32,34,35,37,29,38,45,40,37,37,37,37,38,37,35,29,25,21,0,0,0,0,0,0
2022-04-07 06:00:00,0,3,5,4,9,9,10,6,7,6,3,7,7,6,7,8,9,12,12,13,12,10,11,10,9,9,3,7,8,5,6,5,4,5,1,4,3,1,1,2,4,3,4,5,5,4,4,5,5,6,7,6,12,14,17,19,20,24,29,32,35,38,41,45,45,44,28,27,27,32,38,33,29,27,27,30,28,26,26,21,19,18,20,17,14,9,3,0
2022-04-07 07:00:00,3,10,20,24,28,37,38,40,17,19,9,18,17,19,25,27,31,47,50,52,18,17,18,18,25,30,31,33,26,16,15,14,7,7,8,5,3,1,4,5,8,9,12,13,12,13,9,14,9,13,8,11,16,21,26,27,34,35,36,36,38,40,44,46,48,49,54,53,57,63,68,65,58,56,42,39,38,38,33,31,29,27,27,21,12,6,2,0
2022-04-07 08:00:00,2,9,21,19,31,36,37,37,22,21,20,22,21,27,32,36,34,38,40,44,41,39,42,46,48,46,47,46,46,44,20,19,16,13,11,9,7,5,4,5,7,13,16,20,19,15,16,16,15,16,13,13,16,20,23,30,35,37,36,51,55,56,56,55,53,48,54,58,55,56,59,60,44,48,53,52,48,55,45,45,46,45,44,33,18,10,3,0
2022-04-07 09:00:00,1,10,16,20,22,24,25,27,17,17,0,17,16,17,18,20,19,29,29,31,30,31,30,30,34,33,18,19,33,30,9,6,10,9,8,6,4,6,5,2,6,7,7,7,8,7,8,9,10,6,7,7,10,11,15,17,19,22,17,26,24,27,26,28,30,31,33,31,32,38,37,34,32,31,31,28,33,41,40,27,22,18,16,11,9,4,1,0
2022-04-07 10:00:00,1,2,8,13,14,16,16,15,10,10,0,10,2,11,14,10,15,17,18,19,18,16,8,15,12,16,15,14,13,10,8,9,5,8,6,4,4,3,0,2,3,6,5,6,5,3,3,3,5,5,4,5,6,7,7,8,12,16,18,23,19,25,27,18,20,27,27,29,30,32,34,30,25,25,25,24,23,22,21,16,15,14,12,8,5,7,1,0
2022-04-07 11:00:00,2,4,5,7,10,15,13,13,11,13,12,14,13,14,11,13,14,16,16,15,12,11,11,13,12,12,10,9,10,11,9,6,6,5,5,2,2,3,3,4,3,4,5,6,6,6,8,4,9,8,4,11,12,13,12,13,16,14,16,20,24,24,24,14,22,19,20,23,25,26,29,25,23,20,19,20,18,17,14,14,11,10,9,8,5,3,1,0
2022-04-07 12:00:00,1,3,11,13,19,23,24,21,13,15,13,14,13,16,13,17,18,24,25,23,24,22,19,18,20,13,17,19,11,15,6,5,6,5,4,5,3,2,4,3,3,7,5,5,6,4,4,5,4,5,4,4,9,11,14,17,22,23,24,31,27,27,26,13,27,28,26,28,30,30,30,29,28,25,23,26,24,26,24,15,14,10,9,5,4,3,0,0
2022-04-07 13:00:00,1,5,8,10,13,15,14,17,18,19,14,17,13,19,20,16,20,21,21,21,20,13,17,19,19,20,13,19,18,16,11,10,8,5,5,1,4,3,0,5,3,6,5,2,2,4,7,8,2,9,7,7,8,8,11,12,14,13,15,28,32,34,35,37,38,35,35,34,35,37,39,31,31,31,29,28,27,28,25,12,9,10,9,6,5,4,4,0
2022-04-07 14:00:00,1,4,10,6,25,27,29,25,26,30,29,25,22,22,21,22,19,21,22,24,25,25,25,23,23,21,19,18,18,9,7,8,5,7,5,6,2,3,6,4,5,2,3,4,4,4,2,2,2,3,4,2,6,7,8,9,16,16,16,14,26,21,14,13,16,17,17,22,26,26,24,22,24,22,21,16,18,17,13,15,11,10,13,12,10,5,1,0
2022-04-07 15:00:00,3,11,12,18,18,19,20,21,20,25,26,29,26,20,21,20,21,21,20,24,24,24,22,15,14,18,16,17,27,17,17,16,16,14,12,10,7,5,0,7,5,6,4,9,7,8,9,5,8,10,12,16,15,17,10,20,21,20,21,26,39,39,38,38,36,31,32,35,30,34,36,31,29,23,30,29,29,39,33,30,22,19,18,6,4,2,1,0
2022-04-07 16:00:00,3,12,14,19,17,25,28,29,33,38,38,39,36,40,53,54,51,50,46,41,38,37,35,35,31,26,25,22,24,22,26,22,19,20,20,16,15,8,7,8,10,5,11,9,10,11,10,7,12,10,9,10,12,13,15,16,21,32,31,33,42,44,46,47,45,48,50,51,50,54,53,50,32,30,26,25,24,25,23,15,16,14,21,17,9,5,1,0
2022-04-07 17:00:00,4,11,18,33,34,35,35,43,36,40,38,43,42,43,46,48,46,52,51,44,43,42,40,41,42,39,37,36,34,30,26,20,14,12,13,9,8,6,5,6,6,7,6,8,7,8,7,8,10,7,8,13,17,20,21,23,25,24,28,29,38,38,36,27,35,31,29,31,38,42,42,36,32,33,31,29,27,30,26,25,23,26,23,21,19,9,6,0
2022-04-07 18:00:00,3,21,30,57,61,62,59,64,57,58,54,45,44,45,48,51,50,54,55,54,49,48,47,46,47,45,43,41,35,30,25,22,17,13,13,11,9,6,6,10,11,6,5,8,11,9,7,4,7,3,6,15,24,24,23,27,38,42,43,40,40,37,35,29,33,31,30,29,31,35,34,28,26,25,25,24,22,21,19,19,15,16,17,15,12,6,3,0
2022-04-07 19:00:00,1,8,10,18,23,27,28,30,36,37,37,33,33,37,37,40,41,44,38,34,32,31,30,29,30,27,24,21,20,17,16,15,14,11,9,5,9,5,5,4,10,7,9,8,9,9,7,5,4,5,4,5,7,8,15,17,22,20,22,24,24,24,25,25,24,22,24,26,27,27,26,22,21,18,18,19,19,20,21,18,16,13,11,11,8,4,2,0
2022-04-07 20:00:00,2,6,8,10,14,16,15,23,37,38,24,34,33,34,33,34,23,47,45,36,31,31,29,27,28,24,22,24,22,19,15,13,11,11,9,7,6,5,5,7,6,7,5,4,6,6,5,1,5,4,4,6,4,5,9,10,14,11,13,15,15,15,14,14,15,14,13,15,13,14,17,18,15,16,15,13,12,11,0,15,12,15,11,6,5,2,1,0
2022-04-07 21:00:00,1,7,6,11,13,16,14,18,31,26,33,34,30,32,30,31,24,41,44,33,29,29,22,27,31,29,28,24,21,20,19,18,13,7,8,7,8,6,7,6,5,0,4,3,7,6,6,4,6,6,5,5,7,8,10,11,12,10,11,8,12,14,14,12,12,10,10,7,13,16,21,17,13,12,11,12,11,14,6,21,18,18,16,12,8,3,1,0
2022-04-07 22:00:00,3,7,14,25,17,21,22,25,33,36,35,33,34,37,36,37,36,45,41,42,35,31,29,29,28,26,24,20,19,17,15,16,13,10,8,7,3,6,0,5,7,6,4,8,7,5,3,2,1,2,0,1,6,6,8,7,8,9,8,11,10,11,5,8,11,7,10,7,25,31,30,29,19,17,16,15,16,15,5,12,17,11,13,8,6,5,1,0
2022-04-07 23:00:00,0,1,2,10,11,12,11,10,16,8,17,14,13,14,13,15,14,30,28,24,23,21,20,19,18,16,14,13,11,15,11,11,8,6,6,7,7,3,3,3,4,2,3,5,4,3,3,6,5,4,1,2,2,2,3,6,8,6,5,8,8,5,9,3,7,6,7,7,8,9,9,6,8,8,7,4,5,6,0,8,14,13,13,8,5,1,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,5,6,8,14,15,14,16,22,12,0,18,17,19,5,0,19,17,7,10,18,15,16,0,17,18,0,17,0,0,16,7,16,15,16,13,12,10,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,1,2,3,4,5,4,8,4,5,0,5,2,6,7,4,7,10,10,12,9,7,11,7,9,2,8,17,7,6,6,16,10,5,9,8,2,4,0,1,15,4,16,13,10,10,11,13,13,13,12,10,13,14,22,25,29,31,33,35,38,40,43,45,22,46,48,51,52,56,62,61,50,49,50,49,49,47,42,32,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,6,7,5,9,11,12,14,9,8,8,9,8,10,11,14,15,15,16,15,14,15,11,10,8,5,5,7,8,7,4,4,4,4,3,3,1,1,3,4,4,4,5,6,5,5,6,0,6,7,6,7,8,10,14,16,18,20,21,23,28,29,28,30,29,28,30,31,32,35,37,33,30,25,26,26,22,22,21,21,27,26,23,17,13,9,3,0
2022-04-08 07:00:00,1,5,10,14,16,28,37,33,21,22,16,21,21,25,25,26,30,51,52,47,16,9,16,15,14,13,13,14,13,14,12,5,11,5,3,3,2,0,3,5,8,11,15,17,16,12,11,10,9,8,9,12,20,22,28,30,32,33,35,40,45,52,54,55,50,45,43,45,49,60,63,59,48,55,55,46,44,37,36,31,28,25,21,18,11,6,2,0
2022-04-08 08:00:00,2,6,15,18,25,27,37,44,24,27,26,28,29,28,29,31,28,34,43,40,31,29,30,30,35,34,28,32,26,22,16,15,14,9,14,12,6,10,11,2,11,13,16,15,13,13,13,15,14,14,12,13,19,19,28,33,34,40,44,53,57,64,67,69,65,50,51,53,56,58,60,56,53,53,46,40,32,49,43,38,33,46,45,37,10,6,3,0
2022-04-08 09:00:00,3,5,10,19,25,25,26,25,16,15,9,14,14,16,17,19,19,25,25,24,22,21,23,23,24,23,24,25,23,18,10,10,9,9,7,5,5,6,4,5,7,9,10,8,9,9,7,8,8,9,8,7,11,12,13,18,23,28,30,35,41,40,44,43,35,28,31,35,39,44,49,44,48,47,47,48,43,40,38,27,28,22,20,18,11,5,3,0
2022-04-08 10:00:00,1,2,8,10,13,14,14,20,11,12,11,11,9,12,10,13,9,15,17,16,16,14,11,15,16,14,11,12,10,9,13,10,5,9,9,6,3,5,4,6,5,10,10,6,8,4,4,4,5,6,6,5,7,8,7,9,16,17,18,17,20,24,25,26,24,25,24,28,29,31,29,26,23,24,29,27,24,28,27,22,15,14,10,8,5,4,1,0
2022-04-08 11:00:00,2,8,11,15,18,17,17,17,12,11,10,11,10,11,10,10,10,14,12,15,13,12,12,13,14,16,15,14,14,13,8,7,6,5,6,5,4,2,3,3,6,7,7,7,5,3,2,2,4,2,4,7,9,8,9,10,11,11,13,14,21,23,25,27,24,20,21,24,22,27,32,27,21,21,21,20,21,22,19,12,11,12,11,7,5,3,1,0
2022-04-08 12:00:00,2,7,7,9,14,16,18,23,20,23,22,17,17,18,21,20,21,28,29,26,24,23,23,24,26,26,23,23,25,24,17,12,12,10,4,9,4,8,4,4,4,9,6,4,7,2,3,3,10,9,3,4,5,7,8,6,11,14,16,20,22,22,21,20,19,19,24,29,23,30,30,27,25,29,28,28,25,22,20,17,11,10,7,7,5,3,1,0
2022-04-08 13:00:00,1,7,9,10,12,19,15,17,18,14,6,17,11,14,15,16,15,20,21,23,23,20,20,19,18,16,16,10,16,14,8,8,6,9,7,4,6,5,0,6,6,6,6,6,5,5,7,0,4,5,7,8,9,11,11,13,19,18,16,16,18,19,22,24,24,25,23,24,26,28,30,28,24,23,19,19,16,19,17,14,11,10,8,7,4,2,1,0
2022-04-08 14:00:00,1,3,7,10,11,17,17,21,19,21,8,18,18,20,22,21,20,19,21,20,16,16,15,14,16,15,15,15,21,20,17,15,12,5,9,7,7,4,0,5,0,7,8,9,8,8,7,2,6,6,5,8,10,12,13,14,19,22,15,25,29,28,23,24,21,24,18,24,25,27,27,26,28,27,24,20,20,21,20,18,14,12,11,7,10,6,0,0
2022-04-08 15:00:00,3,7,8,11,16,22,22,23,23,27,11,28,30,30,37,37,31,37,31,25,23,23,23,20,21,19,16,15,23,25,23,22,20,17,15,13,12,8,7,7,5,7,5,8,8,5,8,7,8,8,9,11,10,12,16,17,26,23,23,23,36,37,33,31,32,30,30,30,30,33,36,34,33,30,32,28,27,24,22,19,15,10,14,7,5,3,1,0
2022-04-08 16:00:00,2,10,18,24,27,33,32,30,31,36,35,33,31,33,37,36,37,42,42,41,37,36,28,23,22,21,20,18,21,19,20,20,18,14,12,9,6,10,9,6,8,4,4,7,8,8,7,6,7,7,7,8,13,9,13,11,16,19,24,34,39,39,40,38,37,38,36,34,48,58,59,51,37,36,31,31,28,31,27,24,17,18,20,17,18,9,2,0
2022-04-08 17:00:00,4,14,16,31,34,40,42,42,37,42,41,37,37,39,41,41,42,50,53,46,43,39,37,33,36,33,29,30,27,24,22,18,18,15,10,9,8,7,7,8,7,5,10,12,8,8,7,3,10,9,5,8,11,11,16,20,22,25,27,32,36,35,34,35,35,37,42,41,41,48,49,46,40,39,34,34,31,31,30,20,18,15,16,14,12,6,3,0
2022-04-08 18:00:00,2,17,25,52,55,62,59,64,53,54,55,53,51,59,60,62,59,62,63,54,53,51,55,52,47,47,44,40,38,32,26,23,18,15,12,11,12,8,11,12,10,11,11,11,14,19,15,15,10,7,11,12,17,18,21,26,31,33,35,35,35,34,34,32,29,29,33,32,35,32,41,40,33,31,30,31,31,29,27,26,24,22,20,19,15,9,2,0
