Unnamed: 0,1_화계사입구.종점,2_화계사입구.한신대학교대학원,3_수유동삼양탕앞,4_화계사입구사거리,5_화계사입구,6_빨래골입구,7_롯데마트삼양점.래미안1차아파트,8_삼양초등학교,9_강북청소년문화정보도서관입구,10_삼양동사거리,11_송천초등학교.미아뉴타운입구,12_미아초교,13_길음동동부아파트,14_길음역,15_성북우체국현대백화점,16_성가복지병원,17_종암경찰서,18_종암동주민센터,19_숭례초교,20_고려대역.고대앞삼거리,21_홍파초등학교,22_제기동주민센터.서울약령시앞,23_경동시장,24_청량리수산시장,25_청량리역환승센터,26_서울성심병원,27_떡전교앞,28_서울시립대학교앞,29_전농로터리시장.동부교육지원청,30_전농래미안크레시티아파트,31_동대문중학교,32_답십리1동주민센터.래미안위브,33_신답역명문예식장,34_마장동주민센터,35_마장역,36_성동노인복지관,37_마장동금호아파트,38_한양대부속고등학교,39_한양대정문,40_성동교남단,41_성동구민종합체육센터,42_서울숲,43_뚝섬서울숲남문,44_뚝섬서울숲,45_뚝섬서울숲,46_뚝섬서울숲남문,47_서울숲,48_성동구민종합체육센터,49_성동교남단,50_한양대정문앞,51_한양대앞.한양시장,52_한양대부속고등학교,53_마장동금호아파트,54_마장역,55_마장동주민센터,56_신답역명문예식장,57_답십리1동주민센터.래미안위브,58_동대문중학교,59_대한노인회동대문구지회,60_서울시동부교육지원청.해성국제컨벤션고교,61_서울시립대입구,62_떡전교앞,63_서울성심병원,64_청량리미주아파트.동대문세무서,65_청량리역환승센타,66_경동시장앞,67_홍파초등학교,68_제기동한신아파트앞,69_고려대역.고대앞삼거리,70_숭례초등학교,71_종암동주민센터,72_종암경찰서,73_성가복지병원,74_현대백화점,75_길음역,76_길음동동부아파트,77_미아초교,78_송천초등학교.미아뉴타운입구,79_삼양동사거리,80_강북청소년문화정보도서관입구,81_삼양초등학교,82_롯데마트삼양점.래미안1차아파트,83_빨래골입구,84_화계사입구,85_화계사입구사거리,86_수유동삼양탕앞,87_화계사입구.한신대학교대학원,88_화계사입구.종점(가상),17_종암사거리입구,72_종암사거리입구
2022-04-06 16:00:00,2,7,5,5,8,7,5,7,8,8,14,17,14,10,15,15,,15,13,14,16,14,10,14,21,20,28,31,40,34,28,22,24,24,19,19,17,16,16,15,10,6,5,3,3,2,9,16,24,29,25,27,27,28,31,27,25,25,21,26,26,24,22,23,21,27,21,26,25,24,24,,27,26,25,20,13,16,18,19,18,15,8,6,3,1,0,0,14.0,26.0
2022-04-06 17:00:00,0,3,1,4,5,5,6,5,7,8,9,9,11,11,12,15,,15,15,15,17,16,18,18,25,19,28,26,17,19,20,22,24,20,17,18,14,13,20,19,10,4,1,4,6,8,19,22,25,28,21,25,23,30,30,32,29,24,18,23,24,24,23,24,23,28,29,21,32,30,23,,20,19,20,19,18,13,12,10,11,13,10,8,6,1,0,0,12.0,21.0
2022-04-06 18:00:00,0,2,0,3,5,8,7,7,6,5,6,7,9,10,22,28,,22,24,20,23,24,21,20,21,23,24,25,26,31,28,31,32,29,27,23,18,17,16,13,9,6,5,3,8,7,20,30,37,45,41,44,43,42,44,39,30,26,22,26,34,31,14,31,24,35,37,36,38,35,33,,27,30,35,33,30,25,21,19,15,11,7,6,5,1,0,0,26.0,32.0
2022-04-06 19:00:00,1,2,1,0,3,8,6,7,12,12,12,9,10,13,12,12,,15,12,12,13,12,10,8,17,20,18,14,12,10,10,13,17,16,12,12,7,15,14,11,5,3,1,2,6,0,17,22,25,30,34,44,47,53,51,51,44,33,28,19,17,14,15,15,18,19,22,21,36,30,27,,21,20,27,25,21,14,11,12,11,11,8,6,4,2,0,0,10.0,22.0
2022-04-06 20:00:00,0,1,0,2,1,0,2,1,2,5,4,5,6,6,14,15,,13,13,11,10,10,13,12,12,11,10,12,10,11,9,10,10,11,12,13,14,10,7,7,5,2,0,0,3,2,7,15,16,24,26,27,26,27,25,21,18,15,17,21,21,18,12,11,14,17,16,15,16,16,15,,13,16,16,13,10,8,9,5,4,7,7,6,5,0,0,0,13.0,14.0
2022-04-06 21:00:00,0,1,0,1,1,2,3,3,3,3,3,4,5,6,7,8,,5,10,6,5,5,0,6,12,12,9,9,8,10,6,6,6,5,5,4,2,4,3,3,3,2,0,0,1,2,12,16,19,20,20,23,20,25,24,20,20,18,17,19,21,15,14,12,18,19,9,18,13,18,16,,14,12,11,10,10,6,6,6,3,5,6,5,3,1,0,0,7.0,15.0
2022-04-06 22:00:00,0,0,0,1,0,2,5,3,0,9,6,7,3,9,11,12,,7,7,2,6,0,1,3,9,7,10,14,12,7,5,5,3,8,7,5,4,4,4,3,2,2,0,0,0,1,6,17,20,26,29,33,33,33,31,28,25,21,18,15,13,12,12,10,11,10,9,10,12,13,13,,15,12,13,10,8,6,7,7,6,6,5,4,1,0,0,0,10.0,15.0
2022-04-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,4,0,0,5,3,4,0,0,3,2,3,7,5,3,1,0,0,0,1,0,4,8,6,10,10,13,13,15,17,14,15,12,11,10,8,5,6,5,7,4,6,3,9,8,8,,7,9,7,8,7,4,6,7,3,6,3,2,1,1,0,0,0.0,6.0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-07 04:00:00,1,3,2,5,3,11,18,5,19,20,17,17,20,19,18,16,,14,13,12,13,12,9,7,5,3,7,8,9,14,0,15,0,0,0,16,7,7,8,13,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
2022-04-07 05:00:00,1,2,2,4,6,8,9,10,11,7,12,13,12,9,10,10,,12,14,11,13,10,7,11,6,5,7,6,8,9,8,11,9,9,9,9,9,9,6,6,3,3,1,1,0,0,2,1,3,4,5,0,1,7,8,0,10,8,8,5,7,5,5,6,7,11,0,12,10,2,7,,7,5,4,0,0,0,3,0,2,0,0,0,0,0,0,0,10.0,8.0
2022-04-07 06:00:00,8,3,0,2,0,4,5,9,8,10,14,19,19,11,12,15,,17,17,16,17,15,14,11,10,8,9,8,10,17,24,26,27,23,22,21,17,15,7,4,3,3,0,0,2,1,3,4,3,5,0,4,0,3,5,3,5,2,6,9,9,10,11,10,9,8,7,3,1,2,6,,5,5,1,4,1,4,2,3,2,1,0,0,2,1,0,0,17.0,4.0
2022-04-07 07:00:00,0,7,8,9,11,13,14,17,19,19,19,29,31,23,26,31,,29,28,26,24,22,20,20,15,13,18,20,23,33,38,43,40,40,33,32,24,22,17,12,6,3,2,0,0,0,5,8,10,13,14,6,5,11,13,13,20,24,21,15,14,12,13,13,13,15,16,16,15,12,11,,9,9,11,9,11,5,4,8,3,7,1,1,2,1,0,0,22.0,11.0
2022-04-07 08:00:00,1,4,5,6,8,11,16,15,14,14,20,26,31,24,20,29,,35,36,28,25,24,20,20,30,26,25,28,30,35,36,43,44,43,38,39,31,29,24,19,12,3,3,1,0,0,4,7,6,11,0,14,16,16,17,15,13,14,13,16,18,20,19,18,12,14,15,13,19,13,13,,12,6,6,7,6,8,7,8,8,7,4,2,7,2,1,0,30.0,12.0
2022-04-07 09:00:00,0,3,4,4,6,11,15,16,17,16,17,23,19,16,18,18,,22,21,19,17,16,14,11,11,10,11,11,14,22,24,28,24,23,23,26,20,18,16,12,8,3,0,1,1,0,6,11,4,15,6,15,14,13,14,13,10,9,10,13,14,17,17,17,16,16,15,14,20,14,17,,14,9,11,9,8,6,6,5,5,5,3,2,0,1,0,0,20.0,16.0
2022-04-07 10:00:00,2,4,2,1,3,4,5,4,4,7,8,13,13,11,14,12,,21,19,18,18,15,13,12,12,12,9,10,13,17,17,17,18,20,19,15,14,15,10,9,5,2,0,0,2,1,4,5,4,5,5,8,6,7,9,5,9,9,10,10,9,11,6,8,9,9,8,8,10,8,10,,8,5,6,3,5,5,4,3,3,4,2,1,2,1,0,0,18.0,10.0
2022-04-07 11:00:00,0,2,2,2,4,4,9,10,12,16,18,18,17,15,13,14,,17,18,19,20,15,15,10,11,12,16,15,10,13,15,15,17,14,15,17,12,13,10,10,6,3,0,0,1,0,4,4,6,5,4,11,7,7,10,8,8,6,8,8,5,6,10,10,10,14,12,11,15,13,14,,11,12,11,8,9,7,9,10,5,9,6,5,2,1,0,0,15.0,14.0
2022-04-07 12:00:00,2,3,2,3,4,5,6,6,6,8,9,12,11,9,12,14,,20,22,16,16,15,12,14,11,9,10,10,13,10,11,13,13,15,15,14,11,11,9,8,4,2,3,0,5,0,6,7,7,9,10,11,7,16,12,13,12,7,8,7,9,9,9,10,12,15,11,16,16,14,13,,14,16,14,12,10,6,5,0,4,6,4,0,3,0,1,0,16.0,16.0
2022-04-07 13:00:00,0,2,3,0,5,6,8,10,8,8,10,11,16,11,11,13,,15,13,15,19,18,12,16,11,11,12,12,9,17,13,16,18,19,20,13,17,12,13,11,7,5,2,1,2,4,6,7,10,8,8,10,10,12,9,11,11,9,10,10,14,15,6,14,12,14,11,14,12,14,13,,12,12,10,9,8,5,6,4,5,3,0,2,0,1,0,0,14.0,14.0
2022-04-07 14:00:00,2,3,2,2,5,7,8,8,9,14,18,20,22,16,13,15,,16,18,15,14,12,10,10,18,17,14,12,11,10,11,22,21,20,18,17,13,13,11,10,8,6,5,1,3,3,7,11,13,17,16,18,16,17,13,16,15,12,10,15,15,15,13,13,15,13,13,13,13,14,13,,16,19,15,11,10,9,8,6,4,3,3,2,2,0,0,0,16.0,16.0
2022-04-07 15:00:00,13,23,24,1,8,23,11,10,9,8,10,11,12,11,17,18,,16,15,17,18,16,16,14,10,11,16,17,16,17,16,15,14,15,14,16,15,20,8,9,7,2,1,2,2,3,5,8,14,13,11,18,20,23,22,10,14,13,10,12,11,11,13,15,16,17,16,19,22,19,18,,21,18,18,17,14,12,11,9,7,7,4,6,2,1,0,0,16.0,19.0
2022-04-07 16:00:00,2,12,4,0,7,13,12,8,10,9,11,15,20,21,16,18,,13,14,14,13,12,12,12,21,22,20,19,23,25,27,22,21,21,19,15,14,16,16,14,11,3,2,2,4,5,9,15,18,32,33,38,37,35,36,34,30,26,26,36,37,35,35,36,30,32,33,32,29,28,27,,20,22,19,16,11,22,19,9,18,13,6,3,2,1,0,0,14.0,22.0
2022-04-07 17:00:00,2,3,1,0,3,7,6,8,7,8,10,10,13,12,17,18,,22,23,26,14,24,20,17,25,25,23,21,19,19,19,24,27,23,22,21,18,18,16,15,8,4,4,3,5,3,18,21,25,24,27,32,33,35,28,26,29,28,24,24,18,23,22,22,26,28,27,27,27,28,30,,24,27,28,25,22,18,16,17,16,12,8,6,3,2,0,0,21.0,26.0
2022-04-07 18:00:00,0,1,2,3,4,5,9,6,7,8,9,11,12,11,16,17,,20,20,18,19,17,18,19,20,19,18,20,17,17,17,19,20,19,15,11,12,8,11,14,14,6,7,2,1,3,16,23,32,41,40,49,47,50,49,45,42,36,28,24,27,21,22,23,29,31,31,30,46,37,32,,32,23,32,27,18,15,12,12,14,10,9,5,3,2,0,0,18.0,36.0
2022-04-07 19:00:00,0,1,2,2,3,4,5,4,6,8,9,9,12,10,16,14,,13,8,11,12,12,14,13,19,16,17,15,10,12,11,13,11,12,13,12,10,8,8,6,5,3,1,3,4,1,14,16,18,36,38,40,39,42,24,38,36,33,24,22,18,17,20,22,30,29,30,33,33,32,31,,23,31,28,23,19,14,15,18,16,16,10,7,4,1,0,0,13.0,26.0
2022-04-07 20:00:00,0,2,0,3,4,5,6,4,7,9,6,7,7,8,26,22,,19,17,13,14,8,14,12,13,12,10,14,10,9,6,12,11,10,8,9,7,6,6,6,5,2,0,2,3,3,11,20,19,23,22,25,22,23,22,20,18,15,14,17,17,13,11,13,18,15,17,14,17,14,13,,15,23,19,16,16,11,11,11,8,8,6,4,2,0,0,0,20.0,16.0
2022-04-07 21:00:00,1,3,2,2,0,3,3,3,4,3,6,5,4,6,8,6,,6,5,8,3,7,9,7,11,9,8,8,9,8,7,6,7,8,7,6,5,4,5,4,3,2,0,0,1,1,11,18,22,24,24,25,24,25,27,25,20,18,16,16,17,14,14,13,20,20,21,21,17,14,15,,13,14,16,15,12,9,10,8,6,3,4,3,1,0,0,0,6.0,14.0
2022-04-07 22:00:00,0,1,2,4,5,4,6,0,3,6,6,6,7,7,8,9,,11,13,10,9,0,0,10,14,14,11,14,13,14,14,11,12,11,10,9,8,6,4,3,2,0,0,1,1,0,6,9,12,22,24,29,15,29,28,29,26,25,25,24,21,19,17,16,14,13,13,15,15,14,15,,19,17,14,14,12,8,9,8,5,8,7,6,4,3,1,0,11.0,14.0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,7,0,7,6,4,5,4,0,0,5,7,5,5,2,1,0,1,0,0,4,6,7,12,11,16,15,16,16,13,14,10,10,10,8,10,8,7,7,8,9,5,13,13,11,,7,8,11,10,8,4,5,5,4,4,3,2,1,0,0,0,0.0,9.0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 04:00:00,0,3,5,7,2,13,18,5,20,20,17,17,19,17,16,12,,11,11,7,12,11,9,6,5,1,7,6,8,12,0,13,0,14,0,16,15,0,14,12,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
2022-04-08 05:00:00,1,2,1,1,3,5,6,7,7,9,10,11,12,13,15,14,,13,14,12,9,7,11,7,7,7,9,9,9,7,7,10,8,10,9,9,7,8,5,4,4,2,1,1,0,0,3,1,2,3,4,5,4,4,4,2,8,7,7,10,0,11,10,10,10,3,2,12,11,3,10,,9,6,0,7,0,5,4,3,2,1,0,0,0,0,0,0,13.0,10.0
2022-04-08 06:00:00,0,3,2,1,2,4,5,7,4,10,13,15,15,12,12,12,,14,16,18,11,10,10,8,7,8,10,10,12,15,15,16,15,14,16,16,15,12,7,6,4,3,0,1,0,0,5,6,7,9,8,9,2,7,4,6,4,3,5,7,9,6,8,6,8,9,8,9,4,4,3,,4,4,3,5,3,3,2,2,0,1,1,0,0,0,0,0,12.0,4.0
2022-04-08 07:00:00,1,8,7,10,12,13,15,18,22,25,21,27,29,18,21,23,,28,25,20,20,21,20,18,18,16,25,23,22,26,29,32,31,29,26,28,20,20,17,12,8,4,3,1,1,0,6,7,9,13,9,9,10,10,13,7,14,12,14,18,24,12,13,14,14,12,13,15,16,14,13,,10,10,10,9,7,7,6,8,9,12,3,0,0,2,0,0,24.0,9.0
2022-04-08 08:00:00,2,5,5,6,6,8,10,11,12,16,19,26,29,25,28,31,,36,31,25,24,25,20,15,12,11,19,19,23,32,33,41,43,41,36,34,24,24,14,9,7,3,0,1,2,0,9,10,8,11,12,14,17,18,16,17,19,18,19,20,21,28,29,27,17,16,16,15,25,17,17,,14,11,10,9,7,9,11,8,9,9,9,11,6,10,1,0,32.0,16.0
2022-04-08 09:00:00,0,3,6,3,5,9,10,7,13,13,14,16,21,21,16,18,,21,21,21,21,16,17,13,17,17,18,14,16,25,29,33,34,33,30,27,23,23,21,15,7,5,0,0,1,0,5,9,8,6,7,9,7,9,9,8,10,9,10,12,11,17,17,16,16,13,15,14,14,14,12,,15,10,10,8,7,8,8,7,5,6,5,3,0,2,0,0,19.0,14.0
2022-04-08 10:00:00,0,1,2,4,1,7,7,8,5,13,15,17,19,16,16,15,,20,22,22,23,21,18,13,10,8,10,8,9,12,15,17,24,25,24,22,17,16,12,13,6,2,2,0,1,2,5,4,2,5,3,6,7,9,7,6,9,9,10,8,9,10,11,15,17,16,8,15,16,15,11,,14,10,10,7,6,3,8,6,1,3,4,0,0,0,0,0,19.0,12.0
2022-04-08 11:00:00,2,3,2,3,3,5,7,7,13,15,14,17,12,14,15,13,,15,16,17,20,18,16,13,9,8,9,9,9,13,14,15,13,14,16,19,17,14,15,11,6,3,1,2,2,0,4,6,9,13,4,10,2,11,10,8,7,9,10,9,6,6,6,7,15,14,14,14,15,15,16,,20,11,7,8,6,6,5,6,3,5,3,1,3,0,0,0,13.0,18.0
2022-04-08 12:00:00,0,4,0,2,3,4,8,9,11,12,14,15,16,14,15,16,,14,16,12,16,16,14,13,13,12,11,13,11,14,16,21,22,18,9,17,16,14,16,14,10,3,4,2,0,0,4,11,11,12,10,12,10,11,11,8,12,12,12,12,11,15,14,10,11,16,17,14,15,16,16,,16,11,11,9,7,6,5,3,3,4,6,2,4,0,0,0,14.0,19.0
2022-04-08 13:00:00,1,4,4,2,5,7,9,7,5,8,11,13,11,11,11,13,,21,23,23,19,21,19,14,18,19,21,20,16,18,18,22,22,18,20,19,16,16,19,16,12,11,7,2,2,3,7,8,8,11,10,11,12,17,16,14,14,13,11,10,10,10,8,9,11,13,12,11,13,12,11,,12,11,10,10,7,5,4,3,2,6,5,4,1,0,0,0,17.0,13.0
2022-04-08 14:00:00,10,13,4,4,14,15,9,9,9,8,8,8,12,11,11,13,,14,15,14,14,15,13,10,17,16,14,11,14,13,14,17,18,15,15,15,14,15,15,13,9,6,3,3,10,8,10,11,16,15,13,13,11,15,16,11,14,11,11,11,9,9,11,11,15,19,18,20,20,21,21,,18,20,20,18,17,12,12,11,10,6,4,2,1,0,0,0,12.0,20.0
2022-04-08 15:00:00,3,12,13,3,2,13,12,7,6,7,9,11,15,15,14,18,,18,19,19,16,14,16,15,18,17,28,27,21,16,18,17,18,17,17,18,15,14,15,14,11,4,4,3,8,7,10,20,33,27,18,23,12,22,23,21,19,16,13,16,12,13,14,12,20,21,23,20,20,18,20,,18,19,20,12,10,9,11,12,11,10,4,5,3,2,0,0,18.0,19.0
2022-04-08 16:00:00,4,4,3,5,7,4,6,4,9,9,11,12,13,16,23,16,,17,13,12,13,12,13,14,19,17,19,25,24,28,26,25,24,22,23,22,22,20,19,18,14,8,3,3,6,8,11,17,20,21,18,26,27,34,33,30,26,23,20,30,32,31,28,26,24,23,24,20,23,22,22,,20,19,20,15,14,12,12,10,5,8,6,2,3,0,0,0,14.0,23.0
2022-04-08 17:00:00,0,3,3,3,6,11,11,12,13,14,11,13,15,11,24,23,,21,21,19,22,20,20,17,25,23,25,23,24,25,28,31,32,33,29,28,24,28,23,22,13,5,6,3,8,10,29,34,32,40,36,45,44,51,34,28,26,22,21,26,26,23,22,21,28,32,32,33,25,26,26,,21,25,25,24,21,13,10,9,8,9,6,6,3,0,0,0,22.0,25.0
2022-04-08 18:00:00,1,4,5,6,5,7,8,9,8,9,8,9,12,13,15,21,,23,21,20,20,21,22,21,24,23,23,28,28,31,31,36,35,34,28,25,22,18,26,25,20,12,11,3,9,11,35,43,36,36,37,48,46,48,47,52,45,34,28,27,26,26,26,26,39,39,39,37,46,44,43,,39,39,43,37,32,25,19,19,15,11,7,3,2,0,0,0,21.0,42.0
2022-04-08 19:00:00,0,1,0,1,4,12,12,11,13,11,9,12,14,15,17,17,,20,21,21,14,14,22,16,24,23,20,16,10,10,9,11,8,10,11,11,8,9,9,6,4,4,3,3,6,6,16,44,45,47,45,48,44,44,42,39,36,31,24,25,21,17,15,17,19,19,18,18,30,36,33,,26,30,40,35,24,15,13,10,9,13,8,7,3,1,0,0,18.0,30.0
2022-04-08 20:00:00,0,1,0,2,3,3,5,6,6,7,6,6,9,8,17,17,,11,12,16,15,7,7,12,15,13,13,14,13,15,17,17,16,8,15,8,5,13,12,7,4,4,3,3,3,1,9,23,23,24,27,30,22,29,28,21,22,18,17,16,12,12,10,10,13,12,13,12,15,12,10,,17,21,24,18,17,14,14,12,11,7,5,4,3,1,0,0,17.0,14.0
2022-04-08 21:00:00,0,1,0,1,1,2,3,0,2,3,3,4,5,6,8,7,,7,11,10,11,6,4,9,14,11,11,10,9,13,8,12,13,12,9,3,8,5,6,5,3,2,1,2,5,3,14,21,24,29,27,30,28,25,26,27,26,24,18,25,23,20,19,16,18,16,18,17,18,19,16,,20,24,24,19,15,11,8,6,5,4,3,2,2,0,0,0,11.0,20.0
2022-04-08 22:00:00,0,1,0,0,0,1,3,2,1,4,6,6,8,7,9,13,,9,8,9,0,7,4,7,10,8,9,11,10,9,8,7,5,6,5,8,3,7,6,5,3,0,0,0,2,4,13,21,21,30,31,40,39,46,46,44,28,26,25,26,24,20,21,22,23,15,22,12,26,19,19,,17,13,15,13,11,7,4,5,9,10,5,3,1,0,0,0,11.0,14.0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,4,4,5,0,4,0,0,4,2,3,3,4,4,8,4,8,1,1,0,2,1,0,6,8,7,8,12,13,9,13,10,11,9,8,9,8,11,13,16,15,16,17,9,16,16,14,12,,12,11,13,9,8,7,8,7,5,6,4,3,2,1,0,0,0.0,12.0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 04:00:00,0,1,3,4,1,5,7,7,8,7,6,8,8,6,7,8,,9,10,7,10,7,5,4,4,1,7,8,11,13,0,15,16,0,0,14,10,7,9,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0
2022-04-09 05:00:00,0,1,0,2,5,6,5,6,6,9,11,11,10,10,8,10,,9,12,10,11,5,9,5,6,5,6,6,8,9,9,10,7,6,8,8,7,3,8,6,5,2,1,1,2,0,2,0,2,1,3,0,2,4,5,1,5,6,3,5,0,6,0,5,6,5,3,0,5,2,3,,8,7,0,0,0,0,6,0,5,1,0,0,0,0,0,0,11.0,8.0
2022-04-09 06:00:00,0,2,0,3,2,4,6,2,7,8,10,12,11,12,9,15,,16,17,11,16,9,11,8,3,4,5,4,4,7,6,8,6,7,7,6,6,5,4,2,1,2,0,2,1,0,2,1,3,3,0,3,0,2,4,0,5,4,3,5,5,3,5,0,6,5,3,0,3,4,3,,2,4,4,3,2,2,3,0,1,1,0,0,0,0,0,0,15.0,2.0
2022-04-09 07:00:00,0,2,3,4,2,4,5,8,5,11,12,15,17,15,16,17,,15,18,15,16,15,15,14,7,4,7,8,9,11,13,13,8,8,6,7,8,8,6,5,3,2,0,0,0,0,2,2,2,3,2,5,6,5,5,3,7,4,7,6,7,9,8,8,6,6,5,0,6,7,7,,5,3,0,4,3,4,4,0,0,2,1,0,0,0,0,0,17.0,6.0
2022-04-09 08:00:00,1,2,3,4,6,8,9,8,7,8,11,14,17,15,15,18,,22,22,21,20,19,19,15,15,12,14,12,13,15,14,16,14,15,16,14,12,11,10,9,4,3,0,0,0,0,3,4,1,3,2,5,3,6,6,2,5,5,3,6,8,9,10,12,12,14,5,11,16,14,12,,10,7,8,4,7,6,4,4,3,3,2,1,0,0,0,0,17.0,10.0
2022-04-09 09:00:00,3,5,5,3,6,8,9,11,10,13,14,18,22,22,26,24,,30,31,31,32,30,27,24,11,13,14,14,13,13,17,18,20,18,16,15,13,13,12,6,6,4,4,2,0,0,7,4,6,5,7,7,5,9,9,8,10,8,8,10,11,11,12,12,19,20,16,16,20,20,18,,16,12,13,13,15,13,11,3,10,6,3,1,2,1,0,0,28.0,15.0
