Unnamed: 0,1_김포교통(기점가상),2_방화도시7단지.국립국어원,3_방화역,4_한서고등학교.보람아파트,5_방화동동부센트레빌아파트,6_방화동도시개발2단지아파트,7_서남환경공원.마곡청구아파트,8_서남물재생센터,9_마곡실내배드민턴장,10_서울식물원.식물문화센터,11_서울식물원.숲문화학교,12_LG사이언스파크,13_발산역,14_등촌3동천주교회,15_등촌3동주공10단지아파트,16_서울서진학교,17_서울서진학교.우체국앞.허준박물관,18_가양도시개발4단지아파트,19_가양도시개발5단지아파트,20_가양초등학교,21_가양3동도시개발9단지아파트,22_블루나인비지니스센터.이마트,23_태영.삼성한사랑아파트,24_태영송화아파트,25_염창동관음삼성아파트,26_염창동새마을금고,27_염창동아3차아파트,28_안양천입구,29_양평동한솔아파트,30_양평한신아파트.선유도공원입구,31_양화대교전망카페,32_합정역(가상),33_합정역,34_서교동,35_홍대입구역(가상),36_홍대입구역,37_동교동삼거리,38_신촌오거리.현대백화점,39_신촌오거리.2호선신촌역,40_이화여대입구,41_이화여대입구,42_대흥교회,43_서강대학교후문,44_마포자이2차아파트.대흥역,45_광성중고등학교,46_서강대학교,47_신촌로터리,48_신촌오거리.현대백화점,49_동교동삼거리,50_홍대입구역(가상),51_홍대입구역,52_서교동,53_합정역(가상),54_합정역,55_양화대교전망카페,56_양평한신아파트.선유도공원입구,57_영등포아리수정수센터,58_염창동아3차아파트.나이아가라호텔,59_염창동새마을금고,60_염창동한마음.관음삼성아파트,61_금호.한솔아파트,62_블루나인비지니스센터.이마트,63_가양도시개발9단지.세현고등학교,64_가양3동주민센터,65_가양3동도시개발6단지아파트,66_가양2동강변아파트,67_대림경동아파트,68_탑산초등학교허준박물관,69_강서한강자이아파트,70_등촌3동대림아파트,71_등촌3동천주교회,72_등촌주공5단지아파트,73_발산역4번출구,74_발산역9번출구,75_LG사이언스파크,76_서울식물원.숲문화학교,77_겸재정선미술관.서울식물원,78_마곡실내배드민턴장,79_서남물재생센터,80_서남환경공원.마곡청구아파트,81_방화동도시개발2단지아파트,82_방화동동부센트레빌아파트,83_한서고등학교.보람아파트,84_방화역,85_방화3동주민센터.국립국어원,86_김포교통(종점가상)
2022-03-15 17:00:00,0,2,2,3,5,5,6,1,3,6,6,9,6,7,8,9,10,11,12,13,8,12,13,15,18,18,20,21,20,16,0,17,11,12,10,6,6,7,7,2,7,11,11,9,11,13,14,15,8,6,13,15,13,21,14,21,23,18,14,11,13,13,12,11,0,8,14,10,15,11,11,7,3,7,10,7,6,9,7,6,3,1,0,0,0,0
2022-03-15 18:00:00,0,1,4,0,5,3,5,4,6,8,9,20,19,16,14,14,6,11,10,11,13,21,23,16,24,29,31,26,27,29,0,27,16,14,10,13,8,6,5,7,11,10,9,7,10,10,9,16,21,17,22,26,16,37,35,33,31,26,23,20,15,19,20,25,25,23,21,23,22,21,19,18,9,13,17,18,19,20,14,12,7,6,3,1,0,0
2022-03-15 19:00:00,0,0,1,2,3,2,2,2,3,0,2,4,6,13,14,0,9,12,11,11,7,15,15,7,15,15,15,7,14,5,0,1,11,7,6,10,10,7,7,10,13,9,11,6,5,5,4,8,7,4,13,16,15,30,29,26,16,18,21,19,13,13,11,10,9,7,10,5,9,8,7,6,2,4,5,3,0,5,0,4,2,2,1,0,0,0
2022-03-15 20:00:00,0,0,2,0,3,1,0,0,1,0,1,5,7,8,3,0,9,10,11,11,1,9,0,10,6,8,6,4,7,8,0,4,5,4,3,3,2,4,0,4,3,2,4,3,1,3,4,6,5,4,11,12,0,16,0,13,17,15,14,13,12,10,1,8,5,4,2,3,2,4,4,6,3,7,4,8,7,0,6,0,3,2,1,0,0,0
2022-03-15 21:00:00,0,0,2,0,2,1,0,3,0,1,0,3,4,6,4,7,9,4,5,5,3,10,4,8,6,3,0,3,5,4,4,4,5,6,0,8,6,5,0,4,5,3,1,1,2,0,3,6,6,3,14,17,11,21,20,8,21,18,16,13,8,7,2,5,4,2,2,0,0,0,1,3,3,4,4,5,0,0,4,5,2,0,0,0,0,0
2022-03-15 22:00:00,0,0,1,0,0,0,0,2,0,0,0,1,4,9,0,0,11,10,9,6,5,7,4,7,5,4,0,3,4,6,0,3,2,2,0,2,0,2,2,4,8,7,4,3,5,6,4,5,6,2,9,12,0,18,16,16,17,16,15,10,10,8,6,8,3,5,1,0,2,6,5,2,6,5,6,0,7,5,4,4,2,0,0,1,0,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,3,0,0,2,0,5,0,0,0,1,3,5,0,9,4,7,5,3,4,2,1,2,2,1,0,5,6,0,11,12,11,15,0,12,14,13,8,7,6,0,2,5,4,0,3,2,3,0,2,0,3,4,0,0,3,0,1,2,0,0,1,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,1,0,2,3,1,0,0,2,0,0,0,2,2,1,0,2,4,4,5,6,5,0,1,4,6,3,0,0,5,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,1,2,0,0,2,3,2,1,2,1,1,0,0,2,0,1,2,2,3,3,4,6,8,10,13,14,9,8,5,0,7,7,3,6,1,4,0,3,3,2,5,4,1,0,0,0,1,1,0,0,2,0,2,1,0,4,0,3,2,5,0,6,0,5,5,0,6,7,7,7,7,4,7,6,5,3,0,0,1,0,0,0,0,0,0
2022-03-16 07:00:00,0,4,5,2,3,9,10,0,6,0,0,2,7,5,6,4,5,8,6,11,11,11,14,15,21,26,28,26,26,31,23,24,17,12,14,12,7,6,4,3,5,6,6,3,4,0,5,4,3,0,8,7,4,9,7,6,11,9,12,22,23,22,18,21,23,24,26,24,18,11,11,7,6,10,3,2,3,1,1,2,2,2,1,0,0,0
2022-03-16 08:00:00,0,2,3,5,8,12,13,13,11,10,8,9,8,8,9,9,10,12,13,13,14,20,24,27,30,34,35,37,36,38,36,34,24,21,18,12,11,8,6,9,13,14,7,5,8,9,7,10,8,7,13,15,10,25,0,11,30,30,28,24,19,15,12,14,16,10,17,16,15,18,19,18,13,18,7,2,5,1,0,1,3,1,1,0,0,0
2022-03-16 09:00:00,0,0,2,0,2,6,6,5,3,7,0,4,3,3,4,5,6,4,7,12,6,12,13,12,15,12,14,17,14,21,24,22,17,12,11,7,6,4,4,4,4,4,2,1,3,3,3,4,3,2,5,4,3,8,7,6,7,10,9,12,14,12,13,13,12,13,12,11,11,12,10,9,7,6,5,0,1,1,1,6,5,3,2,0,0,0
2022-03-16 10:00:00,1,0,0,2,3,5,7,7,8,0,2,6,4,2,0,3,0,1,6,7,0,7,9,9,10,13,14,13,13,14,11,10,10,8,0,6,7,6,5,3,10,7,2,4,1,3,0,2,4,3,3,4,2,6,0,1,2,4,7,8,7,7,6,5,2,6,3,6,0,3,2,2,3,4,3,2,3,2,1,0,0,4,3,2,0,0
2022-03-16 11:00:00,0,2,0,1,0,1,3,0,5,0,4,4,3,4,2,5,1,6,8,8,0,10,11,12,13,14,15,13,13,14,13,12,13,12,9,10,7,8,7,7,10,8,4,2,2,3,2,3,4,0,3,2,0,4,0,0,5,4,5,5,3,5,0,6,5,5,5,6,0,4,2,4,3,4,0,0,6,5,0,3,4,4,2,1,0,0
2022-03-16 12:00:00,0,1,3,3,4,4,7,0,0,8,7,0,6,5,5,7,7,8,9,9,8,10,12,10,12,11,12,12,13,0,7,11,8,7,6,8,6,3,2,2,4,5,3,3,3,4,2,8,1,0,8,8,2,6,3,3,8,6,8,10,9,7,6,9,6,9,7,8,9,8,8,7,6,5,6,0,0,4,0,4,2,1,0,0,0,0
2022-03-16 13:00:00,0,1,4,5,4,5,6,0,5,7,5,6,4,4,5,5,5,8,8,9,10,13,9,12,14,15,17,17,17,10,16,14,13,13,9,12,10,6,5,5,8,8,5,4,6,7,6,7,6,6,8,6,7,9,0,10,13,12,11,10,11,10,8,7,8,9,8,7,10,9,6,6,7,8,9,7,4,9,8,2,3,0,1,0,0,0
2022-03-16 14:00:00,0,1,2,0,3,3,4,0,4,6,8,7,5,5,24,4,0,6,25,5,6,7,7,8,9,8,8,7,0,9,9,7,6,5,4,5,4,3,2,6,5,5,6,3,3,5,4,6,7,6,10,10,6,9,0,7,12,8,10,12,11,11,9,8,6,9,11,11,12,8,11,8,5,5,1,4,0,0,1,3,1,1,0,0,0,0
2022-03-16 15:00:00,0,1,2,2,3,4,5,0,4,7,0,6,8,7,6,5,10,6,5,25,27,26,24,23,15,11,6,12,8,13,0,11,10,10,9,9,8,6,6,6,9,7,3,1,2,0,2,4,3,0,9,7,0,12,0,11,11,10,11,10,8,7,9,8,10,9,9,7,8,9,11,10,5,7,0,4,8,6,5,6,6,2,1,1,0,0
2022-03-16 16:00:00,0,2,3,8,4,5,5,4,5,3,7,8,8,11,9,8,11,10,10,10,34,32,39,31,21,18,16,17,16,17,0,8,10,10,5,7,7,5,5,4,4,4,7,4,5,7,5,10,12,10,12,11,9,14,0,13,12,11,13,15,13,10,13,13,9,13,7,9,11,7,7,6,4,5,6,7,0,8,8,7,6,2,1,0,0,0
2022-03-16 17:00:00,0,0,3,2,5,7,9,8,0,10,12,14,8,7,9,11,13,12,14,14,15,16,16,18,19,21,20,20,11,22,0,19,16,17,13,7,5,8,5,6,6,7,8,8,11,12,5,11,13,9,17,21,20,39,37,35,34,28,22,22,21,17,16,16,9,10,17,9,13,10,10,10,7,6,10,0,12,12,4,9,6,4,0,3,0,0
2022-03-16 18:00:00,0,2,5,0,3,0,4,4,8,10,0,12,11,11,10,12,13,16,17,19,19,30,32,32,16,33,35,34,37,37,0,35,21,19,16,13,9,8,7,8,9,10,11,10,8,9,10,16,17,14,25,27,25,38,36,37,37,30,25,20,14,15,15,15,9,15,14,14,14,14,13,14,7,9,12,13,7,14,8,10,5,3,2,0,0,0
2022-03-16 19:00:00,0,1,3,0,0,3,3,0,0,2,1,3,5,7,5,7,6,8,11,11,12,13,12,11,10,11,12,8,11,8,0,5,8,7,6,6,5,6,5,7,9,7,4,1,6,7,6,12,11,10,16,19,17,29,19,26,27,26,24,24,20,18,15,13,13,13,9,11,9,9,9,6,3,8,10,0,0,3,9,6,6,3,1,1,0,0
2022-03-16 20:00:00,0,0,4,0,2,1,0,0,3,2,1,2,4,0,4,0,5,4,0,6,5,7,9,8,4,6,2,9,4,3,0,1,8,5,1,3,0,0,3,1,2,2,2,0,3,5,4,5,3,3,8,10,5,17,0,16,18,15,14,11,10,10,12,11,12,9,0,8,7,0,6,8,5,6,7,3,6,7,5,4,3,0,0,0,0,0
2022-03-16 21:00:00,0,0,1,2,2,2,0,0,2,0,3,4,5,8,7,2,6,0,7,7,6,6,0,3,5,6,7,5,4,5,0,2,6,4,0,6,6,5,5,4,4,5,4,3,4,2,3,8,9,1,13,14,13,19,11,10,21,21,17,10,6,11,8,7,5,0,0,3,2,1,2,1,5,4,5,0,0,8,2,1,3,2,1,0,0,0
2022-03-16 22:00:00,0,1,1,2,3,2,0,0,0,0,0,2,5,8,7,7,7,8,5,7,5,6,3,5,5,2,4,0,6,0,0,5,5,6,3,3,2,1,1,3,2,4,4,3,4,5,3,9,9,0,15,20,10,25,13,24,18,22,10,15,10,9,10,11,8,7,4,0,4,5,4,4,3,5,3,0,2,0,3,3,2,1,1,0,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,4,5,3,0,4,5,3,0,2,4,0,5,5,0,10,4,3,1,5,4,2,2,3,4,0,1,3,4,0,7,9,0,10,0,9,10,8,8,7,6,5,6,3,3,2,2,0,0,2,2,2,2,4,4,0,0,4,3,2,2,0,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,1,0,1,2,1,0,0,2,0,0,1,1,2,0,0,0,1,4,4,3,0,5,6,4,3,4,3,0,0,3,3,0,1,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,1,2,1,1,3,6,5,0,1,4,3,1,1,3,0,2,3,2,4,4,2,5,8,10,12,8,11,6,7,0,7,7,4,5,6,5,3,1,0,1,3,1,0,2,0,0,1,1,0,4,2,1,3,0,0,1,4,5,6,2,5,5,4,2,0,0,3,3,4,4,3,2,5,0,4,3,2,0,0,0,0,0,0,0,0
2022-03-17 07:00:00,0,3,4,3,6,8,11,0,12,11,10,3,4,6,6,5,3,4,4,9,7,7,10,13,20,24,21,19,21,22,20,19,14,13,11,8,6,4,3,1,3,7,5,2,3,2,2,3,4,1,6,7,0,16,5,14,1,14,17,24,29,27,19,21,26,27,28,23,20,13,16,5,10,10,0,0,1,0,1,0,1,1,0,0,0,0
2022-03-17 08:00:00,0,2,1,3,3,8,11,0,12,8,11,9,13,10,11,9,6,11,12,9,10,13,15,20,26,30,34,32,33,36,31,31,24,21,20,12,13,10,13,21,22,23,9,8,3,4,1,4,7,0,10,10,9,19,17,13,17,17,16,17,18,11,10,12,14,16,18,17,23,28,26,25,16,22,6,4,4,0,3,2,3,2,1,0,0,0
2022-03-17 09:00:00,0,0,2,3,5,8,7,3,7,0,5,4,5,2,4,0,3,4,6,10,10,12,16,15,16,17,19,17,18,20,0,17,13,10,10,7,6,5,3,4,8,7,7,2,7,0,2,6,7,0,6,6,0,6,4,4,2,4,5,9,8,6,7,6,8,9,9,10,6,10,11,8,6,4,2,1,1,0,0,0,0,0,0,0,0,0
2022-03-17 10:00:00,0,1,1,0,2,3,4,1,3,0,0,2,3,4,3,5,0,4,5,9,11,6,8,9,11,12,14,12,13,14,0,11,9,8,7,6,7,6,8,9,12,9,1,1,2,1,3,2,3,0,0,2,1,3,0,0,5,2,1,4,4,2,0,5,6,0,5,6,8,3,4,2,4,5,1,0,3,2,1,2,1,0,0,0,0,0
2022-03-17 11:00:00,0,0,1,2,3,2,2,0,2,4,0,2,3,6,5,6,7,7,6,9,11,11,14,15,19,20,21,18,12,19,0,11,13,12,5,8,4,3,4,6,7,6,4,2,2,1,0,3,0,0,5,6,0,9,0,8,5,6,7,7,8,1,7,9,5,8,11,4,12,4,11,4,5,3,3,0,0,2,0,1,3,2,0,0,0,0
2022-03-17 12:00:00,0,0,1,0,0,4,8,0,0,0,0,2,4,5,6,7,3,7,0,5,5,6,8,8,9,9,10,10,7,10,0,9,7,9,6,6,6,3,1,5,5,6,6,5,3,2,0,7,5,2,10,11,2,11,0,10,11,10,8,9,7,5,4,6,6,6,6,5,0,7,5,3,4,3,3,2,4,5,1,4,3,2,0,0,0,0
2022-03-17 13:00:00,0,2,3,2,3,5,6,0,5,0,5,4,3,5,4,5,6,6,7,10,10,12,13,13,14,14,19,15,13,6,0,12,16,13,11,9,7,6,3,5,5,5,4,4,4,5,5,6,1,5,7,8,0,12,0,9,10,10,13,12,9,7,4,6,6,5,6,5,8,9,8,6,5,4,1,0,2,0,3,3,2,0,0,0,0,0
2022-03-17 14:00:00,0,0,2,0,3,5,6,0,7,4,6,5,8,10,26,27,28,12,13,27,28,10,13,17,17,20,18,17,5,18,0,17,15,10,9,8,6,6,3,5,5,3,2,2,3,2,3,4,4,3,5,4,1,6,0,4,9,4,4,6,7,10,9,10,11,9,12,11,10,9,10,10,6,5,4,2,0,0,1,0,3,0,0,2,0,0
2022-03-17 15:00:00,0,0,1,0,4,3,2,0,2,5,4,6,7,9,11,4,12,6,11,11,12,26,24,21,18,19,17,15,17,16,0,14,11,12,8,4,5,3,0,4,5,4,4,0,3,5,4,7,9,7,10,13,12,14,0,10,11,10,9,7,5,5,4,5,7,5,7,8,8,9,8,6,6,7,6,4,3,7,3,6,4,4,3,1,0,0
2022-03-17 16:00:00,0,1,3,7,9,10,5,1,0,5,10,8,7,7,10,9,16,15,11,15,18,15,17,19,18,19,20,18,5,20,6,13,10,3,2,5,3,7,8,7,9,8,8,5,7,4,5,7,9,0,12,12,9,15,0,0,17,19,16,14,14,13,14,14,13,14,13,15,11,14,11,11,7,6,7,0,7,0,3,3,4,2,2,1,0,0
2022-03-17 17:00:00,0,4,1,7,7,7,7,1,5,12,9,13,10,9,11,11,9,8,12,10,11,11,11,12,14,18,17,17,18,18,0,17,14,11,10,9,8,6,4,8,11,12,11,8,9,10,9,14,14,13,13,16,14,23,22,19,23,21,20,23,22,21,18,18,16,15,14,9,13,13,10,11,7,7,9,0,5,0,8,4,3,1,0,0,0,0
2022-03-17 18:00:00,0,2,3,0,7,5,6,5,8,11,0,18,13,9,9,10,11,11,10,12,15,20,21,22,26,23,24,22,17,19,0,18,12,9,8,7,6,7,6,10,15,13,14,11,12,8,10,14,17,15,18,22,19,33,31,31,29,24,20,19,14,21,18,17,16,16,15,17,19,21,24,21,10,10,15,16,17,8,16,13,8,4,3,1,0,0
2022-03-17 19:00:00,0,0,2,1,2,3,3,0,0,0,0,6,6,11,7,8,10,11,10,9,4,10,8,7,6,6,7,5,0,4,19,17,10,8,7,4,1,2,2,6,11,11,11,12,12,13,12,14,15,12,15,20,17,25,20,10,28,25,21,16,14,13,12,15,14,7,12,3,9,10,10,8,4,5,9,0,8,5,6,5,5,4,0,0,0,0
2022-03-17 20:00:00,0,0,1,0,2,1,2,0,0,0,0,4,6,8,9,8,8,10,11,8,9,9,8,8,5,4,5,3,4,0,0,2,5,0,2,4,2,3,3,2,5,1,4,3,0,2,0,4,5,0,11,13,0,17,13,16,18,6,16,11,9,8,6,3,5,5,4,1,0,5,6,0,4,6,9,4,8,0,4,6,4,3,1,0,0,0
2022-03-17 21:00:00,0,0,0,1,3,0,2,1,1,3,5,4,2,4,0,5,4,3,7,5,2,3,4,7,4,4,6,3,0,0,2,4,2,4,3,3,2,3,4,5,4,5,3,1,2,2,5,5,4,3,14,16,0,18,0,4,20,17,12,14,10,10,9,7,7,6,5,0,3,2,8,8,2,9,5,0,5,0,0,4,2,0,0,0,0,0
2022-03-17 22:00:00,0,0,0,0,1,0,0,0,0,0,0,3,5,9,10,0,11,10,0,7,7,8,1,0,6,4,3,5,4,6,0,5,3,4,0,7,3,6,5,8,0,0,6,5,3,4,5,10,8,0,12,15,5,20,15,11,21,18,14,9,8,7,6,5,4,3,5,4,0,3,4,5,3,8,3,0,2,0,8,7,2,1,1,1,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,2,0,2,1,3,1,0,0,0,0,0,2,4,2,4,3,6,0,7,8,6,5,3,4,1,5,7,7,0,9,11,9,19,0,12,18,13,13,11,8,9,6,4,6,3,2,5,4,2,2,0,1,5,6,0,4,0,4,2,2,0,1,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,0,1,0,2,3,2,0,0,2,0,1,0,3,4,0,0,0,1,4,0,5,0,3,4,2,4,3,4,0,0,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,2,2,0,1,2,3,2,1,0,1,0,0,0,2,3,0,3,4,5,4,5,9,7,7,0,4,3,6,7,0,2,5,2,4,3,4,1,5,3,0,3,1,0,2,2,0,1,0,0,1,2,1,2,1,2,0,0,3,4,2,3,3,2,0,3,4,3,0,5,5,2,0,5,4,0,0,2,0,0,0,1,0,0,0,0
2022-03-18 07:00:00,0,2,4,5,10,5,6,7,8,6,7,4,2,4,5,4,3,5,6,9,9,10,12,14,18,24,27,25,24,26,22,21,14,10,11,9,6,4,3,2,4,5,3,1,2,0,3,4,2,3,5,6,0,16,7,14,14,12,15,21,24,25,15,16,19,21,25,22,21,16,12,15,8,7,2,0,3,0,2,2,1,1,0,0,0,0
2022-03-18 08:00:00,0,0,2,3,6,16,18,0,8,17,14,9,10,7,9,5,9,10,12,13,14,17,18,20,22,25,29,29,27,27,25,24,15,13,11,10,8,7,4,6,7,8,7,6,7,5,3,5,6,0,9,10,9,17,7,16,18,17,18,14,13,10,8,10,11,12,13,14,17,16,18,20,11,12,8,4,5,4,3,2,4,3,2,1,0,0
2022-03-18 09:00:00,0,3,1,0,2,4,6,3,0,5,2,4,4,3,4,5,4,7,7,9,10,8,12,13,15,16,17,15,16,17,8,16,14,11,12,11,9,8,7,3,7,2,2,0,3,3,1,1,2,1,6,7,0,10,9,5,8,3,8,7,11,9,9,10,15,10,15,14,12,8,10,8,7,3,3,0,3,0,1,0,3,2,1,1,0,0
2022-03-18 10:00:00,0,1,2,3,2,6,9,10,9,0,4,3,5,2,3,2,3,2,4,7,8,11,13,15,15,17,17,10,18,13,15,16,14,9,7,5,4,4,3,0,6,4,4,4,4,5,3,3,2,1,2,3,0,4,0,3,0,4,3,5,6,2,2,6,4,3,5,5,4,4,5,4,2,3,2,0,3,1,1,0,0,1,1,0,0,0
2022-03-18 11:00:00,0,1,1,3,2,3,3,0,1,0,8,7,6,4,5,7,8,10,9,6,7,8,12,12,16,21,22,22,21,16,19,18,11,10,9,7,7,6,5,3,5,1,1,0,2,7,6,3,2,0,4,5,0,7,0,0,7,6,9,11,10,9,5,5,7,6,6,7,6,7,6,5,2,1,1,0,3,1,2,2,3,1,1,0,0,0
2022-03-18 12:00:00,0,1,2,0,3,6,3,4,7,0,5,4,6,7,9,3,11,6,8,12,11,10,12,8,12,15,17,11,18,18,12,12,9,8,7,7,7,5,5,3,4,4,6,4,4,6,4,10,9,7,7,6,0,9,0,4,11,9,9,9,8,7,8,9,11,4,10,0,0,10,10,10,7,5,4,0,0,0,2,3,3,0,1,0,0,0
2022-03-18 13:00:00,0,1,1,0,2,5,7,3,0,0,3,6,6,6,30,31,31,10,11,9,10,7,9,10,10,11,11,10,10,10,9,17,12,11,10,9,7,3,1,7,8,9,10,10,4,5,4,6,4,3,6,7,0,11,0,9,8,9,9,8,6,7,9,10,9,10,11,9,10,10,11,10,5,7,0,6,2,6,3,5,4,0,3,1,0,0
