Unnamed: 0,1_기점용두동,2_용두사거리,3_용두5통앞,4_용두6통앞,5_용두7통앞,6_용두초등학교앞,7_용두초등학교입구.금륜사앞,8_서오릉입구,9_시계입구가게앞검문소,10_806의무경찰대.우남아파트,11_수국사입구,12_선정중고등학교,13_선진운수종점,14_구산동주민센터.구산치안센터,15_구산중학교.구산교회,16_시립서북병원세현교회앞,17_서울기독대학교입구,18_우남교통,19_신사동고개.은평지역자활센터,20_응암역신사오거리,21_신진과학기술고교.이마트은평점,22_본서부병원,23_은평세무서,24_은평구청,25_녹번역,26_산골고개,27_홍제역(중).서대문세무서,28_홍제삼거리.인왕산한신휴플러스,29_무악재역,30_안산초등학교,31_독립문역.한성과학고,32_영천시장,33_금화초등학교.서울시교육청,34_서대문역사거리.농협중앙회,35_서울역사박물관.경희궁앞,36_광화문,37_을지로입구역.광교,38_롯데백화점,39_북창동.남대문시장,40_숭례문(가상),41_숭례문,42_서울역버스환승센터,43_경찰청.동북아역사재단,44_서대문경찰서.농협은행.유관순활동터,45_영천시장,46_독립문역.한성과학고,47_무악재역,48_인왕산.홍제원아파트,49_홍제역(중).서대문세무서,50_산골고개,51_녹번역,52_은평구청,53_은평세무서,54_본서부병원,55_신진과학기술고교.이마트은평점,56_응암역신사오거리,57_신사동고개,58_서울기독대학교입구,59_시립서북병원세현교회앞,60_구산중학교.구산교회,61_구산동주민센터.구산치안센터,62_선진운수종점,63_선정중고등학교,64_806의무경찰대.우남아파트,65_시계입구가게앞검문소,66_서오릉입구,67_용두초등학교입구.금륜사앞,68_용두초등학교앞,69_용두7통앞,70_용두6통앞,71_용두5통앞,72_용두사거리,73_용두동종점
2022-04-06 10:00:00,1,0,2,1,3,4,0,0,2,5,8,7,8,12,15,21,25,26,24,25,28,28,29,26,20,20,25,23,24,25,21,21,16,20,18,16,11,7,7,0,5,6,5,5,5,2,1,4,4,6,7,9,9,8,7,7,7,7,6,8,10,10,9,10,9,3,7,9,4,3,2,1,0
2022-04-06 11:00:00,1,2,3,3,5,6,3,4,5,4,7,5,8,10,13,18,23,23,25,27,30,30,30,28,27,24,24,23,23,22,19,18,16,17,15,12,12,4,3,2,2,6,9,8,7,7,4,4,7,3,8,9,8,9,9,11,11,8,7,6,8,8,6,4,3,2,1,0,2,1,0,0,0
2022-04-06 12:00:00,0,1,4,2,2,5,3,0,3,4,3,6,16,17,19,24,28,15,30,21,20,18,19,20,17,16,20,21,19,19,20,18,15,16,10,8,7,7,7,6,3,7,6,7,7,7,0,8,14,16,20,23,20,15,15,18,15,10,10,11,7,11,9,8,7,2,3,2,2,0,0,0,0
2022-04-06 13:00:00,0,1,3,5,1,7,0,8,13,14,15,19,17,19,21,14,17,19,19,19,26,23,23,21,10,9,9,9,0,10,13,13,9,14,9,6,7,4,4,4,4,8,7,8,9,19,21,21,24,27,22,23,14,24,20,17,16,15,10,1,9,9,6,7,8,3,6,4,2,0,0,0,0
2022-04-06 14:00:00,1,0,2,4,3,5,5,7,7,8,10,10,10,11,13,19,21,24,27,27,28,28,29,26,15,13,12,14,13,0,14,14,13,12,11,11,8,7,8,7,8,13,15,16,18,20,13,21,22,24,23,24,24,22,23,28,23,16,10,10,8,12,11,5,3,3,9,6,4,2,1,0,0
2022-04-06 15:00:00,1,3,4,1,5,7,8,10,4,12,17,36,37,37,40,36,35,37,31,24,25,25,23,16,14,12,17,22,21,11,20,17,16,12,11,10,11,18,17,9,18,23,25,23,32,29,30,28,29,29,27,30,26,23,24,27,22,17,14,12,10,12,8,6,3,2,2,1,5,1,0,0,0
2022-04-06 16:00:00,0,2,3,3,4,8,0,6,7,7,8,11,19,14,21,18,21,22,20,13,17,18,17,10,11,12,8,5,7,4,7,7,3,5,8,5,6,17,24,0,24,33,26,34,33,28,23,20,20,30,33,34,31,29,27,28,22,26,19,11,12,10,10,9,0,0,8,5,0,4,2,0,0
2022-04-06 17:00:00,0,0,1,3,0,5,6,8,0,5,7,9,8,9,10,12,11,13,9,14,17,17,17,15,15,12,12,13,10,0,15,10,9,7,9,12,17,16,30,10,32,44,45,44,43,43,42,39,43,44,45,52,47,44,47,44,31,20,14,13,12,10,9,6,3,5,4,3,1,4,1,0,0
2022-04-06 18:00:00,0,2,3,11,12,17,0,7,0,6,18,15,10,11,10,12,14,16,19,19,22,22,20,17,11,8,9,8,8,0,13,12,9,11,11,11,8,13,14,0,22,39,46,53,54,52,53,46,40,38,51,52,33,34,34,47,42,39,28,22,18,16,15,12,0,6,10,5,4,3,2,0,0
2022-04-06 19:00:00,0,0,3,4,3,8,0,9,8,0,9,7,9,1,11,12,13,13,13,10,14,14,15,12,6,3,2,2,0,0,1,1,2,1,2,3,7,14,17,0,12,28,34,36,38,34,53,51,51,53,58,58,54,47,34,49,39,28,17,13,9,13,9,13,0,5,11,7,5,2,0,0,0
2022-04-06 20:00:00,0,0,2,1,0,1,0,0,0,2,3,4,5,4,8,8,0,8,6,5,6,8,3,7,3,3,1,0,3,0,5,4,4,1,3,2,6,9,10,9,12,28,28,28,29,30,28,24,24,22,26,27,23,23,22,32,28,21,14,12,11,10,7,5,3,0,2,4,1,0,1,0,0
2022-04-06 21:00:00,0,0,1,0,2,0,0,0,2,0,0,3,5,2,4,5,9,12,16,23,22,18,15,10,5,4,4,3,0,0,5,5,4,4,4,5,4,6,2,5,7,17,22,23,27,10,21,11,22,24,19,20,19,16,17,31,26,19,13,7,4,5,5,3,0,0,3,2,0,1,0,0,0
2022-04-06 22:00:00,0,0,2,0,0,1,0,2,1,0,1,0,2,3,2,6,7,4,4,9,6,8,6,6,7,5,4,1,3,2,2,1,0,2,0,5,9,11,11,0,2,18,19,24,28,28,26,25,25,26,31,30,27,25,23,35,31,26,18,14,10,10,8,4,2,0,2,0,0,0,0,0,0
2022-04-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,4,0,5,7,7,6,5,3,2,2,5,0,0,4,0,0,2,1,1,6,7,1,0,6,10,11,13,12,4,15,6,16,6,11,12,4,11,9,27,25,24,17,8,7,6,3,3,0,0,0,1,2,0,0,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,1,2,0,0,0,0,0,0,1,3,5,3,5,7,13,16,18,22,26,30,31,25,24,20,33,0,34,27,30,25,24,16,11,8,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,1,0,0,0,0,2,0,3,6,5,5,2,7,7,9,11,15,16,16,16,15,22,21,20,11,21,0,12,20,17,15,12,11,6,4,5,5,0,0,6,0,6,4,2,0,6,5,5,7,7,8,8,7,5,6,3,5,4,2,0,3,3,0,0,2,1,2,0,0,0,0
2022-04-07 06:00:00,0,0,0,0,1,2,0,0,2,4,11,14,13,17,20,25,30,34,34,20,25,27,31,30,27,18,16,7,12,6,14,10,11,10,10,7,4,2,1,0,2,4,5,7,4,7,0,3,6,7,5,4,4,3,6,7,5,9,6,5,6,8,5,4,0,0,4,2,1,1,0,0,0
2022-04-07 07:00:00,0,2,5,8,10,8,0,9,0,12,21,27,19,25,35,51,55,65,59,44,51,55,55,49,42,39,36,41,49,56,58,39,32,25,21,18,8,3,2,0,0,5,2,2,2,2,2,4,9,12,16,22,24,33,36,31,31,35,33,31,31,26,3,3,0,1,3,2,1,0,0,0,0
2022-04-07 08:00:00,0,0,3,7,6,9,0,10,0,14,22,28,31,38,48,60,64,68,65,44,51,62,68,64,42,46,56,62,64,63,60,53,48,42,29,23,17,7,4,3,3,40,20,13,18,18,16,15,21,25,32,28,24,21,19,17,16,18,16,10,11,19,12,11,0,0,2,9,6,1,0,0,0
2022-04-07 09:00:00,0,0,2,4,6,9,0,0,0,11,16,10,17,19,24,30,31,34,36,29,36,36,40,44,35,33,41,46,47,52,47,40,32,26,22,16,9,6,2,1,2,5,2,3,6,4,3,5,9,5,9,17,18,16,17,17,14,12,9,9,7,8,6,5,4,6,4,2,3,2,1,0,0
2022-04-07 10:00:00,0,0,1,2,2,3,0,3,0,5,9,9,6,7,11,19,21,27,29,25,24,28,28,21,21,15,17,20,8,9,13,12,15,10,7,6,6,4,3,0,2,6,7,8,8,9,7,6,7,5,8,7,7,6,6,6,5,6,7,6,5,12,6,4,10,1,8,2,4,1,0,0,0
2022-04-07 11:00:00,0,0,2,3,1,3,0,4,1,7,10,8,9,12,13,17,21,21,22,18,20,29,33,30,21,20,20,18,0,21,18,18,20,17,18,16,11,4,5,0,4,10,10,13,16,18,2,12,19,20,17,17,20,24,20,18,13,8,7,8,7,8,6,6,4,5,3,0,0,1,0,0,0
2022-04-07 12:00:00,0,1,3,2,5,6,6,0,5,4,5,5,6,6,8,11,12,14,17,12,16,18,17,16,12,11,14,14,6,3,15,16,15,13,14,11,10,6,8,7,2,10,8,5,15,0,18,7,10,15,25,28,28,25,21,17,14,17,22,23,7,18,17,16,7,5,3,4,3,0,1,0,0
2022-04-07 13:00:00,1,1,3,3,4,4,0,5,9,11,14,15,12,15,18,19,22,21,22,19,23,24,19,19,10,14,15,14,14,15,14,14,13,10,10,8,7,10,12,11,10,17,10,14,22,19,18,20,19,18,19,17,18,16,13,17,13,11,11,10,8,5,4,1,2,0,1,0,0,0,0,0,0
2022-04-07 14:00:00,0,0,1,2,3,2,1,0,6,6,3,7,11,6,9,10,8,10,10,12,12,11,12,18,14,13,17,18,15,4,19,15,12,10,10,5,4,5,12,0,11,12,11,16,18,16,17,15,14,16,16,18,15,14,16,20,18,12,12,11,6,7,5,4,1,5,2,3,1,1,0,0,0
2022-04-07 15:00:00,0,1,1,3,2,6,0,7,3,8,9,10,9,13,15,19,21,23,25,28,26,21,19,14,15,16,12,10,0,9,8,8,9,8,8,9,8,9,16,0,18,24,23,20,26,23,21,20,23,25,24,23,25,21,20,27,26,21,19,18,12,12,10,5,0,3,1,2,2,1,0,0,0
2022-04-07 16:00:00,1,0,3,2,6,11,0,13,14,10,18,27,27,24,31,34,32,30,28,23,21,20,18,15,14,11,10,8,8,9,9,11,12,12,12,10,11,7,9,0,10,22,22,32,34,33,32,24,25,27,30,34,34,29,25,30,26,23,19,18,18,13,12,11,0,8,10,8,6,3,0,0,0
2022-04-07 17:00:00,1,1,5,6,6,9,3,7,10,13,16,25,20,21,21,22,24,24,24,18,19,20,21,17,14,14,18,13,11,10,9,11,10,9,15,15,16,18,22,19,24,28,31,33,39,36,37,36,36,35,40,41,35,33,26,43,36,26,17,14,14,12,9,6,0,5,4,3,2,0,1,0,0
2022-04-07 18:00:00,0,1,2,9,10,11,10,12,7,14,15,19,15,17,24,30,29,33,35,30,36,30,25,20,16,14,9,8,4,9,8,9,8,9,17,21,17,17,19,16,23,38,45,53,53,52,49,45,40,36,36,36,37,41,41,47,44,37,25,20,16,15,13,9,2,1,8,7,0,1,0,0,0
2022-04-07 19:00:00,0,0,2,2,0,5,0,2,0,4,5,6,5,7,9,13,12,11,15,12,14,14,13,12,10,9,7,5,2,3,10,9,5,4,3,2,3,9,13,7,5,22,27,35,38,33,30,26,26,26,38,35,33,31,26,42,35,26,17,12,10,12,8,4,3,1,2,0,5,3,0,0,0
2022-04-07 20:00:00,1,0,0,0,2,5,0,0,0,4,4,4,7,6,7,0,8,10,11,15,16,15,13,12,9,1,5,0,5,4,5,7,3,4,5,3,3,9,9,0,10,14,16,16,21,22,22,19,22,23,27,27,24,26,25,32,27,26,12,9,8,12,9,4,3,0,0,2,2,0,2,0,0
2022-04-07 21:00:00,0,0,3,0,0,1,0,0,4,0,2,6,8,7,6,7,10,11,15,14,15,14,14,11,9,6,5,3,0,5,6,5,4,3,6,4,5,9,11,0,8,17,18,22,23,22,21,22,28,30,31,31,29,28,27,40,39,27,18,13,11,8,8,5,3,0,4,2,2,0,1,0,0
2022-04-07 22:00:00,0,0,0,1,1,2,0,0,5,1,1,3,1,2,3,5,6,6,6,8,8,7,6,8,10,7,5,1,3,2,1,0,0,2,1,5,12,15,15,4,17,20,11,19,22,21,11,21,17,18,27,31,24,23,26,40,37,28,19,13,10,10,7,5,0,0,1,5,4,2,0,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,5,7,0,6,7,5,3,2,1,0,0,0,2,0,0,0,2,1,6,5,0,7,14,9,15,14,15,16,14,14,19,24,23,25,20,20,16,12,8,4,3,8,4,2,1,0,0,0,0,0,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,1,1,0,0,0,0,0,1,2,3,4,5,6,15,18,16,21,28,31,36,38,25,39,15,42,24,20,41,39,36,35,25,16,16,7,10,12,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,0,1,1,0,0,0,0,0,1,3,4,1,5,5,9,10,11,14,18,20,21,12,21,22,20,19,20,21,19,20,19,16,16,14,9,5,6,5,0,3,4,7,11,9,8,0,7,6,9,3,2,10,12,10,5,4,3,3,3,0,4,2,2,1,0,0,1,0,0,0,0,0
2022-04-08 06:00:00,0,0,1,0,0,1,0,0,0,3,6,7,7,8,12,15,20,24,28,26,29,29,31,31,28,19,18,8,18,0,9,16,15,11,11,8,6,2,3,0,0,3,3,4,3,4,3,0,1,3,5,6,7,9,8,6,5,5,4,5,6,6,3,5,0,0,2,4,1,0,0,0,0
2022-04-08 07:00:00,1,1,3,3,6,7,0,0,8,13,26,32,30,37,49,59,47,59,59,50,52,55,52,48,31,30,36,39,40,41,40,34,24,21,17,15,7,4,3,0,2,30,6,5,2,4,5,7,5,7,7,10,12,15,21,19,23,30,32,34,35,21,11,12,3,2,3,0,2,1,0,0,0
2022-04-08 08:00:00,1,1,4,5,8,11,0,1,11,17,20,22,16,19,26,34,66,46,56,46,51,61,64,61,57,60,64,66,67,67,62,56,55,47,37,25,16,10,5,0,2,37,21,8,12,12,14,15,17,21,23,31,29,35,31,25,23,20,19,17,14,13,12,11,8,10,10,9,5,2,1,0,0
2022-04-08 09:00:00,1,0,1,3,6,8,0,4,0,9,12,13,14,18,23,26,36,46,46,33,36,38,37,36,27,28,27,26,0,27,30,29,25,20,19,15,8,7,5,4,3,12,8,9,7,7,8,5,7,8,12,10,8,11,9,10,9,11,7,6,7,9,3,8,1,4,7,1,3,1,0,0,0
2022-04-08 10:00:00,0,1,3,4,4,5,2,0,0,6,11,8,12,14,19,28,31,31,33,27,32,36,40,38,28,28,29,30,31,32,36,37,34,27,24,19,14,4,1,0,0,7,5,6,10,11,12,12,12,14,13,17,16,14,14,11,9,8,7,6,3,11,12,11,9,8,6,5,6,2,1,0,0
2022-04-08 11:00:00,0,0,1,2,2,6,3,3,0,3,7,7,8,9,13,16,20,24,22,18,21,22,23,25,19,16,19,19,19,18,17,18,16,17,15,13,12,7,7,0,2,13,12,10,12,8,10,10,13,9,12,8,13,8,10,13,15,5,17,16,15,13,10,9,8,5,4,4,4,3,0,0,0
2022-04-08 12:00:00,1,0,2,3,2,4,3,5,0,6,6,8,6,5,9,15,17,20,21,16,25,24,23,24,18,14,15,16,0,16,14,12,11,10,10,9,5,6,8,0,9,9,7,11,10,9,9,9,15,14,17,20,19,19,19,15,15,13,11,9,9,9,9,6,3,2,3,1,0,1,0,0,0
2022-04-08 13:00:00,1,1,2,2,3,4,6,10,9,10,12,11,15,17,20,24,28,31,29,21,23,22,20,18,15,14,20,24,23,21,19,18,17,13,11,6,6,7,10,0,8,9,8,10,11,8,14,6,14,16,16,26,26,26,24,16,14,12,10,6,5,7,6,5,0,3,4,3,2,1,0,0,0
2022-04-08 14:00:00,0,1,2,3,3,3,0,5,8,9,11,13,18,20,25,24,22,25,25,24,24,25,23,22,17,13,10,8,10,12,11,12,11,8,8,7,11,14,18,6,19,25,27,29,31,35,32,31,12,13,14,15,14,12,15,13,13,10,9,7,6,10,9,6,0,2,6,4,1,0,1,0,0
2022-04-08 15:00:00,0,5,6,4,6,9,10,5,11,8,10,10,14,15,22,25,24,22,21,22,22,21,21,14,14,13,12,11,12,0,11,11,10,9,8,7,9,7,13,0,15,22,21,25,29,27,26,22,33,36,35,38,39,33,31,27,22,18,19,15,14,22,19,15,13,9,4,4,3,0,0,0,0
2022-04-08 16:00:00,0,2,6,3,7,8,6,13,10,14,22,27,34,36,40,44,41,45,42,29,33,29,23,22,17,14,13,9,15,16,13,12,7,5,7,8,5,6,11,0,12,21,25,34,40,46,23,26,28,35,34,32,31,25,27,35,22,19,16,14,13,10,9,7,6,5,4,4,3,1,0,0,0
2022-04-08 17:00:00,1,1,3,3,6,8,9,9,6,7,10,12,17,16,25,29,32,33,37,18,20,21,23,19,15,13,14,0,13,15,12,9,6,10,12,12,10,11,24,0,29,42,41,44,46,45,44,38,42,48,56,59,62,58,49,45,34,32,22,20,18,16,12,6,0,0,4,4,2,2,0,0,0
2022-04-08 18:00:00,1,1,5,12,13,16,10,9,0,9,11,13,19,19,20,28,30,31,31,22,22,20,24,22,17,16,14,14,13,11,9,8,6,15,23,18,13,20,22,0,21,38,51,58,60,59,59,51,53,53,55,53,51,46,44,48,41,35,29,18,17,13,12,8,7,0,0,7,6,5,1,0,0
2022-04-08 19:00:00,0,0,1,1,2,3,4,3,4,5,6,7,13,10,16,18,20,20,19,18,16,18,18,13,12,7,11,8,7,6,5,3,1,2,4,6,7,12,13,0,15,21,24,24,24,24,23,20,20,22,46,51,47,37,27,40,37,29,19,13,12,11,7,4,5,4,5,3,1,2,1,0,0
2022-04-08 20:00:00,0,0,3,0,0,2,0,0,0,0,0,5,4,2,5,3,4,5,0,5,3,4,1,8,4,3,4,2,0,5,5,6,4,2,0,1,3,6,8,0,13,25,26,24,25,22,20,20,24,25,28,34,32,31,30,31,25,17,11,7,6,13,12,6,3,5,4,2,1,0,0,0,0
2022-04-08 21:00:00,2,3,1,0,0,2,2,1,7,0,9,9,12,10,6,10,9,0,7,8,15,11,11,9,6,5,4,2,0,0,1,0,0,0,0,2,3,3,3,0,3,15,11,19,23,19,12,16,16,17,21,20,15,15,16,26,18,18,11,7,8,8,6,5,0,0,4,3,0,2,0,0,0
2022-04-08 22:00:00,0,1,1,0,2,0,0,2,0,3,3,3,7,9,2,13,0,11,9,9,14,16,15,15,13,11,9,8,0,0,7,4,3,3,4,3,3,7,9,0,10,18,19,21,23,22,20,21,21,23,38,40,39,36,28,33,28,27,20,19,16,13,10,4,2,0,3,1,0,0,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,5,6,10,14,12,8,5,3,3,1,0,0,0,6,4,3,2,0,0,5,6,0,0,4,13,12,15,16,17,19,17,18,18,16,15,8,15,13,22,19,16,11,5,3,4,3,1,0,0,0,1,0,1,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,0,0,0,0,0,0,0,0,0,2,3,2,4,5,6,8,4,0,9,12,14,15,8,16,0,17,11,18,18,10,14,15,10,8,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,0,0,3,0,0,0,1,5,0,5,6,7,9,7,10,11,9,10,14,4,15,11,5,10,9,0,7,8,5,2,4,8,6,5,5,6,0,0,5,0,3,5,0,4,5,4,4,0,5,4,5,0,3,1,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,0,1,1,1,0,0,0,0,4,1,6,9,10,6,11,13,14,16,16,20,21,22,21,13,5,5,6,0,0,5,5,0,8,2,7,4,1,1,0,0,0,0,1,2,0,0,0,2,0,2,3,5,0,0,6,5,0,4,1,1,2,3,4,2,0,1,3,0,0,0,0,0
2022-04-09 07:00:00,1,0,1,3,4,5,0,0,1,2,8,7,4,5,8,15,18,12,22,15,16,20,24,22,17,11,18,0,0,18,19,20,19,12,10,7,4,3,2,0,3,2,1,3,2,3,1,0,7,5,9,10,4,0,5,6,2,4,3,1,7,8,6,2,3,0,4,1,2,0,0,0,0
2022-04-09 08:00:00,0,0,1,2,4,3,0,1,0,5,11,12,17,20,22,20,22,25,28,28,27,30,28,25,17,15,12,7,0,13,14,7,0,10,7,5,2,2,1,0,1,8,9,8,11,13,0,14,12,13,13,14,13,14,11,17,13,11,5,5,8,7,3,7,0,6,5,4,3,1,0,0,0
2022-04-09 09:00:00,0,1,1,4,4,5,0,0,3,7,11,12,11,14,18,26,29,32,36,25,34,36,38,38,27,25,26,25,24,23,27,26,20,16,13,5,6,5,1,0,2,4,5,4,3,6,3,6,9,10,9,14,13,12,12,15,13,9,7,9,0,10,8,7,0,5,3,5,2,1,0,0,0
2022-04-09 10:00:00,0,2,3,4,5,7,0,9,0,10,16,12,15,13,16,23,30,34,37,28,33,36,38,39,29,26,29,30,28,27,27,27,22,18,17,9,11,4,3,0,3,10,9,9,12,11,11,6,12,9,14,17,16,15,12,10,5,10,8,7,5,12,7,3,0,11,7,4,3,1,1,0,0
2022-04-09 11:00:00,0,0,2,5,4,2,4,0,5,9,12,15,15,17,22,28,32,33,33,23,23,25,28,28,24,27,25,26,25,24,22,24,22,17,20,21,14,7,7,0,8,9,8,12,9,10,11,13,21,25,27,32,23,24,20,19,13,14,11,10,9,19,17,8,13,8,4,7,1,6,0,0,0
2022-04-09 12:00:00,0,1,1,2,5,6,6,7,0,10,15,16,16,19,29,34,38,37,38,27,24,26,25,23,22,23,23,18,22,21,20,21,19,20,16,15,10,6,6,5,4,15,6,11,11,12,16,16,14,15,18,18,20,17,22,21,20,22,23,21,17,19,18,3,9,10,6,4,3,2,0,0,0
2022-04-09 13:00:00,0,0,2,3,2,5,0,7,13,15,19,19,22,24,29,33,38,40,35,21,23,31,37,33,25,25,27,29,22,26,22,21,17,17,15,15,11,11,15,0,7,23,23,24,26,23,24,20,21,27,27,32,32,27,18,19,20,18,14,12,12,20,19,17,14,11,10,7,2,2,1,0,0
2022-04-09 14:00:00,1,2,4,5,5,8,0,11,0,12,13,16,17,19,21,25,32,36,40,24,26,29,28,25,21,20,15,26,28,27,28,30,28,22,18,17,7,14,17,16,7,21,18,17,21,25,24,22,23,21,23,24,23,20,17,21,17,20,14,11,7,13,15,14,10,5,4,7,4,0,3,0,0
2022-04-09 15:00:00,0,1,2,5,3,6,5,9,0,10,9,15,14,10,18,25,27,29,27,21,25,29,29,27,23,22,11,11,10,8,12,10,8,7,8,7,6,17,33,0,34,39,32,33,31,30,28,25,27,26,28,32,37,33,26,30,25,21,15,13,9,9,6,5,7,5,2,1,4,0,2,0,0
2022-04-09 16:00:00,0,0,4,4,5,3,0,7,8,10,12,14,20,24,36,45,46,51,49,20,29,29,31,27,21,19,16,16,15,17,19,16,18,16,12,9,8,9,9,0,0,10,15,13,18,20,19,21,23,22,34,35,33,31,26,29,26,26,18,17,17,14,13,10,7,4,11,9,2,8,5,0,0
2022-04-09 17:00:00,2,2,3,3,3,4,4,10,8,12,15,16,22,25,29,33,33,35,31,17,20,21,20,16,16,14,14,19,18,17,14,12,11,12,8,9,9,6,16,10,17,30,35,33,23,24,23,18,27,30,27,29,32,38,31,36,32,27,18,15,13,14,13,12,6,6,5,5,4,2,0,1,0
2022-04-09 18:00:00,1,3,4,2,7,9,8,11,13,15,22,22,26,29,33,36,39,40,38,17,19,19,20,17,13,14,11,12,10,9,10,7,5,6,7,3,9,13,15,14,17,16,21,20,22,22,22,20,19,20,24,27,26,28,18,27,27,19,19,18,14,9,5,2,0,0,4,3,2,2,0,1,0
2022-04-09 19:00:00,0,1,2,0,0,7,2,0,5,8,7,10,20,21,24,14,28,29,27,20,24,21,22,18,14,9,12,9,8,7,5,6,7,0,4,7,7,7,9,4,11,28,17,30,32,31,14,17,21,26,29,32,29,26,21,27,26,22,15,14,13,10,8,6,0,4,5,4,2,0,2,0,0
