Unnamed: 0,1_도봉산역광역환승센터,2_도봉산역,3_도봉한신아파트,4_서울북부지방법원.검찰청.도봉역성황당,5_신도봉사거리,6_신도봉시장.도봉구청.방학북부역,7_도봉소방서.방학남부역,8_도봉보건소,9_도봉구민회관.도봉문화원(중),10_쌍문역,11_우이1교앞,12_수유3동우체국,13_수유(강북구청)역,14_수유역,15_수유시장.성신여대미아캠퍼스앞,16_미아역.신일중고,17_도봉세무서.성북시장,18_미아사거리역,19_월곡뉴타운,20_길음뉴타운,21_미아리고개.미아리예술극장,22_돈암사거리.성신여대입구,23_삼선교.한성대학교,24_혜화동로터리.여운형활동터,25_명륜3가.성대입구,26_창경궁.서울대학교병원,27_원남동,28_종로4가.종묘,29_종로3가.탑골공원,30_종로2가,31_종로1가,32_광화문,33_서울역사박물관.경희궁앞,34_서대문역사거리,35_충정로역,36_아현초등학교,37_마포경찰서,38_아현동주민센터,39_공덕역,40_마포역,41_여의도환승센터,42_여의도공원,43_영등포역,44_남부지방법원등기국.구로세무서(에이스하이테크시티),45_문래동남성아파트,46_신도림역,47_신도림동.구로역,48_구일역.중앙유통상가,49_동양미래대학.구로성심병원,50_개봉역.영화아파트,51_경인중학교.개봉사거리,52_오류1동주민센터.오류문화센터,53_오류동역,54_오류지구대.신오류주유소,55_연세중앙교회,56_궁동청소년문화의집,57_우신고등학교,58_온수역,59_온수동종점,60_온수역,61_우신고등학교,62_궁동청소년문화의집.구로검사소,63_연세중앙교회,64_씨티월드,65_오류동역,66_오류1동주민센터.오류문화센터,67_경인중학교.개봉사거리,68_개봉역.한마을아파트,69_동양미래대학.구로성심병원,70_구일역.제일제당,71_신도림동.구로역,72_신도림역,73_문래동남성아파트,74_남부지방법원등기국.구로세무서(에이스하이테크시티),75_영등포역,76_전경련회관,77_여의도환승센터,78_파크원타워.LG트윈타워,79_마포역,80_공덕역,81_아현동주민센터,82_마포경찰서,83_아현초등학교,84_충정로역,85_서대문역사거리,86_서울역사박물관.경희궁앞,87_광화문,88_종로1가,89_종로2가,90_종로3가.탑골공원,91_종로4가.종묘,92_종로5가.광장시장,93_종로5가.효제초등학교,94_종로5가.효제동.김상옥의거터,95_방송통신대.이화장,96_혜화역.마로니에공원,97_혜화역.동성중고(장면총리가옥),98_삼선교.한성대학교.조소앙활동터,99_돈암사거리.성신여대입구,100_미아리고개.미아리예술극장,101_길음뉴타운,102_월곡뉴타운,103_미아사거리역,104_도봉세무서.성북시장,105_미아역.신일중고,106_수유시장.성신여대미아캠퍼스앞,107_수유역.강북구청,108_수유3동우체국,109_우이1교앞,110_쌍문역,111_도봉구민회관.도봉문화원(중),112_도봉보건소.북한산아이파크아파트,113_도봉소방서.방학남부역,114_신도봉시장.도봉구청.방학북부역,115_신도봉사거리,116_서울북부지방법원.검찰청.도봉역성황당,117_도봉한신아파트,118_도봉산역,119_도봉산역광역환승센터
2022-04-08 19:00:00,1,12,15,16,15,21,28,34,31,24,21,20,24,22,28,22,21,18,20,15,14,15,17,16,14,16,18,24,27,31,29,31,35,40,41,36,30,29,32,35,35,34,28,29,31,45,41,39,31,26,24,22,21,18,13,12,10,4,4,29,28,21,12,11,15,19,21,21,19,22,23,18,14,21,28,28,42,45,47,38,33,30,28,25,25,30,37,41,35,43,44,46,34,45,41,35,33,31,37,33,31,30,30,29,27,24,31,26,26,36,29,23,21,18,15,11,6,3,0
2022-04-08 20:00:00,7,4,10,10,7,12,13,16,16,13,15,17,12,8,10,11,11,11,13,11,5,13,9,8,10,13,13,15,13,18,17,17,19,22,22,22,22,21,24,29,30,35,28,27,25,28,24,29,24,22,20,11,9,10,6,6,5,1,4,14,14,11,8,9,9,8,6,7,12,14,14,12,12,13,24,27,41,48,39,25,26,27,27,24,24,27,27,29,24,31,33,30,28,27,27,29,29,28,34,31,27,29,25,24,24,24,22,24,20,24,21,19,12,11,10,6,4,2,0
2022-04-08 21:00:00,2,6,10,7,9,12,13,13,15,14,16,8,11,10,8,8,7,8,7,12,10,11,8,10,11,13,12,13,16,19,27,31,32,29,28,26,24,23,22,24,29,28,25,19,21,25,19,24,25,24,22,20,21,19,13,10,8,3,1,4,8,9,8,9,10,12,11,10,14,13,14,12,11,10,18,19,27,36,31,28,26,27,26,27,23,24,25,28,32,34,33,32,34,25,26,26,32,32,31,28,27,23,25,22,18,16,15,13,12,30,28,25,20,17,15,11,8,5,0
2022-04-08 22:00:00,1,9,8,8,6,1,9,10,9,7,8,7,13,8,12,14,13,16,14,11,9,10,11,9,14,16,19,12,24,20,25,26,31,29,26,24,26,25,27,30,36,34,23,25,19,27,22,20,21,20,17,13,14,14,24,21,17,4,1,7,6,4,4,6,4,5,4,6,6,7,9,15,6,15,22,20,41,42,38,39,34,27,27,23,21,23,26,27,30,42,41,40,39,37,38,32,40,35,31,29,27,24,25,22,26,25,34,33,29,30,23,21,16,14,12,9,4,2,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,13,14,17,17,15,14,9,12,17,17,30,32,29,27,37,24,32,26,21,19,17,12,9,13,7,12,4,2,4,4,4,10,9,10,6,9,8,11,12,10,12,9,12,21,18,19,18,22,27,27,27,27,25,25,21,26,27,32,27,22,23,26,20,22,22,29,29,31,30,30,29,25,22,19,18,14,14,14,12,14,12,9,6,9,6,4,2,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,3,4,4,5,8,10,11,12,14,15,16,17,18,20,23,24,25,26,23,23,24,12,23,20,20,13,18,11,10,18,14,14,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,1,4,4,6,7,10,12,11,10,10,15,16,17,18,20,16,18,20,27,24,27,28,26,23,27,20,26,20,22,21,18,15,16,15,14,16,15,15,15,16,15,8,8,6,7,6,0,3,3,4,2,2,0,3,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,2,3,4,5,6,10,16,9,9,10,10,11,12,13,13,12,13,13,14,14,15,15,16,13,10,15,13,12,15,15,12,10,12,11,12,11,10,10,13,7,0,7,5,0,5,5,4,3,3,2,2,0,2,3,2,3,1,2,9,10,11,9,12,13,15,14,11,15,14,13,15,17,15,19,18,15,8,12,10,7,7,6,7,4,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,6,8,9,10,11,12,14,18,17,13,13,14,16,16,16,18,19,22,19,19,21,18,15,0,13,14,15,12,14,13,12,12,10,10,9,8,9,9,10,12,7,7,6,5,4,5,5,7,6,4,4,3,5,8,4,4,3,1,2,4,4,8,9,14,8,10,15,14,15,16,13,15,14,14,15,13,13,9,15,10,14,13,14,13,11,11,11,9,8,8,6,7,7,4,6,6,7,4,4,3,4,6,8,7,6,6,9,11,11,11,7,10,6,9,8,6,4,0,0
2022-04-09 08:00:00,5,12,12,11,14,19,23,22,23,19,18,24,24,21,19,20,18,19,19,23,25,24,25,28,29,28,16,25,20,17,15,14,13,16,17,16,15,16,19,20,13,11,8,7,6,3,5,3,4,4,5,5,6,8,8,9,11,1,6,11,9,10,12,15,15,16,16,19,25,26,25,22,21,22,25,23,24,21,19,18,19,18,18,19,17,17,15,13,13,10,7,10,5,4,5,3,6,8,11,12,14,11,12,13,11,13,19,15,15,16,12,11,7,8,10,5,8,5,0
2022-04-09 09:00:00,3,8,12,16,13,17,21,22,21,19,24,22,25,25,25,28,29,28,24,27,28,27,27,25,25,25,25,20,19,19,18,19,20,19,21,24,24,23,19,20,16,18,12,7,10,15,6,5,7,6,6,4,6,7,6,10,11,2,4,6,12,13,14,17,19,23,21,23,21,23,23,24,24,19,22,22,25,27,22,22,22,25,24,22,21,22,25,24,19,19,11,14,8,13,9,11,11,9,9,11,13,12,14,15,17,20,21,24,28,31,34,29,18,13,14,10,2,1,0
2022-04-09 10:00:00,5,10,13,18,22,28,32,37,35,27,30,29,28,29,31,29,28,29,26,28,29,28,29,29,30,32,31,29,31,32,31,25,25,28,28,31,32,36,38,52,30,28,17,11,9,10,10,12,6,15,17,16,16,17,17,17,16,3,7,14,28,28,28,32,31,33,37,38,39,35,34,31,32,34,34,32,27,26,25,20,23,24,23,20,20,21,20,21,21,18,18,16,15,13,13,14,11,13,12,12,16,14,14,13,14,19,21,17,18,19,19,17,15,14,13,12,9,7,0
2022-04-09 11:00:00,1,14,16,17,19,23,26,27,33,30,29,23,26,27,30,31,28,31,31,37,41,38,37,37,36,37,40,36,31,32,35,35,36,42,42,50,50,50,45,43,22,18,14,11,9,12,11,10,8,9,12,8,8,10,6,8,8,5,8,9,16,17,21,21,25,28,32,37,37,36,43,37,37,38,40,37,33,32,30,28,29,33,36,32,31,29,30,34,27,24,20,19,19,17,17,15,16,16,19,18,17,17,17,18,15,19,34,17,18,21,18,13,13,14,12,8,5,2,0
2022-04-09 12:00:00,1,12,17,22,23,24,24,23,27,23,26,27,30,27,30,36,35,41,39,41,46,42,40,38,35,34,37,35,34,31,32,28,27,29,33,29,32,34,34,48,40,40,28,29,25,25,24,13,14,16,15,11,12,12,8,9,9,5,8,17,18,23,26,29,32,34,35,39,44,42,46,43,41,40,49,51,48,45,42,32,34,40,44,40,36,35,31,27,25,26,27,24,24,23,21,20,19,23,24,24,19,19,16,14,17,16,16,33,28,29,30,25,22,21,18,14,11,3,0
2022-04-09 13:00:00,1,9,10,15,15,19,21,22,23,23,25,24,26,27,25,26,27,30,31,36,40,37,38,43,49,46,48,46,45,46,45,42,39,43,44,44,54,57,55,64,41,40,27,26,21,17,16,22,20,19,17,15,9,10,10,11,10,2,6,12,14,16,17,20,31,40,47,43,43,44,40,36,38,40,50,44,43,43,35,35,36,38,43,40,36,34,34,35,33,36,31,31,31,23,30,25,25,25,24,25,28,25,21,20,23,24,20,19,14,15,14,14,9,8,7,6,4,2,0
2022-04-09 14:00:00,5,10,11,14,15,19,32,35,37,31,23,30,33,33,36,34,33,35,31,26,27,32,30,32,32,30,27,32,40,37,41,35,42,50,53,52,52,53,53,55,40,37,23,25,23,25,24,21,20,17,14,14,13,16,14,14,11,3,3,12,14,15,18,22,30,30,30,31,30,30,34,36,37,38,43,35,55,48,40,39,44,40,43,36,34,32,31,29,28,28,30,33,34,35,28,26,27,28,26,24,22,18,14,13,17,16,14,20,17,26,19,19,16,14,12,9,6,2,0
2022-04-09 15:00:00,1,11,8,14,10,15,21,21,28,23,23,22,19,18,19,21,19,20,23,29,31,34,37,36,48,48,53,51,50,53,47,42,42,44,47,45,45,42,45,54,56,53,28,29,27,28,27,22,28,25,20,13,12,11,8,6,6,2,4,10,18,25,23,26,30,33,35,38,37,39,35,38,38,39,44,39,48,57,51,40,44,42,39,38,37,36,32,35,31,33,33,33,31,32,29,32,33,32,43,44,44,40,41,42,36,40,43,40,35,44,41,16,12,9,7,9,7,3,0
2022-04-09 16:00:00,10,15,20,21,22,22,23,25,26,20,20,22,20,21,21,22,22,23,22,23,20,24,26,29,31,34,34,34,32,36,34,35,38,44,41,39,41,41,41,47,44,43,37,36,33,33,35,36,34,32,27,19,15,12,11,9,9,2,7,19,18,20,16,20,23,25,32,40,32,35,37,37,33,37,51,53,69,73,47,43,43,44,45,41,39,39,40,39,34,38,39,42,32,39,35,29,32,35,31,26,23,23,32,27,28,29,26,27,24,27,42,44,35,29,25,17,9,4,0
2022-04-09 17:00:00,1,15,19,21,27,32,32,30,29,26,30,32,31,32,28,29,28,28,30,28,24,21,23,25,33,35,37,39,36,43,52,53,54,52,57,55,56,58,57,57,48,44,34,32,31,31,24,24,22,19,18,14,19,17,17,18,16,5,6,11,10,11,11,14,16,21,23,33,29,29,32,26,25,33,41,40,60,62,53,52,45,42,42,37,36,38,49,47,42,43,38,36,34,33,32,31,28,28,37,40,38,30,26,25,23,27,28,30,26,29,26,25,20,14,14,11,8,2,0
2022-04-09 18:00:00,5,10,14,19,22,24,27,26,28,24,23,25,23,22,21,29,26,20,23,22,23,25,26,25,27,31,34,31,29,32,26,36,38,39,41,35,35,37,38,47,48,44,39,40,39,44,40,38,38,31,24,20,21,16,14,9,7,4,5,13,15,17,18,17,16,16,15,13,19,18,22,22,21,29,40,39,53,55,47,45,44,42,40,39,37,40,46,47,46,36,45,40,31,38,30,31,28,30,38,37,33,28,22,17,17,20,22,21,19,17,13,12,12,13,12,8,6,3,0
2022-04-09 19:00:00,0,4,5,8,4,7,22,21,20,14,13,20,19,18,19,21,23,18,19,19,22,18,16,15,18,21,21,19,21,24,34,37,42,42,46,47,44,42,39,35,42,40,32,31,26,28,21,27,28,30,30,27,16,25,19,12,11,6,4,13,7,8,5,8,7,8,8,16,16,18,28,20,21,21,28,34,58,59,42,38,32,32,32,26,26,30,30,29,35,35,33,39,38,31,33,29,32,29,26,21,27,23,21,20,17,18,15,16,14,15,13,9,7,6,5,5,7,3,0
2022-04-09 20:00:00,0,9,12,14,15,12,17,15,14,12,9,11,11,10,9,9,5,9,10,11,10,10,6,9,15,17,18,19,16,21,20,26,26,26,24,25,28,28,32,31,47,43,37,39,42,43,40,38,39,29,28,20,10,17,15,11,8,5,2,10,3,8,7,8,7,8,7,8,6,7,6,13,15,14,30,24,41,55,49,41,40,40,39,38,32,34,38,37,38,36,34,33,31,29,30,29,31,28,30,32,27,32,41,39,21,37,38,32,27,30,24,23,10,7,6,5,2,0,0
2022-04-09 21:00:00,2,8,12,14,15,15,16,16,17,21,4,20,24,21,11,17,17,12,11,10,10,8,9,12,14,7,13,0,15,20,24,24,29,31,30,28,26,25,24,34,36,46,40,36,34,34,33,29,30,34,31,24,22,21,14,13,9,4,3,10,12,10,10,10,11,9,11,12,9,2,10,13,8,5,26,28,35,45,40,41,42,40,36,29,29,30,36,38,41,37,30,31,25,29,35,39,43,39,36,33,29,25,22,20,22,20,16,13,13,23,16,18,17,13,9,11,8,4,0
2022-04-09 22:00:00,0,2,5,6,5,0,2,3,0,8,9,8,8,7,8,6,7,8,11,7,5,7,6,6,8,10,0,6,16,19,21,26,21,21,20,23,22,21,23,32,33,30,28,27,27,25,26,27,31,27,27,20,18,16,14,11,8,2,1,5,5,5,7,7,5,3,5,6,7,3,4,7,4,9,22,23,32,35,33,33,30,30,29,23,22,23,25,32,35,39,39,38,25,22,34,33,33,33,35,33,31,30,28,26,23,22,24,22,20,17,15,14,10,11,9,7,7,2,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,13,11,12,11,0,12,18,19,5,15,16,23,26,23,21,21,18,15,14,12,11,7,5,4,2,0,4,1,2,4,3,4,4,4,5,9,6,13,18,7,11,20,20,21,22,18,17,16,16,16,12,12,19,20,22,29,38,39,38,37,35,34,33,32,27,27,26,28,26,23,19,19,18,17,17,14,20,19,18,16,12,9,7,4,1,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,1,4,2,3,5,9,11,16,18,17,18,21,11,20,20,19,17,16,15,16,17,8,14,13,0,14,12,10,10,0,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,3,4,2,3,4,5,2,6,8,10,7,4,11,8,9,10,11,11,8,8,18,17,16,6,17,16,17,4,16,15,13,14,12,10,8,11,10,9,7,6,4,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,2,5,2,3,1,4,6,4,3,5,0,7,1,6,6,7,6,4,4,7,8,0,5,6,3,7,6,7,6,7,3,7,6,8,8,7,7,6,6,6,7,0,5,0,1,3,0,0,0,2,2,3,2,1,1,2,2,0,1,2,1,3,4,7,8,9,8,9,9,7,7,5,0,3,4,6,7,6,5,5,5,6,0,5,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,2,3,6,8,7,7,9,16,16,15,10,11,11,10,13,10,9,12,11,10,12,12,11,10,11,12,11,9,10,10,10,9,8,11,11,12,11,0,11,11,5,0,4,0,0,5,3,2,4,7,1,6,5,8,4,2,0,1,2,5,9,11,8,10,11,11,14,16,19,13,12,12,0,7,11,9,10,3,6,0,7,9,7,7,6,7,6,0,4,5,0,0,0,0,2,0,0,5,6,2,4,2,4,0,6,3,5,4,4,5,2,4,2,1,3,3,2,0,0
2022-04-10 08:00:00,1,8,10,12,6,14,21,20,17,16,17,16,19,10,18,20,21,21,17,15,18,20,15,15,16,18,17,15,14,13,11,12,13,15,17,19,20,21,24,22,16,17,14,13,12,8,10,9,5,3,4,4,6,5,4,5,4,0,3,9,10,13,6,17,13,20,26,29,23,26,27,22,19,20,21,22,16,17,17,17,15,15,17,16,13,13,11,10,8,8,4,6,8,7,7,7,2,8,7,5,7,7,8,9,4,7,14,15,14,17,18,15,12,0,10,6,4,1,0
2022-04-10 09:00:00,3,8,9,11,11,12,16,19,17,13,13,17,17,17,19,13,17,20,17,21,22,21,20,25,21,17,22,22,21,20,19,19,17,18,20,22,24,26,26,28,24,23,12,11,10,10,9,11,11,10,10,9,11,10,7,5,4,3,4,12,15,14,18,19,19,23,20,25,27,27,29,31,32,29,27,27,23,21,18,20,20,21,20,14,13,13,11,11,10,9,8,7,4,0,8,9,0,7,10,11,12,13,15,12,15,17,16,13,12,12,11,11,10,14,13,12,9,2,0
2022-04-10 10:00:00,1,17,20,20,24,26,31,26,27,23,26,23,15,19,22,26,26,31,30,33,31,33,37,39,38,37,38,35,29,29,30,26,26,25,26,28,31,34,35,42,21,21,11,8,5,7,10,6,9,10,8,9,10,7,6,7,6,1,8,16,22,22,20,29,28,32,33,35,37,38,39,41,39,38,36,36,30,26,25,26,28,29,28,29,27,17,17,16,15,15,14,13,12,12,10,9,10,13,13,16,17,13,12,11,8,12,10,10,10,12,7,11,9,8,6,8,8,6,0
2022-04-10 11:00:00,4,7,10,12,13,15,19,35,39,26,24,28,35,33,29,28,28,34,33,34,38,39,40,40,42,41,41,39,36,35,28,27,28,30,34,42,34,33,37,36,31,29,20,19,18,16,11,8,10,9,12,8,6,5,8,4,5,1,8,16,18,19,18,22,24,29,34,38,42,42,39,36,35,36,41,35,30,32,30,27,31,34,35,32,30,28,27,26,23,20,22,18,17,17,17,13,11,11,13,13,12,11,10,11,13,12,13,12,5,12,11,8,12,8,10,9,5,2,0
2022-04-10 12:00:00,1,9,10,11,14,16,28,34,38,25,25,28,23,20,25,28,27,28,31,35,39,43,38,40,37,35,37,34,31,28,28,28,30,35,36,41,41,41,44,45,31,32,16,15,12,15,14,13,16,13,15,15,15,17,13,13,10,3,7,20,20,19,18,23,31,23,34,33,32,35,42,38,26,33,34,30,34,40,38,34,34,36,38,36,36,29,24,25,23,25,23,22,21,18,19,18,18,19,20,21,25,27,30,13,17,23,22,21,22,23,23,14,10,6,11,11,9,4,0
2022-04-10 13:00:00,2,15,17,18,19,23,26,28,29,28,29,27,34,31,36,42,43,42,43,49,42,55,52,51,54,55,59,51,52,49,40,33,37,45,54,43,44,43,48,41,33,28,24,21,19,22,19,20,17,16,15,11,14,13,9,9,10,4,7,13,21,21,22,29,30,31,34,33,39,41,43,39,37,40,45,44,53,52,47,39,38,40,42,38,38,37,35,38,34,35,30,35,28,33,29,25,23,22,21,19,18,17,36,33,32,31,33,32,30,33,31,31,23,22,23,20,15,2,0
2022-04-10 14:00:00,3,19,11,15,14,15,19,20,19,18,21,18,17,19,23,29,27,34,33,37,39,40,43,43,40,34,34,34,31,31,31,32,34,38,53,40,54,56,54,57,47,28,31,30,27,19,20,21,18,14,14,14,10,12,10,12,12,1,4,14,21,13,20,22,23,24,28,34,36,34,39,37,26,36,46,40,47,51,43,45,43,47,44,39,40,41,36,34,33,30,29,25,21,24,23,24,22,23,18,18,20,20,21,18,21,24,18,15,15,20,18,17,14,12,13,12,10,1,0
2022-04-10 15:00:00,2,16,18,29,22,32,32,33,34,32,31,32,33,33,29,29,29,35,28,31,31,31,33,35,39,41,41,28,37,40,37,36,27,33,38,41,42,39,41,43,33,25,27,27,23,24,17,16,20,19,21,11,17,12,11,10,9,1,5,10,14,16,17,21,26,27,27,27,25,28,32,30,32,33,34,39,60,70,64,51,42,38,35,32,34,33,29,30,36,42,40,40,40,40,37,39,31,36,36,36,37,36,30,29,30,38,33,27,31,31,28,19,16,14,14,12,7,1,0
2022-04-10 16:00:00,2,17,15,18,14,16,22,23,22,20,18,17,22,19,17,23,24,26,29,33,30,27,30,33,29,35,36,37,35,42,45,48,51,53,54,52,46,43,45,50,40,42,29,28,26,33,30,29,36,32,30,26,26,25,17,14,10,2,3,10,14,11,16,17,20,22,24,25,31,35,36,36,36,37,48,43,63,60,48,43,44,43,44,42,38,40,39,36,30,34,32,36,27,35,32,29,30,31,31,28,26,35,26,23,26,25,24,22,19,24,24,23,15,15,12,9,6,3,0
2022-04-10 17:00:00,1,15,21,21,22,21,24,23,20,24,24,25,20,21,17,15,15,20,21,21,18,16,16,17,18,19,21,18,19,20,24,28,33,38,38,40,40,36,34,40,48,46,40,41,34,41,39,36,31,29,26,20,23,28,13,12,7,5,10,13,16,17,15,16,21,24,26,27,25,25,24,28,27,21,28,28,45,56,44,43,43,40,37,39,38,38,46,48,44,48,46,44,42,40,41,36,32,29,28,31,29,26,23,24,25,18,22,19,16,23,21,20,16,12,10,10,9,8,0
2022-04-10 18:00:00,6,19,21,21,23,27,35,35,33,27,25,26,24,33,31,29,24,24,26,27,22,18,15,18,22,25,28,23,30,33,33,38,40,40,38,38,38,34,36,32,37,35,32,31,30,28,28,27,27,28,24,15,13,11,21,27,22,6,1,9,13,10,25,25,21,23,22,21,23,22,27,26,25,25,40,38,60,68,56,45,41,37,38,33,38,42,47,45,49,46,45,43,40,36,35,34,33,34,33,33,38,31,34,31,24,28,32,31,31,35,29,22,18,16,10,10,7,4,0
2022-04-10 19:00:00,7,12,13,14,18,20,30,28,25,25,20,21,17,17,17,18,15,17,14,13,12,11,14,8,17,12,18,15,17,16,18,24,30,18,28,28,29,29,31,32,37,35,32,31,30,29,28,26,22,23,22,17,12,11,16,15,11,3,3,10,8,8,12,14,13,13,14,8,12,14,20,16,16,17,31,32,57,48,45,36,35,34,31,28,26,35,38,39,32,36,32,35,31,30,33,30,30,27,24,25,24,23,23,24,24,26,26,24,26,29,29,28,25,18,17,13,7,2,0
