Unnamed: 0,1_중계본동종점,2_노원우체국,3_중계본동주민센터,4_영신여자고등학교입구,5_노원문화예술회관.불암초등학교,6_기업은행중계동지점,7_은행사거리,8_양지근린공원,9_중계주공9단지후문,10_한신동성아파트.시립과학관,11_골마을근린공원,12_하계역,13_하계5단지아파트,14_하계2동주민센터,15_경춘선숲길방문자센터,16_청솔7단지앞,17_한천중학교,18_서울과학기술대앞,19_공릉동.동신아파트앞,20_원자력병원입구,21_안마을,22_두산힐스빌아파트,23_태릉사거리,24_서울생활사박물관.농협앞,25_태릉입구역,26_한진한화그랑빌아파트,27_석계역2번출구,28_석계역1번출구.A,29_석계역굴다리앞,30_석계역,31_태릉입구역,32_태릉입구역7번출구.서울생활사박물관,33_태릉사거리,34_두산힐스빌아파트,35_안마을,36_원자력병원공릉동삼익2차아파트,37_동부아파트,38_서울과학기술대앞,39_경기기계공업고등학교,40_경춘선숲길방문자센터,41_하계2동주민센터,42_하계장미아파트,43_하계미성아파트.을지병원,44_한성여객종점,45_대진고등학교,46_삼익선경아파트후문.시립과학관,47_중계주공9단지후문,48_대림벽산아파트,49_은행사거리,50_신한은행중계본동지점,51_노원문화예술회관.불암초등학교,52_불암고등학교,53_노원우체국,54_중계본동종점
2022-03-14 08:00:00,1,7,11,16,22,24,29,32,20,32,30,5,7,8,11,12,11,11,10,8,12,12,11,11,8,7,5,4,5,9,8,10,16,18,20,21,22,21,7,6,7,9,19,17,16,13,14,12,11,9,4,1,0,0
2022-03-14 09:00:00,0,6,4,9,10,10,19,21,0,20,19,3,3,2,3,3,0,0,0,5,7,7,7,6,4,2,3,1,2,3,0,8,11,2,9,9,6,3,0,4,3,6,8,8,6,9,7,6,7,3,4,2,1,0
2022-03-14 10:00:00,1,3,4,5,3,4,7,9,8,6,8,2,3,4,0,5,0,0,1,7,9,0,7,5,3,0,2,1,0,1,0,2,4,4,4,3,4,2,0,1,0,2,5,7,6,5,3,4,2,0,2,0,1,0
2022-03-14 11:00:00,1,1,4,6,10,0,12,13,9,10,11,6,2,0,0,0,1,0,4,3,4,4,3,3,3,0,1,2,2,4,0,0,8,9,3,7,3,3,2,3,1,4,6,0,5,6,5,5,2,1,0,0,0,0
2022-03-14 12:00:00,2,3,4,12,23,26,30,26,20,25,23,7,4,0,6,5,5,9,8,8,7,7,7,5,3,2,1,8,0,0,0,0,7,3,2,6,6,6,0,6,5,7,11,10,10,11,10,9,6,4,3,0,0,0
2022-03-14 13:00:00,1,3,5,6,6,9,12,13,12,9,7,3,3,2,4,5,3,4,3,4,5,5,4,0,3,3,2,3,0,2,2,6,7,9,7,6,9,10,0,9,8,9,14,0,14,14,9,13,7,6,3,2,0,0
2022-03-14 14:00:00,0,3,6,3,7,6,11,9,10,10,10,4,4,2,1,0,16,17,18,17,16,12,4,3,2,1,0,4,6,10,0,12,3,13,13,11,1,8,20,21,18,12,13,14,12,13,13,12,7,7,4,3,0,0
2022-03-14 15:00:00,0,2,3,6,13,14,16,17,24,10,22,11,9,0,0,0,13,16,14,8,9,14,7,6,4,5,3,3,2,3,0,7,10,10,9,3,4,4,21,4,0,11,14,0,11,12,10,9,5,2,3,1,1,0
2022-03-14 16:00:00,0,4,6,14,16,17,21,22,24,21,28,22,19,4,15,20,22,22,16,13,11,9,7,5,4,3,3,8,9,12,3,11,9,3,8,7,8,11,0,6,11,17,23,24,41,18,18,38,14,10,3,1,0,0
2022-03-14 17:00:00,2,4,5,9,10,15,17,18,0,17,16,11,8,5,8,0,0,14,9,12,10,9,3,11,9,2,10,11,5,12,6,12,12,9,9,8,10,12,0,13,11,20,45,47,45,0,38,31,11,10,6,4,0,0
2022-03-14 18:00:00,2,5,6,8,10,17,23,24,23,0,20,10,8,7,9,0,0,10,9,10,7,6,5,4,3,7,3,10,11,12,13,16,21,20,13,9,8,10,11,7,11,12,35,32,33,32,30,30,19,16,9,5,1,0
2022-03-14 19:00:00,1,2,3,1,6,10,13,14,11,14,10,7,5,4,5,0,0,6,5,8,8,8,2,6,1,5,4,11,4,13,0,8,14,18,14,11,7,9,8,5,6,14,34,33,30,23,23,28,23,21,6,5,0,0
2022-03-14 20:00:00,1,2,3,4,4,10,16,9,0,0,15,8,8,3,7,0,1,7,7,6,4,5,3,2,0,0,2,3,0,3,0,5,6,4,3,3,4,4,0,0,6,9,36,37,16,38,36,31,26,24,10,7,0,0
2022-03-14 21:00:00,0,0,1,6,7,12,20,9,0,0,0,9,8,0,0,0,0,4,7,7,7,6,3,6,1,5,0,2,0,4,0,5,7,10,6,7,7,8,0,4,6,6,16,17,9,8,15,13,10,9,6,4,1,0
2022-03-14 22:00:00,0,1,0,1,5,10,21,0,8,6,19,11,10,7,0,2,1,0,0,5,0,4,3,0,5,2,1,4,4,6,0,7,6,6,5,3,4,4,0,2,0,2,14,15,14,0,6,13,12,6,6,5,1,0
2022-03-14 23:00:00,0,1,0,1,0,3,0,0,2,0,1,1,0,0,0,0,0,3,5,0,8,4,3,2,0,1,0,2,3,4,3,7,6,1,6,4,7,0,0,6,2,4,11,12,11,10,10,9,6,4,2,0,0,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,0,2,3,4,6,4,7,9,0,7,2,3,2,0,0,3,0,0,5,10,11,11,0,10,5,0,0,1,0,0,0,1,1,2,0,0,2,0,0,4,5,4,0,0,3,2,0,1,0,0,0,0,0,0
2022-03-15 06:00:00,2,4,6,7,11,9,13,16,15,13,10,4,5,2,6,7,6,4,6,9,11,11,0,7,5,4,3,1,1,2,3,1,7,0,8,9,3,2,0,0,2,3,4,0,7,0,4,3,1,0,0,0,0,0
2022-03-15 07:00:00,0,9,13,22,24,25,31,32,29,33,30,5,10,5,6,7,5,4,7,17,21,23,17,14,4,5,4,2,5,3,3,7,15,18,25,30,32,31,25,26,29,39,50,47,49,51,40,36,30,24,9,1,0,0
2022-03-15 08:00:00,1,7,12,18,20,17,22,24,25,26,25,3,6,5,11,9,7,6,5,14,15,14,13,11,6,5,3,3,4,3,3,8,11,12,13,12,11,10,5,6,5,6,14,13,13,10,0,11,8,4,3,2,0,0
2022-03-15 09:00:00,0,4,5,9,11,7,12,15,9,8,21,3,5,5,4,8,0,3,4,7,9,7,7,6,2,0,1,2,0,4,3,0,3,5,1,6,6,4,0,6,7,9,10,0,7,8,2,7,5,1,3,0,0,0
2022-03-15 10:00:00,1,4,5,8,9,8,9,11,10,10,10,4,6,3,0,0,0,0,2,3,3,3,2,1,5,6,5,2,0,4,0,1,7,0,7,2,0,3,3,0,2,6,9,9,10,4,1,8,6,7,3,2,1,0
2022-03-15 11:00:00,0,2,3,4,4,8,10,4,0,9,8,4,3,4,6,0,0,4,6,6,5,1,4,3,4,2,1,3,0,2,0,1,3,3,1,0,3,2,0,4,0,0,7,7,6,8,7,6,4,2,0,1,0,0
2022-03-15 12:00:00,0,3,6,15,23,24,25,12,0,11,24,9,0,5,0,8,7,10,9,10,9,8,7,4,5,3,3,3,0,5,0,5,9,8,7,8,6,7,0,6,7,7,11,11,8,10,0,8,6,3,5,3,2,0
2022-03-15 13:00:00,0,4,8,12,14,13,15,16,7,8,12,11,5,0,10,0,10,11,9,5,8,7,6,5,3,1,0,3,0,5,0,2,6,5,2,0,5,6,4,3,2,4,10,0,13,14,11,9,3,3,2,1,0,0
2022-03-15 14:00:00,1,4,5,3,6,4,6,6,7,4,0,6,6,0,4,7,9,11,11,12,11,10,7,5,5,6,2,3,2,5,0,7,0,0,6,8,9,10,7,9,8,9,14,13,12,12,11,11,8,6,4,2,0,0
2022-03-15 15:00:00,1,5,6,8,10,3,11,12,21,22,21,18,14,11,6,0,15,12,12,12,13,14,4,2,1,0,2,4,5,4,0,6,6,6,7,7,6,11,15,17,17,15,22,23,24,26,17,19,9,10,9,6,2,0
2022-03-15 16:00:00,0,4,10,18,14,19,20,14,0,19,21,17,15,13,14,0,0,14,14,11,10,8,6,5,5,3,2,4,0,6,0,8,9,6,12,9,8,5,9,10,10,22,29,30,31,32,30,24,12,6,5,4,0,0
2022-03-15 17:00:00,1,5,7,8,9,11,15,14,15,9,12,6,7,6,0,0,0,10,10,8,9,6,3,4,2,1,4,7,6,8,5,3,8,10,10,8,10,11,10,11,11,17,37,39,38,38,21,26,10,8,5,4,0,0
2022-03-15 18:00:00,1,4,5,8,9,10,15,14,10,11,14,8,6,6,4,7,6,8,9,9,11,10,7,7,6,5,3,16,12,21,13,24,27,24,16,11,10,12,11,10,15,17,35,35,17,34,33,29,17,13,4,2,0,0
2022-03-15 19:00:00,0,1,3,5,7,10,12,12,16,14,14,6,6,0,5,0,0,4,6,7,5,6,4,0,5,4,2,4,0,5,6,6,10,17,18,12,9,9,0,8,7,13,44,43,43,44,35,34,25,23,12,9,0,0
2022-03-15 20:00:00,0,1,0,3,5,7,12,8,5,11,9,5,1,0,0,0,0,3,6,4,5,4,0,5,4,2,3,4,5,4,3,6,7,6,6,8,8,0,9,8,0,7,31,31,29,16,28,22,19,18,6,4,0,0
2022-03-15 21:00:00,0,0,0,4,7,9,16,14,0,12,9,5,0,0,2,0,0,6,7,8,3,0,7,0,6,4,2,7,0,8,0,7,10,10,9,7,7,8,0,7,0,6,16,12,11,13,15,12,9,8,5,3,0,0
2022-03-15 22:00:00,0,1,0,1,2,10,24,26,24,9,21,12,10,11,12,0,0,10,5,7,6,5,2,4,6,4,4,8,1,10,11,12,9,8,6,5,7,8,0,5,0,8,29,10,26,24,9,17,15,13,8,5,0,0
2022-03-15 23:00:00,0,0,0,1,2,2,0,3,0,0,2,1,3,1,0,1,0,0,0,1,2,2,1,0,0,0,0,2,2,3,1,4,4,2,3,6,5,4,0,4,2,3,13,8,0,10,3,8,5,6,2,1,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,1,3,4,4,5,5,0,0,4,2,0,0,0,0,0,0,3,7,6,0,0,5,4,0,0,2,1,2,1,0,2,0,1,2,0,0,0,4,5,4,0,0,3,0,2,0,1,0,0,0,0,0
2022-03-16 06:00:00,3,2,4,9,14,10,15,17,0,19,10,2,1,4,7,8,7,8,5,8,10,3,0,9,5,0,3,3,6,7,0,3,12,0,4,11,10,2,3,0,2,4,6,0,5,4,0,5,1,2,1,0,0,0
2022-03-16 07:00:00,0,8,14,22,26,29,33,34,33,33,31,4,8,9,9,12,7,0,9,13,14,15,14,10,5,6,3,5,7,12,3,8,17,18,18,19,22,23,20,23,26,38,41,37,39,37,34,33,31,30,4,0,0,0
2022-03-16 08:00:00,2,5,7,13,15,17,19,26,0,29,24,4,9,7,10,10,7,4,7,11,16,16,15,17,12,11,10,7,8,18,1,21,23,22,20,18,15,14,9,5,7,10,16,11,0,0,10,13,9,12,4,1,1,0
2022-03-16 09:00:00,1,5,6,9,11,12,18,14,0,18,21,3,2,5,6,7,0,6,1,8,8,7,5,2,2,2,1,2,0,4,0,0,5,5,5,7,5,3,0,4,0,6,12,10,5,9,8,7,7,6,2,1,0,0
2022-03-16 10:00:00,1,4,5,8,8,11,13,16,15,14,14,4,3,3,4,0,3,5,5,5,6,4,3,0,2,1,3,2,2,0,0,0,5,8,1,7,7,4,3,0,0,4,6,0,0,7,5,6,2,3,1,0,0,0
2022-03-16 11:00:00,1,2,2,3,4,6,9,10,8,9,9,4,3,2,0,3,0,3,0,5,6,4,3,2,5,0,4,3,0,3,0,0,3,0,2,2,2,1,0,0,0,4,6,7,7,8,8,7,5,5,2,0,0,0
2022-03-16 12:00:00,0,3,3,9,17,6,20,22,14,13,19,8,7,0,2,6,0,0,2,0,4,0,0,3,2,2,1,7,0,8,9,0,8,11,10,9,4,6,0,8,0,7,14,9,12,0,7,12,6,3,4,0,3,0
2022-03-16 13:00:00,1,3,5,7,11,9,14,15,11,13,13,8,6,7,8,5,12,11,10,10,11,7,5,4,2,5,2,5,6,4,2,3,4,0,3,3,5,7,5,7,4,5,11,0,8,10,11,8,5,4,3,2,0,0
2022-03-16 14:00:00,1,3,4,5,6,5,8,0,10,0,11,5,5,7,8,0,11,12,5,14,13,11,8,0,5,1,4,4,5,8,7,8,7,5,6,7,8,7,7,8,0,8,14,15,16,11,13,11,8,6,5,4,2,0
2022-03-16 15:00:00,1,6,11,17,18,10,21,22,23,19,24,14,16,15,0,0,19,18,18,17,11,8,7,6,5,2,0,2,3,5,0,6,0,5,7,6,5,6,9,6,9,12,21,0,20,0,19,13,10,5,6,5,0,0
2022-03-16 16:00:00,1,2,4,8,10,17,19,22,21,22,17,9,8,4,9,0,10,13,12,15,13,9,7,6,4,3,2,3,4,1,0,2,12,4,13,11,9,9,7,11,10,12,24,23,25,27,19,22,14,12,4,2,1,0
2022-03-16 17:00:00,4,5,7,8,8,8,14,15,15,17,15,8,9,6,0,0,0,9,10,10,12,10,6,6,7,0,3,7,0,10,0,11,11,9,10,9,13,14,6,14,13,19,40,41,42,40,37,27,10,7,4,3,1,0
2022-03-16 18:00:00,1,3,9,10,10,11,17,18,13,0,15,10,9,7,9,9,0,13,12,10,11,10,5,9,8,7,6,14,14,16,0,18,21,21,13,5,9,10,4,3,11,17,42,42,41,40,39,28,13,11,6,5,1,0
2022-03-16 19:00:00,0,2,0,4,5,8,13,13,13,12,12,10,6,5,4,0,0,11,9,5,6,4,3,7,6,0,6,10,0,12,11,13,16,15,14,10,11,8,0,8,10,17,39,14,38,37,34,28,24,21,11,9,0,0
2022-03-16 20:00:00,0,2,0,1,0,4,9,0,8,4,9,4,3,0,1,0,2,5,0,6,5,4,1,5,4,3,2,7,0,6,5,6,8,0,6,3,4,3,0,5,3,4,25,11,24,23,20,15,14,9,4,1,0,0
2022-03-16 21:00:00,1,2,0,1,3,10,15,17,11,10,4,8,6,5,4,4,0,6,4,4,5,4,2,5,4,2,0,5,0,8,7,7,7,6,3,5,2,5,4,5,0,6,22,0,5,21,20,12,12,11,5,2,0,0
2022-03-16 22:00:00,0,1,0,1,4,11,34,35,15,32,31,15,13,10,7,0,9,9,11,8,9,8,5,4,4,0,2,3,4,5,0,8,7,4,3,1,3,4,5,4,0,5,19,0,17,10,16,11,10,7,3,8,1,0
2022-03-16 23:00:00,0,0,1,0,2,1,3,5,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,3,2,3,4,6,7,5,4,1,5,6,0,0,4,5,16,12,13,14,0,14,13,11,7,4,1,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,1,2,3,3,5,2,4,4,0,0,3,2,1,0,3,0,0,0,2,6,7,0,0,4,3,1,2,0,0,0,0,0,1,1,2,0,2,0,0,3,4,3,0,0,0,2,0,1,0,0,0,0,0,0
2022-03-17 06:00:00,0,2,3,5,9,8,10,12,9,14,12,2,2,2,4,3,5,4,5,6,7,0,0,6,4,3,2,2,4,3,1,1,4,1,6,8,9,0,0,0,0,3,7,0,3,6,0,4,3,1,0,0,0,0
2022-03-17 07:00:00,8,6,13,21,27,30,34,35,34,34,35,3,7,8,9,14,11,0,12,14,18,17,14,6,7,6,4,4,6,7,8,9,16,19,22,19,24,24,21,21,25,29,40,40,38,36,35,29,28,27,13,1,0,0
2022-03-17 08:00:00,0,4,7,12,14,14,18,36,18,21,30,3,10,7,11,13,8,9,10,15,16,14,10,11,10,3,9,3,2,9,8,6,16,18,17,16,17,12,3,5,3,6,12,13,12,14,13,11,7,7,2,1,0,0
2022-03-17 09:00:00,2,5,3,10,13,15,18,22,20,21,19,4,4,5,5,0,0,0,6,6,9,10,9,8,4,0,3,5,3,8,0,0,9,7,9,10,7,6,0,3,2,5,5,0,3,5,4,3,3,4,2,0,1,0
2022-03-17 10:00:00,0,4,7,9,5,11,16,8,3,13,11,3,1,0,2,2,1,3,2,4,3,5,4,2,1,3,2,4,0,6,2,6,7,8,6,5,4,4,0,0,3,3,6,0,1,0,0,5,4,3,0,0,0,0
2022-03-17 11:00:00,0,2,3,5,2,5,9,5,0,8,10,7,6,0,0,3,0,8,6,8,8,10,9,0,5,0,3,4,0,0,0,5,7,6,6,5,6,4,0,5,3,4,8,9,5,10,8,7,7,6,0,0,0,0
2022-03-17 12:00:00,1,1,3,6,8,10,9,12,11,0,0,9,9,0,0,0,0,8,7,6,6,2,4,2,2,2,2,2,2,3,0,5,0,4,5,4,5,3,0,5,3,7,10,13,13,9,8,11,6,6,3,2,1,0
2022-03-17 13:00:00,0,3,5,7,8,10,11,9,5,0,6,2,4,0,0,5,15,14,14,11,16,9,8,7,5,4,4,4,5,6,0,0,8,7,7,8,10,6,11,9,12,12,16,17,16,11,6,15,6,4,6,4,0,0
2022-03-17 14:00:00,1,5,6,7,3,6,9,5,8,7,11,8,7,5,5,6,5,0,5,4,7,5,3,4,0,3,2,3,4,5,4,6,5,6,5,7,8,9,5,9,4,7,15,13,20,27,18,21,8,7,5,2,0,0
2022-03-17 15:00:00,0,1,2,3,5,5,6,7,20,8,21,19,20,15,13,0,13,11,7,5,6,5,2,2,1,0,0,4,0,2,5,6,6,7,9,7,10,9,15,17,18,15,25,26,27,11,22,19,9,5,3,4,0,0
2022-03-17 16:00:00,1,1,7,23,14,27,30,31,30,22,29,22,14,0,15,20,21,22,20,14,9,7,6,6,4,3,4,5,4,5,4,7,9,9,7,6,7,11,15,17,16,13,22,21,21,21,20,17,5,4,3,1,0,0
2022-03-17 17:00:00,0,3,7,9,11,10,15,14,13,11,17,6,7,0,8,0,9,8,7,8,10,8,7,6,7,4,5,10,6,13,15,16,16,17,14,13,17,16,0,15,18,29,47,37,50,0,49,44,20,13,7,6,0,0
2022-03-17 18:00:00,1,5,6,8,10,13,23,0,0,21,24,37,9,7,8,0,0,8,9,11,10,10,8,5,7,5,5,13,4,14,15,17,18,15,13,9,9,11,0,8,13,18,43,45,42,43,40,36,28,24,8,4,1,0
2022-03-17 19:00:00,1,2,4,2,6,12,16,17,13,16,14,7,5,0,3,4,0,6,5,7,7,3,0,2,6,4,3,9,0,13,12,17,19,18,13,8,8,9,0,7,0,14,31,29,29,29,27,23,19,20,12,7,0,0
2022-03-17 20:00:00,2,3,4,5,6,10,17,19,6,17,14,8,2,0,0,0,0,7,1,8,10,9,8,0,0,7,5,4,2,4,1,7,7,9,9,7,5,7,0,1,6,6,25,24,23,20,17,15,17,14,9,5,0,0
2022-03-17 21:00:00,0,0,0,5,27,31,34,10,33,33,24,5,4,6,0,0,0,4,3,5,5,2,3,3,1,1,0,7,3,8,2,9,10,9,7,7,7,8,7,7,5,7,18,18,17,15,16,12,11,11,3,2,1,0
2022-03-17 22:00:00,0,0,0,1,3,11,24,25,6,7,22,8,6,0,5,1,0,8,10,4,9,8,4,0,0,3,2,5,6,8,0,0,8,7,7,7,6,7,0,5,4,9,24,23,21,14,20,12,11,8,4,5,1,0
2022-03-17 23:00:00,0,0,1,1,0,3,7,9,8,9,7,3,0,0,0,0,0,0,3,4,2,2,1,1,0,0,0,6,0,9,5,5,9,7,6,3,3,4,0,1,0,5,14,0,13,0,12,14,12,11,5,4,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,3,4,5,3,4,5,0,4,5,1,0,0,5,0,0,0,5,6,0,0,0,3,3,0,2,1,0,2,1,2,3,4,2,2,3,0,4,5,6,5,0,0,4,0,3,2,1,0,0,0,0,0
2022-03-18 06:00:00,0,2,4,6,8,6,11,12,0,13,11,2,1,2,4,5,6,4,8,12,12,11,10,4,6,1,4,3,4,6,2,1,5,6,0,4,7,1,3,4,6,2,7,0,0,6,5,0,4,3,1,0,0,0
2022-03-18 07:00:00,1,15,20,30,37,38,43,46,41,47,40,9,11,8,14,13,12,6,6,17,19,18,15,14,5,2,3,3,4,7,7,5,25,17,26,27,28,30,30,31,33,35,42,41,40,41,37,35,34,29,13,0,0,0
2022-03-18 08:00:00,1,6,12,14,18,36,38,40,0,28,34,5,9,7,8,8,7,4,6,15,15,15,13,14,9,11,9,3,3,5,0,9,15,16,15,14,12,6,5,0,4,11,20,22,19,0,18,17,14,11,3,0,2,0
2022-03-18 09:00:00,3,1,4,6,7,7,9,21,8,9,18,3,4,4,0,0,4,5,0,5,7,7,6,5,4,5,4,2,0,3,0,0,3,4,5,5,5,4,2,5,4,4,6,7,8,8,7,7,5,4,2,0,0,0
2022-03-18 10:00:00,1,2,3,7,9,0,7,9,0,10,9,5,6,4,5,5,4,0,0,5,5,5,4,0,4,0,2,5,0,6,0,2,6,7,2,6,4,3,0,0,3,5,12,8,0,13,9,6,4,4,2,1,0,0
2022-03-18 11:00:00,1,1,2,5,8,10,14,14,1,0,14,4,5,0,3,0,2,5,6,7,6,7,6,4,4,1,2,4,1,5,3,0,6,5,6,4,8,0,0,7,6,7,10,0,0,14,13,7,5,4,3,2,1,0
2022-03-18 12:00:00,1,4,5,10,17,17,25,28,27,18,24,14,9,10,11,10,0,13,10,10,13,12,11,9,7,7,6,3,0,3,2,0,4,4,5,3,6,7,0,7,3,7,10,9,7,7,8,5,4,4,3,0,1,0
2022-03-18 13:00:00,0,6,7,9,7,10,15,14,11,15,14,5,5,0,0,0,13,10,15,13,9,12,10,7,6,0,6,3,0,4,0,5,9,5,8,7,6,6,10,0,9,11,17,5,16,17,18,16,8,5,3,0,0,0
2022-03-18 14:00:00,2,6,8,11,10,9,12,10,21,20,19,16,8,12,12,11,10,15,15,15,13,12,11,7,6,0,4,4,3,4,0,5,7,4,7,2,8,7,9,0,9,9,14,16,10,15,7,14,8,4,3,1,0,0
2022-03-18 15:00:00,0,1,2,2,4,9,10,12,13,13,14,5,6,0,0,0,6,6,7,6,3,5,5,9,6,5,3,5,6,4,0,7,9,8,11,7,10,12,11,12,12,17,22,24,24,25,19,22,8,9,3,2,0,0
2022-03-18 16:00:00,0,1,4,18,20,24,29,29,25,27,25,19,17,14,17,13,16,13,11,7,7,5,1,0,4,0,3,5,7,6,0,7,8,6,8,5,7,8,8,9,10,7,25,15,24,0,21,18,6,0,4,3,0,0
2022-03-18 17:00:00,0,7,9,11,9,16,19,18,19,16,17,7,7,6,6,6,8,10,12,11,9,7,6,4,3,4,3,7,5,6,0,8,8,6,5,6,9,9,7,8,0,13,22,23,26,20,21,22,14,10,5,3,1,0
2022-03-18 18:00:00,2,5,8,11,0,16,21,19,13,18,19,9,8,4,8,6,9,18,19,21,19,15,10,7,5,4,3,15,17,17,17,20,23,21,20,15,13,12,14,14,15,20,49,52,49,50,48,38,18,14,4,3,1,0
2022-03-18 19:00:00,0,0,2,5,0,7,9,6,0,6,12,5,6,0,3,0,4,3,5,4,6,0,4,0,1,3,3,15,8,19,0,23,24,21,16,10,11,13,0,11,9,15,40,0,42,40,31,28,20,17,9,11,2,0
2022-03-18 20:00:00,1,2,1,3,0,4,7,8,6,5,5,3,2,0,0,2,0,2,4,6,6,5,4,2,2,0,0,6,7,9,0,11,15,15,11,7,7,0,6,6,6,11,40,11,39,40,33,29,24,23,7,6,0,0
2022-03-18 21:00:00,0,0,1,2,0,9,14,16,9,5,9,4,3,0,0,0,0,2,2,5,7,0,6,0,0,5,0,3,0,6,6,8,9,7,7,6,6,5,4,4,9,8,18,16,19,18,17,10,14,5,7,4,1,0
