Unnamed: 0,1_도봉산역광역환승센터,2_도봉산역,3_도봉한신아파트,4_서울북부지방법원.검찰청.도봉역성황당,5_신도봉사거리,6_신도봉시장.도봉구청.방학북부역,7_도봉소방서.방학남부역,8_도봉보건소,9_도봉구민회관.도봉문화원(중),10_쌍문역,11_우이1교앞,12_수유3동우체국,13_수유(강북구청)역,14_수유역,15_수유시장.성신여대미아캠퍼스앞,16_미아역.신일중고,17_도봉세무서.성북시장,18_미아사거리역,19_월곡뉴타운,20_길음뉴타운,21_미아리고개.미아리예술극장,22_돈암사거리.성신여대입구,23_삼선교.한성대학교,24_혜화동로터리.여운형활동터,25_명륜3가.성대입구,26_창경궁.서울대학교병원,27_원남동,28_광장시장,29_중구청앞.덕수중학교,30_충무로역8번출구.대한극장앞,31_퇴계로3가.한옥마을.한국의집,32_남산1호터널,33_순천향대학병원.한남오거리,34_신사역.푸른저축은행,35_논현역,36_지하철2호선강남역,37_신분당선강남역,38_래미안아파트.파이낸셜뉴스(중),39_뱅뱅사거리,40_양재역.서초문화예술회관,41_교육개발원입구,42_시민의숲,43_AT센터.양재꽃시장,44_양재2동주민센터.양재꽃시장,45_언남고교,46_교육개발원입구,47_양재역.서초문화예술회관,48_뱅뱅사거리,49_래미안아파트.파이낸셜뉴스(중),50_신분당선강남역,51_지하철2호선강남역,52_논현역,53_신사역,54_한남대교전망카페,55_한남5거리,56_순천향대학병원,57_서울백병원.국가인권위.안중근활동터,58_종로3가.탑골공원,59_종로4가.종묘,60_종로5가.광장시장,61_종로5가.효제초등학교,62_종로5가.효제동.김상옥의거터,63_방송통신대.이화장,64_혜화역.마로니에공원,65_혜화역.동성중고(장면총리가옥),66_삼선교.한성대학교.조소앙활동터,67_돈암사거리.성신여대입구,68_미아리고개.미아리예술극장,69_길음뉴타운,70_월곡뉴타운,71_미아사거리역,72_도봉세무서.성북시장,73_미아역.신일중고,74_수유시장.성신여대미아캠퍼스앞,75_수유역.강북구청,76_수유3동우체국,77_우이1교앞,78_쌍문역,79_도봉구민회관.도봉문화원(중),80_도봉보건소.북한산아이파크아파트,81_도봉소방서.방학남부역,82_신도봉시장.도봉구청.방학북부역,83_신도봉사거리,84_서울북부지방법원.검찰청.도봉역성황당,85_도봉한신아파트,86_도봉산역,87_도봉산역광역환승센터
2022-03-15 11:00:00,1,8,7,8,12,14,15,10,18,15,16,16,16,14,14,16,18,21,18,21,14,21,24,22,21,20,20,20,18,17,24,23,16,14,13,8,6,4,3,2,1,1,0,5,6,7,7,8,10,10,15,23,23,22,18,20,36,33,31,27,17,26,25,25,21,15,13,10,12,10,9,8,10,11,7,9,9,10,12,11,9,13,11,11,8,1,0
2022-03-15 12:00:00,1,5,7,9,10,14,14,15,17,14,17,16,15,16,20,23,22,17,15,16,17,19,17,17,22,24,24,24,22,22,26,19,18,18,15,15,13,10,9,7,3,0,0,4,5,8,9,10,9,14,21,22,16,7,22,24,29,27,27,27,26,24,21,19,21,22,16,14,15,12,11,11,11,14,18,17,12,12,13,12,12,9,5,4,1,5,0
2022-03-15 13:00:00,0,4,5,11,11,14,17,18,22,20,21,17,11,11,18,21,19,20,20,23,24,21,24,22,24,23,26,27,29,26,27,27,19,16,15,10,6,5,4,4,3,1,0,7,11,5,10,13,15,22,25,26,27,24,27,29,40,39,35,32,30,29,27,21,19,17,22,16,22,21,24,22,19,19,24,24,19,24,25,12,10,4,8,7,4,2,0
2022-03-15 14:00:00,1,11,11,14,18,18,19,22,24,17,19,17,22,26,18,17,16,16,17,18,16,19,22,21,21,18,19,23,28,23,29,21,20,19,21,11,8,7,5,5,4,3,0,6,7,8,9,7,14,17,23,23,23,28,27,33,39,33,31,30,29,25,27,23,24,24,19,19,19,19,24,24,23,22,19,19,20,21,25,24,16,14,13,11,5,2,0
2022-03-15 15:00:00,2,8,6,14,14,16,22,20,21,17,18,16,13,11,13,15,12,17,14,16,13,15,16,16,22,23,24,22,24,23,25,23,18,14,11,10,7,5,5,3,3,2,0,5,9,6,7,10,14,17,21,22,23,21,24,28,38,34,33,31,31,30,27,28,25,24,29,29,24,24,29,27,26,18,15,14,15,19,17,16,12,10,5,9,7,1,0
2022-03-15 16:00:00,1,13,24,28,27,24,26,28,22,19,17,19,17,15,16,17,17,19,18,17,22,18,19,15,29,31,38,40,40,41,47,48,28,24,21,12,8,8,5,7,5,3,2,10,12,11,12,15,18,21,28,29,30,28,28,32,32,31,29,32,28,26,30,27,26,27,34,36,31,27,27,27,25,26,31,24,23,22,23,18,14,11,9,10,6,2,0
2022-03-15 17:00:00,0,8,11,21,16,22,28,26,30,28,28,24,19,18,22,19,19,20,13,26,24,33,37,32,35,36,41,39,41,41,45,44,28,26,19,21,21,22,16,11,10,6,0,11,16,31,25,28,31,35,43,42,42,29,43,45,47,47,47,47,46,43,40,35,31,31,32,32,30,29,28,23,27,28,25,25,24,32,23,21,17,14,12,10,6,2,0
2022-03-15 18:00:00,0,11,17,20,18,22,24,23,23,21,18,14,12,10,15,16,20,18,19,15,16,19,16,15,26,40,53,49,48,51,55,32,39,44,34,25,16,13,12,9,6,4,0,24,47,45,33,36,43,46,50,49,42,41,44,47,47,46,49,52,52,45,51,42,40,39,44,39,40,36,39,39,41,41,39,38,35,44,42,35,26,22,20,15,9,6,0
2022-03-15 19:00:00,4,20,16,12,9,11,12,13,14,11,17,13,11,9,9,12,12,10,9,11,10,11,15,14,17,10,26,27,26,30,35,33,25,24,20,16,10,8,7,5,5,3,0,11,12,22,15,20,22,29,37,39,40,40,42,44,49,44,41,41,39,42,41,35,34,30,31,30,29,28,29,25,27,23,23,22,33,46,41,31,27,25,23,18,9,5,0
2022-03-15 20:00:00,0,5,4,8,5,9,8,8,7,6,7,9,8,7,9,8,7,6,8,7,8,7,10,11,12,14,21,22,10,23,24,21,11,12,9,10,9,7,5,5,3,2,0,8,9,13,12,13,17,19,27,31,29,28,27,29,28,31,28,28,29,31,30,28,27,25,23,23,24,24,21,19,19,17,17,15,11,22,19,17,8,6,8,6,5,2,0
2022-03-15 21:00:00,0,4,7,10,4,13,13,12,12,11,14,13,8,7,8,8,6,6,5,6,3,8,9,12,22,21,23,22,21,23,20,18,13,10,10,6,7,6,7,5,6,4,0,9,10,11,8,10,12,18,24,25,29,22,22,23,29,30,23,28,28,27,27,26,27,25,21,18,19,18,15,11,11,15,18,20,19,29,26,18,14,12,8,7,6,4,0
2022-03-15 22:00:00,0,11,9,9,8,7,14,14,14,13,15,11,10,12,12,12,11,9,10,10,8,12,10,13,21,15,23,23,19,20,24,22,17,12,11,13,9,8,7,5,4,3,0,7,3,10,8,6,14,26,39,44,46,20,46,47,46,43,30,42,31,39,38,31,33,31,30,29,25,22,19,18,17,13,16,14,14,15,14,13,10,9,7,8,6,3,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,6,8,6,0,7,21,21,18,17,16,16,15,12,10,7,8,8,14,16,15,11,16,19,9,17,10,8,7,6,8,5,4,2,3,1,0,2,3,5,7,8,10,17,23,26,28,23,26,27,29,27,19,29,27,28,27,26,27,26,27,26,24,21,20,21,19,19,15,14,13,15,13,10,11,8,7,2,3,1,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,3,6,4,7,12,13,17,21,24,30,31,17,27,30,34,33,36,37,37,36,35,38,39,40,40,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,5,3,4,6,7,7,9,11,12,11,23,25,25,16,26,27,17,27,26,27,24,23,23,22,21,31,29,35,32,33,32,29,26,25,22,14,9,9,6,4,2,0,1,2,0,3,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,2,6,8,7,9,12,17,22,21,18,20,19,24,20,25,28,29,29,28,32,34,27,35,28,27,26,26,27,20,25,25,24,22,14,15,11,11,8,7,5,4,1,0,5,5,4,4,5,6,13,13,14,11,8,10,12,14,13,6,13,10,9,8,5,5,8,10,7,7,6,6,5,2,0,10,9,10,11,0,14,9,9,0,0,0,0,0
2022-03-16 07:00:00,5,22,25,33,37,45,50,54,45,30,33,32,30,31,29,31,40,34,37,40,48,49,49,50,51,51,51,45,43,41,52,44,33,37,33,25,24,10,9,13,10,5,0,8,9,10,13,10,17,16,21,22,24,21,24,28,41,35,32,28,26,24,20,18,12,17,12,12,12,13,13,12,7,8,15,13,14,13,15,16,17,18,22,23,23,3,0
2022-03-16 08:00:00,4,20,21,27,33,35,40,44,51,35,40,43,34,34,34,36,34,42,44,51,56,56,58,62,64,66,55,46,45,42,49,45,38,33,32,27,22,17,15,31,28,12,0,15,17,23,25,31,21,25,36,36,36,34,33,44,63,60,53,45,40,30,23,12,11,11,11,14,12,8,14,13,12,12,19,20,20,21,21,18,18,18,17,18,17,6,0
2022-03-16 09:00:00,2,9,10,11,12,13,18,19,19,15,16,16,19,18,20,28,20,28,27,31,35,37,38,39,42,37,43,40,36,31,40,38,31,39,36,28,17,12,14,13,9,5,0,4,7,10,11,14,13,16,17,19,17,19,21,28,39,30,26,24,21,18,15,13,12,11,9,12,14,15,11,10,11,10,16,19,18,23,20,19,9,12,10,9,6,3,0
2022-03-16 10:00:00,1,5,6,7,9,8,12,12,10,12,14,13,13,13,17,17,17,19,20,21,22,25,25,26,26,26,27,24,35,33,36,34,25,26,21,14,10,6,5,6,4,3,0,4,5,7,8,9,9,16,24,24,12,8,23,16,31,27,24,19,18,22,14,14,10,10,10,11,13,13,16,16,12,12,13,13,10,12,13,14,12,7,8,7,4,1,0
2022-03-16 11:00:00,1,5,8,11,11,16,20,29,25,18,20,17,20,18,17,18,14,20,18,18,19,18,18,20,19,18,20,30,28,25,26,24,20,19,22,16,11,9,5,6,4,1,0,4,5,7,9,8,8,10,17,18,17,16,14,25,31,28,19,25,17,24,20,19,18,17,21,21,20,19,17,18,16,17,18,16,15,18,17,16,12,11,10,7,5,2,0
2022-03-16 12:00:00,1,3,5,6,7,11,16,16,16,12,15,13,10,9,14,13,18,18,17,17,18,19,20,19,19,21,22,21,20,20,22,23,17,14,13,11,9,5,5,4,2,1,0,5,6,7,5,8,10,17,22,26,28,13,32,37,49,44,38,33,31,29,26,20,17,15,13,13,14,12,10,8,9,13,16,17,16,15,15,12,12,11,10,9,6,3,0
2022-03-16 13:00:00,1,10,15,17,13,19,22,22,20,20,19,21,19,18,19,19,19,20,18,23,22,21,23,25,26,27,32,32,29,33,35,34,26,20,18,9,8,8,6,6,3,3,0,6,9,8,6,7,9,15,22,26,31,18,31,35,40,35,27,31,30,27,22,16,17,14,18,17,14,12,16,14,14,12,17,14,15,17,14,17,15,9,7,7,7,1,0
2022-03-16 14:00:00,1,11,11,15,20,23,21,22,22,14,15,14,14,14,17,16,15,13,19,18,16,16,19,20,24,15,15,17,21,23,24,21,21,17,14,12,11,8,6,8,7,5,0,4,6,6,9,10,12,16,23,20,24,19,23,25,38,34,33,30,26,29,28,24,22,21,23,23,21,19,15,14,12,14,13,11,10,13,18,13,9,7,6,5,3,2,0
2022-03-16 15:00:00,2,16,14,15,18,22,24,20,20,16,12,13,14,16,15,17,8,15,14,16,16,18,14,13,16,22,24,26,22,24,25,24,19,23,17,12,9,8,4,7,5,4,0,9,5,10,10,14,19,24,26,29,28,29,29,32,50,47,47,42,41,39,37,36,42,30,32,35,33,29,22,25,25,24,26,25,23,18,18,16,13,12,10,9,3,0,0
2022-03-16 16:00:00,2,9,19,23,22,18,22,18,17,17,16,15,14,16,16,15,16,18,18,19,18,19,19,23,31,33,33,30,28,30,31,30,23,15,19,13,8,5,7,6,5,4,1,6,7,15,12,15,23,27,32,36,30,25,32,35,37,35,34,33,32,31,31,27,28,38,36,41,37,33,30,32,28,26,21,20,21,29,21,18,15,15,13,9,7,3,0
2022-03-16 17:00:00,2,10,13,15,12,17,23,19,18,18,21,20,16,15,19,16,17,18,17,17,18,19,19,20,23,25,32,33,35,34,36,37,26,24,28,15,9,9,7,5,6,5,0,15,18,20,18,22,23,37,43,41,38,39,40,47,58,51,50,49,48,44,41,32,31,38,31,33,23,22,26,25,23,23,27,24,23,31,27,19,16,14,15,12,7,4,0
2022-03-16 18:00:00,2,12,11,18,21,24,28,26,22,20,21,22,23,20,20,18,20,24,22,23,22,11,12,16,26,33,43,40,38,39,44,42,34,38,39,27,14,12,11,10,3,7,0,31,42,58,44,49,52,60,61,56,51,52,52,59,68,41,43,50,47,41,47,37,38,39,37,35,36,38,30,34,31,30,29,26,27,31,33,30,24,23,17,15,9,3,0
2022-03-16 19:00:00,0,7,4,10,9,13,15,14,12,11,12,10,9,9,11,12,15,18,15,19,16,12,12,11,14,16,18,19,18,23,24,24,18,17,18,14,13,9,7,9,7,4,1,9,16,23,15,18,25,28,31,35,30,38,37,39,67,62,42,61,59,56,50,41,37,34,35,33,33,28,28,25,27,25,26,29,28,40,35,26,18,19,19,13,10,6,0
2022-03-16 20:00:00,0,9,8,5,4,5,4,6,5,7,2,7,9,7,8,8,6,8,8,9,8,11,11,11,12,15,18,24,26,28,26,24,15,18,17,12,9,7,8,8,9,8,0,8,9,15,10,7,13,20,24,25,26,23,27,29,30,32,34,32,31,30,29,26,26,29,25,22,20,27,22,20,18,21,24,24,20,31,22,18,13,11,10,8,6,3,0
2022-03-16 21:00:00,0,8,8,9,11,17,20,19,19,16,17,18,13,12,11,9,8,8,7,6,6,9,11,9,16,15,17,16,16,18,20,14,11,11,10,7,8,9,7,4,3,2,0,8,9,13,14,15,20,30,39,40,35,28,27,29,30,34,32,31,29,25,27,25,26,25,24,22,19,18,18,13,17,14,10,9,14,18,17,17,12,11,8,6,7,2,0
2022-03-16 22:00:00,1,15,16,14,11,7,8,5,4,6,7,10,9,8,7,8,6,8,7,10,9,11,10,13,22,21,27,27,25,27,20,25,14,13,13,10,6,5,6,7,7,4,0,6,7,7,10,10,13,31,47,51,47,46,44,46,47,46,33,32,43,42,40,37,32,28,29,25,21,21,21,21,18,17,16,17,16,14,15,18,16,12,9,8,5,3,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,10,12,9,9,10,14,15,15,14,13,12,13,7,7,8,9,5,11,8,14,15,16,19,15,7,19,18,12,10,9,8,7,6,4,3,0,2,4,5,5,7,12,23,28,27,25,23,26,28,31,30,20,24,29,27,22,26,25,24,24,23,28,26,23,19,17,16,15,15,12,13,15,14,11,7,3,5,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,4,8,11,12,19,19,22,24,27,29,29,29,28,30,33,25,34,36,41,41,40,40,39,39,37,30,37,36,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,2,5,5,8,7,8,8,8,12,13,14,19,16,19,23,20,22,22,25,26,26,27,26,26,18,25,24,26,22,24,31,31,28,28,25,12,12,11,4,1,0,0,1,0,0,2,3,4,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,4,8,3,9,10,12,16,14,19,20,17,18,21,19,20,22,25,29,34,31,31,33,36,26,39,39,38,35,23,34,31,29,18,17,14,8,4,9,7,6,5,0,6,7,7,5,6,7,10,13,12,14,5,13,14,18,16,15,11,16,12,10,9,9,8,8,9,8,7,9,10,9,0,11,13,14,14,17,17,15,0,0,0,0,0,0
2022-03-17 07:00:00,3,15,21,24,27,30,35,40,41,34,31,36,35,31,37,32,31,38,37,43,43,42,44,42,40,39,40,38,37,38,43,37,31,27,25,21,20,12,8,8,6,7,0,6,7,10,17,15,15,21,27,27,24,19,17,22,42,42,40,32,26,22,15,15,14,8,7,12,9,3,13,14,12,11,11,12,11,13,16,15,16,17,23,25,19,4,0
2022-03-17 08:00:00,10,20,25,28,28,32,37,39,40,36,37,41,35,36,39,39,53,42,46,50,54,55,58,59,59,60,59,57,53,46,50,44,39,35,33,30,22,20,16,16,13,9,0,14,22,26,34,36,26,27,27,32,37,34,34,35,46,43,40,31,26,21,19,15,14,13,15,16,20,18,21,22,22,20,23,23,25,26,27,22,18,18,20,23,23,7,0
2022-03-17 09:00:00,2,8,10,11,14,14,15,20,22,21,20,24,25,27,28,29,18,29,26,31,37,41,43,40,41,42,40,35,33,34,41,37,33,29,29,25,14,15,14,17,8,3,0,8,10,10,13,15,14,17,20,21,17,16,12,19,33,29,25,23,20,18,18,12,11,10,9,10,11,5,8,6,6,6,13,11,9,8,9,7,7,6,4,9,6,3,0
2022-03-17 10:00:00,0,8,2,4,9,11,12,16,17,13,14,13,12,14,15,20,21,20,19,20,24,24,27,27,29,34,28,22,20,27,28,21,24,26,22,8,7,6,6,6,3,2,0,4,5,8,8,9,9,13,16,19,19,19,21,26,44,35,31,28,26,23,22,13,13,14,12,8,11,10,10,12,13,12,16,17,16,16,14,17,13,10,9,7,5,2,0
2022-03-17 11:00:00,3,4,3,5,6,11,13,17,19,16,16,15,16,16,14,12,17,16,16,17,17,16,14,22,23,24,25,25,25,23,31,22,24,19,17,9,6,8,7,4,3,2,0,5,5,4,5,8,9,12,16,20,22,15,20,29,39,36,33,32,31,28,26,25,20,18,15,16,13,12,11,10,12,7,10,11,10,12,12,9,10,11,10,6,3,1,0
2022-03-17 12:00:00,1,9,8,11,14,11,22,19,17,19,21,21,18,17,18,19,20,19,20,23,24,23,23,23,22,24,27,26,26,26,28,26,19,16,20,13,10,6,5,5,4,0,0,4,6,4,9,8,8,12,19,21,21,16,20,23,35,31,23,22,21,18,19,16,12,18,17,16,12,12,12,7,13,12,13,13,14,13,10,9,10,10,7,5,4,0,0
2022-03-17 13:00:00,3,11,15,16,15,16,18,18,18,19,18,20,21,18,18,20,19,14,15,17,18,18,21,22,24,25,26,25,26,27,28,26,21,18,15,11,8,5,5,4,1,0,0,4,5,9,11,9,14,13,23,26,22,15,28,30,38,36,25,28,20,16,25,22,21,23,19,19,16,15,15,17,14,22,18,17,17,15,14,12,9,8,7,6,3,0,0
2022-03-17 14:00:00,1,7,9,10,13,17,20,19,17,17,18,19,21,19,17,17,18,22,16,21,22,28,27,25,37,36,36,40,37,39,41,15,30,29,20,13,10,6,6,5,4,0,0,4,5,6,7,14,20,27,29,32,22,33,32,32,37,36,31,32,32,22,29,27,23,22,20,20,17,16,20,19,18,16,18,16,14,20,18,17,11,11,9,5,3,1,0
2022-03-17 15:00:00,3,9,10,11,14,15,17,17,19,16,19,17,18,18,17,14,13,14,15,12,14,15,16,17,19,20,23,30,20,29,33,29,24,22,19,11,8,8,5,5,5,3,0,7,6,8,7,12,17,20,29,33,25,34,27,38,44,42,40,35,34,31,30,34,35,33,39,37,37,34,28,28,29,25,33,28,22,26,26,18,14,14,12,10,8,0,0
2022-03-17 16:00:00,0,16,4,18,17,18,18,18,19,21,24,21,18,18,21,25,28,31,33,19,15,17,21,18,20,22,27,31,32,34,38,36,25,20,16,11,11,9,7,4,2,3,0,9,8,12,12,12,17,20,32,34,32,20,34,35,40,36,36,32,30,28,28,28,28,29,27,25,26,23,22,21,21,23,27,24,23,22,18,14,9,7,6,4,2,1,0
2022-03-17 17:00:00,2,11,10,12,11,15,20,21,16,13,11,10,10,9,13,12,11,16,18,29,26,19,19,18,26,28,33,35,29,33,35,34,33,27,24,16,9,10,9,8,6,5,0,9,11,18,21,18,35,41,43,44,39,37,34,36,44,36,43,44,45,43,38,36,32,37,35,37,26,24,25,24,23,23,17,17,14,25,24,20,17,17,14,11,5,3,0
2022-03-17 18:00:00,1,12,11,13,13,17,18,20,19,19,20,16,12,11,12,10,9,11,15,16,15,17,18,19,22,24,31,35,35,38,39,38,33,43,38,25,29,27,25,20,13,12,0,20,23,31,29,34,49,54,56,52,48,49,46,49,54,53,51,49,46,45,43,42,45,48,47,46,48,47,44,41,42,36,38,30,25,40,30,28,23,23,23,19,12,8,0
2022-03-17 19:00:00,1,9,10,11,12,14,15,14,11,10,11,11,11,10,13,10,9,10,9,10,11,8,6,10,19,17,22,23,24,26,30,28,26,20,20,14,13,9,10,8,4,4,1,5,9,16,13,16,27,27,36,37,33,37,38,40,58,55,51,50,49,48,45,40,36,32,29,26,26,27,30,30,34,29,30,38,34,39,31,27,28,26,21,17,9,5,0
2022-03-17 20:00:00,0,3,5,4,6,5,18,19,19,17,18,17,14,15,17,15,13,8,9,9,8,8,10,11,12,11,14,18,15,23,26,27,16,11,12,8,10,8,7,7,4,1,0,9,10,12,14,15,21,22,35,36,34,18,31,33,34,34,33,33,32,32,30,27,26,30,28,25,22,19,23,21,18,20,19,18,15,17,16,15,10,7,8,5,4,2,0
2022-03-17 21:00:00,1,5,5,7,8,9,11,10,11,8,9,3,8,5,7,6,5,10,5,8,7,8,10,13,24,16,25,27,26,21,27,22,14,12,11,12,7,4,3,4,3,1,0,8,7,13,8,11,20,24,29,33,32,27,30,34,35,38,32,37,31,30,36,33,30,29,23,20,18,19,17,15,14,14,17,15,14,16,14,14,13,11,9,8,6,3,0
2022-03-17 22:00:00,1,12,20,8,17,15,19,17,16,15,16,10,14,11,10,9,9,10,3,9,6,8,9,11,15,15,19,20,19,19,20,25,16,11,9,11,10,8,6,5,4,3,0,5,4,7,5,6,12,21,34,34,29,31,30,31,31,33,30,32,30,27,30,24,29,27,26,25,23,22,20,20,18,17,14,13,10,15,10,9,9,8,5,6,4,3,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,13,14,10,9,8,10,0,15,17,16,15,14,7,7,8,7,7,13,13,10,13,13,14,16,6,14,7,7,8,7,4,5,4,2,1,0,4,4,4,6,10,12,21,27,29,22,28,25,24,26,27,17,16,21,26,21,25,25,21,25,24,19,18,19,18,15,15,15,12,10,22,16,12,9,6,5,3,1,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,6,10,11,12,15,16,20,24,28,29,28,28,28,30,34,35,35,37,40,40,38,40,0,38,41,39,35,33,31,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,3,3,5,5,6,7,7,8,12,14,12,15,14,16,17,18,19,21,24,25,26,26,24,25,24,22,21,27,22,22,21,27,25,24,16,12,10,9,5,3,2,0,1,0,0,2,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,1,7,10,13,14,16,17,22,21,16,17,19,20,20,21,23,24,26,24,28,32,33,31,31,29,31,30,26,23,27,25,23,23,22,16,13,10,7,7,4,4,3,0,4,4,3,7,2,3,9,14,13,12,0,9,11,14,13,12,11,10,9,8,7,4,4,5,4,3,5,7,6,2,1,5,0,0,0,6,8,0,0,0,0,0,0,0
