Unnamed: 0,1_국립과학수사연구소.고강동종점,2_신안파크아파트후문,3_중부운수앞,4_신월동우성상가,5_신월문화체육센터,6_한빛종합사회복지관,7_강서초등학교,8_신월2동주민센터입구,9_양강중학교,10_신정네거리역,11_경서농협,12_우리은행신정동지점,13_신정1동우체국,14_서울남부지방법원.서울남부지방검찰청,15_서울남부지방법원.서울남부지방검찰청,16_양천구청.양천보건소,17_양천문화회관.양천일자리센터,18_목동10단지상가,19_목동12단지,20_목동12.13단지사잇길,21_양천구청역,22_목동14단지상가,23_목동아파트1434동앞,24_신목초등학교입구,25_신정2동주민센터,26_새마을금고,27_목동대학학원,28_목운초등학교.목운중학교,29_목동운동장남문.아이스링크,30_목동5단지C상가.목동운동장북문,31_파리공원,32_목동5단지B상가.목5동주민센터,33_목동이대병원.목동6단지앞,34_월촌중학교.목동1단지,35_목동1.2단지사잇길,36_용왕산,37_신목중학교,38_목동스카이아파트.목동3단지,39_목동3.4단지사잇길,40_목동4단지상가.목동종합운동장,41_CBS방송국,42_목운초등학교.목운중학교,43_오목교역.청학스포츠타운,44_현대아이파크아파트,45_목동중학교.서울출입국.외국인청,46_신목초등학교입구,47_목동14단지관리사무소앞,48_목동13단지,49_양천구청역,50_목동12.13단지사잇길,51_양천구민체육센터.양천일자리센터,52_양천구청,53_양천공원,54_목동중학교,55_목동8단지.한전,56_목동8단지지하도,57_서울남부지방법원.서울남부지방검찰청,58_신정1동우체국,59_우리은행신정동지점,60_신정4동경서농협,61_신정네거리역,62_양강중학교,63_신월2동주민센터입구.경창전통시장,64_강서초등학교,65_한빛종합사회복지관,66_신월문화체육센터,67_신월동우성상가,68_중부운수앞,69_신안파크아파트후문,70_국립과학수사연구소.고강동종점
2022-03-15 09:00:00,25,26,23,20,20,20,23,23,18,11,10,7,3,6,6,4,5,7,11,11,11,9,13,13,14,12,6,6,7,5,5,2,4,2,4,2,2,12,14,15,8,6,7,3,5,3,3,1,5,5,4,3,0,4,3,5,4,0,5,5,6,8,9,7,8,5,10,8,5,0
2022-03-15 10:00:00,11,10,5,9,8,6,9,12,11,8,7,2,3,5,2,4,2,6,7,6,7,6,10,6,13,15,5,6,5,4,4,4,6,5,4,4,6,8,6,7,6,5,7,6,4,3,2,1,4,1,0,1,0,0,1,1,3,6,5,6,9,8,7,6,4,4,7,5,0,0
2022-03-15 11:00:00,11,12,11,14,9,16,14,14,13,9,8,6,5,4,3,4,5,7,7,6,8,9,10,11,13,13,12,10,6,1,4,4,5,3,4,3,4,6,7,9,12,10,7,6,8,7,6,4,4,2,4,2,3,3,4,3,4,3,3,4,6,8,5,5,3,4,9,7,4,0
2022-03-15 12:00:00,10,9,10,7,5,7,9,9,8,7,5,5,3,0,4,4,1,3,3,6,8,8,9,11,10,13,10,10,8,6,7,4,4,8,9,8,4,8,9,13,10,9,10,4,7,3,7,4,3,4,3,4,3,4,0,0,5,4,5,6,10,10,7,6,6,6,11,10,8,0
2022-03-15 13:00:00,6,7,8,9,12,12,18,17,14,10,9,7,0,8,2,4,4,6,6,6,6,6,7,7,9,9,9,8,6,4,5,4,5,6,3,2,6,5,6,6,12,7,6,6,5,3,4,1,3,4,4,4,5,4,3,0,3,4,6,7,10,9,11,9,8,5,9,6,5,0
2022-03-15 14:00:00,9,9,5,9,8,7,10,10,9,8,5,11,7,5,10,6,6,6,7,9,11,12,14,13,3,16,11,9,10,9,8,4,7,5,3,6,7,8,6,10,10,8,9,9,5,3,2,0,3,3,3,5,6,4,5,0,6,7,8,8,13,14,14,14,13,10,8,5,5,0
2022-03-15 15:00:00,6,7,6,12,11,9,9,11,10,8,3,6,4,5,4,3,3,4,5,4,4,33,36,33,31,30,28,29,27,26,22,20,23,10,6,4,7,20,22,22,18,16,21,17,11,9,12,13,8,9,10,10,11,13,9,13,12,8,12,12,23,22,21,23,12,22,30,27,22,0
2022-03-15 16:00:00,9,10,6,9,8,10,13,13,13,11,10,6,9,4,7,4,6,6,17,19,30,33,34,35,32,31,30,29,28,12,9,7,18,25,26,24,18,17,20,19,22,22,17,16,13,11,10,4,5,5,3,7,8,10,4,0,8,7,10,8,17,19,18,15,17,17,19,16,13,0
2022-03-15 17:00:00,8,5,3,10,11,12,12,14,14,9,9,8,8,7,8,5,4,5,10,13,13,13,14,18,18,20,18,19,18,13,9,7,8,9,10,9,8,15,17,16,19,17,19,20,17,9,9,7,5,5,3,5,5,6,7,0,8,3,10,11,24,28,24,24,22,19,27,21,19,0
2022-03-15 18:00:00,6,9,8,7,9,9,12,13,13,12,11,8,7,7,6,5,5,4,7,6,15,14,15,16,17,17,16,14,16,13,11,8,8,9,7,9,8,11,12,16,19,17,27,23,0,12,9,7,7,4,5,7,8,5,10,7,14,0,15,17,32,40,39,36,33,31,36,35,34,0
2022-03-15 19:00:00,7,0,10,10,8,7,6,7,4,7,2,3,2,3,7,4,2,5,4,6,25,14,13,11,11,12,5,10,11,10,7,6,8,8,5,4,4,7,8,12,11,11,23,19,22,9,7,5,6,4,4,7,8,10,6,7,11,1,9,12,22,24,23,24,24,24,34,31,31,0
2022-03-15 20:00:00,1,2,0,1,3,2,3,4,3,3,2,0,0,0,2,1,0,0,1,1,4,3,5,8,9,9,6,9,11,10,9,10,9,8,7,5,4,2,3,6,7,10,16,15,6,10,6,4,3,1,2,2,1,2,3,0,5,2,13,14,17,14,15,13,15,18,20,18,16,6
2022-03-15 21:00:00,2,3,2,4,0,4,4,6,4,5,2,2,3,1,0,6,7,0,8,0,2,2,7,6,6,7,6,5,6,3,2,5,5,6,7,8,8,7,0,6,7,7,13,11,12,11,7,2,3,2,2,3,2,4,5,2,5,0,5,6,13,14,16,14,14,15,22,19,13,0
2022-03-15 22:00:00,3,1,2,3,3,4,4,3,2,2,2,3,2,0,1,3,4,0,4,3,9,4,2,3,4,3,6,8,6,5,8,3,8,7,6,5,7,7,6,17,19,21,27,24,16,16,6,4,5,2,2,2,3,4,6,0,7,8,12,13,15,17,12,14,12,13,19,18,15,0
2022-03-15 23:00:00,1,0,0,1,0,2,5,6,5,3,0,2,0,2,3,1,0,2,0,0,5,3,2,3,2,2,3,6,0,0,5,7,7,5,0,3,2,5,0,3,0,3,9,6,0,7,5,2,5,2,0,0,0,1,3,0,1,0,4,3,12,7,6,10,10,9,8,6,5,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,11,10,9,13,14,12,9,15,15,14,1,2,13,11,9,3,2,2,1,2,1,3,4,3,0,1,3,2,0,0,0,0,1,0,2,0,3,4,5,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,18,17,17,16,12,14,14,15,13,6,0,4,2,1,1,2,1,3,6,6,7,5,8,5,5,6,2,7,2,3,0,2,0,1,1,1,3,6,8,10,8,3,2,0,1,0,1,0,0,3,0,4,0,2,1,0,6,0,7,1,3,2,9,2,8,7,8,7,6,0
2022-03-16 07:00:00,28,22,19,18,22,26,30,31,24,11,8,10,8,10,9,10,7,10,14,16,14,15,25,26,28,27,16,22,23,21,20,18,2,2,3,4,11,17,22,27,24,16,14,15,15,12,4,2,3,4,2,2,3,3,4,2,4,4,3,2,5,7,4,5,2,4,5,4,3,0
2022-03-16 08:00:00,22,26,25,21,17,25,27,35,34,18,15,14,7,17,16,7,5,10,14,13,8,13,15,15,24,22,14,13,9,7,7,4,1,2,1,2,7,21,29,34,27,10,17,11,6,2,4,2,5,6,7,5,5,6,4,0,4,7,8,9,9,9,11,8,9,9,7,2,5,0
2022-03-16 09:00:00,21,23,21,18,17,17,17,16,15,10,7,9,5,6,8,4,3,9,11,9,6,9,16,16,17,16,12,8,5,4,3,3,4,3,5,1,6,11,14,15,7,9,10,7,4,3,2,2,3,5,2,3,4,4,2,1,2,1,4,3,4,5,2,4,2,1,5,3,2,0
2022-03-16 10:00:00,13,15,13,10,12,12,12,12,11,8,7,4,5,4,2,3,3,5,7,7,8,7,10,11,11,12,7,7,3,2,5,3,3,0,2,0,1,4,6,10,9,8,6,3,2,2,2,1,2,2,3,3,0,4,3,5,2,0,5,3,5,7,4,5,3,6,9,5,7,0
2022-03-16 11:00:00,11,8,10,6,8,11,11,10,9,10,7,4,3,7,5,6,7,9,10,4,5,16,17,18,12,15,11,8,5,4,4,2,8,7,8,0,7,11,12,8,12,9,10,9,6,5,5,4,4,3,3,6,5,4,5,5,3,4,2,6,7,4,5,6,5,7,12,4,10,0
2022-03-16 12:00:00,13,14,15,14,13,11,12,10,9,8,10,7,8,9,0,7,4,3,7,11,23,18,21,19,20,19,13,12,13,10,6,7,11,12,4,10,7,11,10,13,10,12,13,11,14,13,6,4,3,3,3,3,4,5,6,0,8,3,5,7,10,13,9,6,5,5,9,8,6,0
2022-03-16 13:00:00,12,16,15,13,12,13,14,13,13,10,6,7,9,7,3,7,6,7,7,6,10,8,10,16,18,17,11,13,13,10,7,4,7,5,1,2,3,7,5,8,10,11,14,15,8,7,5,6,5,4,4,5,5,7,7,4,6,5,9,10,9,13,12,11,12,13,12,11,8,0
2022-03-16 14:00:00,15,13,9,16,17,16,15,16,14,9,11,10,9,10,9,7,6,7,9,8,8,21,24,23,22,22,20,19,17,9,4,6,9,8,5,5,5,6,8,12,12,13,11,7,5,5,7,6,6,6,6,8,6,5,6,2,6,4,5,7,16,10,9,9,6,8,10,8,6,0
2022-03-16 15:00:00,8,7,4,7,8,11,12,14,11,10,8,10,8,11,10,6,4,5,5,7,12,15,15,16,17,16,14,14,12,11,8,7,23,26,25,23,24,25,23,25,21,20,17,11,9,9,9,4,8,7,4,0,3,6,6,8,11,12,15,18,28,30,28,23,21,21,22,20,18,14
2022-03-16 16:00:00,12,0,14,12,12,9,10,11,12,7,8,7,11,0,10,8,9,9,8,10,9,13,21,23,24,24,15,17,8,8,4,3,7,19,17,5,22,24,10,24,25,14,24,22,18,14,12,9,5,6,5,6,5,4,3,4,5,7,8,7,15,15,14,15,14,16,20,19,14,0
2022-03-16 17:00:00,7,8,4,9,11,14,16,18,14,11,8,11,7,8,7,8,5,7,7,9,12,13,12,13,16,17,11,11,14,10,9,4,7,8,9,7,10,13,14,17,16,14,14,14,13,11,12,10,5,3,4,6,9,10,8,0,12,9,11,12,24,25,23,21,18,19,22,19,16,0
2022-03-16 18:00:00,7,9,4,10,11,10,13,17,16,11,6,7,5,9,3,8,7,5,11,10,11,10,12,14,15,13,15,21,21,16,15,9,10,11,9,10,9,14,16,20,19,20,38,35,33,22,8,6,6,4,4,5,6,6,8,9,10,9,12,14,35,38,36,32,34,32,26,23,19,0
2022-03-16 19:00:00,7,8,7,6,1,5,5,10,8,7,8,4,0,2,3,3,2,0,3,3,10,7,6,7,9,9,7,7,9,11,11,4,8,7,7,4,8,10,5,13,11,16,19,17,13,16,10,9,8,2,4,3,6,5,6,0,7,11,17,18,33,40,37,36,35,36,47,45,36,0
2022-03-16 20:00:00,5,4,3,3,0,4,6,4,4,4,1,1,3,0,1,1,2,0,4,5,7,5,4,5,5,5,4,5,6,5,6,5,6,7,3,6,5,4,0,5,7,8,14,13,5,9,7,4,3,2,5,6,0,1,7,4,6,0,8,10,16,14,16,15,14,14,16,13,12,0
2022-03-16 21:00:00,1,2,0,2,6,3,1,3,0,6,5,3,3,0,1,1,2,2,4,2,6,4,3,6,6,7,8,10,6,0,5,4,4,6,1,1,4,2,5,8,7,8,15,14,8,9,4,3,2,2,3,3,0,5,0,5,7,3,5,5,19,17,16,14,13,13,16,10,15,0
2022-03-16 22:00:00,2,1,0,5,6,2,3,7,5,3,1,4,5,0,2,6,0,0,4,7,8,5,3,9,8,7,8,9,1,9,7,6,8,12,11,6,9,6,0,9,9,12,17,17,4,10,5,3,2,0,1,2,0,0,2,2,6,5,7,8,10,18,17,14,11,10,17,15,13,0
2022-03-16 23:00:00,1,0,0,2,0,4,4,1,2,1,0,0,0,0,0,0,0,2,3,0,2,2,2,2,0,2,2,4,0,1,3,1,3,2,0,3,2,3,0,3,2,5,11,9,5,3,4,3,2,1,5,0,4,5,6,1,7,2,6,6,20,18,17,10,15,16,14,11,9,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,8,7,7,13,14,13,12,14,14,11,5,2,1,9,8,2,1,3,4,5,6,7,7,5,1,4,3,3,2,2,0,0,2,2,0,0,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,11,14,14,13,7,10,11,11,9,5,3,3,1,1,1,2,4,4,5,5,6,5,9,10,13,14,3,3,1,2,0,2,2,0,0,0,2,7,4,5,4,2,2,2,0,3,2,0,0,1,3,1,0,0,1,0,4,0,2,1,5,6,7,6,5,2,5,4,3,0
2022-03-17 07:00:00,22,20,18,17,19,20,25,27,24,9,10,7,5,5,8,7,6,10,12,15,13,13,23,24,28,26,14,17,16,17,15,14,2,3,3,4,7,22,31,37,29,10,9,10,8,8,5,2,3,4,6,2,4,6,3,5,4,4,1,2,6,4,6,7,5,0,5,4,3,0
2022-03-17 08:00:00,18,18,19,18,20,21,28,32,27,20,19,20,9,17,16,6,7,9,11,15,14,21,32,33,36,32,17,20,17,15,12,10,2,3,3,2,8,22,31,36,32,10,18,15,3,2,5,2,4,5,7,7,8,5,6,0,6,8,6,9,11,9,13,11,9,8,5,0,4,1
2022-03-17 09:00:00,14,16,13,17,18,15,16,19,17,9,7,7,6,6,6,4,4,5,4,2,4,7,13,7,14,13,6,5,4,2,2,3,3,0,3,0,3,10,11,12,10,5,7,5,4,3,2,1,3,4,2,4,4,4,3,0,3,2,4,0,6,6,7,5,5,2,7,4,1,0
2022-03-17 10:00:00,11,12,7,10,12,13,13,14,12,7,5,4,6,6,6,3,4,5,5,10,9,10,11,11,5,8,8,8,5,4,2,4,5,1,0,0,5,6,9,10,6,3,4,4,3,4,5,1,2,1,5,2,3,3,3,0,6,0,6,5,8,7,10,8,5,3,8,7,6,0
2022-03-17 11:00:00,12,15,13,17,17,17,17,16,15,9,9,9,8,7,7,5,6,7,7,9,9,7,10,9,12,14,6,5,5,1,1,6,4,3,2,0,2,6,6,7,4,5,7,3,2,1,2,1,0,3,3,2,0,3,1,4,4,4,5,4,8,6,5,5,5,6,9,8,7,0
2022-03-17 12:00:00,11,10,13,13,8,7,12,12,9,7,7,6,6,6,5,4,3,5,11,13,19,18,16,9,9,16,13,8,6,12,6,5,6,3,4,3,4,5,6,7,6,8,9,7,6,5,4,2,2,2,6,5,0,8,9,0,4,3,2,10,15,13,11,7,8,7,6,4,2,0
2022-03-17 13:00:00,8,10,5,11,8,7,9,9,12,7,6,8,1,4,8,5,4,4,9,5,7,6,8,9,13,12,7,7,5,5,2,4,3,4,4,4,6,8,4,8,7,6,12,8,5,3,2,0,2,1,3,4,2,2,3,4,3,4,5,7,9,10,11,9,9,8,10,8,6,0
2022-03-17 14:00:00,10,9,6,10,9,12,11,13,11,5,6,4,3,4,5,5,2,5,6,10,6,8,8,8,4,10,7,11,10,7,6,3,5,6,1,3,5,6,5,7,8,9,12,10,9,8,9,8,5,3,3,4,5,1,3,0,4,5,5,5,13,12,11,10,12,13,14,12,13,0
2022-03-17 15:00:00,7,6,0,9,10,13,10,9,7,10,9,4,8,0,9,5,0,6,4,7,8,38,40,15,16,38,29,29,8,20,14,11,17,16,16,17,8,31,34,30,30,26,22,19,15,6,9,6,3,3,3,5,5,6,6,5,8,5,6,7,18,20,19,16,12,18,21,8,15,0
2022-03-17 16:00:00,7,8,9,10,10,9,9,11,8,7,7,6,3,5,5,4,4,6,7,6,10,11,13,13,13,13,12,13,15,10,6,4,19,18,10,17,17,21,22,28,25,23,20,18,16,11,10,5,8,6,5,3,2,4,5,4,6,0,5,6,16,18,17,13,16,15,23,19,18,0
2022-03-17 17:00:00,6,9,6,7,7,9,11,15,14,13,7,10,8,7,7,6,4,6,7,9,11,13,15,16,19,20,15,16,13,8,5,4,13,13,9,5,13,20,12,21,22,15,16,14,12,9,8,5,7,6,6,6,7,8,10,0,11,6,14,13,20,21,19,16,19,20,22,19,18,0
2022-03-17 18:00:00,6,8,6,12,9,12,15,19,17,10,8,6,7,0,6,4,5,6,10,11,13,13,13,14,15,18,13,19,19,9,8,5,8,10,8,8,7,8,7,12,14,16,25,22,21,15,8,6,7,1,7,7,7,9,10,10,15,16,19,20,40,41,34,30,29,27,35,33,28,0
2022-03-17 19:00:00,7,8,9,8,7,8,9,12,11,7,5,5,3,3,1,4,5,4,6,3,10,8,9,9,8,10,12,15,14,17,13,12,14,11,6,6,7,14,5,17,16,15,27,25,24,16,9,6,7,6,8,4,3,9,7,6,10,9,12,14,26,27,24,23,28,27,36,35,27,0
2022-03-17 20:00:00,4,3,3,4,4,5,3,3,3,3,3,4,5,4,5,3,2,0,3,2,9,6,5,6,5,9,11,12,11,10,6,8,9,15,11,8,4,3,3,6,5,8,16,14,13,15,7,5,6,3,4,3,5,3,6,3,7,5,7,7,22,24,22,21,21,18,23,21,17,0
2022-03-17 21:00:00,4,2,3,4,2,3,5,5,3,5,2,2,0,1,4,5,2,4,2,4,4,3,3,4,1,5,4,5,3,4,4,1,8,6,5,3,4,4,2,5,6,6,11,11,9,9,6,1,4,3,2,2,2,4,1,0,3,3,3,6,16,19,17,15,16,11,16,14,13,0
2022-03-17 22:00:00,3,1,0,1,0,5,7,5,4,4,1,1,6,7,2,6,5,0,7,5,8,4,5,6,6,10,7,13,10,13,9,10,12,14,9,10,9,6,4,15,19,19,22,19,17,12,10,8,5,3,4,4,4,9,10,0,13,4,13,11,17,16,16,16,18,12,15,12,10,0
2022-03-17 23:00:00,1,1,0,1,0,1,2,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,0,1,0,0,2,5,4,3,2,6,3,4,3,2,5,3,1,6,0,5,7,5,6,5,2,1,3,1,2,3,2,4,4,5,3,0,4,5,10,9,8,7,6,5,7,4,5,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,9,8,7,10,11,8,12,15,14,14,0,3,11,9,9,3,1,3,2,4,3,4,5,4,0,0,2,3,4,1,0,0,1,2,1,0,2,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,17,17,17,15,14,13,13,14,5,3,2,2,0,1,1,3,3,4,4,5,4,6,9,7,8,4,4,2,3,3,2,3,2,0,3,2,4,6,4,9,1,2,3,2,1,0,0,1,0,3,0,4,0,0,0,0,6,0,7,2,9,4,11,9,10,4,11,10,8,0
2022-03-18 07:00:00,21,19,18,18,19,23,27,31,25,11,9,10,8,8,9,6,5,7,12,12,8,11,23,25,29,28,12,20,19,11,17,16,2,2,3,4,8,17,20,23,20,12,12,8,7,6,4,1,2,2,1,2,3,3,3,4,5,3,5,4,7,8,6,7,7,6,5,4,2,0
2022-03-18 08:00:00,18,19,18,21,21,23,26,28,25,19,16,18,14,15,22,6,4,8,8,11,8,10,14,15,18,20,11,14,11,10,9,8,5,2,3,3,7,13,21,24,21,8,13,12,4,4,5,5,6,5,7,7,6,5,6,0,2,5,1,6,8,9,10,11,6,7,8,5,7,0
2022-03-18 09:00:00,21,22,19,18,13,19,18,20,15,8,8,8,6,5,3,6,4,8,10,10,7,8,11,12,13,13,7,8,7,6,2,4,4,3,4,3,4,7,10,10,8,6,8,7,5,2,5,3,2,2,4,2,0,5,2,2,3,0,3,2,7,7,2,0,6,6,6,5,3,0
2022-03-18 10:00:00,12,11,10,9,10,11,11,16,11,9,7,5,4,5,0,4,3,4,6,6,8,9,13,11,10,11,5,6,5,4,3,4,3,2,3,2,6,8,5,8,6,5,7,2,6,3,3,1,2,4,4,5,3,6,3,7,6,2,5,4,7,8,6,6,4,6,5,5,4,0
2022-03-18 11:00:00,14,15,12,14,12,15,14,16,15,8,9,9,4,0,8,5,5,7,10,9,11,12,13,16,15,10,8,4,6,5,1,4,5,5,1,2,2,6,10,11,9,8,11,4,11,7,3,4,2,6,4,5,2,4,4,2,4,4,5,6,9,11,10,10,9,10,7,5,9,0
2022-03-18 12:00:00,8,10,9,7,8,7,9,11,9,6,7,3,5,4,6,4,4,5,12,13,17,19,22,23,22,21,20,17,16,13,11,5,8,8,6,3,7,8,6,11,10,9,9,10,8,8,6,3,3,2,2,4,0,3,4,0,2,4,7,2,10,11,10,7,5,6,8,6,2,0
2022-03-18 13:00:00,9,10,11,11,10,10,10,11,10,8,9,8,7,6,5,4,3,5,7,8,10,13,15,15,13,14,9,8,7,3,6,4,3,4,5,4,3,7,9,7,9,9,7,7,6,6,5,4,3,2,4,4,3,3,2,0,3,5,9,8,13,15,14,11,9,10,14,9,11,0
2022-03-18 14:00:00,8,9,1,11,12,10,11,14,14,14,11,10,8,7,6,5,3,6,6,11,12,8,9,11,13,15,12,13,12,8,5,4,15,17,16,2,14,14,11,17,12,16,14,14,12,8,6,4,0,1,5,4,4,5,3,0,4,7,8,7,15,9,11,11,11,6,11,10,9,0
2022-03-18 15:00:00,8,9,4,6,8,8,12,14,13,7,8,6,7,6,5,5,7,9,8,9,9,19,23,23,24,25,21,22,24,21,14,12,14,14,12,3,12,24,30,29,30,29,26,22,19,15,14,11,11,6,9,10,3,8,10,9,12,7,15,14,16,16,15,11,13,9,18,16,11,0
2022-03-18 16:00:00,8,9,0,7,7,9,14,20,20,20,7,22,7,21,19,14,10,11,10,11,13,17,19,20,20,18,17,16,11,7,5,4,18,19,11,19,16,17,16,17,19,17,17,14,12,11,6,5,9,4,3,4,5,5,6,0,7,10,11,7,18,18,18,17,17,17,22,18,9,0
2022-03-18 17:00:00,6,7,4,9,8,9,12,15,13,9,7,6,5,4,6,5,5,6,10,11,16,20,18,22,19,24,13,16,15,13,10,7,6,8,9,0,10,10,10,15,15,16,20,19,21,16,12,9,5,3,4,5,5,7,7,6,9,8,10,11,22,24,21,15,14,12,22,20,17,0
2022-03-18 18:00:00,7,8,5,11,13,10,14,18,7,13,10,12,11,0,10,8,8,2,10,12,20,18,18,20,20,24,18,22,20,16,12,12,9,8,6,2,6,10,11,12,11,14,21,20,16,11,7,6,4,5,4,4,4,7,9,8,14,7,15,16,33,37,33,31,31,29,34,29,25,1
2022-03-18 19:00:00,7,4,6,6,6,4,8,10,8,7,6,5,0,4,6,4,5,3,9,4,16,12,12,7,11,18,10,11,15,12,10,8,8,10,10,6,8,12,11,12,11,12,27,28,25,15,8,4,7,4,4,3,4,7,11,12,13,3,10,12,29,33,32,29,27,25,23,21,18,0
2022-03-18 20:00:00,4,2,3,4,3,4,4,4,4,2,2,1,0,0,4,3,3,2,4,3,6,4,4,6,8,9,6,6,5,4,0,5,4,3,1,2,4,4,4,5,7,8,13,14,12,13,9,2,8,4,3,2,0,0,2,3,5,0,6,5,14,13,11,10,9,11,17,15,12,10
2022-03-18 21:00:00,4,2,0,3,2,4,3,2,3,3,1,2,3,1,3,2,1,0,2,2,6,4,3,6,7,8,6,7,9,3,0,5,6,6,5,5,6,4,3,7,8,8,12,10,9,6,4,2,3,2,5,3,4,6,0,3,8,4,7,9,14,16,14,13,15,15,18,15,14,0
