Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내교회.신내데시앙아파트,4_동성프라자앞,5_중랑구청사거리,6_성원아파트경남아너스빌앞,7_국민은행망우동지점,8_망우역.망우지구대,9_망우역.상봉터미널,10_지하철7호선상봉역,11_면목초등학교,12_지하철7호선면목역,13_면목본동주민센터.면목정보도서관,14_면동초등학교,15_면목우체국.녹색병원,16_지하철7호선사가정역,17_사가정역,18_면목두산아파트2차,19_사가정센트럴아이파크아파트,20_장안교앞,21_장안2동주민센터,22_배봉초등학교.전농우성아파트,23_전동초등학교.전농동SK아파트,24_전농사거리,25_전농우체국앞,26_청솔우성아파트.답십리시장,27_답십리1동희망샘교회앞,28_답십리초등학교앞,29_황물로사거리,30_답십리역.동부시장,31_신답역앞,32_청계한신휴플러스아파트,33_동대문구청.용두역,34_마장축산물시장,35_도선사거리,36_성동구청,37_코스모타워.서울신용보증재단성동지점,38_상왕십리역,39_왕십리센트라스아파트,40_성동고등학교,41_신당역.중앙시장앞,42_충무아트센터.스포츠센터.중부소방서,43_동대문역사문화공원,44_청계7가.동평화.청평화시장,45_성동공업고등학교(무궁화회관),46_신당역.중앙시장앞,47_성동고등학교,48_신당파인힐하나유보라,49_뉴타운아파트,50_상왕십리역,51_왕십리2동주민센터,52_성동구청,53_도선사거리,54_마장축산물시장,55_동대문구청.용두역4번출구,56_신답역,57_답십리1동주민센터.래미안위브,58_동대문중학교,59_대한노인회동대문구지회,60_전농사거리,61_전동초등학교.전농동SK아파트,62_배봉초등학교.전농우성아파트,63_장안2동주민센터,64_장안교은석초등학교,65_홈플러스면목동점,66_면목두산아파트2차,67_사가정역,68_면목우체국.녹색병원,69_면동초등학교,70_면목본동주민센터.면목정보도서관,71_지하철7호선면목역,72_면목초등학교,73_지하철7호선상봉역,74_지하철7호선상봉역,75_망우역.상봉터미널,76_망우역.망우지구대,77_국민은행망우동지점,78_성원아파트경남아너스빌앞,79_중랑구청사거리,80_동성프라자앞,81_신내교회.신내데시앙아파트,82_중랑공영차고지,83_중랑공영차고지.신내역,84_중랑공영차고지(가상)
2022-03-15 18:00:00,0,6,8,10,13,13,20,21,24,19,17,17,15,14,12,14,27,26,23,19,18,20,20,15,21,22,20,19,16,14,16,16,14,14,15,12,9,7,11,9,7,7,9,8,10,15,22,24,24,24,26,28,26,29,31,44,45,43,40,36,33,28,30,34,33,32,26,25,23,20,22,25,35,35,32,27,22,15,9,6,4,3,0,0
2022-03-15 19:00:00,0,8,12,12,12,10,14,14,19,18,14,14,16,15,15,20,44,41,34,26,18,18,18,18,18,21,20,16,12,13,12,13,11,14,14,12,14,17,17,16,12,9,6,6,7,11,14,16,15,17,25,31,30,30,28,36,34,33,34,32,32,25,19,22,18,17,15,18,20,18,30,27,38,43,36,27,25,14,8,6,2,0,0,0
2022-03-15 20:00:00,0,1,1,4,6,8,5,14,16,11,9,12,10,8,9,7,18,16,14,9,12,11,9,9,8,8,8,6,7,9,8,7,6,7,8,7,9,6,7,2,8,7,3,4,5,14,15,16,15,18,19,27,26,26,28,27,28,24,21,22,20,13,12,11,12,10,9,10,9,10,13,13,20,21,23,20,15,13,10,6,4,2,0,0
2022-03-15 21:00:00,1,0,1,3,5,4,6,6,8,8,7,13,9,8,8,8,10,8,13,12,12,11,10,11,10,8,7,9,8,7,8,6,7,8,7,8,8,5,4,4,3,3,3,4,4,7,6,8,5,9,15,19,15,15,17,17,17,15,14,15,16,15,11,12,10,6,4,7,8,6,8,3,17,15,14,11,14,8,4,4,1,0,0,0
2022-03-15 22:00:00,0,1,3,5,6,8,8,11,13,10,9,9,8,7,6,9,12,9,11,9,11,7,8,8,8,8,9,8,5,7,5,5,6,7,4,6,8,7,6,6,5,3,3,2,3,7,7,8,9,10,12,16,14,20,21,21,18,17,20,21,19,20,17,16,14,8,7,7,8,6,9,4,19,18,17,16,13,7,4,3,2,1,0,0
2022-03-15 23:00:00,0,0,0,0,2,0,0,6,5,6,6,5,5,7,4,5,15,14,15,14,11,7,8,0,7,7,5,4,5,7,6,5,4,5,3,5,6,6,6,6,6,7,5,4,1,6,3,7,0,9,11,18,18,20,19,21,14,14,14,11,11,10,11,12,11,10,9,8,7,7,12,10,13,14,10,11,8,5,3,2,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,1,1,2,0,0,4,0,4,3,2,3,0,5,4,5,6,9,0,10,0,4,5,13,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,3,6,8,9,6,9,8,6,5,5,4,5,3,4,5,7,9,4,6,7,9,9,13,15,17,17,15,11,12,11,10,8,9,4,6,5,4,4,3,0,3,7,4,4,0,0,5,2,6,7,5,7,7,6,7,0,6,6,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,1,1,3,6,7,10,9,11,12,8,3,7,10,10,9,10,12,9,12,11,12,12,14,10,14,17,18,17,15,15,11,16,9,13,11,11,9,10,9,7,3,4,2,3,6,6,7,8,9,7,7,5,8,9,5,4,5,6,5,8,10,11,13,14,12,12,9,5,6,7,9,8,10,9,8,5,3,2,2,0,0,2,0,0
2022-03-16 07:00:00,2,4,8,14,16,29,29,32,30,15,15,18,18,18,16,19,27,27,33,35,34,38,36,33,35,47,48,50,45,31,31,24,28,23,26,26,21,18,11,8,7,6,5,2,3,4,5,10,9,7,8,9,10,11,10,12,10,11,10,14,28,29,31,28,28,22,18,9,10,9,10,11,10,9,6,7,6,6,5,4,2,1,0,0
2022-03-16 08:00:00,0,6,12,16,24,32,36,37,36,16,14,14,15,16,17,19,29,33,36,35,32,34,41,47,48,50,53,51,44,33,31,30,28,20,18,17,18,17,14,11,12,7,5,6,5,10,10,14,14,18,18,19,19,17,20,18,23,22,23,20,24,28,35,38,37,34,13,17,18,20,23,26,34,35,26,24,21,15,7,6,3,4,0,0
2022-03-16 09:00:00,0,4,6,6,9,12,13,16,18,13,8,11,11,11,11,10,13,14,15,15,15,15,18,16,16,21,22,23,20,12,13,11,9,10,11,9,9,9,11,10,7,6,6,4,6,8,7,14,11,6,5,8,7,9,8,8,10,10,9,9,10,11,16,20,19,15,8,8,10,8,10,12,13,11,10,9,10,5,3,2,1,1,0,0
2022-03-16 10:00:00,0,4,5,8,11,13,12,13,13,9,7,11,9,7,6,8,12,9,12,10,11,12,13,13,16,16,17,16,13,13,8,12,11,11,8,10,10,9,8,8,7,8,5,6,7,7,9,8,10,11,6,7,6,5,6,9,6,7,8,8,11,12,13,10,12,12,6,8,8,10,11,7,14,10,9,6,5,3,3,0,0,0,0,0
2022-03-16 11:00:00,0,3,4,5,9,12,16,17,17,13,8,8,8,8,7,5,12,10,12,11,11,10,10,10,12,12,13,14,11,11,11,9,5,12,11,10,11,11,9,8,7,6,4,7,12,11,11,10,8,11,10,11,7,15,15,16,15,13,12,12,17,18,13,13,16,14,10,13,12,11,12,6,14,14,10,9,8,7,4,3,1,1,0,0
2022-03-16 12:00:00,1,2,4,4,8,10,11,11,11,8,8,10,5,11,7,7,8,9,9,10,9,10,11,10,12,16,14,13,11,10,10,11,9,12,10,8,8,10,11,9,6,6,1,10,18,16,16,8,15,12,10,13,11,14,15,17,16,16,18,21,20,21,16,17,15,12,9,9,9,10,11,11,13,11,10,9,9,7,6,5,3,1,0,0
2022-03-16 13:00:00,0,2,4,6,6,9,8,12,14,12,10,11,9,7,7,8,11,12,13,11,13,12,10,10,10,12,12,12,11,10,11,11,12,12,12,10,8,7,8,6,6,4,3,5,6,7,8,3,6,7,8,9,9,10,10,10,10,9,8,11,11,12,10,11,10,9,8,10,13,12,21,22,18,17,12,9,7,5,2,1,0,0,0,0
2022-03-16 14:00:00,0,2,5,7,8,11,14,14,16,14,13,9,10,9,9,8,14,14,13,12,13,17,11,19,13,14,17,18,16,13,15,14,12,11,13,9,12,11,9,4,10,9,4,8,8,9,10,8,11,11,11,10,10,9,11,11,12,14,12,12,16,10,11,12,11,10,9,10,12,13,13,13,15,16,16,13,15,11,10,3,2,0,0,0
2022-03-16 15:00:00,0,2,3,6,6,11,10,12,14,14,13,13,13,14,14,9,17,10,19,15,12,14,11,11,19,18,17,19,17,14,13,14,13,13,11,11,9,10,8,6,6,7,5,5,13,17,14,16,10,17,19,17,13,20,28,30,29,25,24,28,27,28,28,26,20,16,9,12,14,8,13,14,15,14,15,14,11,7,5,5,3,1,0,0
2022-03-16 16:00:00,0,5,10,16,18,12,15,15,19,14,11,10,9,8,9,12,20,18,20,31,27,26,21,19,19,19,21,21,20,17,17,17,19,25,24,21,11,9,6,4,5,4,1,6,8,13,16,14,14,16,17,23,13,24,23,29,28,27,26,34,36,28,26,28,26,24,18,22,21,21,15,15,20,20,21,17,14,11,6,3,1,1,0,0
2022-03-16 17:00:00,0,3,14,14,13,17,17,23,22,18,16,17,17,16,14,15,27,27,26,27,23,20,17,19,18,19,21,19,14,15,14,13,11,13,17,15,13,10,7,6,7,7,7,10,11,17,20,10,5,24,19,20,21,24,25,24,25,24,26,27,28,26,22,21,21,19,17,18,18,19,26,21,30,32,26,20,19,15,10,7,3,1,0,0
2022-03-16 18:00:00,0,5,6,6,11,24,25,27,23,24,21,20,21,16,14,16,34,35,31,25,23,20,19,18,19,20,22,21,19,14,15,12,13,13,13,12,12,9,6,5,5,5,9,9,9,19,19,22,12,26,26,33,35,40,43,52,48,49,46,45,38,32,29,29,26,24,20,21,25,27,31,33,53,53,46,41,30,20,17,14,5,2,0,0
2022-03-16 19:00:00,0,3,5,8,10,11,14,17,20,16,13,15,15,15,14,16,36,33,36,28,21,21,20,21,19,18,18,7,17,20,19,17,17,12,12,12,12,14,13,13,13,6,7,6,3,11,13,8,0,14,17,35,36,41,43,44,41,37,34,33,30,27,25,29,28,26,17,19,20,20,25,22,30,37,34,31,28,19,13,9,6,4,0,0
2022-03-16 20:00:00,0,2,0,3,8,7,8,5,9,13,11,11,12,9,12,10,14,12,15,15,13,13,12,13,15,13,14,11,10,10,7,6,0,8,9,6,8,6,5,9,6,3,3,3,3,12,6,13,13,15,18,19,20,29,32,32,29,26,24,23,22,16,13,15,17,13,13,15,12,11,12,11,16,18,22,20,20,14,8,7,4,3,0,0
2022-03-16 21:00:00,0,2,1,3,6,5,5,10,9,15,8,14,12,4,10,9,11,12,12,10,11,13,8,7,7,5,7,8,7,7,8,2,5,6,5,6,5,5,4,4,5,5,5,5,6,11,12,11,10,14,13,22,10,24,27,24,21,21,19,18,15,13,17,16,13,9,8,8,8,6,8,7,25,14,21,17,12,8,5,4,2,3,1,0
2022-03-16 22:00:00,0,1,2,3,4,7,3,7,8,8,7,8,7,8,6,6,13,9,12,10,8,8,8,6,9,10,10,0,7,5,5,3,6,1,7,4,6,6,5,2,4,3,3,7,9,15,16,17,18,20,18,21,22,21,20,23,18,16,14,15,14,13,12,10,9,11,6,8,7,2,10,3,16,17,15,15,12,8,6,5,3,2,0,0
2022-03-16 23:00:00,0,0,1,0,2,0,1,3,5,8,8,3,6,6,5,6,14,13,12,10,10,10,8,7,6,11,4,10,8,4,3,4,3,4,2,6,8,9,8,8,7,5,7,3,5,9,7,11,6,12,14,16,13,14,15,16,14,13,11,11,10,8,9,8,7,5,5,12,16,15,16,14,15,15,13,11,9,5,2,2,1,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,2,2,0,1,3,0,0,2,1,3,5,6,8,3,9,12,0,13,0,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,3,4,5,6,5,10,12,11,5,10,3,9,4,4,10,5,10,7,6,6,8,7,22,24,27,26,22,18,19,8,18,12,10,7,6,4,5,5,2,4,2,5,9,8,8,0,10,9,8,7,8,9,10,9,0,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,1,3,7,8,13,10,14,15,11,7,6,6,8,6,7,9,8,10,12,12,13,13,12,14,18,19,18,16,13,10,12,11,10,6,10,8,6,4,7,5,4,3,3,4,0,2,5,2,3,4,5,6,5,7,6,4,8,5,7,10,11,14,16,16,9,5,2,4,5,8,9,10,3,7,5,4,0,2,3,0,1,0,0
2022-03-17 07:00:00,1,7,11,16,23,33,34,49,50,23,22,23,24,23,21,22,23,24,31,32,33,36,38,33,26,35,36,36,32,25,26,16,25,25,26,22,20,16,12,13,12,5,3,4,7,5,5,5,2,6,10,9,6,8,8,9,14,16,18,20,35,42,36,22,29,22,7,7,8,9,9,7,10,9,9,10,10,7,4,2,1,3,0,0
2022-03-17 08:00:00,0,4,8,14,17,32,34,45,42,18,17,15,17,27,28,29,42,41,49,47,45,50,52,49,50,53,54,56,49,31,33,30,30,23,23,19,18,16,14,13,12,9,6,5,2,7,9,15,9,13,13,16,16,13,15,16,15,20,25,27,36,39,52,54,58,47,17,18,22,22,25,28,28,26,27,22,18,12,4,5,1,4,0,0
2022-03-17 09:00:00,0,5,5,8,14,20,19,23,24,15,15,15,15,12,10,9,13,14,13,13,13,14,17,13,17,22,23,23,20,20,20,21,15,13,13,12,10,9,8,7,7,6,4,4,8,7,6,10,6,7,10,10,10,10,11,11,13,7,7,13,15,16,20,21,20,17,6,10,13,14,17,16,19,12,17,15,9,6,3,3,2,1,0,0
2022-03-17 10:00:00,1,3,4,6,8,12,13,16,17,15,10,9,7,10,7,8,12,12,14,14,15,16,15,16,18,20,19,15,17,18,17,18,15,14,8,5,9,11,10,10,9,7,5,5,6,9,7,9,8,4,7,9,3,6,11,9,9,10,10,10,13,10,12,11,11,10,8,8,8,8,8,8,12,11,9,8,5,3,2,1,0,0,0,0
2022-03-17 11:00:00,0,3,4,6,12,10,10,11,12,10,9,11,9,9,7,9,10,9,10,11,13,16,16,15,17,18,18,20,16,12,13,10,9,14,17,15,10,9,8,4,7,9,3,7,9,9,11,9,10,8,8,10,10,13,18,17,16,15,14,13,15,16,15,15,15,14,10,8,8,8,12,12,11,11,10,8,6,4,4,4,2,3,0,0
2022-03-17 12:00:00,0,1,6,6,9,15,14,13,16,15,9,12,13,12,9,5,13,14,12,13,13,12,12,10,11,14,12,11,15,12,11,10,11,15,14,13,11,11,9,7,12,8,5,8,14,15,13,16,15,15,13,14,15,15,14,14,15,14,15,15,17,16,17,17,15,13,13,14,13,11,12,8,16,14,14,10,12,8,4,2,1,0,0,0
2022-03-17 13:00:00,1,5,6,6,7,10,10,8,12,17,16,14,13,11,10,10,12,9,11,11,11,11,10,9,11,12,11,13,11,9,10,9,8,8,7,6,7,6,4,4,4,4,4,4,5,9,12,13,7,10,10,11,12,15,17,17,16,11,16,13,15,13,14,16,13,11,9,11,12,5,11,9,12,9,8,9,8,5,5,3,1,0,0,0
2022-03-17 14:00:00,0,3,4,5,9,9,10,12,16,14,12,9,9,8,11,10,10,11,12,11,9,10,10,11,12,12,13,14,12,10,9,7,7,8,10,8,7,4,6,7,7,6,6,8,12,14,13,15,13,15,14,20,15,18,24,22,21,19,18,10,15,12,15,17,16,14,13,14,12,12,13,9,12,11,9,7,10,5,3,3,2,2,0,0
2022-03-17 15:00:00,0,4,7,9,7,9,8,9,14,13,8,10,7,9,8,11,16,7,15,13,13,13,11,10,11,9,10,12,9,11,10,11,9,8,8,7,8,6,6,6,8,8,6,7,6,7,14,16,6,15,15,16,14,15,22,23,22,24,24,23,23,16,14,14,16,14,13,15,20,20,15,14,20,19,21,20,19,13,6,3,3,2,0,0
2022-03-17 16:00:00,3,2,8,10,12,13,19,22,22,14,13,14,15,14,8,14,27,28,29,41,42,40,31,24,24,11,13,11,13,12,12,13,12,18,16,17,15,11,8,9,8,8,4,6,8,8,10,12,11,14,14,18,19,20,24,29,27,18,25,31,28,26,19,21,19,15,14,16,14,15,17,18,22,21,21,17,15,10,5,3,2,1,0,0
2022-03-17 17:00:00,0,7,8,10,16,20,20,23,25,20,16,16,16,17,15,14,22,21,23,20,16,17,16,17,22,21,22,21,17,15,11,10,11,20,18,20,15,10,10,9,6,3,7,9,10,13,17,17,11,16,21,27,26,32,25,26,25,24,25,25,26,25,24,23,19,17,16,21,16,14,18,19,26,30,26,24,18,11,8,5,4,3,0,0
2022-03-17 18:00:00,0,10,12,13,18,22,22,26,29,24,23,22,24,21,20,29,54,53,51,40,34,28,21,19,20,19,20,11,13,13,16,17,15,19,15,13,13,12,12,8,8,11,9,9,8,18,21,15,18,24,27,36,38,39,39,44,41,41,37,41,38,37,33,33,32,29,24,24,22,23,26,22,30,42,36,38,35,26,15,13,4,3,0,0
2022-03-17 19:00:00,2,14,15,12,10,10,11,12,17,15,14,14,14,15,14,17,34,32,30,24,20,19,15,15,15,16,17,16,16,16,15,15,15,17,16,15,13,11,15,9,14,8,6,6,5,16,18,19,16,20,21,27,31,36,36,45,44,41,40,38,32,28,35,34,27,25,16,19,23,17,29,30,48,47,41,33,25,18,8,7,4,2,0,0
2022-03-17 20:00:00,0,2,3,3,5,4,5,9,11,13,11,9,9,6,5,7,17,16,17,13,8,10,10,12,11,13,10,12,7,9,8,9,3,8,8,5,8,8,4,5,5,4,7,6,4,11,14,15,9,15,16,21,22,19,20,23,21,21,19,19,21,16,12,13,12,11,5,9,11,11,13,14,30,29,24,14,11,11,4,4,2,1,0,0
2022-03-17 21:00:00,0,1,1,3,7,11,13,8,13,9,8,6,6,7,4,8,15,15,13,10,9,12,9,8,7,6,7,7,7,9,8,5,4,8,1,7,4,7,6,5,6,6,6,4,3,9,11,12,11,14,15,20,17,18,18,18,16,15,14,13,12,11,9,8,7,6,5,7,8,4,10,9,13,15,23,17,16,12,6,4,2,1,0,0
2022-03-17 22:00:00,1,1,1,3,6,9,8,7,9,8,7,7,5,7,9,8,14,14,9,12,13,11,9,7,5,8,8,8,6,3,4,0,5,5,6,1,5,4,3,3,4,5,4,2,5,10,10,12,11,11,11,13,13,17,20,18,18,18,16,18,19,14,11,10,9,10,8,9,8,7,8,9,17,18,17,16,13,10,9,10,7,5,0,0
2022-03-17 23:00:00,0,0,1,3,1,0,2,5,6,5,4,4,7,8,0,8,11,11,11,13,12,11,9,1,8,8,7,7,8,9,8,5,6,5,3,7,7,10,5,9,4,6,8,3,2,10,5,4,3,10,15,18,20,18,5,26,21,22,21,18,13,11,11,10,6,4,3,6,5,6,8,6,13,11,11,12,10,6,3,1,0,2,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,1,1,0,2,2,3,3,3,3,2,4,0,5,6,7,8,8,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,2,3,5,6,6,8,7,7,6,5,2,6,5,6,9,6,6,7,8,8,8,10,13,13,14,15,10,11,12,11,10,7,6,6,6,4,7,3,2,1,2,3,7,10,0,0,4,0,3,4,3,4,6,5,3,0,4,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,2,4,7,14,14,17,15,5,5,7,8,8,7,8,13,12,13,10,10,11,14,6,15,16,19,21,18,13,12,15,15,10,9,9,7,8,2,6,3,2,2,3,7,8,5,4,8,7,5,5,4,5,3,4,4,8,9,9,9,11,9,11,10,8,6,7,6,8,10,7,8,7,6,5,4,3,3,0,1,0,0,0
2022-03-18 07:00:00,0,4,5,11,21,29,28,35,34,26,15,13,16,20,20,22,30,31,30,25,32,32,30,28,28,36,41,44,40,26,30,31,32,25,26,21,18,19,11,13,7,5,4,3,4,6,7,8,7,10,9,11,10,9,13,14,16,15,16,19,32,37,42,24,25,21,11,9,8,10,12,12,15,12,10,6,6,3,2,2,1,0,0,0
2022-03-18 08:00:00,0,7,10,15,22,32,35,42,40,20,19,18,19,20,19,24,33,38,45,45,44,41,39,42,41,49,51,49,42,37,38,31,26,21,19,17,14,10,20,21,6,13,4,5,5,8,8,14,14,15,17,19,18,18,14,15,14,16,16,19,24,27,29,37,36,31,11,15,16,18,19,20,25,25,21,20,16,13,9,7,6,5,0,0
2022-03-18 09:00:00,2,2,6,8,14,24,20,23,20,11,10,8,10,11,9,8,13,12,15,13,12,21,18,17,21,27,27,26,21,16,18,18,15,17,16,12,11,8,7,8,8,6,4,5,8,9,8,12,11,10,11,13,13,8,7,9,9,11,15,15,16,15,17,22,21,20,11,10,10,11,15,14,19,20,15,13,12,7,6,6,5,3,0,0
2022-03-18 10:00:00,2,3,6,7,11,13,12,15,19,12,12,11,6,10,11,10,9,9,11,13,16,17,13,11,12,14,15,16,14,11,12,12,12,10,10,12,12,12,10,10,10,11,6,5,9,11,8,10,9,6,10,6,6,6,7,6,8,6,8,9,13,12,14,18,17,12,8,5,7,7,7,6,13,12,10,10,6,8,6,2,0,0,0,0
2022-03-18 11:00:00,0,1,3,10,14,17,16,18,19,11,10,10,10,11,10,9,12,14,15,13,16,16,15,14,15,15,15,15,13,11,10,12,5,12,12,12,11,10,7,5,6,2,3,13,21,20,14,17,17,13,12,11,10,8,11,11,14,12,11,13,14,14,14,14,16,15,11,8,9,9,10,11,14,15,14,12,8,6,4,3,2,0,0,0
2022-03-18 12:00:00,0,1,2,5,8,10,9,11,10,9,7,8,7,5,7,6,7,11,12,11,10,11,12,11,14,16,17,16,14,13,11,12,12,13,12,10,11,12,10,9,7,5,3,5,10,19,18,19,15,15,15,16,15,14,17,19,21,19,15,16,15,14,15,15,14,12,9,13,14,14,15,12,16,18,14,12,10,9,6,3,2,0,0,0
2022-03-18 13:00:00,0,2,3,5,12,19,14,15,13,12,11,12,12,12,9,8,12,13,15,14,18,15,15,14,15,13,13,14,11,11,13,10,12,12,14,13,10,7,7,6,5,6,5,2,6,10,9,12,11,10,9,9,6,7,11,8,11,11,10,11,14,13,15,17,15,12,7,8,7,7,8,8,14,12,9,10,10,5,4,3,2,0,0,0
2022-03-18 14:00:00,0,2,4,8,12,13,15,15,14,10,12,16,9,14,11,11,13,13,14,11,10,12,12,13,12,13,12,13,13,11,10,12,10,12,12,8,10,8,6,8,9,8,6,4,7,15,15,9,16,16,14,15,14,13,14,12,12,13,8,12,12,15,12,13,10,10,8,9,9,9,10,11,12,14,13,15,18,14,6,4,2,0,0,0
2022-03-18 15:00:00,0,2,7,8,12,13,16,17,16,15,10,16,14,9,11,11,15,14,13,25,26,30,22,16,16,18,15,16,15,14,11,12,11,13,12,11,12,9,8,8,4,3,5,7,11,15,16,9,17,21,18,22,23,21,18,18,16,17,17,19,19,17,19,21,21,19,16,15,17,18,21,20,22,22,18,15,17,9,7,3,3,2,0,0
2022-03-18 16:00:00,0,6,6,10,14,17,11,20,18,16,13,13,13,12,11,14,22,20,23,21,27,23,19,18,18,17,14,16,14,12,11,12,11,12,12,10,10,9,8,7,6,7,5,7,8,11,14,8,10,15,22,27,23,26,33,34,30,29,31,33,37,35,36,37,27,23,16,17,18,17,17,19,24,21,24,21,18,15,9,7,5,4,0,0
