Unnamed: 0,1_대흥교통(기점가상),2_염곡동구룡사,3_구룡사입구,4_국악고교사거리,5_삼호물산,6_원불교앞,7_도곡한신아파트,8_삼익아파트앞,9_총지사,10_영동중앙교회,11_역삼역.GS타워,12_차병원,13_언주역3번출구,14_논현고개,15_학동역,16_강남을지병원,17_국민은행압구정지점,18_압구정역3번출구,19_현대아파트,20_성수대교남단.현대아파트,21_뚝섬서울숲,22_응봉사거리,23_무학여고앞,24_코스모타워.서울신용보증재단성동지점,25_상왕십리역,26_왕십리센트라스아파트,27_성동고등학교,28_신당역.중앙시장앞,29_충무아트센터.스포츠센터.중부소방서,30_광희문.광희동사거리,31_퇴계로6가,32_퇴계로5가,33_충무로역8번출구.대한극장앞,34_퇴계로3가.한옥마을.한국의집,35_퇴계로2가.명동역,36_남대문시장.회현역,37_중림동교차로,38_서울의료보건고등학교.서울역서부,39_손기정체육공원입구,40_만리동고개,41_한겨레신문사,42_신덕성결교회,43_공덕역.공덕시장,44_마포역,45_여의도순복음교회,46_산업은행본점,47_국회의사당역.국민은행,48_국회의사당,49_여의도순복음교회,50_마포역,51_공덕시장,52_신덕성결교회,53_한겨레신문사,54_만리동고개,55_손기정체육공원,56_서울역서부,57_서울역버스환승센터,58_남대문시장.회현역,59_명동입구,60_퇴계로3가.한옥마을.한국의집,61_충무로역2번출구.대한극장앞,62_퇴계로5가.제일병원,63_퇴계로6가,64_광희문.광희동사거리,65_충무아트센터.스포츠센터.중부소방서,66_신당역.중앙시장앞,67_성동고등학교,68_신당파인힐하나유보라,69_뉴타운아파트,70_상왕십리역,71_왕십리2동주민센터,72_왕십리역,73_무학여고,74_행당신동아.행당푸르지오아파트,75_뚝섬서울숲,76_압구정중고등학교.현대아파트,77_현대아파트,78_압구정역4번출구,79_국민은행,80_강남을지병원,81_학동역,82_논현동고개,83_언주역2번출구.차병원사거리,84_차병원,85_역삼역,86_영동중앙교회,87_총지사,88_럭키아파트,89_경남아파트,90_도곡한신아파트,91_양재노인종합복지관,92_동원산업앞,93_구룡사,94_구룡사입구,95_구룡사앞,96_도로교통공단서울지부.코트라
2022-04-08 15:00:00,2,5,4,5,9,10,12,9,25,22,24,27,29,28,21,20,19,11,12,13,14,11,14,20,21,18,11,20,18,16,16,16,16,20,20,21,26,27,28,31,34,30,18,16,8,10,11,14,24,33,37,20,39,35,33,30,18,17,21,21,22,25,24,21,29,27,28,31,30,31,35,34,31,29,19,17,17,24,29,32,29,20,16,17,19,20,19,16,13,6,11,7,2,0,0,0
2022-04-08 16:00:00,2,0,2,7,16,23,24,23,25,23,22,19,28,24,21,22,17,14,14,17,25,27,29,29,20,17,13,15,17,16,15,14,12,10,14,19,17,20,20,25,23,21,16,13,6,11,12,19,29,28,28,19,25,27,24,23,21,24,30,32,33,31,29,29,26,24,29,29,28,30,29,28,30,29,17,16,17,22,25,23,28,28,24,24,28,32,26,24,18,16,11,4,3,0,0,0
2022-04-08 17:00:00,3,6,7,16,30,35,32,33,35,41,35,31,34,34,25,25,20,17,23,25,25,25,23,18,15,15,19,18,20,17,19,18,21,20,21,27,25,27,24,25,23,23,10,12,5,11,15,23,45,39,34,33,31,31,29,25,21,28,35,32,31,33,31,31,28,22,19,22,19,22,20,22,19,17,27,26,19,20,22,21,20,24,24,23,34,32,28,29,12,25,18,9,5,3,1,0
2022-04-08 18:00:00,3,7,10,16,35,41,41,42,65,61,46,37,47,47,36,35,41,27,29,32,39,29,28,26,21,18,20,18,18,17,17,15,17,25,30,35,34,50,52,53,48,44,25,23,24,35,42,56,63,51,41,39,38,36,35,32,25,21,22,22,28,34,41,37,26,22,21,19,18,19,18,18,19,18,17,11,15,19,29,40,48,46,46,37,40,39,43,41,38,35,23,10,4,2,1,0
2022-04-08 19:00:00,1,1,5,7,15,20,21,12,29,33,30,41,49,45,31,31,23,19,20,18,19,17,27,24,19,17,15,14,17,16,15,15,16,16,17,18,17,17,27,21,18,15,14,13,13,16,17,25,48,38,37,34,36,35,32,27,20,16,16,13,16,16,18,21,17,16,15,16,15,16,12,9,9,7,10,11,10,15,25,29,31,34,36,35,28,23,20,20,18,16,11,7,4,1,0,0
2022-04-08 20:00:00,0,0,1,4,11,12,7,13,12,18,20,18,19,18,13,12,13,10,10,10,18,14,7,15,15,16,13,13,17,11,13,10,10,12,11,13,13,19,18,19,20,18,10,7,5,7,7,11,21,22,22,19,18,14,14,12,12,14,14,10,15,16,19,18,15,16,14,14,11,15,7,9,12,10,8,9,12,14,19,20,16,17,17,13,13,12,13,15,13,11,9,3,1,0,0,0
2022-04-08 21:00:00,0,1,3,9,13,11,10,9,16,17,18,19,18,17,14,13,16,15,20,19,15,13,11,14,13,10,12,13,14,16,12,11,17,18,17,15,12,13,13,12,10,7,8,4,4,6,7,14,29,26,34,30,23,19,18,16,11,11,12,12,16,19,20,20,17,12,14,18,7,17,15,16,11,12,13,5,14,11,12,11,12,13,16,13,19,20,17,15,12,11,10,6,3,2,1,0
2022-04-08 22:00:00,0,0,3,8,11,13,14,14,17,19,15,15,14,16,15,15,11,12,14,17,17,10,13,13,10,8,9,11,15,16,18,10,10,23,25,29,31,28,23,20,16,15,11,7,7,8,8,12,35,31,31,22,28,19,17,15,8,12,12,12,11,16,12,16,21,21,19,20,10,19,18,17,16,13,3,14,12,19,27,28,32,28,24,26,36,36,27,27,11,26,21,10,6,4,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,6,9,8,11,9,15,14,6,4,3,2,1,0,1,3,4,5,6,8,9,11,11,0,3,6,8,8,10,15,11,10,10,10,9,12,13,7,12,9,7,6,7,8,3,2,6,7,7,9,11,11,19,26,25,17,20,18,15,11,8,4,2,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,1,1,0,2,0,2,1,2,5,6,5,1,4,3,4,5,4,4,0,3,3,5,8,7,7,8,11,14,14,11,11,13,12,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,0,3,2,3,4,0,4,5,4,4,3,2,4,4,3,4,3,3,6,7,7,2,5,6,5,7,8,8,7,7,6,5,9,8,4,3,2,4,5,4,2,1,4,3,2,2,0,1,2,2,2,4,9,10,6,6,4,0,2,0,0,0,0,3,3,0,0,0,4,3,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,2,1,2,5,6,6,1,1,8,5,6,5,4,4,2,3,2,1,0,5,4,4,5,4,7,10,14,12,0,11,9,9,4,5,4,4,5,4,6,5,6,4,2,3,5,1,3,4,5,3,6,11,12,11,6,7,5,2,3,5,4,4,5,2,4,2,3,2,3,4,7,5,8,7,7,8,8,7,8,7,6,0,6,0,3,2,0,0,2,1,0,0,0,0
2022-04-09 07:00:00,0,2,4,5,4,5,7,8,10,7,12,5,6,5,3,2,2,3,3,4,2,5,6,8,8,4,7,6,5,4,5,4,5,5,5,5,5,6,5,3,7,4,5,4,2,2,1,3,2,5,9,10,12,10,10,10,8,7,6,6,3,4,5,3,3,2,4,3,2,4,2,4,7,0,6,5,5,10,3,0,12,7,7,6,9,10,9,9,7,8,5,3,1,1,0,0
2022-04-09 08:00:00,0,1,2,6,9,10,13,14,13,13,15,14,15,15,15,14,5,3,2,3,2,4,6,8,10,6,8,11,12,11,7,9,7,9,10,10,3,9,7,11,12,12,10,9,5,2,5,5,7,6,7,7,11,16,15,13,13,11,8,9,11,10,8,6,5,7,3,8,9,8,6,3,9,6,4,10,9,8,9,2,14,13,12,11,12,8,13,10,6,4,9,5,0,0,0,0
2022-04-09 09:00:00,0,3,5,8,14,15,13,14,21,23,26,21,23,25,38,29,16,11,9,10,8,13,12,12,21,20,23,22,20,12,20,21,16,15,13,9,6,11,13,13,16,14,11,7,7,6,5,5,11,13,15,13,14,16,16,19,21,14,6,7,7,8,9,11,9,6,6,7,7,10,11,10,12,15,13,10,8,12,11,11,14,15,14,16,15,12,9,8,4,7,4,3,2,0,0,0
2022-04-09 10:00:00,0,3,2,7,5,10,12,14,23,23,18,20,24,23,21,17,15,16,12,11,11,14,13,15,14,13,17,18,19,18,17,14,17,17,17,12,10,12,13,16,20,20,22,18,6,4,3,10,16,11,17,19,22,28,33,24,26,26,25,13,23,12,14,22,23,16,15,17,16,22,22,20,21,18,11,11,14,22,21,20,19,16,19,18,17,15,8,12,11,4,9,4,1,0,0,0
2022-04-09 11:00:00,0,1,2,4,8,11,8,12,17,18,17,15,17,17,18,18,14,11,16,15,11,13,13,21,21,21,25,24,24,23,18,17,24,17,21,17,18,19,12,18,17,15,16,16,6,4,4,8,14,18,24,23,25,23,23,31,25,23,19,15,14,14,10,15,21,14,13,15,15,14,15,16,21,20,18,17,17,19,19,21,22,23,19,17,20,21,21,23,21,17,11,5,2,2,0,0
2022-04-09 12:00:00,1,3,4,9,16,15,14,16,20,17,22,22,21,20,18,17,16,17,15,17,13,13,17,22,22,22,25,28,30,28,27,25,21,17,14,19,15,17,22,34,37,33,28,22,15,11,9,13,30,25,26,27,28,36,35,34,37,36,34,33,29,29,29,28,23,23,22,23,20,22,19,20,19,19,15,14,12,13,15,20,21,22,22,20,19,17,14,13,16,12,9,5,6,3,1,0
2022-04-09 13:00:00,0,1,1,4,9,13,8,14,12,10,26,29,32,34,32,32,26,27,33,28,25,24,19,27,30,28,24,26,29,28,30,30,29,30,30,28,27,16,27,28,29,30,25,20,8,8,9,16,48,34,27,26,25,28,30,24,24,21,23,27,26,25,24,21,19,20,19,22,20,27,30,33,28,29,15,10,13,16,18,22,28,25,28,28,22,20,18,19,17,13,13,5,2,0,1,0
2022-04-09 14:00:00,1,2,3,6,13,17,10,13,18,16,21,27,27,26,25,24,23,20,27,26,25,22,22,16,23,23,24,22,22,21,20,23,26,24,23,32,32,31,28,32,32,35,34,29,11,13,10,17,36,38,37,39,39,38,30,29,25,34,30,30,32,34,34,32,33,22,20,26,25,31,34,32,31,26,11,10,9,13,22,23,33,34,34,27,21,20,17,20,21,18,14,5,1,0,0,0
2022-04-09 15:00:00,2,1,1,5,9,16,23,23,22,24,19,18,19,16,17,15,15,25,42,46,35,36,30,29,28,27,27,32,30,28,26,24,21,22,22,28,22,24,21,20,20,21,22,18,8,10,12,26,53,38,35,39,40,38,37,34,29,26,29,31,32,37,37,39,38,30,33,34,21,44,39,41,40,37,17,16,15,16,22,24,24,21,20,22,23,22,21,18,0,15,13,7,4,2,0,0
2022-04-09 16:00:00,1,2,3,4,15,19,21,13,16,19,20,22,27,25,23,26,25,30,40,44,42,40,35,34,24,23,20,23,19,19,23,25,25,20,22,29,29,29,36,34,38,35,31,25,9,10,13,30,60,56,52,48,46,42,44,35,26,33,37,34,36,0,38,38,29,25,32,34,34,35,34,35,34,24,27,28,14,19,20,23,18,20,24,30,34,31,31,29,31,30,22,6,0,0,0,0
2022-04-09 17:00:00,0,2,2,4,8,14,15,13,19,19,20,20,21,19,21,25,22,26,24,27,39,34,31,25,31,33,35,33,33,29,28,11,28,25,29,33,31,33,30,28,33,31,27,27,15,10,14,38,62,56,53,54,46,47,44,37,31,32,30,29,33,34,35,34,32,27,31,21,29,28,19,17,21,20,17,10,8,11,15,22,24,22,23,22,23,23,24,20,20,18,19,10,4,3,2,0
2022-04-09 18:00:00,1,0,3,8,15,7,17,15,18,18,16,17,16,16,17,14,12,11,12,13,22,19,18,21,16,20,26,29,30,26,26,25,20,19,15,42,41,46,44,32,36,33,23,16,11,10,12,26,56,44,39,23,39,38,37,31,26,26,35,31,28,24,30,28,23,20,23,22,23,27,26,27,19,23,18,16,9,15,16,15,19,13,20,19,14,13,9,10,12,11,7,3,2,0,0,0
2022-04-09 19:00:00,4,5,0,6,7,8,9,10,12,12,10,8,10,8,8,9,7,10,11,14,30,26,20,19,19,18,20,18,19,16,15,10,17,10,13,16,15,16,15,14,12,15,13,10,9,6,7,15,34,31,30,28,27,28,26,17,16,18,17,18,19,17,16,18,13,14,13,15,11,12,15,14,11,10,12,11,11,14,15,14,16,13,14,17,19,17,10,10,5,3,9,4,1,0,0,0
2022-04-09 20:00:00,0,1,0,1,5,6,8,8,11,11,11,7,10,8,10,10,11,10,10,13,15,16,12,18,15,15,9,10,13,12,8,9,10,10,16,15,16,21,16,18,18,15,11,7,5,7,18,28,60,41,28,27,26,25,26,21,16,15,15,17,16,18,7,17,14,11,11,13,14,12,11,8,9,5,5,1,5,14,18,16,14,10,13,15,21,20,11,12,11,10,8,7,3,1,2,0
2022-04-09 21:00:00,0,0,0,2,7,8,9,11,11,11,11,10,11,11,9,8,9,11,10,13,15,15,14,15,14,14,12,13,16,20,11,14,5,21,21,19,17,18,15,11,10,8,5,4,8,15,17,35,58,53,46,45,42,34,33,29,14,16,16,19,20,20,19,18,16,19,18,16,0,15,11,9,8,9,9,8,9,10,10,12,12,12,12,12,11,12,8,7,1,5,8,3,0,2,0,0
2022-04-09 22:00:00,0,0,0,2,3,11,5,12,11,10,7,12,13,6,11,10,9,13,5,14,15,14,12,11,8,9,11,10,9,9,8,6,7,9,9,9,4,10,7,8,7,6,7,4,3,2,3,7,17,18,19,20,18,19,13,17,11,11,14,16,13,10,14,13,14,11,11,10,9,8,9,7,5,5,7,8,9,16,19,21,23,21,18,14,11,10,10,9,8,2,6,4,1,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,5,6,0,7,5,4,5,6,6,2,1,1,2,3,5,5,9,5,7,6,7,6,3,4,9,9,10,12,15,12,13,11,4,1,5,7,7,7,4,5,0,4,3,6,7,9,9,5,11,12,14,12,11,12,7,10,2,5,0,4,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,2,0,0,1,3,0,6,2,5,6,0,5,4,3,5,5,0,4,6,9,7,10,9,8,0,7,6,5,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,2,1,2,3,2,3,0,2,4,4,3,1,4,1,3,4,5,7,1,4,0,6,0,3,5,2,6,5,7,4,5,1,4,3,4,4,4,2,4,4,4,3,6,7,1,0,0,0,0,1,0,0,4,2,5,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,1,1,1,2,3,2,0,3,6,5,7,5,6,6,5,4,4,3,3,2,1,2,0,5,2,1,3,4,4,4,1,0,8,11,12,12,11,0,12,13,12,6,10,12,2,0,2,3,1,4,5,0,7,4,0,0,5,4,3,1,2,1,4,0,2,3,0,2,2,2,2,2,4,0,5,4,3,4,2,3,3,2,3,1,4,3,0,1,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,1,2,3,5,6,0,7,9,3,9,8,8,7,7,6,1,3,1,3,2,3,4,4,5,4,6,5,7,8,7,5,5,5,4,5,4,6,9,11,12,8,14,12,1,0,0,0,1,3,2,2,5,7,8,3,6,4,1,0,3,3,2,5,1,4,2,5,4,5,2,0,3,3,5,0,1,7,4,6,8,9,8,7,9,0,5,9,7,7,5,3,1,0,2,0
2022-04-10 08:00:00,1,1,2,4,8,6,8,9,12,13,12,10,11,10,11,10,6,3,4,5,3,2,3,5,6,4,9,10,4,9,7,8,9,10,10,12,13,12,9,18,19,17,16,20,13,1,14,2,31,22,21,22,23,21,18,17,11,8,11,10,4,9,7,2,6,5,3,5,7,10,9,8,9,4,4,3,3,8,6,9,18,0,17,12,11,8,7,8,6,5,4,2,2,0,0,0
2022-04-10 09:00:00,4,0,3,7,11,12,14,12,17,17,13,11,12,14,17,16,15,9,4,3,3,8,5,6,7,6,7,10,11,9,12,9,13,12,12,12,10,12,9,13,14,15,15,15,3,0,3,7,6,9,12,14,16,19,20,18,18,10,12,8,9,8,9,11,10,6,7,9,7,7,9,7,8,9,7,6,6,8,9,8,10,5,10,9,8,6,4,6,0,6,5,2,0,0,0,0
2022-04-10 10:00:00,0,0,1,5,7,9,10,12,12,15,12,11,13,11,13,15,14,13,13,9,6,9,8,11,10,12,12,15,23,21,14,14,16,16,17,16,8,14,14,20,23,23,22,26,10,8,10,15,33,19,21,20,21,21,21,21,21,20,14,13,13,13,11,12,8,7,13,15,0,14,12,12,12,13,9,10,10,14,15,13,12,13,14,18,15,12,10,9,8,10,3,3,1,0,0,0
2022-04-10 11:00:00,0,2,2,4,4,0,5,7,16,14,11,10,13,14,16,15,12,7,7,8,7,8,10,14,15,16,18,21,14,12,22,21,21,20,21,20,19,19,18,22,29,12,23,23,8,4,5,7,16,32,31,34,36,37,44,43,34,32,37,32,31,32,31,28,25,26,29,10,9,26,25,26,18,19,11,10,7,11,10,8,12,14,13,12,12,13,13,12,10,10,5,2,1,0,0,0
2022-04-10 12:00:00,0,2,3,4,11,14,15,15,15,14,15,19,17,17,17,18,14,18,20,19,15,21,26,21,21,23,21,23,26,25,29,25,20,18,15,24,24,26,26,32,32,29,35,38,29,17,19,28,48,36,41,42,36,39,38,34,33,27,24,19,18,19,21,19,17,21,23,24,24,23,19,18,17,17,11,11,13,17,17,16,16,17,18,12,12,11,12,11,5,4,8,2,0,0,0,0
2022-04-10 13:00:00,0,0,2,4,11,12,16,17,21,20,16,16,19,21,18,18,17,19,19,19,19,19,18,19,25,30,31,29,26,28,30,24,20,19,21,23,21,25,25,28,38,35,30,29,21,20,17,32,59,53,46,47,43,40,42,46,38,33,29,24,25,26,26,29,27,18,22,26,24,32,30,28,26,23,16,10,7,11,12,13,14,13,13,16,15,15,13,15,13,12,11,4,2,0,0,0
2022-04-10 14:00:00,0,0,2,3,6,11,12,7,13,14,14,13,13,15,18,16,15,13,13,15,26,13,15,19,21,23,26,33,42,37,35,30,20,12,15,21,22,26,26,33,34,35,29,29,16,13,10,23,44,37,40,39,37,43,41,36,28,21,23,22,26,28,28,27,25,20,27,29,27,32,33,32,34,35,9,7,6,10,10,9,12,13,13,15,14,11,13,16,14,13,11,2,2,0,1,0
2022-04-10 15:00:00,1,2,3,4,8,9,10,11,13,14,13,10,11,11,14,11,9,11,16,16,25,25,23,22,21,19,19,27,26,22,20,18,16,12,18,19,16,15,18,18,19,15,15,13,13,12,16,17,54,41,28,23,24,21,32,30,25,28,31,27,29,24,24,25,22,20,18,26,20,26,26,25,28,26,15,12,11,14,15,14,17,15,15,14,10,9,7,12,7,12,12,6,2,4,2,0
2022-04-10 16:00:00,3,0,4,6,10,18,19,21,14,14,17,16,13,13,15,14,12,14,15,18,27,24,22,29,20,19,21,21,22,23,26,28,29,25,18,20,19,22,22,20,19,18,16,17,18,17,13,22,55,47,42,42,38,35,38,34,29,35,39,35,31,30,31,27,24,18,21,20,19,20,19,22,21,21,10,12,6,12,15,22,22,24,23,22,20,18,14,13,8,10,8,3,2,1,0,0
2022-04-10 17:00:00,1,1,3,5,12,15,17,18,23,24,20,16,17,15,14,14,15,17,27,30,39,35,38,36,32,29,28,24,22,18,17,17,18,18,18,20,19,21,24,21,21,19,18,20,10,13,11,22,55,36,38,37,29,28,29,25,21,20,19,17,18,19,21,20,19,15,15,15,13,18,18,21,19,17,28,24,22,24,20,15,15,16,16,16,19,21,18,16,13,14,11,6,3,0,0,0
2022-04-10 18:00:00,0,1,0,2,4,5,4,6,12,13,11,19,18,16,10,11,9,11,8,13,26,22,21,19,13,11,14,19,20,17,15,11,5,10,8,10,8,20,19,10,8,6,8,9,14,11,11,28,51,41,45,41,38,34,36,32,23,22,29,25,27,30,29,29,25,26,25,23,20,19,18,16,13,5,17,14,13,19,21,22,20,22,24,23,23,13,10,11,4,8,4,3,0,2,0,0
2022-04-10 19:00:00,1,0,1,2,9,9,3,7,8,8,10,9,8,1,9,8,7,8,4,8,14,15,17,20,15,16,14,19,21,15,13,12,11,14,17,17,15,21,20,16,13,12,9,6,5,4,8,12,29,29,30,21,28,23,20,18,14,14,22,22,20,17,21,21,20,18,16,14,15,16,13,10,9,8,6,7,10,13,0,8,19,18,17,18,22,20,19,15,13,12,11,4,3,2,0,0
2022-04-10 20:00:00,1,1,0,2,7,6,11,7,8,6,8,8,9,10,8,9,11,10,11,12,15,15,13,15,14,13,11,12,13,11,10,9,7,9,10,11,9,12,8,6,7,4,8,5,3,6,5,8,31,26,23,22,23,26,19,23,14,21,20,22,24,24,25,25,18,17,12,13,7,12,9,9,9,7,11,12,11,11,12,11,9,6,7,7,9,8,7,7,6,0,4,2,1,0,0,0
2022-04-10 21:00:00,1,0,0,2,4,7,2,4,6,5,4,5,5,7,7,0,7,8,11,11,15,13,12,12,8,7,7,8,15,10,7,10,12,6,15,15,14,17,9,10,13,9,9,4,5,6,8,15,22,31,30,31,27,23,22,20,12,11,11,8,14,13,12,12,11,10,11,5,4,3,3,0,3,4,6,8,7,15,13,13,14,11,11,13,14,11,11,11,0,8,8,4,1,0,0,0
2022-04-10 22:00:00,0,1,0,1,2,4,7,0,10,10,16,14,13,12,6,5,4,5,7,9,13,12,10,11,5,12,14,15,16,15,15,14,16,17,15,14,11,12,11,10,5,4,2,1,1,0,1,3,14,14,16,13,14,13,12,12,12,13,13,14,12,14,12,9,11,13,12,9,6,6,12,12,10,4,8,1,8,9,10,6,10,9,10,9,12,13,10,12,9,8,6,6,3,0,0,0
2022-04-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,5,8,4,5,5,3,0,2,1,0,2,3,4,5,8,9,8,5,0,6,4,6,7,5,6,9,11,9,8,5,4,5,2,4,3,5,5,1,6,5,3,5,4,5,8,4,5,7,6,6,5,4,2,0,2,2,1,1,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,1,1,1,2,3,5,6,5,3,0,4,3,3,0,4,3,2,0,1,2,0,4,7,10,12,12,14,19,20,22,23,5,20,16,9,8,7,5,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,2,0,3,2,5,6,0,7,7,6,5,4,4,4,5,3,0,5,4,2,1,5,3,8,11,12,16,10,18,14,10,13,12,11,7,7,4,6,7,6,6,4,10,7,3,2,1,1,7,5,0,0,6,12,8,11,8,7,6,4,5,4,3,2,0,0,0,4,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
