Unnamed: 0,1_흥안운수상계4동종점,2_흥안운수종점,3_불암현대아파트,4_동아불암아파트,5_불암대림아파트,6_상계벽산아파트,7_상계중앙시장입구,8_상계2동주민센터,9_노원역9번출구,10_노원구청,11_창4동주민센터,12_서울북부지방법원등기국,13_창동주공3단지,14_창1동주민센터,15_도봉문화정보도서관,16_창림초교창동신창아파트앞,17_국립현대미술관창동레지던시,18_신창.창동시장,19_창동서울탁주앞,20_금용아파트,21_창2동주민센터.보건지소,22_태영데시앙아파트,23_수유3동우체국,24_수유(강북구청)역,25_수유역,26_삼성화재강북지점,27_수유역.노스페이스문화센터,28_수유3동우체국,29_태영데시앙아파트,30_창2동주민센터.보건지소,31_창번2교앞,32_창동서울탁주앞,33_창동.신창시장,34_국립현대미술관창동레지던시,35_창림초교창동신창아파트앞,36_서울가든아파트앞,37_창1동주민센터,38_창동주공3단지,39_서울북부지방법원등기국,40_창4동주민센터,41_노원구청,42_노원역1번출구,43_상계2동주민센터,44_상계중앙시장입구,45_상계역,46_불암대림아파트,47_상계시장,48_동아불암아파트,49_흥안운수종점,50_흥안운수상계4동종점
2022-04-07 21:00:00,0,2,1,0,0,0,1,0,5,8,10,0,8,6,5,6,6,5,7,0,6,0,5,2,0,1,6,7,8,7,3,7,7,6,7,0,5,1,0,4,5,7,3,2,10,8,6,4,1,0
2022-04-07 22:00:00,0,1,0,3,0,1,4,2,8,9,10,0,8,7,7,6,5,7,6,0,4,5,4,2,0,1,11,14,13,11,9,7,5,4,3,2,1,1,4,3,5,8,6,7,7,6,5,3,0,0
2022-04-07 23:00:00,1,2,0,0,0,0,1,1,6,8,5,0,4,0,3,7,5,3,4,4,3,2,1,0,0,0,7,8,6,5,0,5,3,0,0,4,3,1,2,0,1,10,0,8,5,1,1,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,3,5,7,8,9,9,9,8,7,6,6,0,7,0,0,8,9,8,8,0,0,7,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,2,2,0,4,3,7,14,9,10,0,11,4,0,1,3,2,1,3,4,5,7,8,7,5,0,8,11,12,0,15,17,19,23,27,28,27,26,26,6,22,16,8,7,4,5,6,4,5,2,0
2022-04-08 06:00:00,3,0,4,5,0,3,2,2,1,0,0,0,0,2,0,3,1,6,8,7,3,8,8,2,0,0,1,2,0,3,1,2,2,2,0,0,0,0,3,1,2,2,0,0,11,7,4,3,2,0
2022-04-08 07:00:00,3,5,0,12,11,14,15,15,12,9,9,0,11,12,11,9,15,19,25,28,31,30,11,0,0,0,1,1,0,2,3,4,6,10,14,15,16,17,19,18,9,4,4,3,3,0,2,0,0,0
2022-04-08 08:00:00,11,14,17,24,23,21,21,19,14,11,5,4,13,14,14,10,17,21,30,30,35,33,25,1,0,3,7,9,8,7,2,6,7,10,13,15,14,16,17,17,11,13,12,9,2,6,4,3,1,0
2022-04-08 09:00:00,4,7,4,8,9,11,12,13,9,8,8,0,10,4,3,11,13,12,11,10,12,9,9,2,0,0,3,1,0,0,0,7,9,12,13,15,16,17,16,13,6,5,6,2,7,5,4,2,0,0
2022-04-08 10:00:00,3,4,0,6,0,7,8,9,6,6,6,6,7,9,0,0,11,10,11,10,7,6,6,0,0,0,2,0,1,3,2,3,4,5,4,4,6,0,7,6,3,3,4,5,3,2,1,0,1,0
2022-04-08 11:00:00,2,5,2,5,6,8,7,5,4,8,7,0,6,7,9,7,6,6,7,0,8,6,4,1,0,2,4,0,5,9,0,11,8,0,13,7,12,8,8,6,4,6,5,5,3,5,1,4,2,0
2022-04-08 12:00:00,2,3,0,7,7,7,9,7,6,6,8,7,0,7,6,6,2,6,7,8,13,12,8,1,0,1,5,6,0,0,0,7,7,8,8,7,9,7,5,7,4,7,8,6,0,0,4,3,0,0
2022-04-08 13:00:00,1,2,3,5,7,7,4,1,3,3,3,5,3,6,6,5,7,10,13,14,15,13,10,0,1,0,2,0,0,0,4,5,7,7,8,6,5,7,8,6,6,4,0,5,6,5,3,1,0,0
2022-04-08 14:00:00,4,5,0,5,8,7,5,6,8,12,11,3,5,11,8,12,8,9,12,10,11,10,7,1,0,0,3,6,7,8,5,6,9,10,9,6,8,7,6,7,8,12,11,10,13,10,1,6,3,0
2022-04-08 15:00:00,2,4,5,6,6,8,5,6,9,22,22,21,22,21,18,15,9,8,11,8,9,8,0,0,0,0,5,6,7,8,5,9,8,6,9,7,8,6,8,3,7,9,10,9,13,19,16,8,7,0
2022-04-08 16:00:00,0,1,0,5,6,8,12,9,7,9,9,7,6,7,5,6,8,10,11,12,13,15,10,1,1,2,10,15,16,15,15,12,11,12,11,9,10,9,10,9,7,14,14,10,10,10,8,6,4,0
2022-04-08 17:00:00,3,4,0,6,8,8,7,5,8,14,13,12,13,14,0,10,16,14,15,0,11,10,7,0,0,3,13,13,9,9,8,7,9,12,16,10,18,16,17,16,14,13,11,10,10,11,10,8,4,0
2022-04-08 18:00:00,2,4,6,12,13,11,13,14,10,14,19,18,17,15,13,14,15,16,19,17,19,17,13,2,0,1,17,18,16,17,15,11,8,4,14,12,12,11,0,12,12,14,14,15,12,9,7,6,3,0
2022-04-08 19:00:00,1,3,2,5,5,4,0,8,8,11,10,9,8,8,7,7,4,5,6,7,7,9,6,1,0,1,22,24,24,21,20,20,17,16,17,16,13,11,9,9,11,15,16,12,12,11,9,4,4,0
2022-04-08 20:00:00,0,0,1,3,2,4,5,4,6,6,7,8,5,7,6,7,7,5,6,6,5,5,4,1,0,0,13,8,15,12,10,6,4,6,7,0,8,7,0,8,8,12,9,9,9,8,6,6,2,0
2022-04-08 21:00:00,1,2,0,3,0,2,2,1,3,5,6,7,0,5,4,4,4,5,0,0,4,4,2,0,0,1,12,17,14,13,11,9,9,7,7,0,6,4,5,4,5,9,11,11,12,11,9,5,1,0
2022-04-08 22:00:00,0,0,0,1,1,0,2,0,4,9,10,9,8,0,0,7,3,7,6,5,5,0,2,0,1,0,5,0,7,6,4,3,0,3,5,1,0,4,1,3,5,8,0,7,15,13,10,5,4,0
2022-04-08 23:00:00,0,2,0,1,0,3,4,0,11,3,12,3,2,11,6,0,0,5,1,4,2,0,0,0,0,0,11,12,11,7,10,5,3,0,0,2,0,3,0,0,1,9,6,0,6,5,3,3,2,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,2,0,0,3,2,5,4,5,6,0,7,5,0,0,0,5,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,0,3,4,5,7,10,7,8,9,7,4,0,0,3,2,3,5,8,1,7,3,6,0,0,0,9,10,3,12,13,14,16,17,19,0,2,17,16,17,12,6,4,4,7,0,5,4,2,0
2022-04-09 06:00:00,2,3,4,2,0,1,0,3,2,2,0,0,1,0,0,0,0,3,4,0,5,0,3,0,0,0,2,0,3,4,5,0,0,1,0,6,0,2,0,3,5,4,0,2,1,0,0,0,0,0
2022-04-09 07:00:00,1,3,2,5,4,3,4,3,4,2,2,0,3,0,2,2,3,3,4,6,8,7,5,0,0,0,2,0,2,3,2,2,3,4,3,4,0,3,3,2,2,1,0,2,3,2,0,1,0,0
2022-04-09 08:00:00,3,4,5,7,10,8,7,7,4,2,3,0,2,0,2,3,5,6,7,6,10,11,9,0,0,0,1,3,3,3,4,5,6,8,4,0,9,10,9,9,4,3,0,4,4,2,0,1,0,0
2022-04-09 09:00:00,2,3,4,7,8,7,8,7,6,3,5,3,4,6,3,5,5,6,9,9,12,11,9,0,0,0,1,0,0,1,1,3,7,8,10,0,6,7,13,0,8,5,4,2,3,0,1,2,0,0
2022-04-09 10:00:00,5,1,0,9,8,6,9,6,8,6,7,6,7,7,5,0,5,6,9,8,9,6,5,2,1,2,2,1,4,5,0,3,3,0,2,3,4,6,5,6,5,5,0,6,8,7,6,5,0,0
2022-04-09 11:00:00,2,6,9,8,9,9,8,7,8,8,8,0,6,0,6,0,8,13,14,16,16,16,15,2,0,0,4,0,3,4,5,7,9,5,6,6,8,11,9,13,10,6,7,4,8,6,4,4,2,0
2022-04-09 12:00:00,0,1,0,16,18,16,15,12,10,9,0,10,0,10,11,9,10,6,6,8,11,10,11,0,0,1,5,6,0,3,2,2,1,2,3,2,5,7,8,6,6,8,9,4,10,9,8,4,3,0
2022-04-09 13:00:00,4,6,6,7,8,10,9,7,9,13,14,15,17,18,18,19,22,18,16,15,14,12,6,1,0,4,10,11,13,14,13,13,9,13,13,13,14,9,10,11,7,5,4,0,4,2,0,0,0,0
2022-04-09 14:00:00,0,2,3,6,7,6,6,5,7,8,9,9,8,10,0,8,10,8,12,13,13,12,7,1,0,0,5,7,6,9,8,8,7,0,7,0,0,8,8,10,11,10,11,6,12,8,0,4,2,0
2022-04-09 15:00:00,3,7,9,12,13,10,12,3,10,11,12,0,10,4,0,9,9,9,8,6,11,9,6,0,0,3,6,7,11,9,13,12,12,13,14,5,13,12,8,9,8,15,14,13,12,11,10,3,1,0
2022-04-09 16:00:00,3,3,4,8,9,0,7,11,14,17,18,17,16,15,13,12,14,15,10,9,7,6,8,1,2,3,12,4,8,9,5,11,11,7,12,10,13,0,8,14,9,9,8,8,7,7,4,4,1,0
2022-04-09 17:00:00,2,4,6,7,0,0,8,1,7,8,10,9,11,10,14,13,12,13,12,11,12,9,7,5,4,1,8,6,7,9,9,10,12,13,14,0,12,13,14,13,10,8,9,7,6,5,4,3,2,0
2022-04-09 18:00:00,0,3,4,5,0,6,5,4,12,6,7,9,7,5,0,6,5,2,6,3,6,8,5,0,0,5,11,13,8,7,7,7,9,8,10,12,10,8,7,6,5,6,0,6,7,2,6,2,1,0
2022-04-09 19:00:00,1,2,0,3,3,6,6,6,12,12,15,0,14,13,4,10,11,13,14,11,11,9,10,0,0,1,4,7,6,9,8,8,9,9,8,8,6,7,4,6,5,5,5,0,11,9,6,4,0,0
2022-04-09 20:00:00,1,2,3,0,2,0,1,0,7,7,0,0,6,7,3,6,5,4,3,0,0,2,1,0,0,0,9,13,5,5,3,6,8,0,0,6,5,4,5,0,6,13,12,11,9,7,6,4,2,0
2022-04-09 21:00:00,0,1,3,5,4,4,6,5,10,12,14,13,12,3,11,10,12,11,9,7,4,3,0,0,0,0,11,12,12,10,3,8,6,4,5,2,1,1,0,0,2,8,3,6,5,4,2,3,0,0
2022-04-09 22:00:00,1,1,0,3,3,5,5,4,8,9,6,8,5,2,7,4,3,4,2,3,4,3,1,0,0,2,10,0,7,3,8,3,7,5,3,0,0,3,0,0,0,5,7,6,8,5,7,5,4,0
2022-04-09 23:00:00,1,0,0,0,0,3,1,0,17,19,0,7,20,19,0,8,9,6,4,3,5,3,2,1,0,0,12,6,12,10,8,7,8,9,8,5,0,3,2,2,2,9,8,6,8,7,7,3,1,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,0,0,2,2,3,0,2,1,0,1,2,0,0,0,2,0,0,0,0,2,1,1,0,0,5,6,0,7,0,0,9,11,12,14,2,0,13,0,13,5,6,0,1,5,0,4,3,1,0
2022-04-10 06:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,2,4,2,1,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0
2022-04-10 07:00:00,0,1,0,2,0,2,3,0,4,0,0,0,3,0,2,1,0,0,1,2,4,2,3,0,0,0,3,0,2,3,4,3,2,3,5,4,0,0,4,3,2,0,1,0,0,0,0,0,0,0
2022-04-10 08:00:00,1,2,1,3,3,3,2,0,1,2,0,1,5,6,5,2,2,5,8,0,9,8,6,0,0,0,0,1,1,2,0,1,2,3,3,0,3,4,5,3,3,0,2,3,5,0,5,4,2,0
2022-04-10 09:00:00,3,4,0,4,5,9,9,8,7,0,0,0,6,7,6,6,7,5,11,11,14,13,10,0,0,0,1,0,0,0,2,3,4,9,11,5,12,13,0,11,9,7,0,6,5,6,0,3,0,0
2022-04-10 10:00:00,3,3,0,6,9,10,11,9,8,9,11,13,3,4,0,14,15,13,12,11,10,12,12,1,0,0,2,0,1,0,0,3,6,7,9,8,6,8,6,3,5,3,4,3,0,3,1,2,1,0
2022-04-10 11:00:00,5,5,1,6,0,8,6,5,3,2,0,2,3,7,0,0,7,11,10,10,9,7,7,0,0,1,2,0,1,1,3,4,9,11,5,5,10,4,0,3,7,5,4,5,6,5,4,2,0,0
2022-04-10 12:00:00,4,5,4,0,7,6,7,4,3,4,6,2,3,5,0,4,5,6,6,1,8,6,6,2,1,1,7,0,2,9,0,9,8,10,13,16,17,17,16,13,7,5,6,8,9,8,7,5,2,0
2022-04-10 13:00:00,5,6,0,9,0,8,4,6,6,8,6,0,8,11,10,0,10,14,14,15,13,14,14,0,0,0,7,0,13,14,16,16,17,19,22,20,19,23,22,19,14,15,10,11,7,10,8,7,2,0
2022-04-10 14:00:00,1,2,6,8,6,2,7,6,4,6,0,5,7,6,6,5,5,9,7,6,10,6,5,2,0,0,4,6,6,6,0,5,4,5,3,5,6,0,3,2,2,7,10,8,6,2,3,0,1,0
2022-04-10 15:00:00,2,4,0,7,6,8,10,8,15,16,15,14,15,16,0,15,14,13,15,13,12,14,10,0,0,4,6,11,14,19,20,10,9,7,8,4,7,8,9,8,8,6,8,9,8,5,3,2,0,0
2022-04-10 16:00:00,3,2,3,7,0,5,0,3,9,10,8,5,7,14,8,13,9,10,6,0,6,13,7,2,0,0,5,0,8,10,9,17,18,7,16,4,3,9,15,15,12,6,5,5,6,2,5,2,0,0
2022-04-10 17:00:00,2,5,3,7,8,6,8,5,8,0,5,0,5,7,9,11,11,12,10,10,12,16,7,1,0,0,14,15,13,16,15,15,12,12,7,0,9,8,9,10,6,8,8,10,10,9,7,6,1,0
2022-04-10 18:00:00,4,4,5,6,3,6,8,7,8,9,0,10,8,6,8,6,7,8,9,10,10,9,8,2,1,0,10,6,8,8,0,7,11,12,13,4,12,10,8,0,7,11,13,16,23,20,15,5,4,0
2022-04-10 19:00:00,0,2,2,4,0,6,3,5,10,0,11,0,10,9,4,6,5,3,4,0,8,9,4,1,0,4,6,2,8,9,11,10,10,0,14,0,10,0,3,12,10,15,8,14,11,9,9,5,3,0
2022-04-10 20:00:00,0,0,0,1,1,2,5,0,8,8,7,7,6,2,0,0,4,2,4,2,3,4,1,0,0,0,5,6,4,5,7,9,11,11,10,0,5,3,4,1,4,7,7,6,11,10,8,6,4,0
2022-04-10 21:00:00,0,0,1,0,0,1,0,2,7,10,6,9,7,0,5,0,0,3,2,1,12,3,2,0,0,1,10,11,9,10,3,8,6,3,6,2,0,0,7,0,7,9,8,6,9,9,7,4,2,0
2022-04-10 22:00:00,0,0,2,3,0,0,4,1,5,8,0,7,4,2,0,4,4,4,1,3,5,3,2,0,0,0,12,13,8,5,6,5,2,2,0,1,0,1,1,0,0,7,0,6,8,6,4,3,1,0
2022-04-10 23:00:00,1,0,0,0,0,2,1,0,10,11,5,10,7,0,0,2,0,3,2,6,5,4,1,0,1,0,8,12,11,9,8,6,2,5,3,2,2,0,1,0,1,5,0,3,5,5,4,1,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,4,6,9,10,12,13,14,15,13,11,8,6,0,0,0,7,0,0,6,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,5,0,6,7,2,10,13,12,13,12,10,6,0,3,5,2,5,4,7,8,4,3,5,0,0,9,12,13,2,17,18,23,24,28,4,5,6,25,24,21,17,9,8,5,8,6,5,2,2,0
2022-04-11 06:00:00,2,0,0,3,3,3,2,0,2,1,3,0,0,0,0,5,8,10,8,11,15,14,11,0,0,0,2,0,1,2,0,2,1,2,3,4,4,4,7,4,0,4,3,0,11,6,2,0,0,0
2022-04-11 07:00:00,3,5,6,12,12,8,7,7,7,5,6,0,4,7,6,6,16,22,28,32,41,11,12,0,0,0,2,3,3,4,4,5,6,8,12,13,15,18,17,16,8,2,3,2,0,0,1,0,0,0
2022-04-11 08:00:00,9,14,16,26,25,20,19,17,15,11,6,0,12,14,10,11,13,13,13,12,12,40,32,2,0,0,2,0,1,3,4,8,10,11,13,17,18,18,20,18,7,8,8,7,7,6,5,4,1,0
2022-04-11 09:00:00,1,3,4,7,8,9,9,6,5,4,5,3,5,0,4,5,6,7,7,8,11,2,5,0,0,1,4,3,0,5,0,6,7,8,10,11,13,14,13,9,6,4,3,3,4,3,1,2,0,0
2022-04-11 10:00:00,4,3,0,8,6,6,6,4,3,4,3,1,4,3,0,2,4,5,8,7,11,10,7,1,0,2,5,3,0,0,5,7,4,6,8,6,6,7,8,7,5,4,4,4,6,7,0,5,0,0
2022-04-11 11:00:00,4,0,5,8,9,6,8,6,4,5,5,0,0,6,4,5,6,7,10,9,11,8,6,1,1,1,5,6,6,7,6,7,7,7,8,0,6,5,10,8,7,5,2,4,2,3,2,2,0,0
2022-04-11 12:00:00,2,4,0,8,4,9,8,7,7,10,9,12,13,13,10,7,7,6,8,0,10,9,3,0,0,0,2,3,3,4,5,7,0,7,8,0,9,2,8,9,4,5,7,6,4,0,0,3,1,0
2022-04-11 13:00:00,1,3,4,6,5,6,10,7,3,6,8,9,2,3,8,0,6,7,7,6,6,5,4,0,0,0,2,3,0,2,0,3,2,2,5,3,4,4,0,4,7,10,8,10,11,9,6,5,1,0
2022-04-11 14:00:00,5,8,0,11,0,10,8,7,5,6,5,0,6,8,4,7,7,5,6,0,6,6,5,0,0,0,7,5,5,3,6,5,5,6,0,4,6,6,6,5,5,7,6,6,8,9,8,5,3,0
2022-04-11 15:00:00,2,3,5,6,8,7,7,6,9,8,7,0,0,6,8,0,12,13,16,6,16,16,9,0,0,2,5,6,5,4,6,6,7,8,8,9,8,0,5,0,8,13,15,12,10,6,8,5,0,0
2022-04-11 16:00:00,1,3,0,5,7,5,5,4,14,18,19,20,19,19,19,16,9,11,12,0,11,8,2,1,1,0,7,9,11,8,9,9,10,11,12,11,10,11,12,11,10,12,10,8,11,12,7,4,4,0
2022-04-11 17:00:00,1,1,3,8,8,9,9,5,11,11,14,17,17,16,15,14,16,14,14,4,5,6,5,1,0,0,11,16,14,13,12,7,9,12,14,5,9,6,9,7,5,8,9,7,7,6,5,2,1,0
2022-04-11 18:00:00,5,8,3,9,10,9,10,9,12,15,15,13,13,12,11,10,6,5,6,0,12,11,4,2,0,1,22,18,16,15,16,11,12,13,16,7,15,6,8,11,12,15,14,13,21,21,17,5,3,0
2022-04-11 19:00:00,2,4,6,3,5,7,7,8,10,11,15,14,14,13,10,9,7,13,8,9,9,7,4,1,0,0,15,25,21,18,18,16,11,11,10,9,8,7,7,6,9,15,14,10,12,7,11,6,4,0
2022-04-11 20:00:00,2,3,0,4,3,4,6,5,10,15,0,9,14,10,8,9,13,10,4,10,8,7,4,0,0,0,15,16,13,15,13,10,9,8,4,6,0,5,5,5,6,13,13,13,11,10,9,5,2,0
2022-04-11 21:00:00,2,2,3,5,0,4,4,3,5,7,6,5,1,0,5,4,5,4,5,0,7,6,7,0,0,0,12,14,13,8,9,5,5,1,6,3,0,5,3,0,6,8,8,6,10,10,8,3,0,0
2022-04-11 22:00:00,0,1,1,2,3,3,4,2,6,10,9,6,6,7,6,3,7,6,0,1,4,3,1,0,0,0,4,5,0,4,2,1,1,0,0,0,0,1,3,0,1,10,13,12,16,13,5,6,2,0
2022-04-11 23:00:00,1,3,0,0,0,3,3,3,13,14,0,12,7,11,10,9,2,0,8,7,0,0,4,0,0,0,6,0,6,5,5,4,3,3,0,2,1,0,2,0,1,5,6,5,8,4,7,4,3,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 04:00:00,3,4,6,7,9,10,11,0,10,8,8,0,9,0,0,10,0,9,8,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 05:00:00,4,5,0,4,6,9,12,9,6,8,7,4,1,2,0,3,4,5,4,5,7,5,6,2,0,5,8,9,4,12,15,16,18,21,22,6,0,20,21,18,12,8,0,5,6,6,0,4,1,0
2022-04-12 06:00:00,2,0,1,3,3,4,3,4,1,0,0,0,0,2,1,3,4,7,9,7,13,10,10,8,0,0,1,0,0,1,0,2,0,3,2,0,4,5,4,2,5,4,2,0,15,10,4,3,0,0
2022-04-12 07:00:00,2,7,0,13,3,9,10,6,7,6,8,0,9,4,8,7,13,17,27,27,31,18,13,0,0,0,3,0,0,2,3,7,10,14,18,19,20,21,21,19,7,2,0,3,3,0,1,0,0,0
2022-04-12 08:00:00,11,17,19,27,26,21,19,18,16,15,7,14,16,20,16,13,19,22,26,27,33,33,24,4,0,2,4,6,7,7,8,9,14,15,18,19,11,21,24,22,11,9,6,5,8,6,4,2,1,0
2022-04-12 09:00:00,3,3,4,7,8,7,6,5,3,4,5,4,3,0,7,3,5,6,10,11,13,4,13,0,0,0,1,0,0,5,3,4,6,7,8,8,9,9,5,8,5,4,3,0,3,0,2,1,0,0
2022-04-12 10:00:00,4,0,2,5,7,5,3,4,4,5,0,4,1,3,5,6,7,6,7,0,9,6,11,1,0,1,3,5,2,3,0,2,3,0,0,4,5,6,4,0,3,4,2,4,4,3,2,1,0,0
2022-04-12 11:00:00,1,4,3,10,5,11,9,8,8,8,8,9,0,7,9,0,10,9,13,12,11,12,7,0,0,0,4,3,3,4,0,2,4,2,5,0,6,0,3,5,6,5,0,4,4,1,3,1,0,0
2022-04-12 12:00:00,2,3,0,4,0,4,4,5,7,6,5,3,0,3,0,2,3,6,5,0,5,2,6,2,2,0,5,3,4,0,0,3,3,4,3,0,4,5,7,6,2,3,5,4,4,4,2,1,0,0
2022-04-12 13:00:00,0,2,3,6,5,5,6,5,4,8,4,5,7,6,0,7,7,11,13,0,15,4,6,0,0,3,5,6,6,7,6,6,5,8,7,8,9,0,12,9,6,9,2,3,6,1,3,0,2,0
2022-04-12 14:00:00,3,2,0,4,4,6,6,5,7,8,7,9,12,12,0,5,10,9,10,6,9,8,5,1,1,1,6,0,0,7,6,2,2,6,4,5,4,0,0,7,6,5,7,5,9,11,8,5,3,0
2022-04-12 15:00:00,4,4,5,7,10,10,8,7,7,10,9,0,6,0,10,7,12,11,10,4,9,7,7,1,0,0,4,5,6,7,5,7,7,8,10,9,6,9,12,9,9,13,11,11,10,9,8,4,3,0
2022-04-12 16:00:00,1,2,0,6,4,6,6,4,7,15,16,15,13,11,10,8,4,5,6,5,4,4,4,1,2,2,7,11,10,9,7,7,6,7,8,7,6,10,11,0,9,12,10,9,12,14,9,5,4,0
2022-04-12 17:00:00,2,2,3,7,10,6,7,5,13,13,14,0,12,7,11,12,9,11,8,0,10,7,4,1,0,3,13,18,17,17,17,9,11,0,16,17,16,17,20,0,21,17,14,16,17,15,8,4,0,0
2022-04-12 18:00:00,3,4,5,5,4,8,7,9,13,19,21,21,19,19,18,17,15,16,17,7,15,14,10,2,0,3,19,20,17,17,16,17,16,16,14,14,12,11,11,10,10,24,23,17,26,25,18,7,3,0
