Unnamed: 0,1_우이동차고지(기점가상),2_우이동차고지기점,3_한국사회봉사회,4_연산군.정의공주묘,5_방학동신동아타워,6_방학동신동아아파트,7_국민은행방학지점,8_신한은행방학동지점,9_방학사거리,10_정병원,11_도봉보건소,12_도봉구민회관.도봉문화원(중),13_쌍문역,14_우이1교앞,15_수유3동우체국,16_수유(강북구청)역,17_수유역,18_수유시장.성신여대미아캠퍼스앞,19_미아역.신일중고,20_도봉세무서.성북시장,21_미아사거리역,22_성가복지병원,23_종암경찰서,24_종암동주민센터,25_숭례초교,26_고려대역.고대앞삼거리,27_홍파초등학교,28_경동시장,29_경동시장사거리,30_동대문구청,31_신답초등학교.청계한신휴플러스,32_답십리역사거리,33_청년회의소.서울새활용플라자,34_장한평역,35_군자교입구,36_군자역5번출구.용마초등학교,37_중곡동입구삼거리,38_어린이대공원후문아차산역,39_새밭교회,40_광나루역,41_천호역,42_강동역,43_강동성심병원(동신중학교),44_천동초등학교.천호도서관,45_강동주유소,46_길동역1번출구,47_예닮요양병원,48_길동사거리.강동세무서,49_강동역1번출구.동신중학교,50_천호역5번출구.천호사거리,51_천호역1번출구.문구거리,52_광나루역,53_새밭교회,54_어린이대공원후문아차산역,55_중곡동입구삼거리,56_군자역4번출구.용마초등학교,57_군자교입구,58_장한평역,59_청년회의소,60_답십리역사거리,61_신답초등학교.청계한신휴플러스,62_동대문구청.용신동주민센터,63_경동시장앞,64_홍파초등학교,65_제기동한신아파트앞,66_고려대역.고대앞삼거리,67_숭례초등학교,68_종암동주민센터,69_종암경찰서,70_성가복지병원,71_미아사거리역,72_도봉세무서.성북시장,73_미아역.신일중고,74_수유시장.성신여대미아캠퍼스앞,75_수유역.강북구청,76_수유3동우체국,77_우이1교앞,78_쌍문역,79_도봉구민회관.도봉문화원(중),80_도봉보건소.북한산아이파크아파트,81_방학사거리,82_신한은행방학동지점,83_국민은행방학지점,84_방학동신동아아파트,85_방학동신동아타워,86_연산군정의공주묘,87_한국사회봉사회,88_우이동차고지종점,23_종암사거리입구,69_종암사거리입구
2022-04-07 17:00:00,6,0,5,9,9,10,14,17,17,20,21,21,20,19,17,26,25,25,27,27,34,40,,41,46,48,49,49,49,48,47,46,43,44,43,48,49,50,45,41,21,19,21,17,15,16,20,27,28,31,36,37,34,32,30,30,31,37,37,40,38,36,39,39,41,35,31,30,,30,29,28,24,28,24,25,23,26,27,21,24,11,7,6,6,3,0,0,39.0,31.0
2022-04-07 18:00:00,8,0,5,9,11,12,15,18,20,22,21,20,20,23,24,21,22,26,27,29,36,41,,43,44,43,45,50,52,54,50,44,44,46,45,46,45,49,50,42,29,24,21,13,16,20,31,43,42,41,44,47,41,40,38,40,45,50,52,58,56,56,57,55,52,48,49,49,,50,46,42,40,39,40,42,43,55,52,48,33,26,20,10,5,3,1,0,42.0,52.0
2022-04-07 19:00:00,9,0,9,8,7,7,12,11,12,14,18,15,13,15,16,16,14,15,14,14,23,21,,19,19,21,19,20,20,21,21,28,26,22,20,23,24,25,25,23,30,32,22,12,8,8,8,13,17,26,33,33,31,32,29,27,28,36,43,43,44,42,41,39,36,49,49,49,,48,35,33,29,27,29,28,25,46,44,42,37,22,12,8,4,1,0,0,17.0,50.0
2022-04-07 20:00:00,5,2,5,4,5,6,9,10,11,16,15,22,18,20,22,22,24,24,23,21,25,25,,23,24,26,27,26,23,23,19,21,23,22,14,17,18,19,21,17,11,13,12,9,6,7,10,12,13,15,21,26,24,27,26,23,23,24,16,25,26,25,23,23,22,24,24,21,,22,25,17,22,21,19,15,15,29,25,21,14,11,7,5,3,1,2,0,23.0,24.0
2022-04-07 21:00:00,3,0,2,4,5,6,6,8,6,9,9,9,11,13,10,11,12,11,13,14,17,18,,19,21,18,19,20,21,22,19,17,18,19,18,21,20,19,16,17,9,11,11,10,5,6,9,6,11,17,22,19,20,20,19,21,24,27,28,33,32,32,30,29,26,23,24,24,,25,28,23,19,19,18,18,16,24,23,20,16,9,6,4,4,1,0,0,19.0,23.0
2022-04-07 22:00:00,2,0,0,2,2,4,4,5,6,4,7,6,10,11,11,15,17,14,15,14,17,15,,16,19,17,18,19,18,17,15,16,15,14,13,13,11,14,16,15,13,15,10,9,5,7,9,9,10,13,16,17,18,27,15,25,17,25,26,27,28,26,26,27,22,29,26,25,,20,19,18,19,20,22,24,18,31,27,25,19,15,13,6,3,1,0,0,17.0,21.0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,4,6,7,8,9,7,8,8,6,16,18,,19,18,17,16,14,15,15,14,11,13,12,13,12,10,13,12,11,8,7,6,6,3,3,5,8,10,11,11,12,10,12,10,14,13,16,17,19,20,27,19,26,25,24,25,22,,17,14,13,10,12,18,16,12,20,20,17,11,10,7,5,1,0,0,0,19.0,19.0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 04:00:00,1,0,0,2,5,14,20,26,26,23,17,9,19,20,16,20,23,24,24,24,32,31,,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0.0
2022-04-08 05:00:00,1,0,1,4,5,9,11,13,15,14,16,15,13,13,14,17,17,16,18,18,21,23,,29,28,35,37,40,43,45,42,53,51,50,52,57,58,61,58,43,17,7,6,7,10,13,5,15,17,17,20,21,20,25,25,30,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.0
2022-04-08 06:00:00,1,0,2,4,8,11,15,20,22,20,23,24,16,16,15,18,19,22,21,22,25,22,,30,33,34,34,35,36,33,33,31,26,24,17,17,19,20,20,15,9,5,2,6,7,8,11,14,14,12,12,13,12,13,14,14,31,31,32,33,32,28,26,25,10,9,25,26,,23,19,17,13,8,8,10,8,11,10,8,6,4,3,2,1,0,0,0,26.0,26.0
2022-04-08 07:00:00,2,0,2,5,10,30,42,56,60,62,66,57,49,23,31,32,33,37,41,45,44,46,,55,60,46,45,44,45,41,38,35,28,25,26,26,28,28,33,27,14,11,10,10,18,29,31,32,37,45,52,57,54,52,52,52,48,49,54,56,58,28,24,24,24,24,21,20,,25,22,12,14,13,9,10,9,9,9,10,6,7,6,5,4,2,3,0,48.0,22.0
2022-04-08 08:00:00,3,0,4,8,18,28,34,43,48,48,58,56,31,33,30,38,33,35,37,40,44,41,,57,54,58,62,63,61,56,52,43,38,34,33,40,43,47,47,34,23,15,12,14,15,17,18,31,32,30,37,41,38,35,42,47,47,52,49,51,50,49,44,44,40,37,32,33,,31,25,23,21,19,19,21,19,20,18,16,9,8,6,6,5,3,2,0,48.0,32.0
2022-04-08 09:00:00,4,0,5,6,11,14,17,23,25,27,30,28,22,27,30,25,24,24,25,25,32,31,,36,38,31,38,35,35,36,35,27,24,21,18,21,23,23,23,17,14,12,9,12,15,14,13,15,17,18,22,24,23,23,25,28,31,28,30,32,31,23,23,21,19,18,20,21,,23,18,15,13,12,12,10,10,12,13,13,12,9,7,4,2,2,1,0,34.0,23.0
2022-04-08 10:00:00,4,0,7,7,9,14,19,21,27,28,27,29,24,23,28,24,24,22,23,21,32,33,,43,32,41,40,41,42,43,43,38,33,25,24,21,19,22,23,17,11,7,4,5,7,11,15,19,20,24,25,28,26,26,25,22,21,25,29,29,28,22,18,22,20,16,16,18,,19,16,15,13,12,12,11,12,11,10,10,9,8,5,4,3,2,2,0,40.0,18.0
2022-04-08 11:00:00,3,0,1,4,6,16,20,21,19,20,24,23,18,22,22,23,20,20,21,23,30,28,,30,36,32,34,31,30,29,28,25,24,23,22,21,22,24,24,23,14,14,7,8,8,14,15,15,19,19,19,21,22,23,27,34,30,28,20,28,25,17,18,19,19,20,16,16,,17,16,15,16,14,13,12,9,14,15,15,11,9,7,4,2,3,0,0,28.0,16.0
2022-04-08 12:00:00,4,0,4,5,7,13,16,22,24,23,26,21,19,19,18,15,19,20,21,22,25,24,,27,30,29,29,28,31,30,28,25,22,20,20,21,20,14,16,12,9,9,6,6,7,14,14,15,16,14,21,23,22,24,22,26,27,27,31,37,27,23,24,23,22,23,21,21,,20,16,15,13,12,14,18,20,22,22,22,20,13,7,6,3,2,0,0,27.0,20.0
2022-04-08 13:00:00,8,1,4,8,10,10,11,13,14,17,18,23,20,21,17,20,18,29,26,26,27,26,,29,29,29,28,26,31,30,25,22,21,20,18,18,15,22,27,22,11,8,5,7,7,8,12,15,13,14,15,17,13,15,14,17,19,19,18,20,36,27,23,23,21,24,21,22,,20,18,13,16,21,15,14,15,16,16,17,15,11,7,7,3,3,1,0,30.0,22.0
2022-04-08 14:00:00,5,3,6,9,7,11,12,16,16,16,17,16,16,17,14,17,15,16,17,18,20,20,,22,24,23,22,24,28,27,24,24,23,25,27,28,26,22,20,18,12,16,17,14,10,13,15,16,19,20,21,27,26,28,27,26,28,31,33,34,31,28,36,34,20,34,19,19,,20,25,22,22,20,17,13,9,13,11,9,11,10,7,5,3,1,0,0,20.0,19.0
2022-04-08 15:00:00,8,0,0,11,12,21,21,24,28,29,31,28,20,21,19,19,19,19,14,13,16,23,,24,25,23,26,33,36,33,32,24,24,23,21,19,18,19,19,21,19,15,10,8,8,10,13,13,16,21,27,39,35,29,27,25,26,29,27,32,27,24,29,32,29,27,33,29,,30,27,29,26,23,17,20,18,22,22,24,17,13,7,5,4,2,1,0,24.0,31.0
2022-04-08 16:00:00,6,0,6,10,10,17,18,25,25,25,27,28,24,30,26,28,28,32,32,30,32,35,,35,35,39,38,36,42,40,38,37,37,35,36,37,33,35,33,28,28,10,8,8,11,14,12,17,18,20,24,23,21,20,20,24,21,24,28,30,26,25,31,32,31,35,34,31,,26,31,29,26,24,21,21,20,24,23,23,17,11,9,8,6,2,1,0,36.0,29.0
2022-04-08 17:00:00,7,1,1,9,10,13,17,23,24,24,24,26,19,17,18,21,20,23,29,33,40,45,,51,52,55,57,62,47,43,38,35,37,35,37,31,30,32,32,34,20,25,28,22,17,18,25,26,30,33,46,44,41,39,36,37,38,45,47,51,51,51,44,45,47,55,51,50,,41,35,34,35,34,31,28,22,34,26,33,29,17,15,11,4,2,0,0,51.0,44.0
2022-04-08 18:00:00,6,3,2,6,6,8,11,15,19,19,30,31,21,23,23,22,28,28,27,30,32,33,,34,33,33,34,39,65,62,55,51,52,59,56,61,58,56,53,44,29,32,24,19,20,22,30,46,47,52,54,54,52,47,43,39,38,40,43,49,51,48,58,61,55,64,59,57,,50,44,39,39,38,43,44,38,59,52,52,37,23,17,9,5,2,1,0,33.0,60.0
2022-04-08 19:00:00,7,0,6,6,6,9,11,16,25,24,28,31,26,22,21,17,16,18,13,14,19,20,,26,23,25,29,29,31,32,31,28,28,26,27,29,28,26,30,26,20,16,14,13,9,9,12,11,16,15,25,28,22,27,29,26,41,49,52,56,56,54,50,49,49,51,49,44,,40,41,40,37,36,32,26,33,46,42,42,31,20,12,8,4,1,0,0,27.0,44.0
2022-04-08 20:00:00,5,0,1,5,5,7,13,15,21,10,22,21,13,15,20,21,20,21,17,17,19,19,,19,17,16,17,18,19,22,21,22,19,19,16,17,17,19,17,21,16,14,13,10,7,11,10,11,9,17,21,26,23,22,19,21,28,32,30,31,28,26,24,23,24,25,20,20,,22,23,18,16,16,21,19,22,29,24,23,19,13,11,6,3,2,1,0,20.0,22.0
2022-04-08 21:00:00,2,0,3,8,9,8,9,8,7,6,7,10,9,13,13,14,18,19,19,17,20,19,,21,22,25,28,29,29,29,26,24,23,20,22,28,25,24,24,22,13,13,13,10,6,7,12,16,18,20,23,25,23,25,23,23,19,22,24,28,26,27,26,27,29,27,28,29,,27,20,17,17,16,19,18,17,24,23,18,14,12,9,6,3,1,0,0,19.0,29.0
2022-04-08 22:00:00,3,0,0,2,4,5,7,8,5,6,8,9,9,8,11,12,11,11,12,10,12,12,,13,15,17,15,16,14,15,14,16,10,15,15,18,19,26,21,15,11,12,8,8,7,11,10,13,13,14,18,19,17,22,18,25,28,31,35,40,41,40,24,24,25,31,26,19,,25,26,21,25,24,21,18,17,28,23,22,16,10,6,3,2,0,1,0,14.0,19.0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,12,10,8,6,12,11,9,,11,10,10,9,6,15,17,16,11,10,12,11,13,11,16,12,9,6,7,6,4,4,6,7,7,8,11,12,13,14,18,11,17,18,19,17,25,28,25,27,39,38,35,32,29,,26,21,18,20,19,19,17,13,20,18,19,16,10,7,2,1,1,0,0,10.0,28.0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 04:00:00,1,2,0,5,6,4,9,12,12,11,14,15,18,19,19,22,25,28,27,28,34,23,,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0.0
2022-04-09 05:00:00,1,1,2,3,4,6,6,12,9,10,12,11,8,8,9,10,11,15,13,16,22,21,,21,22,37,39,40,21,43,42,43,42,41,39,39,37,42,35,26,11,6,3,5,8,8,7,9,9,11,9,12,8,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0.0
2022-04-09 06:00:00,1,0,1,3,6,10,13,17,18,18,20,20,11,12,12,13,16,16,13,14,18,17,,21,21,20,20,17,18,19,20,18,17,15,15,17,18,19,20,19,8,4,5,4,5,8,9,8,8,10,11,13,12,11,10,12,13,14,15,13,9,15,12,13,14,7,13,14,,14,9,10,11,5,10,11,7,11,10,8,6,4,3,0,2,0,0,0,19.0,15.0
2022-04-09 07:00:00,2,0,3,6,6,13,18,22,24,23,26,25,19,18,21,21,16,17,18,19,20,19,,22,24,23,24,21,20,20,19,22,22,17,18,18,18,17,16,11,4,3,3,4,8,10,11,12,10,15,16,15,15,17,16,12,16,13,14,14,15,14,17,18,16,17,14,18,,11,9,11,10,11,5,6,7,8,6,7,6,4,3,5,0,3,0,0,19.0,12.0
2022-04-09 08:00:00,3,0,4,5,10,20,24,28,24,25,23,26,22,24,26,31,31,35,39,38,42,36,,33,36,35,34,37,40,42,37,30,24,20,21,22,22,31,30,22,12,11,7,10,10,12,13,14,15,15,15,17,16,17,20,21,24,21,22,27,24,21,19,19,18,18,19,17,,20,16,15,15,15,15,9,13,12,13,11,8,7,6,4,3,1,0,0,33.0,17.0
2022-04-09 09:00:00,3,0,5,7,9,15,19,29,32,32,33,32,24,22,21,23,23,24,23,23,30,27,,35,35,32,34,32,34,32,30,28,22,21,22,27,24,23,24,17,9,6,4,6,12,11,13,13,18,19,21,23,22,23,24,25,27,24,26,31,31,27,25,24,25,26,23,24,,21,20,16,14,14,13,14,12,14,9,8,11,7,10,6,5,3,0,0,30.0,21.0
2022-04-09 10:00:00,3,0,4,5,9,18,27,35,39,37,38,33,24,24,28,30,30,30,31,31,33,32,,40,40,32,36,34,36,34,32,28,28,29,28,27,28,30,26,19,12,6,6,12,19,20,24,25,16,18,18,25,23,21,21,20,19,22,23,25,25,24,24,23,22,21,18,19,,18,13,15,13,13,13,16,13,16,13,15,13,10,9,8,3,2,0,0,38.0,22.0
2022-04-09 11:00:00,6,0,5,9,10,15,19,26,29,31,40,35,25,26,25,26,28,32,30,29,36,35,,40,41,42,42,41,43,41,39,37,31,39,38,35,33,22,16,20,11,8,6,7,8,17,21,22,25,28,37,34,30,24,24,23,25,24,26,29,28,22,30,29,27,27,25,29,,21,20,18,18,21,23,19,18,20,18,17,14,11,9,7,5,2,0,0,40.0,30.0
2022-04-09 12:00:00,6,1,5,8,13,13,21,27,25,26,33,32,20,24,27,27,27,27,31,28,42,37,,41,42,39,37,41,46,36,33,33,33,33,30,29,26,19,18,20,11,10,8,7,11,16,23,24,22,25,27,28,28,26,27,31,32,34,34,39,38,37,43,44,41,41,28,29,,31,28,26,25,26,26,19,20,18,19,14,14,12,5,6,4,2,0,0,38.0,31.0
2022-04-09 13:00:00,12,1,2,13,15,23,37,36,42,45,47,44,30,28,27,29,28,32,37,35,31,34,,42,45,47,46,45,47,46,45,44,44,42,39,38,39,31,26,22,17,14,12,10,11,17,19,19,20,19,23,21,19,22,26,27,26,30,30,34,33,22,25,25,24,24,40,37,,30,21,19,20,21,27,26,24,31,30,30,28,23,17,5,4,3,1,0,36.0,37.0
2022-04-09 14:00:00,5,0,1,8,14,20,21,22,25,26,25,25,15,16,20,22,24,22,28,28,34,31,,33,37,39,49,53,54,41,53,50,45,41,36,34,29,32,33,30,18,15,9,9,13,20,22,30,34,42,24,25,24,27,27,28,31,32,32,39,40,28,29,29,30,26,27,30,,26,21,20,22,22,22,24,22,24,27,31,22,17,10,16,8,2,4,0,21.0,30.0
2022-04-09 15:00:00,11,7,13,14,15,18,25,31,35,35,35,33,20,19,18,20,19,25,23,26,28,26,,34,34,36,32,32,36,35,33,34,34,37,33,31,27,27,26,25,14,13,11,8,11,12,11,12,15,16,45,41,38,34,33,33,32,37,38,37,39,35,37,38,24,33,27,27,,34,26,23,22,20,21,23,23,27,26,24,25,18,18,13,8,2,0,0,28.0,32.0
2022-04-09 16:00:00,13,0,13,17,17,24,28,35,36,33,31,27,26,29,28,28,25,27,29,28,38,34,,34,32,33,36,46,52,49,46,40,37,37,37,33,30,39,36,28,21,19,12,13,11,17,16,15,19,27,27,32,28,34,36,31,31,31,30,32,36,35,32,33,35,34,33,33,,27,26,25,28,24,22,21,18,24,22,20,16,12,11,8,3,2,1,0,29.0,30.0
2022-04-09 17:00:00,8,0,4,10,12,17,18,26,26,28,33,35,27,31,31,28,28,29,27,28,34,33,,30,30,33,33,43,50,45,43,43,40,36,33,32,27,31,27,29,18,18,17,15,13,12,18,20,21,24,34,39,36,42,38,35,37,40,40,42,41,37,41,41,38,38,37,34,,31,28,26,29,29,28,31,27,35,34,28,21,19,13,11,8,3,1,0,30.0,32.0
2022-04-09 18:00:00,6,4,7,8,10,14,16,18,22,22,17,25,28,27,25,30,34,37,33,35,40,38,,34,35,34,33,32,34,35,34,32,30,28,28,24,26,33,33,34,29,30,18,16,14,12,12,12,11,25,34,30,32,34,37,36,39,44,48,49,47,44,39,39,38,37,36,34,,35,31,28,27,29,30,28,26,36,36,34,25,16,12,10,9,2,1,0,33.0,37.0
2022-04-09 19:00:00,4,0,3,6,8,9,13,11,15,15,18,28,25,30,31,21,21,21,26,24,23,19,,16,13,15,18,16,21,23,22,18,19,17,17,24,23,24,23,22,21,21,18,16,12,11,10,12,11,17,26,32,20,27,25,28,33,34,33,33,32,31,36,34,33,29,30,32,,28,27,27,29,26,24,22,19,28,27,27,18,14,9,6,5,3,2,0,18.0,34.0
2022-04-09 20:00:00,2,0,1,5,2,9,3,11,9,10,9,12,14,13,10,14,16,16,19,18,27,28,,28,25,19,27,21,22,23,21,21,21,20,22,20,17,22,20,14,18,13,8,6,8,6,7,8,10,15,21,22,20,22,24,23,26,29,32,35,34,30,20,21,21,25,24,22,,24,27,24,25,22,17,17,20,25,23,21,18,12,10,7,6,2,1,0,28.0,23.0
2022-04-09 21:00:00,5,4,5,7,5,6,7,7,9,10,14,16,18,20,19,19,18,20,19,20,23,24,,23,22,21,18,32,36,33,32,30,30,23,21,16,21,17,15,14,16,17,11,9,5,6,10,10,15,23,25,26,25,23,26,27,31,35,36,41,40,37,37,35,27,35,30,27,,26,20,19,22,26,26,25,25,30,27,27,19,16,12,6,3,0,0,0,23.0,27.0
2022-04-09 22:00:00,1,0,2,2,3,5,7,8,4,7,8,8,12,11,13,12,12,14,12,13,17,17,,18,20,19,20,21,10,20,12,19,16,17,16,19,18,15,19,17,15,15,12,7,5,6,7,8,13,19,21,22,21,29,28,31,31,32,31,33,35,32,32,29,30,30,26,26,,25,20,18,17,15,12,15,14,21,21,20,17,14,12,6,3,1,0,0,17.0,25.0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,1,7,4,0,4,10,12,11,11,9,15,14,,13,12,11,10,13,12,13,7,12,10,9,9,10,9,9,9,10,8,8,9,6,4,8,8,7,8,13,15,15,12,16,14,17,16,21,16,21,25,23,22,31,30,26,26,23,,20,16,14,18,17,15,16,18,23,22,18,16,13,9,5,3,1,2,0,13.0,22.0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 04:00:00,1,0,0,1,3,4,5,7,2,6,6,4,5,2,8,7,10,11,15,0,17,17,,0,9,0,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.0
2022-04-10 05:00:00,1,0,1,4,6,4,7,5,7,0,7,8,7,9,11,13,12,12,13,7,14,14,,16,11,12,17,15,25,24,24,26,24,25,20,19,20,21,17,14,6,3,3,3,3,4,0,5,4,6,7,5,3,8,0,0,9,11,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.0
2022-04-10 06:00:00,1,1,0,2,5,10,7,11,12,10,11,14,10,9,8,8,6,12,7,12,13,8,,9,16,14,13,11,12,11,5,8,11,10,11,10,9,9,11,8,4,3,1,1,4,2,3,4,6,4,8,5,5,6,9,6,6,5,10,13,14,6,11,13,10,13,11,12,,12,10,6,9,9,9,2,5,7,3,8,6,1,5,3,2,1,0,0,14.0,13.0
2022-04-10 07:00:00,3,0,0,2,5,9,10,12,13,15,15,19,14,16,15,17,17,19,12,12,15,15,,13,14,16,17,17,15,12,0,18,9,17,18,13,12,13,15,13,8,6,4,2,2,4,6,7,8,11,7,10,7,7,13,10,12,13,14,13,15,9,11,10,5,11,9,9,,10,7,9,4,4,5,3,5,6,5,4,3,3,1,1,0,1,0,0,15.0,10.0
2022-04-10 08:00:00,3,0,0,5,10,13,21,22,24,25,26,25,15,16,18,17,19,19,22,22,34,28,,24,24,23,24,22,22,18,23,21,16,15,13,12,12,12,12,10,8,5,5,4,6,8,10,9,10,11,13,14,14,13,15,15,14,15,15,18,20,19,20,19,8,18,15,17,,19,13,12,8,7,8,9,9,9,8,7,6,6,5,4,2,4,0,0,25.0,16.0
2022-04-10 09:00:00,3,2,5,6,6,14,15,22,23,24,26,25,15,19,21,20,17,17,19,20,28,24,,28,26,27,24,30,27,34,35,30,32,26,24,25,24,19,21,17,7,4,3,5,8,12,12,15,15,16,25,26,25,22,26,26,22,23,24,27,23,25,23,19,20,21,22,21,,17,14,14,14,12,10,12,11,15,11,10,8,7,9,8,6,3,0,0,25.0,20.0
2022-04-10 10:00:00,6,0,9,11,11,17,18,28,29,30,31,30,22,23,27,24,23,26,22,24,32,34,,42,42,33,42,43,42,40,39,35,33,29,33,30,29,27,26,20,12,7,4,7,9,12,13,15,20,21,23,23,23,27,25,27,25,27,26,29,30,31,35,33,33,31,13,29,,29,27,16,17,31,32,29,26,24,24,25,27,25,21,9,8,7,2,0,40.0,26.0
