Unnamed: 0,1_국민대앞,2_청덕초등학교,3_북악중학교,4_봉국사,5_정릉2동주민센터,6_숭덕초교,7_정릉길음시장,8_돈암동삼성아파트입구,9_돈암1동주민센터,10_종암사거리,11_종암경찰서,12_종암동주민센터,13_숭례초교,14_고려대역.고대앞삼거리,15_홍파초등학교,16_제기동주민센터.서울약령시앞,17_청량리수산시장,18_청량리역환승센터,19_서울성심병원,20_휘경동입구,21_삼육서울병원,22_중랑교,23_서울우유앞,24_신성은하수아파트,25_면목2동한신아파트,26_면목5동,27_동서그랜드맨션,28_하나은행면목지점,29_면목복개천,30_지하철7호선면목역,31_농협앞,32_혜원여중고후문,33_서일대학교,34_용마문화복지센터,35_용마문화복지센터,36_서일대학교,37_혜원여중고후문,38_농협앞,39_면목역,40_면목복개천,41_하나은행면목지점,42_동서그랜드맨션,43_면목5동,44_면목2동한신아파트,45_신성은하수아파트,46_서울우유앞,47_중랑교,48_삼육서울병원,49_시조사삼거리,50_떡전교사거리.동대문노인복지관,51_청량리미주아파트.동대문세무서,52_청량리역환승센타,53_경동시장앞,54_홍파초등학교,55_제기동한신아파트앞,56_고려대역.고대앞삼거리,57_숭례초등학교,58_종암동주민센터,59_종암경찰서,60_돈암1동주민센터,61_길음역,62_길음뉴타운10단지.라온유아파트,63_숭덕초교,64_정릉2동주민센터,65_봉국사,66_고려대사범대학부속고등학교,67_청덕초교,68_국민대앞,11_종암사거리입구,59_종암사거리입구
2022-04-05 17:00:00,28,33,34,33,34,31,33,30,32,29,,27,27,28,19,27,27,27,24,24,27,25,23,23,22,14,17,12,9,17,16,7,8,1,39,48,51,44,13,14,17,16,15,15,16,14,13,21,13,22,21,24,31,31,29,25,24,24,,19,18,16,14,11,10,9,4,0,27.0,24.0
2022-04-05 18:00:00,27,37,44,43,41,39,40,30,29,26,,29,27,26,27,22,28,40,38,37,37,38,37,38,27,24,22,21,17,21,17,11,5,1,9,10,15,15,10,14,12,14,17,14,13,17,21,24,24,22,24,32,41,41,44,41,38,30,,22,25,17,18,14,13,9,2,0,29.0,25.0
2022-04-05 19:00:00,6,11,12,0,13,11,12,13,15,13,,14,19,20,20,19,21,28,29,29,30,31,25,33,26,24,21,14,12,30,24,12,3,0,4,5,6,8,9,16,17,15,14,14,12,12,13,14,13,12,12,16,19,19,19,26,23,17,,21,24,20,15,12,11,5,1,0,12.0,20.0
2022-04-05 20:00:00,5,8,9,0,11,9,7,7,9,8,,12,13,12,11,5,12,14,15,15,18,19,19,15,14,11,8,6,7,13,12,6,4,0,8,8,9,8,8,14,9,10,9,7,5,7,12,12,8,14,7,16,17,8,15,15,11,16,,15,19,16,8,6,5,2,0,0,9.0,17.0
2022-04-05 21:00:00,13,15,16,17,18,14,16,20,18,15,,12,13,9,13,15,13,16,17,15,15,18,15,12,11,7,9,6,5,9,7,5,3,0,8,11,12,11,7,9,12,12,11,6,6,10,11,13,6,6,12,10,12,9,5,15,14,13,,10,13,11,9,5,7,5,2,0,13.0,14.0
2022-04-05 22:00:00,8,10,8,9,13,14,13,12,15,14,,8,5,8,8,6,9,9,12,12,11,10,9,9,9,8,7,5,3,6,4,4,1,0,33,47,50,42,11,16,14,14,13,12,4,3,6,11,10,6,5,11,10,12,13,13,12,10,,10,14,13,11,7,5,4,2,0,9.0,11.0
2022-04-05 23:00:00,2,0,6,0,7,5,8,8,9,4,,10,13,12,0,3,11,12,11,10,9,10,10,9,6,5,3,3,3,6,5,4,3,0,1,3,3,3,7,9,7,5,6,5,4,2,5,5,0,5,4,5,4,5,6,6,6,6,,5,8,7,7,7,3,5,1,0,11.0,6.0
2022-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-06 01:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-06 04:00:00,0,0,2,3,0,2,7,4,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,5,6,9,11,12,12,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,5.0,0.0
2022-04-06 05:00:00,0,1,3,0,4,4,6,6,4,4,,9,10,3,10,7,10,12,9,12,6,11,3,11,9,13,7,12,11,6,2,3,0,0,1,2,6,6,5,6,8,9,9,12,10,13,15,17,18,17,15,10,9,9,10,9,8,7,,5,6,1,7,8,0,5,2,0,7.0,7.0
2022-04-06 06:00:00,1,3,7,4,8,9,13,9,8,5,,9,10,7,10,7,9,9,9,8,10,10,10,9,10,10,12,8,5,9,4,3,2,0,1,4,12,13,5,5,8,9,10,15,14,14,15,14,13,12,8,8,6,10,5,9,8,7,,3,9,8,2,2,2,1,0,0,10.0,6.0
2022-04-06 07:00:00,3,10,14,15,22,26,24,16,15,16,,28,24,19,18,19,18,17,16,15,11,7,7,7,14,14,19,22,21,14,9,2,1,0,3,7,29,23,12,14,18,23,28,37,38,37,38,32,30,32,31,26,23,21,12,16,15,17,,11,17,17,22,33,31,15,1,0,23.0,13.0
2022-04-06 08:00:00,3,4,9,8,17,20,28,26,29,28,,34,38,26,24,22,22,25,25,23,22,23,23,25,25,28,31,38,29,21,20,15,9,4,6,11,29,24,13,17,26,37,39,50,54,53,55,52,50,46,40,22,22,18,24,25,27,31,,25,38,39,42,43,44,37,20,0,35.0,31.0
2022-04-06 09:00:00,3,8,10,11,13,16,11,13,14,14,,16,15,14,16,12,11,9,10,8,9,8,9,11,13,12,15,16,10,9,10,6,3,2,1,4,12,10,9,7,10,14,17,19,17,25,29,26,18,25,20,14,16,18,17,16,15,19,,17,21,21,19,18,11,19,16,0,17.0,20.0
2022-04-06 10:00:00,2,3,7,3,10,12,16,19,9,16,,16,16,15,15,13,13,9,10,6,11,13,10,12,8,10,11,10,9,14,11,10,8,0,12,16,17,7,6,8,12,13,14,14,14,13,15,16,17,16,14,13,19,17,0,16,14,14,,16,28,29,29,28,25,21,16,0,17.0,9.0
2022-04-06 11:00:00,4,7,11,4,5,5,9,10,0,9,,13,15,14,10,10,13,9,7,8,9,11,12,12,13,12,12,10,8,3,2,1,1,0,3,11,13,12,9,10,10,12,10,12,13,8,14,15,13,14,13,11,16,17,18,21,16,12,,13,15,14,15,15,16,10,11,0,12.0,16.0
2022-04-06 12:00:00,6,7,8,0,8,11,13,13,13,12,,15,17,18,17,16,12,14,13,11,11,10,12,11,9,10,8,7,5,6,5,3,2,0,9,19,8,7,10,9,10,11,11,12,12,17,14,15,15,16,12,15,18,19,18,18,17,19,,13,18,18,12,16,12,10,6,0,13.0,17.0
2022-04-06 13:00:00,10,13,13,12,14,16,15,14,14,7,,15,16,14,11,14,12,19,12,18,16,16,15,16,14,12,11,10,8,18,20,5,17,0,4,9,13,13,9,10,9,13,13,13,15,18,15,14,13,14,12,15,20,19,18,20,20,16,,20,23,22,18,23,0,20,15,0,13.0,21.0
2022-04-06 14:00:00,13,27,28,10,29,27,25,15,14,13,,13,12,13,14,8,14,14,14,15,12,13,13,10,9,8,8,9,10,6,5,3,5,0,11,12,15,13,5,5,11,12,13,16,16,9,14,16,14,15,14,17,25,24,23,15,23,22,,14,15,14,11,10,5,8,7,0,13.0,16.0
2022-04-06 15:00:00,11,13,18,13,19,16,20,14,15,13,,11,12,12,16,11,16,17,17,14,12,13,10,14,15,13,11,12,7,11,10,5,2,0,14,17,14,16,10,12,11,11,10,12,11,13,13,12,8,13,14,13,18,20,20,22,23,24,,20,22,18,14,12,10,7,11,0,12.0,26.0
2022-04-06 16:00:00,14,16,22,21,24,24,23,16,12,15,,18,20,17,16,15,15,17,15,16,19,20,20,18,18,13,11,10,8,23,19,15,8,0,33,34,38,38,16,17,17,17,15,17,17,15,18,18,14,19,18,25,29,27,22,23,22,18,,14,15,12,11,11,9,8,4,0,16.0,17.0
2022-04-06 17:00:00,28,35,35,29,32,29,27,23,25,21,,23,27,26,29,30,31,26,25,23,19,20,21,16,15,16,15,14,11,22,19,14,6,0,26,30,34,32,14,16,17,17,16,16,13,14,17,22,23,21,17,27,30,29,26,30,26,23,,17,18,16,16,14,13,10,6,0,22.0,20.0
2022-04-06 18:00:00,17,23,28,11,29,24,24,21,22,18,,24,24,20,21,22,23,40,36,35,34,34,30,29,29,24,23,18,14,18,14,10,5,1,7,8,13,12,10,15,15,17,14,11,16,17,19,23,21,22,22,34,41,39,38,44,37,26,,17,24,22,14,18,15,9,3,0,21.0,19.0
2022-04-06 19:00:00,8,16,17,0,20,20,14,15,9,15,,15,16,14,8,13,18,29,29,27,28,27,30,28,24,20,16,18,13,29,24,11,5,1,16,26,27,25,11,18,20,19,17,14,14,14,13,10,11,8,11,16,16,16,15,24,18,14,,13,16,13,9,6,5,3,2,0,14.0,15.0
2022-04-06 20:00:00,13,14,12,10,12,11,6,9,9,8,,9,10,10,8,11,6,15,16,17,15,16,15,13,11,8,8,8,3,7,5,3,2,0,7,9,10,7,6,16,15,15,11,10,7,6,7,10,11,12,13,13,13,11,11,10,11,10,,10,13,9,8,8,7,3,0,0,8.0,11.0
2022-04-06 21:00:00,8,10,16,12,13,18,17,14,13,8,,12,8,10,3,6,9,11,13,12,13,14,15,13,7,7,7,6,5,10,6,2,1,0,9,16,17,6,8,10,11,11,10,9,6,5,7,5,8,7,5,9,9,8,9,12,10,10,,11,17,14,13,10,8,4,1,0,13.0,13.0
2022-04-06 22:00:00,11,14,18,16,17,17,15,17,22,17,,10,10,8,8,0,9,13,13,14,14,13,14,12,9,7,6,5,3,12,9,5,1,0,17,19,4,18,7,11,11,9,9,10,7,8,4,8,9,7,9,10,8,7,9,7,8,7,,10,11,9,6,9,6,2,0,0,13.0,6.0
2022-04-06 23:00:00,3,4,4,5,3,4,3,9,0,6,,6,7,8,6,7,6,7,8,6,15,16,14,11,10,7,5,5,4,6,5,3,2,0,2,1,2,1,4,6,4,6,3,2,5,3,4,4,7,8,8,5,3,0,3,4,6,6,,6,8,6,7,5,4,1,0,0,7.0,7.0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-07 04:00:00,0,4,7,1,6,0,8,7,0,0,,10,12,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,5,8,0,10,13,15,16,15,13,11,8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,7.0,0.0
2022-04-07 05:00:00,1,1,3,2,3,4,5,6,7,4,,7,7,8,5,9,10,10,10,12,11,11,11,12,11,13,11,12,11,5,4,1,0,0,1,3,8,8,5,7,9,6,10,8,7,4,8,9,3,9,7,8,8,10,8,7,8,7,,5,1,0,0,6,0,4,0,0,8.0,7.0
2022-04-07 06:00:00,3,4,6,0,7,9,12,9,8,7,,10,10,9,9,8,7,8,5,7,8,9,7,8,8,9,10,12,11,6,2,5,1,0,2,3,6,5,4,5,5,9,10,15,16,19,12,15,10,15,15,13,8,12,2,10,8,10,,3,10,8,7,6,5,3,1,0,10.0,10.0
2022-04-07 07:00:00,4,10,15,15,26,29,33,24,25,23,,39,25,19,18,15,16,15,11,13,11,8,6,10,12,12,15,18,16,8,5,3,1,0,5,11,27,23,12,14,21,28,35,46,38,41,39,37,37,24,22,20,16,15,14,12,12,10,,12,16,20,33,32,30,16,2,0,34.0,15.0
2022-04-07 08:00:00,3,10,19,6,21,21,25,19,21,21,,27,27,25,24,22,21,27,28,27,26,28,25,26,31,31,36,39,33,35,32,26,17,6,3,6,31,25,9,14,23,30,34,41,51,56,57,47,44,42,35,25,26,29,33,37,37,34,,30,32,34,33,40,34,31,20,0,22.0,33.0
2022-04-07 09:00:00,2,6,8,6,11,14,15,14,13,10,,17,21,22,22,21,14,17,13,12,12,14,11,16,13,12,19,17,17,28,27,26,10,5,3,5,9,9,8,9,12,14,18,27,30,29,30,28,17,27,22,19,18,20,18,22,21,22,,17,18,17,18,18,16,16,11,0,17.0,19.0
2022-04-07 10:00:00,4,5,7,5,6,9,12,14,12,10,,11,11,11,11,11,10,8,9,6,10,5,11,11,9,9,12,13,10,6,5,4,1,0,3,2,7,9,5,7,10,15,18,18,19,21,17,15,0,15,11,10,10,10,10,11,10,8,,11,16,15,16,17,16,12,11,0,10.0,14.0
2022-04-07 11:00:00,8,5,9,10,13,15,18,17,20,18,,19,19,18,19,17,14,12,13,7,15,14,12,13,12,8,12,9,8,6,4,3,2,0,14,5,17,18,7,9,8,11,13,14,11,12,14,16,16,14,16,14,16,17,18,18,19,17,,14,19,17,10,16,17,16,13,0,19.0,16.0
2022-04-07 12:00:00,7,8,12,0,13,14,18,19,19,17,,19,18,15,16,13,14,14,14,15,16,11,13,13,15,13,11,9,7,11,10,4,7,0,10,12,12,11,7,9,11,16,17,18,19,18,18,18,17,18,14,14,21,22,22,20,19,19,,19,18,18,20,21,11,18,14,0,18.0,20.0
2022-04-07 13:00:00,17,14,12,14,15,17,19,18,17,16,,14,16,16,17,16,10,16,13,7,6,7,10,9,7,6,7,5,7,9,6,0,5,0,12,17,19,10,8,11,15,15,16,15,14,16,16,17,8,11,11,12,14,17,14,14,12,14,,15,26,24,25,24,25,20,15,0,14.0,16.0
2022-04-07 14:00:00,14,17,19,19,20,19,19,15,13,12,,13,14,14,15,14,12,14,14,13,11,13,14,12,10,8,11,4,9,5,4,3,1,0,11,12,13,12,6,8,7,8,7,8,10,14,15,16,11,15,15,13,18,21,20,19,18,19,,16,16,16,13,13,11,11,7,0,11.0,17.0
2022-04-07 15:00:00,21,27,28,27,28,24,24,23,21,18,,16,15,18,16,16,11,15,17,16,30,29,20,16,13,11,9,13,8,8,7,3,2,0,26,32,31,29,10,10,12,12,11,11,7,11,13,18,16,16,12,18,28,26,25,22,21,20,,13,13,12,8,11,5,9,5,0,14.0,17.0
2022-04-07 16:00:00,26,31,38,38,40,29,26,17,17,15,,17,18,16,20,19,14,21,17,19,17,23,23,15,20,19,18,12,12,10,6,3,0,0,29,35,38,40,13,15,17,16,15,17,11,13,16,14,12,13,11,20,24,22,21,22,23,22,,16,19,16,14,14,13,8,5,0,18.0,22.0
2022-04-07 17:00:00,32,44,49,49,47,48,50,25,23,21,,18,17,19,20,22,26,31,30,30,31,26,27,26,25,20,21,16,14,14,10,8,1,0,18,24,27,22,15,17,16,16,18,18,17,16,16,17,15,17,16,19,32,30,29,28,28,25,,19,20,18,14,11,6,5,3,0,20.0,30.0
2022-04-07 18:00:00,23,28,36,36,34,34,32,35,38,31,,27,25,24,25,26,29,44,42,41,49,46,41,39,37,27,24,21,14,29,21,7,4,1,6,10,11,11,9,22,22,22,12,19,18,15,18,20,21,22,21,30,33,33,31,37,34,22,,23,31,26,21,19,17,13,4,0,23.0,20.0
2022-04-07 19:00:00,7,9,12,12,14,17,18,17,16,13,,13,14,14,14,15,18,27,32,30,31,30,28,25,21,18,14,13,12,25,19,7,4,0,10,14,20,18,12,18,19,21,17,11,14,12,11,11,13,9,11,19,18,19,22,23,21,17,,20,21,16,13,8,5,5,3,0,11.0,23.0
2022-04-07 20:00:00,5,6,15,0,8,9,12,11,10,10,,13,13,15,15,9,17,22,21,20,21,21,20,18,16,12,10,9,8,14,11,10,9,0,6,18,22,21,13,14,16,15,13,12,12,5,11,7,10,10,11,10,11,10,7,12,13,9,,8,12,8,5,4,2,0,2,0,13.0,8.0
2022-04-07 21:00:00,9,10,14,3,16,18,19,18,18,17,,14,13,8,9,0,7,15,14,12,16,16,14,13,10,10,9,7,5,12,11,8,1,0,5,7,2,4,6,13,13,11,11,8,8,7,6,8,9,9,8,14,16,16,12,18,18,18,,15,18,14,9,9,1,4,1,0,15.0,21.0
2022-04-07 22:00:00,7,7,10,0,13,15,14,12,14,9,,10,9,9,8,9,8,17,17,15,15,16,13,12,10,10,10,10,5,8,7,3,1,0,3,7,11,11,8,11,11,10,8,7,6,6,5,6,8,9,7,11,10,9,8,8,9,8,,7,9,9,6,10,8,4,2,0,13.0,10.0
2022-04-07 23:00:00,2,8,9,4,0,3,3,7,9,6,,7,6,4,0,6,3,9,10,5,10,15,12,11,9,7,6,4,3,5,6,1,1,0,1,3,4,2,4,8,7,9,6,4,6,3,7,5,6,5,4,5,8,6,4,7,7,6,,6,8,6,6,8,7,4,1,0,6.0,7.0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 04:00:00,0,1,4,1,5,2,7,10,5,8,,6,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,0,0,8,11,12,13,0,12,9,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,8.0,0.0
2022-04-08 05:00:00,2,1,6,2,4,5,4,5,5,6,,11,9,5,11,10,9,8,9,10,11,12,4,11,6,13,12,13,10,5,4,3,2,0,2,3,8,5,5,7,9,11,13,15,7,13,15,13,11,12,11,9,12,13,14,13,12,9,,5,6,1,0,6,0,4,1,0,10.0,9.0
2022-04-08 06:00:00,2,4,4,4,6,7,9,9,8,5,,11,12,11,10,11,8,6,5,7,10,10,9,9,10,8,16,14,10,5,4,3,2,0,1,3,16,13,3,9,10,15,11,21,20,22,22,20,19,21,16,9,9,10,5,9,8,6,,8,8,7,5,6,2,4,0,0,10.0,8.0
2022-04-08 07:00:00,4,8,10,10,13,16,22,21,19,19,,21,16,16,16,15,13,10,9,7,6,5,6,10,15,16,18,20,18,12,6,3,1,0,5,9,37,35,12,13,20,27,31,36,41,42,38,38,37,33,29,21,20,18,14,15,15,15,,14,20,25,36,43,43,15,4,0,20.0,21.0
2022-04-08 08:00:00,6,9,18,19,26,26,31,23,25,22,,25,26,24,23,22,18,20,20,19,19,18,17,23,25,25,31,43,37,27,24,20,13,0,7,11,23,21,10,21,26,36,39,46,55,58,53,55,33,52,49,29,26,28,30,29,29,30,,23,38,41,52,54,45,25,11,7,23.0,27.0
2022-04-08 09:00:00,3,5,8,7,12,18,22,20,21,19,,24,24,20,21,23,16,10,10,12,13,14,13,13,12,12,13,14,12,17,10,15,9,1,2,10,15,14,8,10,10,12,18,23,21,23,23,20,19,20,19,13,12,12,11,13,13,16,,12,20,20,23,23,22,21,13,0,20.0,14.0
2022-04-08 10:00:00,2,5,9,2,11,11,17,15,16,15,,14,13,16,18,14,13,8,8,8,10,9,10,11,10,9,11,11,10,10,9,6,2,0,3,3,6,5,5,9,13,14,12,15,16,14,16,16,15,17,14,14,14,15,12,14,11,12,,12,13,11,11,12,19,16,11,0,16.0,9.0
2022-04-08 11:00:00,9,7,4,5,10,10,11,12,12,10,,17,15,16,17,15,10,9,10,9,9,9,10,11,7,10,9,6,4,2,2,1,1,0,5,13,9,15,10,6,10,13,14,9,16,16,11,18,18,18,15,10,19,19,16,17,17,13,,14,23,22,19,20,0,18,13,0,14.0,13.0
2022-04-08 12:00:00,11,14,18,7,17,15,14,13,14,12,,19,19,18,21,20,17,16,15,13,13,15,14,13,17,19,18,9,16,22,19,8,12,0,20,25,26,24,12,13,17,16,17,17,18,12,19,21,18,17,16,13,17,18,17,18,18,17,,15,20,17,16,12,10,8,10,0,15.0,16.0
2022-04-08 13:00:00,17,19,20,8,16,14,17,19,16,18,,20,15,12,11,9,15,17,19,18,15,16,13,16,15,12,10,9,10,11,8,6,4,2,5,5,10,11,8,7,14,12,14,17,12,17,17,17,14,13,11,10,16,14,13,12,14,14,,15,22,14,21,23,21,13,13,0,19.0,14.0
2022-04-08 14:00:00,10,14,29,15,24,20,20,16,11,15,,14,14,14,14,15,14,14,17,18,19,7,16,10,15,13,9,7,5,5,4,1,1,0,9,9,12,13,12,9,9,8,9,11,9,10,13,13,11,12,13,16,18,16,15,14,16,13,,11,16,17,10,14,11,12,9,0,16.0,13.0
2022-04-08 15:00:00,12,21,33,33,31,29,25,17,14,16,,14,19,19,17,18,16,17,17,15,15,15,13,11,10,9,9,9,6,7,6,3,1,0,13,18,16,16,10,16,18,16,16,15,16,15,16,13,14,17,16,19,28,27,26,25,28,30,,25,23,19,11,10,6,9,5,0,20.0,32.0
2022-04-08 16:00:00,11,16,18,15,22,23,23,20,24,20,,17,19,22,20,17,20,22,22,19,22,23,21,19,19,17,18,18,9,10,8,5,3,1,22,30,31,30,11,13,13,14,13,14,14,15,17,18,18,20,19,22,26,22,21,21,23,23,,19,18,15,13,10,8,6,3,0,21.0,22.0
2022-04-08 17:00:00,23,32,35,24,35,41,39,30,33,28,,21,25,25,23,23,24,24,27,25,25,25,25,21,18,15,16,16,15,18,17,13,5,0,20,24,26,25,12,16,14,17,16,14,16,18,19,20,20,21,20,28,30,30,29,25,26,24,,19,16,15,16,15,11,8,3,0,23.0,23.0
2022-04-08 18:00:00,17,19,21,9,22,22,20,24,28,26,,25,21,19,20,18,20,34,34,32,27,28,27,25,23,19,19,16,15,18,12,5,3,1,4,8,12,14,14,20,21,22,15,21,18,21,23,23,22,21,23,29,35,36,34,38,29,28,,25,28,21,16,11,8,6,1,0,27.0,32.0
2022-04-08 19:00:00,9,9,11,11,12,11,13,17,13,16,,18,21,18,16,19,19,28,27,27,28,29,28,29,26,24,17,15,10,26,19,9,2,0,9,10,14,13,10,16,21,20,17,16,14,15,16,13,11,8,11,18,23,23,21,24,24,20,,13,21,21,20,14,11,9,3,0,19.0,16.0
2022-04-08 20:00:00,8,9,10,9,10,9,10,10,4,9,,10,11,8,10,0,9,13,12,13,18,19,15,15,16,13,12,9,8,9,8,6,3,0,10,7,11,10,6,9,9,10,9,8,7,7,12,11,11,4,12,21,13,20,12,17,12,13,,11,14,14,10,8,8,7,4,0,10.0,13.0
2022-04-08 21:00:00,8,11,10,13,14,13,13,15,15,12,,12,12,12,9,12,13,16,14,15,14,20,18,14,12,8,6,5,4,11,9,4,3,0,9,11,13,9,5,9,8,8,4,3,5,5,5,5,4,5,4,12,13,10,12,12,10,9,,13,19,11,8,5,4,1,0,0,12.0,15.0
2022-04-08 22:00:00,5,6,8,0,9,11,10,17,18,17,,11,10,8,7,5,8,13,13,15,17,13,10,11,9,7,7,9,8,14,11,6,2,0,3,3,4,2,7,9,10,8,6,5,7,7,8,10,7,11,8,8,9,9,9,12,12,11,,11,20,17,14,11,10,5,1,0,16.0,12.0
2022-04-08 23:00:00,1,0,8,7,3,6,8,11,12,3,,7,7,6,6,4,9,12,11,11,12,15,10,13,10,9,7,6,4,16,14,9,3,0,2,2,2,5,7,8,9,9,5,6,5,7,6,9,3,9,8,12,10,11,7,9,8,8,,9,11,9,9,11,10,4,2,0,8.0,11.0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 04:00:00,0,1,3,2,0,0,3,4,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,4,6,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,5.0,0.0
2022-04-09 05:00:00,2,2,9,0,3,5,6,6,5,5,,6,5,8,11,11,9,7,8,5,8,7,3,7,5,4,7,11,10,5,3,0,0,0,0,1,3,5,4,0,6,6,5,8,7,8,7,6,6,5,4,7,11,12,14,13,11,9,,9,7,0,6,1,5,3,0,0,6.0,9.0
