Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내교회.신내데시앙아파트,4_신내초등학교,5_능산지하차도,6_우림시장.망우사거리,7_망우역.망우지구대,8_망우역.상봉터미널,9_지하철7호선상봉역,10_면목아남아파트,11_면목사거리,12_녹색병원입구,13_면목두산아파트1차,14_면목두산아파트4.5단지,15_면목119안전센터,16_면곡시장,17_중곡아파트,18_중곡삼거리,19_중곡1동사거리,20_중곡1동주민센터입구,21_메리놀외방선교회,22_KEB하나은행군자동지점,23_군자삼거리,24_세종초등학교.세종사이버대학교앞,25_군자새마을금고앞,26_장안초등학교,27_화양리,28_어린이대공원역.화양천주교회,29_서울화양초등학교,30_건대입구역사거리.건대병원,31_건대입구역1번출구,32_성수사거리,33_성수역1번출구,34_뚝섬역4번출구,35_뚝섬역2번출구,36_성동교남단,37_한양대정문앞,38_서울숲삼부아파트,39_왕십리역,40_무학여고,41_응봉동주민센터,42_응봉동현대아파트,43_삼성래미안아파트앞,44_금남시장앞.백범학원터,45_금옥초등학교앞,46_옥수삼성아파트.래미안옥수리버젠,47_옥정중학교입구,48_한남시범아파트,49_한남동,50_순천향병원입구,51_한남역.용산노인종합복지관,52_한남동하이페리온,53_보광신동아아파트삼성리버빌아파트,54_동빙고동,55_서빙고동주민센터,56_서빙고역교차로,57_서빙고역1번출구,58_서빙고신동아아파트,59_이촌동현대아파트,60_이촌동강촌아파트,61_신용산초등학교,62_이촌동한가람아파트.이촌역,63_이촌동두산위브트레지움.한강대우아파트,64_서부이촌동입구,65_이촌2동대림아파트.새남터성지,66_이촌2동주민센터,67_성촌공원.포르쉐센터용산,68_이촌119안전센터.성촌공원,69_원효로풍전아파트,70_원효로3가,71_원효로2가사거리,72_남정초등학교,73_용산꿈나무종합타운.보건분소,74_효창공원앞역,75_국민은행효창동지점,76_효창공원삼거리.윤봉길의사등묘역,77_숙명여대후문.이봉창활동터,78_효창공원후문,79_한겨레신문사입구,80_대한노인회,81_효창운동장.효창동주민센터,82_서울금양초등학교.국민은행효창동지점,83_효창공원앞역,84_용산꿈나무종합타운.보건분소,85_원효로2가,86_원효로3가,87_원효풍전아파트,88_성촌공원.포르쉐센터용산,89_이촌2동주민센터,90_이촌2동대림아파트.새남터성지,91_이촌2동강변아파트,92_이촌동동부센트레빌,93_이촌1동충신교회앞,94_이촌동한강맨션.이촌역,95_신용산초등학교,96_이촌동점보아파트,97_금강병원.반도아파트,98_서빙고신동아아파트,99_서빙고역1번출구,100_서빙고동,101_동빙고동,102_한남역.용산노인종합복지관,103_순천향병원입구,104_한남동,105_한남시범아파트,106_옥정중학교입구,107_옥수삼성아파트.래미안옥수리버젠,108_미타사입구,109_금옥초등학교앞,110_금남시장앞.백범학원터,111_삼성래미안아파트앞,112_응봉동현대아파트,113_응봉동주민센터,114_응봉사거리,115_무학여고앞,116_왕십리역,117_행당1동주민센터.성동소방서,118_한양대정문,119_성동교남단,120_뚝섬역8번출구,121_뚝섬역5번출구,122_성수역4번출구,123_성수사거리,124_건대입구역6번출구,125_건대입구(가상),126_건대입구역사거리.건대병원,127_어린이대공원역.화양천주교회,128_화양리,129_장안초등학교,130_군자새마을금고.성동광진위센터,131_세종초교앞,132_군자삼거리,133_능동우편취급국,134_KEB하나은행군자동지점,135_메리놀외방선교회,136_중곡1동주민센터입구,137_중곡1동사거리,138_중곡삼거리,139_중곡아파트,140_면곡시장,141_늘푸른동아아파트,142_경남아너스빌아파트앞,143_면목두산아파트4.5단지,144_면목두산아파트2.3단지,145_면목두산아파트1차,146_녹색병원입구,147_면목사거리,148_아남리치카운티아파트,149_지하철7호선상봉역,150_망우역.상봉터미널,151_망우역.망우지구대,152_우림시장.망우사거리,153_능산지하차도,154_신내새한아파트앞,155_신내교회.신내데시앙아파트,156_중랑공영차고지,157_중랑공영차고지.신내역,158_중랑공영차고지(가상),74_효창공원앞역.이봉창역사울림관,83_효창공원앞역.이봉창역사울림관
2022-03-14 17:00:00,0,2,3,4,4,9,12,17,10,10,10,9,6,10,7,8,8,5,7,7,10,9,10,11,11,10,13,16,15,16,17,18,22,22,22,23,28,29,17,19,14,15,12,10,9,8,9,10,12,14,19,17,13,12,12,11,11,12,13,11,8,15,11,8,8,9,11,10,14,12,7,11,7,7.0,7,7,7,7,6,5,3,7,5.0,6,5,8,5,6,7,6,7,7,6,14,14,14,10,7,10,11,11,12,11,18,19,18,18,16,20,16,17,20,19,20,17,13,15,13,14,13,15,17,14,14,9,25,22,24,25,23,19,19,19,16,20,18,19,18,17,17,16,17,15,11,16,11,16,15,18,15,14,7,5,3,2,0,0,0,,
2022-03-14 18:00:00,0,7,10,13,10,11,13,21,18,19,18,13,12,13,9,10,9,7,8,10,9,9,11,18,18,19,22,19,18,16,19,26,34,38,34,44,41,41,42,42,37,29,25,18,16,14,16,15,16,18,20,18,15,16,16,14,16,17,16,18,16,20,20,18,15,16,16,17,19,18,15,13,15,10.0,12,11,9,7,6,5,6,5,11.0,4,14,17,16,15,15,16,13,10,9,12,12,11,12,6,14,13,11,14,17,22,22,21,20,13,16,18,15,16,17,17,12,15,14,17,16,23,31,41,42,39,25,35,26,28,31,29,28,28,24,29,30,14,28,25,22,21,21,23,21,17,19,17,15,16,28,26,23,16,11,4,1,0,0,0,,
2022-03-14 19:00:00,0,5,2,3,5,8,9,11,15,14,7,10,8,2,7,8,9,10,5,4,3,11,10,10,9,11,14,12,13,16,15,14,27,28,28,28,32,33,34,33,28,21,14,8,11,14,13,14,20,22,20,20,18,15,8,0,15,13,9,14,12,14,15,13,10,11,8,10,10,11,10,6,8,7.0,7,9,8,7,5,3,0,4,7.0,5,7,10,8,8,10,13,12,5,9,7,10,7,9,5,7,5,6,4,5,8,5,5,9,7,9,9,10,9,10,11,9,14,19,17,7,15,15,22,30,27,25,34,31,33,35,32,28,26,19,23,26,23,21,21,20,17,20,18,18,13,17,16,17,13,16,19,16,13,7,5,1,3,0,0,,
2022-03-14 20:00:00,5,0,1,5,3,6,8,11,11,9,8,9,5,8,6,4,4,3,7,3,6,8,6,7,8,8,8,10,9,8,14,11,11,12,13,12,15,15,18,15,14,10,12,11,8,10,7,11,12,13,10,9,9,5,7,7,8,11,9,7,7,9,10,8,6,5,4,0,5,6,4,5,5,7.0,7,5,2,4,5,3,0,2,3.0,0,5,7,2,5,7,6,4,4,5,4,2,8,3,6,6,7,8,7,6,12,13,11,8,7,10,11,8,9,7,10,13,11,9,11,10,10,15,18,17,21,20,25,23,22,23,22,19,17,15,21,20,20,19,10,11,9,11,12,10,11,9,5,8,8,11,9,6,7,6,3,1,0,0,0,,
2022-03-14 21:00:00,2,0,1,1,4,2,5,5,6,7,6,6,0,6,5,4,0,3,5,1,2,3,0,6,0,7,5,8,0,8,12,14,12,16,14,15,17,18,17,15,11,10,7,8,7,7,6,6,9,7,11,9,10,10,8,8,10,9,8,10,11,14,11,6,5,5,6,5,6,7,6,5,2,3.0,5,3,5,3,0,2,2,4,8.0,10,7,10,7,6,5,3,3,1,3,5,6,8,9,7,6,4,4,5,8,9,8,8,9,1,8,7,6,7,7,10,6,9,7,8,7,11,14,18,24,25,24,29,28,27,27,25,23,21,20,18,16,15,18,13,12,12,11,10,9,10,5,6,5,9,9,5,7,5,3,1,0,0,0,0,,
2022-03-14 22:00:00,0,0,1,2,0,2,7,13,14,0,12,11,7,7,8,0,0,0,7,5,2,5,7,6,5,4,2,0,3,6,8,7,10,10,13,9,14,15,18,20,16,15,7,11,8,11,11,10,9,8,9,7,6,4,5,6,3,3,2,6,2,8,5,4,3,2,1,3,0,4,0,0,2,5.0,0,5,4,3,2,2,3,1,8.0,0,7,5,3,3,6,5,4,0,0,3,6,8,2,2,8,6,5,5,6,10,12,11,5,10,9,8,8,4,4,6,9,10,6,9,4,11,14,18,19,18,17,28,25,27,25,16,13,12,11,12,11,10,8,9,8,9,7,7,8,6,5,4,4,0,9,7,6,4,3,2,0,0,0,0,,
2022-03-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,2,0,2,4,0,5,7,10,8,8,5,3,2,0,4,0,4,6,7,0,6,4,5,4,0,4,3,5,2,3,7.0,6,3,5,5,3,0,0,0,5.0,1,2,4,1,3,4,3,1,1,0,2,3,7,6,0,7,0,6,5,6,9,8,3,2,3,0,7,6,5,2,7,4,8,10,11,10,9,11,15,15,14,13,17,15,15,22,19,17,11,16,15,17,13,14,12,9,8,8,5,6,4,5,3,5,5,6,5,4,3,2,0,0,0,0,0,,
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-15 04:00:00,3,0,2,5,6,7,8,4,10,13,5,13,14,16,17,17,19,22,25,27,0,31,5,5,30,30,10,32,29,29,30,29,23,17,17,15,14,13,7,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-15 05:00:00,0,1,2,4,4,6,7,5,6,7,5,5,9,8,11,9,12,6,13,12,10,9,13,14,16,17,18,19,13,16,15,13,9,6,7,2,6,8,5,9,4,5,2,3,3,4,1,1,3,3,3,0,3,4,5,2,2,4,1,0,1,0,3,1,2,1,0,0,0,0,0,2,1,1.0,0,0,1,2,0,1,0,0,1.0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-15 06:00:00,0,1,2,4,7,5,8,7,5,6,3,7,6,4,5,5,6,9,9,9,7,8,11,9,12,10,11,11,10,9,11,9,7,5,4,4,6,7,6,8,11,11,10,9,5,10,9,7,5,3,2,0,3,3,2,2,4,3,2,2,2,1,0,2,2,2,0,3,2,3,1,2,1,3.0,2,0,1,0,0,1,0,0,5.0,0,1,3,2,5,7,5,6,0,6,6,8,8,0,5,6,7,8,9,7,5,4,3,0,4,6,8,9,10,0,10,3,8,8,9,8,4,8,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-15 07:00:00,8,3,6,12,17,21,21,22,14,16,16,17,20,21,27,26,25,27,28,27,23,24,26,26,28,26,28,24,22,22,23,19,15,12,13,13,14,14,12,12,15,16,22,16,26,28,31,30,27,29,29,28,21,21,17,21,24,21,18,8,7,13,14,13,14,21,18,23,20,19,20,19,17,18.0,8,4,1,2,0,3,3,3,9.0,11,10,9,9,11,15,17,22,21,19,19,18,17,16,15,16,18,20,17,20,17,11,10,11,12,19,20,14,21,20,25,20,17,7,11,10,11,10,8,4,5,3,4,1,5,6,10,2,0,9,6,8,9,1,3,6,9,11,15,17,16,13,16,15,10,17,6,5,3,3,3,2,0,0,0,,
2022-03-15 08:00:00,6,6,13,23,23,30,28,27,24,24,23,23,25,25,24,20,25,27,30,28,24,23,27,29,32,34,34,36,33,25,39,33,25,16,17,18,18,13,12,14,13,12,13,14,13,10,14,11,11,12,15,13,11,14,12,10,11,11,9,10,13,10,11,12,13,19,20,20,21,22,18,14,13,19.0,11,10,3,3,1,2,7,8,16.0,17,19,14,12,10,18,25,35,36,33,20,16,14,12,9,14,14,19,20,18,17,11,12,13,15,18,28,32,40,44,46,47,39,38,38,33,34,27,21,11,12,9,7,4,5,7,9,10,11,10,5,7,5,8,9,10,10,12,14,17,17,17,17,18,19,22,20,16,13,12,11,10,8,0,0,,
2022-03-15 09:00:00,0,3,5,8,9,11,15,11,8,8,7,7,6,10,7,8,8,11,12,12,13,14,18,21,24,24,25,28,24,17,25,17,11,8,8,8,9,18,17,20,18,15,9,18,16,17,19,17,11,11,9,8,9,10,12,11,9,9,10,10,7,11,13,13,13,17,16,15,12,9,7,4,6,34.0,30,4,2,1,1,3,3,5,10.0,9,9,6,5,5,7,8,11,9,8,11,10,8,7,5,10,9,17,18,16,19,15,14,13,14,13,12,13,19,19,23,27,19,21,19,19,21,13,6,4,5,4,5,3,5,6,7,6,5,4,3,7,3,7,6,4,1,7,7,8,9,4,9,6,5,10,8,6,7,3,2,1,2,0,0,,
2022-03-15 10:00:00,4,1,1,5,8,10,11,5,7,9,10,5,10,10,8,8,2,10,12,12,11,12,12,15,16,18,19,17,13,13,13,14,12,12,12,6,14,15,13,11,9,5,7,6,6,8,9,8,7,5,6,8,8,7,6,3,4,7,7,8,8,8,7,6,6,8,5,0,9,5,3,6,5,50.0,48,10,7,5,4,2,0,1,4.0,1,4,6,2,7,9,9,9,10,8,5,7,6,5,5,7,8,9,11,11,8,4,6,9,10,8,11,12,11,13,16,14,12,11,11,7,10,9,9,8,6,5,7,3,4,6,5,8,4,7,6,8,7,0,8,4,0,9,8,7,0,8,10,9,3,7,4,3,3,0,2,1,0,0,0,,
2022-03-15 11:00:00,0,1,2,4,3,5,4,7,5,4,3,5,6,5,5,6,4,7,8,11,11,7,7,13,11,12,9,12,11,9,11,13,14,11,9,8,10,7,9,10,8,7,7,6,5,6,6,6,5,8,0,3,4,3,9,8,6,7,9,11,10,9,9,8,8,9,12,13,11,7,4,6,6,22.0,21,5,1,2,1,1,0,1,4.0,6,8,12,11,12,12,10,10,7,10,10,6,8,9,0,9,3,8,9,6,11,10,10,11,12,10,9,10,9,11,10,12,10,15,16,17,15,14,10,8,6,4,7,6,0,8,9,8,5,7,6,5,4,6,3,4,4,4,3,3,0,4,3,4,0,6,5,2,3,1,0,0,0,0,0,,
2022-03-15 12:00:00,0,1,3,4,10,12,7,13,8,0,7,6,6,7,6,7,6,7,9,8,8,11,13,16,14,13,13,14,13,12,14,14,14,12,11,12,13,12,10,6,6,7,5,6,5,7,8,6,6,8,10,11,10,11,3,2,12,13,12,11,12,14,12,13,11,11,0,1,10,8,5,4,5,11.0,9,6,5,7,5,6,5,5,7.0,5,7,7,7,8,1,7,8,8,7,10,8,5,5,2,9,3,9,11,7,12,10,14,6,6,13,13,13,16,17,16,16,15,15,16,14,13,13,13,11,13,7,12,11,10,11,10,12,9,11,5,12,3,10,11,10,9,8,8,8,4,6,7,8,7,4,4,5,8,5,1,0,0,0,0,,
2022-03-15 13:00:00,0,1,2,6,6,7,5,9,9,0,7,2,8,8,7,8,8,9,10,11,12,14,15,18,18,17,17,16,15,10,14,10,7,7,9,8,9,9,10,10,9,8,8,8,9,8,9,8,5,5,6,4,3,3,3,2,0,10,8,7,12,14,9,8,8,10,5,6,11,11,8,6,5,10.0,5,3,4,2,0,3,0,3,4.0,6,6,8,8,6,8,9,11,11,8,9,8,7,6,5,7,6,8,9,10,13,7,12,9,12,13,12,14,14,16,17,14,19,13,18,14,13,14,13,15,18,15,16,14,13,15,12,12,7,6,13,14,14,13,12,11,7,10,11,4,0,3,7,6,7,8,5,3,3,2,1,0,0,0,0,,
2022-03-15 14:00:00,0,0,2,4,3,2,4,5,7,6,5,4,6,5,7,8,6,8,6,4,7,7,7,14,13,16,15,16,16,9,13,14,16,16,16,16,17,13,15,13,13,12,9,13,10,11,13,8,7,7,9,0,4,5,6,5,2,9,12,14,16,15,15,14,13,12,11,10,10,7,7,6,6,15.0,16,8,4,4,5,4,1,5,5.0,0,10,11,10,11,10,8,9,5,9,9,6,7,7,6,6,6,10,8,5,10,9,9,10,0,11,9,10,9,9,12,13,14,15,14,13,15,13,17,13,18,17,14,12,11,12,12,8,6,11,10,9,8,7,0,7,5,6,7,10,4,10,9,10,5,11,9,7,5,4,4,1,0,0,0,,
2022-03-15 15:00:00,0,4,3,3,4,9,12,12,11,9,8,7,5,3,9,3,11,7,7,10,11,12,13,14,14,15,17,15,11,8,12,16,14,16,17,18,18,15,13,14,13,11,9,10,7,11,11,12,11,11,10,8,8,9,8,9,8,7,7,11,15,17,16,12,9,8,7,6,9,10,9,10,10,10.0,9,4,7,4,3,1,5,4,5.0,9,12,15,13,13,11,11,12,10,11,10,7,7,6,8,11,10,12,9,8,12,11,15,15,14,12,14,10,13,16,11,15,15,15,11,13,11,16,20,19,19,17,18,15,13,18,20,19,18,9,12,14,13,12,11,10,9,6,9,10,7,9,5,4,8,8,7,5,5,4,2,0,0,0,0,,
2022-03-15 16:00:00,0,0,4,4,7,9,11,14,13,12,12,9,7,10,7,9,10,7,12,5,13,13,12,11,15,13,14,15,14,14,13,15,18,21,19,20,25,24,21,24,23,23,18,17,16,19,17,18,21,23,20,18,17,16,15,12,14,16,20,23,23,22,24,16,14,13,11,12,16,19,18,17,12,12.0,11,9,11,10,12,11,13,0,10.0,14,13,12,23,25,28,31,25,24,22,12,14,20,9,16,17,14,40,35,40,44,46,38,32,32,32,32,26,26,22,21,21,18,16,19,19,17,15,19,16,19,15,24,20,20,20,21,18,14,17,16,16,15,13,12,13,12,11,11,10,10,11,10,12,5,11,6,6,8,6,3,1,0,0,0,,
2022-03-15 17:00:00,0,2,4,4,0,7,11,13,13,13,12,11,8,7,6,6,5,7,9,10,8,10,9,13,14,9,16,17,16,11,16,20,23,26,29,31,26,23,21,21,20,17,16,15,13,10,11,13,17,15,14,12,13,8,15,16,11,18,18,16,17,15,17,14,13,13,11,12,14,15,14,15,10,12.0,13,5,7,6,2,5,3,6,5.0,4,7,8,9,16,15,18,20,15,16,15,12,12,12,11,12,13,15,13,12,16,16,18,18,19,19,21,21,20,20,18,22,23,23,22,24,24,25,28,28,26,25,30,27,22,23,24,21,17,0,18,17,16,17,16,16,18,19,21,24,11,10,25,25,19,13,11,10,11,8,5,2,0,0,0,,
2022-03-15 18:00:00,0,3,8,10,5,11,12,14,15,14,14,13,11,10,10,10,10,12,13,13,11,13,14,17,17,19,21,21,20,12,14,23,28,36,37,44,42,43,41,38,34,28,22,18,16,17,19,20,17,16,15,15,14,14,13,13,14,15,15,15,15,17,20,18,18,18,17,12,14,21,22,20,17,10.0,9,6,7,4,5,3,2,2,9.0,9,12,16,15,12,14,14,17,12,11,10,13,12,13,13,15,13,12,12,15,21,21,19,19,17,16,18,15,14,17,19,12,20,18,21,21,27,29,36,43,35,34,44,43,43,38,38,36,26,28,35,39,38,37,37,35,32,29,26,25,23,22,22,22,20,32,27,22,17,12,4,1,0,0,0,,
2022-03-15 19:00:00,0,2,1,3,7,8,10,15,13,11,10,11,4,11,11,11,10,9,10,10,9,10,11,14,12,10,12,13,9,12,16,18,22,25,19,26,29,32,34,29,28,27,18,16,13,15,15,10,13,15,18,17,17,15,15,14,13,12,10,14,14,18,21,14,7,8,5,6,9,11,8,11,10,11.0,8,5,8,6,3,2,0,4,6.0,7,5,10,6,10,8,8,6,5,9,10,8,10,6,13,15,13,12,8,7,15,16,12,12,12,6,11,12,10,10,11,10,10,7,8,16,16,23,26,30,30,28,32,31,31,29,27,28,27,25,21,22,21,20,17,18,12,17,17,20,19,16,13,14,13,37,33,29,20,13,6,3,1,0,0,,
2022-03-15 20:00:00,0,0,0,1,1,2,4,4,7,6,5,4,4,4,8,10,8,7,1,4,5,6,7,8,7,8,8,8,4,7,9,11,13,12,13,16,17,15,16,20,18,10,12,11,10,11,10,10,11,11,13,11,10,9,9,7,7,8,9,7,8,10,15,11,10,7,7,8,6,7,0,4,4,6.0,6,7,4,3,4,4,2,3,8.0,10,12,12,11,10,9,8,7,5,5,6,5,6,6,5,7,4,0,6,6,8,6,6,7,6,7,7,6,8,6,9,10,13,8,9,4,14,17,19,21,21,18,28,27,23,25,21,7,20,18,20,22,14,9,13,14,13,15,14,12,11,11,12,11,9,10,10,8,8,6,3,0,3,0,0,,
2022-03-15 21:00:00,0,0,1,2,1,2,3,6,7,10,9,8,8,6,4,5,0,3,0,2,2,3,5,7,2,4,7,10,4,10,14,15,16,13,14,17,18,17,18,17,10,11,7,11,9,12,11,6,13,13,12,13,8,8,0,6,9,10,9,10,9,13,8,8,6,3,4,3,4,6,8,9,7,6.0,7,7,6,3,2,1,1,3,6.0,7,8,9,8,7,4,2,3,0,3,4,5,5,0,4,5,4,4,5,6,10,8,9,11,7,12,13,13,14,8,15,16,9,10,10,8,13,14,19,20,23,19,24,22,23,23,24,22,14,20,19,23,22,21,19,18,18,18,17,13,11,7,10,6,5,11,10,8,8,6,5,2,0,0,0,,
2022-03-15 22:00:00,0,0,1,2,0,5,3,7,7,7,6,5,4,5,4,5,5,4,4,3,0,4,3,3,1,2,2,2,2,4,8,10,10,9,10,10,11,13,10,17,16,15,15,13,9,12,9,9,12,10,14,13,8,7,0,8,5,6,5,6,5,6,4,10,7,6,5,2,4,0,1,5,4,5.0,0,6,5,4,3,2,0,0,5.0,0,8,5,7,4,3,4,3,4,5,4,5,5,7,4,5,4,5,6,6,7,0,6,8,6,4,8,13,12,10,8,5,7,4,5,8,15,17,23,23,24,21,27,25,22,23,22,20,22,20,19,19,14,15,14,15,5,13,11,10,9,7,8,4,7,6,5,4,5,3,2,0,0,0,0,,
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,6,0,5,5,0,3,8,0,8,9,10,8,9,8,0,0,7,5,0,5,3,7,4,6,5,2,4,0,4,2,1,0,3,5.0,5,4,4,2,2,1,0,0,2.0,3,2,3,0,3,4,3,4,2,0,3,3,0,0,3,4,0,5,4,3,6,5,5,2,4,2,3,5,5,0,4,4,4,4,6,5,7,10,16,15,19,18,22,20,18,17,16,11,14,12,11,12,13,12,11,10,11,10,9,8,0,8,6,5,7,9,2,9,9,7,3,0,0,0,0,,
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
