Unnamed: 0,1_서울버스종점,2_장지공영차고지,3_아이코리아,4_송파글마루도서관.버들어린이집,5_문현고등학교,6_장지역.가든파이브라이프동,7_가든파이브웍스동,8_가든파이브툴동,9_강남한양수자인아파트,10_세곡2지구3.4단지,11_래미안포레아파트,12_쟁골마을,13_고속철도수서역,14_수서역KT수서지점,15_궁마을,16_태화기독교사회복지관,17_수서삼성아파트앞,18_일원본동주민센터,19_삼성서울병원정문,20_래미안블레스티지아파트,21_개포1단지연금매장,22_개포고등학교,23_구룡역,24_수도공고앞,25_개포동역,26_대치역6번출구.강남구민회관,27_대치역1번출구,28_래미안대치팰리스,29_중대부고,30_단대부고.대치아이파크아파트,31_한티역,32_도성초등학교,33_진선여자중고등학교,34_선릉역.선정릉정문,35_선정릉역.무형문화재전수회관,36_한국토지주택공사앞,37_강남보건소.강남구립국제교육원,38_삼성동서광아파트,39_강남구청.강남세무서,40_청담천주교회,41_청담2치안센터,42_프리마호텔,43_영동교입구,44_청담역.경기고교,45_진흥아파트,46_강남구청.강남세무서,47_청담동래미안아파트,48_강남보건소.강남구립국제교육원,49_한국토지주택공사앞,50_선정릉역.무형문화재전수회관,51_선릉역,52_진선여자중고등학교,53_역삼e-편한세상이아파트,54_한티역,55_도곡렉슬아파트정문,56_중대부고앞,57_대치동우성아파트,58_대치역8번출구,59_대치역7번출구.선경아파트,60_개포동역,61_수도공고,62_구룡역,63_개포고등학교앞,64_개포1단지,65_개포중학교,66_삼성서울병원정문건너편,67_일원역,68_일원본동주민센터,69_시립수서청소년수련관,70_수서119안전센터앞,71_궁마을,72_수서역,73_고속철도수서역,74_쟁골마을,75_래미안포레아파트,76_세곡2지구3.4단지,77_강남한양수자인아파트,78_가든파이브툴동,79_가든파이브웍스동,80_장지역.가든파이브라이프동,81_문현고등학교.송파파인타운5단지,82_송파글마루도서관.버들어린이집,83_아이코리아앞,84_장지공영차고지,85_서울버스종점
2022-03-17 13:00:00,0,0,0,1,1,5,4,5,6,7,7,2,8,6,3,6,7,9,23,12,11,2,1,6,5,4,4,5,4,3,6,8,10,5,11,5,13,13,6,5,4,7,8,5,5,9,8,14,12,11,4,7,4,6,1,5,3,1,0,2,2,3,9,7,4,4,8,9,8,9,0,9,7,6,8,8,9,7,5,2,1,0,0,0,0
2022-03-17 14:00:00,0,2,3,0,1,3,3,5,2,5,6,5,4,2,0,1,4,7,7,6,7,7,6,4,0,5,7,8,13,12,10,8,7,8,11,10,8,10,9,5,4,5,4,5,5,6,6,10,10,9,9,10,8,7,6,7,5,3,4,3,2,3,4,5,6,3,3,4,1,5,6,10,0,0,4,4,4,3,2,1,0,0,0,0,0
2022-03-17 15:00:00,0,2,0,3,4,6,5,8,5,7,7,6,5,4,2,3,3,3,6,7,9,4,3,6,9,4,7,9,12,13,12,9,18,20,21,20,8,20,6,3,1,6,6,7,4,8,10,12,12,14,13,15,12,13,14,13,7,3,0,0,3,0,4,6,7,9,7,5,8,6,7,15,0,0,7,4,4,3,7,4,6,2,3,2,0
2022-03-17 16:00:00,0,0,1,1,2,9,9,9,10,10,10,11,9,9,3,7,6,9,11,11,12,8,5,6,4,6,6,9,18,15,17,18,15,13,10,7,6,7,4,3,4,5,3,15,14,15,16,17,14,12,11,14,19,21,20,26,15,5,0,3,4,3,8,6,9,15,17,16,9,19,13,26,23,16,20,11,12,13,11,7,6,4,2,1,0
2022-03-17 17:00:00,0,2,0,5,1,7,13,16,17,15,12,10,9,5,1,0,4,0,6,5,15,18,7,9,11,8,12,14,16,11,14,13,12,13,13,11,10,11,10,6,3,11,10,6,8,11,10,10,11,13,12,13,11,14,13,9,8,6,4,1,3,2,5,9,9,11,10,15,14,12,12,23,24,23,21,18,18,15,12,10,7,1,0,1,0
2022-03-17 18:00:00,0,1,0,0,4,9,10,15,15,15,16,7,14,12,11,10,8,8,9,5,4,2,2,3,4,3,7,9,11,10,7,12,12,13,11,13,12,9,8,7,5,8,8,6,4,12,11,14,18,17,11,16,15,16,17,15,9,6,6,3,3,5,7,9,10,10,11,11,10,11,4,27,0,28,19,12,9,12,13,8,5,5,5,2,0
2022-03-17 19:00:00,0,1,0,2,1,5,6,6,5,5,0,2,3,5,0,4,3,2,4,2,2,2,1,0,0,0,19,23,24,18,13,11,11,17,14,13,11,9,6,5,4,5,6,5,5,4,4,5,9,9,5,5,6,8,9,8,7,7,6,3,4,0,6,7,8,7,7,7,5,8,9,21,19,19,17,12,9,5,4,10,5,4,1,1,0
2022-03-17 20:00:00,0,2,1,0,0,7,3,8,9,8,7,6,3,4,1,5,3,5,4,2,1,2,1,1,1,1,4,6,7,7,7,4,5,7,7,6,4,4,3,4,5,4,4,2,3,5,6,7,10,10,7,9,9,10,7,5,3,7,5,6,4,3,2,7,6,6,0,7,0,6,7,18,2,16,13,9,8,5,5,3,2,0,1,0,0
2022-03-17 21:00:00,0,1,0,0,0,6,8,9,7,5,4,3,2,5,2,1,2,5,2,6,6,2,0,7,3,4,11,13,10,9,8,9,4,8,7,8,9,7,4,4,3,1,3,2,3,6,5,5,5,4,3,5,6,7,5,4,7,5,4,5,6,0,7,6,5,4,5,5,1,1,2,16,7,15,15,9,9,6,3,5,3,2,0,1,0
2022-03-17 22:00:00,0,0,0,0,0,4,0,8,6,4,3,2,3,3,2,3,2,3,1,2,0,2,0,1,1,0,15,32,30,21,12,19,20,19,17,16,14,12,5,5,4,3,3,2,5,5,2,8,8,7,6,8,9,9,7,6,6,6,8,7,2,0,8,1,8,3,2,7,2,5,0,13,0,3,11,5,1,3,0,4,0,1,0,0,0
2022-03-17 23:00:00,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,11,12,4,11,9,8,8,9,7,6,1,6,5,0,3,2,1,0,0,2,1,3,0,3,5,6,4,1,3,2,0,3,0,0,1,0,0,1,3,5,0,0,0,4,0,8,4,5,4,1,2,0,0,1,0,1,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,1,1,1,2,1,3,2,2,0,1,4,4,3,0,0,3,2,0,0,0,0,0,1,0,0,0,0,3,6,0,7,7,2,0,0,3,6,6,4,3,3,4,1,2,3,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,1,1,0,2,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,3,5,1,2,4,4,1,9,10,12,13,14,13,10,7,3,11,9,2,2,1,2,0,1,0,2,0,3,3,3,5,4,5,4,4,3,0,6,2,5,4,1,1,0,1,2,2,4,3,2,2,2,2,1,0,1,0,2,3,1,0,12,11,2,4,1,0,3,3,3,1,5,0,3,3,4,5,3,3,1,0,0,0,0,0
2022-03-18 07:00:00,3,13,6,12,7,10,9,16,22,32,34,32,26,17,18,10,18,12,7,7,4,5,4,4,6,4,5,4,5,6,5,7,6,9,9,8,7,9,7,7,5,2,3,3,4,6,9,10,12,16,10,7,17,21,13,6,4,5,6,4,2,3,6,7,10,12,6,6,3,5,6,6,3,0,7,8,10,6,6,3,2,1,1,0,0
2022-03-18 08:00:00,1,6,5,7,7,10,8,6,7,11,17,18,11,9,8,8,6,6,5,6,4,4,3,3,2,4,3,4,7,6,12,15,15,17,18,17,15,28,11,11,5,5,6,4,6,9,8,12,8,8,6,8,6,4,5,3,4,3,2,0,0,0,6,7,7,7,5,7,7,6,6,9,9,9,10,12,13,10,8,3,3,2,1,0,0
2022-03-18 09:00:00,0,7,8,2,6,5,0,8,11,15,16,6,11,7,6,6,5,4,4,3,4,3,2,3,2,3,2,4,5,6,10,11,8,14,16,14,10,12,11,15,9,2,4,4,5,10,7,11,10,10,8,9,9,3,1,0,1,0,1,0,0,0,2,1,2,4,2,3,2,1,3,5,0,3,8,9,8,6,5,4,3,2,1,0,0
2022-03-18 10:00:00,0,2,0,2,3,6,5,7,8,7,8,0,9,4,4,3,3,6,4,4,3,1,1,4,3,4,3,4,5,4,7,6,5,10,9,6,6,8,8,8,5,3,2,2,4,5,6,9,8,7,5,4,1,3,3,1,2,1,0,1,0,0,3,5,3,6,4,5,6,6,1,7,0,0,3,4,2,3,2,0,1,0,0,0,0
2022-03-18 11:00:00,0,0,0,2,0,5,6,8,9,11,11,10,9,8,3,6,6,3,6,7,4,0,6,3,5,6,0,6,6,4,5,4,5,8,6,7,7,4,5,6,3,5,4,2,6,8,7,7,5,6,5,1,5,3,0,4,3,1,0,4,0,0,3,3,3,5,3,5,4,3,2,8,0,6,8,8,9,9,8,3,0,0,0,1,0
2022-03-18 12:00:00,1,3,4,3,1,4,0,5,6,7,7,0,6,4,3,6,5,4,5,5,4,3,0,4,4,1,5,4,5,4,4,4,7,10,13,12,11,11,9,6,6,3,3,3,2,7,5,4,5,5,4,4,5,4,5,4,4,2,3,2,5,3,6,9,8,4,4,4,2,1,3,6,4,3,6,4,5,6,4,4,3,1,1,1,0
2022-03-18 13:00:00,0,0,1,1,3,6,7,4,6,4,9,1,5,7,5,8,8,5,5,4,2,2,3,3,5,6,4,5,5,5,6,6,8,10,11,10,11,11,9,8,4,6,7,6,6,9,10,11,12,13,9,9,9,9,8,7,5,4,3,2,3,3,8,7,8,6,4,5,1,7,6,23,0,22,15,8,6,5,4,3,1,4,0,1,0
2022-03-18 14:00:00,0,1,1,2,5,8,9,9,10,11,10,11,10,9,0,4,9,10,5,5,3,1,0,3,5,4,5,9,11,9,15,15,19,20,19,21,18,9,8,4,3,3,1,2,3,5,5,7,8,6,7,6,7,9,10,9,5,1,3,0,1,2,3,4,4,2,4,2,0,3,0,14,7,8,9,8,6,7,6,1,12,13,12,7,0
2022-03-18 15:00:00,0,1,0,2,1,5,1,7,5,9,8,8,6,4,0,4,0,3,9,11,12,16,4,15,7,6,7,7,19,20,14,12,17,18,18,17,15,13,6,3,3,6,5,6,6,8,7,10,11,9,7,11,11,11,13,19,16,5,3,2,3,2,9,10,7,13,14,14,13,10,12,23,25,23,14,11,10,7,7,7,4,2,1,0,0
2022-03-18 16:00:00,0,0,1,1,3,6,5,10,12,15,16,15,11,10,12,10,10,10,14,10,14,13,7,8,10,7,11,15,28,26,15,11,13,15,16,16,14,10,7,7,4,4,5,15,14,19,17,18,18,19,17,18,19,23,24,22,13,4,3,3,6,4,6,7,6,9,6,10,10,10,9,24,24,17,20,14,17,16,15,8,5,3,4,1,0
2022-03-18 17:00:00,0,2,2,4,5,6,7,8,7,8,10,7,9,6,0,3,7,6,7,6,13,14,4,6,4,4,12,17,17,16,14,15,14,12,12,12,10,11,8,7,7,10,10,7,11,13,12,12,11,13,11,13,16,16,15,14,12,9,8,6,5,0,6,11,14,17,17,7,10,13,14,13,0,14,20,16,15,19,17,9,7,1,0,0,0
2022-03-18 18:00:00,0,0,0,0,3,13,12,21,18,16,6,15,13,9,8,12,11,9,8,7,6,7,4,6,5,5,12,15,13,13,13,15,16,22,21,18,11,8,6,5,4,7,9,8,3,22,16,21,9,16,11,13,14,9,19,17,8,5,7,4,4,4,8,6,7,8,0,8,7,6,13,38,28,37,29,22,21,17,17,14,11,10,9,1,0
2022-03-18 19:00:00,0,2,0,0,1,6,7,9,8,6,5,3,5,9,6,6,5,4,3,4,0,3,0,4,2,4,9,12,8,7,11,7,12,11,11,10,11,10,8,8,3,6,7,5,1,7,5,6,7,10,9,10,13,13,14,12,7,3,2,2,4,5,3,1,6,8,8,4,5,9,3,19,21,19,14,13,9,8,6,8,7,3,3,2,0
2022-03-18 20:00:00,0,1,0,2,0,7,5,10,9,6,2,3,4,7,6,5,4,4,3,5,4,4,3,4,3,3,9,11,5,10,8,11,10,8,8,6,9,7,6,4,2,4,1,0,2,4,2,5,5,8,6,5,3,5,0,4,3,5,1,3,0,0,6,7,6,8,5,8,6,3,2,14,15,15,11,7,6,5,8,6,0,4,3,1,0
2022-03-18 21:00:00,0,2,3,0,1,8,9,9,8,7,4,0,3,6,5,4,6,4,5,2,2,0,0,1,1,2,7,8,9,6,6,8,10,12,10,8,7,7,6,6,6,5,3,2,2,3,2,4,3,4,4,6,5,6,6,2,3,4,3,4,4,1,5,2,0,2,3,2,2,4,3,13,10,9,12,6,5,6,2,5,1,0,0,0,0
2022-03-18 22:00:00,0,0,1,2,0,7,0,8,6,3,5,0,5,6,0,1,8,5,3,1,2,0,0,0,1,2,24,29,29,22,19,20,23,22,20,14,11,7,5,3,2,4,5,4,3,5,0,9,13,13,12,13,19,18,14,13,12,10,10,8,5,0,9,0,8,7,8,3,7,2,0,8,9,2,3,4,3,3,2,2,1,0,0,0,0
2022-03-18 23:00:00,0,1,0,0,0,1,2,3,1,0,0,1,0,4,0,3,2,1,0,0,0,2,0,0,0,3,4,0,4,0,5,6,4,7,2,6,6,4,2,1,3,4,1,1,0,0,2,4,3,4,3,0,3,5,3,0,0,2,4,1,2,0,0,2,0,3,1,0,3,4,3,18,3,16,9,7,7,5,4,6,4,0,2,1,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,2,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,1,0,0,0,0,1,0,4,1,2,0,3,3,5,4,3,0,3,3,0,1,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,0,0,1,2,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,1,0,0,0,3,3,4,0,3,6,4,0,5,5,0,0,6,3,2,1,0,0,1,0,0,0,0,1,0,2,3,0,2,2,2,1,2,1,0,0,2,0,1,0,2,0,4,0,1,2,0,0,0,0,1,2,0,0,0,0,15,12,3,4,3,0,0,6,1,5,6,2,5,3,2,3,0,1,1,0,0,0,0,0
2022-03-19 07:00:00,0,2,0,3,3,4,3,0,2,5,2,2,3,2,0,0,3,4,3,4,1,3,1,3,0,2,1,0,0,0,1,0,1,3,3,2,0,4,3,2,1,4,0,0,0,3,2,3,3,0,2,0,1,1,1,0,0,0,0,0,0,0,1,4,2,5,0,3,0,4,0,5,4,3,3,3,2,2,1,0,0,0,0,0,0
2022-03-19 08:00:00,3,2,0,4,6,6,7,9,8,13,12,1,7,7,3,4,4,3,4,3,4,1,3,0,0,2,2,0,1,3,4,4,3,5,4,5,4,2,2,3,1,2,4,3,4,5,6,5,6,4,6,7,5,5,6,5,5,2,0,1,1,1,2,1,3,5,2,3,1,6,5,7,2,1,9,8,9,11,7,3,0,2,1,0,0
2022-03-19 09:00:00,0,2,1,3,1,5,3,5,7,13,9,12,10,4,2,3,3,2,6,5,3,0,0,5,2,7,3,4,4,4,5,4,4,7,9,3,7,10,5,11,4,0,2,1,5,6,7,12,11,13,8,9,6,4,3,2,2,2,2,0,1,0,3,0,4,3,0,1,1,4,3,6,6,5,5,7,8,6,3,2,0,0,1,0,0
2022-03-19 10:00:00,0,3,0,4,1,6,5,7,5,7,9,5,7,4,2,3,0,5,4,3,4,3,0,3,2,3,5,1,4,5,4,5,4,2,3,4,2,6,0,5,4,4,6,4,3,7,6,10,8,10,7,6,6,5,4,3,4,3,2,2,1,0,2,2,3,3,4,0,7,5,2,6,0,7,6,9,7,2,7,2,1,1,0,0,0
2022-03-19 11:00:00,1,1,0,2,1,9,8,9,11,5,7,2,7,4,4,3,6,6,5,4,3,2,1,2,1,2,5,7,6,7,7,4,5,4,7,6,7,6,4,4,3,2,1,0,1,4,2,8,0,6,7,9,7,6,5,6,7,6,5,4,3,1,2,5,10,7,5,9,0,5,2,5,0,0,1,5,6,3,1,1,0,0,0,0,0
2022-03-19 12:00:00,0,0,1,0,0,6,2,6,8,3,3,5,8,4,2,6,3,8,6,6,6,8,0,9,9,5,11,12,14,15,15,12,7,9,7,7,9,11,8,7,6,5,4,5,3,6,6,11,13,15,12,8,8,8,9,8,10,8,0,8,0,0,5,5,3,5,1,0,0,2,1,3,4,0,6,8,3,9,0,4,2,0,0,1,0
2022-03-19 13:00:00,0,4,0,2,8,10,8,10,11,13,14,7,7,7,7,6,9,7,6,6,2,0,5,4,4,4,7,12,10,9,7,9,6,6,8,10,6,9,8,5,5,4,4,0,6,13,9,9,9,9,9,11,8,12,7,6,5,4,6,3,1,5,7,9,5,4,7,9,5,8,4,14,0,14,12,12,9,6,5,5,0,0,0,0,0
2022-03-19 14:00:00,0,1,0,2,0,6,5,8,8,6,7,0,6,6,7,12,11,11,6,2,7,6,2,5,1,3,8,9,10,5,9,7,6,6,5,4,5,4,3,2,2,2,3,1,1,5,3,5,7,8,7,8,5,7,13,12,10,4,3,0,3,4,6,5,7,8,6,5,0,4,6,9,0,10,11,11,11,9,8,5,4,3,4,0,0
2022-03-19 15:00:00,0,3,0,0,5,7,0,9,10,9,6,0,5,7,2,0,3,3,5,7,7,0,4,5,3,5,7,8,7,4,6,8,9,9,7,11,9,7,4,3,3,3,3,2,3,5,4,8,9,7,5,5,5,6,7,7,6,5,3,3,2,0,7,6,5,7,4,9,9,8,7,20,21,20,16,16,15,12,9,8,2,6,4,0,0
2022-03-19 16:00:00,0,3,1,0,0,6,7,11,12,10,11,10,5,5,4,5,6,3,4,2,4,2,2,3,3,2,8,10,11,5,11,16,15,15,14,13,7,7,6,4,5,4,5,3,4,6,8,9,10,11,11,9,5,6,4,2,2,1,2,0,0,1,3,2,6,4,4,3,5,6,6,14,10,11,12,14,15,11,9,7,5,4,3,2,0
2022-03-19 17:00:00,1,1,2,1,3,9,10,11,13,10,6,6,4,9,2,10,10,3,0,4,3,2,1,0,3,3,9,10,12,11,9,10,9,8,8,7,8,6,9,5,2,3,1,2,3,7,5,7,4,4,5,6,6,7,8,6,7,8,9,8,1,0,7,5,8,7,5,6,5,6,3,15,16,17,14,10,8,8,9,5,4,1,0,0,0
2022-03-19 18:00:00,0,1,1,1,0,6,2,6,7,6,5,0,5,7,4,6,5,9,8,4,2,1,0,3,1,0,9,11,4,8,9,10,9,10,10,7,6,6,4,4,5,6,7,3,5,4,0,4,5,6,6,5,7,7,8,0,3,5,3,4,3,0,3,4,4,4,2,6,0,3,2,15,0,16,16,9,5,3,3,3,0,0,0,0,0
2022-03-19 19:00:00,0,0,0,0,1,5,4,6,2,0,5,1,6,5,0,2,2,1,3,2,1,2,0,0,1,0,2,3,4,2,4,2,4,4,5,6,5,5,4,3,1,4,1,2,1,3,2,5,4,2,3,3,1,3,0,2,1,2,0,1,2,0,2,1,0,3,0,4,5,6,3,7,6,0,6,4,8,9,10,5,1,2,4,1,0
2022-03-19 20:00:00,0,0,0,0,0,4,1,4,3,4,3,0,3,2,1,2,0,0,1,3,2,2,1,0,0,2,1,0,3,1,4,1,3,5,4,4,0,2,0,1,2,4,4,3,2,3,1,3,2,4,3,4,2,2,0,1,1,1,2,1,1,1,3,4,4,1,3,2,0,0,0,13,11,6,8,4,3,2,0,3,1,0,0,0,0
2022-03-19 21:00:00,0,1,0,0,2,8,9,10,9,7,5,0,6,4,0,1,0,1,2,3,1,0,0,0,0,0,2,2,3,2,3,7,7,10,5,9,8,7,1,3,2,3,4,5,7,1,8,9,7,3,2,3,2,3,3,0,3,3,2,2,2,0,3,4,0,3,2,0,0,0,0,12,0,0,8,3,4,4,0,2,0,0,0,0,0
2022-03-19 22:00:00,0,2,0,1,0,5,0,4,2,0,6,0,3,4,0,1,3,2,2,1,2,0,0,1,0,2,11,15,12,9,5,8,11,12,10,7,7,9,5,4,3,3,3,2,0,4,0,5,6,4,1,4,4,3,0,0,4,3,4,0,4,0,0,4,6,6,1,0,0,5,0,7,10,6,9,5,2,2,1,4,0,0,3,2,0
2022-03-19 23:00:00,0,0,0,0,0,3,0,4,3,2,1,2,0,3,2,1,0,0,0,3,0,0,0,0,0,0,0,0,5,0,4,2,1,4,0,2,4,1,3,3,2,4,3,4,3,1,0,5,0,4,1,4,3,0,1,0,0,2,0,1,0,0,3,0,0,3,0,0,0,2,2,11,4,0,7,5,1,3,0,2,0,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,2,1,0,1,0,0,0,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,1,0,1,0,3,0,5,5,4,5,0,0,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,3,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,3,2,1,0,0,0,0,8,0,0,5,4,3,5,2,0,0,1,0,0,0
2022-03-20 07:00:00,0,3,1,0,2,2,0,2,3,4,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,1,0,0,1,0,1,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,3,4,3,0,0,0,5,4,0,0,5,3,2,2,1,0,0,0,0,0,0
2022-03-20 08:00:00,0,1,2,3,7,7,0,8,8,11,4,10,5,4,0,0,3,4,2,1,2,2,0,2,0,1,2,0,4,4,5,4,1,2,3,0,3,4,3,2,2,2,3,0,2,3,4,0,0,1,0,3,4,5,2,0,4,1,2,0,0,1,1,0,2,5,0,0,0,2,6,9,0,2,6,5,7,3,0,1,0,0,0,0,0
2022-03-20 09:00:00,0,4,0,2,3,3,2,6,4,7,6,5,5,3,1,2,5,3,2,2,3,0,0,4,0,5,3,9,11,5,5,4,5,7,9,7,3,4,3,3,3,4,3,2,3,4,2,5,0,2,4,3,5,2,0,0,0,1,0,3,2,0,0,2,2,4,3,0,2,0,0,4,0,3,5,0,6,2,1,1,1,0,0,0,0
2022-03-20 10:00:00,0,2,5,2,6,9,11,9,5,9,8,0,7,5,3,5,3,7,6,5,2,3,0,3,0,1,1,2,3,0,3,4,3,5,6,5,4,3,0,3,3,3,3,2,3,4,5,7,0,5,4,2,1,0,0,0,1,1,0,0,0,0,1,1,2,2,0,3,4,5,1,9,8,0,8,7,9,9,5,5,4,1,0,0,0
2022-03-20 11:00:00,0,1,2,0,0,3,0,1,1,4,6,0,4,3,3,4,3,3,1,3,0,5,0,4,3,1,3,0,5,4,3,2,1,2,0,2,2,4,1,3,1,3,1,1,2,5,0,7,5,4,2,1,3,2,4,2,3,2,0,0,0,0,1,3,0,2,2,3,1,0,0,5,0,7,6,8,3,6,5,6,5,2,0,1,0
