Unnamed: 0,1_한성여객종점,2_홈플러스중계점,3_대진여자고등학교,4_중계건영2차아파트,5_어린이교통공원,6_마들근린공원.노원에코센터,7_창동주공17단지,8_창동주공18단지,9_창동주공19단지,10_창동동아아파트,11_창동농협물류센터,12_노원구청,13_노원역8번출구,14_노원구청앞,15_창4동주민센터,16_서울북부지방법원등기국,17_창동주공1단지,18_창5동현대1차아파트,19_도봉구보건소앞,20_쌍문동금호1차삼익아파트,21_쌍문동현대.한양아파트,22_쌍문동성원아파트,23_청구아파트,24_방학동우성.청구아파트,25_초당초등학교,26_쌍문동우이빌라,27_쌍문동청한빌라,28_서라벌중학교.우이동대우아파트,29_덕성여대솔밭근린공원,30_국립4.19민주묘지입구사거리,31_인수동장미원,32_가오리역,33_우이초등학교,34_강북노인종합복지관,35_신일병원,36_수유시장.성신여대미아캠퍼스앞,37_미아역신일중고,38_미아역.신일중고,39_도봉세무서.성북시장,40_도봉세무서.성북시장,41_미아역.신일중고,42_수유시장.성신여대미아캠퍼스앞,43_신일병원,44_강북노인종합복지관,45_우이초등학교,46_가오리역,47_인수동장미원,48_국립4.19민주묘지입구사거리,49_덕성여대입구,50_서라벌중학교.우이동대우아파트,51_북서울교회,52_쌍문동청한빌라,53_쌍문동우이빌라,54_초당초등학교,55_방학동우성아파트,56_청구아파트,57_쌍문동성원아파트,58_쌍문동한양.현대아파트,59_쌍문동삼익금호1차아파트,60_도봉구보건소앞,61_창5동현대아파트,62_창동주공1단지아파트,63_서울북부지방법원등기국,64_창동농협물류센터,65_창동역동측(노원방면),66_창동농협물류센터,67_상계6동우체국,68_상계주공3단지,69_상계주공2단지,70_당현초등학교,71_상계주공2단지223동,72_상계주공2단지상가,73_상계주공2단지,74_상계주공6단지,75_노원구청앞,76_창동농협물류센터,77_창동역동측,78_창동동아아파트,79_창동주공19단지,80_창동주공18단지,81_창동주공17단지,82_마들근린공원.노원에코센터,83_중계역2번출구,84_청계초등학교,85_홈플러스중계점,86_한성여객종점(가상)
2022-03-15 15:00:00,3,6,9,8,9,10,6,11,12,11,8,6,8,18,20,15,14,10,12,11,9,8,6,7,6,4,7,5,4,3,2,7,6,7,6,3,2,1,0,1,7,11,12,11,10,5,6,5,8,5,9,11,5,13,12,4,8,10,12,10,8,10,9,7,8,11,9,7,4,2,1,4,2,4,1,4,3,6,2,5,7,3,6,0,1,0
2022-03-15 16:00:00,4,4,11,17,18,20,18,17,14,8,10,5,7,40,45,45,43,22,32,26,22,19,19,14,15,8,11,7,7,5,5,5,8,8,5,2,3,2,0,3,7,11,3,12,10,7,6,5,7,8,9,8,4,10,10,9,11,12,11,11,10,12,11,9,11,2,4,4,5,6,4,4,0,2,6,5,8,8,7,5,27,20,7,11,6,0
2022-03-15 17:00:00,3,7,8,9,10,11,10,10,8,6,9,11,15,19,20,23,22,22,22,17,16,14,14,15,8,12,12,13,8,7,5,7,7,7,5,6,2,1,0,1,6,10,8,10,8,8,7,8,9,10,12,12,11,11,9,10,11,12,13,10,10,8,8,7,9,8,4,4,3,2,2,1,0,2,7,7,10,8,7,2,8,6,5,2,1,0
2022-03-15 18:00:00,3,3,4,1,8,5,5,3,4,4,3,5,12,21,22,23,20,18,20,19,17,18,18,5,15,14,12,8,7,6,7,4,5,5,3,1,2,0,0,4,11,17,16,15,13,10,9,8,12,11,14,15,14,10,11,10,10,11,9,8,7,8,6,5,11,6,8,7,4,3,1,0,0,0,3,3,9,8,7,8,6,6,4,1,0,0
2022-03-15 19:00:00,1,1,1,8,16,12,7,4,2,2,0,3,8,18,18,20,17,17,18,18,16,17,18,16,16,15,14,8,7,5,3,2,4,2,5,5,1,0,0,2,5,10,11,10,7,6,7,8,9,9,12,14,13,10,5,9,8,3,6,7,5,5,2,0,10,11,6,6,0,5,4,1,0,2,4,5,11,0,8,5,6,4,2,0,0,0
2022-03-15 20:00:00,1,3,0,4,4,3,3,2,2,0,2,3,14,20,19,10,17,11,15,11,9,10,10,7,6,0,5,4,4,3,2,4,0,1,0,1,0,0,0,3,4,6,5,2,5,5,4,3,5,6,7,6,5,4,2,1,4,5,2,3,3,2,0,6,6,7,6,5,5,4,2,1,0,1,2,2,6,5,4,3,3,1,2,1,0,0
2022-03-15 21:00:00,4,3,2,3,4,1,3,4,0,0,0,0,9,15,2,13,12,11,12,12,9,7,0,8,4,7,3,6,7,6,3,2,3,0,3,1,2,0,0,1,2,5,4,3,0,3,3,0,5,4,6,5,0,4,4,2,4,3,4,2,2,2,3,4,4,0,4,3,4,3,0,0,0,2,0,2,2,3,0,2,1,0,1,1,0,0
2022-03-15 22:00:00,1,2,0,3,4,7,5,0,0,4,1,0,7,15,17,10,9,7,17,11,12,14,10,9,8,0,7,6,6,5,4,1,2,0,1,2,2,0,0,1,5,5,9,7,4,6,4,4,5,4,5,3,0,2,0,0,7,8,3,4,7,2,0,0,8,0,7,3,2,1,1,0,0,1,2,1,3,4,2,0,3,2,1,0,0,0
2022-03-15 23:00:00,0,0,0,0,2,0,0,1,0,0,0,1,4,10,12,10,9,0,10,7,4,3,0,2,0,0,0,2,1,0,3,0,0,0,2,2,1,0,1,2,3,4,3,1,0,1,3,1,4,5,6,5,1,1,1,6,3,0,0,2,1,0,0,0,4,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,2,3,5,0,0,5,0,0,0,4,0,0,2,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,1,0,2,2,1,2,1,0,6,4,3,4,1,3,2,4,5,2,0,7,8,1,9,2,7,5,0,4,2,1,3,0,0,2,0,0,0,2,2,5,0,7,4,5,6,1,0,5,0,0,0,3,1,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,2,1,3,4,0,6,1,5,7,3,2,0,2,4,0,3,3,2,0,3,3,2,0,4,6,0,5,3,3,0,4,3,5,0,1,2,0,0,0,0,1,0,3,4,3,3,4,3,2,3,0,3,5,4,0,0,2,6,8,5,0,6,3,5,4,2,2,1,0,0,4,6,5,3,4,2,2,2,5,0,8,7,2,0,0,0
2022-03-16 07:00:00,3,4,7,8,4,10,7,8,9,9,8,6,7,20,20,21,6,19,18,18,20,9,10,10,15,14,11,8,6,5,8,12,16,14,16,15,2,1,1,2,0,2,3,0,2,3,4,4,6,3,5,7,6,7,10,9,8,9,15,19,9,19,19,17,18,19,7,3,2,3,11,20,16,7,0,2,3,4,9,9,11,10,5,2,1,0
2022-03-16 08:00:00,2,2,6,8,3,10,9,11,8,10,6,5,7,15,16,15,19,18,17,18,21,20,18,17,19,17,15,10,8,6,9,8,11,9,11,14,7,4,0,4,3,2,1,2,4,4,5,4,5,7,8,11,11,9,11,11,11,13,12,11,12,12,13,12,11,6,5,2,1,2,6,7,18,12,4,3,6,8,9,10,23,18,6,5,3,0
2022-03-16 09:00:00,1,0,2,2,1,2,0,5,6,7,5,4,3,4,5,6,4,3,8,9,9,11,0,14,15,15,12,11,12,10,10,8,12,11,9,6,1,0,0,0,3,2,5,2,1,4,4,3,3,5,0,6,7,6,7,6,3,6,5,8,9,12,11,10,11,10,5,2,0,0,3,6,5,3,5,3,3,5,2,0,5,1,3,0,2,0
2022-03-16 10:00:00,1,2,4,6,0,1,7,2,0,2,5,3,4,9,8,7,6,6,7,8,7,9,0,10,10,4,9,7,4,2,5,8,8,7,5,3,1,0,0,0,2,8,6,2,5,4,4,5,4,3,5,5,7,8,10,9,5,12,10,11,12,12,8,7,10,9,5,4,3,3,4,3,1,1,2,1,3,5,1,1,4,4,3,3,1,0
2022-03-16 11:00:00,0,1,4,5,0,3,4,6,5,4,4,4,7,11,13,12,12,2,12,15,8,17,18,20,20,0,17,15,8,6,7,4,6,5,0,2,0,0,0,1,2,4,2,4,1,4,6,7,6,8,0,9,12,13,7,12,12,13,12,11,10,11,12,11,13,7,7,3,1,2,0,2,1,1,0,4,7,2,8,2,7,7,5,1,1,0
2022-03-16 12:00:00,1,2,5,3,2,6,5,5,3,0,5,0,6,6,7,7,5,6,8,7,8,7,9,5,8,7,7,8,7,6,4,7,8,8,8,6,5,1,0,2,4,2,2,3,4,5,7,3,7,6,5,0,0,6,7,3,6,5,6,5,5,4,6,3,7,7,3,2,1,0,2,3,4,2,4,7,4,3,5,8,7,9,4,3,1,0
2022-03-16 13:00:00,1,3,5,1,2,5,2,1,2,4,3,3,4,7,7,5,6,7,9,9,8,8,6,9,8,5,0,7,4,3,4,5,6,5,5,2,1,0,0,2,3,8,6,5,2,7,6,7,9,10,0,11,8,13,13,13,12,10,14,16,9,12,11,10,7,2,3,4,4,2,0,2,0,3,2,0,4,3,2,0,3,0,2,1,0,0
2022-03-16 14:00:00,0,2,0,2,6,7,9,7,8,7,3,4,6,11,10,13,15,13,12,11,12,7,11,10,10,9,9,10,5,5,11,8,11,9,8,3,2,1,0,1,4,4,2,6,7,4,5,5,7,7,2,9,8,11,9,8,7,10,9,9,8,10,10,9,9,9,7,6,5,0,5,2,0,3,0,1,5,7,8,5,8,8,6,5,2,0
2022-03-16 15:00:00,2,3,6,8,6,8,6,5,6,5,6,6,8,17,16,18,13,12,10,11,9,8,9,9,11,10,9,6,4,5,3,13,12,11,9,6,3,1,0,0,5,11,10,9,9,7,5,6,9,6,4,11,0,9,8,7,18,19,18,18,17,15,14,12,4,0,2,2,1,1,3,2,2,1,2,3,6,7,9,4,8,15,14,10,2,0
2022-03-16 16:00:00,4,6,3,7,10,8,8,9,8,6,6,7,12,39,40,39,38,32,27,19,13,15,16,10,15,16,13,6,6,5,5,5,6,6,3,2,1,0,0,3,7,10,8,7,6,6,5,6,7,8,8,9,8,10,6,13,25,25,23,21,18,16,6,8,16,0,10,10,6,2,7,5,0,2,5,5,10,11,12,11,21,13,8,5,1,0
2022-03-16 17:00:00,1,10,11,12,6,4,8,7,6,6,4,4,9,20,19,21,20,19,19,15,15,15,10,0,14,12,10,12,12,9,7,8,6,5,5,4,2,1,0,2,3,6,8,4,8,5,7,9,10,9,11,10,9,9,8,7,8,9,7,6,8,6,12,6,10,5,4,2,2,2,2,3,1,2,3,4,7,9,4,9,6,7,5,5,1,0
2022-03-16 18:00:00,2,6,6,7,11,13,10,9,8,6,4,7,15,22,21,22,23,20,22,17,17,18,20,17,13,9,8,7,6,6,6,4,5,6,4,6,2,1,0,5,8,14,13,11,11,17,16,15,13,13,14,11,13,12,11,9,8,7,6,5,6,6,5,4,8,10,7,9,7,2,2,3,4,3,2,1,13,11,8,6,6,4,3,1,0,0
2022-03-16 19:00:00,1,4,0,2,9,3,7,5,4,4,4,3,8,13,25,22,19,18,17,15,12,13,14,13,11,11,8,10,9,4,3,3,3,2,2,3,0,0,0,1,6,9,5,8,8,7,7,8,10,11,12,12,10,8,9,7,13,10,7,8,7,5,2,6,10,14,10,11,9,8,6,1,0,2,3,1,8,7,7,6,5,4,3,0,2,0
2022-03-16 20:00:00,1,3,5,4,6,5,4,3,4,3,0,0,7,21,12,22,21,11,19,17,10,8,9,8,9,3,7,8,6,3,3,3,0,3,0,1,0,0,0,2,3,6,7,7,3,5,6,5,6,8,10,0,8,7,6,5,7,0,5,4,6,5,3,4,6,5,5,4,5,3,2,0,0,1,4,2,6,4,5,3,2,2,1,0,0,0
2022-03-16 21:00:00,1,3,0,2,3,0,2,1,1,0,0,2,5,8,9,10,12,9,13,13,11,0,7,7,4,6,5,6,3,2,3,2,0,0,2,1,0,0,0,2,1,3,2,0,2,2,3,2,5,0,6,7,1,6,0,4,4,4,3,6,4,2,0,0,4,0,3,3,2,2,2,0,0,2,2,0,3,1,4,4,4,3,3,1,0,0
2022-03-16 22:00:00,1,2,5,7,9,8,5,3,2,3,0,4,9,18,0,19,16,10,15,12,9,11,10,9,6,4,3,5,2,4,3,1,0,0,0,0,0,0,0,2,5,6,4,3,2,2,3,3,2,4,3,0,0,2,1,2,3,2,4,5,2,3,0,3,7,0,4,4,3,2,2,0,1,3,7,3,5,5,4,2,3,0,2,1,0,0
2022-03-16 23:00:00,0,0,0,0,2,0,3,2,1,0,0,2,4,9,0,3,8,6,5,4,3,2,0,2,4,0,0,5,1,4,4,3,1,3,2,2,1,0,0,1,2,2,1,2,0,1,2,3,2,4,1,2,2,4,0,0,0,3,2,1,0,0,0,0,4,0,0,3,0,3,1,0,0,1,3,0,6,4,1,2,3,2,2,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,2,3,0,0,2,0,0,0,2,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,0,1,0,0,1,3,0,1,2,1,2,2,3,0,4,3,3,5,4,6,6,3,7,3,6,4,1,0,2,3,3,4,3,3,1,0,0,0,3,0,5,1,6,1,4,3,3,0,2,1,2,1,0,2,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,2,1,1,0,0,4,3,4,1,3,0,3,3,5,4,3,0,0,0,4,6,4,1,4,6,5,4,3,3,3,2,5,5,6,2,4,0,0,0,1,1,2,2,1,3,1,0,2,0,2,0,1,2,1,3,0,2,3,5,3,3,4,3,5,5,4,3,2,2,1,5,8,6,6,0,1,1,2,3,0,3,0,1,0,0,0
2022-03-17 07:00:00,4,5,5,8,6,10,9,11,13,11,8,6,6,10,12,12,13,12,11,13,11,9,10,11,13,13,11,8,7,6,7,8,14,13,15,10,2,1,0,2,1,2,1,0,2,0,1,4,4,5,7,7,5,9,8,7,7,17,20,26,27,29,15,26,27,24,8,4,2,1,7,16,11,6,5,3,2,4,12,13,17,15,6,5,4,0
2022-03-17 08:00:00,1,4,5,2,5,8,7,9,9,8,6,5,9,12,5,13,15,12,14,17,20,22,24,26,24,22,24,18,13,8,10,10,13,12,12,12,7,4,0,0,1,1,0,1,3,7,9,10,12,12,13,5,6,14,10,9,14,13,14,12,10,13,12,11,12,14,5,2,0,1,5,7,7,4,6,3,7,9,13,9,18,15,3,1,0,0
2022-03-17 09:00:00,2,0,5,1,4,0,3,2,3,3,2,1,2,5,4,4,3,5,6,6,7,8,0,12,13,12,12,8,7,9,13,11,12,11,9,9,1,0,0,1,2,3,2,1,2,3,4,3,3,6,7,5,2,9,11,10,9,10,9,11,12,6,13,13,10,12,4,1,0,0,3,5,4,2,0,2,4,5,5,4,7,6,3,1,0,0
2022-03-17 10:00:00,0,1,1,2,3,0,2,0,4,3,1,2,3,8,6,7,6,4,5,4,7,6,0,7,8,0,7,5,4,8,10,7,9,9,9,6,5,2,0,1,1,4,1,3,3,3,4,4,5,5,4,4,3,4,5,4,5,5,5,6,3,0,7,5,6,3,3,4,2,0,3,3,0,2,2,1,2,1,3,2,4,5,3,2,1,0
2022-03-17 11:00:00,1,1,2,0,2,3,1,4,3,3,0,1,2,11,2,10,9,8,7,10,9,11,10,11,10,9,7,8,6,5,6,8,9,10,8,5,1,0,0,1,2,3,6,5,6,3,4,0,5,3,7,9,0,6,7,8,9,11,11,9,12,10,9,5,6,6,4,3,2,1,2,0,3,2,3,1,2,3,4,0,4,2,3,0,0,0
2022-03-17 12:00:00,1,4,3,4,3,7,6,0,7,0,3,0,8,11,12,11,10,11,10,8,8,6,7,6,5,5,4,5,4,3,1,4,3,4,3,2,1,0,0,2,3,5,4,4,6,4,5,6,8,7,8,8,3,9,9,0,7,6,7,8,9,7,8,2,7,6,5,3,0,1,1,1,2,3,0,3,4,5,5,6,5,2,3,1,0,0
2022-03-17 13:00:00,1,2,5,2,5,9,8,0,3,3,8,8,6,10,9,10,7,6,9,8,9,7,5,10,11,0,10,9,5,3,5,9,8,9,3,4,0,1,0,2,0,4,6,7,5,5,7,7,7,4,6,8,0,8,8,8,10,12,10,13,13,14,11,9,15,0,7,5,2,5,4,2,4,5,0,2,3,2,0,5,3,1,3,0,0,0
2022-03-17 14:00:00,3,4,5,4,8,6,7,8,8,5,2,3,6,36,38,39,37,35,35,22,19,18,14,10,12,9,8,12,7,6,6,6,9,7,6,4,2,2,1,0,2,7,4,6,7,4,1,2,4,4,4,4,4,5,5,6,6,6,7,8,9,7,0,8,7,5,4,2,2,1,2,2,1,2,2,4,5,5,4,5,6,7,4,2,2,0
2022-03-17 15:00:00,2,5,6,7,8,6,3,3,8,6,3,2,5,9,10,9,8,9,10,11,14,13,9,12,10,7,7,6,8,6,5,6,8,7,6,2,0,0,0,3,5,6,8,9,8,6,6,5,8,8,9,9,10,11,9,8,12,11,11,11,10,8,9,8,9,10,5,3,2,0,2,4,3,2,4,3,6,7,6,0,6,5,4,3,2,0
2022-03-17 16:00:00,3,6,10,12,13,13,12,11,8,7,7,8,11,20,18,20,14,14,14,12,11,12,12,11,13,0,10,9,8,4,6,4,4,2,5,3,0,0,0,1,6,8,7,5,5,5,4,5,7,7,8,9,9,11,8,7,11,12,13,12,8,6,10,10,9,5,6,6,4,2,0,1,0,3,7,3,5,4,4,4,24,23,3,2,0,0
2022-03-17 17:00:00,3,5,6,4,7,9,8,10,7,5,6,6,11,17,21,22,23,25,20,17,15,14,12,11,6,0,8,5,6,6,6,5,6,4,5,3,2,0,0,1,5,10,6,9,8,6,3,5,7,7,7,8,6,7,6,6,7,7,11,8,9,10,8,5,10,8,4,3,2,1,3,2,1,3,5,3,8,6,5,5,5,4,2,1,0,0
2022-03-17 18:00:00,3,5,7,8,12,12,10,8,6,5,3,9,15,27,28,26,25,25,22,21,20,21,19,16,15,16,15,14,13,11,6,5,7,9,7,4,0,0,0,4,11,14,11,8,0,11,10,10,13,13,14,13,12,9,10,11,12,10,9,9,9,8,4,8,9,8,6,6,5,3,3,5,2,1,3,2,12,13,9,10,9,6,4,0,1,0
2022-03-17 19:00:00,1,2,0,5,12,14,9,7,3,3,4,2,14,22,22,23,21,16,19,16,12,12,9,12,9,10,9,7,8,7,4,1,1,0,1,1,0,0,0,4,9,14,11,11,11,9,9,9,9,10,12,16,14,10,5,4,10,11,11,7,8,6,5,5,9,0,5,6,5,1,5,3,0,2,3,3,13,12,10,7,4,4,3,1,0,0
2022-03-17 20:00:00,1,3,0,0,5,0,4,0,0,0,3,3,9,18,16,18,16,16,16,14,12,13,10,9,8,0,7,5,6,5,2,3,3,3,0,2,0,0,0,2,2,3,5,3,1,7,6,5,7,8,9,8,7,7,3,2,6,5,5,4,3,3,6,0,7,0,8,7,6,5,5,1,0,1,2,2,8,8,7,6,4,5,6,3,1,0
2022-03-17 21:00:00,2,5,0,3,7,4,5,1,1,6,0,3,8,9,6,7,6,6,12,13,4,14,13,12,11,10,7,5,5,5,5,3,2,1,3,2,1,1,0,2,3,4,5,4,3,3,2,3,4,5,4,4,3,5,5,4,0,6,3,3,4,5,1,0,6,5,4,4,0,1,2,1,0,1,0,0,4,3,2,3,3,2,1,1,0,0
2022-03-17 22:00:00,0,1,0,3,2,6,4,1,1,3,1,3,10,16,18,19,17,16,18,16,15,15,4,13,10,9,5,7,3,1,1,2,0,0,1,0,1,1,0,1,3,4,4,1,3,3,3,4,5,3,4,2,3,2,2,0,6,6,5,5,3,0,0,0,5,0,3,3,3,1,2,0,0,1,2,0,4,4,3,0,2,1,1,0,0,0
2022-03-17 23:00:00,1,0,0,0,0,0,0,0,0,0,0,0,4,5,6,5,5,5,7,6,5,4,0,0,2,2,5,5,4,3,0,3,4,3,2,2,1,0,0,2,1,2,3,2,0,0,0,3,0,5,6,4,0,2,0,5,3,4,3,2,3,0,0,0,2,0,0,0,3,0,1,0,0,1,1,0,4,4,3,2,1,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,1,0,2,0,0,3,2,1,2,0,0,0,2,3,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,0,2,0,3,2,0,0,1,0,1,0,2,4,0,3,2,3,4,0,0,5,4,0,4,5,2,4,1,3,2,2,2,2,0,1,0,0,0,2,3,5,4,7,1,6,0,7,6,5,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,2,2,2,5,3,1,1,2,1,2,4,5,3,3,0,3,2,4,4,3,0,5,6,5,4,2,2,0,4,5,7,4,1,1,0,0,0,1,0,0,2,0,1,2,0,0,0,1,1,2,1,2,3,0,0,4,7,5,0,0,3,3,4,1,1,0,0,0,1,4,4,2,0,2,1,0,3,3,6,0,2,0,1,0
2022-03-18 07:00:00,2,4,7,6,0,10,7,9,10,3,4,3,6,11,8,8,12,9,11,0,13,10,0,12,17,0,14,10,7,9,11,10,11,12,11,8,1,0,0,3,0,1,4,0,4,7,3,4,6,3,7,8,7,8,9,7,4,11,14,17,7,18,19,6,8,8,8,4,2,1,7,13,12,8,4,3,4,6,14,14,18,17,10,2,0,0
2022-03-18 08:00:00,3,1,6,3,5,7,5,8,9,10,4,5,7,12,12,10,9,8,13,14,17,18,18,20,24,6,22,12,11,8,9,13,19,19,19,16,7,2,0,2,2,4,5,4,6,7,10,10,10,11,12,15,17,14,12,11,10,10,11,12,11,10,8,7,10,5,3,1,2,2,7,10,8,6,4,3,7,7,9,11,15,12,5,2,0,0
2022-03-18 09:00:00,2,0,4,5,1,2,0,4,5,4,3,2,3,6,5,7,4,8,7,7,5,8,0,9,11,0,11,10,8,6,7,5,7,7,7,3,1,1,0,1,2,3,1,3,3,5,9,6,7,6,5,5,6,8,7,5,10,11,9,9,9,10,10,9,9,7,6,3,0,0,1,2,0,3,6,0,3,3,2,3,5,4,3,1,0,0
2022-03-18 10:00:00,2,3,4,5,0,4,3,4,3,2,1,3,4,6,4,5,0,7,9,12,4,13,11,12,14,4,11,10,9,2,9,8,7,5,8,6,2,1,0,2,2,1,3,5,4,4,1,5,6,7,2,8,4,6,6,0,7,7,10,12,6,12,9,9,9,10,5,2,1,0,3,6,3,4,3,1,3,0,2,4,5,3,2,0,0,0
2022-03-18 11:00:00,3,5,6,6,5,5,0,5,5,4,2,2,3,7,8,7,7,7,8,10,13,5,14,12,11,0,9,8,4,4,4,6,8,9,7,3,2,1,0,1,3,4,7,5,3,4,4,6,7,4,5,5,6,6,9,8,8,8,12,11,9,9,8,8,6,3,2,1,0,0,1,2,1,1,2,1,3,3,4,2,5,6,3,0,1,0
2022-03-18 12:00:00,2,1,2,4,2,3,4,6,6,5,4,3,6,15,14,13,12,6,10,9,7,8,0,7,9,8,6,6,8,7,10,7,6,4,1,3,1,0,0,0,2,7,6,2,6,5,0,3,4,3,4,3,4,5,0,0,5,6,6,3,6,5,5,0,6,0,4,4,2,0,2,3,2,3,2,2,1,3,2,2,3,4,5,0,1,0
