Unnamed: 0,1_양천공영차고지,2_신정현대아파트,3_양천고등학교,4_정랑고개.양천벤처타운,5_신트리아파트,6_신트리공원.목동아파트11단지,7_목동12단지,8_양천구민체육센터.양천일자리센터,9_양천구청,10_양천공원,11_신정2동주민센터,12_새마을금고,13_오목교역.청학스포츠타운,14_오목교역.동신한방병원,15_관악고등학교,16_양평신동아아파트,17_교보앞,18_당산동진로아파트,19_김안과병원,20_경방타임스퀘어.신세계백화점,21_남부지방법원등기국.구로세무서(에이스하이테크시티),22_문래동남성아파트,23_신도림역,24_신도림동.구로역,25_구일역.중앙유통상가,26_동양미래대학.구로성심병원,27_개봉역.영화아파트,28_경인중학교.개봉사거리,29_오류1동주민센터.오류문화센터,30_오류동역,31_오류2동새마을금고,32_오류2동주민센터,33_천왕역1번출구,34_연지타운2단지,35_구로우체국.이펜하우스3단지후문,36_천왕이펜하우스5단지,37_천왕이펜하우스3.4단지,38_천왕이펜하우스3단지입구,39_천왕이펜하우스2단지,40_천왕역3번출구,41_오남중학교.삼미주택,42_금강수목원아파트,43_수궁동주민센터,44_수궁119안전센터,45_예림디자인고.오류고.서울공연예술고,46_서서울생활과학고.궁동도서관,47_신정숲속마을아파트,48_양천공영차고지
2022-04-05 18:00:00,2,6,10,12,15,12,13,21,28,30,31,31,16,15,15,24,33,41,32,36,42,41,41,40,40,38,37,38,33,35,28,27,19,13,12,7,13,12,11,15,17,14,8,8,3,11,10,0
2022-04-05 19:00:00,0,2,3,2,5,2,3,6,12,11,15,16,9,7,9,10,13,14,16,18,23,21,39,33,31,30,26,23,26,26,22,23,20,17,16,8,8,2,7,8,8,6,5,5,2,0,2,0
2022-04-05 20:00:00,1,2,3,4,6,2,7,11,12,0,10,8,7,6,9,9,10,11,12,19,20,23,29,33,30,29,23,19,23,22,18,15,12,11,9,4,5,7,3,5,1,4,0,1,3,0,0,0
2022-04-05 21:00:00,1,3,3,1,2,2,3,5,6,5,9,13,10,9,7,6,8,7,7,12,12,13,17,14,13,15,18,17,19,18,16,8,10,9,6,4,1,2,2,6,8,7,3,2,1,0,0,0
2022-04-05 22:00:00,1,0,1,0,1,2,4,5,9,0,12,13,11,14,10,12,11,10,9,16,11,0,30,29,22,32,33,31,26,26,21,20,17,12,10,3,2,2,2,8,8,7,5,0,4,0,3,0
2022-04-05 23:00:00,0,2,1,2,3,4,5,0,8,9,6,9,8,9,7,5,0,3,4,6,2,3,18,13,10,10,9,10,9,11,9,8,7,6,3,2,1,0,0,2,1,0,1,0,0,0,0,0
2022-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 04:00:00,1,1,3,0,4,0,4,4,3,4,5,6,0,9,7,10,0,11,8,8,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 05:00:00,0,2,3,2,4,4,6,8,7,8,10,10,4,2,6,7,6,6,6,4,1,3,0,3,2,0,4,4,3,2,2,1,1,2,1,1,0,4,3,0,0,2,1,0,0,0,0,0
2022-04-06 06:00:00,1,4,8,11,12,14,14,18,20,16,20,19,10,10,9,7,3,4,3,2,2,2,4,0,5,0,3,6,7,8,9,9,9,8,4,11,13,12,14,17,9,7,5,4,5,4,3,0
2022-04-06 07:00:00,2,10,14,19,32,39,42,46,42,41,45,42,14,14,14,13,14,13,9,5,4,1,7,7,3,3,4,5,6,6,11,3,13,28,29,47,54,65,67,63,69,70,59,54,17,11,4,0
2022-04-06 08:00:00,2,8,16,20,27,31,31,32,35,41,47,40,20,19,18,13,10,11,9,8,6,5,15,13,6,5,5,6,7,9,7,6,7,5,2,7,11,16,16,16,17,16,15,13,6,8,1,0
2022-04-06 09:00:00,2,4,8,10,17,19,22,24,25,27,27,24,13,11,11,12,8,8,5,5,5,0,9,4,8,4,3,4,5,6,8,6,3,2,2,9,11,16,15,8,9,6,7,6,6,1,5,0
2022-04-06 10:00:00,2,3,5,7,9,10,14,17,19,20,22,21,17,15,10,13,11,8,7,6,5,4,8,10,8,5,4,6,5,7,5,6,5,0,3,8,8,6,5,2,1,3,2,1,1,0,0,0
2022-04-06 11:00:00,2,5,8,7,14,15,13,15,17,16,16,15,13,11,10,10,10,11,9,7,5,4,7,7,6,6,9,8,7,8,7,6,5,0,6,4,4,3,5,6,5,4,3,2,1,0,1,0
2022-04-06 12:00:00,0,1,4,5,6,7,8,10,9,13,14,13,7,5,4,6,7,7,7,7,4,3,8,8,6,8,6,10,8,10,11,7,10,9,4,5,3,5,5,5,0,4,3,2,1,0,1,0
2022-04-06 13:00:00,1,6,11,13,19,18,21,22,20,20,19,17,11,10,9,8,11,8,6,7,6,7,14,13,15,12,10,12,12,18,15,16,10,8,3,4,3,3,2,5,4,0,4,3,3,1,0,0
2022-04-06 14:00:00,3,4,7,7,9,10,14,16,13,15,16,15,10,9,9,9,10,10,11,10,11,12,14,14,13,15,32,30,31,15,10,6,9,2,7,4,4,5,4,3,29,29,13,8,3,0,2,0
2022-04-06 15:00:00,0,15,36,18,37,0,34,22,17,14,15,17,12,14,15,11,12,13,13,11,10,11,23,19,18,15,18,18,16,28,24,23,17,14,11,10,9,10,6,5,8,7,5,2,4,2,1,0
2022-04-06 16:00:00,3,28,42,44,43,41,33,31,35,24,20,16,13,16,16,15,14,15,13,17,18,18,21,23,23,23,24,26,23,29,27,18,16,13,11,7,12,12,10,12,18,20,11,8,6,8,6,0
2022-04-06 17:00:00,1,6,9,13,17,17,20,19,18,17,21,21,11,11,14,16,19,19,19,28,30,29,29,29,27,25,23,25,22,28,23,20,16,15,14,10,8,10,7,12,13,12,9,7,4,6,4,0
2022-04-06 18:00:00,3,10,18,22,24,25,27,26,39,38,40,38,27,25,23,41,52,59,58,42,46,46,48,49,54,53,47,42,37,39,32,31,26,18,17,8,12,13,11,18,14,13,12,8,6,7,4,0
2022-04-06 19:00:00,0,2,3,4,5,6,5,7,11,7,13,11,7,7,6,7,22,21,19,19,17,16,26,27,29,23,24,27,27,27,20,15,12,12,12,7,8,12,8,19,17,12,6,4,3,0,2,0
2022-04-06 20:00:00,0,1,2,1,2,0,4,8,12,11,12,11,8,11,10,9,6,7,7,13,13,12,18,17,17,16,18,20,26,26,24,10,6,10,9,2,2,1,2,6,5,6,5,2,2,0,1,0
2022-04-06 21:00:00,1,1,2,3,3,4,5,5,10,11,11,14,11,11,11,10,12,13,12,9,8,8,16,15,12,12,13,15,18,16,23,14,19,15,12,4,2,3,3,5,5,5,4,2,2,1,1,0
2022-04-06 22:00:00,1,0,0,1,2,2,4,6,10,0,9,14,11,16,14,7,13,9,7,9,11,9,22,21,19,31,17,30,25,26,23,19,16,12,11,5,3,4,0,8,8,7,6,3,5,3,0,0
2022-04-06 23:00:00,0,5,4,3,2,1,0,2,3,1,5,3,3,4,3,3,4,3,3,6,4,7,15,14,13,15,12,15,13,10,14,13,11,8,3,3,0,0,0,2,0,0,0,1,0,0,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,1,0,2,0,1,0,3,4,0,5,6,4,0,10,11,12,11,12,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,1,3,2,4,7,8,11,12,7,8,7,8,5,4,7,4,4,3,5,2,0,4,2,2,1,2,1,2,3,2,4,3,1,3,0,4,3,4,2,1,0,1,1,0,0,0,2,0
2022-04-07 06:00:00,1,3,5,7,9,11,16,18,13,14,17,16,10,9,8,9,8,7,5,3,2,2,3,0,4,5,5,6,6,7,1,5,3,4,4,4,6,8,6,8,6,7,5,3,4,2,0,0
2022-04-07 07:00:00,3,10,17,22,32,34,43,48,46,45,48,41,13,14,11,13,12,13,8,4,4,0,4,8,7,4,5,7,11,12,15,14,13,30,27,49,64,70,68,66,70,65,45,41,19,5,3,0
2022-04-07 08:00:00,2,12,28,29,32,37,41,42,42,43,50,42,26,25,18,13,11,12,9,8,8,6,14,11,8,6,8,7,11,9,8,7,10,6,7,12,16,24,22,17,17,18,9,19,12,10,9,0
2022-04-07 09:00:00,2,6,12,16,21,22,28,30,36,35,38,35,19,25,22,14,12,12,10,9,5,4,12,10,7,5,4,4,4,8,10,10,9,8,1,9,9,14,11,8,8,7,8,8,5,4,2,0
2022-04-07 10:00:00,1,5,7,8,10,11,18,19,21,22,21,20,15,17,16,14,11,9,7,6,7,6,9,10,9,8,6,7,6,7,9,7,6,5,4,4,3,4,3,3,3,4,3,1,1,2,0,0
2022-04-07 11:00:00,1,2,3,4,7,7,8,10,14,15,13,8,11,9,8,8,10,9,10,6,7,5,12,11,9,11,6,3,6,9,8,5,6,4,5,6,4,6,5,3,0,5,2,2,1,2,1,0
2022-04-07 12:00:00,0,4,5,0,7,8,11,8,11,12,14,12,8,5,6,5,6,5,5,9,6,4,12,9,9,7,9,12,13,9,9,8,7,5,3,4,5,6,5,6,3,6,2,5,4,0,0,0
2022-04-07 13:00:00,1,3,7,9,16,17,15,17,8,18,20,16,10,8,8,13,13,14,10,7,9,8,17,18,14,10,11,10,8,12,13,13,10,9,2,7,7,6,7,8,1,2,7,5,0,4,3,0
2022-04-07 14:00:00,0,2,6,6,7,8,8,10,9,11,8,9,6,6,5,6,7,8,7,14,14,8,15,17,17,18,17,13,12,16,15,10,11,10,10,4,5,5,5,7,8,10,6,2,2,0,3,0
2022-04-07 15:00:00,3,5,30,4,8,6,10,10,13,14,15,14,8,8,8,8,9,12,14,15,12,12,21,16,17,17,31,33,18,17,11,12,12,11,9,5,5,7,3,7,33,34,16,9,5,6,2,0
2022-04-07 16:00:00,3,28,43,29,43,33,35,33,31,26,21,19,12,11,15,14,16,16,15,12,10,13,22,20,38,38,40,39,41,44,39,38,31,24,22,10,7,7,6,10,10,10,7,5,4,7,4,0
2022-04-07 17:00:00,3,7,13,17,22,22,21,19,19,12,18,13,6,6,7,8,9,13,16,13,16,14,26,26,33,37,36,32,20,25,15,17,15,10,14,10,13,13,15,14,13,12,9,6,5,5,3,0
2022-04-07 18:00:00,4,6,13,15,19,19,20,29,32,31,32,33,22,21,21,32,47,53,52,31,40,40,41,41,43,46,42,37,36,38,29,28,23,17,14,6,9,8,8,23,19,17,9,4,3,2,0,0
2022-04-07 19:00:00,0,2,5,3,8,7,9,10,10,13,16,13,8,7,7,8,12,11,10,15,16,15,25,25,22,22,19,21,24,24,19,17,15,14,13,9,6,10,8,12,13,9,8,5,3,3,1,0
2022-04-07 20:00:00,0,1,3,3,4,0,3,7,8,10,9,9,8,11,11,9,8,8,9,13,18,15,21,23,23,23,22,24,18,21,18,14,9,7,6,8,5,5,6,6,9,4,5,3,1,0,2,0
2022-04-07 21:00:00,1,1,3,0,5,6,4,5,8,7,10,11,9,8,8,0,10,10,8,12,15,17,27,30,28,26,26,27,26,27,24,22,16,11,10,3,3,1,2,8,6,9,6,4,3,0,0,0
2022-04-07 22:00:00,1,0,2,1,0,1,4,5,6,9,9,11,12,15,11,11,9,8,7,12,12,14,23,19,24,24,25,24,18,22,19,12,16,12,11,3,1,0,0,5,4,6,4,3,2,0,1,0
2022-04-07 23:00:00,0,3,4,5,0,6,3,0,8,6,4,7,6,7,5,6,7,6,5,6,7,6,13,13,11,11,10,9,10,10,10,8,8,5,3,3,1,0,1,4,0,0,2,1,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,1,0,3,0,2,0,0,4,0,4,5,2,0,7,8,10,0,12,9,9,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,3,4,5,7,7,9,11,12,11,5,7,5,5,6,7,7,6,5,4,4,3,5,4,1,3,4,4,3,5,2,1,1,2,0,2,4,3,0,1,0,2,3,0,0,0,3,0
2022-04-08 06:00:00,1,3,7,9,13,14,17,18,19,12,22,19,9,8,10,9,6,3,4,2,3,0,3,0,2,0,3,2,4,5,2,1,6,5,3,11,20,24,7,9,1,10,7,0,5,4,2,0
2022-04-08 07:00:00,2,14,23,27,34,39,46,35,47,46,40,32,13,14,13,12,11,9,6,4,2,2,9,11,6,6,7,8,9,7,9,8,12,22,27,50,64,70,69,69,72,75,55,47,14,8,6,0
2022-04-08 08:00:00,6,21,32,36,39,40,36,36,35,49,50,41,25,27,24,21,19,11,8,8,8,0,13,12,9,5,7,6,7,11,12,7,7,5,5,14,24,33,25,17,16,15,13,16,8,5,3,0
2022-04-08 09:00:00,2,7,13,15,27,28,31,33,36,37,31,25,15,16,11,11,12,12,11,7,7,6,17,18,9,7,5,5,5,6,5,6,4,3,2,6,8,9,9,11,12,11,10,8,4,3,2,0
2022-04-08 10:00:00,3,5,9,9,16,13,19,20,24,24,26,24,19,16,14,13,11,9,7,5,3,3,6,4,7,6,5,4,6,7,7,6,4,2,3,3,3,5,5,5,6,7,5,3,2,0,3,0
2022-04-08 11:00:00,2,4,5,6,9,8,10,13,15,16,18,17,13,11,10,9,10,11,6,6,7,4,7,7,6,9,9,9,10,12,9,5,4,3,3,6,4,5,4,5,7,0,5,4,3,2,2,0
2022-04-08 12:00:00,1,5,33,31,37,38,40,42,41,41,28,25,24,12,14,13,14,14,8,7,7,0,9,7,8,12,9,14,12,11,11,8,7,5,6,7,7,7,3,5,7,3,4,2,3,0,1,0
2022-04-08 13:00:00,2,5,13,14,15,16,19,23,23,24,40,39,29,14,14,14,15,18,11,8,8,7,14,12,12,12,15,15,18,19,15,13,10,2,6,3,4,8,7,6,16,18,16,7,4,3,3,0
2022-04-08 14:00:00,3,5,6,9,10,11,10,13,15,15,14,18,13,13,12,13,19,16,11,11,12,9,16,18,19,16,15,12,8,5,8,7,6,8,7,4,6,4,4,4,3,5,4,2,4,1,4,0
2022-04-08 15:00:00,3,5,44,10,47,20,47,44,38,29,24,17,13,11,8,10,10,10,13,10,8,8,13,13,34,38,40,41,42,51,44,35,32,28,23,8,9,10,10,15,53,41,18,13,7,6,7,0
2022-04-08 16:00:00,6,44,27,14,45,44,37,40,30,22,21,18,12,11,13,18,16,15,18,18,18,15,20,17,19,19,27,29,18,24,21,18,18,16,10,7,5,6,3,5,25,8,14,8,5,22,21,0
2022-04-08 17:00:00,3,14,22,32,17,31,31,32,24,23,24,24,12,12,11,20,22,20,20,26,27,26,32,36,36,31,35,34,22,24,18,19,14,11,11,10,17,20,11,11,14,10,8,6,7,8,7,0
2022-04-08 18:00:00,4,11,16,21,27,26,24,30,45,44,47,43,26,23,21,24,29,28,26,25,30,26,31,29,44,48,45,44,39,41,36,34,26,20,22,12,10,12,9,18,17,14,8,6,5,8,6,0
2022-04-08 19:00:00,1,2,4,5,7,8,9,10,20,19,19,17,13,10,11,15,15,14,13,15,19,25,44,39,32,28,28,27,22,23,19,17,15,13,10,6,4,5,3,11,11,9,7,3,2,1,0,0
2022-04-08 20:00:00,0,3,4,0,3,1,4,8,10,5,11,12,11,10,9,8,7,7,8,12,12,13,16,14,15,16,19,17,17,24,17,16,11,10,8,6,6,4,7,6,6,5,4,1,3,2,1,0
2022-04-08 21:00:00,0,0,2,0,3,3,4,5,6,3,7,9,7,11,10,10,9,5,9,20,13,12,21,19,18,17,18,18,16,19,18,11,13,11,10,6,3,1,0,7,6,6,4,1,2,0,0,0
2022-04-08 22:00:00,1,3,2,1,2,1,4,6,9,5,11,12,10,10,12,13,9,12,10,13,13,21,32,29,27,21,18,16,15,16,12,9,17,14,9,5,5,0,3,4,4,5,3,1,3,0,1,0
2022-04-08 23:00:00,0,0,0,1,2,0,2,0,4,1,2,8,7,7,7,4,8,6,7,9,9,10,20,20,17,14,13,11,13,14,13,12,8,7,6,3,4,0,4,4,0,4,2,2,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,1,2,1,4,2,2,3,1,3,4,4,0,6,4,3,4,1,2,4,2,2,1,3,1,2,0,1,4,3,1,0,0,3,0,2,0,3,2,2,0,1,0,0,0,0,2,0
2022-04-09 06:00:00,0,1,4,1,0,2,5,4,0,5,3,4,3,3,7,7,8,5,4,3,2,0,3,2,1,2,3,2,2,2,1,0,1,1,0,2,3,1,0,2,1,1,0,0,1,0,0,0
2022-04-09 07:00:00,1,3,4,7,9,6,10,11,8,8,9,9,6,3,4,5,5,6,5,2,1,0,2,3,2,4,3,1,4,2,3,1,1,1,1,6,8,5,4,2,0,0,0,0,1,0,1,0
2022-04-09 08:00:00,1,3,6,10,12,10,13,12,14,18,17,15,12,10,8,6,9,6,5,3,2,0,6,5,4,4,4,3,4,4,2,2,3,1,2,9,3,11,7,6,4,5,3,2,3,1,4,0
2022-04-09 09:00:00,2,3,7,10,16,7,12,12,11,13,13,13,9,9,7,6,5,7,4,3,4,1,4,4,2,3,2,3,5,7,6,2,1,2,0,7,12,11,11,9,6,6,5,4,4,5,6,0
2022-04-09 10:00:00,2,6,9,9,18,19,22,19,22,20,23,23,11,12,10,11,12,11,6,3,2,2,5,9,6,8,8,9,12,12,10,8,7,10,1,8,7,9,8,5,1,3,3,4,4,0,1,0
2022-04-09 11:00:00,4,7,16,9,22,24,28,34,33,35,37,30,17,9,10,11,11,8,8,8,9,7,10,12,4,6,8,10,10,14,10,8,6,5,3,3,7,8,7,5,3,4,3,1,1,0,0,0
2022-04-09 12:00:00,3,5,11,14,19,9,18,28,33,33,36,32,22,21,19,20,19,18,13,15,13,14,16,14,13,18,16,14,12,14,13,13,11,9,11,8,8,8,7,5,7,7,4,3,4,3,0,0
2022-04-09 13:00:00,3,9,11,15,20,21,26,33,35,34,37,37,25,24,22,21,25,23,18,8,6,10,17,14,14,11,10,7,12,17,17,14,11,10,8,6,9,10,9,11,12,13,9,8,7,3,2,0
2022-04-09 14:00:00,2,5,8,11,15,20,27,25,29,30,32,33,28,19,14,12,20,18,14,15,17,15,22,21,16,16,13,9,17,14,11,10,6,3,5,2,2,4,5,8,9,7,6,5,2,0,0,0
2022-04-09 15:00:00,2,6,11,15,18,25,33,39,44,42,40,35,18,13,14,15,16,18,14,13,10,1,19,23,22,23,22,22,18,21,18,0,12,11,7,4,5,6,3,3,5,6,4,3,2,1,1,0
2022-04-09 16:00:00,1,10,16,14,18,16,21,22,26,27,28,27,22,22,16,18,16,14,13,17,17,13,17,15,14,19,23,24,18,18,15,12,12,10,9,5,5,3,3,5,8,6,4,3,3,4,0,0
2022-04-09 17:00:00,2,6,11,13,17,19,29,33,39,28,40,39,19,19,23,28,27,26,17,29,32,9,30,32,31,29,28,28,25,26,16,15,13,11,10,8,1,4,3,1,3,7,2,6,4,2,5,0
2022-04-09 18:00:00,1,3,7,4,8,4,12,15,20,20,25,26,14,15,17,17,19,18,16,14,14,13,18,18,15,19,19,18,14,17,15,14,12,13,11,4,3,4,0,8,9,7,5,2,1,0,1,0
2022-04-09 19:00:00,1,2,3,0,4,8,13,14,16,18,21,21,11,16,18,16,12,15,13,23,21,10,32,31,29,26,26,19,25,20,18,17,11,10,8,4,1,4,0,6,4,0,2,2,2,1,0,0
2022-04-09 20:00:00,1,0,1,2,4,0,5,6,2,0,9,9,7,7,7,8,10,9,3,17,22,21,26,28,25,23,24,18,22,23,20,14,18,11,6,4,2,0,3,6,10,12,7,2,1,2,0,0
2022-04-09 21:00:00,0,2,4,0,0,3,4,2,5,0,1,6,3,7,7,6,4,3,10,20,20,16,30,26,26,28,27,28,23,25,20,11,12,7,9,5,1,2,1,4,0,0,3,2,0,1,1,0
2022-04-09 22:00:00,1,0,1,0,0,1,3,7,8,9,10,9,8,8,6,7,8,6,6,14,15,16,28,25,23,33,31,29,24,23,18,17,13,12,11,6,4,1,5,5,0,0,4,3,2,0,1,0
2022-04-09 23:00:00,0,1,0,0,1,0,2,5,6,0,5,7,0,8,0,0,6,2,3,8,4,7,17,16,15,11,13,10,16,15,10,8,10,6,7,3,1,0,0,1,0,0,0,0,0,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,2,0,0,0,1,0,0,0,0,2,3,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,1,2,3,5,4,2,2,1,2,3,1,1,1,1,0,1,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0
2022-04-10 06:00:00,0,2,2,3,3,0,2,0,1,1,0,0,0,2,0,1,2,0,3,2,1,0,0,1,2,0,3,2,1,0,1,0,0,0,0,3,0,0,1,4,0,1,0,0,0,0,0,0
2022-04-10 07:00:00,0,1,1,2,7,0,6,4,5,0,1,5,3,2,0,2,2,0,1,0,1,0,2,0,3,2,1,3,2,3,2,1,0,1,1,3,4,1,3,3,0,2,1,0,0,0,0,0
2022-04-10 08:00:00,1,4,7,8,9,10,11,8,11,11,11,11,8,4,6,8,11,12,7,1,2,0,2,4,3,3,2,4,6,5,3,3,1,0,2,6,7,8,7,8,9,4,7,3,4,0,3,0
2022-04-10 09:00:00,2,9,13,14,20,13,21,23,18,17,18,14,8,10,9,5,7,0,4,3,0,2,6,5,4,5,6,7,8,4,5,4,3,4,4,5,5,7,6,4,3,5,2,0,3,2,2,0
2022-04-10 10:00:00,3,6,10,13,16,19,22,30,32,20,34,31,22,13,13,14,14,14,11,8,4,3,5,6,2,7,4,10,8,9,8,7,6,5,4,5,7,10,7,6,4,3,3,3,0,3,0,0
2022-04-10 11:00:00,1,6,8,12,15,24,30,32,31,30,28,25,17,13,15,16,14,12,9,6,5,1,10,11,8,11,0,10,11,9,5,3,6,3,1,7,8,9,9,8,7,8,3,1,2,0,0,0
2022-04-10 12:00:00,1,4,8,10,23,24,28,29,31,26,30,27,25,15,15,13,12,13,11,8,3,4,8,7,6,4,6,7,10,13,11,0,10,9,4,5,7,8,5,8,9,10,7,6,0,4,2,0
2022-04-10 13:00:00,2,13,15,16,26,28,33,36,36,29,29,29,19,16,15,15,17,17,11,8,7,3,13,0,12,11,12,10,15,15,11,11,7,6,6,9,10,14,12,11,0,6,10,11,3,5,7,3
2022-04-10 14:00:00,1,6,9,13,18,14,22,22,25,29,29,24,16,17,16,15,18,15,13,15,13,0,15,12,11,12,11,10,12,11,9,10,8,4,4,5,8,9,8,9,7,6,5,4,2,0,1,0
2022-04-10 15:00:00,2,8,11,12,16,15,16,18,19,20,21,27,14,12,16,17,8,16,8,9,10,6,17,19,14,16,17,19,16,14,13,8,7,6,7,7,9,5,0,7,9,8,8,7,5,3,2,0
2022-04-10 16:00:00,1,3,5,6,15,0,23,22,23,24,25,26,16,16,22,21,21,17,17,18,17,18,24,24,11,23,19,19,18,18,16,8,14,8,9,5,7,4,2,8,5,7,5,2,1,0,0,0
2022-04-10 17:00:00,3,2,7,8,14,17,19,21,27,24,26,25,13,20,18,18,16,15,14,18,16,13,28,11,25,24,31,32,32,35,22,21,11,11,6,5,3,4,3,4,5,4,3,2,0,3,0,0
2022-04-10 18:00:00,1,3,5,10,12,10,11,12,13,14,15,17,11,16,15,17,19,18,11,24,23,22,33,31,30,26,26,28,29,31,27,25,10,9,5,4,4,5,2,4,3,0,1,0,0,0,2,0
2022-04-10 19:00:00,3,2,6,4,9,11,12,10,13,10,13,10,10,9,8,9,7,7,9,8,5,9,14,13,10,27,24,29,22,21,19,9,19,12,6,6,8,9,7,5,4,0,2,1,0,0,0,0
