Unnamed: 0,1_정릉북한산국립공원입구,2_정릉산장아파트,3_정릉4동주민센터.경국사,4_북한산보국문역2번출구,5_성북청수도서관.정릉4동성당,6_정릉시장입구,7_정릉우체국앞,8_숭덕초교,9_정릉길음시장,10_돈암동삼성아파트입구,11_돈암1동주민센터,12_종암사거리,13_종암경찰서,14_종암동주민센터,15_숭례초교,16_고려대역.고대앞삼거리,17_홍파초등학교,18_제기동주민센터.서울약령시앞,19_경동시장,20_경동시장사거리,21_동대문구청.용신동주민센터,22_마장축산물시장,23_도선사거리,24_성동구청,25_무학여고,26_응봉동주민센터,27_응봉동현대아파트,28_삼성래미안아파트앞,29_금남시장앞.백범학원터,30_금옥초등학교앞,31_옥수삼성아파트.래미안옥수리버젠,32_옥정중학교입구,33_한남시범아파트,34_한남동,35_순천향대학병원,36_한강진역.블루스퀘어,37_한남동새마을금고,38_이태원119안전센터,39_이태원역1번출구.해밀턴호텔,40_용산구청.이태원시장,41_녹사평역,42_전쟁기념관,43_용산꿈나무종합타운.보건분소,44_효창공원앞역,45_용마루고개(서울자동차고등학교),46_용마루고개.신공덕삼성아파트,47_공덕오거리,48_공덕역.2번.출구,49_동도중학교.서울디자인고등학교,50_대흥역,51_광성중고등학교,52_서강대학교,53_신촌로터리,54_현대백화점,55_동교동삼거리연희동방면,56_연희동대우아파트,57_연희교차로,58_연희3거리,59_한성화교중고교.서대문소방서,60_서대문자연사박물관입구,61_서대문구청.보건소.구의회,62_서대문구보건소별관,63_정원여중,64_홍은현대아파트.스위스그랜드호텔,65_유진상가,66_문화촌현대아파트,67_서울여자간호대학,68_유원하나아파트,69_홍지문.옥천암,70_세검정.상명대,71_세검정초등학교,72_화정박물관,73_서울예술고등학교.평창동주민센터,74_예능교회,75_벽산평창힐스아파트,76_롯데아파트,77_평창동삼성아파트,78_국민대앞,79_청덕초등학교,80_북악중학교,81_봉국사,82_정릉우체국앞,83_정릉시장입구,84_성북청수도서관.정릉4동성당,85_북한산보국문역1번출구,86_정릉4동주민센터.경국사,87_정릉대우아파트,88_정릉북한산국립공원입구,13_종암사거리입구,44_효창공원앞역.이봉창역사울림관
2022-03-16 11:00:00,4,6,6,7,9,9,9,8,11,8,7,7,,10,7,5,8,7,11,10,10,11,10,14,14,7,8,7,11,12,13,14,15,13,17,16,16,15,12,11,10,10,9,8.0,7,5,8,9,6,6,8,7,5,8,11,11,14,7,6,9,15,13,14,13,15,14,16,14,13,14,13,8,11,12,12,11,8,5,6,7,1,5,5,3,5,4,4,0,8.0,
2022-03-16 12:00:00,5,8,8,9,9,10,17,17,19,17,14,15,,14,14,13,12,12,14,15,14,15,11,12,16,15,17,17,21,20,19,20,11,11,19,17,16,15,14,18,13,16,14,11.0,13,12,13,15,15,18,15,16,12,12,17,17,18,16,14,15,16,16,14,13,9,8,8,7,5,7,8,7,6,6,6,5,3,5,5,4,2,3,3,3,5,1,4,0,15.0,
2022-03-16 13:00:00,4,10,8,9,11,12,12,12,15,14,14,10,,13,14,11,13,11,12,16,15,16,15,15,17,18,13,13,12,12,11,19,17,11,18,15,13,13,15,19,17,15,12,12.0,15,14,13,15,14,13,14,17,13,15,18,17,15,13,15,15,14,15,8,14,8,9,9,8,10,9,9,7,8,9,2,10,3,6,4,3,2,5,6,4,3,0,4,0,12.0,
2022-03-16 14:00:00,4,7,9,12,6,15,15,14,12,15,16,16,,12,12,10,13,11,14,15,14,11,9,15,11,15,14,15,15,13,14,16,14,14,25,21,20,19,18,22,21,19,18,17.0,18,14,13,17,16,19,24,17,19,18,18,19,17,18,17,14,18,16,17,17,18,13,11,10,8,11,11,2,10,10,9,7,6,7,9,9,0,7,3,6,7,6,2,0,13.0,
2022-03-16 15:00:00,3,10,9,10,13,15,15,20,15,19,17,15,,12,12,9,12,10,13,12,12,14,11,14,16,16,14,12,10,8,10,9,14,17,19,16,16,17,17,18,18,16,18,17.0,18,11,18,19,24,29,27,27,24,27,27,27,25,25,23,24,23,23,7,21,20,10,8,9,3,13,14,6,14,6,12,7,6,6,8,14,1,12,13,12,9,10,4,0,13.0,
2022-03-16 16:00:00,6,11,10,11,12,11,14,11,12,14,14,13,,7,6,9,8,7,9,10,10,12,13,13,13,13,8,12,12,10,12,14,16,17,24,18,17,17,17,22,25,23,19,19.0,21,23,25,27,24,26,26,28,23,29,30,32,27,28,27,30,31,24,22,17,23,19,18,8,17,16,10,15,13,0,8,12,11,10,13,14,7,9,8,7,9,10,8,0,9.0,
2022-03-16 17:00:00,5,6,8,12,11,15,19,20,20,15,13,10,,10,12,13,14,14,20,21,21,24,22,16,17,13,17,18,15,14,13,16,27,27,52,41,37,38,34,33,32,30,23,24.0,16,14,15,17,22,27,26,28,27,25,28,31,33,28,24,22,21,20,15,19,23,18,16,13,15,13,15,14,13,12,13,14,8,13,13,12,11,9,10,11,17,17,9,0,9.0,
2022-03-16 18:00:00,6,9,7,7,8,12,16,18,17,20,21,19,,16,18,15,15,19,24,23,30,30,25,18,21,20,15,14,13,12,15,19,22,27,45,22,25,23,23,24,24,24,29,30.0,29,27,28,30,27,32,30,28,24,24,41,45,47,45,40,40,42,42,41,41,32,28,23,19,20,21,22,17,17,16,14,13,9,9,9,11,8,8,8,5,6,4,2,0,19.0,
2022-03-16 19:00:00,1,4,0,3,5,8,8,7,9,8,9,6,,5,7,6,0,6,4,5,5,13,11,14,15,16,16,15,9,10,10,11,13,17,36,21,22,21,19,21,15,21,18,22.0,18,15,16,19,15,25,23,21,23,25,41,48,43,41,37,32,31,22,21,22,20,17,11,10,5,15,9,13,12,11,10,6,12,10,9,9,8,7,7,6,12,10,6,0,8.0,
2022-03-16 20:00:00,0,1,0,3,5,5,6,5,6,11,10,6,,6,5,6,5,6,0,5,7,4,8,11,11,9,2,8,5,9,7,7,8,15,18,16,21,23,24,26,24,20,18,16.0,16,9,15,17,16,16,15,15,14,17,28,42,38,36,37,32,31,26,25,22,20,16,11,10,8,8,9,9,11,10,6,7,2,8,6,5,3,4,3,1,7,0,5,0,7.0,
2022-03-16 21:00:00,2,1,2,2,4,4,5,5,4,4,5,4,,4,3,4,5,4,5,5,3,7,5,6,8,8,7,8,7,6,7,6,7,13,19,15,18,21,18,22,21,19,17,19.0,20,12,18,20,20,21,23,22,19,23,22,22,21,21,21,19,17,14,11,13,11,10,8,3,7,8,10,3,9,8,4,6,3,7,2,6,0,6,4,3,5,4,1,0,4.0,
2022-03-16 22:00:00,2,3,0,3,4,5,7,8,5,7,0,5,,6,3,3,4,4,0,5,3,4,4,5,13,9,8,6,5,7,9,8,6,8,17,15,19,23,24,21,22,18,15,15.0,12,11,12,13,14,16,17,18,21,22,39,45,46,47,44,41,38,33,29,26,22,16,12,13,9,12,10,9,8,7,4,6,8,10,9,4,0,7,7,4,10,9,5,0,4.0,
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,0,0,2,5,4,3,2,2,4,3,3,3,3,14,22,19,15,16,18,21,22,19,13,12.0,11,8,13,11,12,11,6,10,10,12,18,18,19,20,21,21,19,19,18,15,16,13,10,8,8,7,6,4,4,3,2,4,9,8,7,6,0,5,4,2,6,0,3,0,0.0,
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-17 04:00:00,2,2,0,3,4,5,7,8,9,8,6,8,,18,17,11,17,16,6,8,18,17,17,13,8,9,12,13,23,9,24,25,23,15,8,9,0,0,8,0,7,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,
2022-03-17 05:00:00,3,4,0,5,6,8,8,11,13,11,11,11,,10,12,10,8,9,12,11,9,9,6,7,5,5,6,5,6,4,4,5,7,6,4,4,4,5,5,3,7,6,5,7.0,7,5,6,3,5,4,7,8,7,5,6,6,7,0,8,3,2,12,3,3,10,9,9,8,0,2,8,7,6,0,0,0,0,4,2,1,0,2,0,0,0,0,0,0,13.0,
2022-03-17 06:00:00,3,7,7,6,7,10,11,11,12,11,11,11,,13,14,13,15,15,14,10,11,10,4,4,4,5,6,4,8,9,10,11,9,9,11,10,10,9,5,11,10,9,3,4.0,4,5,6,4,4,5,4,4,4,2,6,7,2,8,7,3,6,3,6,7,5,4,5,6,6,5,3,5,3,4,2,5,3,2,0,1,0,1,2,1,1,0,1,0,11.0,
2022-03-17 07:00:00,5,14,15,13,15,22,24,19,25,21,23,24,,34,34,28,29,26,28,27,25,23,20,10,10,11,12,13,17,22,24,22,22,18,25,22,18,15,18,19,16,13,14,11.0,19,18,20,18,17,16,17,11,13,13,19,22,21,22,18,15,14,16,5,18,18,17,11,14,12,11,12,11,12,13,11,10,11,6,5,4,1,1,1,0,0,0,0,0,25.0,
2022-03-17 08:00:00,12,29,23,14,16,20,24,26,34,32,32,32,,34,31,30,29,29,29,28,24,22,21,12,13,14,19,22,22,25,26,27,25,20,36,27,21,25,22,22,21,17,14,19.0,22,30,31,22,20,18,19,19,17,17,36,37,37,32,30,25,22,25,21,26,25,24,23,19,25,20,23,21,17,18,16,12,12,7,6,5,0,4,6,5,4,0,1,0,32.0,
2022-03-17 09:00:00,5,13,12,11,10,17,21,23,22,19,20,18,,13,18,17,18,18,17,16,18,16,15,13,12,11,13,17,15,17,17,23,21,13,37,28,26,23,20,20,16,18,18,20.0,21,17,15,13,12,14,15,11,12,11,12,17,13,18,16,8,17,16,10,16,18,20,20,20,18,16,17,9,14,16,15,14,13,10,12,10,9,10,9,0,11,10,3,0,16.0,
2022-03-17 10:00:00,4,9,9,9,13,12,12,13,15,13,17,12,,18,17,13,15,13,10,10,13,8,11,9,13,10,11,11,13,10,11,16,12,10,19,18,13,12,10,10,10,10,10,8.0,11,10,10,13,16,20,18,16,12,13,15,15,14,14,13,13,12,13,12,6,12,10,8,3,7,6,5,6,8,7,8,7,6,5,5,7,0,2,4,5,4,2,6,0,17.0,
2022-03-17 11:00:00,5,7,7,8,9,8,8,11,13,14,14,12,,12,9,7,8,8,12,13,13,11,11,12,11,9,8,8,9,8,10,10,16,13,25,23,23,22,24,24,23,22,13,12.0,10,16,14,15,13,10,8,7,9,9,11,8,10,10,11,11,14,12,13,7,10,8,8,9,6,9,7,6,5,0,1,4,5,4,3,2,1,2,3,2,3,0,3,0,13.0,
2022-03-17 12:00:00,3,15,10,8,10,9,9,11,13,15,11,11,,14,12,12,12,12,12,10,12,12,11,10,11,9,11,9,11,12,19,20,20,14,16,14,10,9,12,11,9,11,10,12.0,10,11,12,11,14,10,15,11,13,13,16,15,16,17,16,13,7,7,16,17,16,9,9,8,0,7,6,5,5,8,2,7,6,6,7,8,7,5,5,4,4,3,3,0,13.0,
2022-03-17 13:00:00,5,10,4,5,11,14,13,14,15,13,12,14,,13,13,13,12,11,16,14,12,15,14,13,16,17,17,16,15,16,14,11,14,12,21,15,16,17,17,17,18,19,14,17.0,16,15,14,14,12,14,14,13,16,18,19,22,19,19,18,17,17,17,5,16,15,14,14,13,7,14,16,15,14,15,15,13,10,8,2,2,6,7,8,7,8,5,3,0,11.0,
2022-03-17 14:00:00,5,9,10,8,7,11,13,12,12,15,11,14,,12,11,12,14,10,15,15,17,18,16,16,20,22,22,18,17,15,14,11,12,9,16,13,15,15,13,16,16,15,14,13.0,12,0,11,13,12,15,14,14,17,16,23,22,14,16,15,13,13,11,4,12,11,10,10,3,9,16,8,7,5,5,3,4,9,7,9,11,0,11,8,7,6,6,4,0,15.0,
2022-03-17 15:00:00,7,8,10,10,7,9,10,13,12,13,12,11,,11,11,13,12,13,13,12,11,12,10,9,14,13,11,14,14,15,14,15,19,20,30,29,30,31,28,29,19,27,19,18.0,19,16,20,20,28,32,37,33,32,30,17,24,21,20,17,15,14,13,12,12,12,9,8,6,6,9,15,14,6,0,13,12,10,9,10,5,0,7,4,4,4,4,2,0,13.0,
2022-03-17 16:00:00,3,14,15,14,14,15,12,14,12,12,12,11,,11,12,11,18,14,14,14,17,15,14,12,12,9,10,9,9,10,11,13,18,19,24,17,19,15,17,17,18,18,17,17.0,15,16,13,16,26,24,27,27,28,27,32,33,29,28,26,23,23,22,16,21,12,13,15,14,15,14,13,14,11,12,12,11,9,13,16,18,10,13,12,11,8,3,4,0,12.0,
2022-03-17 17:00:00,6,7,9,11,10,14,15,13,15,16,11,14,,13,14,12,12,13,13,14,15,16,15,13,12,13,10,13,12,13,13,17,18,21,37,21,24,22,20,23,23,22,17,16.0,18,17,17,21,21,22,26,26,22,27,39,44,45,45,39,34,32,27,24,23,22,18,15,13,9,12,14,13,12,10,9,9,6,14,11,11,12,11,10,6,8,7,4,0,13.0,
2022-03-17 18:00:00,5,10,9,9,7,13,17,18,17,18,18,15,,15,17,16,19,18,17,16,20,17,13,14,18,16,14,9,12,12,12,14,18,26,42,21,24,23,22,28,24,25,24,26.0,27,27,30,31,32,35,34,36,34,34,44,45,42,40,33,30,28,31,28,25,21,18,13,14,13,17,17,14,16,9,15,16,8,16,14,17,16,9,12,9,14,9,5,0,14.0,
2022-03-17 19:00:00,6,6,4,9,9,11,12,16,17,18,17,16,,8,6,7,8,8,9,10,12,13,10,10,10,10,10,11,10,9,10,10,13,14,28,20,28,27,25,30,27,21,18,21.0,21,19,20,23,23,24,23,29,25,23,35,41,39,39,31,28,26,24,23,22,17,14,12,10,5,9,11,11,13,13,12,8,10,7,7,11,9,7,11,9,22,19,7,0,10.0,
2022-03-17 20:00:00,2,3,1,5,6,4,6,5,5,7,7,6,,6,7,7,5,4,4,6,8,8,5,6,8,9,4,5,7,6,5,4,7,16,32,28,30,26,25,27,29,22,20,18.0,15,14,15,15,15,14,12,14,15,14,21,22,21,18,20,18,17,14,11,11,12,11,10,10,4,10,9,6,8,0,2,7,3,7,8,2,5,5,5,4,11,0,9,0,7.0,
2022-03-17 21:00:00,1,3,3,5,1,3,6,3,5,9,0,8,,6,3,5,6,4,0,5,8,7,7,10,11,4,6,1,9,0,8,9,10,11,21,18,21,21,19,18,19,17,11,19.0,6,18,15,14,19,23,24,23,20,17,21,20,22,24,22,14,17,20,11,19,16,14,11,10,0,8,7,2,7,8,2,3,9,10,0,6,0,6,6,5,9,7,4,0,5.0,
2022-03-17 22:00:00,1,2,0,1,2,2,3,2,1,4,2,1,,2,3,3,3,3,3,0,2,3,2,6,6,4,4,3,5,3,9,8,9,13,19,17,18,19,19,21,22,20,20,20.0,19,18,20,23,24,26,27,27,25,24,34,36,35,34,32,27,25,20,7,18,12,10,9,6,8,8,7,4,6,6,2,5,1,6,3,5,0,4,2,4,5,0,2,0,3.0,
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,3,4,4,0,3,3,2,6,5,6,7,4,9,23,21,18,17,22,23,17,24,22,24.0,23,22,23,24,8,11,26,8,25,18,22,23,23,22,18,19,17,14,0,12,13,12,10,5,8,7,5,0,3,2,4,0,0,5,8,1,0,8,6,4,5,3,2,0,0.0,
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-18 04:00:00,9,3,4,4,5,6,7,8,8,9,7,8,,17,16,6,17,16,15,9,16,14,12,9,5,6,8,9,18,10,18,19,16,10,7,0,8,6,8,7,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,
2022-03-18 05:00:00,2,5,0,5,8,11,10,11,14,14,10,13,,11,10,8,9,11,11,10,12,12,6,10,5,3,7,7,6,7,3,3,2,3,4,4,4,4,4,3,1,3,7,10.0,11,9,3,7,6,8,10,5,10,10,9,9,4,8,7,6,3,11,0,10,9,2,8,9,0,8,7,2,6,0,0,0,4,2,0,1,0,0,2,0,0,0,0,0,11.0,
2022-03-18 06:00:00,3,7,8,7,8,11,12,12,14,13,10,11,,10,12,12,12,13,11,12,10,11,5,5,6,7,8,6,9,10,10,11,10,11,10,9,8,7,5,7,6,6,5,5.0,6,5,7,4,5,5,4,0,3,2,4,2,4,2,2,3,3,2,5,4,5,6,6,6,7,2,8,7,0,6,1,4,5,3,2,2,0,0,2,1,2,1,0,0,11.0,
2022-03-18 07:00:00,7,16,17,15,18,19,22,22,30,24,27,27,,29,30,27,22,20,21,17,18,22,22,9,8,8,11,11,15,17,20,23,22,20,21,18,16,17,16,15,14,13,12,13.0,17,15,14,14,8,15,13,11,11,11,15,14,14,13,12,13,10,14,12,14,13,13,18,17,4,5,6,9,6,3,0,1,2,5,4,2,1,0,3,0,1,0,0,0,29.0,
2022-03-18 08:00:00,13,27,26,17,19,23,27,36,38,38,40,38,,44,45,39,35,32,30,27,26,22,18,12,9,11,13,15,17,20,26,28,27,24,33,26,23,25,24,22,23,16,12,18.0,20,23,28,18,19,20,21,18,17,18,27,26,29,31,32,31,29,26,26,26,30,27,29,26,30,27,26,24,18,16,15,14,9,7,6,5,4,4,4,3,5,4,2,0,41.0,
2022-03-18 09:00:00,5,9,10,14,17,23,22,24,24,20,20,19,,17,16,16,17,19,18,19,15,13,12,14,14,16,15,14,14,17,18,21,15,13,22,18,17,18,17,18,23,18,20,21.0,27,29,24,25,24,26,26,23,20,16,17,19,17,15,14,10,13,11,11,12,10,10,9,9,6,8,7,8,4,6,7,2,6,5,5,6,0,4,4,3,2,1,0,0,16.0,
2022-03-18 10:00:00,2,6,6,7,8,10,11,11,14,16,15,11,,14,15,14,16,12,12,13,12,12,8,8,10,9,10,11,9,10,11,14,14,14,20,19,16,16,14,14,11,11,8,9.0,11,10,9,11,9,10,10,8,9,8,11,12,13,14,15,14,17,16,15,16,6,5,3,6,3,4,8,6,5,4,3,2,0,5,7,1,6,4,3,3,3,2,2,0,13.0,
2022-03-18 11:00:00,4,9,8,7,7,11,12,13,13,12,10,11,,13,12,12,10,8,12,14,14,14,12,12,14,15,9,13,13,12,11,11,13,12,20,22,19,17,18,15,7,14,12,11.0,13,12,11,13,13,13,12,10,12,12,24,25,25,22,22,20,24,22,12,13,18,18,20,18,17,16,14,7,13,8,7,13,4,4,5,6,4,3,4,3,5,2,4,0,11.0,
2022-03-18 12:00:00,3,10,9,10,10,14,15,12,14,17,18,15,,15,19,17,12,13,16,15,15,15,14,15,14,14,9,9,13,12,10,11,15,16,23,22,21,18,17,15,13,13,13,12.0,17,19,16,21,23,23,22,23,23,21,23,22,24,20,19,8,10,9,14,14,15,16,13,11,0,12,17,5,16,0,14,13,12,6,6,5,0,6,8,6,8,7,4,0,11.0,
2022-03-18 13:00:00,3,8,8,12,6,9,12,13,13,15,14,11,,16,17,14,13,14,14,14,13,13,12,10,12,11,12,10,10,11,9,11,12,9,18,16,15,16,14,13,12,13,14,13.0,16,15,14,15,14,18,19,18,15,16,17,16,15,13,11,17,13,13,4,13,15,8,12,3,5,4,5,11,11,10,7,7,4,3,5,7,1,6,4,3,3,2,2,0,14.0,
2022-03-18 14:00:00,5,8,8,9,10,11,12,12,13,13,12,11,,13,12,12,11,11,12,7,9,12,11,15,16,16,17,18,17,17,14,14,12,14,23,21,17,20,21,21,19,20,15,16.0,15,16,18,19,16,19,18,21,16,16,19,20,19,17,15,15,17,17,13,14,12,8,8,7,5,10,11,8,10,9,3,10,9,9,12,14,3,8,4,2,5,5,3,0,15.0,
2022-03-18 15:00:00,6,9,8,9,11,16,15,14,13,17,18,14,,11,12,10,12,9,13,14,17,19,16,14,15,15,12,12,11,10,11,14,12,17,26,21,24,24,21,22,23,25,22,23.0,17,17,16,23,23,24,21,25,23,21,20,17,18,16,17,15,18,19,17,16,17,16,15,5,16,18,18,16,14,6,0,12,11,10,7,15,9,12,13,11,6,5,4,0,13.0,
2022-03-18 16:00:00,4,10,12,10,10,18,17,15,15,15,16,15,,15,17,12,17,12,16,16,17,16,14,15,16,13,13,10,14,11,11,13,16,22,33,29,32,30,26,23,25,22,19,22.0,21,22,23,25,27,25,26,29,27,24,27,23,22,22,23,20,19,19,13,17,14,13,10,9,10,10,13,12,13,6,11,12,11,14,14,10,8,8,9,9,14,12,5,0,14.0,
2022-03-18 17:00:00,5,8,6,8,10,14,14,17,15,13,12,12,,10,19,20,21,21,24,26,25,27,24,20,16,17,15,13,18,17,16,17,19,26,45,31,37,40,36,36,35,31,28,25.0,22,21,19,21,20,19,21,25,22,29,30,37,39,41,38,38,35,26,22,22,23,21,20,18,17,16,16,15,11,12,12,13,11,12,9,9,4,7,6,5,8,7,5,2,12.0,
2022-03-18 18:00:00,5,11,8,8,10,13,16,17,13,15,15,13,,13,12,15,14,15,17,21,20,22,20,18,19,19,17,14,12,10,12,18,21,34,62,38,37,36,30,26,24,23,23,23.0,27,26,26,27,26,31,32,31,30,37,43,45,45,44,39,37,34,30,28,29,29,25,15,12,9,19,18,17,16,19,16,15,15,14,12,13,9,9,9,15,19,17,13,0,13.0,
2022-03-18 19:00:00,2,6,7,6,7,8,10,9,11,15,18,15,,11,10,8,9,8,9,12,12,12,14,16,18,15,14,14,15,15,20,19,17,18,38,26,25,24,22,21,23,20,17,18.0,16,15,16,16,15,16,20,18,18,19,38,48,45,39,37,33,32,29,25,21,17,19,10,12,6,8,10,7,9,7,6,1,8,10,10,9,8,7,10,9,10,10,7,0,15.0,
2022-03-18 20:00:00,0,3,3,2,6,3,6,5,3,9,5,7,,6,5,6,3,4,3,8,9,8,7,7,13,12,8,7,7,5,7,8,9,11,20,14,20,22,19,21,23,19,18,17.0,15,14,13,10,7,10,12,12,15,17,19,21,22,21,19,17,16,15,12,11,8,7,6,6,4,3,4,3,3,0,2,3,0,3,3,2,3,2,4,5,9,5,5,0,7.0,
2022-03-18 21:00:00,0,2,2,2,5,7,8,9,8,6,6,5,,4,3,5,4,5,6,2,5,6,5,8,9,8,7,6,9,10,11,9,6,10,16,16,21,21,20,22,23,19,11,11.0,9,9,10,12,10,13,12,14,16,18,18,20,24,27,25,25,24,22,20,17,16,13,14,9,0,12,13,10,9,11,10,8,8,7,6,7,0,7,7,3,8,7,3,0,4.0,
2022-03-18 22:00:00,3,4,5,4,4,6,4,3,2,5,7,6,,4,5,0,6,4,3,1,7,3,5,4,9,8,6,7,5,6,6,3,7,9,15,17,20,23,25,25,24,19,18,16.0,16,10,14,17,19,23,23,10,21,28,40,37,37,37,37,37,34,29,28,25,20,15,11,5,10,7,11,8,6,7,6,2,5,7,8,2,5,4,7,5,9,6,3,0,4.0,
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,7,0,0,6,0,0,0,5,5,3,0,0,2,3,0,3,5,4,11,22,19,22,23,50,57,57,46,36,33.0,32,27,29,31,31,0,14,13,30,22,24,31,31,32,31,30,31,28,27,24,24,21,16,14,12,11,7,6,0,1,5,8,0,7,6,6,4,4,2,3,3,2,1,0,0.0,
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2022-03-19 04:00:00,1,3,0,4,7,3,9,4,9,4,3,8,,9,8,10,9,6,5,7,8,9,8,5,5,6,6,2,10,5,12,0,10,6,3,0,0,0,4,3,0,0,2,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,
