Unnamed: 0,1_중계본동종점,2_노원우체국,3_중계본동주민센터,4_영신여자고등학교입구,5_노원문화예술회관.불암초등학교,6_기업은행중계동지점,7_은행사거리,8_중계주공10단지.중계건영3차아파트,9_노원구민체육센터,10_목련아파트상가,11_중계목화아파트4단지,12_용동초등학교,13_2001아울렛중계점,14_노원구민의전당,15_하계역,16_하계우성아파트,17_하계극동아파트,18_월계보건지소,19_월계사슴아파트2단지,20_월계역,21_녹천초등학교월계이마트,22_월계삼호4차아파트,23_월계삼호아파트,24_월계미륭아파트,25_월계미성아파트,26_한천초등학교,27_한진한화그랑빌아파트,28_한진한화그랑빌아파트,29_석계역2번출구,30_석계역1번출구.A,31_석계역굴다리앞,32_석계역,33_한천초등학교,34_월계미성아파트,35_월계미륭아파트,36_월계삼호아파트,37_월계삼호4차아파트,38_녹천초등학교월계이마트,39_월계역,40_월계사슴아파트3단지,41_월계보건지소,42_하계시영아파트,43_하계장미아파트,44_하계역,45_서울시립북서울미술관,46_2001아울렛중계점,47_용동초등학교,48_하계현대아파트,49_롯데마트,50_노원구민체육센터,51_롯데우성아파트,52_은행사거리,53_신한은행중계본동지점,54_노원문화예술회관.불암초등학교,55_불암고등학교,56_노원우체국,57_중계본동종점(가상)
2022-03-13 07:00:00,0,1,0,0,1,0,2,0,0,0,2,3,0,1,3,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-13 08:00:00,0,1,2,5,6,4,5,7,0,8,7,0,5,4,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,3,0,0,4,4,4,5,3,4,7,0,0,0,0,0,0,3,2,0,0,0,0
2022-03-13 09:00:00,0,2,3,4,7,0,4,8,0,0,0,3,7,4,3,1,0,0,2,1,0,0,0,0,1,0,0,2,0,3,0,0,0,2,0,0,5,0,6,7,10,2,10,9,4,5,4,0,3,0,3,2,0,1,0,0,0
2022-03-13 10:00:00,0,1,3,4,0,4,0,5,0,0,0,0,0,2,1,4,0,3,0,0,0,0,1,0,0,2,6,5,4,1,0,0,0,0,2,3,0,0,4,4,6,7,6,5,8,0,6,6,7,6,0,5,0,2,1,0,0
2022-03-13 11:00:00,2,3,4,8,9,3,11,14,0,15,0,5,16,12,7,2,4,2,2,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,4,5,4,0,3,1,0,4,5,5,0,6,0,0,0,0,3,0,1,3,0,0
2022-03-13 12:00:00,2,4,5,8,0,7,12,13,9,10,0,12,13,11,6,3,5,6,6,1,0,5,3,4,2,3,0,3,2,4,0,5,1,0,6,4,0,0,3,3,5,4,7,10,9,10,11,10,4,9,0,4,2,1,0,0,0
2022-03-13 13:00:00,1,4,2,0,5,5,10,11,12,0,12,0,11,9,6,7,9,0,0,6,4,3,0,0,0,3,0,0,2,2,0,0,3,0,0,3,4,5,5,6,9,7,9,12,13,15,14,14,0,13,11,4,3,1,0,0,0
2022-03-13 14:00:00,0,1,2,0,4,6,12,0,13,12,11,10,10,10,9,8,7,6,2,5,0,3,0,0,2,3,4,3,0,2,0,3,2,0,3,3,0,0,6,7,6,0,6,7,7,5,0,4,0,0,4,5,3,1,0,0,0
2022-03-13 15:00:00,1,3,7,4,0,10,15,15,0,0,0,12,9,9,8,0,2,0,0,4,3,1,1,0,1,0,2,0,0,7,0,1,5,0,4,3,3,5,4,0,6,0,9,9,7,3,6,0,0,0,6,5,2,1,0,0,0
2022-03-13 16:00:00,0,1,2,3,5,9,10,10,0,0,16,13,12,12,8,9,11,9,0,7,6,5,3,0,4,0,3,0,3,2,0,3,0,3,0,0,3,0,3,0,4,0,5,6,7,7,8,0,0,5,3,2,0,0,1,0,0
2022-03-13 17:00:00,0,1,2,3,5,8,13,0,0,16,18,14,9,13,9,8,5,4,0,5,3,3,1,0,0,0,0,0,0,2,3,2,4,0,8,9,10,11,2,0,11,12,14,13,18,22,12,0,0,11,15,7,6,2,1,0,0
2022-03-13 18:00:00,0,2,0,3,5,11,19,15,0,20,0,13,18,18,17,17,13,10,9,10,8,7,0,6,8,7,3,4,0,4,5,6,8,1,0,0,0,0,9,0,12,8,9,14,12,15,17,16,17,0,13,6,3,3,2,0,0
2022-03-13 19:00:00,2,0,0,2,0,3,8,0,0,3,2,0,9,6,5,6,5,5,7,8,3,0,1,3,0,0,0,1,2,3,4,7,7,6,5,3,4,3,0,4,2,3,4,6,10,4,9,0,0,4,3,4,3,5,2,0,0
2022-03-13 20:00:00,1,3,0,0,2,7,10,0,0,9,0,0,7,7,4,7,0,4,0,3,0,1,2,0,0,2,0,1,0,6,0,7,2,1,0,0,1,0,2,0,3,0,4,6,6,0,4,0,0,8,2,7,0,5,0,0,0
2022-03-13 21:00:00,0,0,0,2,3,5,6,0,0,5,0,0,0,3,4,5,8,7,8,7,0,0,8,0,0,8,5,0,3,2,0,0,0,0,0,1,0,0,3,4,5,0,0,6,0,5,6,0,0,6,5,5,1,3,2,0,0
2022-03-13 22:00:00,0,1,0,3,4,7,14,0,15,0,5,14,13,12,13,12,8,6,7,6,0,5,3,2,0,0,0,0,1,2,0,0,1,0,2,0,0,3,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-03-13 23:00:00,0,0,0,1,0,0,2,3,0,0,0,0,2,4,1,3,2,3,0,2,0,0,1,0,1,0,0,0,0,2,0,3,0,2,0,1,0,0,1,0,1,0,2,6,0,0,0,0,7,0,6,7,6,3,2,0,0
2022-03-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 04:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 05:00:00,0,1,2,5,6,1,7,9,6,2,0,5,7,6,4,5,0,1,3,2,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,4,3,0,4,0,3,2,0,1,0,0,0,0,0,0,0,0
2022-03-14 06:00:00,4,2,6,7,8,4,9,9,8,8,11,11,10,8,2,0,0,0,2,3,1,2,3,0,3,4,2,3,1,1,2,0,0,0,0,2,0,0,0,3,6,7,5,6,2,0,0,0,2,0,1,2,0,0,0,0,0
2022-03-14 07:00:00,1,8,9,13,18,20,23,28,31,27,31,30,30,23,10,21,22,20,16,4,6,6,7,8,9,6,12,16,10,5,6,9,15,4,17,19,20,5,9,8,14,18,18,23,25,16,26,0,27,7,25,22,16,4,1,0,0
2022-03-14 08:00:00,1,6,8,11,14,14,17,23,25,27,29,30,15,23,11,10,8,11,9,7,8,11,13,9,13,14,15,13,9,2,0,3,5,7,9,10,11,2,10,18,8,8,8,7,10,11,7,12,9,10,14,9,8,4,3,1,0
2022-03-14 09:00:00,1,2,3,8,12,0,10,13,0,13,14,16,15,8,4,9,10,8,8,5,2,4,0,0,3,3,0,2,0,1,0,0,3,3,4,0,6,5,4,5,8,7,3,5,6,6,0,4,5,2,3,1,3,2,1,0,0
2022-03-14 10:00:00,0,1,3,4,6,7,9,12,5,14,13,12,11,9,7,6,8,7,7,5,4,5,4,3,4,6,0,2,0,2,1,0,0,2,0,0,3,0,4,5,5,6,5,3,4,0,5,3,0,4,4,3,3,3,0,0,0
2022-03-14 11:00:00,0,3,2,6,7,6,6,7,0,8,4,5,9,10,6,7,8,6,1,2,0,4,1,0,2,3,4,3,1,1,0,0,2,3,0,0,0,3,0,3,6,6,4,4,9,5,0,8,6,9,4,5,8,3,2,0,0
2022-03-14 12:00:00,1,2,3,6,12,13,12,16,15,13,12,13,10,11,8,7,5,5,4,4,3,4,5,4,3,0,3,2,2,1,0,2,2,3,2,3,4,5,5,3,7,6,7,5,6,5,2,6,3,4,4,3,4,1,0,0,0
2022-03-14 13:00:00,1,1,4,4,5,7,8,10,5,13,0,15,14,12,11,10,10,10,11,10,8,6,5,4,5,4,0,3,2,4,3,6,7,4,9,8,7,10,8,6,11,6,11,10,11,13,12,10,12,9,10,5,5,4,0,1,0
2022-03-14 14:00:00,1,3,5,5,9,10,11,0,0,11,0,9,9,6,3,2,0,31,39,41,39,3,4,37,33,21,13,6,1,4,3,4,3,2,3,3,4,6,7,5,8,6,4,7,7,6,6,4,7,4,6,3,4,3,1,0,0
2022-03-14 15:00:00,0,3,2,4,7,9,13,15,0,13,12,14,12,10,10,10,9,7,8,9,5,3,3,0,4,3,0,3,0,1,0,3,5,0,7,4,9,5,27,29,31,31,22,21,24,23,24,23,11,21,17,12,11,4,3,0,0
2022-03-14 16:00:00,0,3,7,10,11,16,18,15,19,17,14,17,19,16,15,13,12,14,13,11,6,6,4,3,6,7,6,0,3,6,2,5,4,5,2,5,0,6,7,9,5,10,14,15,16,19,20,19,18,0,17,13,10,3,2,1,0
2022-03-14 17:00:00,0,0,1,2,4,7,8,0,8,8,0,9,0,6,11,12,11,10,9,9,6,4,3,2,3,0,0,4,5,6,0,8,7,3,4,6,7,8,11,9,17,18,22,24,26,28,23,15,0,21,13,8,5,4,2,0,0
2022-03-14 18:00:00,1,3,1,6,8,7,17,15,18,19,15,0,13,15,12,11,7,4,0,7,3,5,4,2,0,1,0,0,0,5,0,7,8,10,8,8,9,11,9,8,9,10,16,24,28,30,33,31,30,25,28,13,12,5,3,0,0
2022-03-14 19:00:00,0,1,0,1,2,3,5,6,0,7,4,6,0,4,5,4,0,5,7,8,7,5,4,1,3,0,0,1,0,12,0,13,9,0,8,6,9,11,13,11,12,11,16,29,30,28,26,27,28,25,24,20,17,10,7,0,0
2022-03-14 20:00:00,0,1,0,2,0,4,9,7,0,0,0,0,8,5,3,8,7,3,4,4,3,0,2,0,0,1,0,0,1,3,0,4,3,0,4,3,0,2,5,0,5,4,6,13,13,0,12,11,10,12,11,8,3,3,2,0,0
2022-03-14 21:00:00,1,1,0,2,2,9,14,15,12,14,14,13,14,11,10,9,7,4,4,3,0,0,5,0,0,3,0,2,0,4,0,8,3,7,3,1,0,2,3,0,0,0,6,9,8,9,9,0,8,0,7,5,4,2,1,0,0
2022-03-14 22:00:00,0,0,0,2,3,33,53,5,0,52,12,0,49,44,35,26,21,22,8,20,7,14,10,1,9,5,0,4,1,3,0,3,0,2,0,5,4,5,6,0,6,0,7,7,8,7,7,6,0,5,4,3,4,2,0,0,0
2022-03-14 23:00:00,0,0,0,0,0,1,2,0,0,0,1,0,0,0,5,4,3,0,1,1,2,1,0,0,0,0,0,0,0,3,0,3,2,2,1,0,0,1,4,0,0,2,1,4,3,0,0,0,0,3,0,1,2,0,0,0,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,0,1,1,4,4,3,1,5,0,3,0,5,6,4,2,2,1,0,1,3,2,0,3,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 06:00:00,0,1,3,4,4,0,8,8,6,9,10,9,0,7,2,0,3,1,2,1,0,2,0,0,3,7,0,6,2,2,0,3,2,0,1,2,2,2,1,2,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
2022-03-15 07:00:00,5,5,8,13,19,21,21,27,21,23,24,29,30,25,23,11,4,12,11,5,7,8,6,7,8,8,10,14,9,5,6,8,14,16,18,19,20,0,9,10,17,20,20,24,25,25,15,22,22,20,19,16,15,2,1,0,0
2022-03-15 08:00:00,0,5,7,9,15,18,20,21,19,20,21,23,19,21,10,16,9,13,6,6,6,9,3,6,9,6,11,11,8,4,2,7,4,8,11,12,15,6,20,18,12,12,13,13,16,17,18,11,16,12,15,11,9,4,0,2,0
2022-03-15 09:00:00,1,2,3,8,9,10,11,12,14,8,11,13,12,10,9,10,8,7,7,7,3,3,0,4,5,6,4,6,3,1,0,0,2,3,2,0,3,2,4,3,3,4,5,3,4,2,5,3,3,0,2,2,2,0,0,1,0
2022-03-15 10:00:00,0,3,4,7,8,9,6,9,10,13,10,10,7,8,8,6,7,8,7,7,6,4,4,1,7,0,0,3,2,2,0,0,0,1,3,4,3,5,3,0,4,3,4,3,6,0,0,0,8,5,7,3,3,1,0,0,0
2022-03-15 11:00:00,0,2,4,5,7,7,13,15,14,14,14,12,13,11,7,6,0,0,1,5,2,3,4,0,7,7,1,7,6,1,0,0,2,1,0,0,3,0,4,1,5,3,5,7,8,4,11,4,9,8,3,4,5,5,3,0,0
2022-03-15 12:00:00,0,2,2,4,13,4,15,16,13,17,17,15,17,14,7,6,7,7,6,6,4,0,5,0,1,4,4,0,5,2,1,2,3,2,3,2,3,0,2,0,4,0,5,4,3,5,0,4,3,0,2,1,2,1,0,0,0
2022-03-15 13:00:00,1,3,3,4,5,7,10,9,10,11,4,9,7,8,3,4,5,3,3,2,2,0,0,0,2,1,0,3,2,2,1,3,0,0,3,2,4,5,6,7,10,11,8,11,11,5,9,5,8,0,6,4,3,2,1,0,0
2022-03-15 14:00:00,3,6,7,9,9,11,12,11,0,10,0,10,11,8,6,6,7,31,32,33,33,32,32,20,31,25,18,10,3,6,6,6,3,5,4,6,0,3,5,4,7,6,7,7,8,9,9,10,9,10,11,9,5,3,0,0,0
2022-03-15 15:00:00,0,1,2,4,7,4,9,11,0,8,0,6,9,9,8,7,0,5,8,9,5,7,4,6,4,5,0,4,2,1,0,2,5,5,3,5,4,6,5,0,9,8,8,12,12,12,11,12,0,6,11,6,5,3,2,0,0
2022-03-15 16:00:00,0,2,4,6,12,16,20,20,20,22,21,24,23,18,16,15,14,11,12,12,8,4,4,2,2,0,0,0,1,2,3,3,4,4,3,4,5,5,17,0,19,21,18,20,22,20,21,19,20,9,17,14,13,5,3,0,0
2022-03-15 17:00:00,0,6,7,8,7,11,11,9,0,18,20,19,11,16,11,11,10,6,6,5,5,7,5,3,3,4,1,4,4,13,0,17,9,12,11,11,12,14,16,18,22,24,29,33,41,42,43,41,41,39,33,11,11,4,2,0,0
2022-03-15 18:00:00,0,1,3,4,5,7,11,9,10,13,14,13,12,10,8,8,8,0,0,8,5,4,3,1,0,0,0,2,1,8,10,11,13,15,11,8,10,11,15,14,14,15,20,28,31,32,34,25,33,30,26,15,13,6,4,1,0
2022-03-15 19:00:00,3,0,1,3,4,8,14,9,0,8,0,13,12,12,11,9,7,4,5,8,7,8,0,7,7,5,4,3,2,10,0,10,8,0,8,7,6,0,9,8,8,7,13,21,24,26,25,22,16,20,21,12,11,6,5,0,0
2022-03-15 20:00:00,0,1,0,3,2,5,8,6,9,11,3,0,0,10,6,6,3,3,5,0,4,0,0,0,3,0,0,2,1,2,3,5,6,0,4,0,4,6,3,7,8,8,14,22,9,20,19,9,10,17,15,11,12,7,1,0,0
2022-03-15 21:00:00,0,0,0,1,2,11,20,12,0,13,0,12,14,12,13,12,11,10,3,9,3,8,0,7,5,4,0,2,0,3,0,3,2,2,3,1,4,5,5,4,3,1,5,10,11,12,13,10,0,12,10,6,4,2,0,0,0
2022-03-15 22:00:00,2,0,0,3,7,28,40,43,41,41,0,40,37,28,26,22,19,13,10,9,11,9,7,5,4,4,3,1,0,2,0,4,3,0,1,0,1,3,4,0,7,6,5,14,15,6,16,13,0,12,10,2,5,3,0,0,0
2022-03-15 23:00:00,0,1,0,1,2,3,2,4,0,6,0,0,0,6,3,1,0,2,2,3,0,0,1,0,2,0,1,0,0,1,0,3,0,1,1,1,0,2,5,0,2,0,3,5,0,3,4,0,2,0,1,0,3,1,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,1,0,3,4,1,5,4,0,4,0,4,5,3,2,0,0,0,0,4,1,3,2,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,1,3,4,7,8,0,8,10,11,12,15,18,16,6,2,2,0,0,1,1,1,0,3,1,3,1,0,0,1,1,0,0,1,0,0,1,1,3,2,2,3,3,4,3,2,0,4,0,5,0,3,3,2,1,0,0,0
2022-03-16 07:00:00,2,5,8,15,20,22,24,29,23,22,30,31,24,22,13,14,14,13,13,6,6,9,11,4,9,8,10,9,8,5,2,7,10,11,9,0,7,8,10,9,16,22,27,34,36,37,38,37,37,36,31,26,16,3,1,0,0
2022-03-16 08:00:00,1,7,8,9,12,13,17,19,18,20,23,23,24,19,9,10,11,10,3,6,6,7,5,5,8,10,12,13,7,2,2,3,4,3,14,15,18,0,19,18,10,9,14,15,18,16,17,16,19,18,20,17,4,3,1,0,0
2022-03-16 09:00:00,0,2,3,8,9,10,11,12,13,12,13,15,14,12,7,8,5,6,8,7,5,4,1,5,6,4,7,5,4,2,2,3,4,5,6,7,8,0,8,8,9,8,10,6,11,9,5,8,7,5,5,4,4,3,0,1,0
2022-03-16 10:00:00,0,2,3,4,9,3,12,5,5,11,12,11,9,6,5,6,3,5,4,3,3,4,4,0,6,6,5,5,3,1,1,0,0,0,2,2,0,2,3,2,5,5,3,6,6,7,8,6,6,7,4,3,2,2,1,0,0
2022-03-16 11:00:00,0,3,4,5,6,8,7,7,0,9,6,10,8,11,10,11,5,4,5,1,5,6,0,4,3,4,4,2,1,4,4,0,3,0,0,3,0,5,4,0,7,6,8,7,3,6,7,3,7,6,0,3,2,2,1,0,0
2022-03-16 12:00:00,1,2,2,6,11,14,16,16,18,19,18,15,17,16,8,6,12,7,5,3,3,2,6,5,0,0,3,0,1,3,0,5,2,7,3,6,5,2,6,0,8,7,10,11,9,8,9,5,8,0,7,3,3,0,0,0,0
2022-03-16 13:00:00,2,1,1,3,4,0,5,7,5,8,0,5,6,6,7,8,9,8,8,7,6,5,4,5,0,4,6,5,4,4,0,0,3,4,5,4,0,5,6,6,8,4,10,12,12,11,12,12,11,9,10,7,4,2,1,0,0
2022-03-16 14:00:00,1,2,3,6,7,8,10,11,12,12,0,5,0,4,3,8,8,25,26,6,25,5,4,23,19,14,9,4,2,3,0,4,5,6,0,4,7,0,7,6,7,7,7,11,10,13,14,7,13,0,11,6,6,4,2,1,0
2022-03-16 15:00:00,3,7,8,15,18,20,24,26,25,23,8,21,20,16,15,14,12,8,10,10,9,8,7,6,5,6,1,3,2,2,3,0,4,0,0,4,5,6,5,7,8,10,13,14,16,18,17,0,0,16,15,6,6,4,3,1,0
2022-03-16 16:00:00,1,3,5,12,16,21,22,27,6,26,25,0,24,22,19,18,14,13,10,10,9,8,8,7,6,6,5,6,4,5,6,4,5,6,6,7,7,5,15,7,18,17,13,16,19,19,23,22,23,16,20,10,7,1,1,0,0
2022-03-16 17:00:00,0,2,4,6,7,8,15,17,18,19,0,23,22,24,19,18,17,17,16,9,7,4,3,5,5,5,4,3,4,6,0,6,7,11,10,9,11,13,14,16,21,26,28,32,40,42,45,44,44,42,43,39,7,4,3,0,0
2022-03-16 18:00:00,1,2,0,7,5,11,13,15,13,16,17,15,13,12,12,15,14,10,9,7,6,6,6,4,4,6,5,7,6,8,0,2,9,8,9,10,0,11,12,10,14,11,20,25,26,26,25,24,21,22,21,15,11,6,4,1,0
2022-03-16 19:00:00,0,1,0,2,3,4,7,8,7,6,9,0,7,8,10,10,9,8,6,8,5,6,5,4,4,5,0,3,4,15,16,22,17,15,13,11,11,5,7,10,14,13,15,22,21,0,17,22,19,18,17,13,11,4,0,0,0
2022-03-16 20:00:00,0,1,0,2,4,5,8,9,0,8,0,7,7,6,4,5,4,3,3,0,2,2,1,1,0,1,0,1,2,6,1,9,7,6,4,3,2,2,2,0,0,8,12,16,18,19,22,0,13,21,20,11,9,5,4,0,0
2022-03-16 21:00:00,1,0,1,1,2,11,21,0,4,8,0,0,9,6,9,4,4,7,7,6,5,0,6,4,0,3,2,2,1,3,3,0,2,4,0,1,0,5,4,0,4,5,0,5,5,3,6,0,0,5,4,3,2,1,0,0,0
2022-03-16 22:00:00,1,0,0,2,6,20,36,23,37,0,0,36,34,29,24,19,17,12,11,9,5,7,5,4,4,2,0,3,1,1,0,0,0,0,2,1,1,2,2,0,3,2,6,11,4,7,11,5,0,10,3,8,7,3,2,0,0
2022-03-16 23:00:00,0,0,0,0,0,1,2,2,0,0,0,0,1,3,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,2,2,4,3,0,3,1,1,2,4,0,3,0,3,3,2,0,0,2,0,0,1,1,1,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,4,4,5,3,0,6,0,5,2,2,3,4,3,2,0,1,2,3,0,0,3,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,1,3,6,5,4,7,8,8,5,10,12,4,6,1,2,0,0,1,0,0,1,0,0,0,2,4,2,1,0,1,2,0,0,1,1,2,3,2,3,6,4,2,4,3,0,3,0,4,3,0,1,1,0,0,0,0
2022-03-17 07:00:00,4,10,15,23,26,28,27,29,27,28,29,30,31,25,13,17,9,15,11,8,6,14,10,6,12,11,12,12,9,6,7,11,17,18,22,24,10,0,11,8,16,21,24,31,32,26,26,30,33,33,31,27,24,4,1,0,0
2022-03-17 08:00:00,3,5,7,10,12,14,17,18,19,20,21,21,20,25,14,13,13,10,9,6,6,0,3,7,7,13,6,13,8,2,0,1,7,9,11,12,25,0,4,24,11,11,14,14,14,0,15,8,14,13,11,9,8,6,0,3,0
2022-03-17 09:00:00,1,3,5,7,10,11,14,16,13,17,18,16,17,15,9,10,8,10,4,9,7,8,7,0,1,3,4,2,1,2,0,1,2,3,4,5,4,0,5,6,7,7,7,6,7,4,8,7,5,0,6,4,3,2,0,0,0
2022-03-17 10:00:00,0,0,1,3,4,5,7,8,7,11,8,9,10,8,6,5,5,6,2,5,4,3,3,6,5,6,5,5,4,1,0,0,2,2,0,2,3,3,4,6,9,5,7,7,8,3,11,3,12,11,9,4,3,1,0,0,0
2022-03-17 11:00:00,0,3,6,2,5,6,9,4,8,7,6,9,7,7,6,1,0,5,3,0,1,0,0,0,1,0,0,1,0,2,0,3,3,3,0,5,0,3,4,2,7,6,7,8,5,3,8,7,5,6,4,3,0,1,0,0,0
2022-03-17 12:00:00,0,1,3,9,19,21,24,25,26,0,24,23,22,17,9,7,6,3,0,4,3,2,3,1,4,5,2,3,1,3,0,1,0,4,0,0,5,0,5,0,5,6,3,6,5,5,5,1,4,3,0,2,2,0,1,0,0
2022-03-17 13:00:00,0,2,3,5,5,6,10,13,7,15,7,13,11,11,8,11,10,20,23,23,19,18,17,2,18,13,4,4,3,3,0,0,3,4,3,4,0,5,4,4,7,7,7,13,12,0,16,15,0,14,11,4,3,2,0,0,0
2022-03-17 14:00:00,3,0,4,8,10,12,13,0,14,15,7,14,15,12,8,7,6,16,19,20,5,20,19,4,13,9,2,7,3,2,1,3,3,2,4,5,5,0,5,0,5,4,6,8,9,9,10,9,9,8,7,5,2,0,1,0,0
2022-03-17 15:00:00,3,5,7,8,10,9,11,13,12,11,12,11,11,13,11,9,9,7,10,9,4,0,3,0,2,0,0,3,2,3,4,5,5,0,4,3,6,8,4,9,9,7,11,13,16,15,14,0,0,13,15,6,5,3,1,0,0
