Unnamed: 0,1_은평공영차고지,2_덕은교.은평차고지앞,3_DMC첨단산업센터,4_월드컵파크7단지,5_서부면허시험장,6_월드컵파크3단지정문,7_월드컵파크2단지.에스플렉스센터,8_상암초등학교,9_상암휴먼시아아파트,10_월드컵경기장북측,11_성산아파트,12_성산119안전센터,13_성산2동주민센터,14_중동초등학교,15_성산2교,16_성미약수터,17_경성중고.홍대부속여중고입구,18_서울도시가스마포사옥,19_서서울농협홍대역점,20_홍대입구역(가상),21_홍대입구역,22_동교동삼거리,23_신촌역,24_신촌로터리,25_서강대학교,26_광성중고등학교,27_대흥역,28_용강초등학교,29_동도중학교.서울디자인고등학교,30_공덕역.1번.출구,31_마포역,32_청암동강변삼성아파트,33_원효2동산호아파트,34_원효로풍전아파트,35_원효로3가,36_원효로2가사거리,37_남정초등학교,38_용산e편한세상,39_용산꿈나무종합타운,40_용산경찰서,41_남영역,42_숙대입구역,43_갈월동,44_서울역버스환승센터.강우규의거터,45_시청앞,46_서울신문사,47_KT광화문지사,48_경복궁역,49_통인시장종로구보건소,50_효자동,51_경기상고,52_자하문터널입구.석파정,53_하림각,54_상명대입구.세검정교회,55_상명대정문,56_상명대입구.석파랑,57_하림각,58_자하문터널입구.석파정,59_경기상고,60_신교동,61_통인시장종로구보건소,62_경복궁역,63_세종문화회관,64_시청앞.덕수궁,65_시청앞,66_서울역버스환승센터,67_갈월동,68_갈월동4호선숙대입구,69_남영역,70_용산경찰서,71_용산꿈나무종합타운.원효로우체국,72_원효로2가,73_원효로3가,74_원효로풍전아파트,75_원효2동산호아파트,76_청암동강변삼성아파트,77_강변한신코아,78_마포역,79_공덕역.2번.출구,80_동도중학교.서울디자인고등학교,81_대흥역,82_광성중고등학교,83_서강대학교,84_신촌로터리,85_신촌오거리.현대백화점,86_동교동삼거리,87_홍대입구역,88_동교로사거리,89_서울도시가스마포사옥,90_경성중고.홍대부속여중고입구,91_성미약수터,92_성산2교,93_중동초등학교,94_성산2동주민센터,95_성산119안전센터,96_성산아파트,97_월드컵경기장북측,98_디지털미디어시티역2번출구,99_상암휴먼시아아파트,100_상암초등학교,101_월드컵파크2단지.에스플렉스센터,102_월드컵파크3단지.난지천공원,103_서부면허시험장,104_월드컵파크7단지,105_DMC첨단산업센터,106_덕은교.은평차고지앞,107_은평공영차고지(가상)
2022-03-05 04:00:00,0,1,0,2,3,0,2,0,5,0,0,4,7,6,8,0,0,9,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 05:00:00,1,0,0,0,1,0,0,1,1,0,0,2,4,5,4,7,6,4,6,5,5,4,2,4,5,7,6,0,3,5,2,1,2,3,2,0,2,0,0,2,0,3,3,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 06:00:00,0,2,3,2,3,5,0,4,0,5,6,7,7,9,6,7,3,6,6,2,7,6,7,6,2,2,2,5,2,4,4,4,4,3,3,0,1,0,5,0,6,7,9,1,8,9,7,6,3,2,1,1,0,0,1,0,2,1,2,3,1,1,3,1,0,2,5,3,4,5,3,0,5,7,7,4,5,4,0,3,0,0,0,0,4,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-05 07:00:00,0,2,2,1,1,2,3,7,6,0,8,10,11,6,14,16,13,12,9,8,5,5,4,3,5,3,4,3,3,2,4,3,4,4,2,4,3,4,5,4,4,6,8,4,6,7,5,9,5,4,3,1,0,1,2,4,5,5,2,8,1,6,5,4,0,3,1,0,1,1,0,1,2,4,6,7,8,8,9,10,7,0,0,8,8,6,5,5,2,3,4,3,2,4,3,2,2,2,0,4,2,0,0,1,0,0,0
2022-03-05 08:00:00,1,3,1,0,2,0,0,1,5,0,8,8,12,14,15,17,17,18,16,15,11,9,10,9,8,8,7,5,5,5,5,5,6,7,6,5,6,7,9,10,8,7,6,5,6,6,8,12,10,8,7,6,5,8,1,2,3,4,7,16,17,9,9,8,3,7,8,8,7,5,6,5,5,4,9,12,13,16,14,4,13,6,9,8,7,7,9,8,7,5,3,3,2,5,4,0,3,3,0,0,1,0,0,1,0,0,0
2022-03-05 09:00:00,0,1,2,2,4,5,0,5,5,6,6,8,14,15,16,17,16,19,14,17,14,17,14,12,5,6,12,11,9,7,6,5,11,14,14,17,17,11,11,12,10,9,11,10,11,11,15,17,12,10,8,7,7,2,10,2,10,11,12,15,16,15,9,12,9,7,6,2,6,4,4,4,5,7,10,13,11,15,14,11,12,11,8,12,10,9,9,9,8,5,4,3,4,5,4,2,3,4,2,2,1,0,1,3,2,1,0
2022-03-05 10:00:00,0,0,2,1,2,4,5,6,8,0,8,11,15,16,19,22,22,21,22,19,12,12,11,10,11,11,9,7,5,6,6,8,9,10,10,9,11,9,10,11,12,13,14,16,16,16,16,10,9,9,7,5,7,10,15,15,16,6,6,12,17,11,10,8,9,7,5,6,9,10,10,8,7,10,11,13,14,11,14,11,12,14,12,11,10,11,13,12,10,9,8,6,4,3,2,3,2,3,0,2,1,0,0,0,0,0,0
2022-03-05 11:00:00,1,2,3,1,4,5,6,5,5,8,10,8,14,20,25,28,31,32,30,28,21,19,13,9,9,10,10,7,8,7,8,9,9,9,10,9,10,9,8,9,12,21,7,22,19,15,13,10,9,7,8,1,2,6,5,5,6,8,6,11,13,12,9,9,6,12,12,10,12,14,16,16,16,16,19,21,19,14,17,18,15,17,16,19,21,18,15,14,12,10,9,8,7,6,6,1,2,4,4,2,2,0,2,3,1,0,0
2022-03-05 12:00:00,2,2,1,1,0,2,2,6,10,9,9,10,16,18,22,23,26,25,24,21,16,14,13,12,13,12,10,8,11,9,10,7,11,10,10,11,10,9,12,11,9,13,23,26,25,26,19,11,12,10,3,7,9,3,4,4,5,9,10,15,7,13,11,14,11,6,5,4,9,8,10,6,7,9,13,17,14,16,19,20,23,23,17,11,24,22,21,12,9,10,8,9,7,6,8,7,3,6,4,3,3,0,2,3,1,0,0
2022-03-05 13:00:00,1,2,2,1,4,3,3,10,5,5,13,16,17,20,25,22,22,24,25,23,20,19,20,21,19,18,15,16,15,13,11,12,17,18,14,14,16,16,12,8,14,18,19,14,20,24,18,11,11,10,7,8,6,4,9,9,11,13,14,15,15,15,14,13,14,10,8,6,8,10,13,14,16,17,19,20,18,24,24,27,24,23,22,20,20,20,20,17,19,9,18,14,11,10,5,3,2,5,3,2,1,0,0,2,0,0,0
2022-03-05 14:00:00,1,2,4,0,1,2,1,6,5,5,10,9,15,12,18,18,19,14,15,18,12,13,15,13,13,12,13,14,11,12,16,14,12,9,11,10,12,12,8,12,10,15,16,16,15,18,16,18,15,11,6,5,4,5,16,16,16,8,9,10,14,13,9,10,9,8,9,10,13,10,14,13,11,11,14,15,14,22,21,22,19,18,19,18,21,18,21,21,17,18,15,13,10,8,6,0,5,8,5,6,3,1,0,2,1,0,0
2022-03-05 15:00:00,0,1,0,1,3,4,3,4,6,3,5,9,15,17,21,23,27,16,23,20,14,13,13,14,13,12,11,11,8,10,11,12,11,12,11,10,11,9,10,12,10,11,13,16,15,17,14,12,10,7,6,8,5,0,10,15,16,9,17,17,22,19,21,22,22,14,11,10,12,15,10,12,15,13,13,16,16,23,26,21,18,18,21,20,18,17,22,23,9,24,16,23,11,8,5,6,0,5,3,5,4,1,3,3,1,0,0
2022-03-05 16:00:00,0,1,2,2,2,4,5,10,9,10,11,14,14,14,21,22,22,26,32,17,22,22,19,24,23,25,20,21,22,19,17,17,18,17,14,12,8,10,9,10,10,11,12,11,12,14,14,12,11,9,7,7,4,4,11,6,6,13,14,15,19,18,23,23,21,17,10,8,15,14,11,11,12,13,14,15,13,17,24,21,25,24,22,23,19,17,17,15,14,13,9,20,16,13,12,11,2,11,8,7,3,1,1,2,1,0,0
2022-03-05 17:00:00,0,1,0,0,1,1,1,5,11,6,15,14,14,14,18,20,21,21,29,28,31,27,24,20,23,20,20,16,14,13,20,16,16,12,11,9,12,10,11,9,8,7,8,10,13,16,16,18,16,9,8,8,5,3,4,5,3,9,11,9,13,15,17,17,15,13,10,9,12,13,11,12,13,16,15,17,14,16,17,21,22,21,21,20,20,21,24,25,18,23,20,15,12,9,8,9,8,8,5,5,4,2,3,3,1,0,0
2022-03-05 18:00:00,0,1,1,1,0,2,3,4,4,3,6,9,15,11,16,18,21,23,17,19,18,11,21,22,20,14,19,16,14,17,15,14,13,10,12,10,5,8,9,11,7,8,6,11,11,13,16,7,6,17,16,13,10,7,1,4,3,5,0,5,9,11,9,5,6,7,7,6,8,7,8,8,9,10,13,16,17,16,17,19,19,21,21,20,18,19,20,19,22,23,20,18,18,13,10,7,6,8,7,4,3,0,0,4,3,0,0
2022-03-05 19:00:00,1,0,1,0,0,0,1,2,0,0,4,7,8,9,10,8,14,17,14,11,13,14,12,19,9,20,14,15,9,12,14,12,11,11,9,6,8,7,8,0,5,5,4,4,6,6,8,12,12,11,8,7,6,5,1,2,2,3,4,5,7,9,13,11,8,7,5,3,10,11,10,3,8,8,7,8,10,17,17,14,15,14,14,15,15,12,22,21,20,18,17,15,13,7,10,6,0,5,2,2,1,0,1,1,0,0,0
2022-03-05 20:00:00,0,4,3,2,0,1,1,3,4,0,2,5,4,6,7,10,8,10,7,9,12,14,13,0,8,6,9,7,12,7,12,10,10,10,9,1,0,8,6,3,5,1,4,3,3,2,5,6,3,5,0,4,2,0,2,2,3,4,0,4,7,8,9,11,8,10,7,6,10,14,8,12,11,10,11,12,10,12,11,10,6,8,8,9,10,7,19,20,20,13,17,13,10,7,5,2,0,4,0,2,0,0,1,0,0,0,0
2022-03-05 21:00:00,0,2,0,0,0,1,1,2,4,0,2,1,3,2,4,3,5,1,9,8,13,12,13,16,15,21,17,14,12,15,11,8,4,5,0,1,5,4,3,3,3,2,4,5,5,7,6,11,11,9,5,5,4,2,0,1,2,0,3,4,6,9,14,9,12,5,7,4,9,6,7,8,9,11,10,11,10,9,8,7,10,9,10,11,17,16,16,17,16,15,14,12,11,6,5,0,0,7,6,4,3,1,0,1,0,0,0
2022-03-05 22:00:00,0,0,1,0,0,0,1,0,2,0,0,0,3,4,1,2,3,3,4,2,11,13,15,21,15,22,20,18,17,17,12,12,12,11,8,7,6,5,4,4,4,5,6,4,2,5,8,13,15,14,11,8,6,4,1,0,2,1,1,0,3,6,8,8,7,7,5,4,11,12,11,6,7,9,8,7,5,8,9,8,10,8,12,10,12,11,16,17,16,18,16,14,12,9,4,2,0,5,4,3,0,1,0,3,2,0,0
2022-03-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,12,12,11,12,17,11,8,6,0,0,5,0,3,2,1,1,2,2,4,4,6,10,8,8,5,4,2,3,0,1,2,0,0,2,3,3,4,2,0,3,4,1,7,11,10,5,11,9,8,8,0,8,8,7,6,7,6,5,8,7,25,32,35,32,29,24,13,10,8,0,7,9,7,3,2,1,0,0,1,0,0
2022-03-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 04:00:00,0,0,0,0,0,0,0,1,1,2,0,3,0,0,0,0,5,6,0,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 05:00:00,0,0,0,0,1,0,0,1,2,0,4,5,2,6,0,6,3,2,7,6,5,3,3,1,2,0,2,0,1,4,3,1,2,0,1,2,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 06:00:00,0,0,0,0,0,1,0,1,0,0,2,2,0,4,3,4,0,4,3,2,2,1,0,0,0,0,0,0,1,0,2,1,3,4,0,0,1,3,0,0,2,4,3,3,5,5,6,5,3,2,1,0,0,0,1,0,0,0,0,0,2,3,0,2,0,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,1,3,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 07:00:00,0,1,0,1,1,0,1,2,0,0,2,2,3,4,4,5,6,7,0,5,4,3,2,3,0,2,1,4,3,2,3,1,4,2,0,1,0,0,3,4,0,7,8,6,4,6,7,10,4,2,0,1,0,0,3,4,0,1,0,2,2,3,0,0,0,0,0,1,1,3,0,0,1,4,5,0,3,4,3,4,0,0,0,5,3,3,3,2,2,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0
2022-03-06 08:00:00,1,1,0,0,1,2,3,5,4,2,5,6,9,10,12,14,4,7,14,12,9,6,5,4,5,4,3,2,3,0,4,5,7,6,4,4,3,4,4,5,5,5,8,7,8,10,7,5,4,3,2,1,0,0,2,1,2,0,1,4,2,5,3,2,0,4,5,1,7,5,0,5,4,6,8,10,9,6,5,5,3,4,4,3,3,4,5,3,4,3,2,2,1,0,1,0,0,3,2,1,1,0,0,0,0,0,0
2022-03-06 09:00:00,0,0,2,0,1,1,2,1,3,2,3,7,10,12,14,14,17,17,16,14,11,11,9,5,7,6,5,3,3,3,4,9,8,7,0,5,0,2,8,9,7,9,6,7,0,11,13,9,7,6,4,4,2,1,3,5,6,7,4,7,7,6,4,4,2,2,1,0,2,1,2,0,3,4,7,9,5,7,7,6,6,9,4,4,6,6,5,6,4,4,3,1,0,5,0,0,4,3,1,0,1,0,0,0,1,0,0
2022-03-06 10:00:00,0,1,2,0,1,1,3,4,2,0,3,5,9,10,13,16,12,14,15,13,7,5,5,4,2,4,4,5,3,2,5,5,8,9,10,11,13,12,7,8,10,9,9,8,4,8,12,13,11,4,0,10,6,4,4,5,4,7,8,13,13,12,5,2,2,3,3,0,5,6,4,1,5,6,9,10,10,11,7,8,10,6,10,7,9,5,8,6,4,4,4,3,1,2,3,3,0,4,2,1,0,2,1,3,1,0,0
2022-03-06 11:00:00,0,1,0,0,0,0,2,4,3,2,5,4,9,14,19,22,23,22,16,18,15,10,9,10,13,12,10,9,7,5,4,5,3,3,0,0,0,3,0,3,2,7,8,14,13,9,8,6,6,4,2,7,0,8,3,0,5,8,11,12,4,11,12,8,6,4,2,6,7,10,5,7,8,15,16,22,4,22,21,18,19,21,10,18,12,8,8,3,1,4,3,4,2,4,3,4,0,4,0,3,1,0,0,2,0,0,0
2022-03-06 12:00:00,1,2,3,4,5,4,6,8,8,9,9,10,18,20,21,9,23,30,29,26,16,15,10,8,6,7,5,6,8,9,7,7,9,13,14,0,11,10,7,10,6,12,16,19,19,18,24,13,10,9,9,4,1,0,1,2,0,3,6,4,5,6,7,1,4,4,7,10,11,14,6,8,13,12,14,15,11,19,19,21,13,20,0,18,14,16,12,13,11,11,4,8,7,7,7,4,0,8,7,3,1,2,1,3,2,1,0
2022-03-06 13:00:00,0,4,6,5,1,7,7,7,6,1,6,11,13,15,18,24,25,32,30,24,16,14,13,12,11,12,11,7,12,10,9,7,10,8,11,10,9,9,11,9,10,9,11,13,14,12,11,9,4,7,6,4,4,6,6,7,4,4,6,7,10,11,11,9,11,8,10,9,12,13,11,11,9,21,23,24,22,23,24,26,28,27,26,27,25,18,18,15,15,14,13,10,7,5,4,3,1,4,3,2,1,0,1,2,0,0,0
2022-03-06 14:00:00,1,3,2,0,3,3,4,5,6,4,7,8,10,12,14,14,15,21,20,14,12,11,13,10,7,10,9,7,11,12,9,9,12,11,9,8,9,8,7,8,8,8,10,11,12,15,14,9,7,0,5,3,2,3,7,8,9,10,11,12,13,13,17,16,15,13,12,11,14,9,9,13,12,13,13,13,13,18,22,23,22,15,20,19,19,14,13,10,10,11,10,6,6,7,3,6,4,3,3,3,1,2,1,4,1,0,0
2022-03-06 15:00:00,2,0,3,2,1,3,0,4,5,4,6,10,12,13,15,17,14,19,21,17,16,16,15,14,11,15,16,15,11,14,14,12,12,13,16,12,10,18,16,15,14,13,12,13,15,15,13,10,10,9,8,7,5,5,3,5,7,9,10,13,14,11,10,10,4,8,7,0,11,10,9,8,10,9,10,16,13,11,15,17,17,19,18,17,13,11,15,15,16,14,12,8,7,6,6,5,0,4,3,3,2,2,0,0,0,0,0
2022-03-06 16:00:00,0,1,1,0,1,2,2,5,8,9,4,9,10,14,15,16,22,22,20,17,16,15,14,13,15,14,15,11,14,11,10,11,8,7,8,11,5,9,6,5,5,5,7,5,8,8,8,12,9,9,6,5,2,4,2,3,6,8,9,8,11,9,11,11,12,11,10,5,12,13,14,7,13,13,15,17,14,15,15,18,20,21,16,18,17,16,23,21,23,21,19,13,11,8,6,6,3,6,8,5,1,3,1,1,0,0,0
2022-03-06 17:00:00,0,1,0,0,0,1,1,4,5,6,9,6,7,9,10,11,12,13,12,10,15,14,17,14,15,17,16,12,17,16,15,13,7,12,10,8,0,0,6,5,5,7,4,9,4,5,6,11,11,11,7,8,7,5,6,7,5,7,8,12,15,18,15,13,15,16,12,10,10,10,9,10,11,11,12,18,15,15,15,15,16,15,16,13,20,15,12,11,13,13,11,14,14,8,6,2,2,9,9,4,2,1,0,0,0,0,0
2022-03-06 18:00:00,0,1,1,0,1,0,1,2,3,2,2,4,5,8,13,15,20,18,13,13,18,14,15,20,18,17,16,18,19,16,16,15,10,8,11,7,0,8,11,10,8,5,4,8,8,10,8,7,5,6,3,2,1,5,3,2,4,4,5,5,12,20,20,20,19,14,11,14,19,16,16,17,19,16,18,18,17,19,20,20,19,11,16,15,11,12,22,23,25,22,21,20,12,7,4,0,0,5,4,5,4,2,5,2,0,1,0
2022-03-06 19:00:00,0,0,0,1,0,2,2,7,2,0,3,5,3,4,5,6,7,6,9,8,11,10,15,16,9,11,14,13,12,10,13,12,13,13,13,12,14,13,0,6,10,7,5,7,8,11,10,14,13,11,10,11,8,9,5,1,2,6,0,4,7,10,11,14,12,13,13,14,13,12,10,0,9,7,7,8,6,6,6,9,9,11,12,10,11,8,14,14,11,11,10,10,8,6,3,2,1,5,4,3,1,0,0,1,0,0,0
2022-03-06 20:00:00,0,1,2,1,0,0,0,1,0,3,0,2,3,1,5,5,4,10,6,9,9,11,8,10,0,8,11,10,9,11,11,8,7,6,7,8,3,4,4,7,8,6,9,7,10,8,10,12,13,9,11,8,5,6,1,0,1,2,0,4,5,7,6,5,2,3,4,4,7,7,8,8,8,8,9,6,9,11,12,6,12,14,15,12,12,12,18,20,18,18,16,7,8,7,6,5,0,6,1,5,4,4,3,1,0,0,0
2022-03-06 21:00:00,0,1,0,0,0,0,0,1,2,0,0,0,4,1,5,2,7,8,0,3,9,0,14,15,14,14,13,14,14,8,15,10,9,7,6,5,2,0,3,5,1,1,3,4,4,5,7,8,6,6,7,5,4,3,2,0,2,1,0,4,9,8,11,9,10,10,7,8,12,10,11,10,7,9,8,7,5,6,7,8,7,6,7,8,7,5,9,11,0,15,13,9,8,4,4,2,4,4,3,1,1,0,2,1,0,0,0
2022-03-06 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,3,3,0,2,9,7,8,10,5,4,5,8,10,8,11,9,5,3,4,0,0,0,3,4,5,6,8,7,5,5,7,8,6,6,2,3,5,2,1,0,0,0,0,2,3,2,4,1,1,5,3,5,9,5,8,6,6,5,4,2,3,4,0,5,6,8,7,7,12,7,14,16,14,15,14,12,10,8,4,3,0,4,3,2,2,1,0,0,0,0,0
2022-03-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,5,0,4,3,2,0,0,1,0,0,1,0,2,3,5,4,3,6,0,0,4,3,1,1,0,0,0,2,1,0,0,1,4,0,0,2,2,2,5,7,9,8,4,4,3,4,2,4,5,4,0,4,2,0,4,5,11,12,11,10,9,6,5,4,3,1,0,3,2,0,2,0,1,3,1,0,0
2022-03-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 04:00:00,1,1,0,0,2,2,2,3,4,0,0,8,9,12,14,0,15,0,0,14,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 05:00:00,1,3,2,0,1,2,0,4,2,0,5,7,4,8,9,9,10,11,12,11,9,8,7,6,3,12,10,0,9,2,7,5,5,5,5,6,5,3,2,6,6,8,8,7,5,6,5,6,5,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 06:00:00,0,3,5,4,3,3,0,5,3,0,6,10,14,15,17,11,19,18,9,17,11,8,7,0,0,6,5,3,4,5,4,5,8,10,11,4,10,6,6,7,6,8,7,6,9,8,10,12,7,4,3,0,2,1,3,4,7,9,11,3,4,3,3,2,2,3,4,2,4,4,0,3,3,9,8,5,9,8,3,7,6,1,8,7,6,0,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2022-03-07 07:00:00,3,4,3,0,1,4,6,10,7,4,12,20,32,35,36,38,42,36,40,39,35,37,35,38,37,27,27,26,16,17,19,21,23,21,20,17,18,21,20,21,21,30,32,32,32,28,33,42,31,21,15,12,11,12,6,15,21,29,30,33,26,24,13,12,11,9,12,12,15,17,18,19,20,13,17,20,21,16,14,17,17,10,17,16,12,8,16,14,12,8,6,5,7,8,7,8,7,20,18,14,3,2,1,2,1,0,0
2022-03-07 08:00:00,1,2,5,3,2,3,8,10,11,10,13,16,24,30,43,51,59,56,56,50,23,23,22,20,16,19,18,19,18,18,19,21,28,29,24,26,23,27,33,37,33,40,41,48,53,64,72,72,72,69,68,45,59,68,9,15,22,26,26,36,34,29,22,14,9,15,12,14,28,35,34,38,31,26,23,27,24,23,25,21,22,22,20,20,16,17,24,21,18,14,12,10,9,7,9,4,9,36,34,27,7,5,2,2,0,0,0
2022-03-07 09:00:00,1,3,1,2,2,2,3,5,7,1,3,8,13,12,14,18,18,20,24,23,13,12,11,11,11,13,13,14,13,10,8,11,11,11,12,10,10,8,11,20,20,24,27,33,31,34,43,47,44,42,41,25,42,43,13,14,6,7,7,15,16,12,12,7,6,5,6,8,12,21,22,20,22,23,31,35,30,25,24,22,21,21,20,14,11,9,27,27,27,27,23,11,9,13,11,8,9,20,19,17,9,8,3,6,1,0,0
2022-03-07 10:00:00,0,2,3,2,3,5,3,7,1,4,8,10,10,16,13,15,13,14,14,13,11,8,6,7,4,8,7,7,6,4,9,7,10,9,9,8,9,9,9,7,21,28,32,39,41,51,68,71,63,65,70,69,0,66,27,29,31,18,15,19,19,14,12,8,9,8,7,6,9,7,10,7,6,7,8,10,9,10,12,12,13,16,13,9,8,9,10,12,8,9,4,7,3,3,4,3,2,10,8,6,4,1,2,3,0,0,0
2022-03-07 11:00:00,0,2,3,1,6,6,4,6,7,0,6,12,14,14,16,16,17,16,10,15,13,13,13,13,14,14,7,17,15,8,9,9,9,10,9,6,7,7,9,10,14,20,22,33,38,43,51,57,37,35,46,32,40,56,21,13,14,19,31,34,28,20,13,11,9,10,6,6,9,9,11,11,11,13,13,17,16,12,12,13,12,10,11,11,14,14,12,8,11,9,8,7,7,7,7,2,6,5,4,2,2,1,3,3,2,0,0
