Unnamed: 0,1_도봉산입구,2_도봉고등학교,3_도봉한신아파트,4_서울북부지방법원.검찰청.도봉역성황당,5_신도봉사거리,6_신도봉시장.도봉구청.방학북부역,7_도봉소방서.방학남부역,8_도봉보건소,9_도봉구민회관.도봉문화원(중),10_쌍문역,11_우이1교앞,12_수유3동우체국,13_수유(강북구청)역,14_수유역,15_수유시장.성신여대미아캠퍼스앞,16_미아역.신일중고,17_도봉세무서.성북시장,18_미아사거리역,19_월곡뉴타운,20_길음뉴타운,21_미아리고개.미아리예술극장,22_돈암사거리.성신여대입구,23_삼선동주민센터,24_성북구청.성북경찰서,25_보문역,26_창신3동주민센터,27_종로구민회관.창신동두산아파트,28_동묘역앞,29_성동공업고등학교(무궁화회관),30_신당동떡볶이타운.중구여성플라자,31_신당동.청구역,32_약수역2번출구.가온도서관,33_약수역8번출구.신당사회복지관,34_송도병원앞,35_버티고개,36_장충단로입구,37_서울시중부기술교육원.블루스퀘어,38_순천향대학병원.한남오거리,39_신사역5번출구,40_신사역4번출구,41_논현사거리.논현역5번출구,42_반포역,43_고속터미널,44_삼성래미안,45_반포종합운동장,46_서초구민체육센터.심산문화센터,47_삼호아파트,48_가야메디컬센터,49_방배열린문화센터(방배4동주민센터),50_내방역,51_방배1동주민센터.방배아크로타워,52_신동아아파트앞,53_상문고교,54_방배동래미안아트힐.국립국악원,55_경남임광아파트,56_서울지방법무사회,57_방배역.방배서리풀이편한세상,58_내방역2번출구,59_방배열린문화센터(방배4동주민센터),60_방배사이길,61_방배동삼호아파트,62_서초구민체육센터.심산문화센터,63_반포종합운동장,64_삼성래미안,65_고속터미널,66_반포역,67_논현사거리.논현역4번출구,68_신사역,69_한남대교전망카페,70_한남5거리,71_순천향대학병원,72_서울중부기술교육원.블루스퀘어,73_버티고개,74_송도병원앞,75_약수역7번출구.약수동주민센터,76_약수역3번출구.약수하이츠,77_신당동.청구역,78_신당동떡볶이타운.중구여성플라자,79_성동공업고등학교앞,80_동묘역앞,81_동묘역.롯데캐슬천지인,82_숭인1동주민센터.창신역4번출구,83_보문역,84_성북구청.성북경찰서,85_삼선동주민센터,86_돈암사거리.성신여대입구,87_미아리고개.미아리예술극장,88_길음뉴타운,89_월곡뉴타운,90_미아사거리역,91_도봉세무서.성북시장,92_미아역.신일중고,93_수유시장.성신여대미아캠퍼스앞,94_수유역.강북구청,95_수유3동우체국,96_우이1교앞,97_쌍문역,98_도봉구민회관.도봉문화원(중),99_도봉보건소.북한산아이파크아파트,100_도봉소방서.방학남부역,101_신도봉시장.도봉구청.방학북부역,102_신도봉사거리,103_서울북부지방법원.검찰청.도봉역성황당,104_도봉한신아파트,105_김근태기념도서관.도봉고등학교,106_도봉산입구
2022-03-14 10:00:00,2,4,5,6,11,8,8,13,13,11,13,17,15,15,14,15,16,18,19,21,23,22,25,27,27,25,21,17,23,24,21,20,19,17,17,14,14,16,14,13,10,12,10,10,7,7,8,11,10,7,6,3,4,4,3,4,8,7,9,7,10,9,7,6,10,14,14,14,12,11,12,7,14,16,15,14,13,18,19,17,22,22,26,25,21,20,16,13,11,13,13,13,11,11,10,11,12,15,14,13,12,9,7,5,4,0
2022-03-14 11:00:00,2,2,7,9,11,14,11,14,17,13,14,12,13,16,12,11,10,11,11,12,11,14,13,14,16,16,16,15,15,14,13,13,13,11,14,0,10,12,11,11,10,10,8,8,10,11,13,12,10,11,9,7,5,4,2,3,6,10,11,10,9,9,10,8,7,8,7,8,5,9,9,8,9,9,14,14,13,11,18,20,20,21,24,21,21,22,22,18,16,14,13,12,11,10,10,9,14,14,16,13,10,9,9,9,5,0
2022-03-14 12:00:00,9,13,15,14,6,15,11,14,15,13,10,10,9,14,13,19,15,15,14,13,16,15,16,19,16,15,14,13,20,21,22,24,19,16,15,17,13,12,12,10,12,12,10,13,10,9,9,9,8,9,9,6,7,4,6,5,7,7,9,9,10,8,7,7,6,0,8,7,7,7,10,9,8,9,12,13,11,12,24,29,27,29,33,28,26,25,21,19,16,13,12,11,13,11,10,8,9,10,9,8,8,8,6,5,2,0
2022-03-14 13:00:00,5,7,9,11,12,9,13,15,16,13,16,16,13,12,12,12,10,9,10,12,15,17,20,21,18,18,15,16,19,24,25,15,14,13,14,10,13,18,16,14,12,12,10,11,10,9,11,11,9,9,6,3,6,5,6,6,7,9,7,8,7,9,8,7,10,10,11,9,5,8,11,12,10,9,11,10,10,11,15,12,15,18,15,18,16,19,19,17,17,18,16,17,18,14,16,11,16,15,13,8,10,5,9,3,2,0
2022-03-14 14:00:00,4,5,7,10,9,12,15,19,15,15,5,13,12,11,13,9,14,14,19,18,15,13,14,13,13,12,13,14,18,20,22,21,17,12,16,12,15,15,10,13,12,10,7,8,7,8,9,12,13,13,6,7,8,9,8,10,13,12,11,9,9,7,10,9,6,5,6,7,0,6,13,14,6,7,14,15,15,15,15,14,18,19,22,23,25,20,19,19,18,16,15,17,12,15,16,11,14,15,15,13,13,8,12,9,5,0
2022-03-14 15:00:00,4,16,9,18,12,17,15,16,14,11,13,13,12,13,12,11,12,12,16,12,13,16,15,17,13,11,9,11,17,17,19,20,17,14,12,12,12,13,10,12,13,11,12,13,12,11,11,11,12,12,8,3,24,23,26,27,25,27,25,22,16,16,14,14,10,11,18,11,9,11,13,14,14,14,15,20,18,16,24,26,30,30,32,27,22,18,23,29,28,23,23,20,15,12,15,13,14,13,9,11,11,0,9,10,3,0
2022-03-14 16:00:00,2,8,11,9,8,11,17,19,18,19,11,15,13,11,12,10,13,14,13,16,29,21,20,18,24,15,14,17,15,19,17,17,18,17,19,18,17,11,10,9,10,11,10,21,14,19,14,17,9,17,9,8,28,26,24,24,26,27,25,22,16,19,22,21,15,13,17,15,14,13,19,12,19,20,19,17,15,21,25,24,23,30,37,32,32,28,28,26,23,24,27,27,24,17,18,17,19,16,14,11,10,10,8,6,2,0
2022-03-14 17:00:00,1,4,7,14,13,14,14,17,18,14,13,11,12,13,19,17,17,17,18,15,16,17,16,17,16,13,12,16,17,18,15,16,16,15,15,14,16,21,18,15,17,14,16,15,13,17,17,18,20,13,7,5,5,4,8,7,12,12,12,13,14,19,20,23,19,17,15,16,16,15,28,28,24,20,21,19,17,19,20,20,27,32,33,27,26,26,23,25,22,24,24,22,21,21,18,16,26,21,17,18,12,11,7,5,2,0
2022-03-14 18:00:00,2,2,10,16,21,26,34,29,24,19,19,19,18,16,20,20,21,24,20,21,23,25,28,26,27,22,21,25,22,21,19,21,20,17,17,15,17,22,22,22,22,18,21,22,19,19,22,26,38,32,17,12,9,13,18,14,17,16,18,19,20,21,26,24,13,11,16,22,21,19,32,29,23,24,23,23,23,20,22,25,28,31,31,34,37,34,33,32,31,31,33,31,37,27,19,17,33,26,19,15,13,11,11,6,2,0
2022-03-14 19:00:00,0,2,8,9,12,20,28,23,21,18,18,15,11,10,11,8,12,10,11,16,17,17,16,20,20,19,16,16,12,10,13,15,23,17,15,11,12,15,15,16,14,12,19,21,20,19,20,16,17,22,11,9,8,7,7,8,9,8,13,12,11,12,13,12,15,12,12,13,12,12,18,20,16,16,14,16,17,22,21,22,27,25,25,24,27,24,26,24,21,21,20,21,15,16,16,14,32,26,24,22,23,21,14,9,3,0
2022-03-14 20:00:00,1,2,2,4,7,9,11,11,7,12,12,12,10,11,9,8,6,10,13,12,13,14,12,13,11,12,12,13,11,10,11,12,13,14,12,12,11,8,11,13,13,8,12,14,12,11,9,7,6,4,5,4,3,2,3,3,7,3,4,6,5,6,6,5,9,15,15,15,15,12,15,15,13,12,15,16,15,20,17,15,17,19,18,22,23,23,19,18,20,19,16,21,23,26,24,19,28,28,19,15,12,11,10,7,2,0
2022-03-14 21:00:00,1,3,5,6,4,5,4,3,8,10,9,11,11,11,5,10,12,10,10,13,12,11,10,16,14,11,11,9,7,9,10,12,7,8,12,9,9,7,5,7,5,6,10,8,9,10,12,12,13,9,7,6,7,6,1,4,9,8,5,7,6,9,11,7,9,9,13,11,12,10,20,18,12,12,13,14,14,13,16,18,19,21,21,21,21,24,21,21,18,18,17,17,16,15,10,9,11,8,10,6,6,3,4,2,1,0
2022-03-14 22:00:00,0,1,2,3,4,7,3,4,4,9,10,11,15,0,17,6,7,11,12,13,15,19,20,22,21,16,16,14,9,10,10,10,11,10,8,9,8,9,10,11,11,10,15,14,12,11,9,11,10,10,9,6,6,6,5,4,7,7,8,9,10,13,12,10,11,12,11,11,12,11,16,19,14,13,13,14,13,13,12,12,18,20,21,18,22,21,19,17,16,16,16,15,15,13,12,10,25,18,10,6,10,9,8,5,3,0
2022-03-14 23:00:00,0,0,0,0,0,0,0,0,0,0,11,13,0,14,15,20,16,25,26,27,28,29,31,32,31,28,26,23,9,10,10,10,13,9,7,6,9,10,5,6,7,6,8,7,6,7,4,5,4,5,2,4,3,2,0,2,6,3,5,4,3,1,9,4,12,6,14,15,11,13,16,16,15,12,14,16,18,21,14,16,15,15,13,12,15,16,14,13,11,14,11,13,13,10,10,9,9,8,8,7,3,5,3,0,0,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,0,3,5,6,2,7,10,13,16,19,20,23,23,19,23,23,26,28,27,28,25,24,24,27,29,20,29,28,29,31,31,32,35,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,0,0,2,3,4,6,8,9,10,10,11,12,11,4,14,15,14,14,16,17,18,20,21,22,26,27,26,24,21,21,19,18,17,17,39,37,26,23,20,13,10,8,8,4,2,1,3,3,4,6,6,0,4,2,2,1,1,1,2,0,1,2,1,0,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 06:00:00,1,2,3,4,4,5,13,14,11,6,13,15,13,13,14,13,13,14,14,17,20,16,19,19,20,20,23,20,17,19,19,19,19,18,20,18,19,12,10,9,9,12,9,12,6,4,5,5,4,5,4,3,3,2,2,1,4,4,3,2,4,2,4,4,4,5,6,6,2,6,8,8,11,10,8,7,7,7,8,7,11,9,8,7,9,8,8,9,8,9,9,9,8,11,12,0,6,7,4,5,6,0,0,0,0,0
2022-03-15 07:00:00,3,6,16,21,15,20,25,27,34,33,26,25,31,30,30,30,30,35,37,40,42,49,44,43,40,33,35,33,29,21,24,23,27,31,34,33,40,16,13,12,12,15,23,29,25,22,21,26,26,35,33,24,4,3,5,7,9,17,16,15,29,33,17,14,12,13,11,18,7,11,17,16,11,13,13,13,10,11,14,8,15,18,21,14,16,17,17,12,15,17,18,17,19,18,17,16,20,25,28,18,17,17,9,15,1,0
2022-03-15 08:00:00,4,7,13,19,22,25,31,37,35,29,32,39,30,30,34,38,45,46,48,50,55,51,52,48,45,44,42,37,34,29,27,25,25,25,38,36,37,23,20,20,19,19,21,21,16,15,12,14,16,59,49,28,16,8,12,14,17,39,37,18,24,23,31,17,18,18,20,25,21,15,20,23,26,26,24,24,20,15,18,18,22,26,28,27,28,28,27,28,26,26,24,24,16,23,23,25,25,24,15,19,16,13,11,7,1,0
2022-03-15 09:00:00,2,4,13,16,19,19,21,22,21,16,16,14,20,20,21,23,21,24,24,28,29,31,26,24,26,27,26,19,18,20,15,17,16,18,23,24,25,15,9,8,7,9,10,10,9,7,7,8,10,21,13,7,6,5,7,6,11,14,18,13,12,12,14,12,13,12,12,15,12,13,13,13,12,13,14,15,16,14,18,17,19,18,20,16,14,15,15,15,14,15,16,14,15,18,16,15,19,17,16,15,14,16,13,11,5,0
2022-03-15 10:00:00,2,5,9,14,13,15,18,19,17,14,14,19,16,16,16,17,14,15,16,16,18,19,20,20,19,23,20,17,15,14,14,15,15,16,15,14,13,14,10,10,8,11,11,9,3,11,10,12,11,8,7,3,2,2,4,5,6,10,12,9,10,11,7,5,10,12,10,11,6,13,13,11,12,12,12,12,13,13,19,17,16,18,18,17,16,15,14,14,15,13,15,13,10,9,10,11,15,16,20,15,13,11,9,7,4,0
2022-03-15 11:00:00,3,3,8,9,10,13,15,13,14,13,16,17,13,13,15,13,14,16,11,17,19,11,19,19,21,18,18,15,22,17,18,17,16,16,16,14,12,14,11,8,12,11,8,6,4,6,7,7,6,6,5,4,3,3,5,3,6,7,6,9,10,9,10,12,10,11,11,11,6,8,8,8,6,9,14,16,9,9,19,18,13,14,16,14,12,17,16,16,15,16,17,16,11,15,15,15,17,14,15,11,10,7,8,8,7,0
2022-03-15 12:00:00,6,7,8,10,6,11,16,15,22,22,24,21,14,13,21,18,17,22,22,23,20,21,16,15,16,15,13,17,24,24,25,22,26,26,26,23,21,14,12,9,12,10,10,9,9,7,9,9,9,8,6,2,2,2,2,3,9,11,8,7,9,9,12,13,10,10,11,12,10,8,11,10,8,9,10,11,8,11,19,22,24,24,27,29,29,29,27,25,23,19,15,15,20,17,14,12,14,15,13,13,13,10,11,9,6,0
2022-03-15 13:00:00,2,3,8,12,7,11,14,14,14,13,12,11,10,10,14,14,13,15,17,17,16,17,15,13,16,17,18,14,19,22,21,21,15,19,18,13,17,18,13,15,16,13,13,13,11,12,12,12,10,10,6,5,5,4,6,8,8,10,11,11,11,12,12,12,13,15,13,14,11,12,22,24,21,20,17,17,14,14,14,13,16,15,16,15,14,12,13,14,13,14,17,15,15,17,19,16,16,18,18,14,11,5,6,4,5,0
2022-03-15 14:00:00,6,7,9,8,8,12,17,20,22,14,0,9,12,13,15,14,12,18,17,15,16,20,19,20,19,15,12,13,14,10,12,13,13,11,12,6,11,17,14,14,12,11,8,11,11,9,8,12,13,10,9,5,7,8,7,9,11,9,10,15,16,15,16,15,15,14,14,17,16,10,9,11,13,14,14,16,18,14,16,16,19,22,24,24,23,25,25,28,27,21,20,19,19,17,18,17,18,16,16,13,14,10,6,4,2,0
2022-03-15 15:00:00,2,23,24,9,6,11,18,19,17,17,18,17,17,16,17,16,15,15,17,18,19,22,13,14,15,17,15,22,21,24,24,22,23,24,24,23,22,18,16,17,15,15,11,17,15,15,11,9,11,11,8,7,6,4,4,5,7,7,7,7,7,9,10,11,11,10,11,11,11,11,18,20,19,19,18,18,18,19,26,26,31,33,33,29,32,27,22,27,28,24,25,26,25,29,30,20,22,24,18,15,13,11,7,5,3,2
2022-03-15 16:00:00,7,9,15,25,15,24,22,20,18,15,14,12,19,18,20,19,19,22,20,22,31,27,19,20,19,15,15,18,18,24,26,21,18,16,18,16,15,18,15,15,15,14,16,25,23,27,27,23,20,16,8,6,43,44,43,44,41,40,17,37,31,31,32,26,20,16,18,20,18,19,21,20,18,16,19,17,13,15,18,17,20,30,32,34,36,36,39,39,33,26,24,22,25,27,26,24,25,23,20,15,16,14,7,3,4,0
2022-03-15 17:00:00,5,6,8,11,12,13,20,19,21,20,20,20,18,20,18,18,20,17,16,18,20,19,15,17,17,16,18,19,20,20,19,15,15,15,14,14,15,16,16,18,19,22,27,27,23,24,19,19,18,18,11,9,10,6,8,9,14,15,16,17,15,26,27,26,15,14,17,18,15,15,23,23,22,22,22,24,20,24,27,26,30,33,36,36,35,31,29,25,24,22,23,21,17,22,20,18,17,19,19,19,18,13,11,8,4,0
2022-03-15 18:00:00,5,9,12,23,28,30,32,29,30,22,19,20,20,16,23,21,19,22,18,24,23,25,24,25,21,16,15,18,20,21,17,20,18,19,17,16,17,24,21,19,17,15,21,19,16,16,16,21,23,19,11,6,6,9,8,16,31,25,28,30,31,34,37,31,27,24,25,34,28,28,47,41,29,28,28,30,23,27,29,33,40,44,41,42,40,39,39,38,36,31,29,23,22,23,25,14,17,15,15,11,10,9,9,7,1,0
2022-03-15 19:00:00,2,4,8,10,12,14,17,19,18,16,16,19,16,17,21,21,18,20,18,15,15,16,15,18,17,15,16,13,13,13,15,15,19,18,17,13,13,13,9,14,13,11,16,18,17,16,12,21,20,13,10,7,6,6,6,7,15,15,12,14,17,17,19,18,19,18,17,20,15,17,26,29,24,20,21,25,26,29,28,27,26,25,27,27,32,29,28,24,24,22,26,23,23,21,26,23,31,29,26,23,18,15,14,8,2,0
2022-03-15 20:00:00,0,3,5,6,5,7,9,10,6,13,17,18,9,11,9,10,10,12,10,12,13,12,12,14,16,13,16,17,11,11,11,12,14,11,12,11,14,15,11,13,13,13,17,19,16,14,13,15,18,12,5,3,4,4,3,5,9,6,5,6,6,8,9,10,10,10,10,11,9,9,18,18,15,15,16,20,20,20,20,20,22,24,21,21,23,24,23,23,25,23,21,19,17,16,16,11,13,12,11,11,10,6,4,7,1,0
2022-03-15 21:00:00,1,4,7,3,6,7,8,3,8,7,8,7,13,14,13,14,13,13,13,14,15,17,20,21,17,15,11,12,10,12,14,17,18,15,14,14,13,11,10,10,8,9,10,9,9,10,9,9,6,7,5,4,3,0,2,4,5,10,8,8,10,9,10,9,8,9,10,12,11,13,21,18,15,13,13,18,19,21,23,16,22,17,18,21,19,23,22,22,21,19,16,18,17,17,14,15,19,17,13,11,10,6,7,4,2,0
2022-03-15 22:00:00,0,1,3,4,5,8,9,10,8,7,6,7,8,9,11,14,0,15,10,19,20,23,22,24,24,18,16,15,13,10,11,11,9,9,8,7,10,11,14,13,13,9,14,15,15,14,10,15,14,7,5,4,5,6,5,8,9,9,15,17,12,18,15,14,16,14,16,15,13,15,23,21,19,18,20,22,23,19,21,19,27,24,26,27,28,34,31,32,31,26,24,22,19,14,13,14,20,19,17,9,7,6,6,6,2,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,8,12,14,14,17,0,18,18,20,21,24,25,28,30,32,32,31,33,28,10,11,12,13,13,11,9,10,11,9,9,11,8,6,8,5,4,3,5,6,5,7,5,6,3,3,1,1,2,2,3,3,3,3,4,3,4,5,8,9,5,11,17,12,14,12,14,17,20,19,21,22,26,28,14,24,25,24,22,21,20,20,16,13,13,18,15,13,12,12,8,6,4,2,3,2,1,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,1,2,4,6,5,3,9,13,15,20,22,24,25,11,26,29,30,35,34,30,24,24,25,25,26,27,29,30,30,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,0,2,2,3,5,8,9,10,12,14,13,13,13,15,12,14,17,19,18,19,15,19,20,21,22,22,18,20,19,33,32,34,35,36,33,26,25,20,14,10,8,7,7,7,0,6,6,5,4,3,2,1,2,1,2,1,3,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,1,4,5,8,12,13,14,16,11,12,12,12,6,12,17,19,19,14,18,21,22,21,26,27,24,24,23,18,16,18,19,14,20,21,20,15,12,10,12,11,11,8,7,5,5,7,6,5,6,5,4,3,2,3,3,2,4,4,5,5,6,8,7,4,6,7,6,6,6,6,4,6,6,7,7,8,9,10,10,9,8,8,9,8,11,12,11,10,10,11,10,9,8,7,6,6,5,0,0,0,0,0,0,0,0
2022-03-16 07:00:00,3,4,11,14,16,16,21,30,29,19,24,25,21,23,26,29,31,33,34,39,44,44,43,42,37,35,32,31,26,21,23,25,27,31,35,34,31,21,15,16,14,17,21,24,25,27,32,34,37,41,41,18,4,3,5,8,16,15,15,14,22,21,19,15,10,11,11,14,9,9,19,19,13,15,13,13,10,14,14,9,15,16,20,14,14,14,17,17,21,21,17,18,12,19,16,17,18,24,26,29,26,24,22,20,1,0
2022-03-16 08:00:00,3,9,12,20,23,28,31,33,35,33,44,44,34,31,30,32,32,35,38,41,46,50,47,42,38,34,26,25,20,26,28,31,31,34,32,31,35,22,19,19,14,14,16,21,17,12,17,14,17,42,36,22,14,4,8,12,14,17,19,24,31,29,32,20,11,15,17,26,24,17,22,20,25,27,29,28,23,16,13,14,16,20,19,24,27,27,23,23,20,25,23,21,24,28,25,28,33,32,30,27,19,16,10,7,2,0
2022-03-16 09:00:00,4,8,12,16,18,18,28,31,31,25,22,25,24,22,25,24,26,26,23,26,29,30,29,31,34,33,33,26,19,17,19,18,19,21,22,21,20,16,11,12,11,10,15,10,11,9,11,9,10,16,9,5,4,5,6,8,10,18,20,13,14,15,13,12,14,13,11,17,18,11,16,16,13,12,13,17,17,15,17,17,19,18,17,17,18,19,18,20,18,22,23,23,22,25,26,21,25,20,20,19,17,13,13,9,11,0
2022-03-16 10:00:00,1,3,7,9,11,12,15,20,16,19,23,20,21,22,20,20,23,26,20,24,24,24,22,22,24,22,22,18,18,22,21,18,18,18,16,15,16,19,17,11,18,14,13,12,10,10,11,9,10,10,8,3,1,2,2,4,4,10,10,9,11,10,12,11,9,9,11,11,7,9,14,15,16,16,14,18,19,17,14,14,14,12,11,15,13,15,16,17,15,15,14,12,14,19,20,20,16,14,14,16,11,14,11,10,7,0
2022-03-16 11:00:00,5,6,9,12,10,13,14,14,16,13,13,13,12,17,15,15,15,15,16,14,17,15,13,15,14,12,13,18,24,14,16,15,18,16,16,15,15,13,9,7,9,6,10,10,7,11,11,10,8,10,7,3,4,3,3,5,6,8,7,10,9,9,11,12,11,7,10,12,11,7,13,8,14,9,14,12,11,12,27,27,32,31,11,15,15,18,15,16,15,18,19,17,15,15,13,12,17,17,16,14,14,11,11,9,5,0
2022-03-16 12:00:00,4,6,7,9,9,11,14,13,16,13,14,13,13,11,13,15,12,16,13,14,15,15,18,14,11,12,12,12,17,20,16,16,15,15,17,17,18,21,17,17,17,16,11,9,13,12,9,11,10,9,6,5,3,1,4,6,8,10,11,11,14,15,15,14,11,10,9,9,6,11,16,15,12,13,12,14,13,13,18,16,21,30,29,28,24,25,22,21,20,14,15,13,11,17,16,10,14,16,13,12,12,10,8,7,4,0
2022-03-16 13:00:00,3,4,7,9,11,15,17,17,15,13,15,14,13,13,13,14,12,14,13,14,15,17,17,18,16,15,12,18,18,18,18,15,15,14,14,12,12,18,16,14,13,15,14,11,14,17,17,15,13,11,7,6,5,3,5,8,12,14,13,15,17,14,15,16,10,11,10,15,14,9,13,11,13,14,11,13,11,9,9,8,14,15,16,19,15,20,21,18,15,14,14,13,13,15,15,13,17,15,17,14,12,10,8,6,2,0
2022-03-16 14:00:00,6,7,9,13,13,12,13,14,17,5,7,7,9,10,9,10,10,11,12,13,14,17,17,18,21,20,18,20,20,21,21,23,23,23,24,0,19,19,16,14,14,18,20,21,17,14,13,14,13,10,8,5,21,20,17,16,19,20,18,14,16,15,14,12,9,13,12,10,6,10,14,15,17,16,15,15,14,17,15,14,18,22,21,22,25,28,20,28,25,25,22,19,16,18,16,17,19,20,18,16,13,11,9,8,7,0
2022-03-16 15:00:00,15,29,26,24,24,22,21,20,16,14,18,17,16,15,16,19,19,17,20,24,22,19,21,22,18,19,18,19,18,20,20,19,15,15,15,13,17,17,16,18,16,16,15,13,13,7,11,13,12,12,5,9,15,17,20,22,22,19,18,17,19,24,26,24,13,10,11,15,9,13,17,16,16,17,16,18,18,17,29,32,38,35,37,38,37,34,30,30,26,25,25,21,27,25,23,24,27,21,15,13,10,8,5,2,4,0
2022-03-16 16:00:00,6,10,21,21,20,24,22,17,17,15,18,16,20,17,18,20,16,20,22,19,21,22,18,23,22,16,16,15,13,16,15,16,15,15,15,14,15,21,19,18,17,17,16,19,14,16,16,16,14,13,8,4,27,27,28,29,30,29,30,25,23,23,25,23,16,16,19,13,13,21,28,29,27,24,23,19,20,27,29,31,36,38,34,37,35,31,32,31,30,22,19,16,15,21,14,13,15,18,16,14,14,12,12,5,2,0
2022-03-16 17:00:00,4,15,19,20,18,16,21,15,17,15,16,16,16,13,13,12,21,18,20,20,20,23,20,21,21,22,23,21,20,17,18,20,18,18,17,15,18,22,19,20,19,14,19,16,14,18,24,26,20,18,14,6,6,8,12,13,14,12,17,17,22,28,29,27,17,18,20,21,22,20,24,23,22,20,19,22,21,23,25,22,31,31,37,39,41,31,32,28,25,20,18,22,22,23,21,21,27,22,19,14,14,12,7,10,6,0
