Unnamed: 0,1_장지공영차고지,2_아이코리아,3_송파글마루도서관.버들어린이집,4_송파파인타운3단지.한림예고,5_문정3차푸르지오아파트.송파파인타운1단지,6_문정동래미안아파트남문,7_문정현대아파트,8_가윤예식장,9_경찰병원.서울동부고용노동지청,10_제일오피스텔,11_가락시장.가락시장역,12_가락대림아파트,13_가락동쌍용아파트,14_방이역,15_올림픽선수촌아파트,16_올림픽공원역,17_오륜교회앞,18_JYP엔터테인먼트.윤선생영어교실,19_한양수자인아파트,20_강동보건소,21_강동구청,22_풍납동극동.쌍용아파트,23_잠실파크리오아파트상가.올림픽회관,24_몽촌토성역,25_신천동진주아파트,26_잠실역9번출구,27_잠실역,28_잠실중학교,29_잠실나루역,30_잠실진주아파트,31_올림픽회관,32_풍납동극동.쌍용아파트,33_강동구청,34_강동보건소,35_한양수자인아파트,36_JYP엔터테인먼트.윤선생영어교실,37_서울체육중.고등학교,38_보성중고등학교,39_올림픽공원역,40_올림픽공원테니스장,41_방이역3번출구대림아파트,42_송파동삼익아파트,43_성지아파트,44_가락시장.가락시장역,45_가락시장역,46_경찰병원.서울동부고용노동지청,47_건너말공원입구,48_문정동현대아파트,49_문정중학교후문,50_문정3차푸르지오아파트.송파파인타운1단지,51_송파파인타운2단지.구립송파복지센터,52_송파글마루도서관.버들어린이집,53_아이코리아앞,54_장지공영차고지
2022-04-06 17:00:00,1,2,0,9,4,8,9,10,8,11,19,27,24,14,11,15,14,9,12,15,16,16,14,0,12,7,6,5,7,4,7,7,9,11,11,28,29,29,22,17,21,15,15,13,13,12,11,10,7,5,3,3,2,0
2022-04-06 18:00:00,0,2,1,3,11,14,16,17,17,19,26,29,26,19,20,22,19,30,29,27,19,18,16,0,14,10,14,12,15,12,13,16,19,19,17,20,22,24,23,15,29,27,24,14,23,19,19,13,9,6,4,3,1,0
2022-04-06 19:00:00,1,1,0,1,2,4,5,5,6,10,17,18,20,12,9,14,13,7,8,9,7,5,1,6,5,6,10,10,14,0,15,12,20,16,13,9,0,13,16,15,23,22,18,15,19,18,17,12,8,2,3,2,0,0
2022-04-06 20:00:00,0,0,0,0,1,1,2,3,4,7,11,12,11,9,9,9,8,5,8,6,4,3,0,0,2,6,13,7,14,7,13,12,12,7,4,5,0,6,8,7,14,12,10,8,5,4,0,3,1,0,0,0,0,0
2022-04-06 21:00:00,2,1,0,2,1,1,4,5,5,4,11,14,8,7,5,10,10,7,6,8,5,3,3,0,2,4,9,12,11,12,13,12,16,11,8,7,0,7,9,5,16,14,13,5,11,10,7,9,8,3,1,1,0,0
2022-04-06 22:00:00,0,0,0,0,2,3,4,2,4,5,11,11,13,12,8,11,10,16,15,15,11,7,6,0,5,6,7,5,13,8,14,15,14,8,3,8,0,9,9,0,18,12,6,10,13,12,11,8,6,7,6,2,1,0
2022-04-06 23:00:00,0,0,1,2,0,0,3,4,0,2,6,6,4,5,2,10,3,4,2,3,1,2,3,0,3,1,3,0,6,0,0,5,6,5,3,2,0,2,4,0,7,5,5,4,5,0,5,1,0,4,2,1,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,3,0,1,2,0,3,0,2,0,1,6,7,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,1,0,0,2,0,1,2,0,1,5,1,6,6,5,1,2,3,4,4,3,5,5,4,5,3,3,2,0,0,3,2,3,3,5,8,7,6,8,6,7,8,5,2,3,2,3,0,2,0,0,0,1,0
2022-04-07 06:00:00,1,1,0,2,10,0,10,9,5,2,4,4,6,6,4,4,4,8,5,4,3,4,3,3,2,2,1,2,2,0,1,0,4,3,4,9,0,7,9,2,9,7,4,1,2,0,0,0,1,2,1,0,0,0
2022-04-07 07:00:00,0,2,4,9,14,16,23,15,21,19,24,19,24,20,13,10,8,14,20,22,18,18,19,18,16,7,2,2,3,1,3,6,12,16,25,30,28,26,15,15,20,20,19,10,11,10,8,6,0,0,1,0,0,0
2022-04-07 08:00:00,4,5,7,9,11,13,14,17,18,15,28,29,30,28,26,27,26,19,23,23,20,18,20,18,17,11,11,6,6,8,0,9,19,15,19,22,0,19,19,20,33,31,25,12,33,33,31,29,27,26,5,2,0,0
2022-04-07 09:00:00,2,2,3,6,7,9,10,12,10,6,12,15,20,18,18,27,22,13,17,15,12,9,11,10,9,7,5,4,0,3,4,3,4,5,0,5,0,0,8,7,13,19,16,9,11,5,10,6,3,1,0,0,0,0
2022-04-07 10:00:00,1,0,0,6,9,10,4,12,10,7,10,11,11,10,10,10,9,8,9,10,11,9,7,0,8,7,5,4,0,1,0,6,6,3,6,9,0,10,7,5,7,0,6,3,3,1,0,1,1,0,0,0,0,0
2022-04-07 11:00:00,1,2,2,4,5,4,1,5,7,7,12,14,15,12,10,9,7,4,8,8,9,12,11,10,8,5,3,3,4,2,4,6,3,3,4,8,4,9,9,4,11,10,10,6,5,3,4,3,0,2,0,1,0,0
2022-04-07 12:00:00,0,0,1,4,3,4,5,8,7,8,12,13,12,9,9,11,10,6,7,8,4,5,4,4,3,2,4,3,5,0,3,4,5,5,9,14,7,14,13,12,14,15,13,8,5,7,6,5,2,3,3,0,1,0
2022-04-07 13:00:00,2,1,2,4,5,6,8,6,6,6,11,7,11,8,7,10,8,10,7,12,10,8,11,0,7,7,5,1,1,0,3,8,7,8,5,7,0,5,10,7,12,11,9,7,8,6,4,3,2,0,0,1,0,0
2022-04-07 14:00:00,0,2,3,4,5,6,6,8,9,7,11,15,14,13,11,9,8,8,10,12,10,10,9,10,9,2,5,6,4,0,8,9,10,10,8,7,3,7,8,8,11,8,7,5,6,8,2,7,3,2,0,0,0,0
2022-04-07 15:00:00,2,0,1,0,5,5,8,8,7,8,13,15,15,14,13,16,12,8,11,11,12,12,11,3,8,8,9,10,10,10,8,12,10,8,7,12,7,21,23,23,20,15,14,9,11,10,10,7,6,3,2,1,0,0
2022-04-07 16:00:00,0,0,0,23,6,24,26,27,26,16,19,24,25,16,10,14,7,13,11,10,9,8,6,3,10,5,5,25,25,22,12,13,19,20,19,19,0,20,26,25,25,23,24,14,12,9,9,8,7,4,1,3,0,0
2022-04-07 17:00:00,2,0,4,9,7,7,8,9,12,9,19,22,21,13,9,17,13,10,11,13,12,11,9,0,7,6,7,8,6,7,6,10,10,13,11,19,5,20,20,21,24,17,15,13,13,11,11,8,8,6,5,3,2,0
2022-04-07 18:00:00,4,3,2,4,8,10,11,14,18,20,29,31,30,16,13,18,18,27,26,29,21,21,8,7,20,12,14,13,10,12,12,11,14,12,10,19,19,17,17,16,23,19,16,10,20,18,16,12,11,7,4,5,1,0
2022-04-07 19:00:00,0,0,1,2,0,3,5,6,5,6,13,14,27,19,14,18,15,12,10,10,6,5,6,5,9,6,10,11,15,13,14,12,12,11,9,8,6,7,12,12,18,13,14,10,16,17,17,11,11,6,3,2,1,0
2022-04-07 20:00:00,0,0,0,1,2,1,3,5,7,7,11,10,7,6,8,10,8,6,6,4,4,1,4,3,1,5,9,4,10,0,10,10,13,9,7,11,12,10,13,12,18,14,12,6,8,7,5,4,2,1,0,0,0,0
2022-04-07 21:00:00,0,0,0,2,3,4,5,6,6,7,12,12,12,9,7,9,6,11,11,10,3,2,3,2,3,5,9,10,15,14,13,12,12,9,5,6,0,5,6,6,22,19,18,11,10,10,7,4,3,2,2,0,0,0
2022-04-07 22:00:00,0,0,0,0,1,2,3,4,6,9,10,7,0,10,12,13,11,13,14,12,11,11,6,5,4,6,12,14,15,2,13,12,11,9,8,6,3,7,11,6,19,16,14,11,12,13,9,8,5,4,1,0,0,0
2022-04-07 23:00:00,0,0,1,0,0,1,1,2,3,3,6,6,5,6,5,7,6,4,2,3,0,1,3,1,4,3,7,8,8,7,9,10,9,5,4,4,3,5,6,3,9,8,9,6,6,7,5,4,2,1,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,2,0,0,0,0,3,0,3,0,2,7,9,10,10,0,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,1,0,0,1,1,0,3,1,0,3,4,3,3,2,2,1,5,3,2,5,0,5,0,5,4,1,2,0,0,1,2,5,6,3,8,7,0,7,6,7,9,6,4,0,4,4,0,0,0,0,0,3,0
2022-04-08 06:00:00,1,1,0,4,7,0,8,3,6,4,4,5,8,6,5,5,4,5,7,8,2,5,0,4,0,3,2,1,2,1,2,0,2,3,4,7,0,5,5,0,7,0,4,1,2,1,2,0,1,1,1,0,0,0
2022-04-08 07:00:00,1,2,4,10,11,15,21,16,21,20,30,23,34,23,16,14,11,13,17,18,13,16,12,12,11,9,4,3,4,4,4,5,6,6,12,18,17,21,20,21,23,22,20,15,18,9,16,5,4,0,1,0,0,0
2022-04-08 08:00:00,2,3,4,8,11,11,15,19,17,14,23,26,27,25,21,21,19,14,24,20,18,18,18,16,19,13,5,5,6,6,7,7,15,14,18,19,0,16,12,12,20,20,18,14,23,24,13,22,21,18,3,1,0,0
2022-04-08 09:00:00,1,0,1,1,3,0,4,4,3,6,8,10,10,16,14,18,16,12,14,13,10,11,10,9,9,7,5,3,3,3,5,5,9,11,10,17,11,13,14,11,13,12,11,7,8,5,4,3,1,2,1,0,0,0
2022-04-08 10:00:00,0,0,1,2,4,5,0,6,5,5,9,12,15,14,10,12,7,5,7,8,7,7,1,6,5,2,3,3,4,0,3,4,4,6,5,6,0,5,8,7,10,8,9,6,5,4,3,2,1,1,0,0,0,0
2022-04-08 11:00:00,2,0,0,1,2,4,5,6,6,7,13,12,11,9,7,8,4,8,8,10,5,11,12,11,9,5,1,1,2,0,3,3,3,6,5,9,0,9,11,9,11,11,10,6,5,2,1,0,2,0,0,0,0,0
2022-04-08 12:00:00,1,2,4,2,4,5,7,8,7,7,17,16,16,11,6,11,7,10,11,9,10,7,7,0,8,7,4,7,8,7,8,9,12,10,8,9,0,9,9,10,10,12,6,9,8,7,5,4,3,1,2,0,0,0
2022-04-08 13:00:00,1,0,1,4,6,7,0,9,8,9,14,16,18,17,12,11,6,9,10,12,12,9,8,0,7,3,5,8,0,0,9,9,12,8,7,7,0,8,10,9,12,12,11,7,6,8,6,5,0,4,3,1,2,0
2022-04-08 14:00:00,1,1,2,3,4,3,4,7,12,12,22,22,20,13,10,11,10,8,8,10,7,7,6,0,7,9,15,13,0,14,8,15,12,13,9,8,12,24,29,12,22,19,17,14,12,13,11,7,1,1,0,0,0,0
2022-04-08 15:00:00,1,3,2,11,2,3,5,5,6,7,11,26,25,10,6,7,7,6,8,8,11,12,9,5,14,11,14,15,6,16,14,12,11,8,9,11,8,11,13,10,14,15,12,10,13,13,13,10,8,6,3,2,2,0
2022-04-08 16:00:00,1,0,2,12,11,15,12,16,16,12,19,27,24,15,13,12,5,9,10,11,9,12,10,0,9,4,10,8,14,8,8,13,36,36,34,36,19,15,32,28,17,16,12,11,12,5,10,6,5,3,2,0,0,0
2022-04-08 17:00:00,2,3,4,6,6,8,10,11,11,13,22,27,22,16,15,24,23,25,19,21,20,19,15,14,11,8,11,13,14,8,14,11,15,11,9,17,0,13,21,19,22,16,19,8,14,16,13,8,7,4,3,1,1,0
2022-04-08 18:00:00,0,1,1,0,5,8,10,12,17,21,31,35,31,25,23,22,17,26,25,26,27,24,23,17,20,10,11,12,13,12,15,17,20,17,18,19,18,20,21,20,25,23,20,15,23,16,16,13,9,7,6,5,0,0
2022-04-08 19:00:00,2,0,0,1,3,1,2,3,0,5,16,15,15,15,14,19,16,9,9,10,9,8,10,2,6,6,13,0,14,8,17,15,17,15,14,13,4,8,13,15,16,15,13,10,16,17,16,12,10,5,3,1,0,0
2022-04-08 20:00:00,0,0,0,0,0,1,1,1,2,0,8,7,7,7,9,12,9,8,5,4,5,3,2,0,0,5,9,5,7,0,9,13,17,15,14,12,0,11,12,11,13,13,12,7,7,6,5,1,4,2,1,0,0,0
2022-04-08 21:00:00,0,0,0,1,0,0,2,2,2,4,7,7,4,5,7,9,8,10,8,4,6,6,5,2,3,4,7,0,8,0,10,9,7,7,4,9,8,7,9,11,16,12,15,12,13,10,9,6,4,2,1,1,0,0
2022-04-08 22:00:00,0,0,0,0,1,2,0,4,2,4,6,7,5,11,11,13,13,10,11,8,6,4,5,0,6,5,9,2,8,0,10,9,9,7,8,10,0,11,12,14,31,29,24,19,20,4,13,9,7,5,3,1,1,0
2022-04-08 23:00:00,0,1,1,2,3,2,0,2,3,4,6,4,3,8,6,7,5,4,3,2,1,1,2,1,2,4,4,6,7,0,7,7,8,8,4,3,5,6,7,5,7,5,3,1,2,3,1,3,2,1,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,1,0,0,0,0,7,8,0,5,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,1,0,0,2,3,0,4,2,0,3,2,4,2,1,2,0,3,0,2,1,1,0,0,1,0,1,2,0,0,0,1,1,2,3,5,0,4,1,3,2,0,1,0,0,0,1,0,0,0,2,0,0,0
2022-04-09 06:00:00,1,2,0,4,1,0,5,4,0,1,5,1,5,3,4,3,1,2,4,2,1,0,0,0,0,2,1,0,0,0,1,0,2,1,2,3,0,2,3,3,5,3,0,2,1,1,0,0,0,1,0,0,0,0
2022-04-09 07:00:00,0,0,1,3,6,7,3,2,5,2,3,3,5,4,2,5,3,3,3,0,4,4,0,0,5,4,1,0,0,0,0,2,3,4,8,9,0,5,4,0,6,5,4,4,1,2,1,0,1,0,0,1,0,0
2022-04-09 08:00:00,0,0,0,2,5,6,7,8,6,2,6,9,8,5,3,6,3,6,7,7,4,5,6,0,0,1,1,0,0,0,1,2,5,7,10,9,0,8,10,6,11,5,8,4,2,3,2,1,0,0,0,0,0,0
2022-04-09 09:00:00,2,3,1,3,4,4,6,7,8,7,12,17,13,10,10,7,5,6,9,9,8,9,3,7,5,5,3,4,0,0,0,4,7,6,9,9,0,9,10,9,11,10,8,5,4,2,3,2,1,1,0,0,0,0
2022-04-09 10:00:00,1,0,0,4,3,5,6,7,6,9,12,13,15,12,11,7,2,6,2,5,5,9,10,6,4,4,6,5,4,0,3,0,6,5,6,6,0,7,9,0,10,11,5,2,4,0,3,2,0,0,2,1,0,0
2022-04-09 11:00:00,1,2,0,0,6,7,9,11,14,12,19,22,22,16,13,14,9,8,6,7,8,9,9,7,5,4,5,4,8,8,9,11,7,5,6,5,0,0,4,2,7,5,5,4,3,0,4,1,0,0,5,1,0,0
2022-04-09 12:00:00,0,1,2,3,5,8,10,13,12,11,18,25,29,23,19,17,12,13,20,22,19,17,0,16,14,6,6,6,0,4,3,4,7,11,13,14,10,11,10,11,13,12,11,8,5,0,2,3,2,0,0,0,0,0
2022-04-09 13:00:00,0,1,0,2,3,0,4,5,6,8,30,34,35,18,12,12,7,9,11,13,18,17,18,20,15,9,7,10,8,9,11,12,11,9,8,9,0,0,13,11,12,14,12,9,8,8,7,5,3,2,1,0,0,0
2022-04-09 14:00:00,1,4,6,7,6,2,8,10,10,7,17,18,19,20,15,15,12,16,19,19,21,20,17,14,11,9,7,0,0,0,3,8,10,8,8,11,15,12,12,9,15,13,10,7,9,7,5,3,3,2,1,0,0,0
2022-04-09 15:00:00,0,0,0,1,4,4,7,9,11,11,18,19,16,13,12,11,13,17,19,17,14,21,21,21,20,9,13,12,15,0,18,16,17,13,11,14,13,12,16,18,21,10,15,11,11,11,10,8,5,4,6,0,1,0
2022-04-09 16:00:00,0,0,1,2,4,4,7,10,9,8,24,24,21,16,13,18,17,13,14,17,15,17,22,21,22,4,10,10,15,11,12,12,12,12,10,11,12,11,12,13,20,20,17,8,9,8,5,5,2,2,1,0,0,0
2022-04-09 17:00:00,0,5,1,6,7,10,11,17,6,8,17,22,27,23,18,21,19,13,15,15,15,16,15,15,10,7,17,27,28,25,25,20,18,17,11,9,10,11,17,16,19,18,17,15,12,10,6,3,1,0,0,0,0,0
2022-04-09 18:00:00,0,0,2,3,3,6,7,3,15,10,19,16,9,8,8,11,16,16,14,13,8,11,12,10,12,7,11,10,13,14,20,24,20,20,23,25,27,28,29,28,37,30,26,21,23,20,17,17,14,12,7,5,3,0
2022-04-09 19:00:00,0,0,1,1,2,3,2,0,2,3,7,8,7,3,2,3,6,6,9,5,13,7,15,14,15,12,4,6,5,6,9,9,8,8,5,6,0,7,14,16,16,14,12,10,18,15,13,9,4,3,6,3,2,0
2022-04-09 20:00:00,1,0,0,1,1,0,0,2,0,0,4,6,9,5,6,5,5,10,11,7,9,7,6,0,5,4,15,12,5,11,0,8,10,8,6,5,0,5,10,11,12,10,10,7,8,5,8,6,5,2,0,1,0,0
2022-04-09 21:00:00,0,1,0,0,2,1,3,0,2,3,7,10,4,8,7,9,8,5,6,7,6,5,4,3,3,7,15,16,0,15,16,17,20,21,14,8,0,10,15,12,22,19,17,14,22,18,15,8,5,4,3,2,0,0
2022-04-09 22:00:00,0,0,0,1,0,0,3,0,4,6,8,7,6,11,9,14,8,11,12,4,9,6,5,2,4,6,11,11,12,5,11,15,13,12,6,8,7,6,8,10,24,19,17,12,17,18,15,8,7,6,2,1,0,0
2022-04-09 23:00:00,0,0,1,0,0,1,0,0,0,0,2,3,0,6,5,6,5,5,4,2,0,3,0,0,0,3,5,0,5,0,4,7,6,2,4,2,2,0,5,0,5,6,5,3,4,6,1,0,0,0,0,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,0,0,1,0,1,0,2,0,0,1,0,2,0,0,0,0,0,2,3,2,0,0,1,0,2,2,0,1,1,2,2,2,0,0,0,0,1,0,0
2022-04-10 06:00:00,0,1,0,0,2,3,4,1,0,2,1,3,2,1,1,3,1,1,2,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,0,0,2,1,2,4,0,2,1,5,5,6,5,6,8,3,4,4,3,2,1,0,3,0,0,0,0,1,0,0,0,2,1,3,3,0,0,2,0,3,0,2,1,2,0,1,0,0,0,0,0,0,0
2022-04-10 08:00:00,1,0,0,0,1,2,2,3,2,3,8,7,8,7,8,6,4,5,8,7,5,5,0,1,0,3,5,2,0,6,5,5,6,6,4,6,0,5,8,0,6,5,5,1,3,4,0,2,0,0,1,0,0,0
2022-04-10 09:00:00,2,0,2,4,3,5,5,7,8,7,8,12,13,12,13,15,4,4,5,9,0,5,8,0,7,3,5,2,0,6,6,8,10,13,10,13,0,13,10,9,12,9,2,4,7,8,7,3,0,1,0,0,0,0
2022-04-10 10:00:00,0,0,1,4,5,5,5,5,0,6,7,8,13,12,9,10,8,8,7,6,6,7,7,6,5,3,4,2,3,5,0,5,7,5,7,7,5,6,6,6,7,6,3,3,3,0,1,0,1,0,0,0,0,0
2022-04-10 11:00:00,0,0,1,2,3,5,6,8,7,8,14,15,15,17,16,18,9,15,18,9,12,11,13,0,10,5,2,3,4,0,0,4,5,0,5,8,0,10,6,4,8,8,3,4,0,2,1,0,0,0,0,0,0,0
2022-04-10 12:00:00,2,0,0,2,8,0,7,10,0,7,9,10,17,19,18,18,15,21,22,21,20,17,15,14,12,5,3,0,4,0,3,8,9,9,8,17,0,18,9,11,13,7,6,3,2,2,0,0,0,0,0,0,0,0
2022-04-10 13:00:00,0,1,1,3,0,10,12,10,13,14,36,38,39,40,42,22,16,15,17,13,21,24,23,21,20,11,7,8,0,8,9,9,9,10,10,17,0,19,17,16,19,18,15,11,11,3,9,7,5,3,1,0,0,0
2022-04-10 14:00:00,1,0,0,1,0,3,5,3,4,0,10,10,13,12,11,14,11,9,16,18,12,21,18,20,18,7,14,15,9,8,9,10,9,10,8,16,0,3,7,6,13,12,12,11,10,8,6,2,1,0,0,0,0,0
2022-04-10 15:00:00,1,0,0,2,0,1,3,4,5,6,19,22,25,23,20,18,15,15,13,13,11,18,22,19,18,11,17,18,17,0,6,6,17,14,11,10,6,9,17,19,22,6,20,16,14,13,8,5,4,5,1,0,0,0
2022-04-10 16:00:00,0,0,0,0,3,6,7,4,4,4,11,11,9,15,12,18,10,14,18,20,22,20,27,26,18,8,11,15,12,13,15,16,11,13,9,11,0,11,13,9,18,19,17,9,12,0,8,6,5,4,0,3,2,0
2022-04-10 17:00:00,0,1,2,0,3,0,2,3,4,1,6,10,11,7,9,12,16,15,16,19,19,24,0,23,21,10,8,10,0,0,15,16,21,18,16,15,8,19,18,19,23,20,15,13,7,12,10,6,2,1,0,0,0,0
2022-04-10 18:00:00,0,0,0,0,0,1,0,1,2,3,6,7,7,5,5,9,15,24,21,18,20,20,19,18,17,9,10,9,10,0,10,11,13,11,13,15,16,18,17,18,29,21,16,14,14,13,9,4,2,2,1,0,0,0
2022-04-10 19:00:00,0,0,0,2,3,0,5,6,2,3,5,6,7,9,9,10,8,8,7,6,5,3,0,4,0,5,10,0,10,9,0,10,9,8,20,21,22,12,23,21,25,22,15,7,8,8,7,4,1,3,1,0,0,0
2022-04-10 20:00:00,1,0,0,1,0,1,3,0,8,7,8,4,8,8,7,4,4,5,6,7,5,3,0,2,5,8,11,0,0,0,0,2,8,6,4,5,0,10,14,15,16,14,12,11,7,4,3,2,1,5,1,0,0,0
2022-04-10 21:00:00,2,0,1,1,2,0,3,5,6,6,8,7,5,7,8,7,0,2,7,0,0,0,6,5,2,3,8,6,8,8,6,8,0,7,3,9,0,10,12,13,18,10,9,6,14,6,13,8,6,4,1,0,0,0
2022-04-10 22:00:00,0,0,0,0,1,0,3,6,2,4,8,4,8,9,11,12,11,10,9,7,5,2,0,0,3,2,7,0,8,7,0,4,11,9,5,7,0,6,8,0,11,11,8,7,7,6,5,2,1,2,0,0,0,0
2022-04-10 23:00:00,0,0,0,0,0,1,1,0,4,5,6,6,0,2,4,9,0,6,3,0,2,1,0,0,1,2,4,0,4,0,0,0,3,2,1,0,0,0,3,4,6,5,4,3,6,7,6,4,3,0,0,0,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,1,0,1,0,0,2,3,2,0,0,7,8,8,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,1,0,1,2,0,2,3,2,2,5,6,4,7,6,3,2,2,3,2,2,1,3,0,4,0,2,2,0,0,3,5,1,6,6,8,3,7,8,0,8,8,4,0,2,3,4,0,0,0,0,0,2,0
