Unnamed: 0,1_장지공영차고지,2_위례포레샤인13단지,3_호반써밋송파2차,4_세계로병원,5_거여아파트단지앞,6_거여역6번출구,7_거여역5번출구,8_송파파크센트럴,9_종점,10_비호아파트,11_남한산성입구,12_송파구립마천청소년센터,13_송파보훈회관.금호어울림2차,14_마천동금호어울림1차아파트,15_남천초교마천동우방아파트앞,16_청암노인요양원,17_마천동사거리,18_마천2동윤진빌딩.신동아아파트,19_송파두산위브.송파소방서,20_송파사회복지관.성요셉성당,21_보인고교.오금동삼성아파트,22_오금동상아아파트,23_오금공원앞,24_오금동현대아파트,25_한양삼익아파트,26_서울방이동고분군,27_방이우체국,28_송파나루역,29_송파구청.방이맛골,30_잠실역8번출구,31_잠실역.롯데월드,32_잠실트리지움,33_영동일고트리지움APT정문앞,34_영빌딩앞,35_삼전역,36_송파구민회관구의회,37_배명중고교,38_삼전사회복지관,39_삼전동쌍용하이츠빌라,40_삼전동현대APT,41_삼전역.잠실현대아파트,42_삼전삼밭나루공원입구,43_영동일고레이크팰리스앞,44_갤러리아팰리스,45_잠실역.롯데월드,46_잠실역1번.11번출구,47_송파구청.방이맛골,48_방이동사거리,49_송파나루역,50_서울방이동고분군,51_삼익아파트미성아파트,52_송파경찰서.오금역,53_가락래미안앞,54_개롱역3번출구,55_삼환아파트,56_송파사회복지관.성요셉성당,57_송파두산위브.송파소방서,58_마천2동윤진빌딩.신동아아파트,59_마천동사거리,60_청암노인요양원,61_마천시장마천동우방아파트앞,62_마천동금호어울림1차아파트,63_송파보훈회관.금호어울림2차,64_송파구립마천청소년센터,65_남한산성입구,66_비호아파트,67_송파파크센트럴,68_거여역7번출구,69_체육문화회관,70_세계로병원,71_호반써밋송파1차,72_위례포레샤인13단지,73_위례포레샤인13단지공원,74_장지공영차고지
2022-03-17 22:00:00,4,5,2,2,4,3,6,5,2,2,2,2,4,4,3,1,4,5,5,3,6,6,2,8,7,8,8,7,11,8,13,13,12,12,10,8,7,3,2,4,5,8,10,9,20,29,44,51,50,40,36,33,31,32,28,24,20,16,13,12,11,8,5,2,1,0,2,8,7,6,3,2,0,0
2022-03-17 23:00:00,1,0,1,2,1,0,4,0,3,2,2,0,1,3,2,3,4,5,4,0,2,5,0,8,4,6,0,7,14,14,20,6,5,19,15,13,9,6,2,2,4,5,4,5,13,16,24,25,25,23,21,26,24,26,24,23,21,17,18,15,11,7,4,2,1,2,0,6,5,2,0,1,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,1,0,0,0,0,0,1,0,2,2,3,6,11,15,17,7,19,23,0,24,12,13,22,20,19,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,1,2,0,4,1,0,1,1,0,0,1,2,4,6,6,7,10,15,10,16,15,14,13,13,7,12,16,12,9,8,3,1,0,0,1,2,3,2,4,9,8,9,3,8,6,0,3,7,1,9,8,7,0,2,0,6,0,4,5,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,1,3,4,5,3,1,3,1,0,1,2,3,6,10,12,16,22,27,29,27,28,27,27,22,25,23,23,21,11,5,3,5,2,2,0,2,3,2,6,6,6,6,5,6,7,7,6,5,4,5,5,8,4,4,4,7,2,5,4,4,5,4,1,3,2,7,8,9,9,2,1,2,1,0
2022-03-18 07:00:00,2,7,10,14,8,1,2,2,1,1,5,9,19,24,36,42,44,47,46,48,48,50,50,42,49,48,50,51,33,8,9,9,12,11,12,13,6,13,18,22,24,31,29,20,9,9,9,11,13,11,14,16,13,11,9,5,6,7,4,3,3,6,9,11,11,8,9,7,6,3,2,3,3,0
2022-03-18 08:00:00,4,6,12,19,11,4,6,7,3,2,5,7,23,34,47,49,50,51,51,53,51,53,53,35,48,54,55,53,43,13,17,16,15,13,9,6,8,7,22,26,31,32,32,29,15,15,14,15,18,20,25,17,16,24,21,16,12,10,7,6,7,7,8,7,7,6,8,15,16,10,8,3,6,0
2022-03-18 09:00:00,4,7,8,8,6,4,5,6,5,3,5,5,11,16,20,22,25,32,31,36,38,39,38,34,40,41,41,40,28,5,8,7,8,8,6,4,9,10,17,23,26,29,28,23,15,19,13,9,10,9,8,15,14,15,14,15,9,9,8,7,5,4,5,4,4,3,5,7,8,1,0,1,0,0
2022-03-18 10:00:00,2,3,4,5,4,2,2,3,0,0,4,5,7,8,11,12,14,20,21,24,22,22,26,23,25,22,22,20,18,5,7,8,8,7,4,4,4,4,6,8,8,11,12,13,10,9,13,11,10,10,13,12,9,12,11,7,11,4,3,4,6,7,7,5,3,3,4,4,2,7,5,2,3,0
2022-03-18 11:00:00,3,4,2,3,3,2,3,0,2,1,3,6,9,13,15,14,12,16,18,19,24,21,19,19,23,18,22,20,15,6,10,9,8,5,4,3,3,5,7,6,12,11,13,15,11,12,14,13,14,11,12,10,8,10,11,9,6,9,6,5,5,4,3,3,2,1,0,3,5,1,4,3,2,0
2022-03-18 12:00:00,2,2,4,5,4,3,5,4,5,5,4,5,7,11,15,10,19,23,26,28,27,26,28,26,23,25,23,21,18,6,10,9,7,7,7,7,6,6,7,8,10,11,12,11,13,14,13,13,13,14,13,18,17,16,12,10,12,10,7,7,7,4,3,3,4,3,2,5,6,4,1,0,0,0
2022-03-18 13:00:00,2,3,4,4,6,3,5,4,2,3,3,4,4,10,14,9,16,19,16,20,21,23,23,28,30,27,27,25,21,8,10,8,10,6,5,4,8,7,10,9,9,11,10,13,13,15,12,14,14,11,14,12,11,15,17,15,11,14,11,11,7,7,6,5,4,2,3,4,3,2,1,2,0,0
2022-03-18 14:00:00,4,7,6,6,7,7,3,0,5,3,5,8,7,9,11,9,13,17,17,19,21,26,27,26,18,17,18,17,21,7,9,9,8,7,7,7,6,3,4,7,8,10,8,9,12,21,24,23,23,20,17,26,24,25,26,26,22,16,18,16,10,7,5,6,3,3,3,5,6,4,5,2,0,0
2022-03-18 15:00:00,3,5,3,9,10,5,6,5,3,0,6,6,7,9,13,13,15,22,26,22,23,25,27,30,32,30,26,25,21,10,13,14,18,16,14,12,13,10,6,6,7,12,13,14,17,27,37,39,38,34,34,40,40,42,40,39,38,35,33,34,29,21,8,5,4,4,3,7,3,5,2,4,0,0
2022-03-18 16:00:00,4,5,7,16,9,7,10,4,9,8,11,12,10,14,16,16,24,26,25,28,27,29,28,23,23,22,20,22,18,14,18,16,15,16,10,8,8,8,8,7,10,13,15,14,25,33,40,38,37,35,38,44,36,46,43,39,36,29,26,20,13,9,4,2,3,1,2,5,4,3,2,0,1,0
2022-03-18 17:00:00,6,9,10,9,7,4,5,4,3,4,6,12,13,16,24,26,32,36,23,37,31,35,35,36,35,34,30,27,25,12,17,16,16,14,9,8,10,7,9,9,12,13,13,14,21,33,34,33,36,33,31,34,33,31,30,31,27,22,18,17,17,16,10,10,11,9,5,10,8,7,5,2,0,0
2022-03-18 18:00:00,8,9,10,18,15,6,7,5,4,3,8,8,10,15,17,18,27,28,32,37,34,36,34,37,42,43,41,41,38,25,41,42,34,31,15,14,13,15,20,21,20,23,24,29,36,46,53,50,51,44,40,48,36,57,55,45,39,26,23,20,13,11,8,6,5,4,5,15,17,12,7,3,0,0
2022-03-18 19:00:00,4,5,4,6,7,6,8,8,7,7,6,6,7,7,7,9,10,13,15,13,12,15,11,16,21,19,18,20,18,17,29,28,27,28,23,19,15,9,5,2,12,18,18,18,34,51,48,47,45,42,36,41,40,43,40,38,34,26,25,19,13,10,5,4,3,1,0,13,12,10,6,3,2,0
2022-03-18 20:00:00,5,4,4,6,2,3,6,5,3,1,2,3,3,4,5,3,7,7,8,6,7,7,4,7,6,6,5,9,11,12,15,14,12,12,11,11,10,8,4,3,5,9,8,9,20,26,27,27,27,25,21,22,22,24,23,22,21,14,14,12,11,9,5,3,2,0,4,7,7,4,3,1,0,0
2022-03-18 21:00:00,2,0,4,1,3,2,5,1,3,2,2,2,3,2,3,4,5,5,6,5,7,8,7,8,9,6,5,9,10,13,17,17,15,14,8,7,6,5,2,3,3,6,7,7,23,29,36,36,36,36,30,32,21,41,41,35,33,27,24,16,9,7,3,5,0,0,2,7,1,4,3,0,0,0
2022-03-18 22:00:00,4,2,4,2,1,4,3,2,2,5,4,2,4,4,4,5,4,6,7,3,7,9,4,8,9,8,8,8,13,9,13,10,12,11,11,7,10,3,4,5,4,7,8,7,28,35,39,40,40,39,37,38,37,38,34,28,23,19,16,14,14,6,4,2,1,2,3,13,9,7,3,2,1,0
2022-03-18 23:00:00,1,0,2,0,1,2,6,1,0,4,1,2,2,4,5,4,2,3,1,2,3,5,2,4,4,4,2,4,9,9,11,8,12,9,8,6,6,5,3,1,3,3,4,5,14,23,28,26,30,29,23,21,18,20,20,17,14,13,12,10,8,10,8,5,0,4,0,8,7,5,3,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,1,0,0,1,1,0,2,0,0,1,2,3,4,6,8,9,7,2,0,0,0,0,1,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,1,2,0,0,1,1,1,0,0,0,2,3,4,6,7,3,6,8,4,8,5,6,7,5,5,1,5,6,5,5,4,2,3,1,3,4,4,3,2,4,4,4,3,2,2,2,2,0,3,0,1,4,0,1,0,0,3,2,0,0,3,2,0,1,0,0,0,2,0,0,0,0,0,0
2022-03-19 06:00:00,1,1,0,1,2,1,2,2,0,1,1,2,7,8,11,3,11,13,16,18,15,8,9,11,10,11,12,8,8,3,3,3,1,2,1,2,3,1,8,6,5,4,7,5,3,5,4,3,5,2,4,5,4,7,6,4,3,1,2,2,2,2,2,2,1,4,5,13,9,3,0,1,1,0
2022-03-19 07:00:00,1,2,4,5,2,0,1,0,0,1,2,0,5,7,10,8,11,12,15,18,15,16,4,15,9,14,13,10,8,4,6,5,1,4,3,4,2,1,3,3,4,6,7,4,3,5,5,3,4,7,5,5,4,6,4,3,1,3,4,1,0,4,2,1,2,0,1,5,3,1,1,1,0,0
2022-03-19 08:00:00,3,6,3,5,4,2,1,2,2,3,4,6,8,9,12,13,14,18,20,22,24,26,24,26,27,28,31,27,21,4,6,7,5,4,2,3,3,6,9,10,11,12,13,14,13,11,8,7,8,8,8,9,5,9,7,7,6,6,5,1,3,3,5,4,3,3,2,7,6,4,1,2,0,0
2022-03-19 09:00:00,1,3,2,5,5,2,6,2,2,5,6,10,13,12,15,15,15,20,22,24,23,23,24,26,29,28,26,26,23,6,8,10,8,6,3,3,5,6,10,11,14,18,14,13,7,8,9,7,9,10,13,12,7,8,7,14,13,11,10,3,8,8,9,7,5,6,3,8,0,4,3,1,1,0
2022-03-19 10:00:00,1,8,1,9,8,2,2,0,1,2,3,4,8,8,18,12,17,23,26,26,22,22,23,22,22,22,24,24,22,7,11,12,9,5,4,4,5,10,13,13,11,16,15,15,6,10,12,13,14,12,11,11,8,10,11,9,6,9,7,8,6,5,7,4,6,0,1,7,0,6,5,0,1,0
2022-03-19 11:00:00,4,6,5,6,6,4,4,2,3,5,6,8,10,13,12,17,21,25,28,35,29,29,30,27,30,28,26,27,23,8,12,6,5,9,7,7,9,12,18,19,25,27,17,20,13,15,16,14,13,14,13,14,10,15,15,11,10,10,9,8,6,4,3,3,2,2,4,6,3,4,1,2,0,0
2022-03-19 12:00:00,1,3,3,5,4,3,5,5,3,0,6,8,11,12,19,20,25,35,37,37,32,33,33,27,29,28,25,23,16,10,13,12,10,9,7,6,6,8,12,13,14,23,22,19,17,22,26,23,27,24,21,23,16,22,21,20,20,18,15,12,11,6,6,5,4,5,5,7,6,2,1,2,0,0
2022-03-19 13:00:00,3,4,4,6,5,3,4,5,4,3,5,6,6,8,12,11,16,22,25,27,24,28,27,25,30,31,31,27,19,12,13,13,13,13,6,8,8,10,9,10,12,18,18,17,19,27,27,24,22,22,19,17,20,19,20,19,18,15,11,8,7,6,6,3,2,0,5,6,7,4,3,2,1,0
2022-03-19 14:00:00,3,3,4,6,6,5,4,0,3,3,4,6,6,8,15,16,18,21,23,26,23,24,25,23,27,26,27,23,21,16,21,22,11,15,11,11,8,8,11,9,11,19,16,18,16,22,22,23,23,21,21,19,14,15,14,14,8,12,8,7,8,9,7,6,6,3,3,5,5,3,2,1,0,0
2022-03-19 15:00:00,5,5,5,8,8,7,6,7,6,6,6,6,8,10,13,14,17,18,20,23,22,24,23,26,34,36,33,28,17,12,17,16,13,12,8,10,10,8,12,16,15,21,24,22,18,25,33,33,32,29,27,25,20,21,25,19,16,12,11,9,6,4,5,3,3,3,3,4,0,4,3,1,0,0
2022-03-19 16:00:00,5,6,6,8,8,6,6,4,4,0,7,9,14,13,17,18,20,28,33,40,37,36,36,33,33,34,34,33,27,11,17,16,16,16,13,12,13,11,8,9,13,18,14,17,18,32,28,28,32,28,29,30,29,25,25,24,22,20,14,9,9,4,6,5,5,4,4,10,8,5,4,2,0,0
2022-03-19 17:00:00,3,5,7,9,10,4,5,6,6,8,14,13,9,14,13,14,18,20,23,24,24,22,24,25,28,29,25,20,19,15,18,17,17,15,10,9,9,9,11,11,15,22,25,23,26,36,39,36,33,28,21,22,21,23,21,17,13,11,8,9,8,8,5,4,2,1,2,7,3,4,2,2,1,0
2022-03-19 18:00:00,4,5,6,8,7,6,6,4,5,6,7,8,7,9,9,6,12,12,16,17,17,15,16,19,18,19,15,17,13,13,17,14,15,12,9,8,7,8,9,8,11,12,12,12,23,31,31,32,31,28,26,26,25,25,23,19,17,16,14,12,10,9,8,6,5,3,6,4,1,3,2,1,0,0
2022-03-19 19:00:00,5,4,3,6,7,0,7,0,7,5,6,5,5,5,7,7,9,10,11,14,11,13,14,18,20,18,15,15,9,8,15,14,12,11,8,7,5,5,5,2,8,10,11,10,14,26,25,26,26,24,26,23,21,26,22,21,18,17,13,9,9,5,3,3,2,2,4,8,9,8,5,2,1,0
2022-03-19 20:00:00,4,1,3,5,2,4,6,3,0,2,7,8,3,7,7,5,6,6,6,7,9,9,7,8,10,8,8,7,7,10,17,16,5,15,15,14,11,7,2,1,10,11,6,4,18,32,36,31,33,29,26,28,27,33,32,27,22,18,15,13,7,5,3,1,1,0,0,4,3,1,2,1,0,0
2022-03-19 21:00:00,2,2,4,5,4,1,8,2,0,3,4,3,1,2,5,5,6,7,8,9,7,8,3,8,10,14,11,13,17,16,20,19,15,16,9,8,6,4,2,1,3,3,2,13,18,24,36,37,40,40,33,31,23,29,28,24,20,20,14,14,9,5,3,2,2,1,0,7,6,7,4,2,0,0
2022-03-19 22:00:00,3,1,3,4,2,5,4,3,0,1,4,2,1,1,2,0,2,6,2,3,4,8,5,4,8,7,6,5,13,9,14,10,13,12,7,7,6,4,3,4,3,6,4,4,19,33,43,44,42,37,33,28,26,28,27,21,20,20,18,12,9,8,6,4,3,0,2,6,4,4,3,0,1,0
2022-03-19 23:00:00,2,0,0,0,0,3,2,2,0,0,1,0,2,2,7,5,2,6,5,3,6,3,3,5,4,5,4,8,15,13,19,16,16,15,10,7,5,3,1,0,3,2,1,2,13,16,30,30,35,37,32,35,31,24,23,22,19,18,13,12,16,12,7,6,1,1,1,5,1,0,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,1,2,0,0,1,0,2,0,1,0,0,2,3,5,4,0,6,5,0,0,7,0,6,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,3,1,0,3,2,4,0,0,0,0,5,3,4,4,5,2,6,7,0,7,5,6,5,5,4,5,5,4,3,2,3,0,1,1,2,0,3,2,3,3,4,4,3,0,3,0,0,2,0,1,2,1,0,3,0,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,2,1,1,3,0,2,0,0,0,1,0,2,3,4,2,3,5,6,6,7,6,5,6,7,7,6,6,5,5,4,3,2,1,1,0,0,1,0,1,0,3,4,3,0,2,3,5,6,3,6,5,7,3,2,4,3,6,6,5,4,4,3,0,2,1,1,1,3,3,0,0,2,0,0
2022-03-20 07:00:00,1,3,1,4,4,3,0,0,0,0,2,3,4,4,5,5,7,8,9,9,9,8,10,9,13,8,11,11,10,4,2,3,0,2,1,1,2,1,3,3,4,4,5,4,5,3,5,4,4,5,6,2,4,3,3,3,3,1,2,0,3,0,4,3,2,0,2,2,0,1,1,0,1,0
2022-03-20 08:00:00,3,5,2,6,5,3,2,0,1,1,1,2,5,6,9,11,12,14,17,18,20,23,20,17,15,19,22,23,15,3,6,0,7,5,3,1,3,5,8,9,8,11,14,13,9,9,6,4,7,8,8,5,9,10,6,8,6,7,5,3,4,5,6,4,1,0,0,4,3,3,1,0,2,0
2022-03-20 09:00:00,1,3,4,6,4,3,2,0,0,3,3,4,9,8,13,14,17,19,21,22,24,26,26,25,26,26,27,27,18,8,9,8,4,2,3,3,5,6,7,8,11,12,11,10,8,8,9,9,10,9,10,11,10,12,10,10,12,11,10,9,10,12,10,4,4,0,0,1,2,5,1,0,0,0
2022-03-20 10:00:00,3,5,5,7,6,4,3,5,1,0,7,4,10,13,16,12,20,24,26,19,26,27,29,28,30,26,28,24,17,4,8,7,8,7,4,4,2,4,6,7,11,15,16,12,8,11,13,12,13,11,10,13,12,16,16,14,14,13,8,13,11,9,7,9,6,2,3,2,1,0,1,0,0,0
2022-03-20 11:00:00,1,1,2,3,4,3,4,2,4,3,5,7,9,11,12,12,16,19,21,22,19,20,22,24,25,27,23,23,14,10,12,11,8,6,4,3,7,5,10,11,9,10,14,16,16,19,18,15,13,14,15,11,9,11,11,10,9,9,10,7,12,10,10,6,7,6,0,4,2,0,3,5,4,0
2022-03-20 12:00:00,1,4,2,5,5,2,3,1,2,0,5,6,7,12,15,16,19,23,24,25,24,24,19,24,29,30,26,27,25,8,9,9,8,5,5,4,8,11,13,15,17,20,21,18,14,11,14,13,14,16,17,16,16,16,15,14,13,10,14,14,9,10,13,8,9,10,9,9,7,6,4,2,1,0
2022-03-20 13:00:00,2,3,2,5,2,2,3,0,0,5,10,10,11,13,18,17,24,28,28,30,28,25,22,24,26,29,30,22,24,13,15,15,14,12,6,4,6,5,12,15,11,19,21,18,12,15,17,17,14,13,16,16,15,17,15,13,12,11,10,6,8,8,7,3,4,0,5,5,4,3,0,4,0,0
2022-03-20 14:00:00,4,5,0,5,5,3,5,4,1,3,16,18,17,16,18,18,23,24,24,24,24,26,30,33,35,32,31,33,25,13,14,15,14,11,11,7,8,10,9,11,15,18,12,16,15,24,26,27,29,25,20,16,13,14,15,12,10,10,9,9,8,6,4,4,4,0,3,4,0,5,3,2,0,0
2022-03-20 15:00:00,3,6,8,8,5,4,7,0,8,6,12,13,20,9,26,16,27,30,28,24,24,21,20,19,26,29,29,27,18,15,17,16,16,9,7,7,6,6,8,7,14,16,17,16,16,18,23,27,26,14,21,21,19,20,18,17,15,14,13,11,8,5,4,3,2,2,3,4,2,3,2,2,0,0
2022-03-20 16:00:00,5,7,8,8,7,3,4,2,0,0,5,6,10,13,14,14,15,18,18,21,22,29,31,32,34,33,30,29,27,18,18,17,13,10,6,6,9,11,9,12,12,20,22,21,26,39,39,30,26,23,22,19,16,17,16,16,15,13,8,7,4,5,1,3,1,2,1,2,0,1,1,0,0,0
2022-03-20 17:00:00,3,3,4,5,4,4,5,4,2,4,7,8,8,9,12,13,13,18,18,20,21,22,22,22,25,27,26,26,25,13,15,13,15,14,10,6,7,10,11,13,18,21,13,24,31,43,35,29,27,25,24,23,23,29,28,21,20,18,12,11,7,7,6,5,5,4,3,8,5,6,2,4,3,0
2022-03-20 18:00:00,4,4,5,3,4,4,5,2,5,3,7,9,9,7,8,7,15,17,7,18,10,12,19,19,18,20,23,20,12,18,30,29,29,17,17,11,10,8,7,10,9,12,13,20,23,37,41,40,30,34,34,34,29,27,24,23,22,13,13,9,8,6,4,3,3,3,2,8,4,3,3,1,0,0
2022-03-20 19:00:00,4,1,2,6,4,4,3,2,0,4,4,3,5,6,8,6,7,9,8,7,8,9,13,13,12,12,11,9,13,10,15,16,15,15,11,7,6,4,4,7,8,9,12,10,22,25,25,22,25,25,24,23,21,24,22,21,20,15,14,11,10,11,5,3,2,3,0,4,6,0,3,2,0,0
2022-03-20 20:00:00,2,3,4,0,2,2,4,1,0,3,3,3,1,4,8,3,9,9,5,6,8,7,6,6,7,8,7,9,12,14,29,27,22,18,19,17,12,9,7,5,6,7,7,5,20,29,32,32,31,30,31,27,25,21,18,15,13,11,9,8,5,3,2,2,1,1,1,7,6,3,2,0,0,0
2022-03-20 21:00:00,5,1,3,5,2,6,4,0,6,5,5,6,5,4,6,7,9,7,7,8,1,10,6,9,8,7,7,10,11,15,25,27,23,18,12,11,9,6,3,2,3,7,3,8,18,26,34,33,36,31,26,26,24,29,26,20,19,18,9,15,10,9,4,4,0,1,0,6,2,3,2,1,0,0
2022-03-20 22:00:00,2,1,0,2,1,3,3,0,0,4,1,3,4,5,4,4,3,4,1,5,3,4,0,6,5,7,5,6,10,12,12,11,8,11,9,4,4,3,4,3,4,5,6,3,21,27,35,44,44,31,40,38,36,32,28,24,22,22,19,18,15,11,4,0,3,3,2,6,5,5,4,3,0,0
2022-03-20 23:00:00,3,0,0,0,0,0,2,2,1,0,2,0,2,3,7,0,5,8,0,0,6,5,5,6,6,4,1,3,13,11,11,8,10,10,7,3,3,1,1,1,1,2,3,4,9,16,17,15,18,17,16,17,16,22,23,20,17,13,11,8,9,8,6,5,4,1,0,3,2,0,1,3,1,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,2,0,0,0,2,0,2,0,3,3,0,5,10,13,15,7,17,19,13,14,18,0,17,16,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,1,3,2,2,1,3,0,4,3,0,2,3,5,6,7,8,12,17,9,18,16,10,8,11,15,15,14,11,6,4,3,2,1,1,1,1,1,1,2,4,5,6,4,3,3,0,3,4,3,4,6,3,0,3,3,0,0,4,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,2,5,6,8,5,2,0,1,0,1,1,2,5,8,11,14,15,18,21,24,22,24,23,17,22,20,22,21,18,3,3,2,3,1,2,2,2,3,7,9,9,6,11,13,7,8,7,7,7,7,10,8,6,5,4,3,2,3,3,1,2,2,3,2,3,4,5,11,10,7,6,0,5,0
