Unnamed: 0,1_월계동진아교통,2_월계삼호4차아파트,3_월계삼호아파트,4_월계미륭아파트,5_월계미성아파트,6_한천초등학교,7_한진한화그랑빌아파트,8_한진한화그랑빌아파트,9_석계역2번출구,10_석계역1번출구.A,11_석계역굴다리앞,12_석계역,13_공릉1동삼익아파트,14_대주아파트,15_공릉대아2차아파트,16_공릉신도2차아파트,17_공릉대동2차아파트,18_노원문화원,19_용원초등학교,20_하계장미아파트,21_하계역,22_서울시립북서울미술관,23_중계역,24_중계역2번출구,25_중계3단지목련아파트,26_을지중학교,27_청암중.고등학교,28_원광초등학교,29_중계1동주민센터,30_중계주공5단지514동,31_중계1동신안아파트,32_을지중학교,33_상명초등학교,34_중계건영2차아파트,35_중계역,36_노원구민의전당,37_하계역,38_하계장미아파트,39_공릉삼익아파트,40_영화교회,41_공릉1단지후문,42_공릉2단지,43_용원초등학교,44_노원문화원,45_공릉대동2차아파트,46_공릉신도2차아파트,47_공릉행복발전소,48_공릉초등학교,49_한진한화그랑빌아파트,50_석계역2번출구,51_석계역1번출구.A,52_석계역굴다리앞,53_석계역,54_한천초등학교,55_월계미성아파트,56_월계미륭아파트,57_월계삼호아파트,58_월계삼호4차아파트,59_월계동진아교통
2022-03-17 22:00:00,6,8,9,2,1,10,0,11,7,10,4,11,4,8,12,12,11,9,5,7,9,10,0,19,18,14,9,5,36,45,46,0,44,39,31,26,12,13,12,10,25,15,10,5,7,6,5,2,3,2,6,1,4,3,0,2,1,0,0
2022-03-17 23:00:00,1,0,0,0,0,0,0,0,0,5,0,9,0,0,4,10,9,8,4,2,4,4,0,10,8,7,5,4,5,8,9,4,8,7,7,6,3,0,0,0,0,2,2,0,1,2,5,3,1,2,4,0,8,5,4,3,2,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,3,0,0,1,0,3,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,2,4,0,2,5,0,0,3,2,1,0,1,0,2,0,1,0,0,3,1,2,0,0,1,0,0,1,2,4,6,7,4,8,5,4,0,3,0,2,0,2,3,6,5,0,7,7,8,7,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,2,2,2,3,5,5,7,6,5,2,3,2,3,4,6,1,2,2,5,3,4,2,0,5,3,4,2,6,9,15,19,20,19,5,3,2,1,0,2,1,2,5,9,10,9,8,9,7,7,5,0,1,0,0,0,0,0,0,0
2022-03-18 07:00:00,3,7,11,7,10,13,16,12,5,4,5,6,3,8,9,11,15,16,35,43,44,46,40,36,16,10,12,16,21,28,39,43,35,9,6,4,5,3,2,4,6,16,29,34,37,36,33,27,26,15,1,2,0,0,0,0,0,0,0
2022-03-18 08:00:00,6,9,9,15,18,12,15,14,8,4,5,6,10,11,8,8,9,9,11,9,11,13,13,17,16,10,11,11,12,17,30,40,34,12,7,6,5,4,4,4,5,16,25,30,34,26,25,19,15,14,2,3,5,3,0,2,1,0,0
2022-03-18 09:00:00,0,0,2,2,4,5,2,4,2,4,0,4,0,0,3,4,1,3,6,4,4,3,2,8,6,4,7,7,10,14,19,20,18,6,7,5,4,3,3,2,3,6,11,15,16,12,11,10,9,9,3,0,4,1,0,3,1,0,0
2022-03-18 10:00:00,1,2,0,3,4,2,5,5,4,5,8,3,7,5,1,4,5,5,4,4,6,2,7,8,7,6,5,6,7,11,12,14,12,7,6,4,4,2,3,0,0,4,6,6,6,0,6,5,5,5,1,1,3,0,0,0,0,2,0
2022-03-18 11:00:00,1,1,2,2,0,0,3,2,2,3,3,3,4,0,2,3,0,2,5,7,9,9,7,13,8,6,7,8,5,12,17,8,11,9,9,7,4,0,3,3,4,2,5,5,6,5,8,6,5,3,1,0,0,0,2,0,0,0,0
2022-03-18 12:00:00,2,3,1,4,5,0,2,6,5,3,4,5,0,6,0,7,8,9,10,8,7,9,11,18,16,9,4,5,8,17,19,21,20,15,11,11,8,3,4,0,0,7,8,7,8,7,4,5,4,2,3,0,3,0,4,0,3,2,0
2022-03-18 13:00:00,3,4,3,2,5,0,3,2,7,7,6,9,0,6,2,10,4,5,10,9,13,13,12,19,16,8,7,8,8,9,11,14,13,6,5,4,4,2,3,0,2,3,6,7,0,5,0,6,5,2,4,2,0,1,0,1,0,0,0
2022-03-18 14:00:00,3,1,1,3,3,2,2,4,3,6,7,8,7,7,7,6,6,5,7,8,11,10,0,15,14,13,11,10,11,15,18,24,39,35,29,22,21,6,19,0,17,13,12,11,9,8,10,9,6,5,2,0,0,5,0,0,0,1,0
2022-03-18 15:00:00,3,1,6,0,6,2,1,5,3,8,0,12,11,12,3,11,12,11,10,9,12,14,16,20,19,16,13,11,8,12,15,10,16,12,12,16,17,7,15,13,12,10,10,10,8,6,5,3,4,1,7,5,11,10,9,8,4,2,0
2022-03-18 16:00:00,4,0,1,5,0,1,4,3,4,9,4,11,12,7,11,10,11,10,13,13,11,18,18,32,37,33,29,27,23,30,32,33,32,33,23,31,31,30,26,24,20,14,10,10,11,9,7,6,3,3,6,0,6,1,5,3,2,1,0
2022-03-18 17:00:00,2,2,0,0,3,4,0,3,2,9,11,14,16,14,19,16,15,10,18,14,19,20,22,44,40,27,26,20,12,16,17,11,18,9,14,15,14,6,6,13,6,12,15,17,13,12,13,2,9,6,8,8,9,4,6,5,3,1,0
2022-03-18 18:00:00,3,1,3,6,4,6,7,6,9,18,17,22,21,23,24,22,21,16,10,12,20,18,16,39,34,23,20,18,15,19,24,24,24,14,13,7,10,9,7,7,6,10,10,9,7,6,8,7,6,5,13,14,11,12,11,9,6,5,0
2022-03-18 19:00:00,6,3,4,5,7,5,6,5,4,12,6,17,16,17,18,19,18,14,8,8,11,14,19,43,36,26,18,13,8,17,17,15,0,13,12,13,11,4,10,9,0,8,8,6,7,7,6,2,5,4,24,0,23,21,17,11,6,4,0
2022-03-18 20:00:00,1,0,2,0,0,0,1,2,0,9,5,12,7,11,12,9,5,7,4,4,9,8,10,26,27,18,14,5,8,13,13,14,0,13,10,9,7,9,6,0,5,4,3,5,4,4,3,1,2,2,4,0,6,4,4,2,0,0,0
2022-03-18 21:00:00,1,0,1,0,0,1,0,0,0,8,5,9,8,5,0,9,10,6,5,5,7,5,7,12,11,11,8,5,14,24,23,16,17,14,12,10,9,6,9,7,8,9,5,7,6,4,1,0,3,3,4,5,6,3,2,3,2,0,0
2022-03-18 22:00:00,1,2,3,2,0,0,0,2,1,8,1,8,6,5,5,5,6,5,5,4,4,7,9,18,13,14,9,6,22,35,36,35,34,28,26,21,18,18,17,0,16,12,9,8,7,7,6,5,4,1,4,0,5,4,1,0,0,0,0
2022-03-18 23:00:00,2,0,0,3,0,0,0,1,2,13,14,18,19,5,0,17,15,9,5,6,8,7,0,16,14,11,7,3,6,6,7,0,0,6,6,3,5,6,3,0,0,3,0,0,5,2,4,1,2,3,5,4,8,7,5,4,2,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,2,3,4,0,0,0,0,2,0,1,2,2,0,0,0,3,0,1,2,1,2,0,0,2,1,0,0,2,3,4,4,4,5,4,2,0,1,0,3,0,4,3,5,1,6,6,4,5,3,3,1,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,1,1,2,2,4,0,0,1,2,1,0,2,0,0,0,2,0,0,3,2,1,2,0,3,2,1,2,3,3,3,6,7,6,3,1,0,1,0,0,0,0,2,4,5,4,2,0,2,0,2,1,0,0,0,0,1,0,0,0
2022-03-19 07:00:00,2,4,5,0,6,0,0,4,2,1,1,0,1,0,2,3,0,4,5,4,2,3,3,3,0,1,0,4,4,6,14,15,13,5,2,1,1,0,0,0,1,6,4,4,0,4,6,6,7,5,1,0,0,0,0,0,0,0,0
2022-03-19 08:00:00,0,2,3,5,6,7,6,8,5,3,0,4,5,4,0,0,5,4,6,6,6,5,4,15,13,9,7,10,7,7,10,11,14,5,3,2,1,1,2,3,0,6,9,10,8,7,6,5,8,4,1,0,2,1,0,0,0,0,0
2022-03-19 09:00:00,0,1,3,4,3,3,5,4,3,3,0,5,0,4,7,5,6,6,9,14,14,20,2,26,10,22,0,20,9,13,18,19,17,6,4,2,1,2,3,4,3,7,9,8,8,9,8,9,4,6,3,0,2,0,0,0,0,1,0
2022-03-19 10:00:00,1,1,2,0,2,4,3,4,3,4,5,0,0,5,3,4,7,6,10,9,9,12,12,18,18,17,15,11,6,10,11,12,11,6,6,4,4,4,3,5,4,6,11,8,15,13,11,10,8,7,7,0,8,0,6,5,0,3,0
2022-03-19 11:00:00,0,0,0,1,0,2,1,0,0,5,0,2,0,3,4,1,4,2,10,8,9,9,10,14,15,12,14,14,9,11,14,18,17,11,9,8,8,0,0,7,1,7,11,10,11,10,8,8,8,5,2,4,0,1,0,0,0,3,0
2022-03-19 12:00:00,2,3,5,6,1,5,7,8,5,5,5,7,6,7,4,9,3,8,12,12,10,13,14,16,15,12,11,17,13,16,18,21,20,12,10,6,8,5,3,5,4,7,9,8,5,5,6,8,7,5,4,3,6,2,3,5,4,3,0
2022-03-19 13:00:00,2,1,4,8,9,10,11,9,8,6,5,6,3,7,5,10,10,11,14,14,16,20,24,32,30,26,24,21,16,23,29,32,29,15,11,11,10,8,7,8,9,11,12,13,12,11,10,8,7,6,3,2,4,0,3,0,2,1,0
2022-03-19 14:00:00,3,2,4,0,4,0,5,5,3,13,0,6,12,10,7,8,10,9,12,13,13,11,10,17,16,14,14,11,10,18,22,23,23,15,14,13,11,12,11,0,10,7,8,5,8,8,7,7,8,5,6,0,6,4,3,5,3,2,0
2022-03-19 15:00:00,2,0,0,3,1,3,1,2,2,5,5,6,0,0,4,5,7,6,7,8,9,9,9,17,11,15,12,10,10,15,20,21,18,15,13,10,9,5,7,0,7,5,7,4,5,4,6,0,5,5,5,4,5,4,0,3,3,2,0
2022-03-19 16:00:00,3,3,4,5,6,5,7,4,4,8,6,9,8,9,0,10,10,7,7,7,8,10,12,14,12,11,12,11,10,18,21,16,11,11,8,8,9,8,0,6,7,6,7,6,5,4,4,3,0,2,3,5,3,4,3,0,4,2,0
2022-03-19 17:00:00,5,6,7,8,0,0,0,0,0,7,4,8,5,9,0,9,7,6,7,10,11,12,14,23,11,21,16,16,12,19,22,20,19,18,14,13,13,12,10,9,0,12,11,10,10,8,8,6,5,4,8,5,7,3,1,2,0,0,0
2022-03-19 18:00:00,5,0,6,7,7,9,9,7,8,4,0,7,7,0,6,8,7,5,6,6,8,9,10,16,13,15,12,7,15,18,15,19,17,16,14,14,7,8,12,0,8,6,10,6,5,8,6,4,1,3,5,0,5,6,1,4,3,1,0
2022-03-19 19:00:00,2,0,0,0,3,0,0,2,2,6,7,7,6,8,0,8,5,6,4,4,4,5,6,12,10,11,8,4,5,10,11,12,11,8,7,6,5,0,5,0,0,6,5,7,7,5,0,2,1,0,5,3,6,3,5,4,3,2,0
2022-03-19 20:00:00,1,1,2,0,0,0,0,0,0,7,0,10,0,7,0,2,9,7,4,5,6,6,6,16,13,9,6,4,7,16,18,22,21,14,10,8,6,1,4,0,0,1,6,4,4,0,3,4,3,1,4,1,6,4,0,0,3,0,0
2022-03-19 21:00:00,1,0,2,2,0,0,0,1,0,9,10,12,4,5,0,5,6,3,3,0,4,1,4,10,3,8,6,5,8,9,10,4,9,6,5,4,4,4,2,2,0,1,1,0,1,5,6,0,3,2,5,4,9,8,7,6,5,1,0
2022-03-19 22:00:00,1,2,0,0,0,0,0,0,1,5,3,6,6,9,0,8,7,7,6,5,7,10,0,13,0,11,7,3,18,28,29,30,14,24,17,14,4,13,4,3,0,5,6,7,3,2,3,4,2,1,4,0,7,0,1,0,0,0,0
2022-03-19 23:00:00,2,0,0,0,0,0,0,0,0,5,0,6,5,0,4,3,0,4,3,0,4,6,5,8,6,6,4,3,2,5,4,0,0,3,4,3,5,3,2,0,0,3,2,0,3,1,0,3,2,1,4,4,5,3,6,1,1,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,4,4,5,6,2,1,4,3,1,0,0,0,0,0,2,2,0,0,3,0,2,3,0,1,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,1,2,3,0,0,0,2,2,0,2,0,0,2,1,1,0,1,0,0,0,0,2,1,0,0,3,3,4,4,4,3,2,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 07:00:00,1,0,2,2,3,0,0,1,0,2,2,1,0,0,2,3,2,1,1,2,0,1,0,6,0,0,0,2,2,4,6,0,3,2,0,0,0,0,0,0,2,4,5,0,0,0,0,3,0,2,2,0,1,0,0,0,0,0,0
2022-03-20 08:00:00,0,0,1,0,0,2,0,1,1,3,1,0,0,0,0,2,0,1,2,3,2,3,4,9,11,8,5,9,8,9,7,7,9,6,2,0,2,0,0,0,3,6,6,7,1,10,0,11,0,9,1,0,2,0,0,1,0,0,0
2022-03-20 09:00:00,0,1,2,3,7,0,0,6,2,1,2,2,0,0,0,2,1,3,6,6,8,9,13,15,16,15,0,14,5,6,12,11,11,4,3,2,1,0,2,3,4,3,6,7,6,5,6,6,4,3,0,0,1,0,0,0,0,0,0
2022-03-20 10:00:00,2,0,0,3,4,2,1,3,0,4,3,5,4,5,0,3,6,3,2,7,9,10,5,13,8,11,11,10,7,11,14,13,13,9,7,5,3,0,2,0,2,4,6,8,0,6,6,0,3,2,5,6,5,4,2,0,0,0,0
2022-03-20 11:00:00,3,6,8,0,1,1,2,6,3,6,3,4,0,3,0,5,7,6,5,6,6,5,0,12,11,7,9,7,6,10,15,16,16,9,7,5,1,0,4,0,0,2,7,5,7,5,6,0,2,2,2,0,4,1,0,0,0,0,0
2022-03-20 12:00:00,1,0,0,1,2,3,4,2,3,8,4,6,9,10,4,9,8,6,6,6,7,9,8,15,14,13,12,13,11,17,20,21,20,9,7,5,4,7,6,3,7,6,8,9,6,8,10,4,6,3,3,0,2,0,0,0,0,0,0
2022-03-20 13:00:00,3,5,0,7,0,0,8,3,5,7,8,10,9,0,3,10,7,5,15,19,18,19,18,23,21,13,12,13,22,27,29,30,15,23,13,9,10,8,7,5,0,10,11,8,11,10,8,6,0,4,1,0,4,3,0,2,3,0,0
2022-03-20 14:00:00,3,2,0,4,4,1,3,3,3,5,0,7,0,0,0,7,8,7,8,7,6,7,9,12,8,11,9,11,10,16,17,19,8,10,3,8,6,5,0,4,0,5,7,8,5,7,0,2,7,3,8,0,10,0,9,6,5,0,0
2022-03-20 15:00:00,4,1,3,0,0,1,6,0,3,8,0,11,7,8,6,4,6,6,7,6,4,6,0,10,10,9,9,9,7,14,13,15,0,9,5,4,7,0,6,5,6,8,10,9,0,8,0,4,0,4,3,1,3,2,0,0,0,0,1
2022-03-20 16:00:00,3,6,0,0,0,7,1,4,2,7,8,10,10,10,12,9,6,6,6,9,8,8,7,9,7,6,5,9,14,18,17,16,18,11,10,12,11,6,9,0,8,10,8,9,9,9,10,0,11,10,7,0,2,1,1,0,0,0,0
2022-03-20 17:00:00,2,0,3,1,0,0,2,1,2,5,0,9,6,8,0,9,7,7,5,8,13,13,5,17,15,12,10,7,9,15,21,13,20,10,10,9,11,11,8,0,5,3,5,6,5,3,2,1,1,1,5,0,4,3,0,0,2,1,0
2022-03-20 18:00:00,4,0,0,0,0,5,0,4,3,9,0,10,12,12,6,11,7,10,7,7,13,14,13,25,23,19,18,10,11,16,18,17,16,11,7,7,8,7,7,0,7,5,6,8,7,9,0,3,3,7,2,4,3,0,0,0,1,0,0
2022-03-20 19:00:00,5,6,7,6,7,1,0,4,3,8,6,9,7,7,6,4,3,6,7,6,7,11,10,14,12,11,10,9,9,12,10,13,7,11,10,9,8,8,7,8,0,9,10,9,8,7,2,5,6,3,3,0,2,2,1,0,1,0,0
2022-03-20 20:00:00,1,0,0,1,0,0,2,3,1,4,5,7,4,4,0,7,6,6,3,2,3,5,5,14,13,10,10,4,6,11,14,15,12,8,5,2,4,0,3,3,0,2,5,1,4,5,3,0,2,3,2,4,2,0,0,0,1,0,0
2022-03-20 21:00:00,2,1,0,0,0,0,0,0,1,5,0,6,4,2,0,5,3,4,3,2,5,6,3,13,3,11,12,9,8,11,13,7,11,6,4,3,4,4,1,0,0,2,3,3,0,2,2,0,0,1,6,7,0,4,0,0,0,0,0
2022-03-20 22:00:00,4,2,3,3,4,4,0,2,3,5,0,5,0,0,4,7,8,5,3,2,5,9,0,12,0,11,7,3,13,17,7,4,0,15,11,11,9,6,4,8,0,6,1,7,5,3,2,0,0,2,4,0,0,2,2,3,0,2,0
2022-03-20 23:00:00,2,2,5,0,0,0,0,1,0,5,0,6,0,5,4,5,4,2,3,2,4,4,0,11,10,9,8,4,3,5,6,0,0,5,2,1,2,3,0,0,0,0,5,0,0,4,3,2,1,2,2,0,1,1,0,0,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,1,3,1,3,4,2,0,3,2,1,1,1,0,0,0,1,2,3,4,1,2,3,0,1,0,1,0,3,5,7,8,5,8,5,4,0,3,0,3,0,5,2,9,0,10,11,9,9,7,4,1,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,2,4,5,0,7,0,8,9,4,1,2,0,1,4,5,6,2,0,8,2,3,5,0,7,3,5,6,7,8,14,21,23,19,6,2,0,2,0,3,0,0,7,11,8,14,15,10,11,11,8,1,0,0,0,0,0,0,0,0
2022-03-21 07:00:00,2,9,8,15,20,15,25,23,9,3,3,3,3,6,6,7,13,14,30,32,35,36,35,18,17,15,15,19,20,33,45,53,40,9,7,5,5,6,3,3,5,21,43,45,45,39,22,17,15,11,1,0,0,0,0,0,0,0,0
2022-03-21 08:00:00,3,7,3,6,8,9,8,8,7,5,0,6,6,6,0,5,5,4,8,13,14,15,17,26,23,17,12,16,27,34,50,55,44,11,11,7,8,7,6,7,8,17,29,31,25,26,40,37,15,29,1,1,2,1,0,0,0,0,0
2022-03-21 09:00:00,1,2,2,3,6,3,5,5,4,6,0,7,9,0,7,4,6,5,7,6,5,4,3,8,8,6,7,13,12,20,21,21,21,8,5,5,4,3,2,4,7,10,15,16,17,15,14,13,13,9,4,0,6,5,0,0,4,2,0
2022-03-21 10:00:00,2,2,4,5,5,7,8,7,2,5,6,2,4,3,0,2,4,3,2,1,3,4,4,6,7,4,0,8,8,12,14,13,15,8,5,2,2,1,0,1,0,6,8,9,7,7,6,4,6,5,2,0,3,0,0,0,0,0,0
2022-03-21 11:00:00,2,2,3,4,0,3,0,4,3,4,0,5,3,0,2,5,5,3,4,2,4,6,6,8,1,6,7,10,5,9,14,12,15,6,5,4,4,0,2,0,0,3,6,5,5,6,0,0,5,4,2,0,3,0,0,0,1,2,0
2022-03-21 12:00:00,3,1,4,2,3,8,5,4,3,5,3,0,4,6,0,5,5,4,6,5,6,7,7,9,9,6,7,8,8,9,12,14,13,8,7,6,5,4,3,0,4,3,5,7,6,5,5,5,0,2,2,3,0,1,2,0,1,0,0
2022-03-21 13:00:00,14,17,4,1,2,5,5,4,3,6,8,11,12,4,0,11,9,7,6,6,6,8,10,13,12,10,8,8,8,11,12,10,11,8,6,5,5,2,2,3,4,4,6,4,6,7,8,3,7,6,4,1,6,4,3,4,3,2,0
2022-03-21 14:00:00,2,0,17,15,14,12,7,4,0,8,7,9,7,3,10,0,9,9,10,8,8,9,4,12,12,11,10,12,7,9,11,15,15,9,10,6,5,3,4,1,5,5,5,4,5,1,3,4,3,2,1,0,1,1,0,0,0,0,0
2022-03-21 15:00:00,1,2,2,3,0,1,0,1,2,5,6,8,0,5,6,7,7,7,9,11,6,12,13,14,15,11,14,16,6,9,11,15,14,17,7,17,18,16,15,3,16,13,10,9,10,5,9,6,6,5,5,1,3,3,2,2,2,0,0
2022-03-21 16:00:00,4,4,0,3,0,5,7,5,4,9,10,12,10,11,7,10,11,12,9,10,13,15,17,34,32,30,27,22,10,14,16,18,27,29,25,23,22,19,14,11,13,9,10,11,10,9,7,0,0,1,5,3,7,5,3,3,2,0,0
2022-03-21 17:00:00,4,5,2,6,1,0,0,4,5,9,0,13,10,9,14,14,15,14,16,23,27,25,24,32,31,26,18,24,13,18,23,12,15,15,12,9,9,10,9,0,5,6,7,6,5,4,7,5,2,4,7,8,11,7,5,4,0,3,0
2022-03-21 18:00:00,4,5,0,3,4,5,0,5,5,21,21,22,21,22,21,21,21,15,12,11,14,15,14,33,32,25,20,14,11,12,15,13,14,10,9,8,10,12,11,0,8,7,7,7,7,8,11,12,9,9,10,0,15,14,12,10,9,7,0
2022-03-21 19:00:00,4,1,6,6,2,4,4,3,4,18,11,25,26,25,0,23,19,14,5,5,14,18,19,46,41,30,24,15,8,11,13,11,0,10,8,7,8,8,5,5,4,5,5,5,4,4,3,1,6,5,13,11,14,13,10,9,8,4,0
2022-03-21 20:00:00,0,0,0,0,0,0,0,0,0,9,8,11,14,12,0,12,10,8,7,5,7,8,7,21,21,15,13,7,13,19,9,18,8,16,13,8,5,6,5,4,5,5,4,3,4,5,0,0,4,3,5,4,4,2,2,0,1,0,0
2022-03-21 21:00:00,1,0,0,0,0,0,1,0,0,9,10,12,11,0,0,10,5,7,4,1,6,7,6,17,17,11,7,4,8,18,21,20,7,17,11,6,5,5,3,0,2,4,3,3,0,0,2,2,1,0,6,1,3,5,2,1,0,0,0
2022-03-21 22:00:00,3,0,1,0,1,0,0,2,1,8,0,12,11,10,9,9,8,10,5,4,9,11,12,13,12,10,8,3,31,41,32,33,37,29,31,22,19,18,17,0,16,13,11,7,7,0,7,6,2,2,3,0,2,2,0,1,0,0,0
2022-03-21 23:00:00,0,0,0,0,0,4,0,3,0,5,3,8,7,6,4,5,4,3,2,2,3,0,1,12,11,9,6,2,1,3,4,0,3,3,2,2,2,1,0,0,0,1,1,2,2,0,0,0,1,0,6,0,5,3,5,1,3,0,0
2022-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
