Unnamed: 0,1_월암차고지,2_잿말,3_월암교,4_월암IC.월암동,5_도룡마을,6_부곡체육공원,7_장안마을,8_의왕고등학교,9_부곡복지회관,10_창말,11_켄테이너기지,12_교동,13_재활용센타,14_중앙도서관,15_의왕보건소,16_고천파출소,17_고천.의왕시청,18_오전동주민센터,19_의왕지구대.글로벌도서관,20_가구단지입구,21_포도원.현대.대림아파트.유한양행,22_호계3동주민센터,23_호계사거리,24_호계소방파출소,25_덕고개사거리,26_샘마을.대안중학교,27_안양남초등학교,28_농수산물시장.포일단지입구,29_민백마을,30_오뚜기식품.두산벤처다임.나눔초등학교,31_평촌동주민센터.인덕원대우아파트,32_인덕원초교.삼성아파트,33_인덕원역4호선,34_린파밀리에,35_갈현동부대,36_찬우물,37_정보과학도서관,38_과천주공2.3단지,39_정부과천청사,40_KT과천지사,41_경기도립과천도서관앞,42_과천8.9단지,43_과천성당,44_관문사거리부대앞,45_남태령부대,46_남태령역,47_사당역,48_이수역,49_총신대입구역.남성시장입구앞,50_경문고등학교,51_정금마을,52_이수교,53_동작대교전망카페,54_서빙고역1번출구,55_서빙고역교차로,56_국립중앙박물관용산가족공원,57_이촌역,58_용산세무서,59_용산철도고등학교,60_신용산역,61_KT용산지사,62_삼각지역,63_숙대입구역,64_갈월동,65_서울역버스환승센터.강우규의거터,66_시청앞,67_한국은행.신세계앞,68_숭례문(가상),69_숭례문,70_서울역버스환승센터,71_갈월동,72_숙대입구역,73_삼각지역,74_KT용산지사,75_용산역,76_용산푸르지오써밋,77_용산철도고등학교,78_용산세무서,79_이촌역,80_국립중앙박물관용산가족공원,81_동작대교전망카페,82_갯마을앞,83_정금마을.방배경찰서,84_경문고교.배나무골앞,85_총신대입구역.남성시장입구앞,86_사당동우체국앞,87_방배노인종합복지관,88_사당역,89_사당자동차학원,90_남태령역,91_남태령부대,92_관문사거리부대앞,93_과천성당,94_과천10단지,95_경기도립과천도서관앞,96_KT과천지사,97_정부과천청사,98_과천주공2.3단지,99_찬우물,100_갈현동부대,101_린파밀리에,102_인덕원사거리.인덕원역,103_평촌동주민센터.KT동안양지점.대우아파트,104_나눔초등학교.오뚜기식품.두산벤처다임,105_민백마을,106_농수산물시장.포일단지입구,107_안양남초등학교,108_샘마을.대안중학교,109_덕고개사거리,110_호계소방파출소,111_한성병원.민방위교육장,112_호계구삼거리,113_유한양행,114_가구단지입구,115_신안아파트.글로벌도서관,116_오전동주민센터,117_고천.의왕시청,118_의왕보건소,119_중앙도서관,120_재활용센타,121_교동,122_켄테이너기지,123_창말,124_부곡복지회관,125_의왕고등학교,126_장안마을,127_부곡체육공원,128_도룡마을,129_월암IC.월암동,130_월암교,131_잿말,132_월암차고지,133_월암차고지(종점가상)
2022-03-05 04:00:00,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,4,0,3,5,3,7,5,7,6,5,6,7,0,0,0,0,6,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 05:00:00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,5,5,9,4,11,6,8,0,0,8,8,6,10,11,3,9,7,4,6,5,0,0,5,6,0,5,8,0,7,7,6,4,3,2,4,5,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 06:00:00,1,0,0,0,0,0,1,2,2,0,0,0,0,1,2,3,5,5,7,0,10,11,12,1,0,13,5,12,9,12,12,9,16,12,10,10,7,8,7,9,8,10,0,6,0,8,5,3,3,0,3,6,0,5,2,0,6,0,5,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,2,3,3,5,7,6,0,0,3,2,0,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 07:00:00,1,0,0,0,0,1,4,4,5,7,7,0,0,0,6,7,11,13,12,13,17,18,17,0,5,14,16,17,17,13,16,15,13,8,7,0,13,12,11,13,15,14,10,2,5,11,11,9,6,5,6,7,6,5,7,2,1,0,5,3,2,4,3,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,4,2,5,3,3,5,4,0,3,3,2,5,6,3,1,3,4,0,8,7,9,8,4,2,3,0,7,7,0,7,8,7,6,7,0,6,5,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0
2022-03-05 08:00:00,1,0,0,0,0,0,6,6,9,0,0,0,0,0,10,13,16,19,20,6,24,26,24,23,24,23,25,25,27,33,40,34,26,13,10,26,24,23,20,23,25,26,28,33,0,25,14,9,11,8,12,13,0,6,10,9,3,4,7,5,5,4,4,5,2,0,0,0,0,1,2,4,3,5,8,8,7,9,3,7,5,7,10,6,8,7,10,8,5,8,0,7,7,0,6,6,8,7,7,3,0,12,10,11,14,11,12,14,6,4,12,12,11,6,10,5,4,4,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0
2022-03-05 09:00:00,1,0,2,0,0,3,8,10,15,0,0,0,0,6,12,9,10,13,16,16,21,24,22,0,25,29,33,31,31,38,39,29,22,23,11,26,25,22,14,16,6,20,16,20,31,30,17,11,10,12,14,15,6,11,13,6,5,13,9,7,0,2,2,3,2,0,1,0,1,2,3,5,6,5,9,0,5,6,7,5,2,4,5,5,6,8,9,10,8,9,7,12,11,10,5,8,0,7,0,0,4,9,12,13,12,11,10,11,10,9,9,7,8,7,5,5,4,5,6,1,0,0,0,4,4,2,0,0,1,0,0,0,0
2022-03-05 10:00:00,2,0,0,0,0,1,4,3,4,5,5,2,0,3,10,12,17,21,22,24,27,29,28,0,19,28,30,31,26,30,30,22,19,16,0,13,19,13,18,18,19,20,24,23,0,21,14,13,12,0,10,14,15,12,13,9,8,0,10,9,7,8,3,2,7,1,0,0,0,5,5,7,5,6,10,8,10,7,11,9,5,6,5,5,9,8,8,12,0,13,10,9,7,10,8,5,5,6,5,7,6,15,15,14,11,9,5,0,6,3,5,5,4,3,4,3,2,1,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0
2022-03-05 11:00:00,1,3,1,0,0,0,7,8,9,0,0,0,5,2,10,11,13,14,13,0,14,17,16,9,11,16,19,22,24,28,38,33,24,0,0,14,26,24,26,28,27,28,29,30,29,29,23,15,15,18,19,23,20,17,17,13,16,15,17,17,6,9,4,8,5,2,1,0,0,6,7,7,7,6,10,8,9,6,9,8,4,7,8,10,16,14,11,8,7,6,0,14,12,13,10,15,14,11,0,6,10,20,17,19,19,17,17,7,0,0,15,6,13,10,5,6,7,10,11,0,0,0,0,8,4,0,0,0,0,0,0,0,0
2022-03-05 12:00:00,0,0,0,0,0,0,4,6,7,0,0,0,5,5,8,7,8,12,14,13,15,16,16,17,19,22,24,24,25,34,37,32,21,13,22,24,26,25,26,16,27,32,36,40,10,37,17,17,17,17,16,18,0,15,23,24,22,24,19,15,13,10,9,8,6,2,2,0,2,5,6,9,10,12,17,16,14,12,12,12,11,11,13,12,16,17,16,19,17,0,16,18,16,15,15,16,12,14,10,11,15,19,16,13,16,15,13,13,10,2,7,6,6,5,6,5,1,4,6,0,0,0,5,3,1,0,0,0,0,0,0,0,0
2022-03-05 13:00:00,0,0,0,0,0,0,3,0,4,0,0,0,4,0,2,5,8,8,9,9,16,16,19,0,19,24,26,25,27,30,29,24,20,19,20,21,10,23,21,23,25,25,25,26,0,35,23,19,18,19,16,19,19,15,19,21,20,16,18,17,7,7,14,12,9,3,3,0,4,6,8,10,14,12,12,11,11,10,12,12,11,12,13,5,11,12,11,13,0,0,13,11,13,13,13,15,17,9,0,0,0,16,14,16,14,14,13,8,7,0,9,12,12,10,7,9,5,5,0,0,0,0,3,4,2,3,1,0,0,0,0,0,0
2022-03-05 14:00:00,0,0,0,0,0,0,2,0,1,0,0,1,0,2,2,2,3,7,9,11,11,10,11,0,9,12,11,12,11,14,12,9,11,0,8,11,0,12,10,17,15,16,14,14,12,16,18,18,20,20,24,26,23,21,22,19,18,14,17,16,10,14,12,5,6,6,3,0,4,6,8,9,10,12,18,19,20,17,19,18,11,14,14,13,11,10,10,14,11,12,0,13,9,8,12,12,11,10,11,12,11,13,10,10,10,10,13,6,0,5,11,10,7,10,8,12,10,10,3,0,11,0,3,9,6,0,0,0,0,0,0,0,0
2022-03-05 15:00:00,1,2,0,3,3,2,12,13,14,0,0,5,4,13,5,13,12,14,12,13,15,12,13,0,14,17,20,23,13,24,27,22,23,22,12,23,22,22,21,16,12,18,19,25,0,27,16,15,14,11,15,18,0,16,17,17,16,16,17,14,6,12,11,10,9,4,8,7,7,12,13,16,18,19,19,16,19,20,19,17,18,17,16,15,15,16,14,16,13,17,0,16,13,12,11,16,10,11,11,15,14,17,18,17,17,17,15,16,7,9,13,10,9,6,4,3,3,4,6,0,0,0,2,0,4,2,0,0,0,1,0,0,0
2022-03-05 16:00:00,2,1,0,0,0,0,2,2,0,0,0,0,0,2,6,8,10,11,12,4,15,16,13,0,17,15,14,17,16,19,22,16,17,16,17,14,15,11,19,20,21,19,22,22,0,21,16,11,13,17,15,19,20,14,21,26,25,24,23,15,6,7,3,4,3,2,11,0,14,18,18,19,24,16,21,20,15,12,16,15,17,17,19,18,16,17,17,23,21,15,12,15,20,15,14,16,18,19,17,23,21,16,17,16,16,16,18,19,11,20,19,17,8,15,12,11,4,5,7,0,6,0,0,4,2,0,0,0,0,0,0,0,0
2022-03-05 17:00:00,1,2,0,0,0,0,3,4,0,0,0,0,0,0,2,2,4,7,8,9,11,12,14,11,14,15,14,12,13,12,17,15,15,0,13,14,16,7,15,18,18,21,19,24,0,22,14,11,10,11,10,13,14,12,23,27,26,26,17,15,13,12,5,4,4,2,11,10,11,18,18,18,12,14,29,26,25,26,22,31,29,28,30,29,32,32,32,37,35,26,34,32,32,32,32,33,29,28,14,16,10,22,21,20,18,17,14,12,13,11,11,8,11,9,6,5,8,10,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0
2022-03-05 18:00:00,2,4,6,0,0,1,4,3,4,0,0,0,0,0,9,10,12,9,10,9,10,11,7,6,10,7,8,12,9,13,16,12,11,0,11,2,12,11,12,16,18,17,19,20,8,21,12,11,9,8,8,10,8,6,7,14,12,7,10,9,9,7,4,2,2,0,8,0,11,8,10,13,16,14,22,21,20,18,19,18,14,16,16,17,23,22,21,30,22,23,22,29,23,21,22,21,21,20,28,19,26,37,33,33,31,31,22,20,20,18,15,14,13,14,10,8,10,2,3,0,0,0,0,4,2,1,0,0,0,0,0,0,0
2022-03-05 19:00:00,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,2,3,0,5,4,6,0,8,0,9,8,10,3,8,5,5,4,9,6,0,7,0,7,9,10,9,9,8,9,0,8,11,10,8,7,7,6,9,7,7,7,7,7,0,8,4,7,5,2,3,2,5,0,5,6,7,9,10,10,12,12,0,11,13,15,14,15,14,16,24,24,24,30,15,0,27,28,26,26,26,26,27,20,16,14,25,22,19,17,15,15,11,13,13,11,11,10,9,6,6,4,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-03-05 20:00:00,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,3,4,3,6,6,0,5,5,2,7,4,5,6,8,6,4,6,5,3,7,6,9,10,9,10,9,0,6,6,6,5,7,8,6,6,5,5,5,4,6,3,5,4,4,1,0,0,2,2,0,3,8,4,4,9,6,18,19,11,18,18,19,18,19,9,11,21,19,18,17,0,0,0,15,16,13,9,12,11,11,7,10,0,13,12,12,13,9,11,12,13,5,12,11,7,6,6,6,6,7,0,0,8,0,0,1,3,0,0,0,0,0,0,0,0
2022-03-05 21:00:00,0,0,1,0,0,1,3,4,0,0,0,0,0,0,0,4,4,6,4,0,5,3,5,4,3,5,6,5,7,0,5,3,5,2,1,0,0,2,6,7,0,6,4,8,0,5,6,5,5,4,3,7,3,4,0,0,0,2,4,3,2,3,1,0,0,1,0,0,1,3,7,5,5,6,13,0,11,10,11,12,13,7,8,14,13,13,14,25,24,22,20,22,20,17,16,16,13,13,14,11,0,22,18,20,16,22,19,18,16,0,15,16,15,9,9,5,4,3,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0
2022-03-05 22:00:00,3,0,0,0,0,0,4,1,0,5,5,0,4,0,0,4,5,3,6,8,0,10,2,0,1,9,7,6,6,5,4,5,7,4,3,0,0,5,6,8,0,7,6,7,5,9,7,6,5,4,5,7,3,1,0,6,5,6,5,4,4,6,5,0,1,0,1,0,2,5,6,3,6,4,10,11,12,11,11,12,8,14,12,8,10,11,8,26,0,0,0,20,23,22,18,16,16,11,14,0,15,29,29,28,24,22,18,17,16,0,12,9,3,9,5,3,6,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0
2022-03-05 23:00:00,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,4,3,2,3,5,2,4,0,2,0,6,6,5,7,6,5,8,2,0,0,0,0,5,6,5,4,0,3,0,0,7,9,8,9,6,0,4,5,5,0,5,6,5,4,0,4,3,1,2,1,0,0,3,5,0,8,7,10,13,14,6,13,14,0,13,12,11,0,13,14,15,26,19,0,24,23,21,16,19,19,20,15,13,0,0,21,17,12,12,11,12,12,9,0,10,9,9,6,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-03-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 04:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,4,0,0,5,0,0,4,0,6,7,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 05:00:00,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,2,3,4,8,7,6,0,8,8,10,11,0,10,11,8,6,0,0,0,4,0,2,5,4,5,1,6,0,6,5,5,4,0,3,4,3,2,3,2,4,0,0,3,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 06:00:00,0,0,0,0,0,1,4,4,5,0,0,0,0,0,0,4,4,2,3,0,3,4,4,5,0,6,4,0,0,7,6,6,5,0,3,0,5,3,5,0,6,4,6,8,0,6,3,1,0,1,4,5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,2,0,3,0,0,0,0,2,3,2,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 07:00:00,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,0,3,3,5,3,9,8,7,5,0,8,9,11,12,13,12,12,11,10,9,0,0,0,7,1,4,8,10,0,0,11,9,8,8,2,5,5,0,2,2,0,0,2,0,0,3,2,1,3,2,0,1,1,1,3,1,2,0,0,2,0,0,0,0,0,1,3,0,4,2,5,2,4,2,0,0,3,3,1,3,2,3,0,0,3,0,4,1,3,2,0,3,0,3,0,3,3,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-06 08:00:00,0,0,0,0,0,0,5,7,1,0,0,6,0,3,4,5,4,6,7,0,15,17,19,0,6,17,17,18,17,17,17,15,15,0,14,0,13,5,14,13,0,11,12,11,10,11,7,4,8,7,7,10,4,8,7,6,1,0,5,3,0,0,4,3,0,3,1,1,1,3,3,4,0,1,3,0,2,0,4,1,0,4,5,6,6,10,12,5,0,0,4,6,5,1,5,4,1,0,0,0,0,4,2,3,0,4,3,0,3,0,2,0,0,1,5,4,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2022-03-06 09:00:00,2,1,1,0,0,0,9,4,10,0,0,0,0,0,9,9,14,18,20,21,25,26,27,28,29,27,28,27,27,29,29,22,17,18,20,0,5,21,17,13,13,16,18,20,0,11,11,9,7,7,6,9,7,8,11,7,5,10,8,4,3,2,3,0,2,0,0,0,1,3,4,5,6,6,11,10,7,6,8,5,4,4,6,7,5,7,11,14,6,0,4,10,13,14,7,9,12,11,0,0,0,12,10,9,10,9,3,5,0,4,5,2,3,3,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 10:00:00,1,0,0,0,0,2,6,6,7,0,0,7,0,8,7,10,13,14,15,15,19,21,21,0,20,22,23,21,22,29,28,22,18,0,8,19,18,16,15,18,8,20,20,8,19,19,16,15,11,9,13,10,0,9,13,0,10,8,7,6,5,3,2,2,1,1,1,1,0,4,5,0,1,0,4,5,3,6,8,8,9,2,10,8,2,12,13,12,0,0,7,10,9,10,7,5,0,3,0,0,0,8,7,6,5,1,7,6,6,5,5,3,6,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-03-06 11:00:00,1,0,0,0,0,0,1,2,3,0,0,0,0,0,4,6,9,4,10,11,15,19,22,10,0,20,26,29,29,30,31,25,19,14,0,15,11,19,21,19,0,20,28,18,15,26,18,13,14,8,12,15,0,13,15,14,13,18,0,19,18,15,3,10,6,1,1,1,3,6,3,2,9,10,9,8,3,4,5,7,0,8,5,1,0,9,10,12,11,7,0,9,10,12,10,8,7,0,9,3,0,6,3,2,0,1,7,5,0,0,4,0,0,3,6,1,4,3,1,2,0,0,0,3,3,2,0,0,0,0,0,0,0
2022-03-06 12:00:00,0,0,0,0,0,1,2,0,3,0,0,3,0,0,3,5,4,7,7,9,14,16,10,13,13,13,18,18,19,24,26,24,17,0,10,11,12,16,18,17,18,19,19,17,0,16,16,14,12,4,15,10,6,14,15,13,14,8,16,12,4,11,11,0,10,4,3,3,1,5,2,7,10,13,11,11,14,16,9,4,5,2,6,6,7,8,9,10,8,11,10,8,9,6,9,10,11,12,11,0,12,13,9,14,15,14,9,0,3,4,10,9,6,5,4,3,2,5,2,0,0,0,0,0,4,3,0,0,0,0,1,0,0
2022-03-06 13:00:00,2,0,0,0,0,0,3,4,5,0,0,7,0,0,2,7,13,8,13,9,14,16,14,15,16,18,19,18,20,23,22,16,14,14,11,12,15,16,18,23,25,27,29,30,15,29,18,19,16,15,16,18,14,12,13,13,11,14,0,11,0,10,9,8,4,5,3,3,2,8,9,11,13,15,13,8,14,11,20,17,14,10,13,12,16,12,11,15,0,7,6,13,4,8,14,14,2,16,0,0,0,14,13,12,13,12,10,10,9,0,8,6,6,4,5,4,12,10,9,0,0,8,0,5,4,0,0,0,0,0,0,0,0
2022-03-06 14:00:00,0,0,0,0,0,0,1,1,0,2,2,0,0,0,3,2,3,5,0,5,7,0,7,0,9,8,9,19,21,22,21,14,11,8,0,10,12,11,12,17,18,21,25,26,0,27,18,13,12,15,20,24,16,18,18,19,18,16,16,13,10,8,7,5,7,3,2,2,3,9,0,10,12,11,14,0,14,14,15,13,11,10,11,12,11,14,11,18,19,18,17,10,7,0,8,9,7,8,7,0,5,10,7,8,9,8,4,6,0,0,7,6,5,5,3,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2022-03-06 15:00:00,0,0,0,0,0,1,3,0,2,2,2,0,0,0,3,2,4,5,4,4,6,0,4,5,1,7,7,8,10,13,18,22,10,8,7,11,11,13,16,18,19,18,20,14,0,18,16,19,18,19,20,22,19,13,13,13,15,18,17,8,7,5,4,3,2,2,6,6,7,7,9,9,18,7,20,21,19,22,20,16,0,14,15,6,18,15,12,16,15,16,15,14,9,15,15,15,14,12,7,10,9,14,12,10,13,11,11,10,9,9,4,8,3,7,6,5,3,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2022-03-06 16:00:00,1,0,0,0,0,1,0,0,1,0,0,0,2,0,3,2,3,2,4,6,9,0,5,0,0,11,11,9,12,16,18,16,15,0,14,13,12,10,10,12,12,11,19,20,0,12,11,8,11,14,14,17,13,17,19,25,25,27,24,15,12,10,7,6,3,0,7,7,0,4,5,11,10,10,17,16,16,8,0,16,17,13,7,11,14,9,17,21,8,5,20,18,17,0,9,16,13,11,0,12,0,16,18,17,18,17,14,13,5,9,11,7,11,9,7,4,8,5,0,0,7,5,6,5,4,1,0,0,0,0,0,0,0
2022-03-06 17:00:00,1,6,6,0,0,7,6,4,0,0,0,0,0,3,3,2,6,0,6,0,7,0,0,0,5,9,11,5,12,12,12,11,15,16,0,16,14,13,10,16,17,15,5,0,7,16,14,13,12,15,8,16,17,10,12,20,19,15,17,9,8,7,4,3,2,0,4,4,7,10,6,13,15,16,20,14,21,18,11,22,24,24,25,0,18,18,15,18,17,16,11,16,13,0,12,11,8,7,6,3,0,14,13,13,15,14,11,10,0,0,9,5,2,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 18:00:00,0,1,1,0,0,0,2,1,0,0,0,0,0,2,4,5,6,6,7,5,6,7,0,0,0,2,8,12,13,12,13,9,6,4,5,5,5,6,8,11,13,10,9,11,14,17,13,14,14,4,16,15,14,11,12,13,0,8,10,7,5,5,4,3,2,1,4,4,3,7,9,10,15,17,20,19,11,15,19,18,19,18,17,15,16,17,14,21,20,14,0,19,17,10,15,15,15,14,10,0,0,23,23,21,16,14,11,9,2,0,5,4,8,6,6,5,5,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0
2022-03-06 19:00:00,2,0,0,0,0,0,2,3,2,0,0,0,0,4,3,4,3,3,2,6,6,8,0,0,9,0,8,7,6,6,6,9,9,8,0,0,6,2,6,5,4,2,6,7,0,0,4,0,4,6,0,7,0,4,5,0,3,5,6,6,4,3,1,0,1,0,3,3,5,4,4,7,7,8,15,13,15,8,13,17,15,14,14,6,18,16,15,14,0,6,0,13,12,12,13,9,14,15,14,3,13,26,24,22,20,20,19,17,16,15,11,9,8,7,7,5,9,8,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0
2022-03-06 20:00:00,0,2,2,0,0,0,4,2,1,0,0,0,0,0,3,0,2,3,3,3,4,3,3,0,5,0,4,3,3,5,5,4,4,4,0,5,3,6,0,4,7,8,4,7,0,8,6,6,8,6,5,8,7,6,1,0,4,5,3,4,4,3,2,2,1,2,2,2,0,5,0,7,8,9,20,0,21,19,18,19,18,17,6,6,15,16,10,24,0,23,0,24,23,8,21,17,16,19,8,4,20,24,18,23,21,13,12,7,3,2,11,8,7,8,9,5,4,4,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0
2022-03-06 21:00:00,1,0,0,1,1,0,2,3,2,0,0,4,0,0,5,4,5,2,5,4,5,2,5,0,3,0,4,5,3,4,4,3,6,0,0,0,4,5,4,5,4,0,3,5,0,6,8,10,9,6,0,7,5,2,0,0,0,3,2,6,0,4,2,3,3,1,2,2,0,2,4,5,5,2,15,13,14,0,17,15,0,16,13,10,15,16,12,27,23,18,0,17,16,16,14,18,19,18,13,0,8,22,20,23,22,21,22,21,11,1,17,15,6,13,9,6,8,3,0,0,0,0,0,3,2,2,0,1,1,0,0,0,0
2022-03-06 22:00:00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,2,4,3,3,4,0,1,0,0,2,3,3,0,2,1,0,4,0,0,0,0,0,5,7,0,6,0,5,0,0,4,5,11,12,13,12,10,7,2,0,1,1,5,4,0,3,2,0,0,2,1,1,2,4,3,6,5,4,7,0,7,6,9,6,7,8,6,8,10,10,7,19,15,22,18,20,18,16,14,14,14,14,11,3,0,29,27,24,21,17,12,10,10,9,9,6,5,4,3,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2022-03-06 23:00:00,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,3,4,0,0,0,0,3,0,0,5,6,1,0,7,8,7,6,0,0,0,0,5,4,6,0,6,0,1,0,1,3,5,7,0,0,6,2,2,0,3,1,3,0,4,2,4,3,2,0,0,1,1,1,3,4,2,4,5,8,8,0,9,10,0,12,9,5,6,6,6,11,28,27,12,12,24,22,14,0,13,0,9,11,12,0,16,12,6,12,10,9,8,9,5,4,9,8,2,9,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
