Unnamed: 0,1_선일교통(가상),2_강북청소년수련관,3_무량사입구,4_국립4.19민주묘지,5_국립4.19민주묘지입구사거리,6_북부성모병원,7_수유2동주민센터우이시장,8_광산사거리,9_강북구청,10_수유3동우체국,11_태영데시앙아파트,12_창2동주민센터.보건지소,13_창번2교앞,14_창동서울탁주앞,15_창동.신창시장,16_국립현대미술관창동레지던시,17_창동대우아파트입구,18_대우아파트104동,19_창동대우아파트,20_창2동주민센터.보건지소,21_창2동주민센터.보건지소,22_태영데시앙아파트,23_우이1교앞,24_쌍문역,25_함석헌기념관.정의여중고,26_도봉구민회관.도봉문화원,27_도봉구보건소앞,28_쌍문동청구아파트,29_방학동삼익세라믹,30_방학동신우빌라,31_도깨비시장,32_방학중학교정문,33_안방학동,34_샘말어린이공원,35_안방학동,36_샘말어린이공원,37_안방학동,38_방학중학교정문,39_방학동도깨비시장,40_방학동신우빌라,41_방학동삼익세라믹,42_쌍문동청구아파트,43_도봉구보건소앞,44_도봉구민회관.도봉문화원,45_함석헌기념관.정의여중고,46_쌍문역,47_태영데시앙아파트,48_창2동주민센터.보건지소,49_창번2교앞,50_창동서울탁주앞,51_창동.신창시장,52_국립현대미술관창동레지던시,53_창동대우아파트입구,54_대우아파트104동,55_창동대우아파트,56_창2동주민센터.보건지소,57_창2동주민센터.보건지소,58_태영데시앙아파트,59_수유3동우체국,60_강북구청,61_광산사거리,62_수유2동주민센터우이시장,63_북부성모의원,64_국립4.19민주묘지입구사거리,65_국립4.19민주묘지,66_무량사입구,67_강북청소년수련관,68_선일교통종점(가상)
2022-04-08 11:00:00,0,2,3,6,11,5,12,11,5,7,6,3,4,4,5,6,5,11,12,14,17,19,12,14,10,16,18,15,14,10,12,11,8,5,4,10,13,15,19,21,21,22,22,19,16,7,5,5,2,5,3,2,4,5,2,3,4,6,4,8,8,6,3,5,3,2,0,0
2022-04-08 12:00:00,2,3,4,3,5,7,8,7,5,5,4,3,4,4,6,6,6,8,7,8,9,5,9,12,13,15,14,13,10,9,6,4,3,2,4,12,12,16,23,26,25,25,24,24,22,9,5,3,4,2,2,4,3,3,5,5,6,7,9,12,11,9,8,7,4,3,0,0
2022-04-08 13:00:00,0,8,9,4,5,5,5,8,11,10,8,7,6,4,7,9,8,9,11,16,21,20,14,14,12,13,12,14,14,13,5,3,4,3,6,7,11,17,15,18,20,20,18,21,17,12,8,7,7,7,8,6,2,5,4,5,7,6,6,8,5,6,7,7,4,2,0,0
2022-04-08 14:00:00,0,3,5,6,7,5,7,6,6,5,6,5,5,6,7,7,9,7,10,11,12,13,11,14,13,16,17,8,3,11,9,7,4,3,4,9,13,15,21,21,23,27,29,31,27,14,11,7,6,3,6,2,5,7,8,11,13,12,11,9,6,4,4,5,2,2,0,0
2022-04-08 15:00:00,0,5,6,7,10,8,9,9,9,11,5,4,1,8,10,4,14,17,19,22,25,26,26,35,38,39,41,36,34,14,14,9,6,4,11,14,15,15,15,17,17,14,12,11,12,13,10,9,6,6,7,9,8,8,5,6,8,9,9,8,7,8,7,7,5,4,0,0
2022-04-08 16:00:00,0,2,2,4,6,5,6,8,10,9,9,8,7,5,7,8,7,9,8,9,15,14,12,25,15,25,26,24,19,32,19,16,8,6,3,7,10,12,14,16,16,23,25,26,23,26,20,16,12,8,6,8,6,5,3,6,11,14,6,8,7,9,3,8,7,0,0,0
2022-04-08 17:00:00,0,5,4,8,12,13,14,15,15,17,16,14,15,8,8,10,11,13,18,16,19,22,15,38,36,42,45,40,33,23,14,12,7,5,3,5,7,15,16,18,20,17,19,19,18,14,10,9,8,7,4,5,6,8,7,5,8,10,6,11,9,9,7,7,6,5,0,0
2022-04-08 18:00:00,1,3,4,5,7,9,12,15,13,17,12,11,11,15,17,17,19,20,23,25,25,26,31,49,45,44,40,33,30,22,17,16,12,8,4,6,9,12,17,20,21,24,27,31,26,28,20,19,17,13,8,10,7,7,8,10,11,13,11,14,13,9,6,4,3,1,0,0
2022-04-08 19:00:00,0,6,9,10,12,12,12,13,10,18,14,13,5,5,10,13,14,15,7,16,17,8,15,40,48,50,53,47,43,32,25,20,7,4,3,5,9,10,13,16,17,14,15,16,14,27,20,16,13,8,6,8,5,8,12,5,16,14,13,12,10,8,7,5,4,3,0,0
2022-04-08 20:00:00,0,7,4,8,5,7,8,8,6,10,8,10,7,5,5,4,6,5,6,4,4,6,7,27,25,26,26,24,22,21,17,12,8,6,3,2,5,6,8,9,8,9,10,12,13,15,7,7,8,7,6,5,4,5,4,5,8,8,10,9,9,7,6,5,3,3,0,0
2022-04-08 21:00:00,0,3,2,4,10,8,7,4,6,7,11,10,7,6,6,8,5,3,6,5,7,6,7,25,24,25,22,20,18,17,15,14,10,7,3,1,2,5,8,9,13,8,12,15,12,19,12,5,5,6,4,3,3,4,6,0,3,2,6,9,7,4,2,4,1,2,0,0
2022-04-08 22:00:00,0,1,1,2,1,3,3,4,6,8,10,9,4,4,7,10,8,5,5,6,10,12,10,38,39,41,41,40,33,30,28,15,14,3,2,0,0,2,2,1,2,3,4,3,5,8,7,6,5,4,3,4,2,4,2,0,7,3,5,8,2,5,8,3,2,0,0,0
2022-04-08 23:00:00,0,1,0,2,2,3,1,0,4,9,7,8,6,6,4,2,3,2,3,2,4,5,6,21,20,17,18,17,14,12,11,11,7,6,1,1,0,2,2,3,0,2,1,2,3,5,3,2,0,2,1,2,1,0,0,2,0,3,1,4,3,3,2,3,2,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,3,4,2,3,0,2,2,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,3,0,2,3,3,4,5,2,4,2,3,0,4,4,6,9,12,5,7,9,5,9,4,3,4,3,1,0,1,0,0,0,0,1,4,7,9,10,11,13,14,16,13,12,4,3,2,0,2,0,2,0,0,3,0,0,1,0,4,0,0,0,0,3,0,0,0
2022-04-09 06:00:00,0,2,3,1,5,0,4,0,2,1,0,1,1,2,3,2,5,6,7,8,11,0,8,4,2,3,2,1,2,2,1,1,0,0,2,6,4,7,12,14,16,16,10,15,10,3,0,0,2,1,0,0,0,2,1,0,3,2,1,2,1,2,0,2,1,0,0,0
2022-04-09 07:00:00,0,1,2,3,1,4,3,0,3,0,2,0,2,3,3,5,6,10,12,14,15,14,12,7,5,7,5,3,4,5,4,2,0,1,5,10,13,17,19,22,23,18,19,18,18,6,4,2,3,0,4,1,1,5,1,2,2,3,1,5,6,5,0,4,0,0,0,0
2022-04-09 08:00:00,0,2,5,2,4,5,8,8,7,5,4,6,2,6,6,5,7,11,14,15,19,20,17,13,7,6,7,6,5,3,3,1,1,0,4,9,13,20,23,22,23,24,26,22,21,8,9,6,4,4,3,4,3,5,3,6,8,9,7,9,8,6,6,5,3,2,0,0
2022-04-09 09:00:00,0,2,5,7,9,9,11,9,8,7,5,4,3,5,4,8,8,11,14,13,17,19,16,12,11,11,9,8,7,6,5,2,1,0,2,5,13,17,20,24,27,25,22,24,22,9,7,7,5,3,3,4,4,5,7,2,7,7,6,9,6,8,7,6,5,4,0,0
2022-04-09 10:00:00,0,4,6,8,8,7,9,9,7,6,8,3,3,7,4,9,12,13,14,13,16,15,15,14,13,11,13,13,14,11,6,5,2,3,6,16,19,23,22,31,32,35,33,33,25,9,7,6,5,5,3,4,3,6,6,5,7,10,9,9,7,5,5,7,6,3,0,0
2022-04-09 11:00:00,0,2,4,6,9,11,9,9,9,8,7,6,0,3,3,6,7,10,11,14,16,17,18,15,16,18,18,19,17,15,13,12,7,5,4,10,12,15,25,26,29,34,36,24,32,19,8,5,6,5,4,7,6,11,11,2,13,13,5,6,8,2,4,9,6,4,0,0
2022-04-09 12:00:00,0,5,7,9,12,13,14,12,8,7,8,6,5,6,9,5,9,10,13,14,19,20,17,24,22,19,20,21,19,15,13,11,8,6,5,11,11,20,27,31,29,29,29,27,24,17,13,14,9,9,9,5,6,7,9,10,14,16,14,18,13,12,11,11,5,2,0,0
2022-04-09 13:00:00,0,3,2,7,10,11,13,12,14,10,9,9,10,9,9,12,11,13,14,18,20,21,21,19,21,20,20,17,18,15,11,7,8,4,2,9,17,25,30,33,31,32,30,34,30,12,11,8,7,8,9,9,12,11,11,8,9,13,14,17,21,21,18,13,8,7,0,0
2022-04-09 14:00:00,0,5,6,10,11,8,9,8,6,8,6,5,6,4,9,11,11,16,20,26,28,29,26,24,18,19,19,20,21,16,13,10,8,5,3,8,16,24,28,30,31,31,33,32,27,24,18,15,11,12,11,11,2,11,4,13,9,16,14,19,17,8,8,9,5,3,0,0
2022-04-09 15:00:00,0,6,6,8,14,15,17,14,16,14,7,4,5,7,7,10,7,13,14,16,17,17,16,30,23,24,25,24,22,17,13,8,5,2,5,9,11,13,16,19,20,20,19,22,27,11,9,9,5,6,7,5,3,7,5,0,8,9,6,8,7,5,4,14,8,4,0,0
2022-04-09 16:00:00,0,8,8,14,13,15,15,14,10,12,10,8,9,7,8,10,11,12,12,14,15,30,25,37,36,36,34,31,30,23,15,9,6,3,4,7,12,16,19,20,24,25,23,28,22,14,13,10,9,7,6,4,2,2,4,5,7,8,4,11,9,6,7,5,2,2,0,0
2022-04-09 17:00:00,0,4,5,11,13,14,16,16,16,18,13,10,9,7,5,5,6,9,10,12,11,0,11,31,30,26,29,29,25,17,13,11,6,5,5,10,14,16,22,23,14,17,18,22,23,19,16,7,10,8,9,7,4,8,7,12,14,16,15,17,15,14,8,7,4,2,0,0
2022-04-09 18:00:00,0,4,6,10,16,18,21,20,18,19,12,13,12,12,11,13,9,11,14,17,19,24,24,46,43,47,43,32,27,22,21,14,8,6,2,5,10,21,25,32,34,32,34,30,23,25,16,12,11,8,5,4,1,6,8,9,7,9,8,10,9,8,6,7,6,3,0,0
2022-04-09 19:00:00,0,3,3,5,13,8,12,11,14,16,11,5,4,14,9,10,7,8,8,9,14,19,19,31,25,27,27,23,21,18,17,13,8,5,5,8,7,9,11,14,10,15,14,9,12,14,13,11,10,7,5,7,4,4,5,4,10,15,13,12,11,12,7,8,2,4,0,0
2022-04-09 20:00:00,0,1,2,0,3,6,4,0,9,8,7,6,4,5,6,6,5,5,2,6,10,7,11,33,27,36,32,31,25,23,15,11,5,2,2,4,5,6,8,15,17,17,20,17,15,11,10,9,8,7,3,1,2,2,1,0,5,0,3,5,5,2,5,5,2,1,0,0
2022-04-09 21:00:00,0,4,2,3,4,6,1,5,5,9,12,10,7,5,4,5,5,5,0,2,4,5,9,24,25,22,22,21,17,19,14,13,7,5,1,1,5,6,9,4,2,9,7,7,9,15,13,11,8,5,5,4,1,2,3,3,4,10,8,7,5,4,3,2,2,1,0,0
2022-04-09 22:00:00,0,3,2,2,4,4,5,3,8,10,6,5,2,2,3,4,3,5,3,3,5,7,15,27,24,27,25,24,23,19,18,12,6,5,2,2,3,5,3,0,3,0,3,5,7,7,6,5,3,6,4,5,4,3,0,4,5,1,4,7,6,5,2,1,2,0,0,0
2022-04-09 23:00:00,0,2,1,2,0,2,4,3,5,5,6,7,6,7,6,3,2,5,3,0,2,2,7,16,14,17,13,11,10,11,9,7,3,2,1,0,4,5,3,4,5,2,6,1,4,7,5,3,0,2,1,3,0,1,0,0,1,2,1,4,7,6,4,3,3,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,2,0,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,1,1,2,1,1,2,1,0,2,0,1,0,2,2,2,0,2,4,5,4,0,3,2,0,3,2,1,1,0,0,0,0,0,1,1,3,4,6,7,6,8,7,6,4,2,0,0,0,1,0,0,0,0,2,0,0,3,4,0,3,0,0,2,0,0,0,0
2022-04-10 06:00:00,1,1,2,0,4,5,6,2,1,2,3,1,0,1,1,0,1,3,5,0,4,5,3,4,0,2,3,1,2,0,0,0,0,0,2,4,5,8,9,5,0,5,9,4,8,4,2,2,0,1,2,3,0,5,1,0,5,1,4,3,2,0,1,2,1,0,0,0
2022-04-10 07:00:00,0,0,2,4,0,3,0,5,5,3,3,0,1,1,1,3,2,5,2,6,8,9,3,4,3,1,5,1,0,4,1,1,0,0,1,5,4,8,10,11,9,11,10,11,7,5,1,0,0,3,2,1,2,3,2,3,4,4,2,5,6,7,6,5,2,1,0,0
2022-04-10 08:00:00,0,1,2,4,3,4,5,5,3,1,0,2,0,2,2,4,0,5,6,5,10,0,8,5,4,7,6,1,5,2,4,3,1,0,5,8,13,18,21,17,22,16,24,21,20,6,3,4,1,3,3,4,4,4,5,0,4,3,2,2,1,3,0,0,2,1,0,0
2022-04-10 09:00:00,0,1,3,3,4,7,8,3,8,7,4,4,3,4,7,4,8,11,12,14,18,16,10,8,7,6,9,6,8,6,4,3,0,1,3,8,11,14,21,24,16,23,20,18,15,7,6,4,0,5,6,2,2,6,6,4,9,10,8,10,9,6,8,6,5,3,0,0
2022-04-10 10:00:00,0,3,2,0,5,7,6,7,4,4,2,3,0,3,5,9,9,12,10,11,15,16,13,10,12,12,11,10,7,5,6,4,3,2,3,7,13,16,21,21,22,22,22,23,19,7,6,4,4,3,3,3,1,3,3,4,4,7,5,6,4,6,2,5,3,3,0,0
2022-04-10 11:00:00,0,4,2,6,7,6,8,6,6,4,2,2,0,5,10,3,9,8,9,10,13,9,12,18,17,17,18,16,13,12,7,6,4,2,5,10,14,18,13,21,26,28,26,26,22,11,7,5,3,4,3,3,4,5,4,6,11,9,6,9,8,9,8,10,5,1,0,0
2022-04-10 12:00:00,0,2,5,7,9,7,11,8,9,10,7,4,8,6,6,7,6,12,15,16,17,19,16,15,11,12,13,11,14,11,7,6,4,3,5,12,16,33,35,39,46,41,41,38,34,33,16,13,11,8,5,8,6,7,8,6,12,17,8,13,13,11,11,10,7,4,0,0
2022-04-10 13:00:00,0,7,7,9,9,10,11,9,7,7,7,6,5,6,7,7,8,9,9,12,14,14,16,16,16,18,16,14,11,14,8,5,2,1,8,17,9,21,25,27,25,28,30,31,29,18,11,8,10,9,5,5,1,5,6,8,9,8,6,11,10,11,11,13,11,6,0,0
2022-04-10 14:00:00,0,2,10,13,14,13,13,10,9,10,5,7,7,6,9,10,8,11,10,14,16,18,14,17,16,14,13,16,10,9,8,6,5,4,4,8,14,15,16,18,19,20,18,18,17,11,8,7,4,9,11,10,9,7,8,9,10,10,8,9,10,9,8,7,4,2,0,0
2022-04-10 15:00:00,0,3,6,7,10,9,11,9,9,8,7,10,9,9,10,11,5,9,10,6,17,25,24,23,21,25,20,22,13,18,11,8,6,5,3,8,10,12,16,13,17,19,17,19,18,11,5,4,3,3,2,4,0,8,5,2,8,9,5,11,9,11,10,8,4,2,0,0
2022-04-10 16:00:00,0,2,8,6,12,10,9,10,11,13,9,7,9,6,5,7,6,6,9,13,17,11,17,23,21,22,19,16,14,12,9,6,2,3,7,8,11,14,19,23,23,24,24,22,20,15,9,8,7,6,6,7,5,5,8,7,12,13,7,11,6,5,4,4,6,3,0,0
2022-04-10 17:00:00,0,5,6,6,7,8,9,10,13,13,12,9,6,6,8,7,6,10,11,8,14,19,19,34,31,30,27,25,21,23,19,16,12,5,4,7,12,15,22,15,23,13,16,24,21,12,8,6,5,5,6,4,3,6,0,0,8,8,7,8,12,10,6,10,4,0,0,0
2022-04-10 18:00:00,0,9,10,6,6,7,7,10,10,10,9,3,0,9,5,7,9,11,4,12,7,18,23,40,38,34,34,36,31,26,20,17,10,6,2,4,7,7,11,10,14,11,18,18,16,15,10,8,6,6,4,6,5,5,6,9,12,0,6,6,5,5,6,4,1,2,0,0
2022-04-10 19:00:00,0,4,2,0,4,3,7,5,8,12,13,12,6,9,8,4,4,5,8,10,13,13,14,21,21,22,19,15,30,29,19,19,11,8,2,4,5,7,8,10,0,8,12,12,11,10,7,3,4,5,5,3,6,8,4,0,9,11,8,9,4,3,0,2,1,0,0,0
2022-04-10 20:00:00,1,4,1,0,4,5,5,6,4,5,6,4,5,6,6,7,7,9,4,10,12,21,12,27,28,27,26,21,20,17,11,3,6,3,2,3,0,4,7,9,15,13,12,8,10,11,7,8,4,6,2,4,3,2,4,0,4,5,3,9,4,9,7,6,3,2,0,0
2022-04-10 21:00:00,0,2,0,3,4,5,6,5,5,8,9,3,4,3,4,5,2,2,3,0,6,5,11,24,17,22,21,13,13,12,9,9,6,2,2,4,3,7,10,14,6,12,11,2,10,8,4,7,2,3,3,3,4,5,0,0,5,4,2,7,6,3,4,4,1,1,0,0
2022-04-10 22:00:00,0,3,4,3,5,4,6,1,7,5,4,7,3,6,5,6,4,3,0,0,5,6,12,26,27,26,25,21,18,16,13,11,6,2,1,2,4,3,6,7,9,5,11,9,9,6,4,5,0,5,4,5,3,2,0,0,3,2,0,4,6,1,0,0,3,2,0,0
2022-04-10 23:00:00,0,1,0,1,1,2,3,3,7,7,2,6,6,4,5,4,5,4,0,2,6,0,5,14,8,7,13,11,10,10,8,7,5,1,1,1,1,6,8,10,2,12,11,10,5,10,7,6,7,4,5,4,0,0,1,0,0,0,2,4,0,0,1,1,0,0,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,2,0,1,3,0,0,0,3,1,0,0,0,3,4,5,2,6,4,5,0,4,5,5,0,0,4,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,1,1,2,2,1,3,2,2,0,1,1,0,3,4,5,5,8,9,5,12,9,11,4,3,3,2,2,1,0,0,0,0,0,4,7,9,12,13,15,16,17,13,15,11,6,1,3,1,0,0,0,1,3,0,0,3,4,3,3,2,2,1,2,0,1,0,0
2022-04-11 06:00:00,0,1,2,4,4,3,3,1,1,3,0,0,2,3,4,5,4,7,10,11,13,12,11,5,0,4,5,4,1,0,3,1,1,0,5,14,17,20,19,22,23,22,19,18,17,3,1,1,0,1,1,0,1,1,3,0,4,4,1,3,2,3,0,2,1,1,0,0
2022-04-11 07:00:00,0,4,6,8,7,6,10,10,8,7,3,2,4,6,9,11,18,31,37,38,48,47,34,11,6,7,8,6,6,5,4,6,2,1,21,36,47,56,56,57,60,62,60,58,47,11,10,8,6,6,4,7,4,8,7,4,8,11,8,7,2,2,0,5,0,0,0,0
2022-04-11 08:00:00,0,4,5,6,6,8,7,9,8,8,7,6,8,7,5,10,18,26,34,37,48,49,39,18,18,18,19,19,17,13,8,6,4,1,11,18,23,29,32,34,36,38,40,37,33,15,14,10,9,8,8,9,7,10,11,12,15,16,8,10,12,12,8,7,5,4,0,0
2022-04-11 09:00:00,0,5,6,7,7,7,8,7,6,6,4,4,5,5,6,8,7,10,14,9,18,13,19,13,11,10,9,7,6,7,5,4,3,1,6,10,15,19,21,19,19,26,25,27,23,10,6,4,5,5,4,4,5,7,7,0,7,8,7,7,5,5,6,5,3,0,0,0
2022-04-11 10:00:00,0,3,4,3,5,8,10,9,7,5,5,3,2,4,6,7,5,8,9,12,15,16,12,14,14,14,8,11,10,6,5,4,3,0,4,10,13,15,16,18,21,18,15,20,14,9,10,7,6,6,5,6,3,7,6,6,5,6,6,8,4,6,4,3,0,1,0,0
2022-04-11 11:00:00,0,2,2,2,4,4,6,6,6,7,5,5,2,4,5,6,8,11,10,11,12,12,11,11,8,9,12,10,8,7,8,7,4,3,6,9,11,12,17,18,19,15,18,17,13,10,10,9,7,5,5,6,3,5,6,7,7,9,7,10,9,10,9,9,5,2,0,0
2022-04-11 12:00:00,0,2,3,6,6,6,5,6,6,7,6,3,0,7,8,9,10,11,12,7,12,11,10,10,3,9,11,10,12,11,6,4,4,1,4,8,10,11,14,17,16,12,16,19,18,7,5,4,6,4,5,6,5,7,8,9,8,6,6,10,9,9,6,7,4,3,0,0
2022-04-11 13:00:00,0,8,9,10,11,5,13,11,10,8,7,6,7,10,13,15,13,15,10,11,18,14,14,11,11,16,18,18,17,11,6,8,4,4,3,10,12,14,16,17,17,18,18,19,14,6,5,1,0,3,2,4,3,5,6,7,6,7,5,5,3,5,5,5,3,3,0,0
2022-04-11 14:00:00,1,2,3,5,7,6,6,5,11,9,9,8,0,7,9,10,7,7,9,10,12,12,11,16,14,12,13,11,9,6,5,4,4,2,3,6,11,12,17,15,20,20,16,16,12,11,9,7,6,6,6,7,6,5,6,7,10,13,11,6,10,9,4,5,3,2,0,0
2022-04-11 15:00:00,0,5,5,6,7,9,10,10,10,13,11,11,10,7,10,12,11,12,10,12,14,13,14,25,31,32,31,29,22,19,18,10,6,4,2,9,11,9,14,16,17,16,14,14,13,14,12,14,9,8,7,7,7,9,6,4,5,10,8,11,6,5,4,4,2,1,0,0
2022-04-11 16:00:00,1,2,5,5,7,7,6,8,16,22,20,16,15,12,11,12,9,12,12,14,15,12,14,25,27,27,30,25,20,14,15,11,10,6,2,4,6,10,16,18,19,17,17,19,18,22,19,12,8,9,5,4,4,4,3,5,5,7,5,9,4,9,8,8,6,2,0,0
2022-04-11 17:00:00,0,2,2,3,6,5,7,7,8,14,13,9,8,6,7,9,12,15,14,15,15,16,15,38,40,42,41,35,29,24,14,12,10,8,3,6,10,15,24,27,28,29,29,25,21,18,17,14,13,10,7,9,9,9,2,8,6,7,8,13,13,11,9,6,3,2,0,0
2022-04-11 18:00:00,0,11,5,12,11,11,15,15,12,20,17,16,9,14,11,11,9,8,10,11,16,14,20,53,51,48,47,39,33,27,21,20,8,6,5,8,6,10,12,11,14,16,18,16,14,21,20,17,16,8,6,11,7,7,8,9,7,12,7,14,13,12,12,8,6,3,0,0
2022-04-11 19:00:00,0,5,2,7,11,12,13,11,10,13,12,11,10,7,7,9,8,10,11,11,12,14,16,48,46,45,43,42,38,27,23,15,9,4,1,5,7,6,12,14,8,14,14,15,14,26,22,18,16,10,7,8,4,10,12,13,14,13,9,16,12,11,7,7,3,1,0,0
2022-04-11 20:00:00,0,5,2,2,3,4,5,2,5,11,11,9,1,6,10,3,9,6,5,6,7,9,11,29,27,28,28,26,23,19,14,11,8,5,2,3,4,9,8,10,12,11,12,13,13,18,17,16,8,4,3,3,7,5,4,3,3,3,3,8,8,7,5,6,3,2,0,0
2022-04-11 21:00:00,0,4,0,3,0,3,2,5,6,6,7,4,2,3,3,4,5,1,6,2,10,2,11,21,20,21,17,14,17,15,10,8,5,4,1,3,1,5,4,3,7,5,7,8,8,14,10,7,5,7,6,2,4,3,4,0,6,5,5,9,6,8,6,4,2,1,0,0
2022-04-11 22:00:00,0,1,1,5,5,6,4,6,9,9,8,5,5,5,4,3,6,8,2,4,4,1,9,28,20,16,24,26,24,13,19,11,4,3,1,2,2,3,4,6,7,5,7,7,8,10,9,5,1,4,6,4,3,5,0,0,6,6,5,5,3,3,2,2,2,0,0,0
2022-04-11 23:00:00,0,1,1,3,2,4,6,4,5,5,4,2,0,3,2,3,2,1,2,2,3,0,5,19,17,14,14,13,14,12,9,8,5,2,1,0,2,3,1,1,0,0,7,0,5,13,4,8,0,7,4,3,1,1,0,3,3,2,2,3,2,2,2,0,1,0,0,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
