Unnamed: 0,1_서울버스종점,2_장지공영차고지,3_아이코리아,4_송파글마루도서관.버들어린이집,5_송파파인타운3단지.한림예고,6_장지동주민센터앞,7_한림연예예술고교,8_구송파세무서,9_문덕초등학교.문정고등학교,10_문정동푸르지오아파트,11_문정동래미안아파트,12_가락동미륭아파트,13_가윤예식장,14_경찰병원.서울동부고용노동지청,15_제일오피스텔,16_가락시장.가락시장역,17_송파역,18_석촌역,19_석촌호수.한솔병원,20_잠실역.롯데월드,21_잠실5단지,22_잠실새내역.잠실2동주민센터,23_잠실엘스아파트앞,24_종합운동장사거리,25_잠실종합운동장,26_강남경찰서면허시험장,27_삼성역7번출구,28_봉은사역3번출구.삼성1파출소,29_청담역.경기고교,30_진흥아파트,31_강남구청.강남세무서,32_청담동래미안아파트,33_강남구청역,34_영동고교앞,35_일지아트홀.압구정동노인복지센터,36_한양아파트.압구정로데오역,37_압구정파출소,38_현대아파트,39_금호역,40_약수역4번출구.금호터널입구,41_약수역1번출구,42_장충체육관앞,43_장충동.동국대입구,44_광희동,45_동대문역사문화공원,46_충신동,47_이화동(이화장),48_방송통신대.이화장,49_혜화역.마로니에공원,50_혜화동로터리,51_명륜3가.성대입구,52_창경궁.서울대학교병원,53_현대그룹빌딩,54_이화동(이화장),55_충신동,56_동대문,57_동대문역사문화공원,58_광희동,59_장충동.동국대입구,60_장충체육관앞,61_약수역10번출구,62_약수역5번출구.금호터널입구,63_금호역,64_현대아파트,65_압구정파출소,66_한양아파트.압구정로데오역,67_일지아트홀,68_영동고등학교현대아파트,69_강남구청역,70_삼성동서광아파트,71_강남구청.강남세무서,72_진흥아파트청담역,73_청담역.경기고교,74_봉은사.삼성1파출소앞,75_무역센타,76_강남경찰서.강남운전면허시험장,77_잠실종합운동장,78_종합운동장사거리,79_잠실새내역4번출구,80_잠실트리지움아파트앞,81_잠실역.롯데월드,82_석촌호수.한솔병원,83_석촌역,84_송파역,85_가락시장.가락시장역,86_가락시장역,87_경찰병원.서울동부고용노동지청,88_건너말공원입구,89_문정현대아파트,90_문정래미안현대아파트앞,91_문정동대우아파트,92_문덕초등학교.문정고등학교,93_구송파세무서,94_한림연예예술고교,95_장지동주민센터.송파파인타운1단지,96_송파파인타운2단지.구립송파복지센터,97_송파글마루도서관.버들어린이집,98_아이코리아앞,99_장지공영차고지,100_서울버스종점
2022-04-07 13:00:00,1,1,2,1,6,7,8,7,6,8,11,12,15,17,17,17,16,15,16,12,11,9,11,10,10,12,16,19,21,16,16,16,15,14,13,19,20,21,21,19,17,20,19,17,14,16,15,11,11,13,13,12,13,14,14,13,18,18,15,19,18,14,17,16,16,15,14,13,11,12,15,12,15,14,12,10,8,12,9,10,10,11,10,10,10,13,11,9,8,8,8,6,3,2,1,3,1,0,0,0
2022-04-07 14:00:00,2,4,5,4,6,5,6,7,4,7,10,11,13,17,17,14,14,14,15,11,11,10,11,1,12,13,17,18,14,13,14,17,18,18,15,22,22,22,18,15,17,14,20,18,18,16,15,13,11,13,15,11,14,18,19,11,13,16,13,17,16,14,14,14,13,11,13,14,12,16,16,17,18,16,11,9,10,8,11,10,20,24,11,11,12,12,11,11,9,7,5,4,5,2,3,2,0,2,0,0
2022-04-07 15:00:00,1,0,0,1,1,3,5,7,7,9,13,14,16,22,21,20,22,19,15,13,9,11,9,13,14,14,14,15,10,16,15,17,20,24,25,33,34,36,31,32,33,20,32,27,22,23,21,17,23,17,14,14,15,16,17,18,21,20,20,20,19,23,22,21,20,16,22,21,20,20,21,22,19,18,18,18,13,18,19,15,19,26,24,27,27,24,18,12,13,11,7,7,6,5,5,3,0,2,2,0
2022-04-07 16:00:00,0,1,3,5,52,53,43,54,53,10,52,54,57,57,49,50,23,18,17,13,11,10,9,11,10,13,15,18,19,19,16,17,19,22,24,26,30,35,27,19,19,20,20,23,26,24,14,11,16,20,19,26,27,27,25,26,26,24,23,22,22,24,21,27,20,21,30,27,22,20,19,18,17,17,17,19,22,22,22,19,27,23,24,39,38,37,30,22,17,11,10,8,7,5,3,5,4,1,4,0
2022-04-07 17:00:00,0,2,2,3,11,14,9,32,17,16,46,32,46,48,49,49,44,39,28,19,18,16,17,16,13,18,28,39,25,21,24,26,26,24,32,34,35,34,28,23,24,27,28,27,34,25,22,18,17,13,16,17,19,22,24,22,24,23,21,25,22,22,22,21,19,19,27,30,23,23,22,24,22,19,24,30,27,29,33,31,29,29,29,28,27,31,26,21,17,14,10,5,5,8,5,3,2,0,2,0
2022-04-07 18:00:00,1,0,1,4,7,7,8,11,12,15,18,21,24,44,47,47,43,40,34,27,28,25,25,21,20,29,42,59,40,29,37,37,39,38,39,43,47,44,37,30,30,30,36,35,42,33,28,19,15,14,23,23,37,42,44,46,35,29,28,28,26,32,30,28,29,22,30,52,31,32,28,29,30,26,26,29,28,24,28,25,41,33,37,30,30,36,38,35,27,20,19,12,10,6,5,3,2,2,0,0
2022-04-07 19:00:00,0,2,4,2,1,3,3,4,7,7,9,10,11,13,12,15,14,13,14,13,14,12,13,11,9,15,23,27,21,26,27,27,29,35,35,39,41,39,32,26,26,28,26,26,27,23,20,15,13,9,11,14,16,18,19,20,17,16,15,15,12,13,14,35,23,23,37,50,29,25,24,23,25,24,23,23,19,20,19,20,29,32,31,32,30,34,28,25,15,13,11,12,8,7,3,2,1,1,0,0
2022-04-07 20:00:00,1,1,1,0,2,4,5,6,6,3,7,9,11,10,9,11,13,10,11,10,10,8,9,9,11,12,18,26,16,15,13,12,15,17,20,23,24,25,20,16,18,20,19,18,20,19,15,10,9,11,14,15,15,14,12,14,20,20,18,10,17,19,18,17,16,17,22,21,16,16,18,18,17,16,20,19,18,18,16,14,20,23,28,27,26,31,26,23,18,14,13,10,8,5,4,3,1,1,0,0
2022-04-07 21:00:00,0,0,0,1,4,3,0,5,6,5,2,4,6,7,7,6,6,4,6,9,10,9,9,12,8,7,15,22,16,13,16,14,15,19,27,31,31,28,22,15,16,17,16,13,15,14,13,8,10,12,14,13,12,13,13,12,13,14,14,14,14,13,13,15,16,15,21,23,20,20,19,17,16,15,12,13,15,16,22,21,23,27,29,31,31,27,26,22,18,13,10,9,7,3,2,2,1,0,0,0
2022-04-07 22:00:00,0,1,0,0,0,2,1,5,2,7,6,4,4,16,6,15,15,15,6,5,6,2,6,5,11,7,16,16,14,11,14,16,17,20,26,33,36,37,25,24,19,14,18,17,15,14,11,9,13,11,12,7,14,18,17,14,23,22,23,13,20,16,18,18,15,18,21,22,21,19,20,21,23,21,20,21,27,27,27,23,32,30,30,28,26,30,25,23,18,14,11,10,6,4,2,3,3,1,1,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,8,11,12,12,11,11,12,11,12,14,14,17,19,17,14,13,11,9,12,15,14,11,9,4,3,7,3,6,8,9,4,10,12,13,13,11,9,8,10,8,10,12,14,9,11,7,10,4,6,5,7,6,6,10,9,11,8,12,15,16,16,26,21,17,10,8,5,3,3,1,0,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,1,0,2,2,2,0,0,3,4,6,8,11,11,8,4,13,16,16,19,0,17,19,21,19,6,10,16,18,5,15,0,0,0,17,13,9,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,1,0,0,0,2,3,4,1,5,7,8,8,4,7,3,6,5,6,8,7,4,5,4,5,4,5,8,10,8,12,11,12,9,11,10,11,8,8,13,11,12,11,10,18,17,14,9,7,11,18,17,17,8,19,16,20,21,21,22,21,23,26,23,18,17,16,12,11,9,11,9,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,1,2,1,2,4,5,6,3,4,9,12,13,15,10,12,10,9,9,9,7,6,6,6,6,5,8,9,7,7,6,9,9,11,8,11,12,8,7,8,7,8,9,9,10,9,8,7,4,5,7,9,9,9,8,7,7,6,6,7,5,9,11,10,10,9,5,8,6,5,5,6,6,7,6,5,3,4,5,7,8,10,13,13,15,19,16,14,0,14,11,7,3,1,0,1,0,0,0,0
2022-04-08 07:00:00,3,4,4,5,6,7,10,12,11,15,26,32,36,34,32,29,26,24,23,16,18,16,17,18,19,17,17,21,16,17,19,20,22,22,21,21,18,17,15,18,18,19,11,16,13,12,6,6,6,11,14,13,14,16,20,14,15,17,16,15,17,22,27,26,21,19,17,13,14,16,13,19,25,20,20,17,8,9,11,13,19,21,23,24,26,23,20,22,20,21,16,13,7,13,10,6,0,0,0,0
2022-04-08 08:00:00,2,10,5,9,6,8,10,13,15,18,27,29,35,33,29,29,34,32,33,21,21,20,21,22,24,20,25,38,31,25,19,19,30,22,22,23,25,22,30,31,31,28,26,23,21,21,8,7,7,11,20,23,21,21,22,24,18,17,16,13,15,26,36,44,39,31,22,19,18,39,15,61,70,54,38,13,14,9,10,10,24,34,41,44,42,39,29,28,23,20,29,29,27,22,21,2,1,1,0,0
2022-04-08 09:00:00,1,3,2,2,3,6,8,7,9,12,13,19,24,29,24,25,27,29,26,14,14,14,16,19,20,17,22,23,20,16,17,21,25,18,12,14,17,15,17,16,18,14,17,15,15,16,11,9,5,9,11,12,9,8,13,14,13,13,11,8,10,17,24,29,27,20,13,10,8,15,12,30,38,26,18,7,8,8,8,10,10,14,16,18,17,12,9,8,7,6,4,3,2,1,0,0,0,1,0,0
2022-04-08 10:00:00,0,0,1,0,2,3,3,5,7,8,13,13,16,19,16,19,20,18,22,18,18,15,13,14,10,9,10,13,13,14,12,13,18,18,12,16,16,14,14,13,14,16,16,16,12,11,10,8,11,9,13,16,8,15,14,13,13,14,15,13,10,15,17,21,16,11,11,9,7,7,6,14,19,14,12,10,11,11,9,8,8,7,6,9,8,7,7,6,7,6,5,3,2,1,0,0,2,0,0,0
2022-04-08 11:00:00,1,1,1,1,3,7,5,6,5,5,10,13,15,18,18,17,21,21,23,15,14,12,12,14,13,16,15,16,17,16,19,21,26,25,21,18,20,18,18,21,19,18,22,16,11,16,9,13,13,10,9,8,8,12,13,14,15,14,16,16,13,15,16,17,16,15,13,18,16,11,13,13,15,13,14,13,10,13,13,12,12,10,10,7,8,10,12,9,7,6,3,5,0,2,1,0,0,0,0,0
2022-04-08 12:00:00,0,2,1,2,4,7,6,8,7,10,20,22,24,24,23,21,21,23,17,13,12,10,13,14,15,16,17,18,12,14,16,17,20,16,16,19,18,21,22,14,21,19,17,14,14,15,11,10,9,13,16,20,22,24,23,24,26,15,25,27,28,26,27,22,24,21,23,21,19,18,17,20,18,16,14,13,13,13,14,13,10,12,13,14,14,12,13,10,7,4,5,3,4,2,1,0,0,0,0,0
2022-04-08 13:00:00,1,2,2,0,5,2,4,6,6,8,14,15,17,18,20,21,24,23,18,12,11,8,10,11,12,14,16,22,17,18,15,18,20,17,18,20,21,22,21,17,17,18,17,14,12,15,14,17,10,12,11,11,16,17,19,20,22,22,19,21,19,20,18,15,16,13,13,13,14,14,14,14,10,15,13,10,12,13,14,12,18,15,15,16,14,13,11,9,9,9,8,8,6,3,5,4,2,0,0,0
2022-04-08 14:00:00,0,1,2,2,4,4,3,6,5,11,15,12,16,19,20,22,21,20,16,14,16,9,14,13,15,15,16,23,20,18,20,19,21,22,18,23,25,23,20,21,22,21,20,13,14,15,10,14,15,16,12,13,14,19,23,19,24,22,23,24,22,23,28,20,19,17,21,25,26,26,30,28,27,24,13,19,17,16,20,20,23,24,23,20,18,17,17,15,14,8,6,13,4,13,2,2,1,3,8,0
2022-04-08 15:00:00,2,3,1,1,3,5,6,8,6,9,9,12,15,21,18,19,26,23,20,14,13,12,11,11,13,14,14,18,18,19,23,17,28,26,25,26,30,31,24,24,25,24,24,22,20,17,15,15,15,14,11,14,15,16,16,18,19,20,23,18,14,18,17,29,23,23,30,30,25,25,26,26,25,19,19,20,23,20,23,14,18,24,22,26,27,25,24,22,19,19,17,15,10,9,8,5,4,2,3,0
2022-04-08 16:00:00,1,2,6,8,55,24,36,54,55,55,57,56,55,61,56,56,53,43,32,14,16,15,16,16,19,20,22,25,21,16,28,30,31,29,35,31,31,30,31,25,23,24,24,23,27,29,24,21,15,14,18,14,17,19,23,21,22,23,22,24,23,28,29,24,26,26,28,29,24,26,24,27,24,19,20,20,20,20,23,24,25,28,28,37,34,32,26,23,16,13,11,11,8,6,3,3,2,1,1,0
2022-04-08 17:00:00,0,3,5,5,7,11,15,17,15,18,22,24,28,33,32,34,29,26,26,18,16,17,14,12,14,19,28,37,28,26,28,28,26,26,27,35,34,35,30,24,21,24,26,20,27,27,23,19,17,16,14,16,24,25,27,25,23,24,24,23,21,20,19,34,31,32,37,31,29,28,30,37,40,30,31,30,26,28,24,20,27,27,28,27,25,25,27,25,18,14,10,8,9,6,4,2,1,2,0,0
2022-04-08 18:00:00,0,4,5,0,4,7,9,11,8,12,14,17,22,47,45,49,48,45,50,30,28,22,22,20,18,25,27,51,41,38,37,36,41,41,45,45,43,44,34,26,25,26,32,29,32,28,26,17,15,17,20,16,42,54,56,57,40,29,31,32,30,28,29,22,22,21,39,45,25,24,46,44,40,30,29,29,27,29,28,24,35,36,40,41,43,39,30,28,20,17,16,13,9,7,6,5,2,1,4,0
2022-04-08 19:00:00,1,2,0,2,5,3,6,4,8,7,9,11,14,21,23,23,16,24,16,15,15,12,24,22,21,24,35,43,29,25,27,27,29,30,32,36,41,42,34,30,30,29,32,25,23,25,21,16,12,12,13,13,17,19,20,19,21,21,22,14,13,11,13,29,28,24,29,29,28,28,26,27,26,25,26,28,23,20,23,21,37,31,29,26,23,31,29,25,23,16,13,11,8,6,4,4,3,2,0,0
2022-04-08 20:00:00,1,0,1,0,2,4,7,5,6,8,9,10,9,12,12,9,13,8,11,13,15,17,14,12,12,11,14,15,16,12,18,15,17,15,20,32,39,40,36,18,16,15,14,13,18,16,13,11,8,7,8,9,10,12,9,12,10,10,12,24,21,19,22,22,22,21,23,24,19,17,15,8,13,12,13,16,13,12,16,13,17,36,34,33,30,31,24,23,15,12,10,8,6,4,2,3,1,2,1,0
2022-04-08 21:00:00,0,0,0,0,3,1,5,4,4,6,7,7,7,11,9,10,12,11,10,10,9,9,9,11,36,34,37,37,26,23,25,26,26,25,27,36,38,38,29,17,16,17,17,17,15,13,10,9,12,9,9,7,10,12,14,16,18,17,20,20,18,14,14,16,17,17,26,35,25,15,13,14,13,11,13,15,26,25,26,24,33,29,31,23,24,25,20,17,12,10,10,8,5,4,3,6,0,0,1,0
2022-04-08 22:00:00,0,2,0,0,1,2,2,2,2,3,4,5,5,8,9,8,8,9,7,8,7,9,11,10,9,11,20,22,19,15,15,16,28,30,34,37,39,37,32,22,20,21,21,21,23,20,16,12,11,10,10,6,9,13,12,13,17,17,16,16,12,9,11,15,17,18,22,33,26,27,22,24,21,20,20,19,21,18,19,16,28,27,24,29,28,29,25,24,19,14,10,8,6,8,6,5,2,1,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,7,11,10,8,8,5,7,8,17,23,23,24,17,16,14,15,17,15,14,12,9,6,9,9,7,3,8,8,9,8,14,17,18,15,8,15,14,13,12,12,20,13,12,12,12,11,10,11,12,18,17,15,16,14,26,25,22,21,22,23,22,18,14,10,6,9,7,5,3,2,1,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,4,0,2,2,3,3,3,0,5,3,6,7,8,7,3,7,8,5,10,7,5,11,12,13,0,4,13,13,11,6,7,10,0,11,10,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,1,0,0,2,1,0,2,0,3,4,5,4,6,4,8,8,7,8,11,4,10,2,9,4,0,10,12,12,11,12,11,9,9,11,12,11,7,7,8,9,8,9,11,18,18,15,11,7,6,15,3,0,2,14,13,10,7,8,7,8,9,14,15,12,11,10,8,7,0,8,0,7,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,0,0,1,3,4,4,3,4,4,5,8,7,4,4,5,4,6,5,5,3,6,4,4,4,4,5,4,3,7,6,8,9,8,4,4,4,6,7,5,4,3,6,7,4,5,3,4,8,7,7,5,4,9,10,5,9,8,0,10,14,18,14,9,13,11,8,5,6,6,9,10,8,8,6,5,5,7,8,6,6,6,5,7,8,5,3,2,4,6,5,4,1,2,0,0,0,0,0
2022-04-09 07:00:00,0,1,1,0,2,2,3,5,1,4,8,11,14,11,12,13,14,13,12,7,5,4,5,4,5,6,5,6,7,5,6,7,13,9,5,6,8,7,5,5,2,4,4,3,4,5,3,2,0,3,5,4,6,7,8,10,8,9,9,5,4,12,16,15,12,12,10,7,5,5,3,6,8,4,3,4,3,3,5,4,3,6,5,7,9,7,5,3,6,2,2,1,2,2,0,0,0,0,1,0
2022-04-09 08:00:00,0,1,0,2,3,4,6,8,7,9,12,18,23,26,25,25,24,25,27,19,13,5,13,13,14,12,13,12,10,10,6,7,11,8,7,9,8,8,5,6,5,6,5,4,5,6,5,6,4,5,8,4,10,12,13,14,12,17,16,14,9,19,21,25,24,18,9,9,8,6,10,14,13,12,6,7,6,3,5,2,5,8,7,4,8,5,4,3,2,5,4,2,1,0,1,2,1,3,0,0
2022-04-09 09:00:00,1,2,1,0,2,5,8,7,9,9,15,17,18,22,20,21,22,21,17,12,13,12,13,14,15,18,12,21,17,14,15,16,26,18,13,16,17,19,18,17,15,16,16,16,16,14,13,11,13,17,14,12,14,18,17,14,14,13,11,10,11,15,19,23,22,19,11,9,7,8,9,17,18,9,5,7,8,9,9,8,6,5,7,8,11,13,10,6,4,3,4,5,4,2,0,0,0,0,0,0
2022-04-09 10:00:00,1,2,3,0,4,5,5,8,6,9,18,21,20,23,20,22,24,24,25,14,16,15,14,13,11,9,8,12,11,11,16,16,16,14,13,15,14,17,17,18,19,21,19,14,17,19,18,17,12,11,12,11,15,18,21,21,15,17,19,21,19,25,27,28,24,20,14,13,9,11,11,15,17,10,8,6,8,7,13,12,9,10,8,8,9,6,5,4,4,5,4,3,3,2,0,0,0,0,0,0
2022-04-09 11:00:00,1,1,1,3,3,5,7,8,10,16,22,24,28,33,30,32,33,29,24,19,18,17,19,17,21,16,20,21,20,19,18,24,31,27,24,29,28,27,35,28,28,26,24,28,28,25,23,24,23,18,15,17,18,17,18,13,14,20,15,16,18,22,25,27,19,19,15,15,15,12,14,13,16,13,14,13,13,14,13,16,18,16,15,13,14,11,6,5,3,1,2,1,2,3,1,0,0,0,0,0
2022-04-09 12:00:00,2,4,1,3,4,7,8,20,6,12,23,23,32,35,33,33,33,29,27,14,11,11,14,17,20,12,23,30,18,29,31,26,30,27,24,30,28,34,31,30,28,24,21,19,20,18,16,15,17,18,23,17,21,25,26,24,23,27,27,25,22,34,39,34,31,29,20,22,19,21,27,20,29,24,22,24,21,14,24,19,20,24,24,19,18,17,14,11,10,8,6,5,3,2,0,0,0,1,0,0
2022-04-09 13:00:00,3,6,0,8,9,11,14,8,14,16,25,30,37,43,39,38,41,38,38,35,31,27,28,28,26,15,14,15,14,14,17,21,21,21,28,30,33,33,31,31,32,27,29,21,20,21,21,19,17,19,24,23,25,26,29,20,21,25,25,21,24,24,25,27,26,29,25,23,22,24,25,25,27,25,21,22,22,19,30,28,20,18,15,17,14,14,9,7,9,5,5,3,3,1,1,0,0,0,0,0
2022-04-09 14:00:00,2,3,1,4,5,5,7,8,9,13,21,22,27,32,29,37,39,33,23,23,22,21,15,22,16,25,22,26,25,24,26,27,31,30,27,27,31,32,28,27,25,26,24,28,25,28,22,22,19,22,22,25,27,23,28,23,22,24,26,29,28,29,31,30,28,24,24,25,21,22,29,31,29,29,27,28,31,30,29,29,23,27,26,25,21,22,21,17,16,13,7,7,6,1,1,0,0,0,0,0
2022-04-09 15:00:00,1,1,0,0,3,3,4,9,11,12,18,25,26,30,32,36,37,32,30,22,21,24,24,20,19,19,20,25,24,22,26,26,32,32,30,29,29,34,28,25,28,27,29,32,30,28,24,21,26,29,26,22,24,27,32,32,39,37,38,39,37,37,41,30,26,24,39,45,41,36,35,38,35,30,30,26,22,26,33,26,33,30,27,27,25,30,29,18,16,13,11,7,4,5,1,3,2,2,3,0
2022-04-09 16:00:00,0,2,0,0,3,5,7,8,7,9,21,23,24,24,24,25,31,29,22,26,29,26,27,27,27,25,27,31,29,29,28,31,32,24,34,39,43,43,40,42,42,39,39,30,30,28,28,17,17,21,21,25,37,42,41,33,26,22,21,23,22,20,22,24,24,29,42,50,47,44,44,42,43,39,36,32,28,28,34,31,37,37,42,38,33,30,23,21,17,15,12,11,4,3,0,2,0,0,0,0
2022-04-09 17:00:00,0,0,0,0,1,6,5,9,10,8,12,15,17,21,22,23,25,23,20,23,25,23,22,21,22,26,28,32,34,35,37,36,38,37,40,47,48,44,42,39,39,34,34,28,33,23,22,17,18,20,23,22,29,30,33,30,32,29,27,27,23,24,29,31,30,27,34,33,28,26,26,27,26,25,26,34,26,27,28,27,36,46,46,43,40,32,26,24,20,16,14,11,9,3,1,2,0,0,0,0
2022-04-09 18:00:00,4,5,2,2,1,3,2,4,8,10,11,11,9,14,16,15,17,19,17,21,21,18,18,17,16,18,23,33,28,27,29,32,32,34,35,40,40,44,35,29,27,26,22,19,30,34,28,20,19,12,12,13,14,20,21,19,20,19,32,32,30,25,29,28,31,32,30,31,27,27,32,34,36,29,29,30,23,25,27,26,31,31,31,31,29,29,26,18,17,15,13,8,3,7,3,2,1,0,0,0
2022-04-09 19:00:00,4,7,0,8,2,3,1,3,3,4,10,7,10,10,12,14,11,10,13,22,25,24,21,23,23,11,24,17,21,16,15,16,16,17,24,26,25,26,20,17,13,13,17,17,23,18,13,10,10,8,10,12,15,18,13,20,16,16,17,19,15,9,11,12,10,14,18,25,17,18,25,26,27,26,27,26,24,19,22,20,22,27,28,29,30,26,21,18,13,10,9,6,6,4,4,3,1,0,2,0
2022-04-09 20:00:00,1,0,0,0,2,1,7,3,8,8,10,9,10,9,11,9,10,5,8,10,9,12,9,8,26,27,28,28,28,27,26,13,26,26,33,41,42,39,31,28,28,25,27,25,25,22,18,15,15,13,10,14,15,15,14,17,20,19,14,21,18,21,18,20,23,25,33,36,26,23,20,17,18,17,13,18,16,16,21,21,41,38,25,24,24,21,19,15,14,6,10,6,5,5,1,4,2,1,0,0
2022-04-09 21:00:00,0,0,1,0,1,2,3,0,3,6,0,1,7,7,9,10,10,5,9,15,11,13,15,21,31,15,17,19,16,14,20,18,20,20,31,45,45,45,31,18,18,20,23,18,22,19,14,11,15,12,14,11,15,16,12,18,20,19,16,18,19,18,17,15,12,13,20,22,21,16,13,21,20,20,20,21,23,21,23,25,35,37,36,36,38,37,33,30,24,23,16,15,8,5,1,1,0,1,0,0
2022-04-09 22:00:00,0,0,0,0,0,1,2,3,0,4,4,0,5,7,6,7,9,9,8,7,9,8,12,18,22,29,31,37,35,32,33,32,36,36,44,45,42,43,34,29,27,21,20,24,24,22,18,11,13,10,9,7,8,8,4,6,12,13,14,13,12,10,8,18,16,14,24,27,21,22,24,26,27,27,12,25,23,19,18,16,27,28,29,27,22,23,21,17,14,11,9,8,6,5,3,1,0,2,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,0,0,0,8,10,6,0,8,12,13,16,23,27,24,23,18,14,15,17,16,16,13,11,7,6,3,6,7,6,9,7,9,8,9,7,6,8,9,9,8,9,11,17,20,18,18,15,12,11,10,11,13,13,11,18,14,19,21,21,22,24,24,22,16,13,10,6,7,5,4,2,2,2,1,1,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
