Unnamed: 0,1_복정역환승센터4번승강장,2_복정고등학교.복정지구,3_남위례역.복정지구,4_명문가든,5_한국폴리텍대학,6_민속마을닭죽촌,7_양지근린공원,8_남한산성입구,9_을지대학교.생활관,10_을지대학교,11_은행시장.남한산성시장,12_상원초등학교,13_남한산성입구역.법원검찰청,14_금광시장,15_단대동행정복지센터.성남만남지역자활센터,16_단대오거리역.세이브존,17_성남우체국,18_신흥역.종합시장,19_성남시의료원.신흥1동행정복지센터,20_성남시여성비전센터.성남수정새마을금고.한국사회적기업진흥원,21_중앙시장,22_통계청.태평역,23_성남수정경찰서,24_수진리고개.태평고개,25_가천대역.가천대학교,26_복우물.웃말입구,27_복정파출소.복정캠퍼스맛집거리,28_동서울대학교,29_복정초등학교,30_복정동주민센터,31_삼일자동차학원.강남자동차검사소,32_광연자동차학원앞,33_세곡동,34_은곡마을.LH이편한세상,35_은곡마을진입로,36_세곡푸르지오,37_헌인마을.서울농업기술센터,38_헌인릉.강남서초과학화예비군훈련장,39_서울특별시어린이병원.강동송파과학화예비군훈련장,40_안골마을,41_서초포레스타입구,42_탑성마을,43_염곡마을.서초50플러스센터,44_코트라,45_양재2동주민센터.양재꽃시장,46_언남고교,47_교육개발원입구,48_양재역.서초문화예술회관,49_뱅뱅사거리,50_래미안아파트.파이낸셜뉴스(중),51_신분당선강남역,52_지하철2호선강남역,53_논현역,54_논현사거리.논현역5번출구,55_반포역,56_고속터미널,57_신반포역.세화여중고,58_구반포역.세화고등학교,59_동작역.국립현충원,60_흑석동한강현대아파트,61_비계,62_흑석동명수대현대아파트,63_흑석역.흑석동빗물펌프장,64_중앙대학교,65_중앙대학교,66_흑석역.명수대현대아파트,67_비계,68_흑석동한강현대아파트,69_동작역.국립현충원,70_구반포역.세화고등학교,71_신반포역.세화여중고,72_고속터미널,73_반포역,74_논현사거리.논현역4번출구,75_논현역,76_지하철2호선강남역,77_신분당선강남역,78_래미안아파트.파이낸셜뉴스(중),79_뱅뱅사거리,80_양재역.서초문화예술회관,81_교육개발원입구,82_시민의숲,83_AT센터.양재꽃시장,84_하나로마트.코트라,85_염곡마을.서초50플러스센터,86_탑성마을,87_서초포레스타입구,88_안골마을,89_서울특별시어린이병원.강동송파과학화예비군훈련장,90_헌인릉.강남서초과학화예비군훈련장,91_헌인농장,92_헌인마을.서울농업기술센터,93_세곡푸르지오,94_강남신동아파밀리에1단지,95_은곡마을.강남신동아파밀리에,96_대왕초등학교,97_광연자동차학원앞,98_삼일자동차학원.강남자동차검사소,99_장지동,100_복정동주민센터,101_동서울대학교,102_복정파출소.복정캠퍼스맛집거리,103_복우물.웃말입구,104_가천대역.가천대학교,105_수진리고개.태평고개,106_통계청.태평역,107_중앙시장.농협,108_성남시여성비전센터.삼성생명.한국사회적기업진흥원,109_성남시의료원.신흥1동행정복지센터,110_신흥역.종합시장,111_성남우체국,112_단대오거리역.(구)종점,113_단대동행정복지센터.성남만남지역자활센터,114_금광시장,115_남한산성입구역.법원검찰청,116_상원초교.성남중앙병원,117_은행시장.남한산성시장,118_을지대학교,119_을지대학교.생활관,120_남한산성입구.양지파출소,121_민속마을.선경아파트,122_한국폴리텍대학,123_명문가든,124_남위례역.성남여성인력개발센터,125_복정고등학교.복정지구,126_복정역환승센터2번승강장
2022-04-07 15:00:00,2,7,14,18,16,15,14,14,15,26,30,17,21,22,21,21,20,23,16,16,13,16,18,15,20,15,9,18,20,8,19,18,17,23,24,25,26,15,26,25,28,14,27,30,29,16,28,23,22,23,25,23,14,13,10,9,12,9,6,9,10,6,6,20,17,23,18,22,21,15,21,21,26,25,20,17,13,13,14,15,17,17,22,28,17,27,29,17,23,30,31,26,30,24,34,13,33,31,29,28,33,0,29,27,26,20,23,20,25,22,20,18,16,14,20,17,10,9,7,7,2,6,4,2,0,0
2022-04-07 16:00:00,4,3,7,8,8,9,7,11,16,16,15,29,11,13,16,19,18,17,13,13,13,15,15,14,16,13,13,24,10,25,22,9,18,17,18,10,18,21,22,26,32,0,34,35,35,29,29,23,17,17,27,31,30,21,16,14,12,17,12,6,14,13,10,11,12,15,12,13,15,19,22,18,17,19,18,14,13,15,13,18,21,19,26,29,24,28,25,21,29,23,30,31,33,31,36,36,34,34,31,30,44,43,35,29,28,24,22,22,28,27,18,14,13,9,6,5,4,6,4,5,6,5,4,4,4,0
2022-04-07 17:00:00,4,15,20,0,18,8,0,18,20,23,23,25,24,24,24,26,25,31,25,24,20,17,19,17,21,20,18,21,22,17,20,18,17,19,20,19,22,26,29,29,29,10,29,57,42,42,45,27,28,41,36,33,31,25,19,16,14,13,13,13,15,13,8,11,8,10,14,8,16,19,19,23,19,18,21,18,16,20,21,22,21,21,25,32,31,30,35,34,36,38,38,39,37,34,35,36,35,17,28,29,42,37,35,17,19,22,26,25,28,34,35,34,31,29,30,25,15,15,13,9,10,9,7,4,4,0
2022-04-07 18:00:00,2,3,8,0,7,6,0,6,18,25,31,31,21,21,23,25,28,25,21,22,20,14,14,13,24,18,16,23,24,24,26,6,22,21,22,20,27,30,39,39,44,25,48,59,60,58,55,32,40,48,52,49,41,32,37,34,33,34,35,33,29,28,17,25,20,27,27,26,24,23,20,24,25,27,32,32,29,32,32,32,34,34,39,44,43,42,39,42,36,37,42,43,43,42,47,45,27,35,37,33,38,41,42,40,41,39,34,34,37,37,34,36,30,29,34,30,16,11,10,11,9,7,5,4,2,0
2022-04-07 19:00:00,4,5,11,4,7,11,3,8,13,14,15,20,13,14,11,18,16,13,10,7,7,7,6,13,15,14,13,12,10,8,9,7,6,10,9,8,8,9,10,10,12,0,6,28,30,32,35,25,25,24,22,26,44,34,28,19,19,20,20,19,16,13,11,7,6,8,4,3,7,8,6,16,17,20,25,28,25,29,25,30,33,32,37,40,39,36,31,29,30,31,30,31,30,29,29,20,0,21,24,22,21,21,19,16,19,25,22,21,19,18,15,16,15,13,27,22,12,7,3,3,6,3,5,4,3,0
2022-04-07 20:00:00,3,5,8,0,7,7,3,4,6,9,12,11,8,9,8,8,7,9,11,7,9,8,6,5,9,6,4,6,6,8,8,8,7,7,5,7,6,7,8,8,6,7,0,9,7,7,7,8,17,16,16,17,19,18,17,22,20,20,19,18,15,14,10,9,0,11,10,3,0,9,10,15,14,15,14,14,15,16,17,17,17,15,20,23,17,20,18,17,7,12,0,11,16,15,15,13,0,14,11,13,14,14,12,14,14,21,23,22,19,19,15,15,13,14,19,13,8,6,3,2,3,3,2,1,2,0
2022-04-07 21:00:00,3,2,4,2,5,4,0,2,3,4,4,7,6,8,11,12,4,9,9,5,6,3,7,3,9,5,6,8,9,9,5,8,7,8,8,7,6,6,7,9,10,3,7,12,16,15,16,11,10,10,13,15,15,15,13,15,15,13,8,11,9,10,8,11,3,6,10,9,6,8,6,14,18,19,18,17,21,21,21,25,26,26,23,24,16,20,14,15,13,10,9,10,10,13,12,13,0,11,11,13,12,11,12,10,10,17,16,14,15,13,12,13,12,10,17,14,14,9,8,1,7,6,5,2,1,0
2022-04-07 22:00:00,4,9,15,14,12,11,0,9,10,12,11,8,7,6,7,6,6,10,7,8,7,7,6,4,6,6,4,6,9,4,4,1,4,8,1,2,0,0,5,4,6,0,0,7,8,9,15,11,14,15,18,22,21,20,15,19,18,15,17,13,11,10,9,4,0,2,0,5,0,6,7,12,10,19,18,18,25,24,21,18,17,16,24,21,20,20,19,18,0,16,0,0,15,14,15,13,12,11,12,11,16,15,11,10,9,13,14,10,7,16,7,18,19,16,23,20,17,9,3,2,1,2,0,1,2,0
2022-04-07 23:00:00,1,4,5,2,3,2,0,4,4,5,6,4,6,6,0,4,4,5,6,9,5,6,5,4,9,8,7,5,6,8,0,0,5,6,5,7,0,0,2,4,3,0,2,8,9,11,9,8,10,11,16,20,23,24,21,19,18,17,11,15,10,14,10,5,3,7,3,8,4,5,6,7,6,8,9,12,14,12,11,14,13,14,17,16,0,8,14,11,12,0,0,10,11,12,10,0,0,5,13,12,11,10,10,6,8,12,13,8,7,8,6,6,3,6,10,8,8,5,4,3,1,2,3,4,1,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,6,2,7,5,6,5,0,10,14,13,18,22,26,10,26,27,24,26,30,31,34,36,41,44,0,0,0,0,28,45,42,0,41,42,43,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,1,4,0,3,0,0,6,8,9,10,12,12,5,13,11,12,12,13,16,16,20,15,18,19,20,19,15,19,19,18,14,17,22,20,22,26,25,21,17,21,24,35,29,27,23,22,21,17,9,8,10,9,7,2,6,5,4,0,0,3,0,2,5,0,6,8,9,8,7,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,1,2,1,2,2,1,0,3,7,11,12,10,10,9,11,14,9,12,16,18,19,22,23,24,26,27,23,13,24,25,21,20,25,26,14,27,21,26,25,23,23,14,22,12,10,6,9,4,8,8,8,8,6,7,7,4,5,5,4,0,4,0,2,5,4,5,8,6,5,5,8,7,10,12,12,10,12,12,13,13,15,15,14,12,8,7,11,15,14,7,0,0,6,5,9,3,0,0,4,0,2,0,5,5,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 07:00:00,3,9,4,0,1,2,0,10,14,16,20,21,18,0,13,17,16,18,25,27,29,26,27,31,34,37,31,30,38,39,41,30,39,43,45,27,25,19,23,25,29,27,29,25,22,22,24,11,9,9,10,12,12,9,14,13,7,6,0,4,7,6,5,17,9,21,26,26,13,21,20,21,29,31,30,33,26,27,32,42,41,38,41,21,20,19,18,17,16,15,13,13,14,16,22,23,24,0,12,11,10,10,11,9,8,16,7,6,9,8,7,9,7,6,11,6,7,7,10,12,0,4,5,4,4,0
2022-04-08 08:00:00,5,6,16,17,15,9,5,6,15,20,27,33,24,23,23,27,23,27,28,33,32,25,31,31,47,47,41,29,32,38,36,33,32,38,40,46,43,42,41,35,40,0,38,27,26,24,22,23,20,20,22,23,21,18,22,17,18,16,15,7,14,13,12,11,12,18,30,33,29,25,20,22,24,37,40,35,27,21,23,42,40,33,41,27,25,23,22,22,20,19,0,16,12,20,21,25,22,20,16,16,25,18,23,14,12,18,22,24,24,21,22,21,22,21,27,26,22,18,24,25,24,20,10,9,5,3
2022-04-08 09:00:00,4,2,3,0,4,6,0,10,16,17,27,28,21,22,20,19,19,20,22,20,24,30,34,24,34,33,31,31,14,31,30,10,26,25,24,26,26,23,30,31,32,31,32,29,24,25,21,19,18,18,26,23,19,12,11,8,7,7,9,8,8,9,6,9,5,11,9,10,12,10,12,19,19,27,30,27,21,16,17,18,20,22,26,18,16,13,17,17,14,13,13,9,11,10,14,14,11,14,38,36,12,10,14,11,14,16,15,13,14,14,17,18,18,17,44,39,37,22,14,14,0,4,9,5,1,0
2022-04-08 10:00:00,1,0,2,1,3,1,2,4,8,11,13,16,17,6,16,12,14,14,16,18,18,16,17,15,20,20,19,18,0,16,15,14,9,12,12,15,14,10,14,17,17,5,17,19,15,17,15,10,12,13,12,14,15,12,11,9,8,3,4,3,6,4,5,5,0,7,8,6,7,7,10,13,15,16,16,15,12,10,8,11,10,8,15,13,11,0,9,10,9,0,6,7,5,8,10,6,0,11,12,12,10,4,9,7,8,12,14,13,17,13,12,9,10,9,15,13,25,15,12,9,10,0,3,2,1,0
2022-04-08 11:00:00,0,0,1,1,0,2,0,4,7,8,12,14,15,16,18,15,18,15,11,13,12,11,9,11,14,15,0,14,13,12,13,3,12,12,8,9,10,12,12,13,15,0,14,24,22,19,15,15,14,12,17,18,13,14,12,10,8,5,7,5,6,6,3,7,13,10,12,4,12,12,11,6,7,12,12,12,8,8,8,12,13,8,12,13,12,11,12,11,9,10,10,7,7,9,11,9,5,0,9,10,6,4,11,13,11,13,15,16,17,17,18,18,16,16,17,11,10,11,10,9,11,9,5,2,0,0
2022-04-08 12:00:00,2,2,4,5,5,0,1,9,11,20,23,20,10,11,11,12,11,14,15,14,15,14,15,11,15,15,14,16,14,14,16,7,17,18,14,19,8,12,20,18,19,7,12,16,14,10,11,12,10,13,14,16,15,13,9,11,11,12,18,7,9,16,15,14,6,15,16,15,9,12,12,12,14,9,16,15,12,12,11,12,14,15,19,14,11,13,12,13,11,0,12,11,9,10,12,13,5,6,11,7,11,10,9,9,7,12,15,15,18,18,18,18,11,13,16,14,12,10,8,8,3,5,6,3,3,0
2022-04-08 13:00:00,13,15,16,17,4,16,0,15,14,6,20,20,16,15,15,13,14,15,15,15,15,11,13,9,19,13,16,19,20,20,20,22,20,17,15,16,13,16,15,21,20,18,23,27,20,21,20,20,18,19,18,18,20,18,13,10,8,6,9,7,10,6,14,10,11,12,13,6,13,13,15,19,18,15,13,15,12,14,14,14,13,10,11,10,9,2,8,13,8,12,0,9,8,8,7,9,10,7,11,7,11,12,8,6,7,14,14,14,18,16,12,14,14,15,22,18,12,9,4,5,6,2,6,7,6,0
2022-04-08 14:00:00,3,4,7,4,6,5,0,8,13,12,21,28,26,25,23,22,24,23,21,19,16,18,17,15,15,14,15,12,10,11,13,9,7,16,5,6,8,7,15,16,17,0,13,16,16,14,15,14,14,16,14,17,17,16,14,12,9,8,7,4,7,6,4,10,11,11,12,9,14,12,16,15,16,19,19,17,18,18,20,19,19,19,18,20,20,18,17,16,11,17,16,13,15,12,11,11,10,12,13,15,16,17,16,16,15,16,18,15,19,17,19,17,13,13,17,17,13,14,9,5,4,1,2,0,2,0
2022-04-08 15:00:00,3,5,6,8,13,15,0,17,15,23,26,23,18,19,15,17,17,20,20,18,17,16,14,16,21,17,18,20,20,16,15,15,15,14,14,15,12,12,18,15,17,0,17,19,21,26,24,19,20,24,28,25,26,23,13,8,10,9,12,11,12,11,7,11,14,15,16,14,14,12,13,16,18,20,17,17,19,18,18,24,28,26,29,29,24,28,30,29,14,16,24,28,27,25,30,26,23,23,30,28,35,35,32,32,33,21,21,21,21,20,22,22,22,19,22,17,12,6,7,6,9,11,9,8,6,0
2022-04-08 16:00:00,4,6,7,14,15,13,5,13,14,16,13,14,16,15,15,14,16,19,19,21,16,15,17,19,21,22,4,24,24,25,23,15,23,22,23,14,25,25,24,27,28,0,30,30,31,34,35,28,27,28,36,41,38,35,28,26,18,21,21,19,18,14,6,12,16,11,13,14,13,21,28,19,28,27,28,28,24,21,21,22,21,19,29,30,30,29,24,24,25,16,24,25,24,24,26,29,27,25,26,24,38,37,33,23,22,23,20,19,17,19,17,25,24,23,23,20,15,10,11,10,11,11,11,9,8,0
2022-04-08 17:00:00,8,22,23,25,24,11,0,26,31,29,30,29,30,29,29,25,24,25,18,17,13,12,12,9,11,12,11,14,16,18,18,14,16,17,18,11,15,16,20,21,22,0,22,34,33,33,39,32,32,48,41,46,46,35,28,23,21,21,17,20,18,14,12,13,14,14,18,11,19,19,17,15,16,25,29,24,23,30,24,25,28,30,36,37,0,25,37,38,33,41,42,43,42,38,42,41,34,40,40,37,44,11,28,20,18,22,32,29,34,33,28,25,25,22,30,18,14,13,10,9,4,10,6,8,5,0
2022-04-08 18:00:00,6,9,11,10,11,9,0,8,12,15,19,19,16,21,26,24,23,31,21,22,19,12,13,9,19,17,16,14,13,13,15,0,12,14,17,19,21,19,24,24,25,25,31,62,62,66,65,42,44,46,44,45,48,39,36,27,26,24,25,24,20,19,11,19,20,12,19,18,16,15,19,20,19,24,27,24,23,30,29,31,30,28,30,40,42,41,37,37,41,37,40,44,43,35,36,36,35,33,29,27,44,38,35,30,33,34,35,36,40,33,29,27,27,26,47,42,27,18,12,12,11,10,6,3,1,0
2022-04-08 19:00:00,3,5,11,12,10,7,8,6,8,10,11,13,9,10,11,12,16,16,15,10,10,8,9,9,18,13,12,11,13,13,14,9,12,11,11,10,5,12,11,10,9,7,12,18,16,15,20,18,19,20,27,29,41,34,25,21,20,19,18,16,14,12,10,8,3,11,10,0,8,8,11,22,23,22,17,15,15,15,16,24,22,25,26,33,32,30,29,29,30,20,22,29,25,39,41,42,18,43,39,36,25,37,35,30,27,27,24,20,22,23,22,26,26,21,21,16,15,10,7,5,5,0,4,2,1,0
2022-04-08 20:00:00,2,4,11,12,12,12,0,12,11,8,10,9,8,10,9,6,8,10,7,10,11,8,7,4,9,8,6,8,6,7,9,6,9,9,7,5,6,8,10,8,11,10,9,12,12,12,15,13,14,18,23,25,20,17,15,11,11,12,11,10,9,5,6,8,3,5,10,7,6,6,6,15,13,19,18,15,14,13,16,24,22,23,17,19,21,19,19,20,12,11,0,12,23,21,22,23,0,24,23,22,21,21,20,18,16,15,16,12,14,14,13,15,14,13,17,15,11,7,2,1,0,3,1,1,1,0
2022-04-08 21:00:00,1,4,6,7,8,9,0,8,7,7,10,11,12,3,11,10,10,9,8,8,9,6,4,4,8,7,6,8,8,9,9,6,9,5,0,4,0,5,5,0,0,2,4,5,8,8,5,8,10,12,15,17,19,14,13,18,16,16,15,12,10,8,7,5,4,6,7,0,6,5,3,12,15,12,21,19,18,17,20,19,18,16,25,30,28,25,18,15,19,20,13,19,19,17,18,9,0,17,14,13,17,14,13,13,12,14,13,11,11,8,9,7,10,9,10,9,6,9,4,3,3,0,3,2,3,0
2022-04-08 22:00:00,3,5,10,11,10,11,0,8,8,12,7,10,10,7,11,10,10,17,16,13,9,6,7,4,10,7,0,10,9,13,8,12,11,10,0,8,0,9,9,8,8,6,7,7,9,8,12,10,13,14,28,44,45,37,33,27,22,26,27,24,21,20,12,8,3,8,7,6,0,5,6,13,4,14,16,13,17,15,11,18,18,18,21,22,0,0,18,16,15,0,0,0,15,13,17,18,18,17,17,15,14,11,12,13,10,12,10,8,13,13,11,12,12,6,13,9,10,7,5,5,4,0,3,2,3,0
2022-04-08 23:00:00,2,3,4,0,1,3,0,6,7,7,11,9,8,8,8,12,11,13,11,9,9,7,7,7,9,9,8,9,11,10,6,2,9,10,0,1,0,0,0,11,10,4,7,5,9,4,5,7,9,8,12,40,27,29,27,15,12,11,0,9,10,9,7,4,6,6,4,5,4,5,5,11,9,10,14,22,20,22,22,24,25,25,24,0,11,15,23,16,17,16,0,10,15,13,11,14,9,13,12,3,10,11,10,8,8,9,12,9,9,11,10,10,5,6,20,5,3,3,1,0,2,1,1,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,2,3,1,0,5,4,0,4,6,5,6,9,10,11,10,12,13,11,23,26,23,26,26,29,14,28,0,0,13,6,0,27,0,25,0,0,0,0,24,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,1,3,0,2,2,2,4,6,8,11,11,10,8,11,9,9,9,10,12,9,12,8,13,8,0,4,6,5,12,0,7,12,14,15,0,0,15,16,14,13,0,14,21,17,16,15,14,11,10,7,6,2,2,3,2,1,0,0,0,0,0,0,2,0,0,4,5,3,4,3,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,1,1,0,1,0,0,2,4,5,8,6,7,5,8,8,9,11,14,11,12,13,12,13,14,15,16,11,11,11,12,13,11,13,11,10,12,11,10,8,8,6,9,5,4,6,7,3,1,5,4,6,4,3,2,5,3,0,0,0,1,0,0,5,2,3,5,4,0,2,5,4,3,4,9,11,7,8,8,8,8,7,8,7,6,6,4,7,6,4,3,0,5,2,7,6,5,4,3,2,0,4,2,3,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,1,3,1,0,2,0,0,7,4,5,11,11,9,10,9,14,13,8,11,7,12,11,13,13,15,13,7,14,15,18,12,0,18,18,0,18,11,9,8,18,10,17,16,10,7,6,9,8,4,5,5,8,3,3,7,3,3,0,0,2,2,0,2,7,0,8,10,0,9,10,9,5,4,6,7,8,12,8,8,11,12,7,8,8,1,3,9,7,4,6,5,0,6,0,6,2,0,0,5,1,7,2,7,4,4,7,8,10,10,8,7,7,6,3,3,3,2,3,5,1,4,6,2,1,0,0
2022-04-09 08:00:00,0,1,0,2,0,1,0,5,9,11,13,16,15,17,18,20,15,22,20,19,23,23,27,31,30,29,23,18,16,18,17,16,15,13,15,15,10,9,15,16,17,18,13,19,15,16,17,16,15,13,10,13,12,12,6,7,6,7,8,1,6,0,3,7,0,7,8,8,0,9,10,11,10,7,7,6,6,6,7,9,10,11,12,11,9,8,9,11,9,0,7,7,6,6,10,7,6,6,8,7,6,5,5,6,7,5,8,7,10,7,7,8,9,7,12,12,8,4,6,6,5,6,6,5,3,0
2022-04-09 09:00:00,1,2,1,3,1,4,0,4,11,16,18,18,10,11,14,15,17,17,20,23,20,21,23,24,21,23,23,21,21,22,20,12,19,18,11,18,17,0,18,17,20,0,0,19,21,23,22,17,16,17,17,14,14,13,8,5,4,4,5,0,5,2,4,6,7,13,14,7,11,12,12,16,17,23,24,20,13,12,11,8,9,11,12,11,10,5,10,8,7,8,8,0,7,6,8,5,0,7,8,5,6,0,7,8,6,9,11,6,12,13,8,9,9,10,9,10,9,10,9,9,8,5,7,2,0,0
2022-04-09 10:00:00,3,3,4,0,0,3,1,4,10,11,18,19,20,22,18,23,23,22,22,19,21,16,19,20,17,16,15,15,15,14,15,16,15,19,17,15,18,18,19,23,29,20,21,26,25,8,17,16,15,14,13,15,16,14,6,4,3,4,3,0,6,4,3,10,8,11,14,14,7,7,13,11,17,17,22,14,11,11,13,13,12,13,13,14,13,5,9,10,6,9,0,11,11,11,16,16,6,15,14,15,5,6,14,11,5,7,8,6,11,11,11,14,16,5,18,15,12,9,10,4,3,2,1,1,0,0
2022-04-09 11:00:00,3,3,7,8,7,0,1,6,11,10,20,19,20,19,20,20,22,24,22,19,20,14,14,15,16,18,12,17,16,14,15,0,13,16,0,17,0,10,14,15,19,0,21,25,26,27,28,20,16,16,21,19,21,18,18,13,7,6,9,11,10,11,5,12,6,15,15,16,17,13,16,18,18,25,21,22,23,22,22,24,22,18,15,14,14,12,15,14,8,14,15,14,13,11,16,15,0,16,14,15,14,12,13,9,8,9,9,12,23,26,23,21,22,21,13,11,13,11,10,8,9,3,6,2,2,0
2022-04-09 12:00:00,1,5,6,0,2,5,0,9,9,9,18,22,20,21,18,21,24,24,23,18,15,14,14,10,15,16,6,15,14,16,15,13,10,21,18,16,0,19,20,22,23,0,20,18,16,18,20,20,18,25,29,31,31,30,24,16,14,13,13,12,8,8,7,14,15,17,20,21,20,13,12,17,21,25,23,18,16,16,14,16,14,17,18,16,16,8,16,17,16,15,17,17,15,17,21,16,17,20,19,14,22,21,16,13,14,15,25,18,22,20,22,23,21,19,21,16,13,10,9,6,7,9,4,3,2,0
