Unnamed: 0,1_양천공영차고지,2_신정현대아파트,3_신정현대아파트.서부트럭터미널,4_개봉1동사거리,5_개봉고가,6_개봉역,7_철산리버빌아파트,8_구일우성아파트,9_가산디지털단지역입구,10_디지털단지오거리.가산파출소,11_디지털단지오거리,12_가산초등학교,13_모두의학교.금천문화예술정보학교,14_관악구보훈회관.신림푸르지오,15_난곡입구,16_호림박물관,17_남서울중학교.성보중고등학교,18_신림사거리.신림역,19_관악우체국.양지병원,20_KT&G관악지점,21_봉천역.관악초등학교,22_KT관악지점,23_봉천사거리,24_낙성대동,25_낙성대입구,26_인헌중고.서울미술고,27_예술인마을.사당초등학교,28_남서울농협남현동지점,29_사당역,30_이수역,31_총신대입구역.남성시장입구앞,32_경문고등학교,33_정금마을,34_이수교,35_구반포역.세화고등학교,36_신반포역.세화여중고,37_고속터미널,38_사평역,39_KCC사옥,40_서초푸르지오써밋,41_진흥아파트,42_래미안에스티지,43_서초청소년도서관,44_신분당선강남역,45_지하철2호선강남역,46_신논현역.구교보타워사거리,47_제일약품사옥,48_사평역,49_고속터미널,50_신반포역.세화여중고,51_구반포역.세화고등학교,52_갯마을앞,53_정금마을.방배경찰서,54_경문고교.배나무골앞,55_총신대입구역.남성시장입구앞,56_사당동우체국앞,57_방배노인종합복지관,58_사당역9번출구앞,59_사당1동관악시장앞,60_예술인마을,61_서울미술고.인헌중고,62_낙성대입구,63_행운동주민센터,64_서울대입구역5번출구,65_KT관악지점,66_봉천역.관악초등학교,67_KT&G관악지점,68_관악우체국(양지병원),69_신림사거리.신림역,70_남부초등학교,71_호림박물관,72_난곡입구,73_관악구보훈회관.신림푸르지오,74_천주교성령봉사회관.등불교회,75_KT구로지사,76_삼부르네상스.효성아파트,77_가리봉파출소,78_디지털단지오거리,79_구일우성아파트,80_철산리버빌아파트,81_개봉역,82_개봉1동사거리.개봉푸르지오아파트,83_신정학마을아파트,84_신정현대아파트.서부트럭터미널,85_양천공영차고지
2022-04-08 09:00:00,2,3,6,13,17,24,28,28,26,23,35,36,34,29,30,32,33,20,22,22,25,28,26,25,27,32,38,46,40,32,38,35,34,36,32,26,23,16,13,13,12,8,6,8,7,3,11,15,12,12,11,12,12,16,15,16,17,22,24,25,27,22,23,19,17,16,18,21,27,26,28,27,26,27,28,26,20,19,14,13,7,5,6,3,0
2022-04-08 10:00:00,1,2,6,13,15,23,22,23,23,21,18,14,23,24,23,25,24,19,22,19,22,24,22,27,24,29,34,34,29,20,21,20,21,22,18,14,12,10,10,7,7,6,7,8,9,7,15,16,12,14,11,13,12,11,14,12,13,15,15,16,14,12,9,11,10,9,8,7,9,9,10,9,11,9,8,9,10,9,7,9,5,4,3,0,0
2022-04-08 11:00:00,1,2,5,8,8,11,12,13,12,12,15,21,21,17,16,18,15,16,18,13,17,17,18,16,16,18,18,22,22,19,19,18,17,16,15,15,11,9,8,9,6,5,4,5,7,8,10,10,18,19,22,13,13,15,15,18,17,16,17,17,16,16,17,14,10,11,10,13,15,13,12,12,11,10,9,11,9,9,6,7,2,1,1,1,0
2022-04-08 12:00:00,4,2,7,11,10,11,13,7,12,11,12,11,15,11,13,12,16,13,14,12,14,15,21,18,18,21,23,23,23,21,18,19,20,18,17,13,21,20,19,16,10,13,8,10,12,15,17,16,15,16,18,23,22,25,27,29,27,28,29,26,20,16,20,21,14,21,22,21,22,23,24,22,22,21,20,17,12,17,15,14,5,4,2,1,0
2022-04-08 13:00:00,3,1,5,6,12,22,23,23,19,18,18,19,16,13,16,15,17,15,18,15,16,18,17,17,16,16,19,21,21,20,25,26,26,28,25,24,15,13,10,8,6,7,10,11,15,14,18,21,21,24,23,22,26,25,27,28,20,22,20,18,16,16,16,14,13,17,18,16,16,11,13,11,10,9,9,8,8,9,11,10,8,4,3,2,0
2022-04-08 14:00:00,1,3,5,9,10,16,0,17,13,14,15,17,15,19,24,23,21,24,27,28,24,22,21,22,21,19,20,24,22,20,22,23,23,25,24,19,16,13,11,10,9,6,6,8,14,15,18,18,20,22,34,33,32,31,30,26,27,26,23,23,21,19,19,22,18,18,16,17,25,12,14,13,12,13,13,13,10,16,15,13,6,5,3,3,0
2022-04-08 15:00:00,4,5,6,9,11,15,17,15,18,19,22,21,21,24,27,32,34,28,31,33,32,30,25,25,26,26,26,27,26,26,26,27,26,25,24,32,23,19,12,12,9,10,13,17,20,19,23,22,29,43,45,41,39,38,28,29,29,28,27,24,23,27,24,27,25,31,31,25,31,27,25,22,23,23,23,21,20,21,25,24,8,4,1,0,0
2022-04-08 16:00:00,14,15,19,13,21,24,21,19,20,21,21,20,20,24,28,30,39,29,33,32,32,31,30,29,30,32,32,35,41,33,31,36,37,39,44,44,35,21,13,10,10,13,18,23,28,29,38,34,36,49,50,47,43,45,45,48,50,57,49,38,31,35,30,27,26,25,23,20,20,22,19,20,22,22,29,26,25,30,32,27,16,11,7,4,0
2022-04-08 17:00:00,5,8,9,14,18,27,27,30,29,35,38,41,31,29,29,29,33,24,23,20,20,21,25,26,27,31,35,37,28,24,32,35,33,41,38,38,25,24,19,16,16,12,19,26,30,35,53,54,54,56,56,47,45,45,49,50,50,44,43,46,35,37,34,36,36,36,34,33,33,32,30,24,24,20,26,28,26,31,28,26,20,9,7,4,0
2022-04-08 18:00:00,4,5,11,18,20,23,26,25,39,49,65,68,63,58,49,51,48,30,27,25,27,26,28,25,28,28,24,24,25,23,33,32,28,28,27,27,25,25,18,14,13,15,27,39,41,45,52,49,48,52,57,51,50,50,50,51,49,43,40,38,37,37,42,45,46,46,40,32,34,35,33,30,27,25,33,30,33,43,41,32,21,14,13,5,0
2022-04-08 19:00:00,4,4,6,13,16,27,29,31,31,34,31,29,28,26,28,26,23,20,21,17,19,19,21,19,21,26,23,23,29,28,22,22,21,22,20,18,25,22,15,12,10,8,15,20,35,39,47,44,53,58,58,56,56,59,56,56,56,57,53,44,34,30,23,24,23,27,26,23,38,40,35,30,33,30,32,26,24,27,31,26,18,9,7,6,0
2022-04-08 20:00:00,3,3,5,7,6,9,8,14,14,13,14,15,14,12,13,15,16,16,16,14,14,12,15,16,15,18,18,20,19,17,24,22,18,16,14,15,18,13,14,11,10,8,15,22,26,32,37,34,48,51,49,45,45,45,47,48,48,48,44,40,29,26,25,26,21,24,19,21,26,27,28,25,26,26,27,33,31,33,30,27,14,7,5,1,0
2022-04-08 21:00:00,0,2,4,6,6,11,12,11,13,14,17,16,10,11,13,9,14,14,15,9,11,14,17,15,16,19,18,17,23,21,21,18,12,20,16,16,23,15,11,6,8,6,9,13,17,23,30,31,40,42,43,36,33,33,32,34,32,38,33,27,29,23,23,21,22,27,22,24,26,24,22,20,18,17,18,15,14,16,16,15,9,4,6,2,0
2022-04-08 22:00:00,1,0,4,10,12,18,19,18,18,17,18,19,18,24,21,22,23,19,12,10,14,16,19,17,15,15,15,16,15,16,18,15,11,16,14,13,26,20,12,8,7,6,17,32,43,42,45,40,51,53,25,52,49,51,48,50,50,47,44,39,36,34,31,29,28,28,27,25,34,33,21,21,20,20,21,21,18,25,24,22,13,8,6,5,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,5,6,11,12,10,11,15,14,12,15,14,16,15,16,15,15,14,13,13,10,7,5,4,5,11,24,26,27,27,45,45,44,40,39,36,35,38,40,39,37,31,26,24,22,21,19,18,18,17,21,32,31,29,30,18,30,27,19,29,27,26,15,5,3,3,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,2,4,16,24,32,31,29,19,19,18,17,15,17,21,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,3,2,4,7,11,14,11,12,13,11,14,16,13,14,18,13,18,20,22,19,24,22,21,19,22,20,20,23,21,20,21,23,22,20,18,15,8,5,1,0,4,3,2,1,0,2,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,2,5,7,10,11,7,13,12,10,11,12,10,11,15,14,15,12,11,10,10,12,16,17,15,15,18,20,16,22,19,20,19,19,16,11,5,2,4,3,3,1,3,2,1,3,8,0,5,11,5,11,12,13,15,0,0,15,13,8,14,14,13,13,2,12,7,7,11,9,0,4,0,8,10,11,0,9,0,0,3,2,1,0,0
2022-04-09 07:00:00,1,1,5,10,13,19,14,18,16,17,16,12,13,16,15,19,20,15,14,16,15,14,15,15,16,17,18,19,19,17,17,18,17,16,14,12,5,4,2,3,2,3,3,2,4,2,8,6,5,5,4,4,5,6,8,0,9,10,10,9,9,6,8,8,6,8,10,11,13,13,12,11,9,9,11,10,8,9,8,3,8,5,2,1,0
2022-04-09 08:00:00,2,4,8,22,21,24,27,22,23,23,23,22,21,21,27,31,32,25,25,25,25,17,31,33,28,29,33,39,36,33,28,29,21,27,24,20,10,9,10,11,8,6,11,10,8,7,12,12,9,10,9,10,10,8,7,8,7,6,8,12,8,6,9,8,7,9,11,11,12,13,13,14,14,13,13,12,13,10,10,9,7,5,4,2,0
2022-04-09 09:00:00,2,1,6,16,22,30,33,32,30,26,25,28,21,23,27,29,30,21,25,25,27,32,30,34,33,38,42,43,38,34,30,29,32,33,26,21,10,10,9,10,9,6,8,9,12,8,23,24,10,12,7,11,9,12,21,25,24,22,20,20,18,17,15,15,15,15,14,16,14,14,13,11,11,11,13,14,12,10,11,12,8,3,2,1,0
2022-04-09 10:00:00,3,4,9,15,18,24,24,21,22,21,22,25,25,28,32,34,33,27,30,31,31,32,32,36,35,38,33,33,32,27,26,33,33,31,29,24,16,15,12,10,10,9,14,13,16,14,24,27,17,11,10,21,27,24,27,32,10,12,12,11,12,13,15,13,12,10,13,13,13,11,10,11,9,10,10,10,9,8,8,5,5,4,1,0,0
2022-04-09 11:00:00,3,4,8,12,15,20,19,20,15,15,17,17,20,22,25,24,25,20,20,18,31,36,31,31,30,30,42,47,43,37,40,27,44,49,45,40,16,17,12,12,11,11,12,14,17,14,25,21,22,26,25,25,24,23,27,28,33,29,26,25,22,23,23,22,20,19,22,18,20,20,21,19,22,13,26,26,23,25,26,27,9,6,4,3,0
2022-04-09 12:00:00,2,7,6,11,17,18,17,14,18,17,15,18,18,19,22,25,25,19,26,25,27,27,29,29,34,30,33,37,42,39,45,51,55,57,51,44,20,19,16,13,9,8,20,23,28,30,37,36,24,25,28,27,29,32,37,37,40,33,32,32,27,23,24,25,22,26,27,26,31,24,23,21,19,18,19,20,13,20,18,15,8,4,2,2,0
2022-04-09 13:00:00,6,6,8,14,16,22,24,22,20,18,22,23,21,21,23,27,30,18,24,23,25,26,32,28,35,40,37,40,44,40,48,50,52,48,43,36,30,24,20,18,11,9,14,15,23,20,38,36,44,41,40,39,36,30,32,34,37,36,32,28,22,20,23,23,20,21,23,24,20,22,20,21,20,18,20,18,16,17,16,13,9,8,6,0,0
2022-04-09 14:00:00,2,0,7,13,14,29,32,34,30,30,30,32,30,27,33,35,36,33,33,28,23,27,31,33,36,35,38,38,34,31,35,37,38,37,33,26,17,18,17,14,18,14,21,25,33,36,49,46,35,44,27,31,30,26,29,30,28,28,30,29,25,25,23,23,23,23,23,21,22,17,21,23,25,24,25,13,15,22,18,15,12,9,4,4,0
2022-04-09 15:00:00,4,7,8,11,13,14,13,14,16,19,22,24,24,26,32,33,29,26,19,17,18,21,30,30,36,33,40,39,41,40,30,32,35,33,29,19,14,13,9,10,8,9,11,17,25,27,32,30,35,41,40,35,33,34,40,42,36,33,31,26,20,27,31,31,29,25,23,20,19,19,20,21,22,21,19,18,16,17,20,18,10,9,4,2,1
2022-04-09 16:00:00,2,3,7,9,10,20,16,15,18,18,19,18,20,16,18,19,20,24,23,24,21,18,27,28,29,31,35,36,39,35,36,34,25,40,28,27,20,17,13,9,8,8,15,19,27,33,43,42,42,45,45,41,41,39,37,40,41,40,39,38,35,35,31,29,27,28,24,24,27,24,25,26,26,23,29,29,23,26,25,17,22,4,4,1,0
2022-04-09 17:00:00,5,4,7,16,21,26,24,26,26,29,30,30,26,30,33,33,32,36,38,41,41,39,42,22,48,53,50,45,41,30,31,29,32,31,29,26,27,22,16,15,14,8,14,23,35,38,38,33,36,52,51,48,43,41,40,40,39,38,36,36,30,28,30,36,33,29,29,28,36,35,33,30,30,28,31,27,25,25,23,21,14,8,6,4,0
2022-04-09 18:00:00,3,3,7,11,9,19,19,19,20,19,18,18,17,19,24,26,23,17,18,17,15,15,16,17,18,19,21,27,31,22,21,24,25,26,25,23,23,21,10,8,11,7,8,21,29,29,32,29,40,42,47,45,43,43,42,41,42,42,35,31,28,28,25,23,20,24,25,29,45,48,48,43,38,33,29,28,22,25,23,21,10,9,6,3,0
2022-04-09 19:00:00,2,2,7,8,8,14,16,11,16,19,16,17,13,14,15,16,16,15,16,16,17,17,20,19,19,21,23,22,23,22,22,21,14,22,21,19,29,24,16,10,10,9,8,12,20,23,25,24,38,47,48,42,41,38,35,34,35,36,37,33,28,29,24,23,23,20,20,18,20,21,20,21,24,24,22,21,14,24,25,21,8,4,3,1,0
2022-04-09 20:00:00,4,6,8,16,15,19,22,11,21,17,16,18,17,13,16,17,18,14,14,15,14,15,15,14,20,19,14,16,18,14,21,20,19,18,17,16,19,16,15,12,9,7,6,9,13,17,19,18,33,47,36,36,46,31,49,51,48,44,35,33,25,28,29,24,22,24,23,21,24,23,20,19,18,17,18,19,13,16,11,14,12,5,3,2,0
2022-04-09 21:00:00,1,0,1,4,3,6,5,8,9,7,8,5,7,5,6,8,10,12,13,9,10,15,15,18,13,12,12,12,19,14,13,13,13,14,16,9,16,15,12,9,7,2,10,13,16,19,21,20,39,40,41,35,33,33,36,35,36,35,33,30,27,28,29,30,31,31,32,26,26,23,23,23,22,14,23,22,21,22,20,20,13,9,5,4,0
2022-04-09 22:00:00,2,0,2,7,8,14,8,0,13,12,11,13,12,11,12,11,12,17,19,17,18,18,17,17,17,17,17,19,21,18,17,15,13,11,15,14,27,22,17,14,11,6,7,17,19,22,28,24,46,50,50,48,47,46,39,42,42,39,36,30,27,26,25,27,26,28,17,27,29,25,21,20,21,19,21,20,19,24,20,19,9,6,5,1,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,0,7,6,7,2,5,8,9,9,10,5,11,12,13,27,25,24,24,20,17,11,9,6,6,5,5,5,7,16,26,28,29,33,32,34,33,32,25,27,30,35,35,35,25,19,19,18,18,19,21,21,21,24,24,26,23,22,20,23,25,24,24,22,15,15,9,4,1,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,2,6,8,17,20,9,19,13,12,11,11,13,8,9,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,2,5,7,8,8,9,8,7,7,6,5,8,14,13,7,8,12,11,6,13,15,15,17,17,17,16,16,14,13,14,16,17,18,18,14,4,2,3,2,0,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,1,1,2,3,4,6,7,4,11,7,6,7,9,6,6,5,11,13,8,0,10,12,11,11,10,10,10,10,9,8,9,11,8,7,10,11,4,3,2,0,1,2,0,0,0,4,7,5,4,5,5,4,6,5,7,0,8,5,2,7,4,3,2,6,7,3,2,10,11,10,0,11,9,7,9,7,0,6,5,4,0,0,1,0,0
2022-04-10 07:00:00,1,2,5,6,8,11,10,12,10,11,14,14,12,15,16,12,15,8,7,6,5,5,6,9,6,9,11,12,12,10,8,9,12,8,11,5,3,2,2,0,0,0,3,2,2,3,5,6,4,4,0,4,3,4,6,6,2,6,7,6,6,8,7,5,7,2,6,8,5,4,3,2,2,5,6,3,5,4,5,1,3,2,1,0,0
2022-04-10 08:00:00,2,3,5,10,14,19,20,22,17,15,16,19,18,20,25,27,28,21,18,19,18,19,20,21,23,20,25,23,17,17,19,18,21,26,20,18,8,7,6,4,4,7,6,5,7,3,9,7,10,9,0,6,5,6,6,9,8,7,7,7,9,10,11,9,4,9,8,9,9,9,8,8,4,6,6,5,4,6,5,5,5,2,1,1,0
2022-04-10 09:00:00,2,2,5,15,19,27,25,28,29,25,24,23,23,25,29,26,29,24,23,23,26,29,28,29,29,31,36,39,31,28,24,22,22,28,21,18,9,9,8,3,5,2,5,7,7,6,9,11,10,10,9,7,13,11,10,10,10,10,12,13,14,16,18,16,14,17,15,19,17,14,15,11,19,18,17,17,18,18,16,13,8,7,5,2,0
2022-04-10 10:00:00,3,4,9,13,16,19,20,21,18,20,22,22,21,23,25,22,25,16,17,19,22,19,22,23,22,23,25,26,24,19,24,23,29,30,26,23,12,7,5,4,2,3,8,13,10,11,21,19,14,11,11,10,11,10,12,15,16,16,16,19,15,17,18,15,16,16,16,13,16,18,19,19,18,17,16,17,15,14,14,6,7,4,3,2,0
2022-04-10 11:00:00,2,1,8,18,17,26,27,21,22,23,23,23,26,24,26,27,26,20,20,18,18,19,21,28,32,36,40,47,45,35,33,30,29,23,28,26,14,13,14,15,14,10,17,15,14,19,21,21,15,15,14,12,12,13,12,13,14,15,13,14,13,10,16,20,16,17,15,15,14,10,7,8,10,8,13,12,11,9,13,8,4,3,1,1,0
2022-04-10 12:00:00,1,0,6,14,18,24,16,29,27,23,23,24,25,25,28,31,35,39,35,19,32,23,34,36,36,37,39,39,32,32,34,33,35,31,28,23,13,11,13,12,8,7,14,18,20,21,29,25,27,28,28,26,24,22,22,23,24,23,24,24,20,19,22,23,22,25,27,29,31,25,23,21,21,19,23,22,18,16,13,12,10,5,2,0,0
2022-04-10 13:00:00,2,3,7,13,17,21,24,15,22,21,22,27,26,27,28,30,29,25,26,23,26,20,21,19,22,30,39,38,33,30,41,44,45,44,42,32,30,15,11,11,10,7,10,14,12,14,27,27,25,28,24,25,20,25,27,30,30,32,32,32,27,24,29,28,26,25,23,18,17,15,10,11,15,18,17,18,17,22,22,20,10,6,3,3,0
2022-04-10 14:00:00,8,3,9,12,14,18,20,18,17,18,18,18,18,19,22,21,21,18,22,24,26,24,27,26,27,31,36,43,42,37,38,36,39,37,37,27,20,20,9,7,7,6,8,16,23,18,23,22,33,32,33,33,32,34,35,35,33,31,31,28,25,24,24,24,25,21,20,21,25,27,23,25,25,22,27,24,23,19,10,13,10,5,3,1,0
2022-04-10 15:00:00,4,0,9,9,14,24,9,12,25,24,27,26,26,26,24,23,22,26,25,23,27,27,26,21,25,32,33,34,33,34,28,29,30,29,28,20,18,16,14,10,11,8,17,21,21,22,28,27,33,26,27,27,26,25,30,33,31,36,32,25,23,25,23,23,21,15,15,17,24,25,15,23,20,18,19,16,21,21,20,17,14,10,4,1,0
2022-04-10 16:00:00,2,0,6,12,13,19,20,22,22,21,23,26,21,21,24,26,22,23,22,24,24,25,35,40,36,37,39,41,43,34,30,28,31,32,31,22,19,16,13,10,9,10,10,18,26,23,27,25,36,36,31,33,35,35,35,41,39,37,32,31,28,29,26,33,30,28,28,23,25,20,19,20,20,21,25,26,26,32,27,25,8,5,3,3,0
2022-04-10 17:00:00,2,1,5,8,7,17,20,13,23,21,22,23,24,25,29,31,35,33,33,32,32,32,30,28,27,33,35,37,35,31,34,30,31,31,28,30,29,22,19,11,10,11,17,15,22,25,34,23,48,46,34,38,39,38,41,41,40,44,40,28,26,29,31,31,28,28,27,24,32,30,25,23,22,21,22,20,18,20,20,19,11,6,3,2,0
2022-04-10 18:00:00,3,3,5,7,10,12,13,10,17,20,20,12,18,19,17,17,18,16,19,19,19,21,26,21,19,25,24,24,27,20,24,23,25,28,21,18,18,14,9,8,7,8,12,18,17,20,25,24,45,48,52,49,48,47,47,44,43,39,38,32,29,26,25,23,19,20,20,20,26,26,28,26,24,26,27,26,15,28,24,22,13,9,6,3,1
2022-04-10 19:00:00,2,4,7,10,9,19,21,21,24,27,29,29,26,24,21,20,18,14,14,13,14,17,19,20,19,20,18,17,18,20,31,31,30,26,21,18,27,19,12,9,7,5,9,13,17,18,19,16,42,43,43,45,42,39,42,40,34,39,36,28,30,33,32,27,24,23,20,20,23,22,18,18,18,17,16,11,11,13,12,11,11,5,3,1,0
2022-04-10 20:00:00,1,3,5,7,8,12,12,13,14,15,20,19,16,16,15,14,15,14,10,12,12,13,13,19,13,20,18,17,15,15,18,15,12,14,9,12,26,19,13,10,11,11,7,9,15,15,18,18,45,51,49,48,33,48,42,44,40,49,41,34,28,27,24,24,22,20,21,19,18,16,15,16,16,15,16,12,12,13,13,11,10,4,2,0,0
2022-04-10 21:00:00,1,2,3,4,5,10,11,9,13,15,19,18,15,10,15,14,13,12,14,12,13,14,14,13,10,13,12,12,11,13,13,11,13,11,10,11,25,24,15,13,11,5,6,4,17,20,22,21,35,37,37,35,35,35,35,40,39,39,29,28,24,25,25,23,24,23,17,21,32,27,24,23,21,17,16,18,14,19,14,13,15,11,10,3,0
2022-04-10 22:00:00,0,0,3,4,2,7,0,4,8,4,13,14,10,10,9,8,9,14,8,10,14,16,14,12,15,14,12,11,12,12,11,9,10,9,10,10,15,13,10,8,8,6,7,11,22,24,28,27,49,49,49,48,47,45,46,47,47,39,40,40,37,33,32,31,27,24,20,23,22,16,14,10,10,8,10,9,5,20,18,15,7,5,3,1,0
2022-04-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,1,4,5,6,5,6,0,6,6,4,7,6,0,7,6,7,7,6,4,5,4,4,4,5,16,21,23,23,28,20,30,29,30,19,32,36,25,27,22,22,22,22,20,19,17,18,17,16,18,15,12,13,11,10,12,10,9,10,9,7,6,3,2,1,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,2,6,7,24,44,49,48,43,29,26,25,25,25,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,1,3,5,11,14,17,18,17,13,12,15,23,21,22,23,24,26,32,34,32,37,33,31,33,27,30,33,31,27,25,27,26,25,25,21,19,16,13,10,9,6,5,3,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,2,3,8,18,22,28,18,19,18,16,16,17,19,17,19,19,19,14,16,17,16,18,17,18,20,23,26,25,24,22,18,22,20,22,19,16,8,9,6,4,3,3,4,7,9,10,12,14,14,13,0,7,6,8,10,12,14,11,8,13,12,11,7,9,11,11,12,12,11,10,0,10,12,9,11,12,11,10,13,0,11,8,7,0,0
2022-04-11 07:00:00,6,8,15,28,38,48,44,41,33,29,27,32,39,44,45,32,32,34,34,32,22,24,24,24,26,31,38,42,38,35,38,37,42,42,36,33,27,19,17,16,13,10,9,9,10,12,16,16,14,15,13,13,15,16,18,20,19,21,25,27,18,22,23,23,21,24,25,25,25,26,29,30,23,25,28,25,24,23,20,21,21,19,21,17,0
