Unnamed: 0,1_개포동차고지(가상),2_주공4단지,3_개포주공5단지경기여고,4_개포동역.개포시장,5_대치역6번출구.강남구민회관,6_은마아파트,7_은마아파트입구사거리,8_도곡초등학교,9_한티역2번출구.서울강남고용노동지청,10_한티역7번출구,11_역삼중학교.강남세브란스병원,12_도곡1차아이파크.역삼청소년수련관,13_역삼럭키아파트.역삼월드메르디앙아파트,14_뱅뱅사거리.역삼동,15_래미안아파트.파이낸셜뉴스(중),16_신분당선강남역,17_지하철2호선강남역,18_논현역,19_신사역,20_한남대교전망카페,21_한남5거리,22_순천향대학병원,23_서울중부기술교육원.블루스퀘어,24_국립극장.반얀트리호텔,25_장충동.동국대입구,26_광희동,27_동대문역사문화공원,28_동대문역.흥인지문,29_동묘앞,30_신설동역,31_용두동사거리,32_제기동역.서울약령시,33_청량리수산시장,34_청량리역환승센터,35_서울성심병원,36_떡전교앞,37_서울시립대학교앞,38_전농로터리시장.동부교육지원청,39_전농우체국앞,40_청솔우성아파트.답십리시장,41_답십리1동희망샘교회앞,42_답십리초등학교앞,43_황물로사거리,44_답십리역.동부시장,45_답십리1동주민센터.래미안위브,46_동대문중학교,47_대한노인회동대문구지회,48_서울시동부교육지원청.해성국제컨벤션고교,49_서울시립대입구,50_떡전교앞,51_청량리미주아파트.동대문세무서,52_청량리역환승센타,53_청량리.청과물도매시장,54_제기동역.서울약령시,55_용두동사거리.한국의류시험연구원,56_신설동역,57_동묘앞,58_동대문(흥인지문),59_종로중부새마을금고,60_동대문역사문화공원,61_광희동,62_장충동.동국대입구,63_국립극장.반얀트리호텔,64_장충단로입구,65_서울시중부기술교육원.블루스퀘어,66_순천향대학병원.한남오거리,67_신사역.푸른저축은행,68_논현역,69_지하철2호선강남역,70_신분당선강남역,71_래미안아파트.파이낸셜뉴스(중),72_뱅뱅사거리뱅뱅프라자,73_도곡1동주민센터.역삼럭키아파트,74_도곡1차아이파크.도곡중학교,75_도곡렉슬아파트.강남세브란스병원,76_한티역6번출구,77_한티역3번출구.서울강남고용노동지청,78_삼성아파트입구,79_농협대치지점,80_대치SKVIEW아파트.서울교회,81_대치역7번출구.선경아파트,82_개포동역.개포시장,83_경기여고,84_수도전기공고후문,85_개포도서관,86_개포중학교,87_개포동차고지(종점가상)
2022-04-07 11:00:00,1,0,2,5,6,5,8,7,9,11,17,18,18,17,19,19,17,19,17,14,15,19,20,18,16,12,7,11,12,9,8,7,6,12,8,9,9,6,4,6,3,4,3,5,5,3,6,10,10,11,9,8,13,14,16,14,18,18,19,24,21,20,14,10,15,12,14,15,22,22,15,16,14,11,9,8,7,5,4,2,2,1,2,0,0,1,0
2022-04-07 12:00:00,1,2,1,5,4,4,10,8,11,16,20,22,25,19,17,17,17,19,21,13,17,19,20,29,25,15,15,11,11,13,12,10,16,16,16,18,14,12,10,7,6,6,2,7,6,7,8,10,14,18,16,13,15,14,12,16,18,19,20,20,22,23,26,26,24,16,17,16,16,15,20,19,15,15,14,11,12,7,5,8,7,3,2,2,0,1,0
2022-04-07 13:00:00,2,5,6,8,10,14,12,9,13,18,14,16,18,19,22,20,23,28,27,17,28,31,31,34,32,21,12,13,9,13,11,7,8,15,14,15,9,9,8,11,9,8,6,7,8,7,9,10,9,11,13,13,14,14,14,11,14,18,15,22,22,21,19,18,18,18,18,18,16,17,18,19,18,16,11,9,9,8,7,6,3,3,2,0,1,0,0
2022-04-07 14:00:00,1,2,4,5,6,10,14,10,14,15,12,19,15,15,22,26,23,20,18,19,18,24,29,26,27,23,19,17,21,20,17,8,10,12,9,8,9,5,6,7,8,6,4,6,6,3,5,7,7,8,9,7,9,11,10,13,12,14,18,31,32,34,32,29,25,25,18,16,15,18,21,21,19,17,18,17,14,12,11,7,6,3,4,3,1,0,0
2022-04-07 15:00:00,1,2,2,3,4,7,11,13,16,14,13,18,24,23,24,29,25,22,23,17,23,25,26,25,21,18,17,18,17,16,15,12,15,20,19,16,15,15,14,14,8,9,8,11,10,11,10,10,10,14,14,11,12,15,17,12,18,18,21,24,25,25,26,24,26,25,22,23,27,27,25,26,24,23,19,16,15,9,7,7,6,4,5,3,2,1,0
2022-04-07 16:00:00,0,3,54,56,14,53,38,29,17,30,39,32,25,26,24,27,25,27,27,17,25,25,26,32,29,24,24,23,25,25,26,25,26,34,33,32,28,23,14,13,11,10,8,7,6,7,8,17,22,20,19,17,12,14,15,13,16,12,13,29,32,36,40,38,36,25,28,31,36,40,40,36,29,25,27,19,19,14,12,9,8,6,4,3,3,0,0
2022-04-07 17:00:00,2,2,4,10,12,13,15,15,15,17,23,26,36,40,42,44,37,32,24,23,27,32,30,37,34,27,34,26,27,26,25,24,23,26,24,25,25,21,17,18,15,14,12,12,10,9,9,11,16,22,20,17,13,14,16,13,13,19,20,31,36,40,36,34,30,29,27,23,29,28,26,30,41,44,47,32,20,15,18,16,11,9,5,4,2,2,0
2022-04-07 18:00:00,0,1,2,4,6,8,15,17,17,22,28,40,57,63,63,56,46,43,37,38,35,50,52,62,57,22,26,23,24,25,27,26,26,26,30,28,25,18,17,15,14,12,8,14,14,13,10,9,19,20,19,13,13,18,19,21,24,22,23,31,38,44,48,47,34,28,31,32,32,33,34,33,32,37,41,31,21,18,20,19,16,16,12,8,3,1,0
2022-04-07 19:00:00,1,1,1,6,4,8,17,17,20,19,20,22,29,31,30,32,35,32,28,31,28,28,29,39,31,24,21,19,18,19,19,18,17,22,22,19,11,11,13,12,11,8,7,16,17,15,11,14,12,14,10,9,10,11,10,9,10,11,15,14,17,18,25,26,30,26,30,27,20,33,33,27,19,20,19,13,14,11,15,17,13,11,9,6,4,1,0
2022-04-07 20:00:00,0,1,2,6,7,8,15,16,21,24,25,21,26,27,20,26,23,23,25,27,22,23,21,25,27,20,22,18,19,18,17,18,12,14,13,12,9,8,7,4,4,6,5,7,6,5,4,8,8,8,6,9,6,5,8,9,8,8,5,10,16,19,21,21,22,18,20,21,17,18,21,23,19,14,11,9,7,7,8,4,7,4,2,2,0,0,0
2022-04-07 21:00:00,0,2,1,2,0,6,46,25,30,32,26,24,25,27,22,25,28,27,25,27,27,28,30,33,28,29,17,16,14,13,11,12,16,18,15,12,13,9,7,5,5,6,4,8,6,7,6,8,9,10,6,9,7,4,9,8,10,8,7,7,10,12,11,10,13,9,11,16,17,18,21,21,16,15,12,10,9,10,21,22,8,7,6,5,2,0,0
2022-04-07 22:00:00,1,0,0,2,1,5,30,50,50,49,46,43,34,33,21,18,24,23,21,20,22,22,23,28,22,28,27,23,22,17,19,15,14,14,12,8,8,11,9,7,6,7,4,4,2,2,3,8,17,19,19,11,10,6,12,10,8,9,10,11,11,11,15,10,15,14,18,16,24,24,23,24,23,23,17,11,10,10,19,20,20,12,9,8,5,1,0
2022-04-07 23:00:00,0,0,0,0,2,3,10,11,12,16,15,12,11,9,8,16,24,25,22,20,23,23,22,23,24,23,21,21,19,20,17,13,18,16,13,15,14,12,11,9,7,6,3,6,1,0,5,4,2,3,4,7,0,7,6,7,8,7,7,9,10,4,9,5,7,10,9,11,14,16,15,17,16,15,11,8,6,10,9,3,8,3,1,2,1,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,1,2,1,2,4,2,2,4,3,4,5,6,7,10,11,13,17,18,4,19,20,3,16,25,32,30,28,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,2,0,1,3,2,3,4,3,0,2,3,4,6,5,4,4,6,4,6,0,7,7,4,5,12,15,24,23,10,16,14,18,16,8,7,7,8,11,9,10,10,7,4,5,1,2,1,3,5,5,7,7,11,13,1,16,19,23,5,26,25,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,1,2,2,3,3,5,7,8,7,8,9,11,13,13,10,12,13,12,10,4,8,8,8,7,7,6,6,8,6,4,5,6,4,6,6,6,5,4,5,7,8,9,7,5,6,5,6,6,9,10,12,11,11,13,15,13,15,18,16,8,14,14,14,10,14,11,10,12,9,11,10,9,7,8,6,5,3,4,2,2,2,5,4,1,0,0,0
2022-04-08 07:00:00,1,4,9,10,8,12,21,22,11,28,27,30,34,32,29,23,33,33,26,25,22,23,19,18,18,13,11,9,8,8,9,10,11,13,14,22,18,14,15,27,30,30,21,9,21,29,31,31,33,28,30,24,24,26,29,24,30,35,35,33,39,35,31,30,32,27,30,27,22,18,18,16,23,28,27,16,15,14,12,12,13,15,4,2,2,0,0
2022-04-08 08:00:00,2,4,6,9,8,7,20,24,21,54,50,43,38,31,30,38,36,31,39,35,29,36,37,27,22,18,15,15,11,13,12,9,7,28,29,29,16,17,18,34,43,43,28,18,16,19,20,27,37,36,45,40,38,43,44,45,52,47,41,36,41,38,31,21,42,38,38,34,37,34,36,37,35,24,21,12,11,8,8,5,4,4,4,2,2,0,0
2022-04-08 09:00:00,3,4,6,7,10,11,14,16,18,28,29,27,27,26,26,23,21,19,19,16,18,25,24,22,19,16,9,10,10,12,13,9,12,18,19,16,13,9,11,13,11,13,12,10,12,12,17,18,23,24,26,26,27,28,29,28,33,35,29,29,36,37,35,34,35,34,32,29,27,31,35,27,17,14,11,9,6,5,4,5,2,3,1,0,1,0,0
2022-04-08 10:00:00,1,3,4,7,6,6,9,11,13,14,19,23,25,25,28,26,21,22,21,20,15,27,26,25,23,18,12,13,10,11,10,10,9,15,13,13,9,7,8,6,6,4,4,3,4,6,4,7,8,12,12,18,18,23,23,20,18,23,32,30,28,26,27,24,21,17,16,14,12,17,16,13,12,12,9,8,5,5,4,2,3,6,5,4,5,4,0
2022-04-08 11:00:00,1,1,4,3,4,4,5,6,8,12,15,17,20,17,17,17,23,19,19,16,18,24,24,23,22,19,14,12,11,10,9,10,9,12,12,12,9,6,7,10,7,6,6,5,7,2,8,14,15,15,9,12,13,17,17,18,17,22,24,22,24,25,24,16,14,13,12,14,13,17,20,19,15,13,11,10,9,6,5,3,2,2,1,0,0,0,0
2022-04-08 12:00:00,3,2,4,5,5,4,7,9,9,11,16,17,21,18,19,16,21,19,17,16,19,29,28,32,25,22,20,16,18,11,10,10,9,22,22,21,18,12,10,11,8,9,5,7,8,4,6,9,9,10,15,15,13,12,14,16,16,17,18,22,21,21,25,19,19,20,22,20,14,21,28,23,26,30,24,18,15,8,7,5,4,3,2,1,2,1,0
2022-04-08 13:00:00,3,2,3,4,5,7,10,10,13,13,16,16,21,20,31,29,32,30,26,24,25,34,36,32,31,25,14,13,17,15,10,7,9,11,12,13,10,10,8,9,8,8,5,7,5,8,10,10,13,13,14,18,17,17,19,21,20,11,23,27,30,32,32,31,25,22,20,18,19,27,28,25,17,16,15,12,14,10,7,5,6,4,4,2,0,1,0
2022-04-08 14:00:00,1,4,3,4,7,10,10,12,17,16,20,24,32,28,25,28,24,25,26,23,23,33,30,27,23,18,14,13,12,12,13,17,16,20,19,15,18,13,10,10,12,10,8,4,4,6,5,8,10,11,11,11,17,18,17,15,13,13,15,22,23,24,25,17,24,23,21,21,20,19,20,23,22,24,18,15,11,10,8,4,5,4,1,1,0,0,0
2022-04-08 15:00:00,2,0,4,5,6,13,21,21,19,20,24,31,29,27,25,26,29,28,26,26,26,31,36,37,29,22,20,26,27,27,22,20,15,29,26,29,23,20,14,13,7,6,5,5,3,4,3,10,13,14,15,12,16,18,18,19,20,21,23,30,32,30,34,33,27,23,22,17,19,19,24,24,28,30,28,26,22,15,10,8,4,3,3,4,3,2,0
2022-04-08 16:00:00,2,2,39,27,24,32,20,17,27,31,31,33,29,27,30,33,35,36,32,31,33,36,37,37,30,20,21,19,21,24,18,22,22,25,22,19,19,21,18,20,18,16,10,9,10,10,5,18,17,12,12,10,11,13,15,16,18,22,27,38,41,44,43,32,34,25,28,26,27,26,29,26,39,37,36,30,22,13,11,7,7,5,5,2,4,0,0
2022-04-08 17:00:00,1,3,8,10,14,18,17,14,16,23,27,40,48,48,42,54,53,44,40,38,39,41,41,44,40,28,28,27,30,29,25,25,26,37,34,31,21,16,16,16,16,11,8,14,11,10,8,11,22,21,20,13,16,14,14,15,19,23,29,41,46,47,45,43,40,35,36,38,32,30,31,26,28,33,30,25,22,12,15,14,10,6,5,4,3,1,0
2022-04-08 18:00:00,2,0,2,8,11,12,19,20,24,27,37,46,54,55,53,57,51,46,43,44,38,55,50,70,65,44,46,37,34,30,28,25,21,38,37,28,27,23,27,30,27,22,18,14,11,12,10,15,24,23,20,10,10,11,10,14,15,15,18,25,32,41,44,41,39,47,45,45,43,33,37,35,34,33,32,18,21,14,16,12,8,8,7,5,2,1,0
2022-04-08 19:00:00,1,2,2,3,4,9,19,22,25,31,31,28,34,33,32,32,33,27,34,29,29,36,34,39,37,27,27,21,22,21,17,18,16,24,24,22,18,14,10,10,9,5,7,10,9,6,7,15,15,15,12,10,6,12,11,11,12,11,10,15,19,18,20,17,25,17,41,32,22,21,23,21,18,20,18,14,15,11,12,11,9,7,5,4,3,1,0
2022-04-08 20:00:00,1,0,2,4,5,9,18,10,22,24,25,24,21,23,21,27,24,23,19,16,17,17,17,21,18,15,17,15,19,21,20,16,11,22,21,17,13,11,8,5,6,3,5,8,6,1,3,6,7,8,6,6,2,5,6,5,7,9,9,15,15,17,19,13,21,15,18,21,21,24,24,23,20,17,14,9,11,9,10,8,7,6,2,5,3,0,0
2022-04-08 21:00:00,0,1,2,2,3,6,15,17,19,21,20,20,22,22,18,19,25,21,22,21,20,22,25,36,32,17,21,21,19,19,17,18,16,18,14,13,12,8,5,9,5,9,5,3,3,4,4,6,7,7,5,4,5,6,4,7,7,6,7,12,13,14,18,16,14,11,14,12,22,21,20,19,19,16,17,14,13,14,19,20,12,8,6,5,2,0,0
2022-04-08 22:00:00,0,1,1,3,0,6,27,29,43,43,45,47,38,34,24,27,33,33,30,32,30,32,30,34,36,30,29,23,22,16,23,21,20,17,15,11,8,9,7,6,5,4,3,4,5,1,4,7,7,6,6,7,6,7,11,10,6,9,6,12,15,17,19,16,21,22,22,25,27,25,28,28,25,22,17,15,15,21,24,28,27,15,12,11,7,2,0
2022-04-08 23:00:00,0,1,0,2,0,0,12,16,26,31,28,23,18,16,10,12,22,25,27,28,25,23,19,31,26,23,22,19,22,17,16,17,16,25,20,18,15,13,10,7,3,3,1,2,1,0,4,2,3,5,2,8,4,7,8,7,6,7,6,7,10,9,9,8,10,12,11,13,20,23,22,19,19,16,14,13,11,9,12,9,6,5,4,3,2,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,2,2,0,1,0,1,2,1,0,3,1,4,0,3,3,0,6,10,13,11,5,9,10,0,7,13,20,20,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,2,3,4,0,4,5,1,0,5,4,3,5,4,3,4,5,7,5,3,6,6,5,5,8,10,15,15,18,16,16,15,11,8,7,9,10,12,11,9,11,10,9,3,4,0,1,4,5,7,9,10,9,10,9,11,7,12,13,15,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,2,0,0,3,1,2,2,3,3,3,2,4,5,3,3,4,5,3,4,3,3,6,7,5,6,7,3,7,6,0,4,4,3,2,2,4,3,3,3,3,2,2,3,1,2,1,2,5,6,7,6,6,9,4,3,4,10,7,11,2,12,11,9,11,9,7,6,6,7,6,6,6,6,5,4,3,0,1,4,0,0,3,2,1,0,0,0
2022-04-09 07:00:00,0,0,2,3,2,4,5,6,3,8,6,5,8,8,5,3,7,3,3,2,2,5,7,8,8,4,4,3,6,7,3,6,6,5,4,6,8,10,5,7,8,7,5,4,4,0,4,6,8,9,10,9,10,8,11,11,12,11,10,11,13,12,8,6,10,8,9,8,10,11,15,6,14,10,10,7,5,4,2,0,2,4,4,3,0,0,0
2022-04-09 08:00:00,1,1,2,5,8,10,8,9,7,10,11,11,13,15,16,14,15,8,6,5,7,10,11,9,9,7,8,7,6,7,4,5,4,6,7,12,9,8,11,12,14,13,8,6,8,8,8,9,11,19,16,12,11,18,17,15,16,17,17,16,21,21,16,15,17,19,19,19,16,20,22,21,22,16,14,12,13,11,1,0,0,2,1,0,0,0,0
2022-04-09 09:00:00,2,6,6,9,10,8,12,14,16,22,22,23,21,23,22,16,17,17,18,13,16,23,21,19,15,12,9,6,5,6,5,4,6,8,9,12,12,11,7,10,10,12,10,4,6,7,8,12,16,17,15,16,14,17,18,16,18,18,16,15,21,19,13,13,15,14,17,15,14,15,16,16,14,17,16,18,13,8,6,5,5,3,2,1,0,0,0
2022-04-09 10:00:00,1,2,4,6,6,7,7,9,12,15,16,18,22,20,23,23,28,28,28,30,28,40,39,29,25,23,17,14,14,13,12,10,9,10,11,10,8,7,6,12,15,12,7,5,3,3,3,8,11,14,15,14,17,14,15,14,17,23,26,26,37,32,23,20,25,22,21,21,23,23,24,22,23,15,17,9,11,9,8,6,3,3,2,0,0,0,0
2022-04-09 11:00:00,4,2,6,9,5,7,9,11,12,14,17,21,21,22,23,24,23,25,25,22,26,48,48,36,32,30,20,15,15,14,11,8,11,17,14,16,16,12,11,11,16,17,14,4,8,5,9,13,18,20,24,19,23,18,18,17,23,23,28,30,32,26,23,21,23,22,18,16,17,15,14,13,16,22,21,21,23,8,9,7,6,2,0,1,1,0,0
2022-04-09 12:00:00,3,3,6,10,11,11,25,31,37,39,43,43,40,40,32,30,41,36,36,30,39,42,41,42,35,33,21,18,19,18,13,16,20,20,21,20,15,11,9,9,8,9,7,5,6,7,5,11,13,16,19,17,22,25,25,24,24,25,27,31,36,35,33,32,31,26,29,27,25,33,35,33,35,38,38,35,28,18,17,15,14,11,9,4,6,2,0
2022-04-09 13:00:00,2,6,8,9,12,15,27,26,29,28,33,42,43,41,35,38,34,31,34,29,34,46,43,40,37,34,24,24,22,17,17,12,11,18,18,20,18,14,12,12,12,10,9,5,5,5,7,14,19,18,17,20,25,24,21,21,24,23,20,30,38,40,35,32,25,20,26,24,32,40,41,36,41,39,42,37,30,15,14,13,10,8,6,3,0,0,0
2022-04-09 14:00:00,1,2,4,4,7,11,17,21,23,25,28,33,43,46,31,40,36,37,34,33,35,49,51,41,38,32,27,20,19,20,19,13,19,23,22,26,24,18,16,12,11,8,4,6,12,12,13,17,21,19,21,21,25,26,14,21,27,31,33,43,47,44,30,24,29,27,25,22,24,31,30,18,19,19,16,15,11,7,7,7,6,7,6,5,4,1,0
2022-04-09 15:00:00,4,2,4,7,10,11,22,20,26,32,33,34,31,29,29,27,46,50,44,37,37,49,42,36,36,32,24,19,28,25,24,19,18,29,27,24,23,14,14,13,12,9,7,6,5,7,9,11,12,19,18,19,27,29,14,25,24,28,29,43,47,44,44,37,30,24,22,21,31,29,31,30,30,25,20,19,19,16,13,10,8,9,3,6,3,0,0
2022-04-09 16:00:00,1,3,3,4,6,12,24,26,28,28,29,36,37,38,39,29,35,43,43,42,45,51,56,47,39,35,25,23,27,25,23,21,19,33,32,31,23,16,15,12,14,10,10,9,8,7,9,13,11,15,16,14,13,17,16,21,24,27,26,26,35,39,42,37,32,25,24,21,24,29,32,28,28,26,22,20,21,18,17,14,8,5,4,4,2,1,0
2022-04-09 17:00:00,1,3,2,6,7,14,41,44,42,45,39,42,43,36,30,34,33,33,31,29,27,29,28,42,40,24,24,26,27,29,29,25,22,38,39,35,28,22,9,10,8,7,6,5,6,3,3,6,5,9,11,11,13,16,19,22,26,25,23,32,38,43,52,45,39,32,27,21,31,32,35,31,28,26,24,16,18,14,15,15,12,11,9,6,5,2,0
2022-04-09 18:00:00,2,1,1,5,8,13,26,27,30,30,32,32,37,36,32,29,28,32,31,31,31,33,31,42,39,26,23,20,28,28,22,20,21,19,20,19,20,15,16,12,9,7,4,4,4,0,3,7,10,9,10,8,9,8,11,12,19,14,20,32,34,35,36,36,36,26,25,20,27,29,27,26,24,22,23,21,23,17,14,11,9,10,10,8,3,2,0
2022-04-09 19:00:00,2,0,0,3,5,9,19,24,28,28,25,20,20,32,28,30,26,23,24,23,17,18,17,29,30,20,21,20,17,17,20,21,23,29,21,20,14,10,8,10,11,10,3,4,7,1,6,7,5,5,4,5,6,8,8,4,10,9,13,19,19,17,25,21,20,18,19,18,19,22,20,19,16,11,16,15,13,6,6,7,5,5,2,4,3,0,0
2022-04-09 20:00:00,1,0,0,2,2,6,13,11,17,16,16,15,15,16,15,14,19,19,22,18,18,20,21,50,39,32,20,17,19,11,8,10,9,11,9,9,8,7,8,10,7,5,1,5,5,0,4,5,6,8,4,7,6,9,0,6,5,10,5,17,18,25,33,30,29,28,27,28,24,25,26,24,23,21,19,17,11,9,4,8,3,5,4,4,2,1,0
2022-04-09 21:00:00,0,1,2,3,6,6,20,19,25,26,25,25,23,22,16,15,20,19,20,18,15,18,19,32,25,20,19,16,16,17,15,14,13,15,13,10,8,7,6,5,6,4,3,5,4,3,5,1,2,2,3,4,4,5,7,8,7,9,10,13,12,14,19,18,19,17,20,14,17,20,21,18,14,15,13,10,8,9,10,6,5,3,2,1,0,0,0
2022-04-09 22:00:00,0,1,1,5,4,8,37,41,38,38,36,32,24,23,18,16,24,22,21,18,17,18,21,39,40,26,23,17,15,17,12,12,13,15,13,13,12,13,8,3,2,2,3,4,5,0,0,6,8,7,5,3,4,4,4,5,3,5,5,12,8,9,15,14,15,19,17,17,21,22,21,18,19,17,15,14,13,10,16,17,16,14,10,6,5,1,0
2022-04-09 23:00:00,0,0,0,0,0,5,6,8,9,9,8,8,6,3,8,6,17,18,17,16,16,19,17,19,18,17,18,15,13,14,10,10,9,12,11,9,10,7,5,4,2,1,2,1,1,0,2,4,1,1,0,5,3,4,5,4,2,7,5,10,11,11,11,10,13,18,24,27,36,24,23,21,18,19,16,11,13,12,14,11,11,6,5,8,3,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,1,0,0,0,1,2,0,3,4,0,5,0,4,1,0,4,8,5,10,5,0,0,0,10,10,11,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,1,2,2,1,2,2,0,4,3,3,3,3,5,6,5,6,5,4,4,5,4,3,4,4,3,4,1,3,8,6,1,3,3,3,4,3,0,5,5,4,2,0,1,0,0,1,3,2,1,2,3,1,1,2,3,7,0,9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,1,0,2,1,0,2,3,3,1,7,5,4,5,4,5,6,5,6,6,2,6,7,2,6,5,4,3,2,1,0,1,3,1,0,0,2,0,1,2,4,4,3,1,0,0,0,1,2,2,3,5,6,8,3,4,1,5,9,6,7,9,9,5,3,4,3,3,2,3,3,4,1,3,1,4,3,2,1,2,1,0,0,0,0,0,0,0
