Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내데시앙아파트후문,4_서울의료원후문,5_봉화산역2번출구,6_지하철6호선화랑대역,7_지하철6호선화랑대역,8_태릉고등학교.원묵초등학교,9_신내4단지아파트,10_구립도서관체육관,11_신내우체국.5단지두산대림아파트,12_신내6단지,13_신내7단지아파트홈플러스,14_중랑소방서,15_신내8단지아파트.서울의료원,16_신내9단지아파트,17_신내10단지아파트,18_중랑구청,19_신현중학교,20_엘지아파트앞,21_쌍용아파트신내테크노타운앞,22_이화연립경동제일교회앞,23_중흥초등학교,24_지하철7호선중화역2번출구,25_지하철7호선중화역3번출구,26_중화2동주민센터,27_중화2동체육공원,28_중화빗물펌프장,29_중화2동새마을금고,30_중랑교동부시장,31_중랑교,32_삼육서울병원,33_시조사삼거리,34_떡전교사거리.동대문노인복지관,35_청량리미주아파트.동대문세무서,36_청량리역환승센타,37_청량리.청과물도매시장,38_제기동역.서울약령시,39_용두시장앞,40_안암오거리,41_개운사입구,42_고려대이공대.고대병원,43_안암동주민센터,44_보문역,45_성북구청.성북경찰서,46_삼선동주민센터,47_성신여대입구역,48_돈암2동주민센터입구.흥천사,49_아리랑고개.아리랑시네미디어센터,50_정릉입구,51_숭덕초교,52_길음뉴타운데시앙.정릉동아아파트,53_길음뉴타운8단지,54_길음뉴타운11단지롯데캐슬,55_길원초등학교입구,56_서경로꿈마루도서관앞,57_대일외고서경대정문,58_서경대본관,59_서경대본관,60_서경대정문.대일외고,61_서경로꿈마루도서관앞,62_길원초등학교입구,63_길음뉴타운11단지롯데캐슬,64_길음뉴타운8단지,65_정릉동아.길음뉴타운데시앙아파트,66_숭덕초교,67_정릉입구,68_아리랑고개.아리랑시네미디어센터,69_돈암2동주민센터입구.흥천사,70_성신여대입구역,71_삼선동주민센터,72_성북구청.성북경찰서,73_보문역,74_안암동주민센터,75_고려대이공대.고대병원,76_안암역,77_제기시장,78_홍파초등학교,79_제기동주민센터.서울약령시앞,80_청량리수산시장,81_청량리역환승센타,82_서울성심병원,83_휘경동입구,84_삼육서울병원,85_중랑교,86_중랑교동부시장,87_중화2동새마을금고,88_성은교회앞,89_중화2동체육공원,90_중화2동주민센터,91_지하철7호선중화역3번출구,92_지하철7호선중화역2번출구,93_중흥초등학교,94_이화연립경동제일교회앞,95_쌍용아파트신내테크노타운앞,96_엘지아파트앞,97_신현중학교,98_중랑구청,99_신내동성3차아파트,100_신내동성1.2차아파트,101_신내9단지아파트.서울의료원,102_중랑소방서,103_신내7단지아파트홈플러스,104_신내6단지아파트,105_신내우체국.5단지두산대림아파트,106_구립도서관체육관,107_신내4단지아파트,108_태릉고등학교.원묵초등학교,109_지하철6호선화랑대역,110_지하철6호선화랑대역,111_봉화산역3번출구,112_서울의료원후문,113_신내데시앙아파트후문,114_중랑공영차고지,115_중랑공영차고지(가상)
2022-04-08 12:00:00,0,1,1,0,1,0,2,0,3,4,3,4,5,3,8,10,10,10,9,5,9,7,12,9,9,6,9,10,11,13,9,14,8,15,14,12,16,20,21,19,14,13,12,15,17,17,16,16,18,21,19,12,12,12,9,7,6,16,0,17,15,21,23,26,24,17,24,25,24,15,13,13,12,8,10,10,13,11,11,14,8,9,8,9,9,10,10,10,11,11,12,11,10,16,7,15,13,8,7,6,6,5,4,0,6,5,4,0,2,1,2,1,0,0,0
2022-04-08 13:00:00,0,1,2,3,1,0,5,1,6,3,4,4,2,3,5,6,6,8,7,11,12,13,11,8,7,8,9,5,10,9,12,14,7,15,11,14,11,15,17,13,17,14,10,14,11,14,17,16,14,16,14,18,15,12,10,7,0,9,0,11,14,17,16,19,23,22,23,26,27,19,16,14,13,14,10,13,12,8,6,9,11,10,7,10,10,9,9,6,9,5,15,18,20,15,15,15,11,6,7,6,3,4,2,0,0,0,2,3,0,5,5,1,0,2,0
2022-04-08 14:00:00,7,1,2,2,1,1,3,2,4,11,10,8,10,6,5,12,11,18,19,20,22,21,22,16,20,15,15,9,14,14,11,9,9,9,7,14,15,18,17,15,11,17,10,18,14,15,14,14,13,17,17,13,12,11,10,7,6,20,2,21,24,26,27,28,29,30,31,31,30,16,13,10,10,13,14,11,10,12,12,14,14,13,12,10,11,10,9,8,9,4,8,10,8,8,8,7,10,9,5,7,7,4,2,2,1,0,0,1,0,4,6,5,0,2,0
2022-04-08 15:00:00,8,1,0,3,2,1,8,13,22,25,5,4,7,12,11,14,12,10,11,13,14,10,12,10,12,6,11,10,10,8,11,15,6,18,19,19,24,23,19,17,13,14,13,14,16,16,33,34,40,45,35,35,25,20,12,6,4,10,0,13,13,17,19,22,23,22,20,19,22,13,12,12,11,15,10,20,17,17,16,16,16,13,14,14,13,13,14,13,12,9,13,14,14,14,5,13,8,6,2,3,3,0,6,3,1,2,2,2,0,6,5,2,1,0,0
2022-04-08 16:00:00,0,1,2,0,1,0,5,2,4,24,10,23,24,22,22,9,20,16,16,16,14,15,11,8,9,9,8,6,9,8,17,16,17,18,20,21,24,23,19,17,15,18,17,19,20,22,28,29,22,24,30,27,26,24,7,4,2,23,0,24,31,39,41,29,41,38,30,30,22,11,12,11,10,6,11,22,22,21,21,23,19,19,15,23,23,19,15,15,15,13,19,20,20,18,17,16,13,11,9,8,6,4,3,3,0,3,2,0,1,6,11,8,3,2,0
2022-04-08 17:00:00,0,2,4,12,2,0,4,3,4,4,5,5,6,7,12,13,13,16,18,20,21,23,21,12,12,11,12,11,11,12,7,9,9,10,9,10,15,17,16,14,15,21,23,16,21,24,38,40,32,34,35,34,17,23,12,11,9,34,0,40,45,36,46,50,33,49,46,46,40,13,14,16,16,16,17,28,28,26,27,27,31,32,28,25,25,24,22,22,18,15,23,26,24,23,19,16,14,10,12,8,7,0,5,5,1,4,3,2,0,2,3,3,2,1,0
2022-04-08 18:00:00,1,2,1,3,4,4,3,2,2,7,3,8,6,10,13,14,17,34,39,40,44,45,41,21,22,22,21,20,20,19,17,13,12,11,9,15,20,23,21,21,19,20,13,21,21,22,31,28,19,31,40,33,26,22,16,11,8,31,0,36,39,42,36,44,41,43,45,45,43,12,11,14,14,16,19,24,24,22,21,21,25,23,22,19,19,19,18,16,20,17,23,25,24,22,19,17,16,12,14,14,13,9,8,6,3,4,2,0,3,2,5,3,2,1,0
2022-04-08 19:00:00,0,0,1,0,2,1,7,1,4,5,2,4,6,5,8,3,9,17,17,20,18,19,17,9,12,13,13,11,10,7,9,9,8,7,6,8,8,19,9,11,10,11,10,11,15,18,26,24,23,33,34,26,24,17,10,8,7,9,0,9,10,13,14,15,17,17,18,28,24,16,15,12,9,10,11,15,14,16,16,25,25,25,24,25,28,24,21,17,19,17,23,25,24,21,19,18,14,9,9,5,6,4,4,3,2,1,0,0,0,1,6,3,1,0,0
2022-04-08 20:00:00,0,0,0,0,0,0,1,0,2,1,0,2,3,3,4,0,2,5,0,4,6,7,5,6,7,3,8,5,3,2,8,9,2,8,6,7,8,10,13,13,10,13,12,13,18,22,23,24,25,26,25,21,18,12,8,5,0,7,0,2,3,9,11,7,14,9,7,14,12,6,5,4,3,5,7,9,9,9,9,9,11,12,8,13,12,9,10,11,10,10,14,18,17,15,14,13,13,9,6,6,5,4,2,3,1,2,1,0,0,1,2,1,0,1,0
2022-04-08 21:00:00,0,0,1,0,2,1,2,1,0,2,1,2,3,4,1,2,3,6,7,5,2,0,5,4,9,0,5,9,5,3,4,5,1,3,8,12,13,14,14,8,7,10,7,10,9,14,23,25,25,26,28,26,22,20,14,6,5,4,0,5,4,7,7,2,8,6,7,9,12,8,11,0,11,10,11,11,9,11,7,10,11,10,8,11,12,11,8,7,7,7,14,16,15,14,12,11,8,7,5,5,3,4,5,4,2,2,1,0,2,1,6,2,0,0,0
2022-04-08 22:00:00,0,1,1,2,0,0,2,1,0,1,1,4,5,0,5,3,2,12,0,13,2,11,10,7,9,8,6,5,5,3,5,7,4,6,5,8,8,9,7,8,8,8,10,10,13,13,29,37,35,42,33,31,25,20,14,7,4,7,0,4,8,11,10,11,2,10,11,8,12,11,11,9,10,12,12,19,19,16,15,5,16,19,18,18,21,19,12,11,9,10,20,19,17,16,15,14,12,8,9,4,3,3,1,0,0,2,1,0,0,1,3,1,1,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,1,0,2,0,3,5,6,5,3,6,7,8,7,10,15,16,5,16,15,15,22,22,21,20,26,21,17,14,10,6,3,2,0,0,2,6,0,0,2,4,7,8,1,6,9,10,7,4,7,9,6,8,9,11,11,12,11,10,9,12,8,8,8,7,12,13,12,3,9,7,5,7,4,2,1,0,1,0,3,2,0,0,0,0,2,1,1,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,1,1,0,0,2,0,3,4,3,0,5,0,4,4,2,5,3,0,3,0,2,2,4,5,7,2,8,6,6,7,0,3,6,5,4,0,0,0,3,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,3,4,1,8,7,10,0,6,7,0,5,0,4,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,0,0,0,2,0,3,0,2,2,3,0,1,4,5,7,3,2,5,8,7,5,4,4,6,0,6,2,5,5,4,5,5,4,4,5,2,4,3,2,0,2,0,2,3,2,1,1,3,2,2,0,1,1,0,1,0,0,2,3,0,3,1,2,4,4,4,5,6,6,5,4,8,9,8,7,6,5,7,4,5,8,6,4,4,5,6,7,5,0,0,2,3,2,3,4,3,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,0,0,1,0,2,0,1,3,0,2,0,0,3,3,4,3,5,5,8,3,7,5,6,3,8,3,9,10,10,5,9,10,8,7,7,6,7,5,2,5,4,6,3,4,3,0,4,5,3,1,2,0,1,0,0,1,0,0,2,4,5,4,4,0,6,5,6,5,4,3,3,4,4,6,7,7,4,8,5,3,4,4,5,4,2,4,1,5,4,3,3,4,1,0,0,1,0,4,2,3,0,0,0,1,0,0,0,2,2,1,0,0,0
2022-04-09 07:00:00,0,1,0,0,0,0,0,0,1,0,1,2,0,0,3,5,7,9,11,12,8,15,11,7,3,6,6,8,10,9,9,9,9,9,10,12,10,9,6,4,7,8,1,9,7,1,5,4,3,2,1,3,2,3,2,1,0,2,0,1,4,7,7,6,8,8,7,10,12,9,7,8,5,1,8,10,3,9,3,7,3,4,1,3,2,3,4,4,5,4,5,6,7,3,5,6,4,7,5,6,6,5,5,0,0,2,0,0,0,1,2,0,1,0,0
2022-04-09 08:00:00,0,1,4,3,0,2,3,0,1,2,0,0,2,2,4,8,11,15,12,16,20,22,21,9,8,7,8,10,12,13,14,16,14,14,13,9,8,9,8,7,8,6,5,7,6,6,5,4,4,6,7,6,0,5,0,1,0,2,0,3,5,5,8,13,14,15,15,21,22,11,7,9,9,10,10,7,8,9,9,11,8,5,5,6,3,7,9,6,8,7,7,7,7,6,7,5,6,4,3,5,6,5,2,0,1,1,0,0,1,1,2,0,0,1,0
2022-04-09 09:00:00,0,1,3,2,1,1,1,0,4,3,0,4,5,5,2,6,8,11,13,14,14,18,10,9,12,11,15,13,18,19,19,20,24,24,19,16,14,13,16,14,14,13,12,14,14,11,10,8,8,10,7,9,2,8,7,6,4,5,0,8,10,17,19,23,24,24,22,29,27,14,8,8,9,10,10,11,13,12,9,7,6,5,6,4,6,4,10,11,6,10,4,4,5,6,7,2,8,10,4,10,5,9,8,0,4,0,2,1,0,2,2,0,1,0,0
2022-04-09 10:00:00,0,3,6,2,3,2,2,1,5,9,11,9,10,0,12,15,20,28,22,28,29,26,24,15,15,16,18,15,19,20,17,16,17,17,16,11,9,10,11,9,5,7,10,9,8,8,8,2,5,4,8,5,8,6,4,3,1,5,0,0,7,10,12,15,23,22,20,27,26,20,18,16,16,12,15,18,18,16,9,10,9,10,9,11,10,3,9,7,6,5,5,4,5,1,5,4,3,5,4,5,6,4,3,0,2,2,2,0,1,1,4,2,0,0,0
2022-04-09 11:00:00,0,3,4,7,8,1,7,0,5,8,7,6,5,4,5,8,10,13,6,16,26,27,20,15,15,9,12,8,11,13,15,14,12,13,11,10,8,10,9,9,10,9,11,10,10,10,12,13,11,11,10,8,6,7,3,1,2,4,0,5,5,14,17,21,22,21,21,25,23,13,14,15,13,14,12,13,15,16,11,14,11,7,10,8,9,11,10,11,9,10,17,16,18,16,13,15,13,9,9,7,10,9,7,5,7,7,5,1,3,4,3,2,0,0,0
2022-04-09 12:00:00,2,1,6,3,3,2,2,1,3,6,5,4,6,3,9,11,12,19,16,20,19,18,20,17,18,12,14,13,15,18,22,24,25,24,18,9,12,16,10,14,11,10,9,11,12,12,17,17,14,14,18,16,12,12,8,7,5,4,0,5,9,19,20,24,27,26,27,28,26,14,12,10,10,11,13,17,18,16,15,13,12,12,6,8,9,9,11,9,6,8,13,14,13,14,11,9,8,4,9,7,6,7,5,4,1,4,2,0,0,0,1,0,0,0,0
2022-04-09 13:00:00,0,2,3,1,1,4,8,0,2,5,3,7,5,2,9,10,12,15,15,16,17,18,14,14,12,11,13,12,16,12,17,19,10,18,16,11,11,12,15,13,12,12,12,12,14,15,19,19,17,18,18,17,18,16,8,5,4,3,0,5,9,11,14,19,24,22,22,26,27,16,9,8,11,12,13,17,22,15,14,12,15,15,15,17,18,20,19,21,19,16,17,19,21,20,18,10,17,13,13,9,5,8,5,1,4,3,1,0,0,1,2,1,0,0,0
2022-04-09 14:00:00,0,1,2,2,1,0,4,0,5,3,4,5,6,7,10,11,14,18,12,17,18,23,22,13,12,13,11,13,15,15,16,17,15,13,17,18,17,18,18,15,14,14,10,12,11,13,17,17,17,18,18,17,15,12,7,4,2,5,0,10,11,14,15,20,20,20,24,25,24,17,12,15,14,13,15,18,16,17,20,22,18,16,15,20,19,14,16,11,12,12,15,15,13,14,12,11,11,8,7,9,10,8,6,4,5,2,2,1,3,3,2,0,1,0,0
2022-04-09 15:00:00,1,0,3,3,2,0,4,3,5,6,5,8,6,5,4,5,7,12,14,13,15,14,13,10,9,9,10,9,11,13,14,15,12,14,12,11,20,20,16,16,19,18,17,15,16,21,22,20,17,17,22,19,16,12,11,6,3,3,0,4,9,14,15,16,19,20,19,25,22,11,9,8,10,9,10,13,16,15,15,12,14,16,15,13,14,13,19,17,16,13,11,12,11,5,11,12,10,10,10,8,5,7,6,5,2,3,1,0,1,3,5,4,1,0,0
2022-04-09 16:00:00,0,1,0,0,1,2,3,2,4,4,3,3,5,5,7,8,7,9,12,13,14,11,14,12,12,12,14,15,12,8,13,10,9,9,9,14,19,24,22,18,17,17,18,17,16,20,28,30,28,30,33,23,18,14,7,6,3,7,0,9,5,12,13,19,22,24,26,27,27,11,11,7,10,12,13,13,14,14,13,14,23,25,18,24,24,20,21,21,18,18,19,18,16,15,11,10,9,5,6,4,7,2,5,0,3,1,0,0,0,3,4,3,1,1,0
2022-04-09 17:00:00,0,3,2,3,3,0,4,2,1,3,0,4,3,2,0,6,7,10,11,10,4,6,10,10,8,8,5,5,9,9,8,7,8,9,12,17,20,23,15,19,21,19,18,17,17,21,31,27,24,29,35,19,18,14,9,7,5,10,0,16,13,19,23,24,27,24,21,32,30,22,12,14,12,13,12,14,12,16,16,14,20,17,19,16,16,14,12,12,12,8,17,21,27,27,26,25,22,15,7,6,4,1,4,2,0,2,1,0,0,2,2,1,0,0,0
2022-04-09 18:00:00,0,0,3,0,0,0,3,0,4,3,4,0,2,0,4,5,6,10,8,9,11,12,10,12,15,10,13,8,12,7,5,8,9,9,4,13,17,20,19,16,18,16,14,19,20,23,29,32,27,30,32,30,29,22,12,9,6,9,0,13,16,19,24,28,24,28,27,26,27,14,16,14,14,11,13,11,11,9,9,11,13,12,14,13,13,14,13,9,14,16,27,29,28,24,20,18,17,11,8,4,4,7,6,3,0,2,1,0,0,1,5,1,0,0,0
2022-04-09 19:00:00,0,2,3,1,4,3,0,1,3,5,0,3,5,2,3,3,4,9,8,7,8,7,7,7,10,3,7,11,12,2,11,6,7,8,8,9,14,14,15,12,11,10,10,11,13,15,20,21,27,28,30,28,22,17,11,7,5,2,0,0,2,11,16,10,16,12,14,16,13,8,8,7,5,5,9,8,0,7,6,10,11,13,12,13,15,13,12,11,10,10,17,17,6,16,14,13,11,5,4,1,2,0,1,1,0,0,1,0,0,1,3,0,1,0,0
2022-04-09 20:00:00,0,0,1,0,1,0,2,0,0,0,0,2,1,3,3,0,4,6,7,4,6,5,6,5,8,3,8,7,5,5,6,5,1,6,3,7,7,7,8,11,11,11,10,11,12,14,22,20,23,28,26,18,17,13,6,5,1,7,0,9,10,11,12,4,3,0,9,10,6,6,8,4,7,5,7,9,3,4,8,7,12,12,11,9,9,15,14,10,13,14,18,19,18,16,15,13,11,4,5,4,5,4,0,0,1,0,1,0,0,1,5,2,0,0,0
2022-04-09 21:00:00,0,1,2,2,1,1,3,0,2,4,2,0,1,0,1,2,3,4,5,6,3,6,5,4,9,0,8,7,5,4,5,7,5,6,0,6,7,8,12,12,10,8,0,12,13,21,42,43,36,36,35,34,27,23,9,7,0,2,0,2,3,8,5,4,6,0,4,10,11,10,10,6,8,7,9,14,9,12,9,9,13,15,14,12,13,11,11,10,7,6,12,15,14,13,13,12,6,11,10,9,8,0,7,4,3,1,1,0,1,1,3,2,1,0,0
2022-04-09 22:00:00,0,0,0,2,0,0,2,0,0,0,1,1,1,0,4,6,2,10,0,0,8,6,5,3,7,0,9,7,6,5,4,5,4,4,6,8,6,0,9,9,12,9,7,10,10,13,32,33,26,24,26,23,22,20,10,7,0,2,0,0,2,5,7,8,9,7,6,7,6,6,5,2,4,1,6,12,15,7,6,6,12,8,7,9,10,3,8,2,4,1,11,6,10,9,8,4,3,4,2,3,0,3,1,2,1,0,2,0,0,4,4,1,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,4,0,3,2,2,3,2,5,4,8,9,11,10,9,12,12,12,11,10,13,14,18,34,33,32,30,25,23,21,17,12,6,5,0,0,1,2,5,3,6,5,5,3,6,0,4,6,3,4,3,7,11,9,10,0,13,10,14,13,11,8,9,7,5,5,4,11,11,0,6,10,9,7,6,8,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,2,3,0,0,2,0,3,0,2,0,0,1,0,4,3,0,0,0,0,1,2,3,3,2,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,6,5,7,8,7,5,7,8,8,5,4,5,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,1,0,0,1,0,1,1,0,2,0,1,2,1,2,3,4,3,4,5,6,5,2,3,4,0,1,0,5,2,0,3,1,3,4,3,4,3,3,2,0,0,2,2,2,2,3,4,2,1,0,0,0,0,0,1,0,0,0,1,1,0,3,1,0,3,4,4,5,0,4,0,2,4,0,3,0,4,5,5,5,4,8,6,4,5,5,4,5,5,0,6,5,0,3,3,2,4,3,1,2,0,0,0,1,0,0,1,0,0,0,0,0
2022-04-10 06:00:00,0,0,1,0,0,1,2,0,1,0,0,2,0,0,2,4,6,6,5,6,7,6,6,3,2,0,5,4,6,5,3,0,1,5,4,4,3,2,3,4,0,2,0,0,3,2,1,0,1,2,2,0,0,0,1,0,0,4,0,3,5,6,5,3,7,4,6,7,6,4,4,0,0,0,5,3,4,5,2,4,3,2,0,1,1,4,1,6,5,4,3,3,4,3,2,1,1,2,0,1,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0
2022-04-10 07:00:00,1,1,1,2,1,0,2,0,1,0,0,1,1,0,2,4,5,6,4,6,5,5,5,3,4,4,4,5,3,2,3,0,1,3,3,2,1,2,3,2,0,3,1,1,2,2,3,4,3,4,1,2,1,1,2,0,0,3,0,4,2,0,2,5,3,4,2,8,6,4,4,3,0,4,4,4,0,5,3,3,2,3,0,4,2,3,2,1,3,1,2,4,4,0,1,3,2,2,3,4,5,4,2,0,0,0,0,0,0,1,1,0,0,0,0
2022-04-10 08:00:00,0,1,1,0,1,0,1,0,3,2,3,4,1,0,3,6,10,9,6,7,8,10,9,8,10,11,12,6,12,14,13,12,11,11,10,8,6,4,0,3,3,0,4,1,1,2,4,5,4,6,4,0,4,5,3,1,0,1,0,2,7,10,9,11,12,11,8,12,14,7,6,5,4,6,3,8,4,6,5,7,1,9,8,8,3,7,6,7,9,7,9,11,9,10,8,7,5,5,3,4,4,5,2,1,1,1,1,0,0,2,0,0,0,0,0
2022-04-10 09:00:00,0,2,4,3,5,0,3,3,3,2,0,2,4,3,4,3,8,10,12,11,14,14,15,10,11,12,13,0,12,10,11,11,9,10,9,7,6,7,9,7,4,5,3,0,4,7,4,6,3,5,4,2,0,0,2,1,0,6,0,7,12,14,15,18,20,15,15,16,17,11,7,9,8,9,9,10,10,8,7,9,9,7,1,7,1,8,10,12,11,11,8,11,9,10,9,8,5,8,7,8,7,2,6,1,2,4,3,1,1,2,0,0,1,0,0
2022-04-10 10:00:00,0,2,6,0,2,0,0,0,4,1,0,3,7,8,6,9,10,11,13,12,13,12,13,11,12,13,13,14,15,7,15,14,14,14,12,9,10,12,9,7,8,3,4,6,7,8,9,10,8,9,14,13,12,4,9,4,2,2,0,2,4,9,15,16,19,18,16,20,24,11,11,11,10,7,8,8,8,6,5,5,5,6,6,8,4,7,9,10,10,8,9,3,8,6,2,5,6,3,0,3,0,4,3,2,1,2,0,0,1,4,2,1,0,1,0
2022-04-10 11:00:00,2,1,2,1,1,0,4,6,4,0,3,4,5,0,6,7,8,18,20,21,24,26,20,14,11,13,15,16,17,16,17,13,11,12,11,9,10,10,9,8,8,9,9,8,8,11,18,19,17,18,18,16,17,15,10,9,3,4,0,4,11,20,22,27,22,20,18,21,22,10,8,7,10,11,9,12,10,10,10,9,13,12,12,11,10,10,11,12,9,6,5,9,8,6,4,0,7,5,4,3,2,2,0,1,2,0,3,3,2,2,4,1,2,0,0
2022-04-10 12:00:00,0,0,1,1,0,0,1,2,1,2,2,0,3,4,8,10,11,13,8,10,13,14,13,10,7,10,11,10,12,11,12,13,10,22,20,19,17,15,15,13,9,6,10,12,10,14,14,10,9,9,11,9,7,9,5,4,0,3,0,4,8,13,17,19,23,26,25,25,24,12,8,9,10,8,11,10,7,7,7,7,9,10,8,11,13,9,12,9,7,7,16,19,20,10,19,9,14,7,6,6,6,7,7,3,3,2,3,1,1,0,1,0,0,0,0
2022-04-10 13:00:00,0,1,4,3,1,0,5,2,8,8,6,5,6,5,11,7,11,12,14,14,16,17,18,15,15,9,14,14,17,19,18,16,15,15,14,13,16,17,18,14,14,12,5,12,10,13,16,18,15,18,13,11,9,9,6,5,0,2,0,3,5,14,17,21,24,15,26,27,26,17,10,10,8,9,9,14,14,15,14,12,20,22,19,19,18,16,15,15,12,7,15,16,14,17,10,14,12,11,10,10,6,5,4,3,3,2,0,1,0,2,4,1,0,0,0
2022-04-10 14:00:00,3,3,0,4,2,0,6,0,1,0,2,3,4,3,4,8,10,13,5,9,12,14,13,7,6,7,8,9,9,10,10,12,12,13,9,15,18,17,15,14,8,8,7,11,8,8,15,15,16,16,18,17,16,15,13,9,3,6,2,3,11,14,16,18,21,20,20,23,20,9,9,8,8,6,10,13,8,11,9,9,16,15,9,17,14,13,13,16,15,14,16,21,8,11,18,12,7,9,6,4,2,1,3,0,1,1,1,1,3,1,4,2,1,0,0
