Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지삼거리,3_당너머,4_신내SKV1센터,5_신내데시앙포레아파트220동앞,6_새솔초등학교입구,7_우디안아파트114동앞,8_중랑경찰서정문.우디안101동앞,9_신내우디안아파트107동앞,10_능말입구,11_중랑공영차고지.신내역,12_신내데시앙아파트후문,13_서울의료원후문,14_봉화산역2번출구,15_태릉고등학교.원묵초등학교,16_신내4단지아파트,17_세방아파트입구,18_먹골파출소.신안아파트입구,19_신안2차아파트,20_동양쇼핑,21_우리은행,22_태릉입구역,23_한진한화그랑빌아파트,24_석계역2번출구,25_석계역1번출구.A,26_석계역,27_태릉입구역,28_묵동롯데시네마,29_브라운캐슬,30_먹골역입구,31_묵2동주민센터,32_금보당금은방,33_신묵초등학교입구,34_제일시장,35_신동신약국,36_중화역입구대원사약국,37_태릉시장입구,38_태릉프라자약국농협,39_태릉시장입구굴다리,40_중랑역동부시장1,41_중랑교동부시장,42_중화2동새마을금고,43_성은교회앞,44_중화2동체육공원,45_중화2동주민센터,46_중화역입구대원사입구,47_신동신약국,48_제일프라자,49_신묵초등학교,50_금보당금은방,51_묵2동주민센터,52_먹골역입구,53_브라운캐슬,54_묵동롯데시네마,55_태릉입구역,56_한진한화그랑빌아파트,57_석계역2번출구,58_석계역1번출구.A,59_석계역,60_태릉입구역,61_묵동구길,62_신안2차아파트입구,63_먹골파출소.신안아파트입구,64_원묵고등학교,65_신내4단지아파트,66_태릉고등학교.원묵초등학교,67_봉화산역3번출구,68_서울의료원후문,69_신내데시앙아파트후문,70_중랑공영차고지,71_중랑공영차고지.신내역,72_능말입구,73_신내우디안아파트107동앞,74_중랑경찰서정문.우디안101동앞,75_우디안아파트114동앞,76_새솔초등학교,77_신내데시앙포레아파트222동앞,78_신내데시앙포레아파트220동앞,79_당너머,80_중랑공영차고지.종점
2022-03-18 14:00:00,0,3,0,2,4,6,4,5,8,0,7,11,10,8,7,7,6,4,5,6,5,7,6,5,5,6,5,6,9,6,9,10,14,15,12,9,12,13,14,8,8,9,10,10,13,12,11,11,10,10,6,6,4,3,5,3,4,2,3,0,3,0,3,4,2,29,30,29,21,20,23,28,18,12,17,15,2,0,0,0
2022-03-18 15:00:00,0,3,0,2,2,4,5,6,6,7,4,6,9,7,3,3,9,3,7,6,5,4,3,2,4,3,4,9,3,6,8,7,7,8,5,7,7,6,5,8,9,10,9,6,9,11,10,10,7,8,6,6,7,4,4,0,3,3,4,2,5,3,2,2,6,5,15,14,0,0,9,13,11,9,3,6,2,0,0,0
2022-03-18 16:00:00,0,0,0,1,2,3,0,8,11,9,10,12,9,5,6,7,10,9,8,6,4,3,1,1,4,4,5,6,7,6,6,8,7,5,3,3,1,2,5,8,9,10,11,13,14,7,15,5,3,7,7,6,5,4,7,6,6,4,0,5,5,3,8,6,8,15,20,19,18,12,29,21,13,12,7,9,2,1,0,0
2022-03-18 17:00:00,0,0,0,3,3,4,5,13,17,0,16,19,19,15,5,15,15,10,7,7,5,5,4,3,8,8,9,7,7,7,8,9,9,8,7,5,6,5,7,12,13,12,6,8,12,11,15,9,11,9,11,10,10,7,8,5,5,4,0,6,6,5,5,7,3,5,14,12,11,0,10,9,10,8,4,5,3,5,0,0
2022-03-18 18:00:00,1,1,0,2,5,7,0,16,17,16,16,17,17,9,8,9,9,9,7,8,6,8,6,5,13,14,16,15,14,12,12,10,8,8,9,8,6,7,6,17,18,17,17,16,16,16,13,14,14,13,12,13,13,12,12,11,4,7,5,8,7,10,7,11,7,12,36,32,28,18,17,16,12,9,8,8,1,2,0,0
2022-03-18 19:00:00,0,5,0,4,1,3,2,7,3,9,5,10,6,7,6,5,0,8,8,3,5,4,3,2,9,11,10,9,9,10,11,10,11,11,10,10,10,9,7,9,10,10,9,9,10,8,8,9,8,6,5,5,10,7,7,6,0,8,7,9,6,5,6,4,0,8,18,17,17,16,29,27,22,19,15,12,2,4,0,0
2022-03-18 20:00:00,0,1,0,1,2,1,0,5,5,3,4,5,7,6,3,0,5,3,4,3,2,2,3,2,3,3,4,3,4,4,1,4,4,3,0,2,4,5,4,8,5,6,5,0,7,6,4,5,9,5,8,7,6,4,4,1,0,2,3,6,6,5,5,3,6,5,18,15,12,4,12,13,10,11,10,7,5,2,1,0
2022-03-18 21:00:00,0,1,0,0,1,1,0,3,0,0,0,2,3,3,0,1,0,2,1,1,2,0,3,2,4,4,4,0,4,7,6,3,3,5,3,4,1,1,3,9,4,9,8,9,10,9,7,7,7,6,5,4,3,6,5,3,4,3,4,6,6,4,3,2,2,0,12,0,7,6,9,11,5,5,4,1,1,0,0,0
2022-03-18 22:00:00,0,4,0,0,1,0,0,2,2,0,0,0,4,4,0,5,4,2,4,2,3,3,0,2,5,4,5,6,5,3,5,2,4,4,4,1,3,4,4,7,6,5,5,0,6,6,5,1,4,3,2,3,3,2,5,3,2,3,5,2,12,0,11,4,5,6,10,9,9,5,8,6,7,5,6,3,1,0,0,0
2022-03-18 23:00:00,0,1,0,1,0,0,0,1,2,0,1,0,0,2,0,3,0,0,0,2,0,1,0,1,4,5,6,7,6,5,5,6,3,4,4,3,3,1,1,5,2,1,5,3,8,10,8,6,5,4,4,3,4,0,5,5,3,4,4,3,5,2,4,4,0,2,13,12,5,3,1,11,10,7,6,4,2,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,0,0,0,1,2,0,3,4,1,0,5,3,0,1,0,3,0,2,0,2,0,0,0,1,2,0,0,1,0,3,1,2,0,1,2,0,1,2,1,1,1,2,2,3,4,1,2,0,0,3,2,1,0,2,1,0,2,0,1,2,1,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 07:00:00,0,1,0,0,5,6,4,8,11,0,6,7,4,2,0,3,4,4,3,2,3,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,0,1,1,1,1,0,2,3,4,2,0,5,4,4,3,4,5,2,4,3,1,2,1,0,2,3,1,0,0,2,2,2,1,1,0,0,1,0,0,0,0,3,2,0
2022-03-19 08:00:00,0,4,3,0,2,5,3,8,8,9,8,8,8,4,0,6,6,7,6,0,4,3,3,2,4,0,0,5,4,5,6,7,7,7,7,9,7,6,6,3,5,6,9,9,7,3,2,6,6,0,5,6,6,7,5,3,5,3,0,0,3,4,3,2,4,1,4,3,2,0,0,0,1,0,0,2,1,1,0,0
2022-03-19 09:00:00,0,0,0,0,4,7,8,11,15,16,14,17,16,7,6,7,10,7,7,6,8,3,4,7,5,4,4,2,3,4,4,5,6,7,7,6,7,5,4,3,0,5,6,7,7,6,5,5,4,5,5,7,4,6,4,1,4,2,0,2,4,1,6,0,2,1,7,5,0,0,2,0,4,1,1,1,2,1,0,0
2022-03-19 10:00:00,0,0,0,0,2,7,1,10,11,6,7,12,11,6,0,7,3,6,5,2,4,1,1,0,2,6,7,5,9,10,9,10,0,9,10,10,4,9,8,5,4,4,5,5,7,6,6,8,6,9,8,9,10,8,7,3,4,2,1,0,4,2,1,0,3,0,8,3,0,2,4,2,2,2,0,0,1,1,0,0
2022-03-19 11:00:00,0,0,0,0,1,3,0,5,9,10,9,8,9,5,6,5,7,8,2,6,7,5,1,4,5,7,0,6,6,5,7,7,9,6,8,8,6,5,4,4,3,5,4,4,3,5,5,5,6,4,3,4,4,2,5,4,2,2,1,0,3,0,2,1,2,0,9,8,2,0,9,7,5,2,4,3,0,3,0,0
2022-03-19 12:00:00,0,1,0,0,1,2,0,6,10,0,9,12,14,9,4,5,5,7,5,2,5,3,4,3,10,6,0,7,5,9,7,11,7,12,13,12,9,8,7,7,8,6,5,6,8,8,4,7,8,9,5,6,7,2,6,5,3,4,0,1,6,5,2,3,2,2,8,7,0,0,8,3,2,7,0,4,3,4,0,0
2022-03-19 13:00:00,0,1,0,0,4,9,10,11,16,0,14,8,13,4,3,6,6,3,3,8,7,6,1,3,4,5,6,6,9,8,9,5,7,7,8,3,6,8,7,4,2,6,7,5,5,8,5,9,8,7,7,9,7,0,6,4,3,2,0,3,3,1,3,2,0,0,6,3,2,0,5,5,2,3,2,2,1,1,0,0
2022-03-19 14:00:00,0,0,0,0,6,9,10,12,14,9,8,0,16,5,4,3,5,4,4,5,1,3,2,2,4,6,0,8,5,7,7,4,6,7,7,6,8,4,5,8,6,5,7,6,8,8,7,7,5,6,8,7,6,6,5,0,3,5,4,0,4,6,3,4,4,0,11,11,4,5,11,10,7,5,4,3,1,1,0,0
2022-03-19 15:00:00,0,0,0,0,1,4,0,5,7,6,6,10,8,4,2,5,7,5,3,3,7,4,5,0,3,4,3,5,4,6,5,5,5,6,4,3,3,2,3,11,10,9,8,9,7,8,6,7,4,8,6,7,6,0,4,0,5,6,0,4,6,5,4,3,0,0,9,7,0,7,9,0,7,5,0,4,1,0,0,0
2022-03-19 16:00:00,0,0,0,0,1,6,6,7,9,9,4,2,4,4,1,0,3,2,2,0,2,2,0,1,8,9,9,8,7,7,8,8,9,10,9,9,6,5,8,10,10,9,6,4,8,10,9,11,11,13,12,11,8,7,5,8,2,5,3,6,6,5,0,4,0,5,8,6,5,0,6,2,4,3,3,2,0,1,0,0
2022-03-19 17:00:00,0,0,0,1,1,3,4,9,6,5,6,0,10,4,0,8,11,13,11,2,8,6,5,0,5,0,3,4,5,6,0,9,8,8,9,8,5,5,3,8,6,7,8,7,9,10,8,5,7,6,8,7,9,6,8,0,2,4,1,4,8,7,8,8,0,0,18,7,6,16,12,4,13,8,1,7,3,1,0,0
2022-03-19 18:00:00,0,1,0,0,3,4,0,7,2,2,10,8,7,5,3,3,2,5,1,7,8,6,5,3,9,11,12,11,12,13,13,15,14,14,13,10,8,8,6,10,9,9,11,10,11,10,9,11,10,10,9,8,5,5,7,6,4,4,0,1,7,6,7,6,0,2,13,12,9,0,8,10,8,6,0,2,1,0,0,0
2022-03-19 19:00:00,0,5,0,5,1,2,0,3,0,0,0,3,0,3,0,3,0,3,2,1,2,2,1,1,10,11,6,5,9,8,6,7,5,3,8,6,5,4,5,10,10,9,1,9,8,8,8,8,6,5,6,7,5,6,7,6,5,3,4,4,5,4,5,4,3,0,7,6,7,5,6,5,2,1,0,3,1,0,0,0
2022-03-19 20:00:00,0,2,0,1,1,3,0,2,4,0,4,6,5,4,2,4,1,0,3,2,1,2,0,3,11,0,8,5,4,7,1,7,8,6,8,7,4,5,4,7,6,6,5,4,2,3,3,4,5,3,3,3,1,0,4,3,2,2,4,0,4,1,3,1,2,1,9,6,6,0,2,5,3,6,4,3,0,0,0,0
2022-03-19 21:00:00,0,1,0,0,0,2,1,1,1,0,0,2,2,2,1,0,0,2,1,0,3,3,0,3,3,4,6,2,0,4,0,2,4,4,3,1,1,0,4,7,5,6,4,0,7,5,4,6,5,1,7,4,6,2,0,4,3,4,3,1,3,5,4,3,2,2,8,6,3,0,8,7,5,4,0,3,1,0,0,0
2022-03-19 22:00:00,0,0,0,0,0,0,0,1,1,1,3,0,5,3,3,3,4,0,3,0,1,1,2,2,7,5,5,8,8,3,3,3,2,3,0,2,1,1,2,5,4,3,2,2,3,4,3,4,1,2,4,2,3,1,3,3,2,4,5,4,7,2,5,4,2,2,9,0,6,7,9,7,6,5,4,2,1,0,0,0
2022-03-19 23:00:00,0,1,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,0,1,0,1,2,0,1,7,4,0,5,6,7,5,4,2,3,2,4,2,3,1,4,3,1,4,3,5,6,0,1,5,0,5,3,1,0,4,2,1,4,5,4,5,4,2,0,2,0,6,5,4,2,5,4,2,3,2,2,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,0,0,1,1,0,2,3,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 07:00:00,0,0,0,1,3,4,2,5,4,0,4,5,6,3,0,2,1,2,1,0,3,2,0,0,0,0,0,1,1,3,2,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,3,1,0,2,1,2,0,1,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0
2022-03-20 08:00:00,0,0,0,1,3,5,4,9,5,0,7,5,6,3,0,3,5,0,4,3,4,2,0,1,4,1,0,5,2,4,0,3,5,7,0,5,4,4,4,1,2,0,1,4,5,2,0,0,1,0,2,2,2,0,1,3,2,2,3,0,1,0,4,2,0,1,4,0,2,0,4,3,1,2,0,1,1,1,0,0
2022-03-20 09:00:00,0,1,0,0,4,5,0,5,7,6,7,6,6,3,2,3,3,0,1,4,3,3,1,2,4,5,0,4,3,0,4,0,5,6,7,8,10,9,10,4,0,3,4,2,2,0,1,3,5,6,3,7,1,6,5,4,0,2,0,1,2,2,1,0,1,0,5,3,0,4,0,3,2,2,1,0,0,0,0,0
2022-03-20 10:00:00,0,0,0,0,1,6,0,10,12,11,9,10,7,6,5,6,0,4,4,5,4,7,1,1,4,3,0,5,6,8,7,9,6,9,5,6,9,3,8,5,4,2,3,4,5,4,5,8,9,13,12,11,7,7,6,5,0,2,3,1,2,1,3,0,0,0,2,2,0,0,1,0,1,0,0,0,1,2,0,0
2022-03-20 11:00:00,0,0,0,0,1,6,2,7,8,5,9,11,3,4,2,3,5,6,1,7,1,1,0,0,3,4,0,1,3,5,5,6,2,2,7,6,3,5,3,2,3,4,5,6,0,2,1,2,2,5,4,3,3,7,8,7,4,4,0,3,2,0,3,0,2,0,5,3,0,0,3,2,0,2,0,0,1,0,0,0
2022-03-20 12:00:00,0,2,0,0,2,3,3,6,7,0,5,6,9,4,0,5,0,0,4,3,5,4,1,0,3,2,0,2,3,1,1,2,1,3,3,2,2,1,4,9,12,14,15,2,4,4,5,4,3,5,5,7,7,8,6,0,5,4,5,0,4,3,6,7,8,0,10,9,0,4,10,0,6,4,0,1,7,6,0,0
2022-03-20 13:00:00,0,2,0,0,3,6,3,9,12,0,11,12,6,6,3,6,12,3,10,0,1,7,2,6,5,10,9,11,11,11,11,6,10,10,7,8,9,7,7,6,4,5,4,0,16,4,16,15,17,10,17,16,13,6,11,8,0,4,0,6,6,5,6,4,0,0,6,4,0,0,3,0,2,2,1,0,3,3,0,0
2022-03-20 14:00:00,0,0,0,1,3,5,0,9,10,12,7,13,10,5,4,3,6,2,4,0,4,4,4,3,4,4,3,7,7,6,7,4,8,8,8,6,5,4,6,9,5,8,9,6,8,9,8,6,9,10,8,9,9,11,12,4,11,2,2,3,2,1,3,2,0,5,6,7,1,3,8,4,7,6,4,1,1,0,0,0
2022-03-20 15:00:00,0,1,0,0,1,8,0,9,11,0,2,10,11,6,4,3,4,6,5,6,5,7,0,7,5,4,5,0,6,6,9,10,11,9,6,9,7,8,9,11,9,11,10,10,10,4,8,8,7,9,7,6,4,4,3,4,3,2,0,1,1,2,2,3,0,1,4,2,3,2,1,0,0,1,1,0,0,1,0,0
2022-03-20 16:00:00,0,1,0,0,0,1,0,2,4,0,5,3,6,6,0,0,5,2,0,1,2,0,0,0,4,4,1,0,4,3,1,0,6,5,0,3,3,5,6,7,8,6,6,5,7,6,8,6,8,6,5,7,4,3,3,0,6,2,0,1,5,3,0,2,1,0,7,4,6,0,9,0,8,4,0,2,1,0,0,0
2022-03-20 17:00:00,0,1,0,0,1,1,2,3,4,0,4,0,3,3,0,3,3,0,2,2,3,2,3,2,4,4,5,3,4,4,4,6,5,5,3,7,6,5,8,11,0,9,6,12,14,6,15,16,17,16,15,10,7,6,5,0,2,9,4,6,6,0,4,0,0,0,10,9,0,9,10,9,7,5,2,3,1,1,0,0
2022-03-20 18:00:00,0,0,0,1,2,3,4,2,1,2,3,5,5,5,4,3,6,6,4,1,4,3,2,3,8,7,4,0,6,6,7,5,4,5,7,6,5,6,5,12,10,5,9,8,10,2,9,7,5,5,4,1,2,0,1,0,0,4,5,4,9,3,8,5,6,0,14,12,11,0,13,10,8,6,5,4,1,0,0,0
2022-03-20 19:00:00,0,0,0,0,0,1,0,2,3,0,0,4,0,2,0,0,3,0,0,2,2,0,1,0,4,6,0,5,10,9,9,8,7,6,0,5,4,4,6,8,6,7,5,7,4,5,8,6,8,9,10,9,8,0,8,7,4,4,5,0,5,4,4,2,5,3,8,0,7,6,10,10,7,5,4,4,2,0,0,0
2022-03-20 20:00:00,0,1,0,3,2,1,2,3,3,0,0,0,4,2,3,2,2,0,3,1,3,2,0,0,2,4,4,1,3,6,0,5,7,4,0,5,5,4,3,7,6,4,3,5,3,3,5,5,5,6,3,7,2,6,6,4,3,2,3,4,3,2,1,1,0,0,11,5,6,0,12,11,9,8,5,2,0,0,0,0
2022-03-20 21:00:00,0,0,0,0,1,4,0,2,3,0,5,5,2,3,2,1,0,2,0,1,2,5,0,3,7,0,6,4,2,1,3,0,2,2,0,1,3,1,4,9,7,0,6,7,6,7,6,8,7,6,5,6,2,0,4,0,1,2,0,2,3,2,0,4,5,1,10,9,9,6,11,10,7,4,2,3,1,0,0,0
2022-03-20 22:00:00,0,0,0,0,0,3,0,1,0,0,0,3,5,4,1,2,0,0,1,0,1,3,1,0,4,4,2,5,5,4,3,4,1,1,0,4,0,2,4,6,7,3,6,5,0,2,4,5,3,5,2,3,1,0,2,0,3,3,4,3,6,5,5,4,0,3,8,9,0,0,8,1,5,5,4,3,1,0,0,0
2022-03-20 23:00:00,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,1,4,3,4,2,3,0,5,3,3,6,0,3,0,2,1,4,3,0,0,2,5,3,2,0,1,4,3,2,0,0,4,2,0,2,3,4,3,2,0,0,1,3,5,3,0,0,6,5,2,4,0,0,1,1,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,1,0,0,0,1,0,0,3,4,0,0,0,3,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,0,0,0,0,4,4,5,14,20,19,15,16,17,3,0,2,4,5,5,6,0,2,2,1,4,5,0,0,3,1,2,0,3,0,0,3,1,2,1,0,0,1,0,3,2,0,0,0,1,2,2,4,5,4,3,0,2,2,0,3,6,0,7,5,4,0,7,5,0,0,0,4,0,0,0,0,0,0,0,0
2022-03-21 07:00:00,0,0,0,0,4,25,26,40,47,45,42,46,39,21,12,9,8,8,5,5,6,6,3,2,3,3,0,0,2,5,5,6,8,9,4,8,9,8,7,5,2,6,7,5,5,6,5,8,8,6,9,10,13,14,13,12,11,5,6,8,10,12,14,11,10,9,10,8,7,5,9,4,3,4,0,1,4,10,0,0
2022-03-21 08:00:00,0,4,3,2,4,12,11,21,35,20,37,48,48,28,6,8,11,13,11,7,9,8,7,6,7,8,7,8,8,11,8,10,11,10,0,7,5,9,10,9,7,13,15,18,20,19,18,18,11,11,9,9,11,10,9,7,10,3,4,6,8,10,13,11,13,13,36,26,12,25,23,16,18,11,10,8,6,2,0,0
2022-03-21 09:00:00,0,3,2,1,3,7,6,10,12,15,9,16,12,9,8,6,8,7,3,4,6,6,7,6,5,4,0,5,6,6,9,4,10,9,8,6,7,3,5,6,4,5,6,7,4,6,2,2,5,4,7,10,7,6,5,5,4,3,3,5,8,10,10,2,11,0,14,13,12,4,14,0,11,5,4,3,2,1,0,0
2022-03-21 10:00:00,0,1,0,1,2,5,0,6,8,0,7,9,11,6,0,7,9,8,4,3,6,5,2,4,6,7,6,7,8,6,6,6,5,6,6,6,4,5,6,4,3,1,2,3,0,5,4,7,4,2,6,4,5,6,7,0,5,2,2,1,1,0,2,1,1,2,6,5,3,2,6,4,3,2,2,1,0,1,0,0
2022-03-21 11:00:00,0,1,0,0,1,4,0,3,6,7,5,6,7,5,2,6,4,2,5,3,1,3,0,0,4,5,7,5,6,6,5,7,7,5,7,7,6,5,5,3,2,3,5,5,3,4,3,3,5,4,8,7,5,4,3,4,3,4,3,1,3,4,0,3,0,0,11,9,6,0,7,2,7,4,0,3,2,0,0,0
2022-03-21 12:00:00,0,1,0,3,3,6,1,7,6,7,5,7,8,3,4,5,3,5,6,0,4,4,5,2,6,4,3,2,0,5,5,6,6,5,3,3,0,4,7,6,7,9,8,0,9,5,9,10,9,8,7,9,7,2,4,0,6,2,0,2,3,4,2,0,3,2,9,8,0,0,0,0,6,5,3,4,2,0,0,0
2022-03-21 13:00:00,0,0,0,0,2,1,0,8,10,6,8,8,6,4,4,8,7,6,9,3,4,1,2,2,4,3,5,4,5,6,3,2,4,7,4,5,6,6,5,6,5,7,8,7,6,6,6,8,9,8,8,7,8,8,6,1,5,3,3,4,5,3,4,2,0,4,7,8,6,0,8,7,5,3,3,1,1,0,0,0
2022-03-21 14:00:00,0,4,0,1,3,7,2,8,11,10,8,8,9,6,7,9,11,6,9,4,2,2,0,2,8,9,4,8,7,6,7,10,7,8,5,6,6,8,9,9,8,6,8,10,7,9,8,10,6,9,3,7,2,6,6,7,5,4,5,0,6,5,5,3,3,16,21,19,8,18,5,3,7,4,0,2,1,1,0,0
2022-03-21 15:00:00,0,1,0,1,6,7,8,9,10,9,9,10,10,6,2,3,7,3,6,4,3,3,2,1,5,3,4,5,4,7,8,6,7,7,9,6,4,3,4,8,8,9,5,10,11,12,12,9,10,6,7,7,5,6,4,4,1,4,0,1,7,7,8,5,6,9,13,12,11,11,12,0,13,9,2,8,1,1,0,0
2022-03-21 16:00:00,0,1,0,3,4,6,7,9,12,14,10,7,13,7,8,14,14,2,12,4,9,5,0,4,8,9,10,11,4,10,10,5,10,10,7,7,7,5,4,10,10,10,7,6,9,11,10,9,8,9,6,7,6,4,5,6,4,6,0,7,9,5,8,12,17,23,24,23,15,0,18,21,16,12,7,10,3,0,0,0
