Unnamed: 0,1_개포동차고지(가상),2_래미안블레스티지아파트,3_개포1단지연금매장,4_개포고등학교,5_개일초등학교앞,6_그랑프리백화점,7_중대부고,8_단대부고.대치아이파크아파트,9_한티역,10_도성초등학교,11_진선여자중고등학교,12_선릉역.선정릉정문,13_선정릉역.무형문화재전수회관,14_한국토지주택공사앞,15_강남보건소.강남구립국제교육원,16_강남구청역,17_영동고교앞,18_일지아트홀.압구정동노인복지센터,19_한양아파트.압구정로데오역,20_압구정파출소,21_현대아파트,22_광림교회.현대고등학교,23_신사중학교,24_한남대교전망카페,25_한남5거리,26_순천향대학병원,27_서울백병원.국가인권위.안중근활동터,28_을지로2가.기업은행본점.서울노동청,29_을지로입구.시청입구,30_서소문,31_충정로역2호선,32_아현가구단지,33_아현역,34_웨딩타운,35_이대역,36_연세로.문학의거리,37_연세로.명물거리,38_세브란스병원,39_신촌기차역,40_이대역,41_웨딩타운,42_아현역,43_아현동가구단지,44_종근당.충정로역,45_서소문,46_시청광장,47_을지로입구.로얄호텔,48_남대문세무서.서울백병원,49_남산1호터널,50_순천향대학병원.한남오거리,51_신사중학교,52_광림교회.현대고등학교,53_현대아파트,54_압구정파출소,55_한양아파트.압구정로데오역,56_일지아트홀,57_영동고등학교현대아파트,58_강남구청역,59_강남보건소.강남구립국제교육원,60_한국토지주택공사앞,61_선정릉역.무형문화재전수회관,62_선릉역,63_진선여자중고등학교,64_역삼e-편한세상이아파트,65_한티역,66_도곡렉슬아파트정문,67_중대부고앞,68_그랑프리백화점,69_구룡중학교앞,70_개포고등학교앞,71_개포1단지,72_개포중학교,73_개포동차고지(종점가상)
2022-03-22 22:00:00,0,2,5,2,4,4,5,6,10,15,19,21,19,18,20,19,18,19,20,20,18,20,24,24,23,26,29,29,30,26,21,20,11,15,11,7,10,14,11,12,11,10,9,11,12,14,16,19,14,12,16,18,19,21,15,25,30,31,30,14,22,18,16,12,10,9,4,9,7,5,5,2,0
2022-03-22 23:00:00,0,4,0,0,0,5,0,2,2,5,7,10,9,10,10,11,12,11,19,21,24,26,29,29,25,24,14,22,20,19,15,11,11,9,6,5,10,12,17,18,19,14,13,12,13,14,14,13,12,19,15,13,12,12,12,16,21,16,20,17,14,14,13,7,8,7,4,9,4,7,1,0,0
2022-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 04:00:00,2,1,0,0,0,2,3,0,5,6,3,8,9,4,9,12,9,11,2,0,12,11,12,15,16,13,10,8,7,6,4,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 05:00:00,2,3,4,1,2,2,4,3,5,6,4,5,6,6,4,6,4,4,5,7,8,6,5,4,7,14,13,14,11,7,6,3,9,8,3,9,7,4,8,19,20,22,26,26,23,20,19,18,3,22,19,18,16,16,11,2,0,0,12,9,10,10,12,10,0,0,0,0,0,0,0,0,0
2022-03-23 06:00:00,1,4,5,6,7,6,4,4,5,9,6,9,7,8,7,10,9,4,7,6,6,6,7,5,10,8,9,4,8,6,6,1,4,5,4,7,4,5,8,10,11,19,22,23,21,12,21,19,2,15,13,13,13,14,12,10,7,5,9,5,9,16,10,11,15,0,11,28,27,24,3,0,0
2022-03-23 07:00:00,3,12,15,16,14,11,12,13,16,20,18,20,17,17,20,22,22,17,18,20,23,18,24,25,24,26,26,25,22,13,5,7,5,5,6,15,11,11,17,25,26,29,36,43,32,28,26,21,20,17,20,18,12,11,11,10,9,9,11,9,9,7,9,11,14,13,11,10,9,6,0,2,0
2022-03-23 08:00:00,2,34,37,28,25,14,17,20,23,20,19,25,31,27,24,36,20,14,28,19,17,24,27,27,29,33,36,32,29,19,12,12,10,14,13,17,15,8,12,19,24,25,33,35,32,27,25,27,22,43,31,26,28,27,27,26,24,24,21,18,16,10,12,12,11,15,16,15,6,4,5,1,0
2022-03-23 09:00:00,2,7,12,13,14,9,9,8,10,12,13,24,29,26,27,32,21,10,14,15,14,17,18,18,20,20,26,23,21,16,14,12,11,12,8,11,11,6,8,11,15,16,20,23,22,22,24,22,20,28,17,15,28,23,23,18,19,20,22,23,21,12,8,6,5,4,1,7,5,3,3,0,0
2022-03-23 10:00:00,2,10,11,9,12,12,12,13,14,17,16,23,22,20,20,32,24,11,12,14,13,14,17,17,16,19,21,20,18,14,14,8,13,12,9,7,4,6,9,11,13,12,13,14,14,13,12,13,10,20,16,13,19,12,12,9,7,8,11,9,10,5,5,6,5,6,5,3,1,2,1,1,0
2022-03-23 11:00:00,2,6,8,9,9,10,9,10,9,10,10,11,9,8,10,11,11,9,12,12,11,10,16,15,14,18,18,15,13,11,13,13,11,11,7,10,8,6,8,10,11,13,8,14,15,14,14,16,14,25,15,11,11,10,8,8,11,9,11,9,9,8,8,6,7,4,6,6,1,3,1,1,0
2022-03-23 12:00:00,2,6,7,12,14,11,12,12,10,8,7,10,12,8,9,15,13,15,11,15,14,14,15,10,18,20,16,15,15,14,12,11,9,7,6,4,6,7,9,11,12,14,14,14,17,16,18,18,16,20,16,14,14,14,15,11,14,15,14,8,12,13,11,7,7,5,4,5,2,3,4,1,0
2022-03-23 13:00:00,2,7,9,7,8,10,10,13,14,16,18,24,21,15,15,14,13,15,14,15,13,13,18,17,17,20,21,17,16,14,13,12,13,12,6,8,6,4,7,11,5,13,15,14,15,21,24,22,20,25,24,12,11,14,10,8,18,10,12,13,9,11,10,7,8,7,6,5,3,3,2,0,0
2022-03-23 14:00:00,1,6,8,8,36,33,29,21,16,13,12,15,14,11,14,14,14,15,20,17,17,18,19,19,19,18,19,18,15,15,14,13,9,4,7,7,7,7,9,11,12,10,14,13,14,11,15,18,17,16,19,15,15,14,12,10,13,10,12,8,11,9,12,9,9,10,8,8,11,10,7,0,0
2022-03-23 15:00:00,4,8,9,36,37,34,30,17,16,17,17,24,19,20,20,19,18,19,20,22,20,17,18,18,17,16,13,17,14,16,10,9,9,6,8,4,6,8,13,17,18,18,17,20,23,23,22,22,21,18,16,19,16,14,14,16,18,16,15,14,13,9,10,9,10,11,8,8,6,5,10,8,0
2022-03-23 16:00:00,2,11,21,13,21,15,26,27,29,28,23,20,17,14,12,14,20,22,27,30,29,28,26,22,24,22,17,18,17,17,14,11,8,8,6,4,5,8,11,13,9,12,14,14,16,19,22,26,20,23,18,21,23,23,24,31,31,25,25,24,21,20,19,14,13,12,10,14,13,10,9,1,0
