Unnamed: 0,1_상대원차고지,2_보통골동양공업사,3_스타타워.동방렌탈,4_공단오거리.공단주유소,5_고려당사거리,6_공단본부.샤니,7_상대원1동주민센터,8_대원터널앞사거리,9_상대원시장,10_상대원고개,11_단대오거리역.세이브존,12_성남우체국,13_신흥역.종합시장,14_성남시의료원.신흥1동행정복지센터,15_성남시여성비전센터.성남수정새마을금고.한국사회적기업진흥원,16_중앙시장,17_통계청.태평역,18_성남수정경찰서,19_수진리고개.태평고개,20_가천대역.가천대학교,21_복우물.웃말입구,22_복정파출소.복정캠퍼스맛집거리,23_동서울대학교,24_복정초등학교,25_복정동주민센터,26_복정역2번출구,27_복정역1번출구,28_장지역.가든파이브,29_문정법조단지.건영아파트,30_문정로데오거리입구,31_가락시장.가락시장역,32_송파역,33_석촌역,34_석촌호수.한솔병원,35_잠실역.롯데월드몰,36_잠실역.잠실대교남단,37_잠실대교전망쉼터,38_자양동잠실대교북단,39_동서울우편집중국앞,40_광진구청,41_광진경찰서,42_구의사거리,43_구의2동주민센터입구,44_어린이대공원후문아차산역,45_중곡동입구삼거리,46_군자역4번출구.용마초등학교,47_군자교입구,48_장한평역,49_청년회의소,50_답십리역사거리,51_신답초등학교.청계한신휴플러스,52_동대문구청,53_서울시동부병원,54_신설동역.서울풍물시장,55_신설동역,56_용두로타리한국의류시험연구원,57_서울시동부병원,58_용두동신동아아파트,59_용두역,60_동대문구청,61_신답초등학교.청계한신휴플러스,62_답십리역사거리,63_청년회의소.서울새활용플라자,64_장한평역,65_군자교입구,66_군자역5번출구.용마초등학교,67_중곡동입구삼거리,68_어린이대공원후문아차산역,69_구의2동주민센터입구,70_구의사거리,71_광진경찰서,72_광진구청,73_자양동잠실대교북단,74_잠실대교전망쉼터,75_잠실역.잠실대교남단,76_석촌호수.한솔병원,77_석촌역,78_송파역,79_가락시장.가락시장역,80_문정로데오거리입구,81_문정법조단지.건영아파트,82_장지역.가든파이브,83_장지동,84_복정동주민센터,85_동서울대학교,86_복정파출소.복정캠퍼스맛집거리,87_복우물.웃말입구,88_가천대역.가천대학교,89_수진리고개.태평고개,90_통계청.태평역,91_중앙시장.농협,92_성남시여성비전센터.삼성생명.한국사회적기업진흥원,93_성남시의료원.신흥1동행정복지센터,94_신흥역.종합시장,95_성남우체국,96_단대오거리역.(구)종점,97_상대원고개,98_상대원시장,99_대원사거리,100_상대원1동주민센터앞,101_공단본부.샤니,102_고려당사거리,103_공단오거리.공단주유소,104_스타타워.동방렌탈,105_보통골동양공업사,106_상대원차고지
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,12,2,0,4,3,4,5,8,11,16,19,20,23,28,31,33,36,34,35,36,20,35,0,33,29,16,25,20,19,18,15,17,15,13,10,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,0,3,0,3,10,11,19,17,12,9,10,12,14,17,14,14,15,13,14,13,15,15,14,13,6,14,13,12,14,12,14,14,9,8,4,9,9,13,10,9,7,9,11,10,10,10,11,10,6,3,6,4,11,1,12,15,0,17,19,22,23,11,25,27,8,25,24,0,25,26,28,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,1,2,2,4,5,3,7,7,8,14,8,7,8,10,14,10,9,11,10,10,13,14,12,17,15,9,5,12,12,13,12,13,17,16,11,12,0,10,10,11,10,12,12,13,8,11,13,12,7,13,9,7,5,4,4,4,3,6,4,7,8,9,11,9,10,12,13,14,13,15,15,16,17,11,23,21,14,18,14,12,12,11,12,13,15,15,14,13,13,12,16,14,13,16,17,19,15,12,12,11,9,7,3,2,0,0
2022-03-18 07:00:00,0,3,3,4,4,5,12,14,14,17,12,11,11,15,21,18,13,18,21,30,28,31,32,41,35,23,22,21,30,32,37,25,29,33,26,25,18,23,22,23,22,23,22,25,24,26,26,22,21,23,22,16,10,7,6,6,7,9,11,15,16,19,22,24,31,40,43,39,42,39,29,24,31,28,27,20,23,23,19,14,15,22,23,20,16,17,17,17,22,32,34,32,33,35,34,37,39,39,31,29,23,16,10,2,0,0
2022-03-18 08:00:00,2,3,3,4,6,6,13,14,19,21,19,17,25,20,22,28,24,26,29,46,44,40,39,53,49,34,29,25,28,27,27,40,42,44,23,25,24,28,24,23,30,29,30,40,42,45,40,34,33,44,41,31,21,10,14,12,15,21,19,23,30,28,29,27,28,35,41,46,47,45,41,35,42,36,35,36,36,37,39,28,26,30,29,25,25,36,34,18,17,25,31,34,36,42,46,53,52,53,48,45,38,29,16,6,0,0
2022-03-18 09:00:00,0,2,3,2,4,2,7,10,15,19,17,16,15,19,15,15,14,22,24,46,47,43,25,30,36,28,17,24,21,18,17,18,19,20,12,13,10,14,15,17,19,19,20,26,26,25,24,21,20,20,21,17,15,6,4,3,5,6,9,8,12,13,14,16,18,25,26,37,33,34,31,27,34,32,26,24,26,27,24,25,26,26,51,45,14,14,15,10,8,10,13,13,15,14,13,20,14,17,14,12,10,7,4,1,0,0
2022-03-18 10:00:00,0,2,1,1,2,2,8,11,13,9,15,14,16,13,17,19,16,19,19,32,33,32,18,19,20,20,19,16,21,21,19,18,19,16,12,11,0,12,12,17,17,18,18,18,16,16,14,13,12,13,11,12,8,5,6,6,7,9,7,13,13,15,13,13,13,16,16,14,19,15,17,16,16,10,14,18,19,20,19,18,16,14,19,16,10,11,9,7,7,13,14,14,16,11,6,10,9,5,4,0,3,1,0,0,0,0
2022-03-18 11:00:00,0,4,0,6,1,6,8,10,14,17,17,20,20,20,18,16,16,15,16,25,22,21,24,25,26,19,17,17,15,22,21,21,20,26,19,22,0,19,16,15,17,17,14,16,14,13,10,11,10,9,8,9,8,8,6,6,6,5,5,7,6,8,10,11,11,13,9,17,17,12,18,16,20,14,17,14,14,14,15,15,13,14,13,14,14,13,12,12,14,13,14,14,15,11,9,13,8,9,7,5,1,3,0,2,0,0
2022-03-18 12:00:00,3,4,6,5,7,8,10,11,16,18,15,16,14,19,23,26,28,26,27,28,29,17,41,42,37,34,24,31,20,27,25,28,29,30,19,20,19,20,19,20,20,20,18,14,13,14,14,11,10,11,9,7,5,4,6,7,9,10,4,12,11,14,15,17,15,18,12,15,16,15,16,17,26,22,19,19,17,16,15,12,12,14,15,13,16,16,13,10,12,13,16,15,16,11,10,12,7,7,5,4,4,3,2,0,0,0
2022-03-18 13:00:00,0,2,4,3,5,5,9,12,15,23,20,13,19,20,18,16,13,15,19,25,24,25,27,31,28,25,24,24,28,25,21,23,23,26,20,21,0,20,17,21,21,20,19,21,21,18,18,20,12,17,16,12,11,5,8,10,8,10,9,11,12,11,13,10,12,12,13,14,16,15,18,16,22,21,18,18,21,21,26,25,19,21,22,21,22,21,19,13,16,15,16,16,15,13,10,15,11,8,5,2,3,2,4,2,0,0
2022-03-18 14:00:00,0,3,6,7,9,11,14,13,16,18,17,16,19,19,16,15,18,17,17,26,27,23,29,32,33,26,24,19,20,21,21,20,19,20,18,17,16,20,19,19,25,15,13,15,19,15,14,11,10,10,11,10,8,4,13,7,12,14,13,10,12,12,15,16,17,17,16,24,24,23,19,21,17,14,17,17,17,18,18,17,15,21,25,21,23,17,18,17,19,17,17,16,16,13,14,16,9,6,2,1,1,1,0,0,0,0
2022-03-18 15:00:00,0,3,6,8,9,11,11,13,17,21,17,16,21,17,14,15,14,14,18,21,19,18,34,35,34,26,0,23,23,26,28,32,34,36,23,25,12,20,19,19,29,25,23,20,17,17,16,14,15,13,10,8,7,6,8,10,10,12,14,12,13,14,17,18,18,23,21,23,21,20,21,20,21,14,19,17,17,17,19,20,21,24,20,20,26,28,27,20,18,18,15,15,14,14,13,17,12,10,7,4,3,3,2,0,0,0
2022-03-18 16:00:00,0,3,4,11,15,14,15,18,23,19,17,18,19,16,16,15,12,13,18,21,22,23,40,43,40,29,31,27,27,31,29,36,34,37,29,31,27,25,21,30,36,34,33,28,26,29,24,19,21,19,17,14,11,7,10,10,11,13,16,17,19,22,24,29,24,25,18,21,22,22,21,20,28,26,24,22,20,19,20,19,24,27,26,27,33,33,32,31,25,23,22,23,26,23,18,33,26,14,11,10,2,8,5,1,0,0
2022-03-18 17:00:00,3,8,23,31,39,43,45,49,50,49,27,26,23,25,26,22,17,17,19,26,25,27,40,36,37,26,29,27,28,45,46,51,48,37,27,27,25,24,23,26,28,30,25,24,22,26,24,20,20,20,19,15,16,9,16,26,26,29,29,33,32,30,32,34,34,29,26,30,32,30,28,27,26,24,25,21,21,23,22,22,20,29,27,27,25,24,21,25,24,19,19,18,23,24,19,25,19,14,9,6,5,5,4,3,0,0
2022-03-18 18:00:00,0,7,32,38,46,51,50,50,50,47,36,34,28,21,19,18,17,16,18,21,21,24,31,38,39,25,24,26,32,41,49,50,49,46,42,43,40,34,34,32,33,36,31,28,25,25,23,33,38,37,37,30,25,14,21,23,32,38,29,41,39,36,38,47,44,43,40,42,39,40,31,32,32,31,31,25,24,29,33,50,52,48,45,37,34,37,40,32,29,24,23,25,28,24,22,30,19,13,7,5,4,2,1,2,0,0
2022-03-18 19:00:00,0,2,5,14,21,26,33,37,36,41,23,24,21,17,16,12,13,12,11,17,17,14,13,15,17,14,15,17,17,20,23,27,26,26,26,27,24,23,22,22,37,32,30,19,23,22,21,20,19,21,18,15,11,7,9,10,12,15,14,18,12,16,19,23,24,25,23,26,27,29,26,25,21,20,21,18,20,19,15,15,14,23,22,16,21,20,20,22,19,23,19,14,21,21,15,27,17,9,7,4,5,2,3,2,0,0
2022-03-18 20:00:00,0,1,3,4,7,7,8,10,14,12,10,8,9,6,10,9,10,9,8,8,8,8,12,12,13,11,9,13,13,14,15,16,18,20,29,31,31,23,21,24,24,22,20,21,18,12,9,8,9,7,4,6,8,5,4,5,7,7,7,8,7,8,12,11,10,9,8,13,14,12,8,10,13,9,17,11,14,13,17,20,19,21,19,15,15,13,12,10,7,11,13,12,10,12,14,22,14,8,4,2,3,1,1,0,0,0
2022-03-18 21:00:00,0,2,2,3,4,4,7,9,8,7,9,9,10,12,12,9,10,10,12,17,13,15,17,16,15,14,11,14,16,17,16,15,14,16,21,18,12,20,18,20,18,21,17,16,12,13,12,9,7,7,6,9,5,4,8,7,7,10,9,11,7,12,12,15,14,14,11,13,14,10,17,17,15,5,15,14,14,15,16,17,13,17,18,16,14,13,11,13,11,16,14,11,12,11,12,18,13,8,5,1,2,0,2,1,0,0
2022-03-18 22:00:00,0,1,2,3,3,0,0,4,6,6,6,4,6,9,8,9,8,8,6,11,10,6,11,12,13,11,10,11,10,17,18,20,20,20,22,23,17,19,18,18,15,16,14,13,12,13,13,12,12,12,13,7,4,3,4,4,6,11,8,10,4,12,11,11,10,11,9,11,10,12,11,10,11,10,14,14,12,12,14,15,15,15,15,17,18,14,17,15,12,12,10,10,11,17,16,17,11,6,2,1,0,0,0,0,0,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,12,14,5,12,0,8,10,11,13,14,15,14,13,14,15,13,18,21,17,14,15,13,13,11,10,8,6,5,3,5,3,4,3,5,4,5,6,5,4,8,8,8,7,8,7,9,10,8,7,7,10,9,11,10,11,12,13,12,13,16,16,13,11,12,13,11,9,10,8,10,15,22,20,20,15,8,7,6,0,2,5,4,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,1,0,4,0,2,4,5,10,13,11,13,15,19,18,15,17,19,14,0,0,10,6,9,14,18,16,17,9,17,15,18,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,1,0,0,2,3,7,5,9,10,6,6,6,8,8,9,11,12,11,10,0,11,0,9,9,10,7,8,10,9,10,9,10,10,5,6,0,19,7,19,7,7,18,20,17,5,18,17,5,15,3,11,7,4,6,0,7,8,0,11,12,13,14,8,16,17,0,16,0,0,16,10,16,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,2,2,0,1,1,4,5,6,7,8,7,8,9,10,8,11,10,9,12,11,10,7,8,10,7,6,8,6,8,4,8,8,7,11,7,8,4,6,10,9,9,10,6,10,9,9,5,4,7,7,2,8,6,4,2,1,2,2,2,3,3,7,9,9,8,0,7,9,7,8,9,8,15,11,10,15,16,14,17,15,16,16,13,15,6,5,4,11,12,11,12,6,13,12,6,17,16,14,11,10,5,3,1,0,0,0
2022-03-19 07:00:00,0,1,1,4,3,6,9,9,11,10,8,8,7,9,10,11,10,12,14,14,14,12,13,15,12,13,12,12,11,10,11,10,10,12,7,7,6,8,6,8,9,6,8,11,9,11,8,8,8,9,10,6,4,2,3,2,3,5,4,7,7,8,8,8,11,9,12,12,12,13,12,11,14,13,10,8,9,9,8,6,8,6,4,5,4,4,4,4,6,8,8,8,11,9,9,13,9,7,6,1,4,2,2,0,0,0
2022-03-19 08:00:00,0,2,1,3,0,4,8,8,11,16,11,10,11,13,14,18,12,12,16,18,20,20,18,21,20,15,15,18,17,16,14,15,14,15,12,12,11,16,15,15,14,15,13,15,16,20,21,18,17,18,15,11,7,5,3,3,4,4,5,7,8,11,10,12,13,13,12,15,14,14,16,19,21,19,15,13,13,12,15,15,14,11,12,12,8,6,11,9,12,18,17,18,15,16,14,15,16,14,11,11,9,8,6,4,0,0
2022-03-19 09:00:00,0,5,0,4,1,6,8,13,14,15,16,17,15,18,17,17,17,19,20,19,20,21,19,23,22,18,17,15,20,22,22,22,23,25,13,12,4,10,7,11,13,15,10,12,10,11,11,11,11,14,12,11,8,5,5,4,4,4,5,12,13,12,10,12,16,17,18,15,17,16,16,16,17,16,13,13,16,12,10,9,8,11,10,6,7,9,9,8,8,9,9,11,19,18,12,15,8,7,6,6,5,3,2,0,0,0
2022-03-19 10:00:00,0,3,2,4,2,0,8,10,11,15,12,12,12,11,11,10,11,12,14,12,13,15,20,24,23,18,16,18,14,17,20,18,20,20,16,20,6,20,17,17,18,19,16,16,15,13,14,14,6,13,8,12,8,5,4,5,6,8,9,11,12,13,10,13,11,13,12,17,19,18,20,22,21,20,16,11,15,14,15,14,10,10,4,7,9,9,10,10,9,9,10,10,11,11,9,13,12,9,5,2,4,2,1,0,0,0
2022-03-19 11:00:00,0,3,3,0,2,5,12,15,16,18,18,18,18,17,18,15,15,14,7,11,19,19,32,36,34,23,19,19,23,24,26,28,24,21,12,11,13,13,13,14,16,16,14,17,15,16,14,12,10,11,8,9,6,5,5,6,7,9,5,14,17,16,8,13,12,13,13,16,16,14,15,15,16,14,11,10,12,14,13,14,13,15,12,4,16,10,13,9,11,10,12,11,13,10,8,13,7,4,3,3,2,1,1,0,0,0
2022-03-19 12:00:00,0,1,1,4,2,2,9,11,18,19,18,17,20,17,16,20,18,19,19,23,22,22,31,33,28,25,24,23,26,14,21,20,36,32,18,17,15,16,14,16,19,22,20,19,18,17,16,11,11,11,12,11,9,5,4,3,5,8,8,8,8,10,12,11,14,13,16,15,17,17,16,17,24,22,19,21,19,16,18,15,16,13,6,12,12,13,11,12,15,15,19,22,23,16,12,13,8,6,4,2,3,2,0,1,0,0
2022-03-19 13:00:00,1,1,2,3,3,0,9,11,20,20,22,22,23,14,14,13,13,16,19,25,23,19,20,19,22,17,11,13,24,23,22,28,25,21,20,24,10,25,23,22,23,21,19,18,18,17,14,11,15,16,15,9,8,4,7,6,8,7,7,13,16,17,15,19,20,22,23,22,24,19,25,23,24,22,17,19,19,20,20,17,19,16,15,15,15,15,15,13,13,12,16,18,17,14,12,12,8,4,3,1,2,0,1,0,0,0
2022-03-19 14:00:00,0,5,1,6,0,7,9,15,16,16,15,14,13,19,17,14,16,17,19,18,20,19,20,27,25,20,19,21,21,18,20,23,25,25,18,20,19,17,17,20,19,17,16,16,17,14,12,11,10,10,9,7,7,4,11,14,19,21,22,7,25,24,14,16,17,17,18,24,21,19,18,19,23,20,16,17,17,20,18,17,17,13,12,12,13,14,12,9,8,11,19,18,23,17,16,17,10,5,3,2,1,1,0,1,0,0
2022-03-19 15:00:00,0,4,2,4,6,7,7,11,15,18,20,19,20,18,20,18,17,18,18,17,18,17,21,25,26,20,18,21,23,23,24,26,26,26,23,24,16,24,20,24,26,25,23,23,20,17,17,12,11,10,8,8,7,7,9,8,7,8,10,11,13,23,15,27,28,28,27,23,21,17,18,20,21,18,22,19,20,20,21,21,22,32,29,26,24,23,22,15,12,14,12,11,15,11,13,17,10,6,5,0,2,4,3,3,0,0
2022-03-19 16:00:00,3,3,5,7,7,13,19,21,23,25,25,26,29,15,14,13,13,14,14,17,15,12,14,15,14,13,11,17,26,29,30,32,31,27,19,21,6,14,16,17,17,23,19,21,21,19,19,16,11,10,9,9,6,8,8,10,10,12,11,16,15,18,19,22,22,25,26,26,25,24,23,21,21,19,23,26,23,24,23,21,23,31,30,26,24,23,22,20,19,17,18,18,17,14,12,17,10,8,5,4,4,3,3,2,0,0
2022-03-19 17:00:00,0,4,4,10,13,14,21,25,24,25,23,17,16,16,14,11,13,13,12,11,12,13,13,14,13,14,13,16,20,18,19,21,20,22,19,22,20,21,23,22,23,22,20,20,20,20,12,19,18,13,13,10,9,6,8,9,11,14,11,14,15,16,16,18,19,19,18,19,19,18,18,17,18,19,23,25,25,16,27,24,24,26,23,20,18,19,17,17,16,16,18,17,15,14,14,24,10,8,4,4,4,0,0,2,0,0
2022-03-19 18:00:00,0,3,6,8,10,10,11,11,12,14,14,16,16,12,10,9,9,8,8,18,19,18,16,12,12,11,8,14,17,18,22,25,26,29,33,35,14,31,27,27,25,22,23,20,19,17,15,12,11,11,9,8,7,7,8,9,11,15,19,22,21,24,18,19,21,17,14,20,17,16,15,14,15,7,22,23,24,21,22,23,20,23,20,22,17,19,19,19,18,22,20,16,14,15,14,23,16,11,5,2,2,0,1,1,0,0
2022-03-19 19:00:00,0,0,4,4,5,9,11,14,17,19,16,15,11,13,15,10,10,8,9,10,9,8,11,12,13,12,11,14,14,14,17,21,21,15,19,19,0,19,16,17,16,16,14,14,12,8,7,8,10,9,5,8,5,5,4,6,6,7,8,10,11,11,10,13,18,20,12,18,17,16,15,16,17,13,18,15,14,20,17,15,13,20,13,19,22,23,25,26,25,21,19,15,16,11,10,17,13,8,4,1,3,1,0,0,0,0
2022-03-19 20:00:00,0,4,0,0,8,8,7,9,14,13,12,11,10,12,13,11,11,11,8,9,3,8,10,6,9,9,7,10,14,15,16,16,16,18,19,20,19,19,15,16,16,13,12,11,9,10,9,9,5,7,4,7,5,5,5,2,4,7,8,6,0,9,8,10,9,11,7,11,10,10,8,10,10,7,15,16,17,18,16,14,14,15,15,13,12,17,13,11,9,15,15,15,15,12,11,18,13,8,4,5,0,3,0,0,0,0
2022-03-19 21:00:00,1,1,0,2,2,1,4,3,4,6,6,6,7,14,14,14,14,12,10,10,11,6,9,11,8,12,13,14,17,19,16,16,15,19,19,20,15,18,16,17,16,19,20,20,19,14,13,12,10,12,11,11,8,4,6,5,7,8,8,10,9,9,8,11,9,14,11,15,14,13,14,12,11,0,14,16,17,19,20,17,16,21,16,17,16,14,14,13,10,15,13,10,10,10,10,22,15,7,3,0,1,0,0,0,0,0
2022-03-19 22:00:00,0,0,0,0,1,2,3,3,5,6,6,4,6,8,7,8,9,9,5,11,11,10,7,6,6,6,5,10,12,14,17,14,14,16,20,22,24,19,18,19,18,19,16,15,12,14,13,11,8,5,3,3,8,3,3,4,1,5,4,5,2,15,13,11,13,14,13,13,13,10,11,12,13,11,21,21,18,18,14,15,16,17,19,17,12,15,13,12,8,14,13,10,10,9,9,21,15,5,2,3,0,0,0,0,0,0
2022-03-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,9,6,6,10,13,0,12,12,14,13,12,11,9,8,6,5,4,2,2,5,4,3,1,1,3,2,2,2,3,2,1,5,4,5,4,4,7,5,6,4,5,5,6,4,14,19,18,16,13,8,13,12,8,10,10,7,7,9,6,13,11,9,15,17,15,14,8,7,5,2,1,1,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,1,0,4,0,3,1,4,6,5,5,6,8,9,8,10,9,10,7,11,0,0,12,0,2,5,0,12,7,10,7,0,7,8,7,0,0,6,0,7,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,1,1,4,0,2,6,6,13,12,8,7,6,6,6,6,6,8,9,9,0,6,10,11,10,6,7,8,5,5,9,8,5,8,4,0,0,3,0,4,6,7,4,9,8,7,8,7,6,7,2,5,0,1,2,1,4,6,8,9,10,12,10,8,9,0,0,11,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,2,1,3,0,4,5,4,7,9,7,6,5,9,9,8,5,5,6,7,0,6,6,5,5,2,4,6,7,6,5,4,7,6,4,5,0,4,0,5,5,6,5,7,4,6,5,4,2,4,2,6,3,3,2,5,1,5,1,4,3,3,5,6,7,10,11,12,12,8,14,12,11,6,11,12,5,12,10,3,8,7,8,0,5,4,4,7,5,4,5,5,6,9,7,9,4,3,8,7,4,2,0,1,0,0
2022-03-20 07:00:00,0,0,0,1,0,3,6,8,9,9,7,7,8,5,5,4,5,5,8,9,12,6,8,9,11,11,0,7,8,7,6,5,6,6,4,5,4,5,4,5,4,6,5,6,6,6,4,5,2,4,3,2,2,0,2,0,2,2,3,3,2,4,4,4,6,7,5,7,7,0,7,11,12,10,8,7,7,6,6,5,5,3,4,0,0,2,3,2,4,4,4,7,8,4,7,10,7,7,5,0,4,2,1,0,0,0
