Unnamed: 0,1_7단지영업소,2_상계10동우체국,3_상계주공10단지상가,4_노원고등학교,5_서울문화고등학교,6_방학1동대상타운현대삼성아파트,7_도봉구청,8_서원아파트,9_도봉시장,10_서울북부지방법원.검찰청.성우아파트,11_도봉동서광아파트,12_두산아파트.도심공항수락터미널,13_수락산역,14_노일초등학교,15_상계주공15단지,16_상계주공11단지,17_상계주공10단지,18_대림아파트상가,19_도봉면허시험장,20_상계주공3단지,21_상계주공2단지,22_상계주공1단지,23_중계역,24_노원구민의전당,25_하계역,26_하계장미아파트,27_서울과학기술대입구,28_공릉역4번출구,29_공릉시장,30_태릉입구역3번출구,31_극동늘푸른아파트,32_묵동삼거리.먹골역,33_먹골역,34_한국전력동부지사,35_지하철7호선중화역,36_국민은행중화동지점,37_상봉2동복합청사.도서관,38_면목2동주민센터,39_면목2동,40_면목5동주민센터,41_늘푸른근린공원,42_면목신우아파트,43_면목119안전센터,44_면곡시장,45_중곡아파트,46_군자교,47_군자교남단,48_송정동건영아파트,49_송정동서울숲아이파크,50_화양사거리,51_성수사거리.성수초등학교,52_서울효사랑병원,53_경수중학교,54_영동대교북단,55_영동교입구,56_청담역.경기고교,57_봉은사.삼성1파출소앞,58_무역센타,59_한국무역센터.삼성역,60_포스코건너편,61_선릉역,62_서울상록회관.한국기술센터,63_아가방빌딩.하나은행,64_역삼역,65_강남역12번출구,66_강남역.강남역사거리,67_진흥아파트,68_서초푸르지오써밋.롯데캐슬클래식,69_신논현역.구교보타워사거리,70_강남역.역삼세무서,71_역삼역.포스코타워역삼,72_한서병원,73_한국자산신탁.센터필드,74_선릉역,75_포스코빌딩,76_무역센터.삼성역,77_삼성역,78_삼성역7번출구,79_봉은사역3번출구.삼성1파출소,80_청담역.경기고교,81_우리은행청담지점.청담삼익아파트,82_영동교입구.청담자이아파트,83_영동대교북단,84_노룬산시장,85_성수사거리,86_화양사거리,87_송정동서울숲아이파크,88_송정동건영아파트,89_군자교,90_중곡아파트,91_면곡시장,92_늘푸른동아아파트,93_경남아너스빌아파트앞,94_면목신우아파트,95_늘푸른근린공원,96_장안시장,97_면목2동,98_중목초등학교,99_상봉2동복합청사.도서관,100_중화동한신아파트,101_지하철7호선중화역,102_한국전력동부지사,103_먹골역,104_먹골역.묵동자이아파트,105_묵동자이.신도브래뉴아파트,106_태릉입구역4번출구,107_공릉시장,108_공릉역1번출구,109_서울과학기술대입구,110_하계미성아파트,111_하계역,112_서울시립북서울미술관,113_중계역,114_백병원,115_상계주공4단지,116_상계주공6단지,117_도봉면허시험장,118_상계주공7단지,119_상계주공9단지,120_상계주공12단지,121_상계주공14단지,122_노원초등학교,123_수락산역3번출구,124_두산아파트.도심공항수락터미널,125_성대야구장노원교앞,126_서울북부지방법원.검찰청.성우아파트,127_도봉시장,128_도봉구청,129_방학1동대상타운현대삼성아파트,130_서울문화고등학교,131_노원고등학교,132_임광아파트상가,133_상계주공7단지,134_상계주공7단지.광림교회앞,135_7단지영업소
2022-04-06 16:00:00,2,1,5,7,8,9,11,13,14,13,13,16,17,19,20,20,25,28,26,26,30,33,33,35,32,32,30,27,27,26,23,22,23,23,25,24,21,20,17,16,16,15,15,16,16,18,19,18,19,20,19,19,20,24,24,26,23,20,22,20,21,19,17,15,12,6,6,8,12,18,20,20,22,24,22,23,26,33,34,32,33,34,32,36,38,37,33,35,34,29,26,28,30,31,36,39,41,41,30,28,30,28,29,21,20,25,24,23,27,24,30,30,21,21,26,23,29,29,29,22,19,17,13,14,14,12,11,9,4,12,11,10,6,5,0
2022-04-06 17:00:00,3,2,5,5,5,11,16,17,18,22,24,23,15,19,20,21,22,24,25,25,27,31,30,32,28,31,31,31,30,30,27,29,32,34,33,32,30,28,25,24,22,20,16,18,19,18,19,21,20,22,19,17,17,20,35,36,24,17,12,24,17,18,18,16,11,9,8,7,15,17,18,17,17,21,24,28,30,33,40,37,39,38,39,40,43,45,42,44,41,41,37,41,42,40,39,39,43,44,47,46,44,42,41,39,35,29,36,32,35,35,35,40,39,40,35,25,29,29,26,27,23,21,12,15,13,14,10,7,3,4,2,1,1,1,0
2022-04-06 18:00:00,4,2,4,5,4,5,22,15,23,32,31,28,30,34,34,32,31,29,24,27,31,32,34,31,30,32,30,27,25,23,23,26,27,27,30,30,29,28,27,30,28,25,19,22,23,29,30,29,27,40,39,36,32,30,35,44,32,30,28,40,28,30,26,23,15,12,13,8,13,15,17,18,20,21,24,27,36,54,57,52,52,51,42,44,55,65,65,67,67,69,66,66,62,58,57,55,56,52,54,33,31,31,28,32,29,31,36,34,35,34,37,44,41,35,31,25,26,25,23,24,19,20,23,24,19,15,13,11,12,7,11,6,3,5,0
2022-04-06 19:00:00,1,0,2,0,4,4,7,9,8,11,13,13,10,15,13,15,16,15,20,27,28,26,24,27,28,22,20,19,20,21,20,20,17,20,23,23,21,19,19,19,16,16,16,14,12,11,12,14,15,20,20,20,19,20,21,22,22,18,18,33,25,23,19,24,15,11,11,8,14,19,15,16,21,22,20,26,31,36,38,38,40,41,35,39,50,59,53,52,50,52,48,49,46,40,37,35,37,35,35,31,29,29,26,22,21,24,26,24,23,22,27,24,23,22,20,21,29,27,24,31,19,15,18,20,18,10,7,5,6,6,5,3,0,2,0
2022-04-06 20:00:00,1,2,2,0,3,3,7,5,6,8,7,7,6,7,7,9,7,9,10,17,19,12,12,17,27,28,22,22,19,20,19,23,23,22,22,22,26,25,25,27,16,25,23,22,13,21,22,15,15,20,17,18,17,17,12,18,14,10,9,10,9,13,8,11,8,7,8,7,10,14,12,12,15,16,17,22,22,26,30,26,27,28,26,28,27,26,25,24,21,23,24,24,23,23,24,26,20,20,19,21,20,19,18,18,14,18,20,18,17,16,15,16,13,14,13,16,17,15,11,13,12,6,12,13,14,13,10,8,4,2,0,0,2,1,0
2022-04-06 21:00:00,1,2,1,2,2,2,7,6,4,8,8,4,6,6,6,9,10,12,16,17,16,17,20,20,15,15,14,15,18,19,21,22,22,24,23,25,22,21,18,21,12,20,17,16,16,18,21,15,18,17,18,13,17,15,15,11,14,10,11,8,10,7,9,6,8,5,5,6,8,15,19,16,14,18,22,24,32,38,40,38,35,41,36,37,37,37,34,32,29,30,29,26,23,28,32,35,34,32,29,24,25,25,26,23,23,19,20,20,20,17,18,21,21,19,18,16,17,15,15,16,13,13,10,11,9,8,2,1,2,1,0,0,0,0,0
2022-04-06 22:00:00,2,3,0,0,1,5,3,2,4,4,3,4,4,6,6,8,5,7,9,18,11,19,20,19,22,20,22,19,18,20,19,18,17,16,20,23,23,21,20,18,17,8,13,12,9,11,13,14,13,12,11,11,11,9,12,12,11,9,8,9,10,9,8,8,7,5,5,3,15,21,22,24,25,29,31,37,39,43,45,45,44,42,42,42,40,43,40,38,38,35,25,33,30,30,31,29,29,28,26,24,23,23,20,19,16,16,17,17,20,18,17,16,13,16,16,15,16,15,14,16,13,10,12,11,8,6,3,6,3,1,2,1,0,0,0
2022-04-06 23:00:00,0,0,0,0,0,1,2,0,1,3,2,0,8,7,4,5,0,6,8,12,13,16,19,20,21,20,19,17,15,17,17,18,13,19,20,18,18,15,19,18,19,7,19,12,10,8,12,14,11,10,8,9,11,8,7,9,11,5,9,12,15,14,11,11,6,8,7,7,12,16,20,16,18,21,21,22,24,25,28,26,26,28,30,30,32,32,29,34,32,29,22,30,18,17,29,29,19,28,28,21,21,18,17,10,5,16,13,16,17,14,15,13,12,10,10,9,11,6,10,7,8,7,11,12,9,8,4,6,3,1,0,1,0,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,2,2,3,3,4,6,9,4,5,10,14,16,20,22,24,25,26,16,25,23,15,20,22,19,21,24,26,28,27,29,31,32,36,26,36,43,48,49,51,52,52,55,57,39,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,1,0,2,0,1,1,3,2,5,9,5,7,9,10,8,5,11,9,8,13,8,12,14,15,16,19,20,20,22,23,24,21,28,30,35,36,40,39,39,32,41,42,45,47,50,45,49,52,53,57,54,56,54,58,57,54,48,39,29,19,16,13,13,7,6,5,0,3,6,8,6,9,4,7,3,6,5,6,7,0,2,8,9,0,7,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,1,2,1,3,1,3,6,4,10,14,16,6,8,11,12,13,10,11,7,11,10,5,10,12,13,14,12,13,15,15,19,14,20,20,23,26,30,35,25,36,35,34,32,27,32,30,32,34,33,38,37,37,37,36,33,30,29,23,20,17,17,12,10,7,4,3,3,3,12,19,18,15,15,16,15,6,8,16,15,2,10,8,12,15,14,13,8,10,12,9,6,9,10,10,14,15,11,14,18,17,14,11,10,12,11,10,11,8,12,10,11,11,11,10,9,6,4,4,1,1,2,3,2,2,1,2,1,0,0,1,0,0,0,0,0
2022-04-07 07:00:00,4,6,6,4,4,7,20,6,10,17,19,21,16,25,38,36,29,28,25,26,28,30,35,29,28,27,27,29,28,25,27,33,36,36,39,43,48,52,54,33,34,35,37,37,37,38,39,42,41,37,37,35,32,34,34,36,32,27,25,20,20,14,9,6,3,6,2,7,32,33,27,21,20,41,11,9,12,20,24,23,22,18,20,20,19,15,14,15,15,20,21,22,22,15,23,24,25,27,28,23,19,19,17,20,19,24,25,26,27,23,29,34,31,25,30,31,13,12,10,8,8,7,7,7,7,7,5,6,9,11,8,3,1,0,0
2022-04-07 08:00:00,4,5,8,9,10,12,11,14,17,21,17,18,13,21,30,28,30,27,27,26,22,22,33,28,26,21,28,28,25,26,28,30,34,36,41,43,37,39,34,55,29,29,49,49,44,43,44,51,51,47,44,39,35,50,43,44,37,33,26,20,19,12,9,8,3,6,6,9,62,59,41,36,31,42,13,12,13,24,40,38,35,23,23,24,22,19,18,16,17,20,21,24,27,24,27,27,29,29,32,28,27,27,23,25,26,22,26,25,23,24,23,26,24,23,21,15,17,12,16,17,15,15,22,25,21,18,13,5,4,4,3,2,1,1,0
2022-04-07 09:00:00,0,2,3,4,1,9,10,11,12,15,18,16,10,11,12,13,15,16,17,19,21,22,20,20,20,22,20,17,16,16,17,18,18,21,22,28,27,25,25,26,28,27,28,31,33,28,32,35,34,35,38,40,43,49,46,44,41,41,37,25,23,21,19,14,4,7,4,6,43,44,36,27,24,30,12,12,13,19,31,28,23,16,27,27,25,16,18,19,20,20,22,25,31,32,34,34,37,37,40,31,32,30,26,24,29,35,41,40,42,36,31,29,27,24,22,16,13,17,16,14,10,10,11,11,8,7,5,2,3,3,2,0,1,0,0
2022-04-07 10:00:00,0,0,2,3,4,4,8,11,14,13,12,11,9,11,15,14,18,17,14,21,24,24,25,22,20,22,24,22,19,15,14,16,14,14,18,21,21,22,20,12,15,21,21,24,22,21,24,28,28,21,20,20,22,25,26,28,25,21,15,12,17,16,13,11,6,6,7,5,19,23,23,14,13,21,10,9,11,14,13,11,13,8,11,10,7,6,7,11,9,10,10,10,12,10,12,13,13,15,19,13,20,18,16,17,19,18,21,22,30,28,24,23,21,20,17,16,16,17,12,11,9,10,10,10,8,4,5,4,2,2,2,0,0,1,0
2022-04-07 11:00:00,1,2,2,2,1,5,10,11,12,13,12,13,12,12,12,16,16,16,17,22,26,27,22,22,21,19,22,23,23,21,16,14,14,16,17,18,16,15,15,14,15,16,14,13,13,14,17,21,18,20,19,20,19,19,18,18,15,15,13,14,14,9,12,8,6,4,4,4,10,11,14,13,15,12,9,7,8,10,12,11,6,14,10,15,12,12,12,10,9,12,8,13,16,15,16,15,16,16,19,15,15,15,17,18,17,19,23,25,25,24,22,21,20,18,18,16,17,14,14,15,14,9,8,8,6,5,4,4,3,2,0,2,0,1,0
2022-04-07 12:00:00,1,3,4,3,1,4,12,5,7,8,4,8,10,9,9,9,14,13,11,16,17,16,19,25,24,22,21,19,18,17,15,16,14,13,15,21,20,16,17,13,17,16,17,14,17,16,15,16,20,20,17,15,19,20,22,20,18,19,15,14,14,13,12,10,5,3,3,5,11,15,17,15,12,11,10,9,9,12,15,10,17,11,16,15,14,14,14,15,8,17,18,16,15,15,18,17,21,20,19,17,15,11,14,15,17,17,19,18,20,19,20,24,22,22,24,20,20,18,16,15,14,12,11,9,10,7,6,7,3,4,3,1,1,0,0
2022-04-07 13:00:00,0,2,3,0,1,3,5,6,7,8,9,10,10,11,13,15,18,19,17,21,23,20,23,22,25,24,24,25,23,23,22,21,19,18,19,21,20,17,16,17,13,16,17,18,16,15,17,18,17,21,19,20,21,22,23,24,20,23,22,17,13,15,11,8,6,5,4,3,14,19,18,15,18,16,14,16,17,19,18,15,20,16,18,20,19,23,22,21,23,10,11,13,16,10,15,13,14,14,15,15,19,18,15,19,20,22,25,22,25,24,27,26,24,26,22,16,15,15,11,14,13,11,10,9,6,4,4,3,2,2,2,0,1,0,0
2022-04-07 14:00:00,1,2,3,4,3,6,8,7,10,11,12,13,15,20,21,22,20,12,15,20,19,20,20,21,20,21,24,33,33,20,20,19,22,20,23,24,22,19,18,15,19,15,16,13,16,15,16,18,18,20,21,18,18,22,20,19,17,18,16,16,14,15,14,16,14,10,6,5,8,12,16,16,17,17,15,16,21,23,25,15,26,26,25,26,25,26,23,24,17,24,20,23,25,27,24,28,28,29,30,24,27,25,23,25,27,24,22,21,25,30,27,29,29,26,19,20,17,16,12,12,11,8,9,10,6,9,6,3,4,1,3,0,2,1,0
2022-04-07 15:00:00,1,3,4,2,5,5,8,8,9,11,12,11,9,14,15,20,21,21,20,20,24,26,26,23,22,22,21,19,18,18,20,16,27,33,37,41,37,38,34,32,31,29,30,29,29,24,23,22,18,21,18,18,18,20,21,21,20,18,15,15,14,16,13,11,8,8,9,7,12,21,23,23,22,26,29,31,31,35,43,33,43,43,40,41,32,33,34,34,31,29,27,27,26,25,23,23,23,25,25,22,22,22,24,25,23,26,28,26,25,25,26,26,25,25,25,19,22,19,15,15,12,11,13,12,9,6,4,3,2,5,0,3,2,1,0
2022-04-07 16:00:00,1,2,7,11,15,16,17,19,20,20,11,18,21,20,22,21,21,20,29,26,26,29,34,36,36,38,34,28,25,25,26,24,24,24,29,31,29,31,30,29,27,26,20,19,13,9,15,16,16,18,19,19,17,21,19,20,23,17,17,15,18,19,17,14,7,4,2,3,18,20,20,20,22,25,26,29,31,36,45,43,43,42,37,40,42,45,43,41,40,43,41,42,44,43,43,42,40,37,39,29,29,30,30,28,32,32,31,32,33,26,28,28,24,22,18,19,24,25,22,21,19,14,13,13,11,11,8,6,3,5,0,2,2,2,0
2022-04-07 17:00:00,1,3,5,6,8,10,16,17,16,18,17,17,15,17,20,24,26,27,18,23,25,26,28,28,23,21,22,23,28,28,27,25,25,27,30,31,28,27,26,24,24,22,19,21,18,21,21,20,20,29,29,26,25,27,26,26,20,21,18,19,18,16,17,15,10,9,10,6,9,12,14,14,17,23,25,26,34,41,48,44,45,35,39,38,39,42,42,39,38,38,37,35,38,39,41,44,42,39,42,39,38,38,37,36,36,39,43,44,43,29,33,34,37,34,32,29,24,23,20,15,15,14,16,16,14,13,10,7,7,5,4,5,3,2,0
2022-04-07 18:00:00,2,3,3,3,4,7,13,14,14,19,24,21,22,25,23,20,17,21,20,28,27,27,27,26,29,34,30,29,35,39,42,43,44,45,51,42,35,31,28,29,29,24,21,19,17,19,18,20,18,35,35,34,36,38,46,46,37,30,25,26,24,27,25,21,15,9,8,8,12,19,20,21,21,20,25,35,40,49,53,44,45,45,43,45,57,65,62,64,65,63,62,62,59,56,51,52,50,44,54,45,35,33,34,33,31,31,28,29,49,46,42,46,47,44,37,31,29,27,26,24,17,16,22,22,18,15,12,13,9,12,9,7,6,5,0
2022-04-07 19:00:00,1,2,4,3,4,5,9,8,9,12,11,11,10,15,14,18,19,17,19,16,19,13,18,19,20,23,20,27,23,23,21,20,21,20,31,30,29,29,27,26,25,23,16,16,16,13,16,15,15,23,24,27,30,32,35,36,23,18,11,18,18,17,19,17,9,12,9,7,12,13,14,16,18,20,24,21,28,32,35,31,32,30,31,33,32,36,34,35,42,42,39,37,39,43,47,43,43,43,46,38,38,35,35,34,33,37,37,34,33,32,29,30,34,34,31,27,25,23,22,20,18,19,26,25,20,16,10,8,8,7,5,5,2,0,0
2022-04-07 20:00:00,2,3,1,3,2,5,9,8,4,10,6,7,6,8,10,11,12,15,11,14,16,18,18,18,21,21,19,19,21,22,21,14,23,11,19,21,21,20,20,20,21,19,18,19,17,18,18,20,20,18,17,11,15,16,14,15,14,14,16,11,12,9,13,13,8,4,5,4,10,15,18,16,17,19,26,34,35,49,49,50,49,47,41,42,40,35,34,34,33,29,27,25,24,22,22,20,21,20,19,16,18,16,19,16,16,17,22,22,20,18,16,17,14,17,17,12,16,15,16,16,14,12,9,9,13,10,4,3,3,1,2,1,0,0,0
2022-04-07 21:00:00,1,3,2,0,1,2,6,0,5,7,8,6,8,7,10,12,13,6,13,13,14,11,16,16,14,15,12,15,11,13,12,14,16,14,14,16,16,17,17,18,13,16,15,12,14,17,18,20,20,17,18,14,18,17,16,15,13,12,13,13,9,13,11,9,7,6,5,5,10,15,16,16,20,22,22,33,34,40,42,33,42,43,39,41,49,42,37,43,40,39,38,36,17,35,35,23,34,32,32,28,23,21,17,17,15,16,15,15,16,17,16,18,18,19,18,18,20,18,17,15,11,11,9,10,8,6,5,3,3,1,0,0,0,0,0
2022-04-07 22:00:00,2,3,4,1,4,4,3,0,4,5,1,4,8,8,2,12,12,8,11,12,12,13,14,18,19,16,14,17,17,18,16,14,13,13,13,17,15,14,13,13,12,9,11,11,12,6,14,13,11,11,12,11,16,15,15,15,14,12,10,9,8,8,8,7,10,10,8,6,13,22,23,24,29,36,38,42,44,49,47,36,38,46,46,50,45,43,38,37,36,32,36,34,31,31,31,28,27,25,21,19,19,19,20,19,19,19,19,18,19,15,16,16,14,12,16,15,20,13,22,23,17,17,20,18,12,10,8,4,2,2,1,0,0,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,5,4,4,3,3,4,12,13,14,12,13,13,13,13,13,14,14,13,14,12,13,14,13,13,12,14,10,12,11,10,8,7,11,12,14,14,15,10,16,13,10,11,10,13,11,12,11,13,11,7,4,5,3,8,15,21,23,17,23,23,26,31,33,33,32,27,31,34,33,34,33,32,31,27,23,22,23,23,22,21,21,21,20,21,19,15,15,12,14,12,14,11,11,11,12,12,14,11,11,8,9,10,9,9,8,7,7,8,8,6,5,3,4,1,1,0,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,2,3,2,3,3,7,10,4,5,11,13,17,21,22,23,26,28,17,26,23,24,25,28,25,25,27,28,32,32,33,36,35,41,40,43,50,57,60,59,60,57,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,0,2,2,1,2,3,4,5,6,5,6,8,10,9,9,12,12,9,11,7,13,14,16,16,19,21,22,20,22,23,20,25,21,28,27,30,32,31,29,32,34,49,61,61,52,62,55,64,63,60,56,60,59,55,51,50,39,30,22,17,13,11,7,4,3,2,4,11,10,9,9,0,18,8,6,7,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,1,1,2,1,4,5,3,8,10,8,7,5,8,11,10,11,10,11,10,8,6,6,9,9,12,15,15,12,13,12,12,15,17,20,23,23,25,26,25,27,27,31,29,29,29,29,31,33,32,30,26,19,25,23,23,22,18,15,12,10,7,7,7,5,2,4,4,15,12,15,12,9,13,8,7,6,11,14,4,13,15,15,16,12,13,14,15,17,7,18,17,21,19,18,18,20,19,15,15,15,16,16,15,6,15,16,15,15,14,13,11,10,8,7,5,7,8,1,3,6,4,0,4,5,0,0,0,0,0,0,0,0,0,0
2022-04-08 07:00:00,4,5,5,5,4,5,5,9,13,20,13,14,11,17,25,25,21,23,21,16,18,19,21,23,15,24,23,16,24,23,24,25,30,31,32,34,35,34,36,35,35,34,38,39,35,38,39,40,41,36,36,34,33,41,41,42,39,33,28,26,15,14,13,10,5,8,7,11,40,39,37,31,28,32,13,14,19,26,27,27,23,22,20,20,20,17,10,11,11,12,14,13,17,16,18,19,20,23,27,25,20,21,21,24,22,17,22,21,22,21,21,20,19,18,20,21,10,11,10,8,6,8,8,8,7,8,9,5,5,6,5,2,2,1,0
2022-04-08 08:00:00,3,7,9,10,11,10,8,9,11,18,19,15,15,20,23,25,24,25,25,25,25,25,27,27,27,26,27,28,27,26,30,31,32,31,34,39,36,31,31,30,31,30,29,29,29,29,32,37,40,46,45,43,47,62,57,54,48,42,29,25,25,18,18,14,6,8,6,8,60,59,55,44,37,42,17,18,23,29,34,32,26,20,26,28,23,17,18,20,22,25,26,31,35,35,39,41,44,42,49,38,38,32,28,25,27,27,29,28,32,27,26,24,24,19,20,15,16,17,16,15,17,15,16,17,16,12,8,7,6,4,4,2,2,2,0
2022-04-08 09:00:00,2,1,3,4,5,6,6,6,8,12,12,13,10,13,17,19,19,19,17,21,18,20,19,18,16,17,19,20,19,19,20,22,25,23,24,27,28,26,24,25,27,25,32,34,40,41,42,46,45,32,32,30,35,47,45,41,35,32,26,19,18,18,18,14,4,6,6,5,31,37,33,24,18,27,12,12,12,17,23,9,20,17,16,9,19,13,12,12,12,11,10,15,19,19,20,21,25,25,28,19,21,23,25,27,26,19,21,24,26,24,23,22,21,20,18,16,15,13,12,12,9,8,8,7,5,7,5,4,4,0,0,3,2,1,0
2022-04-08 10:00:00,1,2,2,3,3,6,8,5,6,7,8,7,7,11,14,16,14,19,17,15,15,13,13,16,16,17,19,17,15,17,16,13,14,14,16,15,15,16,17,16,18,10,16,13,12,14,16,16,17,19,21,19,19,36,35,33,24,21,17,12,11,11,8,7,5,4,4,6,22,22,21,17,16,14,11,10,11,17,20,19,18,18,20,8,9,8,9,10,12,13,12,11,12,13,14,15,16,16,16,16,16,15,16,17,17,19,20,19,21,19,17,16,13,20,18,14,16,0,13,10,8,6,7,8,6,4,3,2,1,2,2,0,0,0,0
2022-04-08 11:00:00,1,0,2,1,0,3,6,6,7,10,12,11,12,13,15,16,16,18,17,21,18,19,21,20,22,19,23,22,20,21,18,18,19,19,21,21,24,22,22,21,23,22,24,22,23,25,29,32,34,30,30,21,29,26,27,25,19,19,17,15,15,18,12,11,8,5,3,3,13,15,14,14,12,16,14,12,15,20,24,9,23,20,22,21,20,14,14,11,12,14,13,10,13,14,17,18,18,18,20,17,20,10,20,18,17,17,18,17,20,23,24,26,27,22,20,16,15,12,11,11,10,10,7,6,4,6,4,5,3,4,1,0,2,1,0
