Unnamed: 0,1_송파공영차고지(가상),2_복정역3번출구,3_삼일자동차학원.강남자동차검사소,4_광연자동차학원앞,5_세곡동,6_은곡마을.LH이편한세상,7_은곡마을진입로,8_세곡푸르지오,9_세곡중학교.세명초등학교,10_래미안강남힐즈,11_못골마을,12_강남현대힐스테이트에코,13_쟁골마을,14_고속철도수서역,15_수서역KT수서지점,16_궁마을,17_태화기독교사회복지관,18_수서삼성아파트앞,19_일원본동주민센터,20_푸른마을아파트앞,21_주공4단지,22_개포주공5단지경기여고,23_개포동역.개포시장,24_대치역6번출구.강남구민회관,25_은마아파트,26_은마파출소,27_대치현대아파트,28_대치사거리,29_포스코사거리,30_무역센터.삼성역,31_삼성역,32_휘문중고등학교,33_대치동현대아파트,34_농협대치지점,35_대치SKVIEW아파트.서울교회,36_대치역7번출구.선경아파트,37_개포동역.개포시장,38_경기여고,39_디에이치아너힐즈,40_일원동한솔아파트,41_상록수아파트앞,42_일원본동주민센터,43_시립수서청소년수련관,44_수서119안전센터앞,45_궁마을,46_수서역,47_고속철도수서역,48_쟁골마을,49_강남더샵라르고오피스텔,50_못골마을.LH강남아이파크,51_래미안강남힐즈,52_세곡중학교.세명초등학교,53_세곡푸르지오,54_세곡푸르지오,55_강남신동아파밀리에1단지,56_은곡마을.강남신동아파밀리에,57_대왕초등학교,58_광연자동차학원앞,59_삼일자동차학원.강남자동차검사소,60_복정역환승주차장
2022-04-05 10:00:00,0,2,0,1,2,1,0,4,4,9,10,14,8,10,7,0,6,4,6,7,5,6,8,5,7,10,10,8,3,1,3,2,1,0,2,0,2,1,0,3,3,4,3,6,7,8,0,0,7,8,8,4,3,0,2,4,2,0,4,0
2022-04-05 11:00:00,0,2,3,0,2,3,0,3,6,12,15,15,0,14,4,0,3,4,6,7,4,6,5,4,8,6,6,5,2,2,6,6,4,3,4,0,2,3,5,3,0,0,0,5,4,12,0,6,10,7,3,2,1,0,1,4,3,2,2,0
2022-04-05 12:00:00,0,0,0,3,0,3,0,4,12,11,13,16,8,11,8,5,7,7,7,7,3,6,5,9,9,7,8,5,4,2,1,2,3,4,3,3,5,0,7,6,2,4,3,7,5,16,11,16,12,8,7,8,7,4,3,2,0,2,0,0
2022-04-05 13:00:00,0,0,0,0,1,3,4,4,7,9,15,19,12,14,7,5,8,4,7,6,7,5,5,6,9,7,5,4,1,2,4,7,4,6,6,7,6,7,6,7,6,5,6,7,9,11,0,10,11,6,4,3,1,0,0,2,1,0,0,0
2022-04-05 14:00:00,0,1,1,2,1,1,1,3,6,11,14,15,14,13,6,5,5,8,8,8,4,9,9,8,10,9,6,5,6,2,3,8,10,4,3,0,4,5,0,4,3,4,5,6,7,13,10,0,11,11,8,2,0,0,1,0,1,0,1,0
2022-04-05 15:00:00,0,1,0,0,1,1,1,4,6,9,10,12,13,11,9,5,11,10,10,10,10,10,8,9,9,7,4,5,6,5,3,6,7,8,7,5,5,3,6,3,4,9,9,5,8,16,0,0,14,9,9,6,5,4,0,4,3,2,3,0
2022-04-05 16:00:00,0,1,1,2,2,3,1,2,10,16,50,54,52,44,37,36,36,43,37,38,35,32,35,32,34,21,18,5,4,2,4,4,6,10,7,11,11,13,11,13,15,12,10,7,8,17,16,17,15,25,23,37,36,22,18,7,5,6,5,0
2022-04-05 17:00:00,0,3,4,5,5,6,0,7,7,13,19,22,22,20,11,12,13,15,14,17,9,19,23,24,22,22,16,10,3,5,6,6,4,5,4,6,8,8,7,11,12,12,9,11,11,28,0,27,24,17,12,4,4,4,3,6,5,0,7,0
2022-04-05 18:00:00,0,4,3,5,2,4,0,4,5,8,20,23,10,19,13,14,7,12,12,16,9,14,19,17,24,19,12,11,8,7,12,11,14,22,20,20,18,19,18,17,15,16,14,13,15,47,28,46,35,33,24,11,5,5,2,5,5,0,6,0
2022-04-05 19:00:00,0,0,1,1,3,5,6,7,9,13,22,23,22,17,9,8,6,5,2,3,4,5,6,6,11,12,7,5,6,7,6,5,9,15,15,15,13,13,13,9,8,6,7,8,6,29,0,27,20,20,18,8,5,5,4,3,2,0,4,0
2022-04-05 20:00:00,0,1,2,0,2,1,2,2,5,5,6,8,5,6,10,6,8,6,4,2,0,0,4,1,4,4,3,8,5,3,8,7,8,12,13,12,12,16,15,12,5,12,7,0,7,26,27,26,22,19,16,6,4,0,3,1,0,0,0,0
2022-04-05 21:00:00,0,2,0,0,1,2,0,1,0,4,3,8,5,5,3,0,4,3,3,2,4,3,4,5,6,6,5,4,5,4,6,10,14,20,19,21,20,19,9,10,6,5,3,0,3,23,9,22,16,14,12,4,2,0,0,2,1,0,0,0
2022-04-05 22:00:00,0,0,0,1,1,2,1,2,1,4,7,8,7,13,10,0,0,9,5,0,0,3,1,0,5,4,6,9,5,4,7,8,10,21,21,23,21,20,19,15,14,13,12,2,9,38,0,37,28,20,14,11,6,4,3,2,1,0,0,0
2022-04-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,6,0,7,7,6,0,6,4,4,2,3,0,18,0,19,16,16,8,4,1,1,2,1,0,0,0,0
2022-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 04:00:00,0,0,0,0,0,3,1,5,9,2,3,11,0,10,6,0,1,0,0,2,0,5,0,0,4,3,0,2,0,0,1,2,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 05:00:00,0,0,1,0,0,0,0,1,4,6,7,8,3,5,2,0,1,0,0,2,1,2,2,1,1,2,0,0,1,1,2,1,3,2,2,4,3,6,0,7,3,4,6,6,2,3,2,0,1,0,0,1,0,1,0,3,2,2,1,1
2022-04-06 06:00:00,0,1,0,0,1,2,0,4,7,10,15,17,5,11,5,6,0,1,0,6,0,3,5,0,1,6,1,4,1,0,3,2,2,4,0,3,3,4,3,3,0,0,1,0,5,6,0,2,1,1,0,4,2,0,3,5,0,1,1,0
2022-04-06 07:00:00,0,2,0,3,6,14,15,25,34,37,31,45,20,29,28,22,14,17,21,24,23,15,15,16,19,17,15,11,4,1,2,2,4,5,11,0,10,3,0,5,5,7,8,9,0,28,27,27,21,7,4,3,5,0,4,11,8,0,2,0
2022-04-06 08:00:00,0,8,9,8,9,18,6,18,24,28,33,41,38,27,16,17,16,16,17,19,16,18,21,20,31,29,24,15,5,2,6,4,5,6,4,0,2,3,5,6,4,5,6,7,8,45,6,11,35,13,11,5,6,6,9,13,14,0,7,0
2022-04-06 09:00:00,0,2,0,1,2,3,2,3,14,19,23,28,26,18,8,8,8,9,8,9,0,11,14,15,20,16,14,12,4,1,4,3,2,3,0,3,2,4,0,7,6,5,4,9,4,14,0,0,13,5,2,3,2,2,4,4,3,2,2,0
2022-04-06 10:00:00,0,2,0,1,1,2,0,4,6,11,14,14,12,11,6,0,4,5,7,4,6,6,6,4,6,7,8,5,2,2,3,2,2,3,2,1,3,0,2,0,2,3,4,3,0,8,0,7,6,3,2,2,1,1,3,4,4,3,4,0
2022-04-06 11:00:00,0,1,0,1,1,2,1,1,5,9,13,13,11,8,8,3,5,6,4,2,0,0,2,2,5,6,5,3,3,1,1,0,2,3,0,2,1,2,0,3,2,5,0,6,5,11,0,0,8,7,6,3,1,2,0,1,0,0,2,0
2022-04-06 12:00:00,0,1,0,0,0,1,2,1,3,10,11,10,9,7,6,0,6,2,5,4,0,6,8,7,8,9,7,6,5,0,3,2,3,5,3,0,4,0,0,4,3,4,1,3,2,13,0,10,12,10,6,6,5,3,2,2,0,0,1,0
2022-04-06 13:00:00,0,1,2,0,2,3,1,3,7,11,6,12,6,10,6,6,9,8,8,6,0,0,3,2,6,7,4,3,6,2,4,8,7,5,3,4,4,4,3,4,4,0,5,6,4,12,0,0,7,6,4,3,1,2,1,0,0,0,0,0
2022-04-06 14:00:00,0,1,2,2,3,5,0,5,8,8,11,12,11,11,7,0,0,6,4,8,7,5,10,7,9,11,9,6,2,2,2,14,15,11,9,3,5,4,3,6,5,6,7,8,8,19,0,13,9,7,6,3,3,1,0,2,1,0,2,0
2022-04-06 15:00:00,0,2,0,3,2,3,4,5,5,8,10,13,11,10,9,8,9,7,9,9,8,7,9,6,8,13,12,8,8,2,4,4,2,3,4,8,5,4,5,5,6,6,7,9,8,16,0,16,14,12,10,6,3,2,3,0,0,0,3,0
2022-04-06 16:00:00,0,1,1,3,2,0,0,7,22,29,55,59,58,44,31,30,28,26,30,31,25,31,41,35,28,12,7,6,4,3,7,5,5,8,7,9,9,36,35,16,12,12,10,13,12,26,0,27,26,39,32,42,39,32,15,7,5,0,1,0
2022-04-06 17:00:00,1,3,4,6,5,4,0,6,13,17,26,29,28,24,15,0,15,17,17,22,20,19,19,18,19,13,8,5,8,6,10,12,10,13,10,12,11,9,11,14,12,15,16,15,15,28,25,22,22,18,12,10,8,6,4,3,1,0,4,0
2022-04-06 18:00:00,0,4,0,5,3,4,5,10,12,16,35,43,25,27,16,11,15,17,14,17,18,18,20,20,26,19,16,10,10,11,18,17,17,19,20,23,19,20,13,15,17,15,16,14,15,52,52,52,41,31,18,9,6,5,4,6,5,0,4,0
2022-04-06 19:00:00,0,1,0,0,2,1,0,4,3,5,13,15,6,8,11,11,5,10,7,5,3,3,7,0,8,9,6,6,6,1,5,5,7,13,15,14,15,17,16,15,14,16,15,14,15,33,24,30,25,21,15,8,5,2,3,3,3,2,2,0
2022-04-06 20:00:00,0,2,0,2,0,0,2,1,3,5,6,6,5,4,6,4,0,2,3,3,4,3,5,4,3,5,5,6,7,5,6,0,9,10,11,10,10,9,7,5,6,7,3,5,7,43,20,21,34,29,19,9,7,6,4,2,0,0,1,0
2022-04-06 21:00:00,0,2,0,1,1,2,4,2,2,3,4,7,0,8,6,4,5,6,2,2,2,4,1,0,5,5,4,6,4,3,5,6,10,15,17,17,17,17,13,11,9,9,8,3,7,15,15,14,10,7,6,4,2,3,0,4,2,0,0,0
2022-04-06 22:00:00,0,1,0,0,0,2,0,3,2,5,6,6,5,7,6,9,0,7,6,6,2,5,3,5,6,9,13,11,8,5,7,9,16,34,37,40,37,34,31,26,23,21,9,19,18,30,0,23,20,17,13,6,5,3,2,1,0,0,0,0
2022-04-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,1,2,4,0,5,4,3,2,6,5,4,2,0,0,21,0,22,27,23,14,4,3,2,0,2,0,0,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,0,0,0,4,0,5,8,1,3,9,0,0,4,0,1,0,0,2,0,1,0,0,0,3,2,2,0,0,1,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,1,0,1,2,0,3,6,8,10,5,0,9,3,2,0,0,0,0,0,0,2,1,3,1,1,0,0,1,1,2,2,4,3,5,2,3,4,5,0,4,5,4,1,4,3,0,1,2,0,2,3,0,1,4,3,3,2,0
2022-04-07 06:00:00,0,2,1,0,1,1,0,3,10,13,15,18,15,13,5,6,5,1,5,6,4,5,3,2,4,6,3,4,2,1,2,1,2,2,1,0,0,2,3,2,2,1,0,2,3,2,0,1,2,1,1,2,3,2,1,4,3,0,2,0
2022-04-07 07:00:00,0,1,3,1,3,8,5,10,20,28,26,42,40,27,19,17,15,23,23,28,13,19,19,13,23,20,16,10,6,1,4,3,3,3,1,2,0,1,0,4,6,8,9,12,0,19,15,20,19,18,3,3,4,0,5,9,8,7,0,0
2022-04-07 08:00:00,0,4,3,4,6,11,10,14,17,22,29,46,41,28,18,14,17,18,16,17,17,23,31,30,36,38,32,20,5,2,9,5,3,3,2,0,2,5,1,7,6,5,6,8,0,14,12,0,10,13,10,6,4,3,6,9,8,1,6,0
2022-04-07 09:00:00,0,1,3,0,2,3,0,5,12,15,17,19,19,17,9,6,10,12,13,14,11,10,15,11,18,16,16,14,2,2,7,4,3,1,0,2,2,1,0,2,2,3,0,5,0,7,0,0,6,3,2,3,4,0,4,5,2,0,3,0
2022-04-07 10:00:00,0,2,0,4,3,5,0,8,13,23,28,32,29,20,6,5,4,3,5,4,1,5,9,10,11,9,7,5,2,2,1,2,3,1,0,2,4,5,0,8,7,7,6,2,5,12,0,2,10,8,7,5,2,1,4,3,4,2,2,0
2022-04-07 11:00:00,0,1,0,0,0,0,0,3,9,13,17,11,18,18,8,5,9,7,8,5,7,4,6,4,6,7,6,4,2,1,2,2,3,1,3,2,1,2,0,3,4,3,0,7,7,11,0,10,8,6,7,4,1,2,1,0,0,0,1,0
2022-04-07 12:00:00,0,1,1,0,1,0,0,1,5,11,14,15,14,16,8,0,3,1,4,7,7,8,8,2,9,8,6,5,4,2,2,2,1,2,4,5,0,0,5,3,3,2,6,8,7,8,4,0,5,5,3,3,5,1,1,5,4,3,2,0
2022-04-07 13:00:00,0,0,1,2,0,2,3,4,6,14,16,20,10,9,6,8,7,6,5,8,7,5,8,9,8,8,6,5,2,2,5,14,15,8,5,3,5,3,2,4,2,3,4,5,4,15,0,16,12,9,4,1,0,0,1,3,0,1,3,0
2022-04-07 14:00:00,0,0,1,0,0,2,0,3,12,19,21,22,21,19,5,5,6,10,8,6,2,5,7,6,7,6,4,3,3,2,5,23,6,6,8,2,8,7,6,7,6,5,7,5,2,15,16,0,7,5,3,3,2,1,1,0,0,0,0,0
2022-04-07 15:00:00,0,0,0,0,1,1,2,2,10,11,7,8,0,13,8,9,9,10,10,13,7,12,9,11,15,12,12,9,6,6,10,11,17,13,11,7,7,4,5,6,8,9,9,7,6,11,0,17,13,11,7,26,5,22,13,2,2,0,0,0
2022-04-07 16:00:00,0,2,0,0,3,5,0,8,15,32,55,56,56,49,35,0,32,31,30,40,37,34,33,37,34,25,21,10,3,4,4,6,6,9,8,9,12,19,20,30,31,32,30,30,27,44,0,43,42,34,28,25,14,12,11,7,2,3,2,0
2022-04-07 17:00:00,0,5,1,3,5,8,0,9,9,13,21,22,12,17,12,7,0,19,22,25,23,23,29,27,24,13,9,9,5,3,17,12,14,13,15,15,14,16,15,14,9,10,10,13,14,27,23,20,28,24,16,6,5,0,4,4,3,0,3,0
2022-04-07 18:00:00,0,3,4,2,2,5,4,7,10,27,56,60,58,36,19,18,17,17,13,18,18,15,17,15,16,16,14,15,12,9,14,13,14,20,19,19,19,18,16,14,12,16,14,14,14,59,28,60,55,49,30,10,6,4,3,2,2,1,3,1
2022-04-07 19:00:00,0,1,0,1,2,2,3,2,3,4,5,9,8,8,10,3,7,8,7,2,7,5,7,4,6,3,4,3,4,3,3,4,7,10,12,14,11,10,10,10,7,11,5,10,10,54,54,50,39,34,24,7,6,4,2,3,2,1,2,0
2022-04-07 20:00:00,0,1,1,2,0,2,3,3,5,3,4,8,0,6,6,0,0,1,4,0,3,1,3,4,7,4,6,7,3,7,9,1,10,14,15,0,16,18,16,16,14,12,5,11,10,23,16,22,22,18,20,6,5,4,3,1,0,0,1,0
2022-04-07 21:00:00,0,2,1,2,0,4,1,3,3,6,7,6,0,7,7,3,6,0,4,4,3,5,3,3,5,5,3,5,4,3,4,6,12,15,16,14,12,20,0,14,13,11,8,8,2,27,28,0,18,18,12,5,1,1,0,0,1,0,0,0
2022-04-07 22:00:00,0,0,0,0,1,0,2,1,3,5,6,7,0,11,18,2,4,17,5,5,6,5,4,3,6,9,10,11,7,3,5,6,10,22,23,25,22,24,25,19,12,21,18,17,18,26,27,25,24,20,15,6,3,2,1,2,1,0,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,1,0,0,0,1,0,0,3,2,2,0,0,6,0,5,1,5,0,4,3,2,3,4,0,17,7,0,14,13,5,3,2,1,1,0,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,1,0,1,0,4,0,5,7,1,0,5,0,6,5,0,0,0,4,1,0,0,0,0,0,0,3,2,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,0,1,0,1,1,0,2,5,5,7,9,8,6,2,0,1,0,1,3,0,1,5,0,4,2,1,0,0,1,2,1,3,4,0,3,0,2,0,5,0,4,5,4,4,3,0,0,3,1,0,3,0,2,0,5,2,4,1,0
2022-04-08 06:00:00,0,1,0,0,0,1,0,3,7,11,12,13,12,12,5,0,2,7,5,3,4,3,4,4,4,5,2,1,0,0,1,0,2,3,0,2,2,2,1,1,0,4,3,1,1,5,0,3,3,1,0,2,3,0,1,3,2,1,1,0
2022-04-08 07:00:00,0,2,2,1,3,18,19,22,40,43,46,51,50,37,21,20,21,27,19,14,12,13,14,5,13,14,16,9,4,1,6,6,5,4,5,1,3,4,5,8,9,11,7,12,0,24,21,22,18,5,2,1,3,2,3,6,3,3,2,0
2022-04-08 08:00:00,0,5,4,0,3,16,1,22,22,31,30,46,41,29,19,18,12,19,12,12,11,14,16,17,25,22,19,15,11,3,8,5,3,0,4,3,3,4,0,5,6,6,4,5,6,43,42,43,31,14,8,4,6,7,3,6,5,4,0,0
2022-04-08 09:00:00,0,2,2,2,0,3,2,6,13,15,18,22,19,17,12,12,12,12,9,5,9,11,10,5,11,11,13,10,5,1,4,3,2,1,2,0,3,3,4,5,4,3,3,4,0,9,5,8,5,2,1,3,0,0,2,3,4,0,0,0
2022-04-08 10:00:00,0,2,2,1,1,1,0,5,10,18,33,34,34,26,14,9,5,13,9,7,2,9,11,9,8,8,7,8,5,4,5,3,3,2,1,3,2,4,0,2,0,4,2,4,0,7,5,8,6,36,36,32,27,24,18,3,2,0,1,0
2022-04-08 11:00:00,0,0,1,2,0,1,0,3,9,9,13,16,8,16,7,5,8,5,5,7,8,9,7,6,10,9,8,6,3,2,1,1,3,2,2,3,0,2,2,2,0,4,0,6,1,10,9,0,8,10,7,7,5,4,3,2,1,0,0,0
2022-04-08 12:00:00,0,1,0,1,2,3,0,4,15,15,17,21,21,19,6,5,7,6,5,6,7,11,10,13,13,13,9,4,4,2,4,4,5,7,5,2,2,4,0,2,5,1,0,3,4,10,0,8,6,5,4,5,3,4,2,2,3,1,4,0
2022-04-08 13:00:00,0,1,0,0,1,0,0,3,6,14,19,21,18,16,5,4,5,7,5,8,10,6,9,7,9,8,6,6,6,3,4,5,2,6,4,5,7,6,5,6,7,7,2,5,10,17,9,0,16,11,6,3,0,4,3,4,0,2,2,0
2022-04-08 14:00:00,0,1,2,1,0,3,2,4,8,11,15,15,14,13,6,2,5,6,7,7,4,8,7,6,6,5,6,4,3,2,6,15,5,4,4,4,4,1,0,5,1,6,7,3,4,14,0,9,12,9,5,4,1,0,0,1,0,0,3,0
2022-04-08 15:00:00,0,3,1,4,5,4,0,5,9,11,8,10,8,13,11,0,4,13,13,23,7,21,18,17,17,12,5,4,3,2,3,14,11,8,6,5,3,3,4,10,7,8,9,6,11,19,0,12,19,14,15,37,4,34,20,5,2,0,3,2
2022-04-08 16:00:00,0,1,2,3,4,5,0,7,13,22,25,26,12,25,11,14,14,12,16,22,13,22,12,20,21,17,13,8,3,4,6,7,6,8,8,10,11,19,10,15,12,8,9,9,9,22,19,24,22,19,11,7,7,7,2,6,4,5,2,0
2022-04-08 17:00:00,0,2,0,0,2,3,0,9,14,17,21,26,21,20,16,11,15,16,16,20,14,27,24,26,27,20,14,10,8,3,7,8,10,9,6,7,8,12,11,9,9,9,9,8,9,31,0,18,26,19,14,8,8,7,5,5,4,3,4,0
2022-04-08 18:00:00,0,3,0,3,2,4,0,9,14,25,40,43,41,19,9,8,8,10,12,20,19,17,21,20,31,26,15,14,16,8,15,15,20,27,23,21,24,26,24,13,9,13,14,16,21,53,53,49,37,34,19,8,7,5,4,6,5,4,0,2
2022-04-08 19:00:00,0,1,1,0,0,1,1,5,5,14,18,22,21,20,7,6,6,5,6,6,2,5,7,6,5,4,5,6,10,6,7,6,9,15,20,22,19,13,17,21,9,23,22,22,21,54,0,53,36,33,24,6,4,2,2,2,1,0,0,0
2022-04-08 20:00:00,0,2,0,3,1,1,1,0,3,6,8,7,6,11,9,3,9,8,5,3,0,1,5,0,9,6,6,5,5,3,5,6,5,10,10,7,12,9,8,14,13,14,10,10,11,35,0,36,31,24,16,5,3,4,2,2,1,0,2,0
2022-04-08 21:00:00,0,0,1,1,0,2,1,2,1,3,2,4,3,7,6,8,6,7,5,2,0,3,2,3,5,5,6,5,4,4,7,7,9,24,23,18,18,16,15,13,4,6,14,7,11,19,0,17,16,14,10,4,1,0,0,0,2,0,0,0
2022-04-08 22:00:00,0,1,1,0,3,2,0,5,4,4,6,9,0,8,5,4,3,4,3,3,4,3,4,2,6,7,7,6,5,3,4,5,17,23,26,25,27,25,24,18,14,15,14,12,11,37,36,37,34,30,21,7,2,1,1,0,0,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,0,0,0,0,2,2,1,1,5,6,2,7,5,6,13,15,1,10,5,4,0,13,12,27,0,19,24,20,12,5,2,1,1,1,1,2,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,1,0,1,0,2,0,2,3,4,1,4,0,2,3,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,0,0,1,0,5,7,6,6,3,4,4,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,2,3,2,4,3,5,4,3,0,2,2,1,0,3,2,2,1,2,1,1,1,0,0,1,1,0,0,0
2022-04-09 06:00:00,0,2,1,0,1,0,0,1,7,7,5,9,6,4,3,0,0,2,1,1,0,0,1,0,2,1,0,0,1,1,2,0,0,1,0,1,2,1,0,0,0,0,2,0,0,3,0,0,1,1,3,2,3,2,0,0,0,0,1,0
2022-04-09 07:00:00,0,1,0,0,0,1,0,5,8,11,7,11,10,11,3,3,3,1,0,0,3,2,1,1,2,0,2,0,0,2,5,4,6,4,3,2,3,2,1,0,0,0,0,3,3,6,0,0,6,4,2,3,2,1,0,1,1,0,0,0
2022-04-09 08:00:00,0,0,0,0,2,3,0,3,6,9,11,17,11,12,6,4,5,6,4,5,8,9,7,6,7,4,4,3,1,2,6,4,3,3,1,0,2,0,1,6,3,5,5,6,5,15,15,14,12,6,2,2,3,0,2,2,3,1,2,0
2022-04-09 09:00:00,0,1,0,0,2,0,1,4,12,17,19,26,18,19,13,12,9,9,11,15,7,16,14,14,12,12,8,4,1,1,4,3,3,2,4,2,4,4,0,4,3,3,5,6,2,11,0,12,8,7,2,4,5,0,1,7,6,5,1,0
2022-04-09 10:00:00,0,1,1,0,1,2,0,5,16,18,21,27,26,14,5,3,6,7,7,10,5,9,7,6,13,12,7,7,3,3,4,5,3,5,3,4,4,4,0,6,7,8,10,9,8,12,8,0,14,0,5,5,4,2,1,2,1,0,0,0
2022-04-09 11:00:00,0,0,0,0,0,2,2,4,17,23,27,31,30,20,6,5,7,7,9,9,7,13,13,14,15,11,10,6,4,3,4,2,5,6,7,0,8,0,6,5,4,3,3,4,3,7,0,5,6,6,3,4,3,2,3,5,1,1,0,0
2022-04-09 12:00:00,0,0,1,0,2,2,2,5,9,14,49,51,44,19,9,8,7,10,8,11,12,13,16,19,19,14,13,8,4,3,5,4,6,7,9,11,10,8,9,6,7,7,7,7,2,17,0,12,16,13,13,6,5,3,4,2,3,0,2,0
