Unnamed: 0,1_남한산성입구,2_송파구립마천청소년센터,3_송파보훈회관.금호어울림2차,4_마천동금호어울림1차아파트,5_남천초교마천동우방아파트앞,6_청암노인요양원,7_마천동사거리,8_거여역2번출구,9_거여역,10_송파배드민턴체육관,11_문정시영.세영청마루아파트,12_가락2동프라자아파트,13_극동아파트,14_가동초등학교,15_가락2동주민센터,16_홍이공원,17_석촌중학교후문,18_가락대림아파트,19_경찰병원.KT가락지사,20_경찰병원.서울동부고용노동지청,21_제일오피스텔,22_가락시장.가락몰,23_가락시장남문,24_수서역,25_쟁골마을,26_래미안포레아파트,27_방죽마을,28_세곡문화복지회관,29_대왕파출소,30_은곡마을.강남신동아파밀리에,31_대왕초등학교,32_세곡동사거리,33_세곡문화복지관,34_방죽마을,35_래미안포레아파트,36_쟁골마을,37_고속철도수서역,38_수서역5번.출구,39_수서역.로즈데일빌딩,40_문정2동주민센터.청소년수련관,41_훼미리근린공원,42_가락시장역,43_경찰병원.KT가락지사,44_샛별어린이공원입구,45_석촌중학교후문,46_홍이공원,47_가락2동주민센터,48_가주초등학교,49_가락2동극동아파트,50_가락2동프라자아파트,51_문정시영.세양청마루아파트,52_송파배드민턴체육관,53_거여역현대아파트,54_거여역3번출구.현대2차아파트,55_마천동사거리,56_청암노인요양원,57_마천시장마천동우방아파트앞,58_마천동금호어울림1차아파트,59_송파보훈회관.금호어울림2차,60_송파구립마천청소년센터,61_남한산성입구
2022-04-05 15:00:00,1,2,4,6,7,8,11,12,7,5,6,11,8,7,5,6,8,9,8,9,8,7,9,16,13,12,10,4,6,5,8,2,5,6,9,0,11,12,12,15,16,16,16,14,12,15,12,14,16,15,19,18,18,18,7,6,5,4,1,0,0
2022-04-05 16:00:00,2,8,9,8,10,9,11,10,11,9,8,7,9,8,7,8,6,7,6,7,9,7,9,8,6,15,12,11,7,3,2,3,3,4,13,14,12,13,22,22,22,22,25,27,26,24,15,19,17,17,20,20,21,17,11,9,8,6,2,0,0
2022-04-05 17:00:00,2,1,4,5,8,8,10,10,13,15,12,12,15,14,12,13,12,11,10,11,11,13,13,15,10,9,7,7,6,7,7,8,0,9,13,0,13,12,16,18,20,24,25,24,21,21,21,19,17,15,16,20,18,14,10,9,5,5,3,1,0
2022-04-05 18:00:00,1,3,7,10,14,15,17,16,18,16,16,14,15,15,16,18,19,17,16,19,13,13,14,23,21,12,11,3,9,8,4,11,8,9,14,10,18,25,33,36,37,28,30,30,27,27,28,27,26,24,25,24,24,21,16,12,8,6,2,1,0
2022-04-05 19:00:00,1,2,3,4,8,11,18,15,12,13,12,14,13,9,8,10,6,8,3,13,8,13,10,13,11,9,8,0,6,5,5,6,5,4,6,7,8,9,14,9,38,41,43,39,31,11,28,26,25,23,21,20,22,17,9,8,9,6,2,0,0
2022-04-05 20:00:00,0,1,3,7,5,3,8,7,7,6,5,8,7,0,6,9,8,7,8,9,9,14,12,14,12,9,7,8,6,1,3,2,0,3,5,0,6,6,11,8,15,20,21,21,18,22,20,19,18,18,16,15,14,12,8,6,5,2,0,0,0
2022-04-05 21:00:00,0,1,2,2,8,10,11,11,15,14,12,13,13,5,12,13,2,6,12,10,8,6,2,8,5,4,2,0,3,4,3,0,0,3,4,3,4,7,19,15,14,15,15,14,13,14,12,13,11,12,13,12,11,11,8,7,7,5,2,0,0
2022-04-05 22:00:00,1,2,0,3,5,0,10,5,8,7,9,9,8,9,8,0,8,9,10,9,7,6,5,6,0,5,2,4,3,2,1,1,1,2,3,3,4,6,10,8,12,11,14,16,9,9,15,7,12,9,13,8,14,13,9,8,7,4,1,0,0
2022-04-05 23:00:00,0,0,1,1,2,0,2,3,3,0,1,4,6,3,0,4,4,4,4,5,7,8,6,11,0,4,3,2,2,1,0,0,0,1,1,0,0,3,8,7,2,15,16,3,12,11,8,9,8,7,6,7,6,4,5,4,3,2,1,0,0
2022-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 04:00:00,0,2,3,7,13,15,16,9,17,18,17,20,21,0,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 05:00:00,1,1,2,5,7,8,13,11,13,15,14,15,16,8,15,0,11,24,23,21,17,12,6,4,3,1,0,0,0,5,7,8,0,4,10,8,6,3,5,5,4,1,5,2,7,0,1,0,0,6,0,0,4,4,0,3,0,2,0,0,0
2022-04-06 06:00:00,2,3,3,7,13,11,17,9,12,13,14,17,16,15,14,15,19,20,12,19,18,16,11,5,4,2,0,3,1,3,5,1,0,3,9,8,7,3,5,5,5,5,6,8,0,3,2,9,8,5,6,5,5,0,1,0,2,0,0,0,0
2022-04-06 07:00:00,1,2,6,10,17,19,25,25,28,24,28,30,30,27,27,27,28,23,20,23,20,17,15,6,3,5,0,4,2,11,15,18,18,22,29,20,25,9,9,10,11,8,7,8,7,8,7,7,6,7,10,0,8,6,3,0,1,2,0,0,0
2022-04-06 08:00:00,2,4,12,15,24,28,37,28,29,23,25,28,28,27,24,24,26,26,23,23,15,16,16,16,9,10,10,0,7,7,10,13,12,23,33,0,32,16,15,14,14,17,16,10,14,15,14,13,15,14,16,15,10,11,10,8,7,3,5,3,0
2022-04-06 09:00:00,1,1,6,7,12,8,21,22,24,22,24,26,26,25,22,21,17,16,16,14,10,10,10,7,6,6,5,4,2,8,9,8,9,12,17,18,16,8,9,9,11,12,12,10,10,5,9,9,9,10,10,4,6,5,6,3,4,2,1,0,0
2022-04-06 10:00:00,2,2,5,4,9,10,11,10,11,10,9,12,13,12,11,12,12,12,10,8,12,7,7,6,3,4,3,1,0,4,6,0,0,7,9,0,8,5,8,8,9,9,9,10,10,10,7,11,10,9,7,7,9,7,6,4,5,5,3,2,0
2022-04-06 11:00:00,1,2,4,5,6,7,9,9,11,12,12,14,16,15,9,8,14,12,11,9,9,8,7,5,4,2,1,2,1,2,3,1,2,3,7,0,4,7,9,8,7,8,9,9,11,0,2,9,9,10,9,7,9,8,8,5,4,2,0,1,0
2022-04-06 12:00:00,1,3,3,5,7,8,10,10,9,8,9,10,10,10,4,10,11,14,5,12,9,8,7,6,0,5,3,0,0,3,1,0,4,0,5,6,5,6,7,10,8,12,13,15,13,12,12,12,12,11,14,9,7,13,11,3,9,5,1,3,0
2022-04-06 13:00:00,2,3,3,4,8,9,11,9,13,10,9,8,9,7,6,8,10,7,10,11,9,9,11,9,7,5,4,4,3,6,9,3,1,4,4,0,5,5,7,5,6,9,10,8,11,5,6,7,9,8,7,10,7,8,5,6,3,5,1,0,0
2022-04-06 14:00:00,1,2,4,4,7,8,9,12,16,15,14,13,11,7,9,8,12,11,4,10,7,8,7,12,11,8,7,3,2,4,5,2,3,4,5,2,8,10,13,13,12,12,13,9,12,12,12,12,9,13,12,11,9,9,7,5,4,3,1,0,0
2022-04-06 15:00:00,2,3,5,7,9,2,11,9,14,10,9,19,18,9,18,18,19,16,16,16,15,13,14,12,4,5,3,5,4,3,5,6,5,6,10,6,9,8,15,15,19,21,15,16,15,16,11,13,11,11,15,15,13,17,12,10,7,4,0,1,0
2022-04-06 16:00:00,3,4,6,8,9,8,11,11,9,7,8,8,10,11,10,8,11,11,10,7,8,8,9,9,8,7,7,2,5,3,5,6,4,4,7,8,5,9,17,18,17,22,23,23,25,24,27,23,21,19,17,16,14,14,11,10,6,3,2,2,0
2022-04-06 17:00:00,2,3,7,9,9,8,11,9,11,9,8,9,10,9,9,9,10,8,9,9,9,10,10,13,14,10,9,0,7,4,7,3,0,8,13,0,13,12,24,22,25,29,27,25,21,21,20,19,18,16,17,20,21,24,20,16,11,8,4,1,0
2022-04-06 18:00:00,1,2,5,6,6,8,12,17,14,13,12,15,14,7,14,15,15,13,17,15,12,10,11,26,24,17,16,12,6,9,12,15,5,16,17,16,17,15,20,22,23,32,38,41,40,41,43,41,38,31,32,33,29,26,17,14,7,4,3,0,0
2022-04-06 19:00:00,1,2,3,4,6,7,10,10,10,9,8,12,14,0,11,10,10,10,11,9,9,9,6,10,0,7,6,1,13,3,2,3,4,3,5,0,7,8,14,15,14,25,24,24,23,24,22,23,21,20,19,22,20,20,14,13,9,5,2,3,1
2022-04-06 20:00:00,0,1,4,5,6,0,7,6,10,4,8,8,9,9,7,7,10,13,14,15,14,10,8,17,18,11,3,10,9,4,4,4,0,3,5,5,7,9,13,14,15,17,16,14,13,14,14,12,13,12,13,11,11,12,11,6,4,3,2,1,0
2022-04-06 21:00:00,0,0,1,3,6,6,8,9,10,9,10,12,10,7,9,9,3,5,5,6,5,7,5,9,7,5,4,3,1,3,2,3,0,2,4,6,7,7,16,17,16,20,21,21,19,19,17,9,15,17,18,19,17,16,15,14,12,6,1,0,0
2022-04-06 22:00:00,0,1,1,0,3,0,7,4,5,5,6,7,8,7,6,5,6,7,3,5,7,5,0,13,3,10,4,2,7,1,0,3,0,0,5,0,3,5,8,7,8,12,15,17,15,13,14,13,11,11,6,10,7,15,12,9,5,4,3,1,0
2022-04-06 23:00:00,0,0,1,2,1,0,3,5,7,4,6,7,0,4,0,5,6,5,6,8,7,5,4,14,13,4,3,2,2,2,1,0,0,0,1,0,1,4,9,8,9,12,13,14,16,9,14,8,0,11,12,4,11,11,8,6,4,2,1,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,2,4,8,13,15,16,17,18,20,19,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,1,1,5,7,8,11,10,10,9,12,13,15,6,10,0,23,24,22,20,16,11,6,4,2,1,1,1,0,5,7,2,0,0,10,2,8,5,6,6,5,0,5,6,10,0,9,0,0,8,9,0,6,0,4,3,3,0,2,0,0
2022-04-07 06:00:00,1,2,3,6,9,9,11,11,11,10,13,16,14,15,14,16,17,17,15,15,17,12,9,5,3,2,1,1,0,3,2,2,0,5,10,5,7,3,5,6,6,7,3,8,7,7,6,7,6,5,7,3,1,6,4,0,3,1,0,0,0
2022-04-07 07:00:00,1,3,5,8,14,19,21,18,22,18,24,25,16,21,17,20,24,21,19,18,18,15,13,5,4,3,2,1,2,6,9,10,5,25,38,37,29,10,8,7,7,7,8,9,10,10,6,0,6,8,10,9,7,7,6,0,2,1,2,0,0
2022-04-07 08:00:00,3,6,11,16,22,27,35,33,35,32,32,37,36,34,32,35,34,27,25,20,17,13,14,18,17,11,9,8,5,6,14,14,0,20,37,36,29,14,12,16,16,19,20,19,17,13,17,14,14,12,13,12,13,10,11,6,4,5,1,0,0
2022-04-07 09:00:00,1,3,9,10,15,18,22,21,22,21,22,27,28,27,25,24,24,23,18,16,12,12,11,6,5,2,2,2,2,3,3,4,2,9,12,12,12,6,8,11,10,14,8,10,9,8,9,8,10,11,10,9,9,6,5,5,2,0,1,0,0
2022-04-07 10:00:00,1,1,4,5,6,7,10,10,12,11,13,14,13,9,10,14,15,13,12,11,5,4,6,4,2,3,0,1,0,5,6,6,8,8,11,10,11,10,11,12,17,16,15,14,16,9,15,17,16,15,14,10,11,9,7,5,5,4,0,1,0
2022-04-07 11:00:00,2,3,5,4,6,7,11,11,12,4,13,12,14,7,4,8,8,6,5,9,8,7,7,5,0,3,0,0,1,1,2,4,3,5,6,7,7,6,9,9,8,9,9,9,8,9,11,6,9,8,9,7,9,8,3,3,3,1,0,0,0
2022-04-07 12:00:00,2,3,3,5,6,6,9,9,12,11,8,11,9,7,7,15,9,13,11,10,11,10,9,6,2,5,2,0,1,3,4,5,5,0,7,6,7,6,7,6,9,11,9,9,9,8,7,11,10,5,6,4,5,8,5,2,4,4,2,1,0
2022-04-07 13:00:00,2,4,4,6,8,11,11,11,12,10,9,12,9,10,9,10,12,8,7,8,8,8,8,5,4,3,4,2,0,3,3,4,2,6,8,0,4,5,9,12,15,16,13,8,9,12,10,0,10,8,9,10,9,10,5,3,7,5,3,1,0
2022-04-07 14:00:00,2,2,2,3,7,8,12,11,10,9,8,8,8,8,9,10,9,8,7,6,7,7,9,8,4,5,4,2,2,5,5,6,4,7,8,6,9,7,9,9,9,9,11,17,9,15,0,13,7,11,10,12,11,8,8,6,11,7,4,2,0
2022-04-07 15:00:00,1,3,3,4,8,8,11,11,11,9,8,9,8,10,11,10,12,11,6,11,9,9,8,18,6,13,17,14,4,4,5,7,1,10,11,0,11,9,20,21,23,28,31,30,29,30,11,30,32,28,30,32,27,25,17,12,9,6,3,0,0
2022-04-07 16:00:00,2,0,3,4,7,7,11,12,14,13,12,11,12,13,14,15,16,18,12,12,11,10,12,13,10,9,8,3,6,5,7,9,0,12,16,17,16,10,15,20,22,21,24,26,26,25,24,20,18,18,16,16,15,15,10,8,6,4,5,2,0
2022-04-07 17:00:00,2,2,7,9,12,10,15,12,16,13,10,11,12,10,10,13,12,9,7,9,9,11,12,17,16,12,8,0,2,6,2,4,0,5,10,4,12,14,22,22,25,20,23,21,21,22,20,21,20,19,21,19,19,15,14,11,10,9,2,1,0
2022-04-07 18:00:00,1,2,2,5,8,8,10,9,12,11,12,15,14,10,13,14,13,13,13,12,12,13,14,26,20,17,13,10,12,8,12,12,6,13,16,15,16,11,15,18,20,30,32,29,30,33,34,32,30,27,31,30,30,35,24,19,15,13,4,2,0
2022-04-07 19:00:00,1,1,4,1,7,5,11,10,11,10,8,9,12,11,12,10,9,10,9,8,8,8,7,20,13,14,12,0,11,3,4,4,5,5,6,6,8,17,25,27,27,26,30,34,34,31,30,30,30,25,30,30,28,28,21,14,12,9,4,1,0
2022-04-07 20:00:00,2,2,3,3,9,5,10,6,12,11,8,9,10,9,8,6,9,10,12,13,8,7,4,11,10,6,4,3,3,4,0,1,0,0,4,2,2,9,12,13,15,19,20,22,20,19,15,5,18,17,20,13,15,9,9,8,5,3,1,0,0
2022-04-07 21:00:00,0,1,3,4,7,0,6,6,9,7,7,7,9,8,8,8,10,8,7,11,9,7,6,14,1,7,5,2,4,3,4,3,4,4,4,5,5,9,18,16,17,19,19,19,18,18,16,15,14,13,12,0,11,10,10,8,5,4,1,0,0
2022-04-07 22:00:00,0,2,1,0,1,0,5,3,5,0,5,6,5,3,6,2,5,4,2,3,4,5,0,11,3,8,5,2,4,2,0,0,0,0,3,1,4,8,13,12,11,14,15,16,15,14,11,10,14,12,8,13,9,12,8,6,6,4,2,2,0
2022-04-07 23:00:00,1,0,1,2,0,0,3,5,4,0,5,6,7,8,0,8,8,7,6,6,5,8,4,7,2,6,4,0,3,5,1,0,4,3,5,0,3,8,15,11,11,13,14,13,9,12,11,10,8,6,7,8,4,8,7,6,3,2,1,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,2,5,8,16,18,20,11,22,23,22,25,0,0,0,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,0,2,5,9,8,10,8,11,11,12,12,14,13,13,0,15,28,27,23,20,14,8,5,3,3,2,1,0,4,5,1,0,3,6,2,5,3,4,4,4,0,3,5,5,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,0
2022-04-08 06:00:00,2,3,4,6,10,11,14,15,17,14,14,15,15,16,11,13,17,17,16,14,15,9,10,6,7,5,4,2,1,2,1,2,0,4,7,0,0,3,4,6,8,7,0,5,0,8,0,3,6,5,9,8,7,7,2,0,1,1,0,0,0
2022-04-08 07:00:00,2,2,4,9,16,21,20,21,24,21,21,23,23,22,21,22,25,20,19,18,17,15,10,5,0,3,0,2,0,9,12,13,0,16,22,18,22,11,12,13,8,8,7,9,8,7,0,8,4,6,8,10,8,6,6,5,2,1,1,0,0
2022-04-08 08:00:00,2,5,13,16,23,26,31,30,32,31,31,34,35,33,30,28,34,33,31,29,22,21,20,23,19,14,13,4,10,12,14,18,17,27,38,34,32,18,14,21,20,21,24,25,25,24,25,24,24,22,22,22,20,19,12,10,6,6,2,0,0
2022-04-08 09:00:00,1,4,6,6,11,22,25,24,25,20,21,26,25,26,25,25,28,25,20,18,14,12,10,9,8,4,3,2,3,6,7,5,5,7,11,8,6,4,6,8,6,7,7,7,7,9,8,8,7,9,9,10,7,5,7,5,4,2,3,2,0
2022-04-08 10:00:00,1,2,6,6,9,10,13,13,14,11,13,14,12,12,6,14,16,13,12,6,6,7,9,5,0,4,1,0,0,6,0,7,0,7,10,0,2,3,5,4,6,10,8,10,5,0,9,9,9,10,9,10,8,8,7,1,5,3,4,2,0
2022-04-08 11:00:00,0,1,3,0,6,4,11,9,10,8,9,11,9,10,9,5,11,12,8,10,7,6,8,7,2,6,4,3,1,3,2,3,1,5,10,11,12,7,8,10,11,11,15,14,10,8,9,8,4,7,10,9,9,10,5,4,5,4,4,2,1
2022-04-08 12:00:00,1,2,6,5,9,11,13,11,13,13,12,10,9,8,0,10,11,12,4,9,7,9,7,6,4,3,3,1,2,3,4,5,3,3,7,7,11,6,8,9,11,12,11,0,9,7,7,8,6,9,12,11,10,8,5,2,2,1,0,0,0
2022-04-08 13:00:00,1,1,3,3,5,6,10,10,10,9,9,9,6,6,7,8,6,9,8,5,8,8,10,7,1,6,4,5,3,6,8,10,0,3,8,7,8,6,9,10,11,11,13,13,12,13,12,13,11,11,14,13,11,9,6,5,4,2,1,0,0
2022-04-08 14:00:00,2,3,5,5,9,8,11,12,11,12,13,14,16,12,15,11,14,12,9,11,8,6,7,22,14,11,21,19,3,4,5,6,6,9,12,0,8,7,10,8,8,10,14,11,14,12,11,7,11,7,13,11,10,8,5,3,5,3,2,1,0
2022-04-08 15:00:00,0,4,2,4,6,7,14,12,11,12,11,12,13,10,12,10,15,11,14,15,12,15,16,12,11,5,2,10,5,6,6,0,0,7,5,6,8,10,20,22,23,24,25,23,19,18,21,17,16,15,16,14,16,14,10,9,4,3,2,2,0
2022-04-08 16:00:00,3,4,4,5,10,11,13,12,10,12,12,11,11,13,12,14,14,14,6,13,10,10,10,12,10,4,7,5,3,5,6,7,0,9,13,13,15,8,13,12,13,15,15,15,16,14,15,19,14,19,22,19,13,18,10,7,8,5,1,0,0
2022-04-08 17:00:00,2,3,3,4,10,5,14,11,12,11,10,13,12,10,11,10,11,12,10,8,11,10,12,16,10,13,8,7,6,4,3,4,5,8,13,12,15,15,20,23,24,26,29,31,22,23,26,25,25,19,20,22,21,24,16,14,8,5,1,0,0
2022-04-08 18:00:00,0,3,6,7,10,11,14,14,18,17,15,17,16,15,14,14,14,12,11,11,10,8,10,22,20,12,11,10,5,7,9,5,7,11,24,12,26,24,28,30,28,36,35,34,30,34,36,34,30,26,28,28,23,24,15,13,7,5,2,0,0
2022-04-08 19:00:00,1,2,4,7,8,9,14,15,14,13,14,18,11,0,11,11,9,13,14,14,12,13,11,15,15,14,12,2,7,3,4,4,3,4,5,2,9,11,16,14,14,22,29,20,28,26,25,23,21,17,27,29,22,25,14,10,7,4,2,1,0
2022-04-08 20:00:00,2,1,3,5,6,6,11,10,14,8,10,11,11,19,0,18,18,16,17,8,15,13,10,10,9,5,4,0,4,3,0,4,1,3,4,2,10,9,13,13,16,16,17,17,13,16,14,6,11,13,10,9,8,9,9,9,4,5,3,0,0
2022-04-08 21:00:00,0,1,0,2,5,4,6,8,8,8,7,11,8,10,7,9,8,8,6,9,8,9,8,17,16,8,7,0,5,1,0,3,0,0,5,6,7,10,14,13,14,19,20,14,17,16,15,10,14,15,15,16,15,9,8,6,4,3,0,0,0
2022-04-08 22:00:00,0,0,1,1,2,0,5,6,7,5,6,7,7,4,3,8,6,5,5,5,6,5,0,9,5,7,5,4,1,3,0,4,0,0,6,7,10,12,18,17,16,20,23,22,20,21,20,19,17,15,14,13,14,19,16,12,8,6,2,1,0
2022-04-08 23:00:00,1,0,0,2,0,0,3,5,7,3,8,8,8,0,0,2,6,6,5,8,9,8,7,12,0,6,5,3,3,1,0,1,0,1,2,0,5,9,19,19,16,18,14,15,11,9,14,11,9,6,6,9,8,7,6,5,4,2,2,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,3,5,6,7,8,10,11,0,0,0,9,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,2,2,4,5,6,7,6,8,7,8,6,12,7,0,6,14,9,3,13,12,7,7,3,2,1,0,0,0,5,7,3,0,1,4,2,4,4,5,6,1,6,5,1,9,10,9,8,0,8,0,0,7,6,5,0,0,4,1,0,0
2022-04-09 06:00:00,0,1,3,3,6,6,10,10,10,9,10,10,10,0,0,0,11,5,10,9,10,9,8,4,0,2,1,2,1,4,0,0,0,4,5,3,2,4,5,4,6,4,4,4,0,0,3,3,2,0,3,0,1,2,2,0,0,0,0,0,0
2022-04-09 07:00:00,0,1,3,3,9,10,10,7,8,6,8,9,6,6,7,7,8,8,7,6,5,4,4,3,2,0,0,3,1,3,0,3,0,4,3,3,6,4,6,6,8,9,8,8,5,8,0,9,7,2,7,6,4,3,1,0,1,0,0,0,0
2022-04-09 08:00:00,1,1,3,3,6,8,10,8,11,9,10,8,9,8,7,8,11,6,8,13,6,9,7,6,5,4,0,2,1,5,6,0,0,10,13,2,17,13,17,18,12,20,21,20,7,12,0,10,9,10,10,8,8,9,5,6,4,3,3,2,0
2022-04-09 09:00:00,1,4,6,9,11,10,14,12,15,12,11,13,14,15,12,15,16,17,17,18,12,8,9,6,5,4,3,1,1,3,3,2,0,9,15,0,12,7,8,8,10,9,10,19,8,8,9,8,8,9,12,15,13,11,7,5,3,4,3,1,0
2022-04-09 10:00:00,2,2,4,7,12,14,12,13,15,16,15,17,16,15,14,17,20,18,17,14,12,7,7,5,4,3,0,0,1,4,5,5,1,7,15,8,14,10,14,12,14,11,12,10,12,7,10,13,9,10,11,13,12,14,10,4,3,2,7,6,0
2022-04-09 11:00:00,4,2,6,7,9,11,14,11,12,9,11,14,18,18,5,17,16,15,12,12,9,13,14,9,4,3,2,0,1,4,6,5,0,8,13,7,11,3,9,7,3,9,8,7,6,6,0,7,13,11,17,9,12,11,10,7,8,6,4,2,0
2022-04-09 12:00:00,5,3,6,8,10,11,17,17,15,12,11,11,15,16,14,13,10,9,10,12,10,6,10,9,8,7,6,0,3,7,8,5,0,5,10,7,10,10,13,15,17,16,15,11,14,10,13,14,12,14,15,16,11,14,11,10,7,4,2,0,0
2022-04-09 13:00:00,2,1,3,4,11,7,14,10,12,11,8,13,17,11,16,17,16,12,11,10,7,7,11,6,0,7,8,5,4,4,3,4,5,11,16,0,18,10,11,12,11,11,15,12,11,11,10,11,10,9,14,13,13,10,8,5,4,2,1,1,0
2022-04-09 14:00:00,5,4,6,8,12,13,13,12,11,9,9,10,10,10,10,9,8,10,14,13,7,6,7,8,7,7,7,6,5,4,1,3,5,7,10,6,9,5,9,8,9,10,13,15,11,14,15,7,8,7,8,11,9,9,8,8,4,2,3,2,0
2022-04-09 15:00:00,3,6,8,9,10,11,12,11,11,9,8,10,8,8,7,9,8,6,6,5,6,8,9,10,7,8,5,3,6,7,0,9,0,8,7,6,8,9,13,13,14,15,13,13,0,12,11,13,12,10,12,13,14,13,9,7,7,4,2,1,0
2022-04-09 16:00:00,4,6,9,4,9,5,13,14,16,18,15,14,13,9,11,6,12,8,11,6,8,10,12,8,0,6,3,3,5,5,5,3,0,6,6,0,8,9,12,13,14,18,16,15,13,15,10,11,15,12,14,11,12,9,6,2,5,3,3,2,0
