Unnamed: 0,1_우신운수종점(기점가상),2_남태령역,3_사당역,4_이수역,5_총신대입구역.남성시장입구앞,6_경문고등학교,7_정금마을,8_이수교,9_구반포역.세화고등학교,10_신반포역.세화여중고,11_고속터미널,12_반포역,13_논현사거리.논현역4번출구,14_신사역3번출구,15_신사역1번출구,16_신사동고개,17_언북중학교입구,18_제일은행.호림아트센터앞,19_영동119안전센터,20_차병원차움,21_프리마호텔,22_영동대교북단,23_노룬산시장,24_건대입구역6번출구,25_건대입구(가상),26_건대입구역사거리.건대병원,27_어린이대공원역.화양천주교회,28_어린이대공원앞,29_능동사거리.군자역,30_중곡2동주민센터앞,31_중곡동성당앞,32_종합의료복합단지,33_중곡역.국립정신건강센터,34_용곡삼거리,35_용마산빌라,36_면곡시장앞,37_중곡3동주민센터앞,38_중곡역입구,39_중마초등학교.중곡제일골목시장앞,40_용마사거리,41_중곡2동주민센터앞,42_능동사거리.군자역,43_능동교회앞,44_어린이대공원앞.세종대학교,45_어린이대공원역.화양천주교회,46_서울화양초등학교,47_건대입구역사거리.건대병원,48_건대입구역1번출구,49_서울효사랑병원,50_경수중학교,51_영동대교북단,52_프리마호텔,53_농협앞,54_씨네시티앞,55_도산공원사거리,56_신사동교회,57_신사동고개,58_신사역8번출구.가로수길,59_신사역4번출구,60_논현사거리.논현역5번출구,61_반포역,62_고속터미널,63_신반포역.세화여중고,64_구반포역.세화고등학교,65_갯마을앞,66_정금마을.방배경찰서,67_경문고교.배나무골앞,68_총신대입구역.남성시장입구앞,69_사당동우체국앞,70_방배노인종합복지관,71_사당역,72_사당자동차학원,73_남태령역,74_우신운수종점(종점가상)
2022-03-15 18:00:00,2,3,13,14,10,12,13,15,17,17,19,13,18,24,29,34,35,45,49,61,58,44,39,32,31,42,36,33,26,22,14,11,11,9,6,6,6,6,8,12,14,12,16,15,17,10,13,14,19,21,23,32,36,41,50,49,49,44,35,35,35,40,44,45,36,35,29,27,26,17,6,5,0,0
2022-03-15 19:00:00,2,3,9,12,10,9,7,10,13,12,10,9,7,10,17,25,32,43,50,46,45,38,40,27,26,35,33,24,17,13,11,10,10,9,5,6,4,5,7,8,10,11,10,11,9,9,5,9,10,9,10,11,19,24,27,30,25,38,38,38,38,31,34,35,25,24,24,21,17,13,4,3,0,0
2022-03-15 20:00:00,0,1,7,2,7,5,7,6,5,7,8,8,8,14,20,23,26,28,36,35,34,30,29,28,26,31,30,31,19,14,11,9,9,7,5,2,2,4,4,5,5,9,10,6,8,7,7,15,8,14,12,13,15,21,22,23,23,23,24,24,22,22,23,24,20,17,17,13,11,8,3,2,0,0
2022-03-15 21:00:00,0,3,6,5,7,7,8,11,9,9,10,8,6,11,15,19,22,23,30,32,31,26,27,24,19,27,27,25,17,16,14,5,14,10,7,5,5,4,3,4,6,7,4,5,6,3,7,9,10,10,11,10,12,20,23,24,25,24,23,22,25,23,24,22,18,15,16,18,14,12,6,4,0,0
2022-03-15 22:00:00,0,2,6,3,6,6,6,7,5,6,11,10,9,14,23,26,30,32,37,39,42,35,31,21,19,25,21,22,18,14,11,10,10,7,5,1,2,0,1,6,7,9,9,3,9,7,7,12,10,10,12,13,20,28,28,33,33,36,34,29,27,28,29,29,22,19,17,14,11,8,4,1,0,0
2022-03-15 23:00:00,0,0,3,4,5,6,2,1,2,6,4,4,4,6,13,15,16,18,22,24,25,20,18,20,19,21,22,17,10,8,5,6,6,2,1,4,4,0,0,3,4,6,4,5,7,8,8,10,12,15,14,12,13,16,19,19,20,23,23,21,20,23,25,9,17,15,14,13,11,9,2,1,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,2,1,14,18,19,20,20,21,12,22,21,17,17,19,15,16,14,13,16,17,18,17,0,15,16,0,17,10,6,7,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,8,15,16,17,15,18,20,20,17,17,17,24,22,21,21,15,12,10,8,7,6,6,5,7,6,7,5,2,4,9,8,10,14,16,19,21,26,31,37,37,39,0,41,38,35,36,39,39,39,37,33,22,15,12,14,12,11,8,5,4,2,0,1,1,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,9,8,18,18,13,17,17,17,15,15,10,11,11,10,10,9,6,9,7,6,6,6,5,4,3,3,1,4,2,2,1,0,1,4,4,7,10,11,13,14,15,17,14,7,16,17,17,18,19,18,19,16,15,12,11,12,11,9,8,7,9,5,7,3,7,9,10,3,1,1,1,0,0,0
2022-03-16 07:00:00,24,27,36,36,45,33,36,35,33,22,25,26,31,20,28,29,30,27,27,15,9,7,10,7,5,4,0,5,5,3,5,5,1,4,7,12,15,14,19,24,25,21,17,16,21,20,19,21,20,24,23,22,20,13,12,14,9,11,9,9,12,11,10,11,10,15,11,11,8,8,4,2,0,0
2022-03-16 08:00:00,17,25,31,33,32,53,53,56,51,48,39,41,47,48,57,53,41,31,26,10,8,14,16,11,9,11,12,9,8,8,8,5,2,3,6,12,16,18,23,28,30,26,25,21,28,29,28,39,43,49,53,45,33,25,20,17,14,10,12,9,11,26,25,21,9,12,9,7,7,8,3,1,0,0
2022-03-16 09:00:00,6,7,16,21,27,29,31,29,30,30,27,24,27,39,43,38,35,30,24,13,6,8,9,6,5,7,6,5,5,5,3,2,2,3,5,9,12,13,14,21,23,17,19,22,25,31,40,44,46,54,64,51,42,31,26,22,14,9,11,10,7,5,5,6,4,7,2,7,2,5,3,0,0,0
2022-03-16 10:00:00,2,4,17,14,11,12,10,14,14,12,16,15,14,19,25,21,21,20,15,7,7,11,11,11,9,8,8,6,6,6,5,4,4,5,4,7,12,10,8,11,13,14,13,13,12,14,12,21,24,24,27,24,20,14,14,13,13,14,10,9,9,8,11,10,9,3,10,8,6,5,1,0,0,0
2022-03-16 11:00:00,1,5,13,17,18,17,17,18,17,16,15,13,13,15,17,17,15,15,12,9,9,8,10,7,6,6,5,7,7,6,5,4,4,3,3,3,4,2,7,6,6,10,10,10,10,11,8,17,15,16,19,16,16,13,18,17,12,10,10,10,8,6,7,5,6,7,6,6,3,4,1,0,0,0
2022-03-16 12:00:00,6,5,9,9,11,13,13,15,13,15,14,15,15,18,21,20,18,16,18,16,13,13,12,10,5,9,7,7,7,5,5,5,4,7,6,4,5,6,6,9,9,11,12,9,15,13,14,17,19,18,20,17,17,18,18,18,16,9,9,8,9,7,9,6,8,10,8,9,8,7,5,3,0,0
2022-03-16 13:00:00,4,3,7,10,12,13,14,15,14,14,15,15,17,23,25,22,24,21,18,13,12,10,13,11,10,14,14,12,13,11,6,3,5,7,6,6,7,7,8,12,12,13,15,14,17,17,18,22,20,22,25,22,22,23,21,18,17,15,14,15,13,11,12,26,22,19,15,12,10,5,4,2,0,0
2022-03-16 14:00:00,3,4,7,10,9,10,9,10,12,12,11,10,12,14,19,20,21,23,23,17,17,18,17,12,10,13,13,14,15,10,8,7,6,5,4,4,5,6,9,9,10,11,13,14,14,14,11,16,14,13,19,19,23,22,22,23,21,17,14,16,17,17,24,25,22,17,16,10,5,4,2,1,0,0
2022-03-16 15:00:00,3,1,7,10,13,14,14,13,15,16,17,15,17,21,24,22,20,20,29,33,30,29,25,21,19,21,22,20,14,11,5,5,5,6,4,3,5,6,7,11,11,13,12,11,11,9,9,16,16,18,25,31,31,31,30,28,25,19,18,22,16,16,15,15,12,14,16,14,15,9,2,1,0,0
2022-03-16 16:00:00,7,4,15,10,12,11,15,17,15,14,15,14,13,15,31,28,32,37,35,25,22,17,22,16,14,16,13,14,14,13,14,13,10,5,4,6,4,5,9,9,13,17,17,18,14,13,13,21,22,21,16,19,18,21,24,25,21,19,19,21,20,24,30,16,29,17,17,16,17,15,6,4,1,0
2022-03-16 17:00:00,1,5,7,8,12,10,12,19,25,23,21,18,16,17,23,28,30,32,34,42,45,38,36,28,26,25,25,25,21,15,13,8,12,10,3,4,5,4,8,10,12,15,15,19,17,13,7,14,11,12,20,27,38,40,56,57,54,38,40,41,43,41,41,42,31,32,30,23,23,22,6,3,0,0
2022-03-16 18:00:00,6,7,10,13,11,12,11,16,15,14,16,13,14,17,31,31,31,34,44,52,58,45,39,29,28,36,31,26,20,19,14,13,14,11,9,9,6,7,6,10,13,13,14,12,13,12,11,15,18,17,19,26,30,36,45,53,53,43,41,40,40,37,41,42,30,30,25,21,22,15,5,3,1,0
2022-03-16 19:00:00,1,2,4,3,14,13,11,11,10,10,10,9,11,12,24,25,32,40,54,56,54,51,49,40,39,47,43,41,28,23,19,18,16,11,6,7,5,4,9,10,12,13,11,12,11,10,8,14,17,11,18,22,21,27,33,39,42,38,35,34,30,28,35,36,29,26,20,21,20,15,8,3,1,0
2022-03-16 20:00:00,5,2,6,6,10,9,5,6,10,5,11,8,9,13,17,17,27,27,33,36,43,38,37,29,27,34,34,31,25,18,13,9,8,11,6,3,3,5,3,6,6,9,0,10,11,10,10,17,15,15,15,16,21,20,22,24,28,24,26,22,19,25,28,27,17,21,14,12,9,8,4,3,1,0
2022-03-16 21:00:00,0,1,4,5,7,4,8,8,7,6,12,9,7,12,27,30,33,36,43,45,49,47,31,28,16,36,27,24,15,15,10,9,8,6,6,3,5,2,2,4,4,6,5,6,7,8,5,10,11,10,10,14,13,23,25,28,29,27,29,31,29,29,31,30,22,20,19,17,13,12,2,1,0,0
2022-03-16 22:00:00,1,1,6,7,8,9,4,9,8,10,10,10,10,13,19,23,25,29,37,45,44,37,31,28,26,39,33,30,21,15,13,10,11,8,6,4,1,2,2,4,6,8,8,9,9,8,6,13,15,13,11,13,17,24,26,31,32,34,31,28,24,29,30,29,21,17,14,12,11,7,4,3,0,0
2022-03-16 23:00:00,0,0,1,0,1,1,0,0,2,3,5,4,5,10,13,15,22,23,33,35,40,40,37,24,22,25,21,17,19,14,7,6,5,4,3,1,3,2,3,2,3,4,5,6,6,3,8,10,11,11,7,12,13,19,18,16,15,18,18,18,15,18,17,13,15,14,10,19,16,9,4,0,3,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,1,16,21,21,22,19,20,11,9,19,14,11,13,10,9,8,6,8,5,8,7,0,8,0,10,4,6,3,6,8,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,1,2,13,16,19,17,20,19,17,18,20,20,17,16,15,12,11,12,10,9,8,8,7,8,6,7,3,2,5,2,4,4,3,11,14,17,19,20,21,25,29,36,38,39,40,37,35,39,40,39,39,36,32,26,23,22,22,20,16,13,7,7,1,0,0,0,0,3,0,0,0,0,0,0
2022-03-17 06:00:00,4,4,14,14,12,13,15,15,12,12,10,9,9,10,14,11,12,11,8,4,5,6,4,4,3,3,0,3,2,3,4,0,1,3,4,6,7,9,11,16,14,17,19,13,15,15,16,18,19,17,22,16,17,11,9,8,7,6,9,4,4,4,2,8,5,6,5,5,6,5,3,2,0,0
2022-03-17 07:00:00,18,31,38,35,36,42,42,46,36,31,25,23,19,22,29,27,29,22,18,11,7,10,11,9,7,6,5,7,5,4,8,7,4,4,6,7,12,13,17,25,29,25,24,23,28,29,28,23,24,28,41,26,23,16,12,13,12,10,8,7,18,19,19,17,15,18,9,8,8,6,3,0,0,0
2022-03-17 08:00:00,23,29,39,42,44,47,55,54,47,43,41,43,39,41,56,47,37,27,17,10,8,10,11,9,9,8,10,8,7,5,5,4,3,5,7,10,17,18,20,25,29,26,29,28,31,31,27,43,41,42,53,50,30,24,19,14,12,11,7,6,8,13,12,13,6,6,6,4,6,8,8,4,0,0
2022-03-17 09:00:00,7,12,23,26,32,36,41,44,38,39,36,37,41,44,60,50,40,36,29,10,8,6,7,7,6,9,8,5,5,3,3,2,3,3,4,8,9,10,13,17,20,21,24,24,32,35,33,48,53,54,63,54,44,25,20,16,13,6,4,4,5,6,7,5,5,7,7,7,5,4,2,1,0,0
2022-03-17 10:00:00,4,5,15,14,17,18,19,21,21,21,19,19,23,26,32,31,28,26,15,9,8,6,6,6,4,8,8,8,7,5,5,6,4,8,10,9,11,8,12,15,16,16,17,13,15,15,15,35,37,37,41,36,25,20,19,19,15,11,11,8,8,7,6,6,4,3,4,2,0,0,2,0,0,0
2022-03-17 11:00:00,3,4,7,9,10,12,13,14,16,15,18,20,21,23,29,26,24,23,18,13,18,10,11,7,6,9,8,7,9,9,6,5,6,5,5,7,8,7,10,14,15,14,12,14,15,14,12,17,17,16,21,24,27,21,22,19,14,8,6,6,7,6,8,6,8,7,5,8,6,5,3,1,0,0
2022-03-17 12:00:00,4,7,11,12,13,14,13,15,12,11,14,12,14,19,22,25,20,14,13,11,12,15,14,13,7,14,13,10,6,6,4,1,3,3,3,4,8,11,13,14,19,15,15,17,16,11,13,14,18,17,22,25,22,20,22,18,17,13,11,13,10,15,15,9,16,16,14,10,6,3,2,1,0,0
2022-03-17 13:00:00,4,9,13,13,15,9,14,14,12,12,15,13,13,15,21,21,22,20,18,18,16,17,20,12,11,18,15,12,10,6,6,2,3,5,7,5,6,8,10,12,11,18,18,17,17,15,12,15,16,18,18,17,19,20,19,17,17,12,9,10,11,10,12,17,9,12,11,10,8,8,3,2,0,0
2022-03-17 14:00:00,1,5,9,11,11,11,11,14,13,12,15,14,15,17,20,19,20,21,25,29,19,14,19,12,15,18,15,9,14,9,5,6,5,4,3,5,5,7,7,10,17,20,21,21,23,20,17,17,19,19,18,21,18,20,20,21,22,23,20,16,15,14,18,22,22,24,23,18,17,9,5,3,0,0
2022-03-17 15:00:00,2,2,7,7,13,10,16,15,15,10,10,9,11,10,16,18,20,19,25,27,32,22,21,17,16,18,19,16,15,12,9,8,6,4,3,4,6,7,9,10,9,8,9,7,10,9,13,14,13,16,19,19,20,25,25,26,21,19,22,24,23,28,33,33,17,16,14,12,9,7,4,2,0,0
2022-03-17 16:00:00,1,2,9,8,12,23,10,24,23,27,20,14,16,17,23,22,25,28,27,24,25,19,20,15,13,18,19,20,16,14,10,7,6,6,6,4,4,5,10,10,10,15,11,15,16,12,10,15,17,17,22,18,23,26,30,33,25,19,19,19,22,26,28,24,29,28,26,15,13,11,5,2,1,0
2022-03-17 17:00:00,3,3,11,13,19,18,20,26,24,18,16,18,15,19,26,27,29,34,35,45,44,37,36,21,19,27,21,20,19,16,15,12,12,12,14,10,14,13,12,13,14,12,13,18,17,14,11,14,13,22,30,29,32,38,47,50,44,24,24,26,24,31,35,25,28,27,24,14,13,11,4,2,0,0
2022-03-17 18:00:00,2,5,10,7,12,14,13,15,16,17,16,15,13,20,31,35,36,38,49,50,47,39,42,34,33,37,33,30,27,25,22,18,25,21,7,8,9,8,8,13,15,15,16,17,16,13,11,19,23,24,23,29,35,44,55,58,57,50,49,53,54,53,55,52,49,26,43,37,32,17,10,5,1,0
2022-03-17 19:00:00,0,2,9,12,9,9,10,5,12,5,10,11,18,18,23,29,36,40,45,55,58,44,44,37,35,31,31,30,20,23,15,13,20,16,9,7,3,4,5,9,8,10,11,10,12,11,10,11,14,13,12,19,27,31,33,34,32,32,34,40,32,38,39,38,30,26,24,18,17,14,5,1,0,0
2022-03-17 20:00:00,1,3,5,6,7,9,6,9,9,6,11,10,7,8,15,17,23,25,26,37,38,26,24,19,17,26,20,17,15,10,10,8,11,10,7,4,5,2,5,4,5,12,13,14,12,5,4,9,9,10,12,14,14,16,24,25,23,25,22,19,21,21,24,24,17,17,13,12,9,10,4,1,0,0
2022-03-17 21:00:00,2,3,3,4,5,2,6,4,4,4,5,5,7,10,18,20,24,30,40,43,44,39,31,24,23,24,22,18,13,10,7,5,9,7,4,4,3,3,4,7,9,6,7,6,5,7,6,11,11,11,12,12,15,18,22,24,23,20,19,23,20,23,23,24,18,15,13,10,10,8,4,2,0,0
2022-03-17 22:00:00,0,0,6,5,5,5,6,8,0,8,9,7,8,12,19,21,21,26,32,42,43,38,23,33,31,32,30,26,18,12,10,8,8,7,5,4,6,5,2,4,5,8,9,6,8,7,7,13,15,15,10,14,14,20,23,26,24,26,25,22,21,24,25,25,22,17,12,12,9,7,3,0,2,0
2022-03-17 23:00:00,0,0,0,1,2,3,0,4,0,4,1,0,3,6,12,15,16,14,28,26,26,22,21,22,21,21,22,19,16,11,9,6,6,5,4,3,3,2,4,5,2,3,0,4,6,3,5,8,10,8,11,11,10,15,17,20,15,22,22,20,16,16,17,16,15,12,10,10,8,7,5,4,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,4,19,23,23,24,22,23,9,22,21,15,10,9,7,6,9,8,6,6,9,8,9,11,9,10,8,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,1,1,10,15,19,20,12,11,19,14,15,16,10,12,11,11,11,10,8,7,7,7,5,7,4,5,5,4,3,4,5,5,7,8,12,14,19,22,24,28,30,30,33,19,33,30,30,33,33,33,38,34,31,20,17,19,16,16,14,12,8,6,5,0,0,0,3,4,3,0,0,0,0,0
2022-03-18 06:00:00,3,4,12,11,13,16,18,21,14,12,12,14,12,11,13,12,10,9,6,6,7,6,6,5,4,5,0,3,2,3,3,0,2,4,3,6,9,10,13,17,18,16,13,8,17,18,18,19,19,16,17,13,11,12,10,10,11,9,7,8,5,6,7,6,5,5,6,4,4,2,3,1,0,0
2022-03-18 07:00:00,15,15,33,33,39,42,49,48,27,24,25,24,23,26,29,25,23,26,22,14,10,11,13,9,7,7,4,6,5,4,5,3,1,3,5,10,11,13,16,25,25,22,25,24,19,18,22,25,22,18,23,20,18,13,11,10,12,7,8,7,10,9,10,9,10,10,7,7,5,9,5,2,1,0
2022-03-18 08:00:00,13,25,37,43,47,50,57,62,53,49,50,46,48,50,65,56,43,37,24,10,9,14,17,9,8,11,10,8,9,8,4,2,4,6,6,9,12,16,19,24,25,30,32,32,36,33,30,44,45,47,52,44,32,27,21,19,15,8,6,7,8,9,9,2,8,9,10,7,6,6,5,5,0,0
2022-03-18 09:00:00,10,6,27,23,22,20,22,24,24,26,31,34,38,38,49,44,36,27,19,11,5,8,7,6,5,7,5,3,8,4,4,3,2,2,3,8,11,13,13,18,24,26,28,27,29,30,32,45,48,50,58,48,36,25,21,18,12,7,8,10,8,7,6,5,6,6,4,4,2,3,2,1,0,0
2022-03-18 10:00:00,3,6,14,12,17,19,23,23,21,20,23,23,23,26,33,24,22,18,15,10,7,7,9,8,5,9,7,7,7,6,3,3,4,3,3,5,8,10,11,14,14,14,15,15,20,22,18,28,27,28,33,28,25,18,20,19,15,7,6,6,5,9,5,8,8,9,8,5,4,2,1,0,0,0
2022-03-18 11:00:00,2,2,7,7,11,16,9,15,17,16,19,18,18,20,21,20,17,18,13,8,7,6,6,4,2,8,8,9,7,7,4,3,4,3,2,3,6,7,10,11,9,10,11,12,14,15,13,21,24,29,36,32,22,20,21,22,21,14,13,12,9,10,13,14,13,15,10,9,6,6,3,3,0,0
2022-03-18 12:00:00,0,3,9,11,12,11,11,13,12,14,15,17,17,19,20,21,18,16,16,12,11,10,10,9,8,7,8,7,8,6,4,4,3,5,4,5,6,5,8,6,10,12,13,13,12,12,11,13,15,16,18,19,17,13,14,19,18,14,14,14,13,12,12,11,11,12,9,9,8,11,6,3,0,0
2022-03-18 13:00:00,7,9,16,14,13,16,17,19,16,16,15,14,13,15,22,19,20,18,18,15,18,13,12,10,8,12,10,9,9,6,4,4,3,3,4,5,6,4,5,7,11,8,11,9,13,14,9,19,25,27,29,26,21,20,22,22,20,13,11,12,12,14,17,24,21,22,21,13,7,6,3,2,1,0
2022-03-18 14:00:00,3,4,5,5,9,9,10,13,12,12,13,16,18,22,25,26,28,24,25,24,22,18,17,11,9,13,11,10,11,8,6,3,7,6,5,6,5,7,9,9,10,8,11,8,9,9,11,14,15,14,17,20,22,23,22,24,21,20,24,21,15,12,24,25,23,26,20,14,9,7,4,2,0,0
2022-03-18 15:00:00,2,3,9,10,13,6,15,15,16,15,12,13,15,14,22,25,28,30,29,34,38,30,23,21,17,23,23,21,15,13,7,4,7,6,4,8,7,8,8,10,12,16,16,18,14,11,12,13,12,16,18,19,22,32,37,42,38,32,34,31,31,26,29,31,27,25,23,20,19,14,5,3,0,0
2022-03-18 16:00:00,4,3,9,10,12,34,33,33,38,37,29,18,17,18,30,33,36,41,39,36,40,33,28,21,21,23,20,19,16,14,11,9,6,5,5,7,10,9,11,12,15,14,18,10,16,13,16,23,21,17,19,21,22,31,36,37,36,36,36,36,32,26,28,27,24,23,21,16,16,11,8,4,0,0
2022-03-18 17:00:00,7,5,11,10,10,12,13,19,18,16,13,15,19,18,21,24,28,36,46,52,50,41,38,28,24,34,32,33,29,18,13,12,12,8,6,6,7,8,10,13,16,18,19,20,19,17,14,19,19,19,26,30,30,37,37,38,37,26,25,24,22,28,34,34,29,26,22,19,17,15,5,4,0,0
2022-03-18 18:00:00,2,3,13,12,14,15,16,25,24,22,17,16,18,23,32,35,40,53,51,55,56,50,48,37,36,39,38,36,30,24,19,17,13,10,9,9,7,10,11,18,19,23,22,23,28,27,26,28,31,30,28,42,50,50,56,61,55,36,36,42,42,37,42,40,34,32,30,29,21,19,4,3,0,0
2022-03-18 19:00:00,2,4,10,13,18,17,19,17,14,15,17,14,15,14,20,23,27,25,34,39,42,41,37,33,32,30,28,26,20,15,11,8,17,10,8,8,7,7,7,10,11,11,10,10,11,11,9,13,13,12,13,16,23,27,38,48,50,40,40,38,34,26,36,35,27,28,24,23,22,14,6,4,0,0
2022-03-18 20:00:00,1,2,6,5,9,8,8,11,10,8,9,8,11,12,19,23,24,31,35,40,40,30,29,21,20,31,28,23,18,12,9,12,12,8,6,3,2,3,2,5,4,7,7,6,7,6,6,10,8,11,15,14,15,24,23,23,25,22,23,25,20,24,25,26,22,19,17,14,19,14,5,4,0,0
2022-03-18 21:00:00,0,1,5,4,8,0,5,7,7,6,7,6,7,10,20,19,20,27,40,41,41,33,25,23,22,34,33,30,16,13,9,8,8,9,4,5,6,0,5,7,9,10,11,10,9,4,7,9,9,9,7,12,16,21,24,22,22,25,23,19,19,16,18,14,15,14,14,10,9,12,3,0,0,0
2022-03-18 22:00:00,0,1,6,5,7,6,5,7,7,8,8,9,11,11,18,20,22,27,38,48,48,35,31,26,25,33,28,25,18,12,10,8,13,12,10,7,2,5,3,6,7,9,8,6,8,7,12,19,20,21,16,15,22,24,27,28,25,27,28,31,30,37,37,36,26,23,20,18,12,11,5,3,1,0
2022-03-18 23:00:00,0,1,0,3,4,3,0,0,4,6,7,8,6,13,27,29,34,37,51,50,45,37,31,30,28,28,27,24,16,12,11,10,8,5,4,4,4,6,7,5,6,6,5,0,6,7,7,19,18,17,11,11,16,25,26,22,25,27,24,25,25,21,22,23,18,16,10,13,17,15,3,2,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
