Unnamed: 0,1_덕은동종점,2_덕은동입구,3_대덕동주민센터,4_월드컵파크9.10.11.12단지,5_DMC첨단산업센터,6_수색교,7_수색역앞,8_디지털미디어시티역,9_북가좌동삼거리,10_DMC래미안e.편한세상요진아파트,11_모래내시장.가좌역,12_사천교,13_연희104고지앞.구성산회관,14_서대문우체국,15_연세대앞,16_세브란스병원앞,17_이대후문,18_영천시장,19_서대문역,20_경찰청.동북아역사재단,21_서울역버스환승센터,22_갈월동,23_숙대입구역,24_삼각지역,25_KT용산지사,26_신용산역,27_한강대교북단.LG유플러스,28_노들섬,29_상도터널노량진동,30_상도터널상도동,31_상도시장,32_상도동중앙하이츠빌.상도전통시장,33_숭실대입구역,34_봉현초등학교,35_성현동동아아파트,36_봉원중학교.행운동우성아파트,37_봉천사거리.위버폴리스,38_관악구청,39_관악경찰서.관악소방서,40_서울여상.서울문영여중고앞,41_서울대학교치과병원.동물병원,42_서울대학교,43_서울대학교치과병원.동물병원,44_서울여상.서울문영여중고앞,45_관악구청,46_봉천사거리.봉천중앙시장,47_봉원중학교.행운동우성아파트,48_관악푸르지오아파트,49_봉천고개.관악현대아파트,50_숭실대입구역,51_상도동중앙하이츠빌.상도전통시장,52_상도시장,53_상도터널상도동,54_상도터널노량진동,55_노들섬,56_한강대교북단.LG유플러스,57_신용산역,58_KT용산지사,59_삼각지역,60_숙대입구역,61_갈월동,62_경찰청.동북아역사재단,63_서대문.서울시교육청,64_독립문(가상),65_독립문공원.극동아파트,66_이대후문,67_세브란스병원앞,68_연세대앞,69_서대문우체국,70_연희104고지앞.구성산회관,71_사천교,72_모래내시장.가좌역,73_DMC래미안e.편한세상요진아파트,74_북가좌동삼거리,75_디지털미디어시티역,76_수색역앞,77_수색교,78_DMC첨단산업센터,79_월드컵파크9.10.11.12단지,80_대덕동주민센터,81_덕은동입구,82_덕은동종점
2022-04-08 13:00:00,0,0,0,2,6,3,7,5,7,8,7,7,10,15,19,18,23,21,21,19,16,16,19,26,23,29,29,23,28,26,25,20,19,17,17,14,10,13,9,8,3,10,3,4,10,12,11,11,12,13,15,15,16,15,15,15,17,7,14,17,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 14:00:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,5,0,0,0,4,5,14,17,8,16,11,10,9,8,5,0,4,2,2,6,10,12,11,12,14,15,19,22,24,25,21,17,16,15,16,21,21,20,0,22,18,14,14,13,14,11,12,10,9,9,8,0,3,1,0,0,0
2022-04-08 15:00:00,0,3,0,2,9,8,6,8,6,7,7,8,10,14,16,24,33,29,31,26,24,18,19,18,17,18,19,21,19,11,8,9,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,13,0,11,17,19,16,18,14,13,12,17,20,21,20,19,19,18,17,10,8,5,8,5,3,0,0,0,0
2022-04-08 16:00:00,0,3,0,5,8,10,10,10,9,8,8,10,13,14,17,25,42,30,31,31,31,32,23,29,23,34,37,36,33,31,24,23,24,20,18,17,13,6,3,0,1,9,12,24,22,26,28,30,29,22,23,23,21,21,19,19,22,18,15,15,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,30,26,30,28,32,34,30,35,33,29,31,27,22,18,15,9,7,1,5,2,11,11,11,10,17,17,21,19,24,25,23,31,28,27,27,29,31,31,36,35,24,23,22,25,26,29,39,40,39,32,29,27,22,12,10,6,2,0,0,0,0
2022-04-08 18:00:00,0,3,6,11,26,28,24,11,10,6,10,13,16,16,18,20,39,38,17,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,18,26,26,25,22,24,23,19,21,35,37,42,20,44,45,38,32,31,26,19,19,18,15,15,12,11,9,5,0,0,0
2022-04-08 19:00:00,0,1,0,4,8,6,6,8,7,7,8,10,11,9,15,17,27,29,41,36,27,27,29,37,38,54,55,56,54,46,39,29,20,13,10,10,7,3,2,0,0,4,1,2,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,10,4,3,0,7,4,6,9,2,1,0,0,0
2022-04-08 20:00:00,0,0,0,0,1,1,2,2,5,4,9,8,6,7,11,12,15,25,27,25,22,22,23,28,25,39,43,43,39,32,29,27,22,16,13,8,7,4,2,3,0,15,7,14,9,16,17,19,17,17,14,15,18,16,15,14,15,15,12,13,12,11,12,11,10,6,10,11,11,8,7,6,4,3,0,0,0,0,0,0,0,0
2022-04-08 21:00:00,0,1,0,1,0,0,0,0,2,0,3,0,2,4,9,11,22,17,19,0,0,0,0,0,0,0,0,0,25,19,25,23,27,18,14,8,6,4,2,0,0,8,10,11,10,14,17,19,15,15,16,18,18,17,18,17,25,17,21,23,23,22,21,20,22,20,22,22,22,16,13,8,6,4,5,5,3,2,0,0,0,0
2022-04-08 22:00:00,0,1,0,0,2,2,0,3,1,0,3,3,4,4,10,16,21,13,21,25,22,23,22,35,36,37,38,33,31,27,26,25,19,12,8,7,6,3,1,0,0,1,3,0,6,19,18,17,16,18,0,0,0,0,0,0,0,2,0,0,7,10,8,6,7,7,10,11,10,9,14,9,13,12,7,6,5,4,1,0,0,0
2022-04-08 23:00:00,0,0,0,1,0,1,0,2,5,4,1,0,3,5,12,13,16,13,14,13,13,13,18,19,21,24,24,39,38,35,28,23,22,15,13,8,6,3,2,0,0,10,0,0,5,14,14,14,11,13,17,15,14,15,17,18,18,9,14,18,18,18,11,0,16,13,9,11,8,7,5,2,0,4,1,2,0,0,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,1,1,2,3,2,6,7,9,9,12,10,13,11,8,12,8,8,9,7,4,4,7,6,8,7,1,6,0,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,0,0,0,1,3,0,1,2,0,4,7,11,12,12,12,12,14,13,14,8,6,8,6,6,5,5,5,6,5,3,7,7,6,7,4,5,3,2,0,1,0,1,2,0,3,4,4,9,12,10,11,12,13,14,8,6,13,10,9,6,4,4,4,2,5,2,2,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0
2022-04-09 08:00:00,1,2,0,5,9,3,5,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,6,7,12,12,10,9,5,3,0,2,2,3,0,0,5,7,12,12,18,9,11,14,17,16,15,13,12,12,12,12,13,11,8,7,10,8,7,8,3,3,4,1,3,0,5,2,5,4,3,0,0,0
2022-04-09 09:00:00,0,1,1,7,5,7,7,13,15,15,16,15,16,17,18,17,24,22,15,14,11,13,13,15,10,14,12,0,11,10,10,12,16,15,15,13,9,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,2,1,7,7,3,0,3,2,2,1,2,1,2,0,0,0
2022-04-09 10:00:00,0,0,1,4,3,6,8,8,8,9,10,11,11,14,16,17,20,19,19,19,12,12,12,10,14,13,14,9,13,17,19,21,21,21,23,22,11,11,8,10,8,2,0,3,5,9,18,22,25,27,37,39,45,39,33,29,24,21,19,11,9,8,6,5,6,5,8,7,8,0,7,4,3,2,0,1,0,0,0,0,0,0
2022-04-09 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,14,19,18,20,12,10,9,0,0,8,3,2,3,10,17,21,27,22,24,28,31,40,24,35,32,27,26,22,23,24,16,14,14,15,12,10,11,11,10,8,14,12,6,4,3,4,1,1,0,0,0
2022-04-09 12:00:00,0,0,1,2,3,6,6,9,11,12,15,15,19,21,20,21,38,35,31,18,9,10,9,12,10,12,12,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,29,25,18,17,20,19,18,16,13,11,8,7,8,7,7,5,1,5,3,1,2,1,0,0,0
2022-04-09 13:00:00,0,2,3,5,4,6,6,10,11,9,11,12,13,19,20,16,31,25,23,29,21,23,29,28,27,36,36,33,32,28,21,20,20,18,17,11,8,5,3,3,2,5,13,12,18,16,18,19,21,25,35,34,36,38,34,34,26,20,17,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 14:00:00,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,11,12,11,16,0,10,10,4,9,9,16,15,7,10,8,6,6,5,4,6,8,5,16,23,25,24,31,33,34,32,37,31,29,26,24,24,24,28,27,22,23,21,23,18,15,14,13,12,11,8,9,4,4,0,2,3,0,0,0,0
2022-04-09 15:00:00,0,4,6,8,2,7,9,10,12,14,17,9,10,14,15,18,23,29,26,24,15,13,23,11,10,19,19,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,22,20,30,29,21,12,12,14,14,13,11,16,12,10,13,12,12,9,8,7,8,5,3,0,2,0,0,0,0
2022-04-09 16:00:00,0,9,2,7,10,15,15,10,5,9,10,17,15,17,22,25,28,32,31,33,31,25,21,30,29,36,35,40,42,33,27,24,21,23,18,12,10,5,4,2,1,25,26,23,16,22,22,23,25,29,31,30,33,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-04-09 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,16,31,31,29,26,24,40,31,40,40,35,32,31,34,25,23,20,15,5,4,1,3,13,15,11,14,22,29,29,22,27,28,27,34,28,29,31,27,25,20,19,21,18,18,14,15,16,15,14,14,13,9,0,7,4,5,6,5,0,0,0,0,0
2022-04-09 18:00:00,0,3,0,6,7,7,6,4,5,7,4,7,12,0,21,23,31,26,25,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,7,11,17,18,20,19,22,24,33,29,32,31,25,24,20,27,27,26,25,23,28,23,17,19,20,20,19,15,12,11,6,7,8,6,1,0,0,0
2022-04-09 19:00:00,0,0,1,2,0,0,2,3,4,3,5,3,7,8,11,10,11,12,16,18,15,17,17,19,23,29,33,33,32,28,27,24,24,12,10,8,6,2,0,0,0,5,3,0,5,13,14,13,10,13,12,14,12,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,2,2,0,0,0,0,0,0
2022-04-09 20:00:00,0,0,0,0,0,0,0,1,4,4,6,0,11,12,11,12,14,13,15,17,16,14,20,20,18,26,27,33,25,24,25,23,22,19,15,15,9,2,0,1,0,1,0,0,6,8,11,8,9,8,7,9,8,11,6,6,16,17,19,20,21,19,19,3,15,13,12,7,8,7,4,0,2,4,2,0,1,0,0,0,0,0
2022-04-09 21:00:00,0,0,0,1,0,0,0,2,1,3,0,0,5,6,9,7,13,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,1,0,0,2,7,6,7,6,6,0,6,6,6,7,5,7,9,11,13,13,16,14,5,9,11,11,10,9,11,11,10,9,5,5,1,4,1,0,0,0,0
2022-04-09 22:00:00,0,0,0,1,1,2,1,5,4,0,3,4,5,10,18,34,41,25,23,24,28,24,21,27,29,35,29,40,36,29,25,23,18,14,11,7,6,2,1,0,0,4,5,4,6,11,0,0,6,7,0,0,4,7,0,6,0,0,0,0,0,0,0,0,0,8,7,9,0,9,10,9,0,7,5,4,1,1,0,0,0,0
2022-04-09 23:00:00,0,0,0,0,1,0,0,2,5,4,3,2,4,7,9,10,13,11,11,12,14,16,20,33,37,41,41,41,41,23,21,18,19,15,12,8,6,1,0,0,0,5,5,4,6,14,5,5,11,11,9,7,10,8,9,7,9,5,10,11,15,11,10,8,7,5,4,6,4,3,2,3,1,0,2,0,0,0,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,0,1,0,1,0,3,5,3,1,4,6,2,4,6,8,8,7,6,3,3,5,0,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,0,0,1,1,2,1,2,2,4,2,3,3,3,4,4,6,8,11,6,6,5,6,6,5,6,6,5,5,7,5,6,6,8,7,7,7,6,2,5,0,1,0,0,2,4,1,5,8,9,5,12,15,14,0,13,7,6,5,2,0,3,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 08:00:00,0,0,1,5,0,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,3,4,5,6,5,6,5,4,2,1,0,1,0,0,1,4,3,5,6,8,9,10,12,10,9,8,10,9,7,5,8,7,6,1,8,7,4,4,2,2,4,3,1,4,3,2,1,0,1,0,0,0
2022-04-10 09:00:00,0,0,2,8,4,5,7,8,9,10,10,11,14,13,15,7,21,20,18,19,12,10,12,11,11,14,17,0,17,14,12,14,15,14,10,5,4,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,3,2,0,1,3,0,2,0,0,0,0,2,5,0,4,0,0,0,0
2022-04-10 10:00:00,0,0,0,3,3,7,5,7,9,11,12,10,15,17,21,19,21,30,24,21,16,10,16,15,17,15,12,13,13,11,20,22,24,20,20,20,17,26,14,0,10,4,1,3,10,16,19,24,30,32,36,39,36,34,33,28,26,24,20,15,15,11,9,8,9,7,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,7,4,3,16,14,16,17,14,10,14,14,12,14,13,12,26,27,0,26,24,3,14,0,5,9,13,18,19,19,23,28,27,26,23,24,22,19,16,17,21,13,11,6,13,12,8,8,6,6,4,4,3,3,2,1,2,1,0,0,0,0
2022-04-10 12:00:00,0,1,3,7,4,5,6,6,7,9,11,13,16,17,20,28,32,29,26,24,22,16,15,15,14,14,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,14,12,11,10,10,4,8,10,10,9,8,9,10,9,8,9,7,6,5,4,2,0,0,0,0
2022-04-10 13:00:00,0,1,1,5,6,6,6,6,6,9,13,13,15,14,22,22,24,24,24,23,23,23,22,21,20,34,34,35,32,25,16,17,18,17,14,12,10,6,7,3,6,5,0,4,15,16,19,24,27,35,41,47,46,38,25,22,19,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 14:00:00,0,0,0,0,0,0,0,0,0,1,0,2,0,1,6,15,18,21,22,19,18,20,22,21,19,17,17,19,13,15,22,19,15,9,9,10,8,6,5,1,4,9,10,9,9,15,19,20,22,24,27,30,43,42,37,35,29,25,18,18,22,19,17,16,20,17,18,20,17,15,11,8,7,6,5,5,6,2,1,0,0,0
2022-04-10 15:00:00,0,0,0,3,4,2,5,6,7,6,9,10,10,11,13,14,17,15,14,11,10,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,11,12,12,11,10,11,16,16,15,13,15,20,16,18,19,16,13,13,12,20,17,14,12,11,10,9,9,11,10,6,5,2,0,0,0,0,0
2022-04-10 16:00:00,2,0,1,2,3,3,4,7,5,7,9,5,11,11,12,14,18,21,18,19,20,21,22,24,27,39,38,46,46,35,32,28,24,21,17,12,4,4,3,0,1,8,10,4,9,10,11,11,16,13,16,21,20,18,16,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,8,9,11,8,6,5,4,2,0,0,0,0
2022-04-10 17:00:00,0,0,0,0,0,0,0,0,0,0,4,0,5,0,9,11,15,16,16,14,14,14,16,26,28,36,34,40,38,37,34,32,32,26,22,17,10,5,4,0,3,14,8,12,18,26,25,25,26,26,30,34,41,41,42,39,34,32,26,23,22,23,22,5,23,24,20,22,20,18,12,6,5,9,6,2,4,1,0,0,0,0
2022-04-10 18:00:00,0,0,1,2,3,4,3,4,5,2,4,5,7,0,11,8,12,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,6,11,8,10,18,20,21,24,19,17,16,16,20,18,16,16,20,19,13,18,21,16,13,12,13,12,7,6,9,8,9,6,9,2,1,0,0,0
2022-04-10 19:00:00,0,2,0,3,5,0,0,4,6,1,3,8,11,14,18,9,19,16,18,16,15,17,16,18,18,28,29,41,37,34,24,33,30,24,18,16,9,4,2,2,1,2,0,0,4,9,11,10,10,9,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,6,8,7,7,4,3,1,0,0,0,0
2022-04-10 20:00:00,0,0,0,0,0,0,0,3,3,2,2,3,6,0,9,10,15,11,11,12,16,15,23,29,30,38,37,44,43,34,33,32,25,21,16,12,6,4,1,0,0,6,0,1,10,20,21,21,12,12,12,15,15,13,16,14,13,14,10,14,17,15,14,13,12,11,9,8,9,8,7,6,5,4,2,1,0,0,0,0,0,0
2022-04-10 21:00:00,0,0,0,1,1,1,2,3,0,2,0,0,1,4,8,10,11,10,6,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,9,14,20,19,16,16,14,15,7,14,13,15,16,14,20,23,18,17,16,14,14,15,11,10,8,11,9,5,5,6,4,3,2,0,0,0,0
2022-04-10 22:00:00,0,0,0,0,0,1,2,4,0,0,2,3,5,6,9,15,21,12,14,10,14,13,13,18,19,24,26,28,23,21,20,18,21,13,12,8,6,2,1,0,0,4,0,1,2,3,2,0,3,5,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,6,0,5,4,3,0,0,3,0,2,1,0,0,0,0
2022-04-10 23:00:00,0,0,0,0,0,0,0,1,0,1,3,0,2,4,7,9,10,9,10,9,12,11,10,14,15,19,19,17,20,16,13,12,13,10,9,8,7,4,2,0,0,3,4,2,5,9,11,9,5,6,5,5,7,5,6,5,6,6,7,8,10,8,9,5,9,7,5,7,6,6,6,5,2,0,1,2,0,0,0,0,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,0,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,0,1,0,2,1,6,7,8,14,22,18,21,20,20,18,17,19,20,19,18,10,6,7,6,2,6,4,0,7,10,11,14,18,18,8,9,5,4,0,2,1,3,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 07:00:00,0,0,0,0,0,0,0,0,8,9,24,27,28,33,32,31,29,37,32,28,15,15,17,23,23,21,22,19,18,20,21,23,35,34,33,29,26,24,23,5,3,6,4,5,12,18,33,43,47,48,42,47,59,58,55,49,46,39,32,37,35,24,21,20,19,11,6,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2022-04-11 08:00:00,0,1,0,6,4,12,11,17,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,17,27,25,15,4,2,5,0,9,11,20,31,47,39,52,57,61,62,61,56,51,50,50,54,51,25,23,21,47,23,20,14,15,12,10,10,12,15,32,35,37,15,9,3,0,0
2022-04-11 09:00:00,1,1,2,7,8,15,16,21,28,30,34,37,39,38,32,30,30,32,31,28,29,30,26,35,36,34,15,27,26,19,18,17,11,8,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,16,18,10,0,9,19,7,5,4,5,6,9,10,9,8,6,7,6,2,1,1,0,0
2022-04-11 10:00:00,0,0,0,4,9,11,8,14,8,12,12,13,12,15,19,24,26,20,21,23,22,9,23,26,18,34,36,21,39,32,31,26,21,20,16,14,13,16,16,14,9,3,4,5,9,15,19,18,18,19,20,22,24,25,27,26,23,19,19,17,17,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 11:00:00,0,0,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,10,10,15,13,0,0,16,16,13,13,13,8,7,6,7,3,5,3,6,5,5,4,4,4,9,17,17,17,20,18,20,22,22,17,20,24,22,18,19,19,17,16,15,18,10,15,12,12,11,8,6,6,5,4,3,1,2,0,0,0,0
2022-04-11 12:00:00,0,1,0,3,6,4,6,8,8,9,8,9,10,11,13,14,18,22,23,22,19,17,18,21,20,23,20,0,5,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,24,21,25,0,13,23,22,21,18,19,21,20,19,17,18,15,14,11,10,8,5,4,5,3,2,3,2,0,0,0,0,0
2022-04-11 13:00:00,0,0,0,1,2,2,0,4,9,9,11,5,12,13,14,15,16,20,20,20,17,15,14,17,18,18,19,18,20,18,17,15,15,11,11,10,8,7,6,6,3,2,3,4,8,9,14,13,10,12,11,12,9,11,12,13,14,12,11,10,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
