Unnamed: 0,1_보성운수(기점가상),2_보성운수차고지맞은편,3_신림복지관앞,4_난우중학교입구,5_우림시장.난곡보건분소,6_남강중고등학교입구,7_세이브마트앞,8_신일교회앞,9_난곡우체국사거리,10_신림청소년독서실.신림체육센터,11_관악구보훈회관.신림푸르지오,12_천주교성령봉사회관.등불교회,13_KT구로지사,14_삼부르네상스.효성아파트,15_가리봉파출소,16_디지털단지오거리,17_하이엔드1차.보건지소.치매센터,18_구로남초등학교,19_남구로역,20_구로4동자치회관,21_구로시장,22_구로4동우체국.고대구로병원정문,23_구로119안전센터,24_구로변전소.구로초등학교,25_구로역.NC신구로점,26_구로역,27_신도림중학교,28_신도림역,29_문래동남성아파트,30_남부지방법원등기국.구로세무서(에이스하이테크시티),31_영등포역,32_전경련회관,33_여의도환승센터,34_삼부아파트,35_여의나루역,36_여의도순복음교회,37_국회의사당,38_국회의사당역,39_KBS,40_영등포역,41_남부지방법원등기국.구로세무서(에이스하이테크시티),42_문래동남성아파트,43_신도림역,44_신도림중학교,45_구로역,46_쌍용구로정비사업소,47_우리유앤미아파트,48_구로119안전센터,49_구로4동우체국.고대구로병원정문,50_구로시장,51_남구로역,52_가리봉시장,53_디지털단지오거리.가산파출소,54_디지털단지오거리,55_가산초등학교,56_모두의학교.금천문화예술정보학교,57_관악구보훈회관.신림푸르지오,58_신림청소년독서실.신림체육센터,59_난곡우체국사거리,60_신일교회앞,61_세이브마트앞,62_남강중고등학교입구,63_우림시장.난곡보건분소,64_난우중학교입구,65_신림복지관앞,66_보성운수기종점(가상)
2022-03-15 09:00:00,0,3,5,7,12,15,18,21,21,21,21,20,23,21,20,19,19,18,19,19,16,15,18,20,20,19,21,19,17,18,20,16,6,9,8,5,4,3,3,10,5,0,5,5,4,7,5,7,8,9,12,5,11,7,8,7,7,6,4,3,6,4,5,0,0,0
2022-03-15 10:00:00,0,2,5,4,7,10,14,15,14,13,14,15,16,16,15,13,10,10,11,11,14,12,11,12,13,11,10,7,5,8,7,6,5,4,3,2,3,4,3,4,3,2,3,2,3,7,6,7,8,9,8,7,1,4,2,7,8,8,7,7,4,3,1,0,1,0
2022-03-15 11:00:00,4,1,2,4,9,9,13,15,16,13,12,4,14,10,12,8,9,12,13,11,10,13,14,13,10,6,10,8,6,6,8,3,5,3,3,4,1,2,4,4,5,4,4,5,6,8,5,9,10,10,11,6,5,4,12,8,14,13,10,9,8,7,2,3,0,0
2022-03-15 12:00:00,1,1,1,2,3,5,9,11,12,5,11,10,11,12,13,9,12,12,7,11,8,8,10,9,10,5,3,7,9,8,9,4,7,3,2,1,4,9,11,5,3,3,7,8,3,12,11,9,8,8,8,7,8,10,5,10,10,9,8,6,4,5,4,3,2,0
2022-03-15 13:00:00,2,2,4,3,7,6,8,12,15,14,24,6,24,22,21,21,21,18,20,10,19,18,21,20,16,14,11,12,12,10,7,6,6,4,4,3,3,4,7,6,7,6,9,8,9,14,13,12,10,13,9,8,8,8,6,5,4,4,3,4,2,2,3,1,1,0
2022-03-15 14:00:00,0,1,2,3,4,6,9,3,6,7,7,6,7,5,8,7,9,8,8,6,7,10,10,9,9,5,7,11,0,8,6,1,6,4,6,4,5,13,11,9,9,9,10,11,10,12,12,14,20,13,12,12,12,12,11,9,9,11,6,10,8,7,5,4,3,0
2022-03-15 15:00:00,0,1,2,4,6,9,11,13,11,10,7,6,16,15,14,13,19,19,10,10,9,11,14,13,9,10,9,8,0,8,8,3,4,4,7,4,9,14,16,9,15,12,16,14,12,10,9,7,14,20,22,20,18,17,15,15,19,17,16,15,15,14,8,6,5,0
2022-03-15 16:00:00,0,5,9,14,14,17,4,8,14,12,12,9,16,10,17,13,20,17,14,13,13,17,18,16,10,7,8,6,7,7,8,6,4,8,8,9,11,16,18,16,15,15,15,11,15,18,16,15,18,19,23,23,22,19,15,18,19,23,18,18,16,16,8,7,3,0
2022-03-15 17:00:00,0,3,4,5,7,7,12,13,15,14,11,11,10,11,12,15,37,35,21,24,23,33,30,20,16,16,13,12,11,13,8,5,6,8,7,5,10,16,23,19,21,18,24,25,25,34,34,33,20,22,23,26,25,26,25,19,20,22,21,20,14,12,10,5,3,0
2022-03-15 18:00:00,1,2,3,4,6,8,11,13,14,13,16,16,15,15,16,19,47,45,29,30,28,31,34,28,25,25,20,18,17,17,7,5,6,5,7,10,17,36,45,32,41,45,51,48,46,42,39,32,34,35,40,39,34,35,32,38,41,40,37,33,26,23,15,12,8,0
2022-03-15 19:00:00,0,2,2,0,4,4,9,8,6,8,6,6,7,8,5,6,22,22,11,10,10,11,13,14,13,11,10,9,10,9,9,8,4,4,5,6,7,25,26,13,19,18,22,21,20,25,25,21,17,15,22,23,24,22,23,30,42,41,39,28,22,18,8,6,5,0
2022-03-15 20:00:00,0,5,2,3,4,5,6,6,6,6,7,0,8,6,5,7,13,11,8,7,8,7,9,6,5,3,4,2,0,2,3,2,3,4,2,8,13,14,11,9,11,11,16,15,10,18,18,14,9,10,14,16,18,15,14,13,18,17,17,14,12,10,7,1,2,0
2022-03-15 21:00:00,2,2,1,0,3,4,8,3,7,9,7,8,10,7,6,4,8,7,4,7,5,1,4,3,1,2,0,3,2,0,3,2,1,2,7,3,8,12,14,16,17,11,21,19,16,17,15,14,13,11,14,13,12,8,7,15,16,13,11,8,7,6,4,2,0,0
2022-03-15 22:00:00,0,1,0,0,3,4,2,3,4,5,4,2,5,4,5,3,8,7,5,6,5,5,6,4,2,3,4,3,2,2,3,3,0,2,3,0,3,7,8,9,9,8,14,14,13,13,12,9,15,14,16,16,15,15,9,14,14,14,12,10,8,5,3,2,0,0
2022-03-15 23:00:00,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,4,5,4,4,3,9,7,8,3,4,2,6,5,1,3,0,1,2,0,0,1,4,2,10,12,16,21,19,11,16,15,14,11,11,10,13,11,11,10,9,7,10,5,2,8,7,4,1,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,3,6,8,10,16,21,25,30,31,31,31,25,26,26,26,26,19,23,23,26,26,21,29,29,24,23,19,20,18,18,19,14,9,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,2,3,4,6,9,12,15,16,13,13,14,24,25,22,12,21,16,14,15,19,25,30,31,16,0,16,14,14,17,16,13,13,8,7,6,5,2,3,4,5,0,6,7,10,14,12,11,14,11,8,4,3,1,3,2,2,1,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,4,5,6,11,14,12,15,12,12,14,13,12,13,14,13,13,12,10,11,12,13,14,15,12,6,12,13,12,12,9,7,4,3,2,2,0,0,0,1,2,0,3,3,3,6,4,9,8,6,6,7,0,5,6,5,8,7,6,5,0,1,4,0,0,0
2022-03-16 07:00:00,0,8,9,10,25,34,37,41,42,40,37,38,41,31,29,30,28,26,22,26,25,26,25,25,26,23,26,26,23,21,23,19,9,7,7,3,4,3,4,11,3,1,3,4,6,11,15,14,17,16,17,19,18,19,20,17,19,15,11,8,7,6,7,6,5,0
2022-03-16 08:00:00,11,10,13,16,24,32,37,43,50,41,41,38,40,34,31,32,29,28,35,34,32,30,33,33,26,25,30,32,31,27,45,31,18,15,13,9,4,3,3,19,4,1,8,10,13,24,24,17,20,25,26,12,25,22,21,9,9,9,9,6,7,5,4,2,0,0
2022-03-16 09:00:00,0,4,4,7,12,17,23,25,26,23,23,18,25,24,25,19,21,20,16,19,22,26,28,29,29,29,27,23,17,20,34,24,9,9,9,5,4,4,5,10,4,3,9,8,7,13,14,13,13,11,11,11,11,7,7,8,11,10,9,7,4,3,3,2,1,0
2022-03-16 10:00:00,0,1,5,6,12,16,22,23,25,24,19,17,18,15,12,10,11,11,9,10,9,8,11,12,11,9,10,9,9,10,11,9,9,7,8,3,1,5,4,4,3,3,4,4,2,9,8,7,8,6,8,6,5,4,3,6,6,7,7,6,2,4,3,1,0,0
2022-03-16 11:00:00,0,5,4,6,10,9,10,10,10,10,10,10,14,13,10,9,15,17,18,19,15,12,13,11,12,11,9,7,4,6,6,4,6,4,0,16,2,3,17,10,10,0,9,7,8,9,6,7,8,6,6,7,8,7,7,8,9,11,8,10,8,7,5,3,0,0
2022-03-16 12:00:00,0,2,3,4,7,7,11,15,17,16,13,12,8,10,8,8,11,11,10,11,12,12,12,10,8,9,7,6,4,4,4,3,5,3,2,6,1,6,8,5,4,10,8,5,6,8,8,3,12,11,12,9,8,9,7,9,12,11,10,7,4,3,3,1,2,0
2022-03-16 13:00:00,0,3,4,3,5,7,10,10,11,10,10,10,10,12,0,13,14,13,16,13,9,10,13,12,10,10,7,9,11,9,9,8,5,5,4,4,4,7,8,11,9,8,8,8,10,11,12,10,15,11,12,13,12,13,8,12,15,15,13,9,4,2,2,0,1,0
2022-03-16 14:00:00,0,1,2,3,4,5,7,8,10,9,8,7,9,8,0,8,13,14,13,13,11,14,16,14,11,11,11,10,8,9,13,10,6,5,4,4,9,9,15,10,9,9,10,9,0,12,11,10,12,16,11,13,7,13,2,12,13,14,12,9,9,7,5,2,3,1
2022-03-16 15:00:00,0,3,4,6,5,13,9,9,11,10,8,7,10,9,10,11,17,15,14,14,13,11,10,8,9,8,8,8,0,7,8,6,6,4,4,6,7,14,17,14,14,15,17,17,15,21,23,23,16,14,15,14,13,11,12,12,12,11,10,9,7,6,5,3,2,0
2022-03-16 16:00:00,0,4,4,5,10,11,13,18,18,14,9,7,10,10,11,12,15,15,11,11,8,10,13,9,11,9,8,9,4,7,10,6,8,5,5,5,6,15,16,18,16,16,19,16,16,17,21,19,23,20,19,5,17,15,15,20,22,16,19,13,9,8,4,2,0,0
2022-03-16 17:00:00,1,2,3,5,6,3,7,10,13,10,8,9,14,15,16,14,31,31,18,15,11,18,24,22,18,18,16,12,11,10,6,7,10,10,6,8,12,30,33,16,18,19,29,26,27,31,26,23,28,25,23,22,22,23,26,17,20,20,17,16,12,9,6,4,0,0
2022-03-16 18:00:00,0,2,4,3,6,8,9,13,14,11,11,8,9,7,8,7,46,47,26,27,16,29,30,25,17,15,11,9,7,8,6,3,5,4,4,5,12,41,47,15,36,29,26,27,26,28,25,22,20,24,29,33,36,43,45,55,59,55,52,45,37,32,23,17,10,0
2022-03-16 19:00:00,1,2,3,4,5,6,5,8,9,9,11,10,13,11,6,12,20,22,15,9,13,18,17,9,11,10,7,7,5,6,4,2,3,8,10,10,13,16,20,17,16,16,20,20,20,24,21,21,21,20,21,21,24,22,22,20,24,24,23,16,14,11,7,5,4,0
2022-03-16 20:00:00,2,2,1,3,2,3,5,5,6,6,6,7,10,7,4,7,12,13,7,9,7,9,5,6,5,5,4,5,2,3,2,2,3,4,5,8,12,8,17,11,11,12,17,17,19,18,19,18,17,17,21,20,19,18,13,14,15,16,10,15,12,10,9,7,5,0
2022-03-16 21:00:00,2,0,0,1,3,4,4,9,10,8,7,5,8,9,4,8,11,4,6,3,5,7,6,4,3,1,3,3,1,2,4,0,3,2,3,4,11,14,17,13,15,15,25,24,25,20,18,16,15,14,11,12,12,12,9,17,19,18,17,16,11,6,3,2,2,0
2022-03-16 22:00:00,0,1,3,2,1,0,3,4,5,5,6,5,6,5,6,4,8,8,7,8,8,6,7,5,2,2,3,1,0,0,1,1,0,3,3,0,5,7,7,9,8,9,13,14,12,14,13,11,9,9,12,10,8,9,11,10,10,13,14,12,12,10,4,3,0,0
2022-03-16 23:00:00,0,0,0,0,2,0,0,3,0,0,0,2,2,3,0,0,3,3,2,4,0,7,0,6,3,0,2,0,1,1,2,0,2,2,3,0,5,4,5,9,6,11,14,14,11,16,14,14,14,15,12,13,12,11,10,11,7,10,9,6,4,5,4,3,2,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,5,6,9,17,21,26,30,30,33,33,30,30,31,31,32,29,26,24,25,28,33,37,37,29,27,25,26,24,24,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,2,2,2,6,9,8,10,11,12,13,14,12,17,14,16,13,15,16,14,15,18,17,20,21,17,0,16,10,9,7,7,9,8,6,6,4,2,2,3,4,1,0,6,0,7,10,10,10,11,10,9,11,10,5,9,5,5,4,0,0,0,3,1,0,0,0
2022-03-17 06:00:00,0,3,5,6,12,15,14,19,16,20,18,17,11,19,11,19,16,13,11,12,9,11,13,14,15,7,9,11,7,6,9,8,3,2,1,0,0,2,1,1,3,0,3,4,2,7,8,5,6,6,5,4,3,4,4,5,7,8,2,6,0,1,3,1,0,0
2022-03-17 07:00:00,8,10,12,15,27,36,38,42,47,38,33,35,41,27,26,30,28,18,16,24,21,24,27,30,28,27,26,26,22,23,34,22,11,7,6,4,3,4,3,12,2,2,10,7,6,11,13,13,14,14,14,14,15,16,15,15,14,11,8,6,7,6,7,0,3,0
2022-03-17 08:00:00,4,11,14,20,28,31,41,45,48,46,40,40,40,38,36,37,33,31,28,31,30,32,34,37,35,34,33,30,28,28,52,33,12,9,10,6,6,5,6,30,7,8,11,12,12,27,28,24,21,22,30,31,29,24,21,14,13,13,12,8,5,5,4,3,2,0
2022-03-17 09:00:00,0,3,6,10,20,22,28,30,32,29,26,23,27,26,17,20,19,17,15,16,18,18,23,24,21,15,20,25,23,19,22,18,9,8,7,6,3,3,3,9,3,2,6,5,6,8,7,7,7,7,10,9,7,6,5,9,9,8,8,6,2,4,3,1,0,0
2022-03-17 10:00:00,0,3,3,4,6,8,11,13,14,15,10,15,14,15,14,15,13,11,8,11,13,17,17,19,17,16,13,11,9,8,10,9,6,2,2,1,2,4,1,6,5,4,5,5,5,8,9,9,9,12,11,10,5,5,5,6,8,10,4,8,6,4,0,2,0,0
2022-03-17 11:00:00,0,1,3,3,5,6,9,10,9,8,7,6,7,6,5,7,10,11,11,9,6,14,13,11,6,16,14,10,1,7,7,6,5,3,4,2,4,4,8,4,4,5,4,5,2,9,10,9,10,8,7,6,7,7,7,8,10,6,4,4,5,4,3,1,0,0
2022-03-17 12:00:00,5,2,7,8,9,8,12,15,16,14,12,10,11,11,9,10,13,15,13,11,11,14,12,12,9,9,9,8,7,7,8,6,3,3,1,2,0,3,6,4,4,6,6,2,6,7,6,6,9,8,6,6,4,3,4,6,8,7,7,6,6,5,4,2,1,0
2022-03-17 13:00:00,2,2,3,4,7,8,8,11,8,5,9,8,10,7,7,10,12,13,12,14,11,9,9,8,7,8,6,8,0,4,8,7,7,5,8,2,6,9,11,5,7,8,10,12,14,13,13,8,12,0,13,10,9,8,3,6,5,6,5,4,3,4,2,3,2,0
2022-03-17 14:00:00,0,2,5,3,5,7,9,9,11,10,8,12,11,12,8,11,14,14,10,13,12,9,10,10,10,9,7,7,6,6,6,7,3,4,0,3,4,8,10,10,11,11,16,14,7,16,16,10,13,16,16,15,16,13,12,14,15,14,14,12,8,7,5,3,2,0
2022-03-17 15:00:00,1,5,1,3,4,8,7,9,10,9,8,9,10,5,11,13,19,17,11,12,12,15,15,10,16,14,10,7,7,7,8,8,7,7,6,6,10,13,13,8,7,8,10,9,7,12,7,10,18,20,19,16,14,15,16,19,19,20,18,14,12,7,3,2,0,0
2022-03-17 16:00:00,0,3,4,5,7,5,8,10,11,10,10,12,13,11,13,14,16,17,15,15,19,19,22,23,16,14,9,7,4,8,6,5,3,3,4,3,6,11,13,16,16,17,17,19,18,17,16,12,18,18,22,17,21,15,22,21,25,25,23,18,14,10,9,4,2,0
2022-03-17 17:00:00,1,2,3,4,7,8,11,5,12,9,9,7,12,15,6,14,27,30,17,20,19,21,31,29,16,14,13,10,11,9,9,3,7,4,3,5,9,16,23,19,24,16,19,17,18,21,19,22,29,30,31,31,32,32,21,28,27,26,23,21,16,13,11,10,3,0
2022-03-17 18:00:00,0,1,3,4,6,4,9,4,9,8,9,10,14,14,18,17,52,53,31,33,30,32,30,29,26,25,23,17,13,12,12,7,8,11,9,10,20,27,30,29,34,30,37,35,34,32,29,27,25,26,28,25,30,29,31,35,40,35,31,24,21,16,13,10,8,0
2022-03-17 19:00:00,0,2,3,4,5,3,4,6,8,6,4,0,7,8,7,9,20,19,9,8,8,9,15,16,9,4,5,5,4,10,5,4,2,5,9,9,11,15,18,12,17,13,21,23,24,26,24,24,19,19,19,20,23,23,24,30,35,33,30,24,22,13,7,4,2,0
2022-03-17 20:00:00,0,0,2,1,2,6,10,12,12,5,7,6,7,8,4,7,14,13,8,10,7,9,8,10,7,5,4,5,4,2,6,7,4,6,4,3,4,8,0,12,8,13,16,12,18,17,16,8,14,15,17,18,15,12,12,12,14,16,15,13,11,12,8,2,7,0
2022-03-17 21:00:00,0,3,2,1,3,4,5,7,6,7,7,7,3,7,3,3,9,10,6,5,5,2,4,3,4,1,3,2,3,0,2,0,1,4,3,3,6,11,12,12,13,14,18,17,15,14,13,11,11,10,11,10,10,10,9,11,12,12,12,9,4,4,7,6,0,0
2022-03-17 22:00:00,0,0,0,0,1,3,4,5,2,5,6,5,6,5,0,2,6,8,8,7,3,7,7,6,1,2,0,1,0,3,2,1,0,1,1,1,2,5,4,8,10,10,12,15,12,13,12,8,8,7,9,7,8,9,10,13,17,17,15,14,11,6,3,0,1,0
2022-03-17 23:00:00,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,8,9,10,12,7,7,6,5,3,2,2,3,3,1,1,0,0,0,5,6,6,7,6,7,14,13,15,15,12,13,12,10,13,16,15,13,13,13,12,9,7,6,4,7,4,3,2,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,6,8,10,16,22,25,31,31,31,34,30,33,31,31,33,32,28,23,24,25,28,34,26,12,24,22,25,22,25,21,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,2,3,3,4,6,9,8,10,11,9,10,11,17,18,17,11,10,16,13,13,14,17,19,20,12,8,9,7,11,11,10,11,12,8,8,6,5,2,2,3,2,3,5,5,8,9,15,13,15,13,7,7,6,3,5,2,2,3,4,3,2,2,0,1,0,0
2022-03-18 06:00:00,0,4,5,6,11,14,13,16,16,15,16,18,19,19,18,17,16,16,6,17,11,14,10,13,10,9,9,9,10,10,8,7,5,3,2,2,1,2,0,0,1,1,3,3,3,8,8,9,8,8,8,6,6,4,0,3,4,2,3,0,0,2,1,1,1,0
2022-03-18 07:00:00,0,12,14,16,28,33,40,44,47,43,37,36,41,31,32,33,33,25,21,26,29,29,30,33,31,30,31,30,21,21,47,27,11,7,6,4,2,4,6,5,3,4,6,7,6,9,13,10,9,12,17,13,16,14,13,15,15,13,12,11,4,7,6,3,4,0
2022-03-18 08:00:00,0,10,14,15,24,36,40,44,45,43,44,41,41,41,39,37,37,29,29,29,28,26,28,29,33,32,31,37,34,34,55,36,12,13,14,11,5,3,1,34,8,2,6,6,7,12,15,12,17,12,23,23,23,19,15,9,10,10,10,8,6,4,4,0,0,0
2022-03-18 09:00:00,0,4,5,4,17,21,27,29,32,28,24,22,17,19,18,14,15,14,16,18,18,21,22,23,19,20,21,22,17,18,24,17,10,10,11,7,6,3,5,9,5,2,7,8,9,9,12,12,10,9,7,9,6,8,3,7,4,3,8,6,7,4,1,2,0,0
2022-03-18 10:00:00,0,3,13,15,16,17,19,17,16,13,14,13,15,15,15,16,12,15,13,14,11,12,11,12,11,10,10,7,5,8,4,6,3,3,3,1,4,2,1,4,6,1,9,8,9,10,11,7,9,9,8,6,7,6,2,7,8,7,7,7,4,2,1,0,0,0
2022-03-18 11:00:00,0,2,3,5,6,11,13,15,17,15,11,7,13,12,11,10,13,13,12,10,10,12,12,9,8,9,9,9,7,8,5,6,5,3,2,2,3,5,5,6,6,7,10,3,0,4,7,8,9,8,7,7,5,2,4,6,5,4,7,5,6,6,5,3,1,0
2022-03-18 12:00:00,3,2,5,3,4,7,8,10,13,11,9,8,10,11,10,13,16,14,12,11,11,10,11,13,8,6,7,6,5,4,5,3,5,6,5,0,5,6,6,6,6,7,5,9,0,9,10,7,17,20,21,19,19,7,0,12,17,18,16,14,11,6,6,5,2,0
2022-03-18 13:00:00,0,1,3,3,6,8,10,11,13,11,9,10,9,11,5,12,15,17,15,10,13,12,17,18,14,11,14,10,9,6,7,6,4,6,3,3,4,6,5,10,14,14,13,12,7,11,9,8,9,0,12,8,12,12,14,11,6,10,8,4,5,3,4,3,1,0
2022-03-18 14:00:00,1,1,3,4,5,7,10,7,9,8,9,10,8,10,7,12,15,15,10,12,12,11,13,11,9,10,11,9,7,11,10,11,4,6,4,3,4,8,8,8,11,12,12,10,10,14,12,8,9,12,11,8,12,10,14,13,18,18,11,9,8,6,5,5,4,0
2022-03-18 15:00:00,2,2,4,9,12,13,10,11,11,13,14,13,15,15,16,16,21,21,18,16,14,16,19,19,16,14,12,11,6,9,10,7,6,5,8,7,7,8,9,13,12,13,16,5,10,12,13,13,17,18,18,18,6,16,15,20,19,26,27,23,19,16,10,5,4,0
2022-03-18 16:00:00,0,2,5,5,7,10,10,11,11,13,10,11,14,16,14,12,20,17,13,14,15,18,21,22,18,18,16,11,9,10,8,5,7,8,6,6,8,25,29,14,14,12,23,21,16,30,27,14,21,20,18,18,17,16,11,20,25,24,17,15,14,8,4,3,2,0
2022-03-18 17:00:00,2,3,6,7,9,12,14,14,16,15,11,12,13,13,12,12,30,29,14,15,14,21,19,17,15,14,9,11,10,14,5,2,4,6,9,7,9,25,32,16,21,20,22,21,22,31,28,22,25,25,25,27,27,28,27,26,26,23,21,16,12,11,9,8,3,0
2022-03-18 18:00:00,0,2,3,0,7,8,12,14,15,13,9,10,13,15,15,18,47,43,28,28,27,29,31,28,21,23,18,12,14,17,15,12,10,7,6,10,18,28,32,30,37,36,44,41,42,39,38,39,38,39,38,38,35,35,33,40,40,37,30,24,19,18,10,7,5,0
2022-03-18 19:00:00,0,2,3,0,4,5,8,6,11,12,8,9,9,8,8,7,16,15,9,12,12,12,15,13,10,6,11,5,0,10,10,0,7,3,5,4,7,12,16,20,23,21,19,20,18,28,29,26,25,24,25,23,23,18,19,20,22,23,18,18,23,20,16,10,7,0
2022-03-18 20:00:00,0,2,1,0,4,5,6,6,4,6,5,2,7,4,7,4,10,14,7,8,6,7,9,7,11,10,7,6,6,5,5,5,4,7,8,5,6,9,11,13,14,13,12,14,17,15,14,14,14,14,13,12,13,13,11,14,15,10,12,8,6,4,4,3,1,0
2022-03-18 21:00:00,0,2,2,0,3,2,5,4,6,6,8,7,4,8,9,6,8,10,9,10,9,9,7,5,5,3,2,4,3,6,5,5,2,6,6,7,14,19,17,19,20,18,22,21,19,18,17,17,15,16,20,19,17,14,12,11,11,15,13,5,11,10,5,4,3,0
2022-03-18 22:00:00,0,0,4,0,3,0,3,3,5,3,5,4,4,4,5,3,10,7,4,7,5,7,5,5,7,6,5,3,0,2,2,0,1,2,2,4,7,7,6,10,12,9,18,19,20,21,20,20,19,19,17,18,16,16,9,19,17,17,16,8,14,7,3,2,1,0
2022-03-18 23:00:00,0,0,1,5,6,0,7,6,5,0,6,5,2,0,6,5,2,0,0,6,5,10,10,4,1,3,2,2,0,1,2,3,2,1,2,0,5,7,8,10,11,10,16,17,16,16,14,10,15,13,13,16,18,17,16,16,15,14,14,12,11,6,3,2,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
