Unnamed: 0,1_한성여객종점,2_청구빌라.연촌초등학교,3_하계1치안센터,4_한천중학교,5_서울과학기술대앞,6_공릉동.동신아파트앞,7_원자력병원입구,8_안마을,9_두산힐스빌아파트,10_태릉사거리,11_묵동구길,12_묵1동주민센터입구.먹골역,13_먹골역,14_한국전력동부지사,15_지하철7호선중화역,16_국민은행중화동지점,17_중랑역.동부시장,18_중랑교,19_삼육서울병원,20_시조사삼거리,21_떡전교사거리.동대문노인복지관,22_서울성심병원,23_청량리미주상가앞,24_청량리역환승센터,25_동대문경찰서,26_영휘원사거리.(구)홍릉사거리,27_정화여자중.상업고등학교,28_제기동한신아파트,29_제기시장,30_고려대학교앞,31_고려대역.고대앞삼거리,32_정화여자중.상업고등학교,33_동부아파트,34_청량리한신아파트.청량사입구,35_동대문노인종합복지관,36_떡전교앞,37_서울시립대학교앞,38_전농로터리시장.동부교육지원청,39_전농래미안크레시티아파트,40_동대문중학교,41_답십리1동주민센터.래미안위브,42_신답역앞,43_청계한신휴플러스아파트,44_동대문구청.용두역3번출구,45_청량리수산시장,46_청량리역환승센터,47_서울성심병원,48_휘경동입구,49_삼육서울병원,50_중랑교,51_중랑역.동부시장,52_중화동한신아파트,53_지하철7호선중화역,54_한국전력동부지사,55_먹골역,56_묵1동주민센터입구.먹골역,57_묵동구길,58_태릉사거리,59_두산힐스빌아파트,60_안마을,61_원자력병원공릉동삼익2차아파트,62_동부아파트,63_서울과학기술대앞,64_경기기계공업고등학교,65_하계1치안센터,66_청구빌라.연촌초등학교,67_한성여객종점
2022-04-06 11:00:00,4,5,2,6,6,5,7,10,9,10,10,9,9,11,9,12,12,9,7,7,6,8,6,4,3,2,3,0,4,2,1,0,0,2,1,3,0,0,4,4,7,6,5,4,5,5,5,4,5,5,7,6,6,5,5,6,5,6,6,5,3,4,2,0,0,0,0
2022-04-06 12:00:00,3,5,6,2,3,6,7,8,11,9,7,9,11,13,14,15,14,7,11,0,6,12,9,2,1,1,2,1,1,2,3,4,0,4,3,3,2,4,4,3,5,2,3,6,6,4,3,4,3,6,6,9,13,13,9,10,8,10,10,8,6,6,5,0,3,2,0
2022-04-06 13:00:00,1,2,1,3,6,7,10,12,10,11,12,8,8,6,5,12,10,7,6,5,4,2,2,3,2,2,0,1,1,1,2,3,4,3,2,4,3,2,3,0,0,2,2,6,8,6,5,4,4,5,8,11,13,15,11,10,9,10,8,7,5,5,3,0,4,2,0
2022-04-06 14:00:00,2,2,4,6,7,7,8,4,3,9,6,7,7,6,6,7,6,11,12,6,12,9,8,5,1,4,0,2,0,3,2,3,3,8,0,3,2,0,2,2,3,0,3,7,8,9,11,5,11,8,11,7,11,11,10,9,9,12,11,7,6,3,2,0,0,1,0
2022-04-06 15:00:00,2,5,7,23,24,25,24,26,23,16,13,9,11,10,14,12,7,6,10,10,5,9,10,9,5,8,7,3,4,2,4,5,3,7,6,11,9,7,4,4,5,3,3,8,6,10,11,9,12,13,14,12,12,10,11,9,9,8,6,7,5,5,4,8,7,3,0
2022-04-06 16:00:00,2,3,4,14,24,28,30,30,29,22,19,20,22,23,15,15,12,9,7,6,9,5,8,7,6,4,2,2,3,3,3,4,3,4,2,5,4,5,5,5,4,4,5,6,11,17,19,20,22,23,26,19,23,20,18,24,23,21,19,18,10,7,5,4,4,3,0
2022-04-06 17:00:00,4,5,6,8,10,11,16,18,17,15,11,15,17,17,14,13,10,9,8,6,5,2,4,8,6,4,5,4,2,5,5,7,6,5,4,4,3,2,4,0,4,8,9,11,20,22,21,25,22,25,22,22,21,17,16,21,19,14,11,9,9,8,8,7,2,6,0
2022-04-06 18:00:00,1,5,3,7,10,13,17,18,21,16,17,16,15,14,13,15,12,10,7,0,8,7,6,9,8,6,5,4,1,4,7,8,7,5,4,6,9,4,8,6,7,8,7,16,24,26,28,28,23,26,30,30,27,27,24,28,26,22,16,11,5,5,6,6,5,2,0
2022-04-06 19:00:00,1,3,3,4,4,5,7,9,10,9,11,11,16,14,12,13,9,7,6,4,6,6,3,11,10,6,6,5,2,5,6,6,4,4,3,4,5,3,3,2,2,3,4,8,10,15,16,15,20,18,17,15,16,12,12,17,15,21,17,14,6,5,4,3,2,1,3
2022-04-06 20:00:00,2,3,3,0,4,7,9,13,11,10,11,10,10,9,7,5,5,4,5,3,1,2,5,5,4,2,3,1,2,1,4,1,5,6,3,1,2,3,5,0,4,2,0,9,6,19,21,20,20,21,16,15,14,13,11,11,11,12,11,7,4,5,3,2,2,1,0
2022-04-06 21:00:00,3,4,1,1,5,6,7,9,7,13,6,9,3,8,4,6,7,6,6,0,3,0,1,8,5,4,2,3,1,3,4,5,3,2,1,2,1,0,2,0,1,5,1,10,11,12,13,14,14,16,17,14,14,12,11,15,12,15,11,8,7,7,4,3,6,5,0
2022-04-06 22:00:00,0,1,1,1,2,3,6,10,8,6,5,12,10,8,13,14,5,4,5,1,1,5,6,6,7,5,3,0,2,2,3,0,0,3,3,3,4,0,3,2,2,1,2,8,9,11,11,13,13,12,14,11,11,7,9,12,9,9,8,6,3,2,0,0,0,0,0
2022-04-06 23:00:00,0,0,0,0,2,4,4,5,0,5,4,3,4,3,3,0,3,4,3,1,2,2,1,6,3,3,2,1,1,4,3,0,2,2,1,2,2,1,1,1,1,0,1,3,0,5,2,6,7,10,12,9,9,9,10,14,13,9,10,3,6,3,1,2,1,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,1,1,2,0,3,4,5,7,0,6,3,7,2,6,5,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,2,0,2,0,1,0,3,5,2,2,5,4,6,6,5,4,4,5,6,3,4,3,1,2,0,2,0,1,0,0,1,0,0,3,2,2,1,0,2,1,2,4,6,6,2,3,0,0,5,6,8,5,6,6,6,7,5,4,0,0,0,3,0,0,0,0,0
2022-04-07 06:00:00,1,1,2,0,0,1,5,11,12,7,9,6,7,9,7,7,7,6,4,0,4,3,4,2,0,1,2,0,1,0,2,2,2,3,2,2,0,1,2,3,2,2,3,3,5,5,5,5,5,5,6,7,3,6,5,4,5,6,2,5,3,1,2,1,1,0,0
2022-04-07 07:00:00,3,6,3,2,4,4,13,17,18,13,22,18,20,22,21,23,22,22,17,17,16,17,14,9,8,6,6,5,7,6,14,16,16,22,20,16,12,7,8,3,8,7,9,7,5,6,6,3,6,7,16,17,14,14,15,16,15,31,32,31,29,28,27,10,7,3,0
2022-04-07 08:00:00,1,6,9,11,10,5,14,28,35,35,36,31,34,35,29,25,26,25,22,21,19,22,20,11,9,7,6,3,4,1,8,8,9,12,11,15,14,12,10,9,12,11,10,8,6,9,8,8,7,7,16,17,16,17,15,14,18,23,24,24,23,21,22,7,6,2,0
2022-04-07 09:00:00,1,1,2,3,0,4,11,17,16,11,11,9,10,13,13,17,14,13,12,11,10,9,7,6,5,2,4,3,4,2,3,2,0,4,5,3,4,3,5,6,3,5,7,9,7,6,5,6,8,10,16,11,12,13,13,11,13,13,12,12,8,7,6,5,2,4,0
2022-04-07 10:00:00,2,4,1,1,2,3,7,10,11,10,11,9,8,3,4,3,13,10,10,7,8,7,6,7,9,3,8,0,6,2,3,5,0,0,4,7,5,4,6,0,8,3,5,5,6,7,7,5,6,4,9,10,9,6,8,10,10,11,10,9,9,10,5,4,4,3,0
2022-04-07 11:00:00,1,2,3,4,9,11,14,9,10,9,8,9,9,6,8,8,9,11,11,7,10,4,6,8,7,5,3,0,5,4,5,1,0,6,8,7,6,7,6,4,4,2,4,3,3,7,6,0,9,10,13,10,10,10,9,11,11,12,11,10,9,8,6,0,5,4,0
2022-04-07 12:00:00,2,1,2,0,3,5,7,11,10,3,9,11,12,13,13,11,10,5,10,9,8,6,6,5,4,2,2,2,1,4,4,4,3,3,2,3,1,2,2,3,2,1,3,4,5,9,11,7,10,11,15,12,14,6,13,13,5,15,13,11,8,8,4,3,2,2,0
2022-04-07 13:00:00,0,3,2,6,7,8,11,12,12,12,17,16,17,14,12,13,10,9,9,6,8,6,5,5,3,4,3,2,1,2,3,4,2,4,3,3,2,5,4,0,2,4,5,6,6,10,0,9,8,10,12,13,14,15,16,16,7,4,6,4,5,3,2,0,0,0,0
2022-04-07 14:00:00,2,3,5,34,36,34,34,14,32,28,28,27,24,23,17,15,8,8,6,5,3,4,3,3,4,5,1,4,3,2,0,3,6,2,5,7,8,3,5,4,1,3,4,6,11,12,9,10,11,13,14,12,19,18,17,16,15,16,16,11,9,4,2,1,3,2,0
2022-04-07 15:00:00,2,3,0,12,6,11,14,9,13,9,11,10,12,12,18,16,11,9,6,5,3,2,2,3,6,4,2,3,2,3,4,4,3,6,5,5,2,7,6,6,2,2,0,8,11,15,12,14,18,8,18,19,20,10,18,15,13,15,13,14,9,7,5,3,6,4,0
2022-04-07 16:00:00,5,3,7,21,31,33,21,37,35,28,27,24,23,23,20,18,9,8,8,5,8,7,6,6,5,3,2,0,0,4,4,6,5,5,6,7,6,6,6,1,5,7,6,10,11,12,13,14,15,14,19,18,20,19,19,20,20,16,12,12,10,8,5,6,0,5,0
2022-04-07 17:00:00,5,6,4,7,12,16,18,20,21,18,13,13,16,17,16,15,12,12,13,12,11,7,9,11,10,6,7,3,5,4,7,9,8,5,5,5,4,6,3,5,4,7,4,11,18,20,22,20,20,20,20,16,16,13,13,17,19,16,12,10,6,4,3,0,2,3,0
2022-04-07 18:00:00,3,3,0,7,9,15,16,20,20,20,19,20,24,24,25,22,15,14,10,11,5,6,8,15,11,8,4,0,5,4,7,9,7,5,3,5,4,6,8,8,9,8,8,15,19,21,25,20,24,23,23,27,25,24,20,21,19,21,19,13,8,10,7,7,7,0,0
2022-04-07 19:00:00,3,4,5,3,4,12,12,15,15,16,13,11,9,11,12,9,5,6,3,10,8,6,5,17,12,4,4,1,3,3,5,5,4,3,4,4,2,3,1,1,3,6,4,13,12,12,12,14,13,13,11,14,17,14,13,16,19,27,23,13,5,5,7,3,5,3,0
2022-04-07 20:00:00,0,2,2,4,6,8,10,11,12,11,12,12,7,11,8,7,5,4,3,1,2,1,0,5,3,3,2,0,1,2,2,3,1,2,2,2,2,2,4,2,3,1,1,10,9,15,7,14,13,10,16,14,11,9,8,17,14,17,14,10,3,3,4,2,0,1,0
2022-04-07 21:00:00,2,3,3,0,5,6,11,11,7,9,8,6,7,6,8,7,4,0,3,0,2,0,1,6,5,2,1,0,1,3,5,3,2,1,1,2,2,1,1,0,2,2,0,9,5,11,15,16,17,17,19,18,20,17,16,19,16,15,13,10,4,5,3,0,4,2,0
2022-04-07 22:00:00,1,4,2,0,3,6,7,10,9,7,11,12,9,7,4,6,5,5,4,0,3,0,0,5,1,4,3,0,1,2,2,0,3,3,2,1,3,2,3,1,4,3,4,4,3,17,5,16,18,9,18,13,13,10,9,12,12,14,12,11,4,3,1,1,2,0,0
2022-04-07 23:00:00,0,1,0,0,7,8,1,8,7,9,9,12,13,7,12,7,8,5,4,3,2,1,0,2,1,0,2,0,2,2,4,3,2,1,0,2,1,0,1,0,1,0,2,6,0,3,2,4,5,4,4,4,6,0,2,7,0,7,5,5,4,3,1,2,1,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,1,0,0,0,3,4,5,4,0,7,9,12,0,15,16,9,7,6,5,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,1,2,0,0,2,3,6,5,4,3,4,7,8,6,5,4,5,7,5,3,0,1,1,0,1,1,0,0,0,1,0,0,3,1,2,1,1,2,2,3,2,1,3,4,9,1,0,7,2,8,6,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,3,1,2,0,1,1,7,5,5,4,5,8,9,13,13,16,16,9,17,7,6,7,5,6,0,5,0,0,0,1,2,3,0,4,3,3,0,0,3,4,4,3,3,3,2,4,1,2,4,3,5,4,4,5,5,6,5,6,3,5,4,2,2,0,1,0,0
2022-04-08 07:00:00,4,5,4,4,5,6,18,23,24,25,25,23,25,26,21,21,20,18,17,16,13,12,8,6,5,4,3,2,3,5,11,13,6,16,13,11,10,3,3,3,6,6,6,7,4,7,5,5,6,8,19,21,15,16,14,18,26,33,32,30,31,33,27,7,5,2,0
2022-04-08 08:00:00,1,3,4,3,5,2,15,22,19,20,19,22,25,26,30,34,31,32,31,31,32,27,22,17,16,13,8,6,3,2,10,7,9,12,9,12,11,8,9,6,10,11,11,5,6,7,9,10,10,12,20,17,17,18,17,18,19,28,29,28,21,20,17,6,5,3,0
2022-04-08 09:00:00,0,1,1,3,4,0,11,18,19,13,15,13,14,14,14,14,15,14,14,14,18,16,11,5,3,3,2,1,3,2,3,3,3,4,6,4,4,3,2,3,3,4,5,6,5,4,3,3,6,8,11,12,14,13,5,15,15,15,14,13,10,4,5,2,1,0,0
2022-04-08 10:00:00,1,3,2,2,4,6,15,13,0,12,14,15,18,18,11,13,11,10,8,7,5,6,7,4,2,3,3,0,3,2,1,2,2,3,5,5,4,2,2,3,5,3,5,5,5,7,6,0,5,7,6,7,4,3,5,4,5,6,7,6,5,5,1,0,4,2,0
2022-04-08 11:00:00,2,3,1,4,4,5,8,17,18,17,19,16,15,7,9,8,9,5,5,4,5,4,3,4,3,0,2,0,1,1,1,0,0,3,2,5,3,1,2,4,0,3,2,8,9,9,2,8,6,8,12,12,13,12,13,15,13,11,7,9,8,6,1,3,1,0,0
2022-04-08 12:00:00,1,3,5,0,5,4,9,12,8,8,7,9,10,9,9,9,8,8,7,8,7,4,4,4,3,2,1,3,2,3,4,6,0,4,3,2,2,3,3,1,1,1,2,5,6,7,6,8,9,9,12,14,14,16,8,15,19,22,10,21,14,6,7,3,0,1,0
2022-04-08 13:00:00,1,2,1,0,3,4,9,10,6,12,12,10,8,11,12,11,10,10,9,4,8,3,7,2,2,1,2,2,0,4,5,6,5,5,5,5,4,3,3,4,2,4,3,9,10,12,11,10,11,9,12,11,9,8,8,12,14,16,18,14,13,8,2,1,0,2,0
2022-04-08 14:00:00,3,5,6,27,29,31,34,34,31,22,24,13,13,14,13,11,7,5,8,0,6,5,1,2,1,1,0,0,0,1,2,2,3,4,0,5,5,2,3,6,5,3,3,4,5,8,5,6,7,11,11,7,10,11,12,12,13,11,9,7,5,5,5,10,8,1,0
2022-04-08 15:00:00,1,4,3,14,22,25,28,31,31,27,26,26,28,25,20,20,10,9,9,7,7,6,5,8,7,4,0,2,2,2,4,5,2,4,3,5,4,7,3,5,5,6,5,7,11,11,12,12,9,10,12,9,10,7,8,6,11,15,16,11,7,3,4,0,2,3,0
2022-04-08 16:00:00,3,5,3,6,11,13,14,19,21,23,20,17,16,10,15,14,11,7,6,6,8,8,6,11,10,9,2,1,0,2,4,3,4,1,5,5,6,5,6,0,5,2,5,12,13,20,20,22,23,23,24,24,28,27,28,21,21,21,19,10,5,4,5,4,3,3,0
2022-04-08 17:00:00,2,4,5,9,6,12,17,16,14,14,13,14,11,12,11,12,9,9,9,7,6,5,6,7,6,8,7,4,1,4,4,5,6,3,3,5,1,3,4,3,3,4,3,10,12,21,23,21,25,24,27,20,16,15,13,15,16,13,12,10,7,5,4,0,3,3,0
2022-04-08 18:00:00,4,9,4,5,12,15,18,19,22,21,18,13,19,20,18,20,18,15,11,6,8,7,6,11,9,6,4,3,3,4,7,8,4,2,4,5,4,2,5,7,9,11,12,20,31,35,37,35,39,42,47,43,39,35,30,31,29,24,20,12,7,6,10,9,7,6,0
2022-04-08 19:00:00,0,2,0,4,5,9,13,16,11,14,12,10,10,12,9,13,9,9,7,6,6,6,3,10,8,4,2,3,0,4,2,2,2,3,3,4,3,4,1,2,3,4,5,11,10,13,21,20,19,17,17,18,13,12,16,19,21,17,15,13,9,6,7,6,0,3,0
2022-04-08 20:00:00,0,1,0,0,2,4,7,4,6,7,6,6,9,8,7,7,6,5,6,1,2,2,3,7,6,3,2,1,1,3,4,5,3,5,8,9,9,6,5,3,2,2,1,5,7,15,0,9,13,12,13,14,20,18,18,21,23,18,16,8,5,4,0,0,0,3,0
2022-04-08 21:00:00,0,2,3,1,3,5,6,7,7,8,6,5,6,3,6,6,3,4,5,5,3,2,1,7,5,0,4,2,2,3,2,3,5,4,3,0,2,5,2,4,3,4,2,13,11,9,7,8,11,10,12,13,12,10,8,11,10,8,7,7,6,4,8,0,2,6,0
2022-04-08 22:00:00,2,2,0,3,3,8,10,11,15,12,15,13,11,6,8,9,5,4,5,3,1,2,0,4,3,2,1,2,0,1,3,2,0,1,2,2,1,1,1,0,0,2,4,7,7,12,14,15,6,16,17,14,12,11,11,13,12,13,12,7,4,2,3,1,1,0,0
2022-04-08 23:00:00,1,1,0,0,6,5,6,0,0,5,3,12,5,4,2,9,6,5,6,0,3,1,2,2,1,1,1,1,0,3,2,4,1,3,0,2,2,1,2,1,1,0,3,2,2,5,4,4,1,5,6,5,6,4,3,4,3,2,1,2,1,3,3,0,0,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,1,0,2,3,0,0,2,3,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,0,0,1,0,0,2,4,2,2,2,2,4,5,1,4,2,2,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,3,0,3,4,2,3,2,4,0,6,6,7,0,6,5,4,0,0,2,3,0,2,0,0,0,0
2022-04-09 06:00:00,0,1,2,0,1,1,3,7,5,5,6,5,6,7,7,9,8,8,5,2,6,2,4,1,0,0,1,0,2,1,0,0,1,1,0,2,1,1,0,0,0,1,3,1,3,2,1,2,3,2,4,5,4,3,2,6,5,0,0,2,1,1,0,0,0,1,0
2022-04-09 07:00:00,0,1,0,1,0,4,6,9,10,10,9,3,8,5,6,3,8,3,4,7,4,2,2,2,0,0,1,1,0,0,2,1,1,4,3,2,1,0,1,0,3,2,2,5,4,4,3,0,0,3,4,5,5,7,6,6,5,6,6,4,4,3,2,0,0,1,0
2022-04-09 08:00:00,1,1,1,2,0,3,7,12,12,9,11,11,13,15,16,14,14,13,17,18,15,9,8,4,1,0,3,2,0,0,1,2,0,6,2,2,4,4,2,3,5,2,3,6,4,5,6,1,7,7,11,13,3,2,14,5,14,15,17,18,15,13,5,3,2,1,0
2022-04-09 09:00:00,0,3,4,5,1,8,11,17,18,18,18,18,18,16,16,16,14,13,13,11,10,8,5,5,2,1,1,1,2,0,3,4,3,3,0,2,0,1,2,1,4,4,3,4,1,3,4,5,7,11,6,6,10,0,9,9,10,14,5,13,12,7,2,0,1,0,0
2022-04-09 10:00:00,1,2,0,2,3,5,6,9,9,9,8,9,8,1,10,9,13,12,10,9,6,9,7,4,3,2,3,0,2,1,3,4,0,3,5,3,4,3,4,3,3,4,4,5,7,5,6,7,7,8,7,5,5,2,3,3,5,3,3,1,2,2,2,0,0,0,0
2022-04-09 11:00:00,2,3,2,10,12,13,16,17,19,20,20,17,16,17,15,17,11,10,9,9,13,4,11,6,5,1,0,0,3,1,1,0,0,1,0,4,0,0,4,2,0,4,5,5,4,3,5,3,2,2,4,6,6,9,9,8,6,5,4,5,5,4,1,0,1,0,0
2022-04-09 12:00:00,1,2,0,3,4,7,17,23,26,21,27,26,21,22,24,21,13,11,12,0,4,6,11,7,5,2,2,6,2,2,7,1,0,9,8,6,6,5,4,4,5,4,6,11,10,14,15,4,13,12,15,12,14,12,12,11,9,9,8,6,8,6,3,5,5,4,2
2022-04-09 13:00:00,1,3,1,1,4,5,10,16,18,19,17,18,19,19,19,23,17,14,9,8,8,7,5,4,3,1,2,0,1,2,4,3,5,6,7,6,3,4,2,3,2,1,2,9,9,15,11,14,15,15,18,20,14,12,14,14,13,11,10,8,8,7,4,4,0,2,2
2022-04-09 14:00:00,3,9,11,4,12,11,15,20,21,17,20,15,12,10,10,11,11,8,6,6,6,0,4,3,0,2,2,2,1,0,2,0,1,0,0,0,0,2,3,5,1,6,2,9,8,10,9,12,13,8,16,15,17,18,15,11,12,14,16,15,10,8,5,4,3,0,0
2022-04-09 15:00:00,3,4,3,2,9,9,13,14,15,15,13,12,10,10,10,6,10,9,8,10,0,12,7,8,7,1,6,4,3,3,5,4,0,3,0,3,2,1,2,2,2,2,1,6,9,13,16,19,20,13,21,20,18,8,16,18,17,15,10,7,6,5,0,0,3,3,0
2022-04-09 16:00:00,1,5,3,0,3,6,8,8,10,7,7,7,8,7,6,13,11,0,0,10,8,7,5,11,10,7,3,0,2,3,4,4,0,3,2,3,1,2,5,4,2,2,0,4,8,21,22,23,5,23,23,18,16,13,14,16,15,13,12,8,5,6,0,5,4,0,0
2022-04-09 17:00:00,2,1,3,0,2,4,9,8,7,6,11,14,6,8,7,6,5,3,4,5,0,4,2,10,8,7,3,5,1,4,4,7,6,5,4,5,3,2,3,2,6,6,3,14,17,18,18,0,19,22,32,30,26,22,21,21,19,19,14,8,6,2,4,1,3,1,0
2022-04-09 18:00:00,3,5,5,7,8,8,11,12,10,10,9,6,9,8,5,7,6,4,2,0,0,0,2,8,7,4,3,1,2,4,3,3,4,3,3,6,5,1,2,2,4,5,3,9,9,12,14,13,12,14,15,14,18,16,16,15,13,11,10,6,7,1,5,4,3,2,0
2022-04-09 19:00:00,2,5,0,1,7,6,7,8,9,10,11,15,15,15,12,13,10,9,11,6,4,9,4,8,6,5,3,2,1,1,2,4,1,2,2,3,2,1,0,0,2,3,4,7,10,15,14,12,13,13,14,13,17,14,13,16,14,16,15,10,5,2,3,2,0,0,0
2022-04-09 20:00:00,0,1,0,0,1,2,3,9,4,7,7,8,4,3,5,6,5,4,1,0,1,2,0,3,0,2,1,0,0,2,5,2,4,2,1,0,1,2,0,0,3,4,3,5,8,14,8,13,16,15,15,13,12,10,10,12,12,13,10,9,4,4,0,2,2,1,0
2022-04-09 21:00:00,1,2,1,0,4,4,5,6,7,8,7,7,7,7,6,4,4,2,3,3,2,0,1,7,4,2,0,0,1,1,2,0,0,1,0,0,0,1,2,0,0,2,2,6,0,9,9,4,6,9,13,8,10,8,6,13,10,15,14,10,4,3,2,0,1,1,0
2022-04-09 22:00:00,3,0,0,0,1,5,5,7,6,8,9,9,9,10,9,9,8,3,3,2,1,2,3,6,5,4,0,4,0,1,4,3,0,0,1,2,0,0,0,0,1,1,2,4,3,11,8,10,11,10,16,16,17,13,13,12,11,9,8,6,3,2,1,0,0,0,0
2022-04-09 23:00:00,2,1,0,0,2,1,3,6,2,6,8,10,12,10,8,0,7,6,0,9,0,8,0,3,1,2,2,1,2,5,0,4,0,0,1,3,2,0,2,0,3,1,1,5,0,9,4,8,0,0,4,17,14,11,8,12,11,9,10,7,2,5,3,1,3,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
