Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지삼거리,3_당너머,4_신내SKV1센터,5_신내데시앙포레아파트220동앞,6_새솔초등학교입구,7_우디안아파트114동앞,8_중랑경찰서후문,9_새우개마을,10_신내차량사업소입구,11_동서울교회,12_양원리,13_양원역입구,14_경남아파트,15_망우금호어울림아파트,16_망우동고개,17_금란교회앞,18_삼용사입구,19_용마공원입구,20_우리은행망우동지점,21_혜원여중고후문,22_농협앞,23_면목역,24_면목복개천,25_하나은행면목지점,26_면목5동주민센터,27_늘푸른근린공원,28_홈플러스면목동점,29_면목두산아파트2차,30_사가정역,31_사가정시장,32_면목동금호어울림아파트,33_면목동대원칸타빌아파트,34_용마폭포공원,35_용마산역,36_면목동,37_용암사입구,38_대원고교앞,39_중곡동종점,40_중곡보건지소,41_중곡우체국앞,42_중곡동성당앞,43_종합의료복합단지,44_중곡역.국립정신건강센터,45_용곡삼거리,46_면목동,47_용마산역,48_용마폭포공원,49_면목동금호어울림아파트,50_용마산교차로,51_사가정시장,52_사가정역,53_면목두산아파트2차,54_사가정센트럴아이파크아파트,55_늘푸른근린공원,56_장안시장,57_하나은행면목지점,58_면목복개천,59_지하철7호선면목역,60_농협앞,61_혜원여중고후문,62_면일초등학교,63_용마공원입구,64_삼용사입구,65_금란교회앞,66_망우동고개,67_망우동금호어울림아파트,68_서울특별시북부병원,69_양원역입구,70_양원리,71_동서울교회,72_신내역1번출구,73_신내능마을,74_중랑경찰서후문,75_우디안아파트114동앞,76_새솔초등학교,77_신내데시앙포레아파트222동앞,78_신내데시앙포레아파트220동앞,79_당너머,80_중랑공영차고지.종점
2022-03-05 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 05:00:00,0,0,0,0,0,1,0,2,0,0,0,0,4,0,5,3,3,6,11,10,11,8,3,0,4,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 06:00:00,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,5,5,7,8,8,6,1,2,2,3,2,3,5,4,3,3,1,3,5,1,2,3,3,3,1,3,0,3,0,3,2,3,2,3,3,3,1,0,2,2,3,1,5,5,4,4,5,3,5,5,1,0,7,6,5,4,0,3,1,0,0,0,0,0
2022-03-05 07:00:00,0,1,0,0,2,1,0,2,0,3,0,1,3,0,3,2,6,7,10,14,15,10,5,1,4,5,6,8,5,4,3,3,0,3,3,0,0,2,2,1,2,2,2,2,3,2,3,0,0,2,2,1,3,1,4,3,3,3,5,5,6,7,6,5,4,3,1,2,1,1,0,2,1,0,0,0,1,0,0,0
2022-03-05 08:00:00,0,2,1,0,2,5,4,5,0,7,0,3,8,0,9,11,10,11,14,13,20,17,8,8,10,12,12,14,12,9,3,4,4,8,9,8,6,4,4,4,5,5,4,3,0,3,5,5,5,4,4,4,5,3,4,5,11,5,13,11,10,9,7,5,5,3,3,1,2,0,0,0,0,0,0,0,0,4,0,0
2022-03-05 09:00:00,0,1,0,0,3,3,0,0,0,4,5,5,4,3,5,3,4,5,9,13,15,14,4,5,6,7,10,7,7,7,8,6,0,4,0,5,6,1,3,4,2,3,4,5,6,9,9,3,4,6,5,4,3,2,4,4,3,4,10,8,8,8,8,7,4,2,3,1,4,0,0,1,0,0,0,0,0,1,0,0
2022-03-05 10:00:00,0,1,0,0,1,3,4,2,0,0,0,3,5,5,4,5,8,7,11,15,18,16,5,4,6,5,7,6,5,6,6,4,6,5,5,5,5,6,5,4,5,5,5,5,4,7,7,6,7,8,6,7,6,5,2,5,7,8,7,5,6,10,11,9,6,5,3,6,5,7,6,0,4,0,2,2,1,1,0,0
2022-03-05 11:00:00,0,0,0,0,1,3,0,0,5,4,2,1,3,0,4,7,5,8,12,13,12,10,6,7,6,7,10,12,10,9,10,8,9,8,7,4,0,6,5,6,5,8,4,7,4,8,9,8,8,7,6,6,5,4,4,2,4,3,11,13,11,7,5,6,4,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0
2022-03-05 12:00:00,0,0,0,0,1,2,3,2,0,0,0,3,3,2,2,4,5,6,8,8,10,8,3,1,5,4,8,12,11,7,12,7,9,0,8,3,7,8,6,6,4,7,7,5,5,6,3,7,9,3,6,6,4,4,5,4,4,2,7,6,6,5,6,5,5,8,9,7,5,3,4,3,1,0,2,0,0,1,0,0
2022-03-05 13:00:00,0,1,0,0,4,2,0,0,0,4,2,6,5,6,9,8,11,5,11,11,10,8,6,5,5,9,5,10,11,8,7,7,5,6,7,1,6,5,4,4,3,6,2,4,2,6,2,0,3,4,2,5,6,0,5,2,5,5,11,10,12,8,7,6,4,5,3,4,3,4,0,1,0,2,1,0,0,0,0,0
2022-03-05 14:00:00,0,1,0,1,2,1,0,1,2,3,4,5,3,4,7,9,13,12,17,13,14,13,9,7,8,6,6,5,5,9,12,8,5,4,3,7,3,2,0,8,4,5,4,4,8,7,7,7,5,6,4,4,5,3,3,4,5,4,11,9,7,8,8,8,5,5,3,3,4,1,2,0,0,1,0,1,0,2,0,0
2022-03-05 15:00:00,0,1,0,2,5,2,0,0,1,6,0,3,7,6,7,9,12,12,13,13,11,10,4,3,5,5,7,6,5,5,9,8,6,6,6,5,3,4,3,5,5,7,5,6,3,5,5,7,6,2,7,5,3,4,4,4,5,5,13,11,10,9,7,7,3,2,1,3,5,4,0,3,1,2,0,0,0,1,0,0
2022-03-05 16:00:00,0,1,0,4,0,2,3,0,0,2,0,4,5,0,4,5,7,7,10,11,12,10,4,4,4,8,4,7,5,3,5,4,5,2,6,2,1,5,1,4,5,4,6,4,6,7,9,10,11,8,7,8,9,10,8,6,7,8,19,25,25,23,11,11,10,10,9,9,8,7,0,6,0,6,3,0,1,3,0,0
2022-03-05 17:00:00,1,0,0,0,2,3,1,4,0,3,5,5,5,0,7,8,9,9,11,11,13,13,7,7,8,8,7,14,12,14,11,9,10,11,11,12,4,9,8,6,5,8,4,6,9,9,8,10,9,0,7,11,8,7,6,5,5,6,16,16,16,19,14,12,8,7,8,5,5,6,5,2,5,6,3,4,2,6,0,0
2022-03-05 18:00:00,0,1,0,2,1,0,0,3,0,3,0,2,1,0,4,4,5,7,9,11,11,7,5,4,3,8,6,9,8,6,11,6,8,7,5,4,3,2,7,3,2,7,8,8,9,8,7,6,4,5,3,5,2,4,5,5,7,6,21,22,19,13,6,4,5,4,4,5,6,10,9,5,4,8,7,6,0,0,5,0
2022-03-05 19:00:00,0,1,0,0,0,0,0,3,0,2,0,1,2,2,2,3,3,2,5,5,4,5,6,5,3,4,4,8,0,8,9,7,1,5,4,2,0,0,1,2,0,3,3,4,3,2,3,2,0,1,0,6,5,3,4,3,3,2,12,14,12,9,8,7,5,7,6,5,4,1,2,1,0,4,0,3,2,0,0,0
2022-03-05 20:00:00,0,2,0,1,0,3,0,2,4,2,1,3,0,4,0,5,5,3,4,3,5,9,6,6,6,7,3,8,1,10,8,9,5,4,2,0,3,0,4,4,5,9,8,6,4,7,6,2,4,3,5,7,4,5,5,5,5,2,16,7,13,10,7,8,2,6,5,1,0,0,4,0,0,0,3,2,0,0,0,0
2022-03-05 21:00:00,0,1,0,1,0,1,0,0,0,0,2,3,1,1,0,0,4,3,4,3,0,3,3,6,7,5,2,3,6,6,8,6,3,5,6,2,4,3,2,2,2,4,5,4,4,0,5,4,4,4,5,6,4,1,7,5,4,3,11,12,9,11,10,5,4,3,3,2,4,1,0,0,0,5,4,1,1,0,0,0
2022-03-05 22:00:00,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,3,2,2,4,3,2,5,2,1,4,2,5,4,3,3,1,2,0,2,0,0,1,0,1,0,3,4,5,9,8,10,7,5,1,0,6,2,1,3,7,7,0,11,10,8,6,5,8,4,3,1,3,2,0,1,0,0,2,0,1,0,0,0,0
2022-03-05 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,2,3,2,4,2,4,5,0,4,3,5,4,3,7,4,4,0,2,2,0,1,2,1,1,3,2,4,0,4,4,5,4,1,0,5,4,3,2,2,2,0,17,19,17,12,8,7,4,2,2,0,0,1,0,2,1,0,0,1,0,0,0,0
2022-03-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 05:00:00,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,4,4,0,3,1,0,2,4,0,0,0,0,1,2,3,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 06:00:00,0,0,0,0,2,4,0,0,0,2,0,0,1,0,2,2,3,5,3,3,7,2,1,0,2,0,3,0,4,0,0,1,0,0,0,0,0,1,1,1,0,2,2,0,3,4,3,2,0,0,0,1,0,0,0,5,0,4,4,5,0,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-03-06 07:00:00,0,2,2,0,0,1,0,1,0,2,0,2,1,2,4,5,4,6,7,6,8,4,2,0,3,0,1,2,1,3,4,5,2,4,3,0,2,1,2,3,0,2,1,2,0,2,3,1,2,0,1,2,0,0,2,1,2,1,3,2,2,3,3,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2022-03-06 08:00:00,0,0,0,2,2,3,0,2,3,2,0,3,3,0,3,5,8,3,7,7,8,7,5,0,4,6,7,4,7,7,0,4,8,7,6,5,4,1,2,4,2,5,3,0,0,1,4,2,6,5,4,3,0,0,0,1,4,3,6,3,4,6,5,4,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2022-03-06 09:00:00,0,0,0,0,2,2,4,0,1,0,1,5,3,4,4,5,7,8,6,7,11,6,3,2,2,2,5,7,4,2,3,3,4,4,5,4,3,4,5,5,7,3,4,2,1,2,4,5,0,2,4,3,0,1,4,2,4,3,5,5,5,4,4,3,2,2,4,3,2,4,2,0,1,0,0,1,0,0,0,0
2022-03-06 10:00:00,1,1,1,0,3,4,5,3,5,9,0,8,8,7,9,7,7,8,9,10,17,15,8,7,6,6,6,2,0,5,5,8,2,7,7,0,4,4,0,4,3,1,3,4,3,2,4,2,4,5,2,4,4,0,3,3,5,5,4,3,4,6,11,10,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 11:00:00,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,2,3,9,11,11,16,13,6,4,4,5,6,8,7,9,10,8,0,7,3,6,5,4,1,2,0,0,0,3,2,1,0,0,6,2,4,3,0,0,0,4,4,4,5,4,2,5,6,7,2,7,6,7,0,4,6,4,3,0,0,1,1,2,0,0
2022-03-06 12:00:00,0,0,0,0,2,2,0,4,1,5,2,3,3,2,2,2,8,7,8,9,13,12,5,5,6,8,8,12,5,6,7,8,0,9,7,5,6,4,4,5,3,7,7,9,7,9,9,10,7,8,6,5,5,5,3,9,10,11,19,19,7,5,6,6,5,6,0,0,5,4,4,0,3,0,2,1,3,3,0,0
2022-03-06 13:00:00,0,0,0,1,2,0,0,0,1,0,0,4,6,0,1,3,4,9,11,17,16,13,6,1,5,4,6,6,7,5,4,5,4,4,3,2,3,2,4,4,5,6,4,4,8,7,5,5,5,8,7,8,9,6,6,7,7,6,11,18,15,11,8,8,9,7,4,10,0,5,4,3,2,1,3,1,0,1,0,0
2022-03-06 14:00:00,2,0,0,0,3,2,0,2,0,3,0,5,1,0,3,6,8,2,8,11,11,7,5,3,5,6,6,8,7,7,4,8,4,4,3,1,0,0,2,4,6,5,6,7,9,6,6,4,5,4,6,3,0,5,4,6,7,9,12,12,11,6,8,9,8,7,6,3,7,3,2,1,0,0,2,1,2,1,0,0
2022-03-06 15:00:00,0,1,1,2,3,7,0,6,3,0,0,5,4,2,6,7,7,8,9,11,14,10,10,2,9,8,9,7,9,10,10,6,5,4,3,2,3,2,3,4,5,7,8,6,9,8,5,6,5,7,6,10,11,7,6,8,5,7,7,8,7,7,1,6,5,6,5,9,11,1,6,10,1,8,0,0,5,1,0,0
2022-03-06 16:00:00,0,2,2,0,0,1,0,0,0,1,0,1,7,6,0,7,8,5,9,8,9,8,8,4,8,8,0,10,0,9,9,9,8,7,5,4,0,3,3,4,5,6,7,8,5,8,9,8,6,5,4,4,3,2,3,2,1,1,14,15,13,9,8,6,5,5,4,3,3,2,0,0,0,0,2,1,0,0,0,0
2022-03-06 17:00:00,0,0,0,0,1,1,0,0,3,0,2,1,3,6,4,5,5,6,7,8,7,9,4,0,5,6,2,8,5,14,15,9,5,6,5,4,8,7,4,4,2,2,2,2,3,5,5,3,3,7,2,7,7,5,4,0,9,2,14,15,15,13,11,9,3,3,2,3,4,1,0,0,3,4,3,2,1,1,0,0
2022-03-06 18:00:00,0,0,0,3,0,5,2,0,0,3,0,0,5,0,0,6,7,7,9,9,7,7,5,5,3,4,5,5,0,5,10,7,7,2,8,7,6,5,4,3,5,2,5,6,6,5,6,5,6,7,6,8,6,3,5,4,4,4,15,15,12,9,8,3,2,3,1,3,4,3,2,0,0,3,0,2,1,0,0,0
2022-03-06 19:00:00,0,2,2,0,1,2,1,0,0,2,0,1,4,0,0,2,6,5,5,11,2,9,5,6,3,5,2,3,0,4,3,4,3,0,3,0,1,3,1,0,2,4,5,5,4,3,3,0,0,2,1,4,2,4,5,0,0,1,10,5,11,8,4,5,3,4,2,6,4,1,3,0,0,2,1,0,2,0,0,0
2022-03-06 20:00:00,0,0,0,0,0,2,0,1,4,0,0,0,2,0,1,6,2,1,3,2,7,6,7,3,6,4,3,5,4,4,5,3,2,0,5,1,2,0,1,2,0,3,4,5,7,4,4,2,0,3,3,4,5,2,4,5,2,0,11,13,6,7,6,0,5,4,5,3,2,2,0,0,0,0,0,0,0,0,0,0
2022-03-06 21:00:00,0,0,0,0,1,0,0,2,0,1,2,3,0,0,0,2,0,4,5,6,2,4,2,7,7,4,4,5,4,6,11,10,5,9,7,3,2,4,1,4,2,5,5,3,1,2,3,2,0,3,0,4,4,5,4,3,4,0,14,15,11,6,5,5,3,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
2022-03-06 22:00:00,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,4,2,4,4,2,3,2,3,0,2,0,2,2,4,4,2,3,2,0,0,2,1,0,1,0,2,3,4,0,5,3,2,4,0,2,5,3,0,3,2,4,0,16,15,9,11,5,5,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
2022-03-06 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,5,4,4,2,3,2,2,2,1,0,1,0,2,3,0,0,0,1,0,0,1,0,1,1,0,2,4,3,5,3,2,2,0,3,3,2,0,0,2,3,0,6,0,5,4,3,2,1,2,3,0,0,5,4,0,0,0,0,3,0,0,0,0
2022-03-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 05:00:00,0,1,0,0,1,1,0,0,0,2,0,0,2,0,1,3,2,5,12,4,11,9,1,2,2,0,0,0,3,1,2,2,3,3,1,2,0,1,1,3,1,2,2,1,2,0,0,1,1,0,0,2,3,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 06:00:00,0,3,0,2,2,4,2,1,0,0,0,1,1,2,3,2,4,11,12,14,18,11,3,1,3,5,7,13,10,6,5,7,9,7,6,3,2,4,2,4,3,3,4,3,0,2,3,5,4,5,2,5,4,0,3,2,5,6,8,10,10,8,8,8,7,8,10,10,9,3,6,5,4,3,0,0,2,1,0,0
2022-03-07 07:00:00,1,3,2,0,7,29,7,31,31,15,0,31,21,9,11,12,14,17,23,29,31,21,6,3,4,7,13,16,16,8,6,6,7,6,7,2,4,3,1,5,2,3,1,3,4,5,7,9,11,11,8,6,9,9,11,10,17,23,24,24,26,37,41,43,40,40,41,37,9,10,8,5,3,3,0,1,1,5,4,0
2022-03-07 08:00:00,0,14,2,5,6,19,20,6,21,33,0,37,33,15,16,20,20,23,34,45,48,35,25,8,7,9,15,19,14,13,13,15,17,17,14,16,13,12,11,7,10,9,7,7,7,8,9,8,4,7,6,3,4,0,5,6,14,16,26,30,28,29,27,26,23,24,25,22,17,21,20,17,16,12,10,9,8,4,0,0
2022-03-07 09:00:00,0,2,0,1,2,3,2,3,0,3,0,7,7,6,0,9,9,11,15,19,22,19,5,4,4,6,5,11,5,5,7,7,8,8,9,6,8,6,5,6,4,4,4,5,5,6,6,7,4,6,4,3,2,1,5,4,6,7,11,12,11,9,8,8,7,7,5,7,8,7,3,2,6,5,2,1,2,2,0,0
2022-03-07 10:00:00,0,1,0,0,2,3,0,0,0,3,3,2,5,3,6,8,8,7,11,9,14,11,5,4,2,6,5,6,4,4,6,5,1,4,3,2,3,1,4,9,8,7,7,6,6,4,4,0,5,4,4,4,3,3,2,2,3,0,8,10,11,8,4,5,3,3,4,3,1,3,2,1,1,0,1,0,0,0,0,0
2022-03-07 11:00:00,0,1,0,0,1,3,0,2,0,4,0,11,22,22,22,24,20,23,18,15,16,13,8,7,6,8,9,9,8,6,5,6,5,4,2,1,6,0,1,4,3,5,2,4,3,5,3,3,2,4,4,4,3,4,5,4,6,6,10,8,9,8,9,10,6,5,6,4,9,5,4,6,2,1,5,3,1,1,0,0
2022-03-07 12:00:00,0,1,0,0,3,2,0,1,0,1,1,3,0,0,3,7,9,11,11,15,18,15,11,8,5,6,7,8,3,9,8,8,6,5,4,0,2,0,5,3,1,3,3,3,1,3,4,3,4,4,3,6,4,4,5,5,7,6,11,12,9,19,8,18,14,10,9,10,3,6,0,5,1,4,2,1,0,0,0,0
2022-03-07 13:00:00,0,3,0,1,1,2,0,3,4,2,1,5,3,2,4,4,8,6,10,10,11,9,5,6,5,3,4,5,4,3,7,3,4,4,4,0,6,4,2,2,0,3,2,3,5,2,5,4,2,3,3,4,2,1,2,4,4,4,8,13,12,9,11,9,8,10,3,4,12,11,0,6,10,0,7,4,1,1,0,0
2022-03-07 14:00:00,0,2,0,0,3,6,2,2,3,5,0,5,6,5,5,6,8,9,13,14,10,11,3,5,5,5,4,6,1,7,8,7,7,7,5,5,6,4,1,4,2,4,6,6,2,7,7,4,6,4,4,4,2,3,4,2,3,4,5,9,4,7,5,5,3,4,7,38,3,31,37,0,2,30,30,29,1,1,0,0
2022-03-07 15:00:00,0,2,0,1,4,4,0,2,0,0,0,5,5,4,4,7,7,8,13,10,12,9,6,7,5,5,4,6,5,7,8,8,8,5,4,3,3,4,5,10,0,9,8,5,2,4,4,4,0,3,0,5,3,2,1,3,4,6,8,8,9,8,8,5,4,3,3,3,11,10,0,2,0,9,7,5,4,1,0,0
2022-03-07 16:00:00,0,1,0,1,5,7,0,1,0,0,0,9,7,3,5,7,10,9,9,11,12,8,5,6,9,8,3,7,9,10,10,8,8,7,5,4,3,3,4,4,2,4,6,6,2,7,8,6,0,4,7,10,0,9,7,7,6,6,19,20,10,14,12,14,7,4,6,6,8,8,4,6,0,4,3,3,0,1,0,0
2022-03-07 17:00:00,0,2,0,2,0,5,0,7,3,8,5,6,10,9,8,8,10,9,11,9,11,8,6,7,5,4,7,8,6,7,8,8,7,5,4,3,2,3,3,3,0,5,7,8,9,11,10,9,3,11,6,15,13,9,8,9,8,8,24,24,20,14,11,8,8,6,8,8,8,5,7,6,6,9,0,6,3,0,0,0
2022-03-07 18:00:00,1,0,0,5,0,0,0,10,5,11,0,12,11,4,10,11,15,18,18,17,17,16,8,9,8,7,7,8,4,9,11,12,10,8,6,9,6,4,2,3,3,8,9,11,9,13,20,18,14,12,14,17,8,12,10,10,10,13,32,31,28,22,17,10,8,8,6,7,7,3,3,6,5,6,4,3,1,0,0,0
2022-03-07 19:00:00,0,4,0,7,6,3,7,11,12,7,0,0,10,9,8,10,14,14,12,14,16,11,8,8,9,9,9,11,6,16,14,10,6,7,7,7,7,4,4,5,6,6,7,9,10,8,10,9,10,6,6,19,12,15,10,9,12,14,42,36,29,23,18,14,9,6,6,4,9,8,1,7,6,3,7,6,1,1,0,0
2022-03-07 20:00:00,0,2,0,3,1,0,0,4,0,0,0,5,7,5,0,7,7,5,6,9,5,6,4,6,4,4,5,6,5,8,11,8,7,7,5,4,0,3,4,4,3,5,5,9,8,6,6,3,2,2,2,5,3,3,4,6,5,6,21,20,14,12,7,7,5,4,3,4,3,0,2,1,2,0,1,0,0,1,0,0
2022-03-07 21:00:00,1,2,0,2,2,3,0,3,0,0,2,1,0,8,7,6,5,4,5,3,0,4,3,4,5,3,4,5,4,6,7,5,3,2,4,3,1,1,1,5,6,8,7,8,4,7,6,5,4,3,6,10,9,5,6,5,4,0,21,19,13,10,8,3,5,3,2,2,2,0,0,0,0,1,0,0,1,1,0,0
2022-03-07 22:00:00,0,0,0,0,0,2,1,2,0,3,2,2,1,0,0,3,3,4,5,6,7,5,3,1,1,2,0,3,0,6,7,5,2,2,2,0,1,0,0,2,1,5,6,7,8,7,0,5,4,3,0,3,2,2,4,6,3,4,13,11,9,7,8,10,9,7,0,1,5,2,0,0,3,2,4,1,1,0,0,0
2022-03-07 23:00:00,0,1,0,2,0,3,0,1,0,3,0,0,1,2,2,3,4,1,3,2,3,1,2,3,0,2,1,0,0,2,2,3,0,3,2,0,3,1,0,1,2,3,2,2,3,4,5,3,2,0,2,5,4,0,3,1,2,0,12,13,7,7,4,5,4,3,2,0,0,2,0,0,0,0,1,1,0,0,0,0
2022-03-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08 05:00:00,0,1,0,0,1,1,0,0,0,0,0,0,2,0,3,3,1,5,7,6,9,9,3,2,3,2,1,0,0,1,2,3,1,3,1,2,0,3,3,4,1,1,0,3,4,0,0,3,4,5,5,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08 06:00:00,0,2,0,0,2,2,0,0,0,1,0,2,0,1,3,2,3,3,11,15,21,17,16,3,4,7,8,7,6,3,0,4,4,3,2,1,1,1,2,3,2,3,2,2,0,3,3,3,0,2,1,2,0,2,1,2,3,2,6,7,5,7,8,4,7,8,10,8,1,7,6,5,4,1,0,0,3,1,0,0
2022-03-08 07:00:00,0,3,1,2,10,30,32,28,33,29,0,30,22,10,17,20,21,23,33,34,46,36,4,7,6,7,13,22,21,9,6,13,14,11,12,16,14,7,3,6,7,9,7,2,4,8,8,4,4,4,7,6,5,6,7,6,9,12,22,24,20,22,17,16,12,11,7,5,5,8,7,3,6,5,1,2,4,5,3,0
