Unnamed: 0,1_장지공영차고지,2_아이코리아,3_송파글마루도서관.버들어린이집,4_문현고등학교,5_문현중학교,6_건영아파트,7_문덕초등학교.문정고등학교,8_문정동푸르지오아파트,9_문정동래미안아파트,10_가락동쌍용아파트,11_가락동극동아파트,12_오금공원앞,13_오금동현대아파트,14_한양삼익아파트,15_송파동한양1차아파트,16_송파2동한양아파트,17_잠실여고후문,18_송파사거리,19_송파책박물관.헬리오시티,20_석촌동남현교회앞,21_배명중고교,22_송파구민회관구의회,23_삼전역,24_잠실우성4차현대아파트,25_잠실근린공원.성현교회,26_아시아선수촌아파트,27_잠실종합운동장,28_강남경찰서면허시험장,29_삼성역7번출구,30_봉은사역5번출구.광동한방병원,31_노블발렌티웨딩홀,32_서울의료원강남분원,33_강남경찰서.강남운전면허시험장,34_잠실종합운동장,35_아시아선수촌아파트,36_아시아선수촌아파트삼거리.성현교회,37_잠실우성4차현대아파트,38_삼전역,39_송파구민회관구의회,40_배명중고교,41_석촌동남현교회앞,42_송파책박물관.헬리오시티,43_송파사거리.석촌시장,44_잠실여고후문,45_한양공원,46_송파2동한양삼성아파트,47_삼익아파트미성아파트,48_송파경찰서.오금역,49_가락래미안앞,50_송파중학교,51_문정래미안현대아파트앞,52_문정동대우아파트,53_문덕초등학교.문정고등학교,54_건영아파트앞,55_문현중학교,56_송파구립산모건강증진센터,57_송파파인타운10단지.13단지,58_송파파인타운11단지,59_아이코리아앞,60_장지공영차고지
2022-04-05 22:00:00,0,0,0,2,4,3,5,8,7,8,7,6,8,13,11,12,5,9,12,9,9,5,3,2,6,4,3,2,4,1,4,5,8,28,28,22,17,15,12,11,9,8,9,7,5,11,13,13,12,13,12,11,8,3,4,8,7,6,5,0
2022-04-05 23:00:00,0,0,0,0,3,2,3,3,3,0,1,2,3,3,6,2,3,5,5,2,2,4,4,5,4,2,4,3,2,2,2,2,3,8,8,4,5,6,6,7,5,4,5,2,3,4,5,6,7,8,6,1,4,1,0,5,4,2,0,0
2022-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 04:00:00,0,1,0,3,4,0,0,2,1,5,0,3,7,7,6,0,7,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 05:00:00,2,3,0,1,2,0,3,3,3,4,6,2,2,2,3,4,3,4,4,5,4,9,12,14,12,9,6,5,4,1,1,0,0,0,2,3,4,4,2,5,4,7,6,0,5,6,3,4,1,2,0,3,1,0,0,2,0,0,0,0
2022-04-06 06:00:00,1,0,0,2,3,2,3,3,3,4,6,7,4,2,7,3,4,6,5,6,7,9,11,11,17,15,13,2,4,3,3,1,0,3,5,5,6,6,6,5,6,6,6,5,3,5,7,5,4,5,4,3,3,4,3,4,0,0,3,0
2022-04-06 07:00:00,12,13,12,9,8,9,9,15,19,25,28,26,21,20,21,21,21,18,24,27,18,23,33,40,54,53,14,8,12,6,2,1,1,5,0,8,11,13,14,18,29,30,26,16,17,19,16,9,8,15,14,9,7,5,2,5,0,4,1,0
2022-04-06 08:00:00,4,5,4,5,9,10,11,13,16,15,17,16,19,19,22,23,24,24,26,29,29,32,33,44,59,53,36,15,16,18,4,3,3,16,15,12,12,12,15,16,18,26,26,23,24,22,19,13,9,13,12,12,10,4,5,4,4,2,1,0
2022-04-06 09:00:00,3,1,2,4,3,5,6,7,8,10,13,13,10,10,11,13,13,10,11,19,21,23,25,29,43,37,18,11,9,8,5,3,1,6,6,7,5,6,7,11,11,10,9,8,7,6,5,9,8,8,8,6,6,6,2,2,1,2,1,0
2022-04-06 10:00:00,1,2,2,5,5,6,7,8,9,9,7,6,8,7,7,5,5,7,9,13,14,14,15,18,25,20,7,5,3,2,2,1,2,6,7,5,5,3,4,5,5,6,5,4,2,4,4,4,3,4,5,2,4,3,1,0,1,0,0,0
2022-04-06 11:00:00,0,1,3,3,5,1,3,8,8,7,7,8,7,7,5,6,6,7,10,9,13,11,11,14,13,11,7,4,3,3,3,3,4,8,9,9,7,7,7,6,9,8,6,5,5,6,7,7,10,10,9,5,2,2,3,2,1,0,0,0
2022-04-06 12:00:00,1,2,0,3,5,5,4,4,5,5,6,7,8,6,7,9,6,8,7,9,11,8,8,11,11,8,5,3,3,2,4,3,2,7,7,10,10,11,10,11,10,8,9,7,6,8,10,9,7,11,10,9,7,4,3,2,0,1,2,0
2022-04-06 13:00:00,2,3,0,2,5,3,4,6,5,5,5,4,8,9,8,8,9,8,9,9,9,10,8,9,10,8,8,3,5,6,5,1,7,17,18,13,10,11,9,10,7,8,9,10,8,9,11,7,8,10,9,7,7,6,4,3,2,0,2,0
2022-04-06 14:00:00,1,2,2,2,5,7,9,6,9,6,10,10,9,8,10,9,9,8,8,10,8,8,7,7,8,6,3,3,4,3,3,5,5,13,15,16,14,12,11,11,10,9,10,9,6,9,8,7,6,7,5,4,3,2,3,1,1,0,1,0
2022-04-06 15:00:00,3,3,6,7,9,4,19,28,27,23,14,16,12,10,13,18,18,16,14,12,9,7,8,8,9,10,4,3,2,1,4,0,7,18,20,19,18,17,18,31,18,13,15,15,16,14,12,9,7,8,8,8,17,12,3,13,12,2,11,0
2022-04-06 16:00:00,3,0,5,7,10,11,14,12,15,12,12,13,11,12,12,13,13,15,16,14,14,17,16,15,12,6,5,3,2,4,8,7,6,20,25,25,19,18,17,28,28,25,20,19,18,18,19,15,13,13,9,10,9,7,6,4,4,2,1,0
2022-04-06 17:00:00,5,5,5,7,9,7,10,13,11,9,7,8,12,12,13,16,15,17,18,15,14,12,9,10,9,8,4,3,6,7,10,11,11,26,26,20,18,15,16,20,21,20,20,20,18,15,15,13,13,13,12,10,8,7,4,9,5,7,6,0
2022-04-06 18:00:00,5,8,2,3,7,9,13,14,16,15,15,15,23,24,20,20,19,18,19,18,17,18,17,17,22,17,7,4,5,6,19,25,31,47,28,29,28,29,29,25,23,18,18,17,18,14,14,12,13,13,13,13,10,7,3,9,6,5,4,0
2022-04-06 19:00:00,1,1,0,2,10,7,5,11,10,11,14,13,17,13,10,12,13,11,10,7,12,11,9,10,10,10,2,3,4,7,9,10,11,27,49,34,29,26,22,28,22,20,18,17,18,15,19,13,13,13,11,9,7,6,7,11,11,6,5,0
2022-04-06 20:00:00,0,1,1,2,6,8,5,10,8,8,7,6,9,7,6,8,9,8,9,9,8,7,6,7,9,7,5,2,3,4,6,7,5,15,18,15,14,14,13,11,8,8,13,10,9,8,7,7,7,8,9,7,6,5,4,5,2,4,3,0
2022-04-06 21:00:00,2,2,0,0,3,4,5,5,3,5,5,4,10,9,11,10,11,9,8,9,8,8,8,6,5,3,5,4,3,3,3,5,9,20,19,16,15,15,12,10,10,10,8,8,7,9,10,11,9,8,6,6,6,4,5,6,5,2,3,0
2022-04-06 22:00:00,1,1,1,1,5,4,3,6,7,4,7,7,9,7,6,7,8,8,6,4,3,5,7,6,5,2,3,5,3,4,4,3,7,22,20,19,18,19,17,14,10,9,11,9,8,11,11,11,11,11,9,6,6,5,5,7,5,4,2,0
2022-04-06 23:00:00,0,0,0,0,2,0,4,3,3,2,2,2,4,4,4,4,3,4,5,4,3,3,4,5,6,4,3,2,2,1,2,0,5,9,11,8,10,9,11,8,5,4,4,6,5,3,4,6,5,4,3,1,0,0,2,2,0,1,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,2,2,0,4,2,1,0,0,3,3,0,4,7,7,0,0,2,0,8,9,11,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,2,1,0,4,2,3,3,4,4,2,2,3,6,5,1,6,2,2,4,4,5,6,9,12,8,7,5,3,4,3,4,3,2,1,0,2,3,3,3,5,2,5,7,3,5,2,4,2,3,2,2,2,3,0,0,0,0,0,1,0
2022-04-07 06:00:00,3,4,0,3,4,2,5,6,1,4,3,5,5,5,7,3,6,3,7,10,4,8,8,9,13,7,4,2,5,2,2,0,1,3,4,2,2,5,5,6,4,6,5,4,5,8,9,5,1,6,9,3,4,1,3,4,0,2,3,0
2022-04-07 07:00:00,21,7,16,13,7,9,12,13,14,18,19,19,14,13,17,17,19,17,22,27,21,28,32,40,53,47,15,9,17,7,3,2,2,7,5,9,11,11,13,12,18,19,16,12,11,12,15,5,6,12,11,7,6,6,3,3,0,2,1,0
2022-04-07 08:00:00,3,5,6,8,14,11,13,13,17,14,15,16,18,16,19,20,20,20,20,23,23,28,37,54,66,52,26,14,25,23,4,2,5,16,13,16,11,13,15,15,17,27,27,27,25,22,19,9,9,11,14,9,7,6,4,6,7,3,3,0
2022-04-07 09:00:00,1,1,2,4,4,7,7,10,10,9,10,12,10,13,11,10,11,11,10,15,16,16,19,24,37,32,15,11,9,8,3,1,2,7,8,4,5,4,5,6,7,10,9,5,4,7,11,8,6,10,10,8,7,3,4,4,0,3,2,0
2022-04-07 10:00:00,1,1,1,2,3,1,5,4,6,4,3,4,4,5,6,6,6,5,8,10,12,13,14,15,14,13,14,10,4,6,3,4,2,4,2,3,4,4,4,5,4,6,6,5,4,8,12,3,4,6,6,6,2,3,2,1,2,1,0,0
2022-04-07 11:00:00,2,1,2,2,4,2,4,5,4,5,5,5,7,6,5,7,6,7,6,8,7,7,6,10,14,12,4,2,4,3,2,2,3,4,5,6,6,5,6,7,5,6,6,5,4,5,5,4,3,4,3,3,3,2,1,2,0,0,1,0
2022-04-07 12:00:00,1,1,0,2,3,3,5,7,6,5,5,5,8,6,6,6,7,7,7,10,11,10,10,9,12,9,8,7,3,4,3,3,1,5,7,5,5,6,6,7,6,7,7,8,7,8,8,6,7,7,6,4,1,3,2,2,1,0,0,0
2022-04-07 13:00:00,1,1,2,2,4,5,6,4,6,7,5,4,9,7,6,8,5,8,7,8,11,8,12,12,12,10,10,6,4,5,2,3,3,11,12,9,8,6,6,10,12,11,10,8,6,7,7,9,10,7,6,6,5,4,2,4,3,0,1,0
2022-04-07 14:00:00,1,0,1,3,4,4,5,6,6,6,6,6,10,9,9,8,6,8,10,9,11,9,9,9,11,8,3,2,2,3,3,3,8,8,10,8,6,8,7,9,9,8,10,10,9,10,9,6,7,8,5,4,2,3,3,2,1,0,0,0
2022-04-07 15:00:00,2,3,3,4,6,5,14,26,19,23,16,15,10,8,8,7,8,11,10,8,11,10,5,6,7,6,3,4,3,5,9,2,8,12,12,10,8,7,8,16,8,7,7,9,9,9,9,6,5,8,7,8,14,6,11,11,9,8,3,0
2022-04-07 16:00:00,2,2,6,10,17,18,19,20,21,17,14,14,14,22,26,36,38,30,23,20,15,11,11,10,13,11,4,3,2,4,3,4,6,32,33,32,28,26,16,29,28,29,27,24,25,26,26,26,25,17,12,11,10,8,3,4,2,3,2,0
2022-04-07 17:00:00,2,2,4,5,10,9,11,13,12,11,11,10,14,13,14,10,10,10,10,10,11,10,11,11,12,12,6,3,3,5,10,13,17,27,37,33,31,29,23,27,22,21,21,23,24,22,19,13,11,15,14,12,8,6,8,7,4,2,0,0
2022-04-07 18:00:00,5,5,2,6,13,11,13,15,17,11,12,13,23,17,16,17,21,21,17,16,14,14,10,12,21,14,7,4,6,10,20,27,32,42,43,35,33,36,35,28,21,21,17,17,15,13,12,11,10,15,16,15,9,8,5,12,10,5,3,0
2022-04-07 19:00:00,2,3,1,6,10,10,11,12,13,11,10,10,14,12,14,11,15,17,17,16,17,15,14,13,14,13,6,5,4,4,5,6,10,30,27,27,17,24,22,25,22,16,13,13,11,10,12,14,12,13,13,12,13,9,7,8,6,4,2,0
2022-04-07 20:00:00,1,2,1,3,7,6,5,7,6,7,6,5,15,11,12,13,13,10,8,9,6,8,9,7,11,9,3,4,4,3,5,5,4,20,21,16,15,12,16,15,12,12,10,11,7,7,6,5,8,7,7,6,5,4,7,7,5,3,0,0
2022-04-07 21:00:00,2,3,2,2,5,6,6,6,5,4,3,4,7,6,5,5,5,7,8,9,6,5,6,7,8,7,5,4,4,4,8,4,9,18,25,20,18,14,11,8,9,7,8,7,7,6,9,8,10,10,9,7,4,3,4,8,3,6,0,0
2022-04-07 22:00:00,1,0,1,2,7,8,10,13,11,8,11,7,10,10,9,8,9,9,8,4,8,6,4,6,6,6,3,2,3,1,3,3,10,25,24,20,17,18,17,15,12,11,11,10,10,9,14,15,16,15,13,10,8,7,6,8,6,2,0,0
2022-04-07 23:00:00,1,0,0,0,2,2,3,5,2,2,1,1,3,3,3,4,2,6,6,5,3,4,3,4,3,4,3,3,4,2,2,1,2,18,21,16,19,18,18,18,13,8,7,5,7,3,4,3,2,5,2,4,2,3,2,4,2,1,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,3,4,0,6,7,0,0,4,6,5,2,7,9,7,6,0,7,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,1,0,3,4,3,4,3,3,3,3,2,2,0,3,3,2,1,4,3,10,14,12,10,9,7,7,4,2,1,1,0,0,0,0,2,0,4,5,6,0,7,9,10,9,8,8,5,6,7,5,6,6,0,3,2,0,0,0,0
2022-04-08 06:00:00,1,1,0,1,3,3,4,2,3,4,4,5,5,4,6,7,6,5,6,12,14,17,16,10,12,10,8,6,4,1,2,0,0,5,4,3,2,3,5,4,5,6,5,4,5,5,10,5,4,6,5,7,8,4,5,6,0,1,5,0
2022-04-08 07:00:00,32,9,32,14,14,11,9,12,14,18,18,19,17,22,25,28,31,33,40,40,21,25,29,37,50,37,14,6,13,10,2,1,2,7,6,8,11,12,14,14,15,18,18,15,13,13,17,10,11,17,17,15,11,6,2,4,0,1,2,0
2022-04-08 08:00:00,4,5,7,8,11,13,17,19,20,19,19,21,19,20,25,25,21,21,24,25,31,32,37,47,58,55,31,19,29,33,3,2,2,12,16,12,11,11,13,18,24,29,24,26,25,26,25,12,11,18,16,10,7,8,7,9,5,3,0,0
2022-04-08 09:00:00,3,1,2,3,4,6,4,6,7,7,8,8,9,7,9,11,12,10,11,15,16,19,20,32,34,31,22,11,7,7,3,1,2,7,5,6,8,4,7,9,12,13,10,9,8,8,10,6,6,9,11,10,8,7,5,5,3,0,1,0
2022-04-08 10:00:00,1,2,0,1,1,1,4,4,5,5,4,4,4,5,6,5,5,9,9,11,14,15,15,19,21,18,10,8,5,3,2,1,2,5,3,6,8,5,4,5,6,6,7,6,5,4,5,6,4,7,6,6,3,4,1,2,3,0,0,0
2022-04-08 11:00:00,0,1,2,2,4,5,2,4,5,3,4,7,6,9,9,10,11,8,9,10,11,9,10,12,13,14,11,8,2,2,2,2,1,10,9,4,3,5,3,5,7,8,8,8,9,10,9,6,7,8,7,6,5,2,2,3,1,2,0,0
2022-04-08 12:00:00,1,0,1,1,3,2,6,5,9,10,9,9,7,2,8,9,7,6,8,7,7,7,7,8,11,11,6,5,3,3,3,1,4,8,10,9,7,11,11,12,11,11,10,9,7,7,7,6,7,6,5,7,6,6,2,3,2,1,1,0
2022-04-08 13:00:00,1,2,2,2,6,5,8,10,7,6,6,4,7,8,10,11,6,7,10,10,9,7,5,7,9,8,5,4,3,3,4,3,4,7,8,6,6,8,8,8,9,10,12,11,8,7,10,7,7,11,9,7,6,3,2,2,2,1,0,0
2022-04-08 14:00:00,1,2,1,3,6,2,10,14,13,11,7,8,12,12,9,8,8,9,8,6,10,7,6,5,10,8,3,3,3,3,4,5,6,10,9,11,11,10,8,9,7,9,9,9,8,7,5,11,5,10,9,10,14,4,4,15,16,4,0,0
2022-04-08 15:00:00,2,3,4,6,12,14,13,13,12,11,9,7,11,11,13,11,11,10,11,12,10,9,11,9,8,8,5,4,4,5,6,7,8,33,31,27,21,19,14,33,31,10,13,14,14,14,15,10,10,11,7,9,5,7,2,4,2,0,2,0
2022-04-08 16:00:00,1,4,3,5,7,9,13,9,14,11,9,10,14,13,16,17,16,19,20,19,13,14,13,13,14,13,5,3,4,4,5,6,8,16,17,16,15,18,19,27,24,28,24,21,19,18,18,15,11,15,12,12,9,7,4,5,3,0,0,0
2022-04-08 17:00:00,1,1,2,6,17,9,19,19,20,17,16,15,12,12,13,14,17,15,21,22,19,17,15,14,16,15,6,7,5,7,15,21,24,30,28,23,22,22,22,23,21,21,16,15,12,12,12,18,17,13,11,11,10,8,5,10,8,7,6,0
2022-04-08 18:00:00,2,5,2,3,10,7,13,18,17,18,18,18,19,20,19,19,19,19,18,17,15,15,13,14,16,12,4,3,7,7,11,15,19,34,37,28,29,30,29,25,24,21,22,20,17,16,13,16,15,16,15,14,11,8,4,12,9,6,3,0
2022-04-08 19:00:00,3,4,1,3,8,7,10,11,10,7,5,7,13,13,14,18,17,20,20,20,15,14,9,12,12,10,7,7,5,3,4,7,12,34,36,29,21,26,26,22,19,17,18,17,13,15,13,11,10,11,7,8,5,4,4,9,7,4,2,0
2022-04-08 20:00:00,1,1,2,2,5,5,6,8,7,7,6,6,6,8,7,9,10,7,6,7,6,6,7,7,6,2,5,4,4,3,4,3,4,16,19,16,13,15,14,9,12,10,11,10,10,8,7,6,6,6,4,5,4,3,5,3,2,2,0,0
2022-04-08 21:00:00,1,3,0,1,5,4,6,7,7,8,6,5,8,5,8,7,9,10,12,9,8,5,8,9,6,5,4,2,2,4,4,5,6,23,24,24,23,21,21,21,22,19,16,21,19,18,13,8,7,7,5,7,5,4,3,7,5,3,2,0
2022-04-08 22:00:00,1,0,0,2,9,6,10,11,8,5,4,5,7,10,9,11,13,10,10,11,7,8,7,8,7,6,3,2,2,3,3,0,4,21,23,15,14,15,15,14,14,8,9,12,10,12,24,25,16,15,10,10,9,7,5,7,6,5,3,0
2022-04-08 23:00:00,1,1,0,0,4,1,4,6,4,3,2,4,4,4,5,6,6,5,4,4,4,5,4,3,4,4,3,2,3,3,3,4,5,17,20,16,13,11,11,12,10,8,7,5,7,5,8,7,5,5,4,2,2,1,2,3,2,1,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,1,0,2,3,0,0,0,0,0,0,4,5,0,4,0,3,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,1,1,3,2,1,1,4,2,3,2,1,3,1,3,0,4,3,5,4,6,4,4,4,5,4,1,2,1,1,0,0,0,0,0,2,3,5,6,1,0,7,7,4,6,5,5,3,4,2,3,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,0,0,1,1,0,3,0,2,4,2,5,2,1,5,6,0,7,6,5,4,4,4,5,7,4,3,2,2,2,1,0,0,5,4,4,3,0,4,2,3,2,2,2,0,2,3,3,0,3,2,2,2,0,1,4,2,0,1,0
2022-04-09 07:00:00,1,1,0,2,3,4,7,5,5,2,4,7,6,1,4,5,6,5,6,7,6,7,8,11,12,9,7,5,2,1,2,0,1,3,1,2,3,4,5,6,5,6,4,4,3,4,5,4,3,5,3,3,0,2,1,2,1,0,0,0
2022-04-09 08:00:00,1,0,1,2,4,4,5,3,6,5,5,5,7,6,8,6,7,5,8,9,7,7,9,11,19,18,8,7,4,2,4,2,1,6,5,6,8,9,9,9,11,8,8,9,9,7,9,6,5,6,8,5,4,4,3,1,0,0,0,0
2022-04-09 09:00:00,1,1,0,2,5,3,4,7,7,8,10,8,10,9,9,10,9,8,12,14,12,12,14,18,21,16,8,5,3,3,2,0,1,4,5,6,7,6,8,10,11,10,8,9,7,8,9,7,5,12,6,8,4,1,2,1,1,1,0,0
2022-04-09 10:00:00,0,1,1,3,6,6,8,10,10,11,10,9,11,12,15,14,14,15,14,17,21,19,15,17,20,17,7,5,5,4,1,0,2,9,11,6,5,6,7,7,8,9,8,11,9,7,8,7,8,10,5,8,8,6,4,2,0,2,0,0
2022-04-09 11:00:00,1,2,2,4,8,6,9,8,9,9,9,10,9,8,8,8,8,7,11,11,11,11,13,14,17,16,15,11,4,4,6,0,3,8,11,10,9,11,6,9,8,11,9,6,10,9,11,9,7,8,6,7,5,4,4,1,0,0,0,0
2022-04-09 12:00:00,1,0,2,3,3,5,2,6,6,9,8,10,10,13,11,11,9,9,11,11,10,12,16,16,21,19,11,9,3,2,5,3,7,9,11,10,9,8,10,8,9,11,13,15,7,13,11,10,7,13,11,6,8,7,0,2,0,1,0,0
2022-04-09 13:00:00,2,1,3,3,4,5,5,10,7,9,9,11,10,13,15,16,12,13,15,17,14,14,13,14,15,13,6,4,3,2,4,5,0,10,11,10,10,12,11,12,15,16,13,12,12,10,9,11,6,10,8,9,6,5,4,3,2,1,0,0
2022-04-09 14:00:00,1,2,3,4,7,8,9,10,12,8,8,11,11,11,11,9,6,10,11,9,10,11,11,9,12,13,7,4,7,8,6,4,2,10,10,11,11,14,16,16,13,14,14,13,8,10,10,10,12,11,14,13,10,4,1,3,1,1,0,0
2022-04-09 15:00:00,1,3,0,2,9,10,12,10,11,9,10,9,13,13,15,17,15,16,14,18,18,17,12,12,14,10,9,3,2,4,3,4,4,16,20,17,15,14,12,13,10,9,8,14,12,10,9,11,9,15,14,13,11,8,3,5,3,0,2,0
2022-04-09 16:00:00,4,6,0,7,6,6,8,7,11,9,8,7,9,9,8,10,11,12,20,21,21,19,17,19,18,16,8,5,2,3,5,5,7,19,21,18,15,14,17,16,14,13,17,18,15,13,19,15,13,15,12,9,7,6,3,6,3,1,0,0
2022-04-09 17:00:00,2,3,0,5,14,15,11,11,13,13,10,8,9,13,12,14,13,8,9,11,10,9,8,12,14,7,3,5,6,3,5,8,7,15,16,14,13,15,18,24,21,18,15,13,12,13,11,10,9,11,8,9,5,4,3,5,4,3,0,0
2022-04-09 18:00:00,2,4,0,4,7,5,9,9,10,7,8,8,8,8,9,9,4,8,11,13,11,9,9,9,15,14,7,5,4,7,7,8,9,14,14,12,14,12,11,12,13,12,10,13,13,12,14,16,16,19,18,17,13,10,3,7,6,5,4,0
2022-04-09 19:00:00,1,3,0,0,7,8,5,9,6,2,8,9,12,7,11,15,8,14,12,15,18,11,8,10,6,4,2,7,3,2,4,0,3,11,14,8,9,16,13,14,9,7,9,8,7,8,6,6,5,6,5,4,5,2,3,8,7,3,2,0
2022-04-09 20:00:00,1,0,1,2,6,6,6,9,10,7,8,11,12,12,12,14,15,13,12,12,12,13,10,9,8,7,5,4,4,6,5,3,7,14,20,19,18,17,14,9,15,8,11,12,8,8,7,7,0,8,5,5,0,0,4,4,2,3,0,0
2022-04-09 21:00:00,0,0,0,1,6,7,6,7,5,2,4,4,7,5,6,6,0,6,9,8,7,6,6,4,4,4,1,2,3,2,4,0,5,16,21,17,13,12,11,10,14,12,12,11,8,7,8,9,9,8,5,5,4,4,3,4,1,2,3,0
2022-04-09 22:00:00,1,1,1,2,4,6,7,9,10,10,4,8,4,5,7,6,5,6,5,7,8,4,5,4,2,4,3,2,4,2,4,1,6,13,25,24,23,23,22,21,16,11,10,13,11,7,9,7,8,9,7,9,8,5,4,6,3,2,2,0
2022-04-09 23:00:00,1,1,0,0,3,0,4,5,3,3,4,3,8,8,4,2,5,3,6,5,6,4,4,2,2,2,3,0,2,3,3,0,3,14,15,11,10,8,6,7,5,6,5,4,4,4,5,5,4,3,1,4,3,0,1,2,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
