Unnamed: 0,1_정릉북한산국립공원입구,2_정릉산장아파트,3_정릉4동주민센터.경국사,4_삼덕단지.성북구립최만린미술관,5_정릉3동주민센터앞,6_고려대사범대학부속고등학교,7_청덕초교,8_국민대학교앞,9_롯데아파트,10_일성아파트,11_평창동주민센터,12_평창파출소,13_갑을씨티텔앞,14_세검정초등학교,15_상명대입구.석파랑,16_하림각,17_자하문터널입구.석파정,18_부암동주민센터.무계원,19_자하문고개.윤동주문학관,20_청운중학교,21_경복고교,22_신교동,23_통인시장종로구보건소,24_경복궁역,25_경복궁,26_안국동,27_조계사,28_종로1가,29_KT광화문지사,30_경복궁역,31_통인시장종로구보건소,32_효자동,33_경복고교,34_청운중학교,35_자하문고개.윤동주문학관,36_부암동주민센터.무계원,37_자하문터널입구.석파정,38_하림각,39_상명대입구.세검정교회,40_세검정.상명대,41_세검정초등학교,42_화정박물관,43_서울예술고등학교.평창동주민센터,44_예능교회,45_벽산평창힐스아파트,46_롯데아파트,47_평창동삼성아파트,48_국민대앞,49_청덕초등학교,50_정릉3동주민센터앞,51_삼덕단지.성북구립최만린미술관,52_정릉4동주민센터.경국사,53_정릉대우아파트,54_정릉북한산국립공원입구
2022-04-15 09:00:00,2,2,4,7,15,12,15,9,11,13,13,15,16,19,18,18,15,18,18,17,18,22,23,15,11,8,3,4,17,30,24,21,15,18,15,14,7,14,6,5,7,12,10,6,9,8,7,2,3,1,2,1,1,0
2022-04-15 10:00:00,2,3,4,7,8,10,9,8,11,13,14,19,17,18,14,15,18,15,17,14,20,22,20,18,14,11,7,10,15,21,19,15,20,12,13,9,6,5,8,7,7,5,4,2,6,6,5,4,4,4,0,2,0,0
2022-04-15 11:00:00,1,2,3,6,11,8,10,7,8,10,11,14,16,15,17,15,15,14,15,6,16,16,18,14,10,8,5,8,11,19,18,19,14,12,10,9,0,6,5,5,5,3,4,6,4,7,6,5,0,1,2,1,0,0
2022-04-15 12:00:00,2,3,4,5,12,24,24,22,24,6,25,28,29,32,32,26,14,30,36,0,35,18,28,20,10,5,4,8,13,25,32,30,29,28,26,16,14,13,12,11,10,8,11,7,6,11,5,9,4,3,3,2,2,0
2022-04-15 13:00:00,1,5,7,8,11,11,13,11,12,6,10,19,13,16,18,19,34,35,38,25,37,35,34,37,35,34,20,20,25,30,31,30,29,25,21,22,17,14,9,23,15,12,10,8,7,6,5,3,4,18,4,3,0,0
2022-04-15 14:00:00,7,8,10,9,9,11,5,15,16,10,9,20,10,20,16,20,20,21,30,11,24,25,22,18,10,9,6,30,34,35,34,10,22,33,18,32,31,11,11,18,24,23,22,11,23,23,4,18,12,22,26,17,6,0
2022-04-15 15:00:00,1,2,3,4,5,2,4,9,11,6,12,12,13,17,16,18,18,17,22,15,24,31,26,18,12,10,9,12,12,21,24,25,28,27,30,28,16,30,28,32,33,32,29,4,29,28,27,30,28,17,14,5,1,0
2022-04-15 16:00:00,3,0,2,4,3,5,8,9,12,10,32,35,36,37,39,40,40,42,43,45,42,41,41,21,18,17,12,11,16,25,23,30,31,58,57,52,47,39,36,34,29,28,15,15,12,6,1,10,10,8,5,4,2,0
2022-04-15 17:00:00,1,4,6,4,2,5,7,16,21,14,24,29,30,32,22,33,34,38,40,24,38,42,41,24,16,18,12,13,24,27,28,29,31,0,23,22,21,16,0,20,22,20,16,18,16,13,6,10,8,8,8,5,2,0
2022-04-15 18:00:00,2,3,5,6,4,5,7,11,13,14,17,19,20,20,27,21,25,28,31,29,33,43,37,23,18,14,14,17,29,38,38,39,42,42,40,37,36,35,29,36,36,29,27,27,24,18,16,13,12,9,9,4,3,0
2022-04-15 19:00:00,2,1,3,3,7,1,5,6,4,5,6,5,5,10,10,11,12,13,14,15,15,17,18,10,12,15,13,15,19,32,30,25,30,27,25,24,24,23,26,25,23,19,25,24,18,14,13,15,15,12,7,5,3,0
2022-04-15 20:00:00,1,2,2,3,4,0,3,4,5,6,3,5,0,7,5,5,4,8,2,2,7,10,9,4,3,2,5,11,12,20,21,22,13,20,17,16,13,16,14,14,12,11,11,10,9,8,6,7,2,6,7,3,1,0
2022-04-15 21:00:00,2,2,1,2,3,2,2,3,4,5,6,6,4,7,5,7,0,11,6,0,12,13,13,5,3,3,3,6,12,17,17,20,17,19,14,12,11,12,14,13,12,10,8,9,6,6,4,10,8,5,5,3,2,0
2022-04-15 22:00:00,2,0,2,4,1,1,3,4,5,5,4,6,0,7,6,5,5,4,4,0,6,9,8,6,3,3,5,6,9,16,17,12,19,11,17,16,10,17,10,18,11,13,12,9,5,7,3,5,6,5,3,2,1,0
2022-04-15 23:00:00,0,1,2,0,1,2,3,5,1,6,7,11,0,10,9,6,5,6,0,0,3,7,6,5,5,4,5,8,10,16,15,0,14,6,4,11,9,7,8,9,8,6,5,6,4,3,5,4,3,2,2,2,2,0
2022-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
