Unnamed: 0,1_군포공영차고지,2_군포보건소,3_수리산역,4_5단지입구,5_도장중학교,6_산본공업고등학교,7_둔전초등학교,8_엘림복지원,9_군포문화예술회관,10_장미아파트,11_산본2동행정복지센터,12_산본래미안아파트,13_삼성아파트입구,14_금정역,15_산본1동,16_산본고가도로,17_미도아파트.메트로병원,18_명학초교,19_성결대.안양아트센터.명학역,20_만안구청,21_농림축산검역본부,22_서안양우체국,23_우체국사거리.안양초교.중화한방병원,24_비산농협,25_비산사거리.이마트,26_비산롯데캐슬,27_미륭아파트,28_삼호아파트,29_종합운동장,30_수촌마을,31_관양중학교,32_중촌마을,33_부림마을,34_인덕원역4호선.인덕원성당,35_린파밀리에,36_갈현동부대,37_찬우물,38_정보과학도서관,39_과천주공2.3단지,40_정부과천청사,41_KT과천지사,42_경기도립과천도서관앞,43_과천8.9단지,44_과천성당,45_환경사업소,46_선바위역,47_안골,48_식유촌우면성당.서초호반써밋,49_서초힐스아파트,50_서초힐스아파트,51_네이처힐5단지,52_성촌마을입구,53_형촌마을입구,54_서초아트자이아파트,55_서초동삼성아파트,56_서초역1번출구,57_지하철2호선교대역2,58_서초동유원아파트,59_롯데칠성,60_신분당선강남역,61_래미안아파트.파이낸셜뉴스(중),62_뱅뱅사거리,63_양재역.서초문화예술회관,64_일동제약사거리,65_현대빌라.에코맘코리아,66_우성아파트.양재초등학교,67_KT삼거리,68_KT연구개발센터정문,69_서울시품질시험소한국교원단체총연합회,70_성촌마을입구,71_형촌마을입구,72_서초힐스아파트,73_서초호반써밋,74_식유촌우면성당.서초호반써밋,75_안골,76_선바위역,77_환경사업소,78_과천성당,79_과천10단지,80_경기도립과천도서관앞,81_KT과천지사,82_정부과천청사,83_과천주공2.3단지,84_찬우물,85_갈현동부대,86_린파밀리에,87_인덕원역4호선,88_동편마을입구,89_부림마을,90_중촌마을,91_관양중학교,92_수촌마을,93_종합운동장,94_삼호아파트,95_동양월드타워,96_대림아파트,97_삼성래미안아파트,98_비산사거리.이마트,99_진흥아파트,100_서안양우체국,101_농림축산검역본부,102_만안구청,103_성결대.안양아트센터.명학역,104_명학초교,105_미도아파트.메트로병원,106_산본고가도로,107_산본1동,108_금정역,109_산본1동입구,110_산본시장,111_13단지아파트입구,112_산본2동행정복지센터,113_우방아파트,114_군포문화예술회관,115_남천병원.서울시남부기술교육원,116_극동아파트,117_둔전초등학교,118_산본공업고등학교,119_철쭉동산.철쭉공원,120_5단지입구,121_수리산역.5단지,122_군포보건소,123_군포공영차고지
2022-03-15 20:00:00,0,1,2,0,0,1,1,3,4,0,3,4,5,6,5,0,5,5,8,8,8,7,9,10,15,15,6,5,5,4,4,7,4,3,0,4,0,3,0,6,9,8,7,4,6,6,5,4,4,2,3,5,6,5,6,4,6,8,10,9,14,20,22,19,20,19,0,0,17,18,16,15,10,9,6,16,16,18,18,15,25,27,30,32,0,8,39,41,40,36,33,29,28,27,28,27,21,17,19,17,13,9,14,13,16,15,14,13,14,12,11,7,7,5,5,3,2,2,0,2,1,0,0
2022-03-15 21:00:00,0,2,3,1,0,2,3,6,6,5,0,4,4,8,13,12,11,6,13,13,12,14,12,12,13,12,10,17,15,10,10,7,9,8,0,6,5,6,7,8,11,12,12,13,11,11,10,7,7,8,5,5,3,5,4,5,9,11,12,18,18,22,23,15,21,20,18,21,19,18,17,17,21,9,8,19,8,7,8,18,21,25,16,23,22,21,21,18,17,13,14,15,12,11,14,12,12,17,14,14,13,11,12,7,10,7,8,23,25,23,23,20,17,11,8,6,5,4,3,2,0,0,0
2022-03-15 22:00:00,0,1,2,0,0,0,2,2,4,6,6,7,9,9,10,8,9,8,9,9,10,0,8,10,12,15,12,14,11,10,9,8,7,7,0,0,6,4,0,7,7,5,6,5,5,6,0,0,5,5,6,5,0,4,4,9,14,13,14,16,19,21,24,25,24,23,22,21,21,21,24,20,13,12,0,17,0,15,13,12,15,15,16,0,0,0,27,25,24,23,24,20,21,6,21,19,15,18,19,13,10,7,6,0,4,5,5,20,0,8,19,17,15,12,6,2,0,3,0,1,0,0,0
2022-03-15 23:00:00,0,1,0,0,0,1,2,3,3,0,4,5,3,9,10,9,0,11,8,13,10,7,10,9,10,11,12,13,10,11,8,4,9,12,11,0,0,0,5,10,7,6,6,3,2,15,5,14,11,9,6,7,2,8,1,3,6,8,7,8,7,8,15,11,4,9,8,4,12,7,13,10,12,0,11,10,9,9,9,10,9,8,11,9,8,7,14,11,13,12,12,9,8,0,9,17,15,15,11,8,8,8,9,8,7,0,6,14,8,14,10,15,12,8,7,3,3,5,4,2,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,3,4,0,5,3,6,0,0,7,0,9,8,9,11,12,14,17,8,20,21,24,16,27,28,31,31,35,41,41,42,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,3,2,1,1,0,3,5,6,7,10,12,11,4,6,0,0,8,9,11,14,13,16,16,19,16,18,18,23,24,24,24,21,19,18,36,17,18,32,32,33,0,34,33,29,0,0,26,25,24,29,32,33,29,24,11,7,7,4,5,1,3,4,5,0,0,4,0,3,4,7,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,2,2,1,0,3,8,10,12,13,13,11,10,3,4,5,6,3,8,11,16,20,22,22,26,28,28,21,25,29,30,29,28,29,28,27,28,27,26,22,13,23,22,21,11,9,0,11,9,14,15,18,19,12,8,7,6,5,4,4,5,10,10,10,0,10,7,6,9,8,11,14,17,6,15,7,0,0,8,10,11,10,3,6,4,0,4,0,2,5,3,8,9,10,4,11,11,14,14,15,16,11,6,4,3,0,2,5,0,0,4,0,5,5,3,0,0,0,0,0,0,0,0
2022-03-16 07:00:00,1,1,6,0,1,11,21,32,33,40,42,44,38,15,17,11,18,9,16,17,27,29,35,35,40,44,46,45,46,40,42,44,42,38,39,39,41,42,40,35,35,35,37,37,34,27,26,25,28,30,32,35,39,28,25,20,14,18,14,13,11,11,12,11,9,7,0,0,7,11,16,17,20,21,20,9,10,11,11,10,10,11,11,10,10,11,17,17,14,16,17,23,19,20,19,17,17,18,20,19,11,10,10,12,14,14,11,12,11,11,10,5,8,3,9,6,11,16,4,11,6,1,0
2022-03-16 08:00:00,0,2,13,3,10,8,15,18,19,23,28,31,24,14,16,16,17,15,19,22,32,33,45,47,59,63,63,64,62,61,59,57,40,39,42,25,42,36,29,22,20,19,22,21,20,22,19,20,35,35,32,34,38,25,23,15,12,14,12,14,14,15,19,17,14,11,10,8,8,10,13,19,20,11,0,10,10,9,11,12,9,11,13,14,9,8,19,17,15,15,15,20,26,26,28,27,26,28,24,18,23,20,17,16,20,18,15,28,26,25,24,22,23,16,8,5,9,11,8,8,7,4,0
2022-03-16 09:00:00,0,0,1,0,1,2,11,16,16,17,16,18,17,10,8,9,11,9,14,18,19,20,21,21,22,24,25,23,21,23,23,22,19,17,16,12,12,15,16,14,15,0,16,15,14,16,15,15,17,19,22,26,28,20,18,12,11,10,7,5,3,5,5,6,7,5,0,1,6,6,5,8,8,9,8,9,8,5,9,5,12,12,13,5,0,0,10,7,8,11,13,13,19,20,12,21,11,23,25,21,16,9,5,9,8,6,0,7,6,2,6,5,5,4,3,1,4,5,3,3,0,0,0
2022-03-16 10:00:00,0,2,2,3,4,4,6,5,7,6,7,11,10,5,7,5,8,8,8,8,8,9,11,10,11,14,15,14,13,14,15,16,16,14,5,0,11,7,8,10,11,10,10,6,5,10,0,4,13,9,10,10,12,8,6,6,8,6,9,8,7,8,10,7,6,9,0,8,7,6,7,8,8,9,0,8,0,2,10,0,8,2,7,0,0,6,7,0,6,6,7,9,10,11,7,12,9,10,11,7,5,6,9,4,4,5,3,8,5,7,5,0,2,4,3,2,3,6,0,5,2,1,0
2022-03-16 11:00:00,0,1,2,0,0,3,5,9,0,6,10,13,11,10,8,0,11,13,11,14,17,9,22,17,15,16,17,17,16,18,20,21,17,15,0,0,4,10,12,11,10,8,7,9,8,10,0,10,10,9,12,11,14,12,11,8,6,6,5,7,7,7,6,0,0,5,0,5,4,6,6,8,11,0,12,7,8,7,7,0,10,10,6,9,8,9,10,10,5,10,10,9,11,8,10,9,11,12,13,11,10,8,8,7,0,0,0,7,8,6,7,0,4,6,5,1,4,5,4,2,1,0,0
2022-03-16 12:00:00,0,1,2,2,2,4,8,9,5,7,10,11,10,7,7,7,8,0,9,8,9,10,11,9,7,10,11,12,11,10,12,15,11,11,10,0,13,11,9,9,10,9,10,7,7,8,5,9,8,7,8,10,9,11,12,12,10,8,7,12,13,8,11,12,11,11,0,0,8,9,7,10,7,9,6,9,8,9,9,10,11,11,12,10,2,2,11,9,0,8,10,12,15,6,16,17,15,11,9,11,12,9,8,7,6,7,4,10,9,10,9,6,1,6,4,3,1,1,0,0,0,0,0
2022-03-16 13:00:00,0,1,2,0,1,0,6,6,8,6,7,6,6,5,6,6,5,3,8,12,13,12,15,13,10,9,10,11,9,10,13,14,13,14,0,0,0,8,13,9,7,10,11,8,10,10,12,13,15,8,16,15,17,15,17,11,9,9,9,7,7,9,10,11,10,8,0,6,8,6,7,7,8,9,8,6,6,7,8,12,13,14,0,8,0,7,17,16,14,13,14,13,16,10,8,15,20,22,23,16,12,11,11,5,9,7,11,10,9,11,9,8,8,7,5,4,4,3,2,1,1,0,0
2022-03-16 14:00:00,1,1,4,1,2,3,6,6,7,8,9,14,13,8,9,10,0,8,13,13,14,10,16,16,14,14,16,18,15,12,11,9,7,12,11,10,6,6,7,8,6,5,3,6,5,6,4,6,5,8,11,11,14,12,9,12,12,10,10,10,10,12,13,3,12,11,0,10,7,8,9,0,8,4,0,4,6,9,8,7,10,11,10,11,5,0,19,18,17,17,16,14,7,13,14,11,10,11,11,10,10,7,7,0,0,3,1,6,5,5,3,0,4,3,1,0,3,2,0,1,1,0,0
2022-03-16 15:00:00,0,1,3,0,5,7,14,5,7,6,4,8,6,6,7,6,7,4,19,21,22,24,24,22,14,7,0,8,6,8,17,16,17,17,5,16,4,16,14,12,10,9,9,10,6,7,4,8,10,11,10,12,11,10,12,14,11,11,9,12,13,14,16,11,15,13,0,15,7,18,16,16,15,16,17,14,6,15,10,14,14,19,18,17,19,18,20,20,20,17,19,21,22,20,19,17,20,17,18,15,13,11,14,8,7,6,15,15,14,12,11,6,10,8,7,6,5,4,18,15,1,0,0
2022-03-16 16:00:00,0,2,4,1,3,2,5,19,20,19,19,17,14,13,12,11,9,0,10,11,15,13,15,15,13,15,13,14,13,13,12,10,8,10,5,8,11,12,10,9,11,6,13,12,11,3,9,10,5,6,9,14,16,15,14,8,8,9,7,11,14,18,21,25,26,26,17,16,16,17,20,18,17,20,0,17,16,17,19,20,21,26,29,29,30,28,36,25,34,34,33,29,28,26,24,19,20,24,23,19,20,18,18,11,13,0,8,10,6,5,6,2,5,2,4,2,7,8,10,8,3,1,0
2022-03-16 17:00:00,0,2,4,0,5,0,6,7,6,7,7,10,9,7,10,11,0,0,11,10,12,10,17,15,15,11,11,16,16,15,14,13,9,8,0,11,13,12,11,8,9,2,6,8,9,8,0,4,7,9,10,16,16,17,16,12,14,15,18,16,20,25,26,30,31,25,0,27,28,33,31,34,33,0,31,28,29,28,27,25,33,32,34,33,35,33,33,35,35,35,37,36,36,35,34,32,30,30,29,29,25,22,21,17,19,18,19,37,36,29,26,22,16,12,13,9,8,7,1,4,3,0,0
2022-03-16 18:00:00,0,6,6,0,5,3,6,9,15,19,22,26,21,16,25,26,25,26,29,26,25,26,24,21,23,20,21,21,16,14,15,22,18,18,0,0,0,17,8,15,14,12,8,10,0,18,17,15,14,6,10,17,22,23,25,22,25,23,23,29,35,39,42,45,47,45,33,44,45,47,45,48,52,53,51,43,44,42,40,36,39,37,36,33,34,36,41,45,45,43,42,42,41,42,41,30,39,35,33,31,26,24,27,26,25,24,21,29,28,36,34,32,27,27,24,16,11,9,8,5,4,2,0
2022-03-16 19:00:00,1,2,4,0,1,5,3,3,7,1,1,6,6,5,9,8,8,7,7,8,8,9,20,16,13,10,13,12,12,11,9,8,7,9,0,5,8,7,8,6,7,6,5,5,0,13,6,3,11,11,6,8,15,12,12,9,12,12,13,18,22,30,29,33,34,26,27,28,27,40,39,37,21,21,36,40,43,43,42,40,41,41,40,41,40,39,40,39,37,35,34,35,34,38,32,29,27,26,27,24,20,14,14,13,12,8,11,15,14,16,15,14,11,12,11,9,5,3,0,0,1,0,0
2022-03-16 20:00:00,0,2,1,0,0,3,5,8,2,0,6,10,7,8,9,8,0,0,9,7,9,10,4,8,11,10,11,9,9,10,10,10,10,9,8,0,7,6,3,4,6,7,7,6,5,8,5,6,2,5,5,8,7,8,9,9,8,10,11,12,14,16,24,27,26,25,0,24,25,22,20,19,20,13,21,22,23,22,21,19,22,21,19,19,24,0,21,20,20,23,21,21,14,15,15,16,18,17,17,15,12,10,11,5,9,8,7,12,8,13,12,11,11,10,6,6,5,6,0,2,1,0,0
2022-03-16 21:00:00,0,0,2,0,0,2,2,0,4,0,0,1,1,5,7,0,0,0,8,9,9,8,9,8,10,12,0,5,11,11,13,10,11,9,5,0,8,7,0,6,6,6,5,4,4,6,5,7,4,3,3,5,6,7,7,6,9,10,10,14,15,18,18,20,20,18,17,0,16,14,9,12,11,0,0,13,10,12,10,10,14,13,20,11,17,0,21,22,21,20,19,18,17,16,18,17,18,17,16,13,9,8,7,4,6,3,5,12,11,13,12,11,11,7,5,2,3,2,0,1,0,0,0
2022-03-16 22:00:00,0,0,2,0,0,2,1,3,5,3,2,0,2,6,11,7,0,5,6,5,6,3,7,7,8,6,0,10,9,6,6,5,5,5,2,0,0,6,6,5,7,0,6,7,6,10,0,2,9,4,6,7,7,9,9,8,10,12,13,19,18,20,22,25,24,25,0,19,24,18,17,18,12,0,0,19,11,13,16,13,14,14,13,0,0,11,18,17,18,17,19,19,22,19,20,16,17,20,19,18,12,10,11,10,8,4,9,11,10,9,8,7,6,7,5,4,5,6,0,2,2,0,0
2022-03-16 23:00:00,0,1,3,2,0,3,5,0,1,6,0,8,9,14,7,15,4,4,17,4,4,5,7,8,9,10,8,12,11,7,6,5,5,3,2,0,2,1,4,2,7,0,5,3,3,7,6,0,5,7,4,4,4,3,3,4,7,8,8,11,11,12,14,14,7,13,5,13,12,12,10,11,9,4,0,8,0,9,6,11,13,11,8,9,12,0,18,16,15,13,13,12,13,5,8,9,10,12,9,7,5,2,6,0,0,5,1,10,0,8,7,4,9,8,6,4,2,1,0,0,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,3,4,5,7,0,0,0,0,8,0,9,9,9,11,12,0,17,18,22,26,30,29,31,0,33,33,38,41,40,41,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,0,1,0,2,0,2,3,1,4,0,6,5,5,9,10,11,8,15,16,21,21,23,22,22,8,15,14,22,23,22,23,22,23,22,37,32,18,31,28,16,29,29,5,27,4,24,22,13,14,23,25,28,28,23,14,6,5,4,5,4,7,8,7,0,0,6,0,5,6,9,12,14,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,1,0,2,3,7,9,10,13,9,16,15,4,6,7,5,0,15,17,18,16,21,17,17,20,21,18,20,21,24,22,22,20,21,19,21,21,21,22,23,24,23,17,15,14,12,15,13,14,16,19,23,13,14,10,9,6,4,3,2,4,7,7,5,6,0,6,7,7,9,11,13,0,0,6,0,0,8,3,5,11,10,6,3,2,4,0,0,4,5,7,8,10,11,6,12,14,14,13,10,5,5,0,3,5,3,2,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0
2022-03-17 07:00:00,0,0,2,0,0,7,10,16,7,15,17,22,21,9,12,15,17,16,14,23,33,33,35,33,35,38,40,40,40,41,41,40,40,39,28,22,40,36,36,34,32,31,37,35,33,31,29,32,33,33,37,37,41,30,26,21,17,18,16,10,11,7,10,10,11,11,8,0,7,14,17,19,18,21,18,15,16,14,9,8,8,7,6,7,6,6,10,8,7,11,12,13,15,15,12,14,15,16,18,16,19,17,13,12,12,11,7,5,0,4,2,3,2,3,4,0,8,11,5,8,5,1,0
2022-03-17 08:00:00,0,2,8,7,9,10,13,17,19,19,22,27,24,16,23,24,23,20,23,27,34,29,35,30,32,37,40,41,41,39,45,46,39,36,35,31,37,34,33,29,29,30,23,32,30,29,0,30,30,39,31,35,40,23,21,24,17,20,20,17,15,19,23,19,15,12,0,10,8,9,9,8,7,8,7,6,7,8,17,20,19,23,7,24,25,24,20,20,19,18,22,25,21,27,28,28,28,31,30,24,19,18,19,7,18,19,16,32,30,26,25,18,23,20,12,10,12,17,13,8,6,4,0
2022-03-17 09:00:00,0,2,1,2,1,4,7,9,3,12,16,20,17,11,12,12,0,8,11,13,15,15,17,16,15,20,19,20,21,22,25,31,25,20,13,12,20,18,16,19,21,23,15,14,19,16,6,15,17,18,21,20,22,19,15,16,9,10,9,6,6,5,9,7,6,3,2,4,0,5,10,7,8,9,0,7,0,4,6,3,4,6,6,6,6,0,9,6,4,6,6,10,15,13,15,12,18,17,17,17,15,13,6,5,7,8,5,5,4,4,5,5,3,4,4,3,5,6,7,5,2,0,0
2022-03-17 10:00:00,0,1,2,0,2,3,5,6,0,4,7,12,10,5,3,2,3,4,10,12,13,8,14,15,13,14,15,17,16,15,17,16,15,14,0,0,8,13,12,8,12,10,13,10,12,10,10,9,15,13,14,16,17,14,13,11,8,10,7,6,6,8,8,8,5,9,1,0,10,8,5,6,0,6,3,3,4,2,4,2,4,4,3,0,2,0,8,8,9,7,6,6,6,7,6,7,7,9,7,6,6,11,11,10,9,8,7,6,6,5,4,1,3,3,0,3,4,3,0,2,1,0,0
2022-03-17 11:00:00,0,2,1,1,2,6,5,7,10,12,13,12,9,6,7,4,6,5,7,10,11,10,11,11,11,14,11,7,13,13,12,10,9,10,0,6,11,11,10,9,10,7,12,12,9,9,8,7,10,7,11,11,10,11,8,7,3,0,5,3,3,4,4,1,0,1,0,0,4,4,6,6,0,6,4,3,1,3,2,2,3,3,2,3,0,0,12,11,10,11,11,9,10,9,6,8,9,8,8,6,6,5,5,5,4,0,3,4,3,2,0,2,1,2,0,0,1,1,2,0,2,0,0
2022-03-17 12:00:00,0,1,2,0,0,2,3,4,5,5,6,7,6,6,5,5,7,7,9,10,12,11,14,13,15,13,14,15,14,14,13,16,18,16,8,15,6,14,12,9,8,8,10,9,10,8,6,11,8,10,10,11,9,8,0,10,9,11,8,9,8,9,11,12,4,14,0,13,4,5,6,7,0,8,0,7,4,6,8,9,8,6,8,0,7,0,11,11,10,11,11,14,13,8,11,7,10,11,11,12,12,10,9,8,0,0,7,5,6,6,7,0,4,5,3,2,2,0,0,1,1,0,0
2022-03-17 13:00:00,0,2,3,0,8,9,5,8,5,6,8,8,6,7,7,8,0,0,7,9,8,10,14,12,12,10,11,12,10,9,8,9,5,9,0,7,8,7,9,7,6,8,9,9,8,10,3,10,3,4,11,14,15,12,13,7,9,11,10,9,10,9,11,10,9,6,0,0,12,12,9,6,7,0,6,6,7,7,2,8,11,9,5,8,9,7,11,12,12,14,19,23,22,6,22,15,20,18,18,13,12,9,7,6,7,5,0,14,6,9,9,13,12,10,8,5,4,1,15,13,1,0,0
2022-03-17 14:00:00,0,1,7,0,8,7,11,10,11,10,9,10,10,10,12,12,4,8,7,10,10,11,12,11,9,7,9,10,8,7,7,10,11,11,0,0,4,5,9,5,5,5,4,5,1,9,8,7,6,4,5,5,8,6,8,12,10,11,8,9,8,7,11,11,7,11,5,0,12,5,13,13,6,12,12,13,10,12,12,8,11,12,11,12,0,0,15,17,16,15,15,16,16,15,13,11,13,13,13,10,9,8,9,4,7,0,1,7,6,5,7,6,4,2,3,2,1,2,0,0,0,0,0
2022-03-17 15:00:00,0,0,2,0,0,0,5,10,11,4,11,13,11,8,6,9,0,7,9,10,12,11,14,13,12,13,11,13,12,11,12,12,13,10,8,5,8,7,9,8,7,7,8,2,9,5,0,10,9,7,6,13,14,12,11,9,9,7,8,12,11,12,14,14,5,13,0,0,5,14,15,14,8,3,0,14,13,15,16,15,19,23,23,24,25,9,24,19,25,24,18,19,19,18,19,18,16,17,17,15,16,14,16,5,6,16,15,9,8,8,9,6,6,8,5,4,4,1,1,3,1,0,0
2022-03-17 16:00:00,1,1,2,3,0,3,4,7,7,9,9,11,9,10,11,10,7,7,14,16,18,18,18,14,12,12,11,12,10,10,13,11,10,11,2,12,14,13,11,7,7,9,10,0,6,6,5,7,0,8,8,10,11,8,9,12,13,13,11,20,22,26,22,23,21,18,18,15,21,24,24,25,24,24,23,15,0,13,16,15,26,31,36,36,37,36,27,26,25,24,26,23,24,22,21,19,20,19,20,20,16,12,18,19,18,17,16,24,23,26,27,0,23,17,17,14,11,6,5,3,2,0,0
2022-03-17 17:00:00,0,1,6,0,5,6,9,11,13,13,14,12,16,11,12,13,14,0,19,19,22,23,26,27,24,22,22,20,18,17,18,19,17,9,0,0,7,8,10,7,8,9,8,4,0,8,4,5,9,9,10,14,10,16,14,12,16,21,18,23,25,29,30,31,31,29,0,30,30,32,32,39,31,30,29,27,33,29,30,28,34,35,25,25,29,26,25,23,25,27,28,28,29,32,31,30,22,24,26,26,21,20,21,20,19,18,16,18,12,16,10,9,9,9,7,3,2,4,5,4,3,0,0
2022-03-17 18:00:00,0,4,6,0,5,7,9,8,12,11,12,17,14,15,20,22,21,18,19,21,20,21,22,18,18,20,21,20,19,15,13,15,14,11,10,7,0,10,10,12,14,12,15,16,7,9,8,8,8,8,7,15,15,18,17,17,17,18,20,27,40,43,45,49,49,50,0,52,49,44,43,42,42,32,39,38,35,33,36,35,38,41,44,45,42,44,58,55,52,51,49,45,47,43,42,38,33,34,40,32,23,21,31,29,29,30,28,48,45,42,34,29,21,11,14,7,5,5,4,2,3,0,0
2022-03-17 19:00:00,0,1,3,0,0,3,3,3,5,4,7,7,3,10,11,12,6,9,13,5,17,18,19,17,20,19,18,17,15,12,9,7,6,4,0,0,5,3,4,10,6,5,5,4,5,22,20,16,17,14,8,12,9,10,9,8,12,13,16,15,20,23,25,27,30,33,0,27,34,34,30,29,30,32,0,40,24,36,24,35,40,40,42,43,43,41,49,46,43,36,32,33,32,30,28,23,23,19,18,14,11,10,9,8,5,7,5,48,45,43,33,29,23,20,13,8,7,5,0,2,1,0,0
2022-03-17 20:00:00,1,1,3,0,0,2,4,3,0,3,2,3,4,5,8,8,4,7,9,7,10,6,9,10,10,11,9,8,8,8,9,10,4,9,5,0,10,4,9,8,7,4,5,6,3,13,11,9,7,4,5,7,8,7,7,5,6,8,8,10,11,14,17,19,17,18,0,19,18,18,14,13,8,0,0,14,15,16,15,14,14,15,15,17,18,0,30,31,29,23,22,19,20,17,18,16,16,17,17,13,11,10,9,7,9,8,10,21,20,17,15,13,14,12,11,8,5,4,0,2,4,0,0
